village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
FOREST,Rajnandgaon,408,51,village,MUSRA,31.39,ICD Raipur,97.72,Visakhapatnam Port,432.12,Dr. Babasaheb Ambedkar International Airport (NAG),175.49,Sunauli ICP,762.51
FOREST,Rajnandgaon,408,51,village,BAKAL,29.38,ICD Raipur,93.55,Visakhapatnam Port,429.33,Dr. Babasaheb Ambedkar International Airport (NAG),180.07,Sunauli ICP,760.99
Ban Nawagaon R.F.,Rajnandgaon,408,51,village,BAKAL,31.83,ICD Raipur,90.42,Visakhapatnam Port,421.46,Dr. Babasaheb Ambedkar International Airport (NAG),186.95,Sunauli ICP,763.82
FOREST,Rajnandgaon,408,51,village,MUSRA,27.7,ICD Raipur,94.24,Visakhapatnam Port,432.98,Dr. Babasaheb Ambedkar International Airport (NAG),177.64,Sunauli ICP,758.89
FOREST,Rajnandgaon,408,51,village,MUSRA,26.17,ICD Raipur,94.69,Visakhapatnam Port,435.71,Dr. Babasaheb Ambedkar International Airport (NAG),175.97,Sunauli ICP,757.19
FOREST,Rajnandgaon,408,51,village,PANIAJOB,26.25,ICD Raipur,103.46,Visakhapatnam Port,441.82,Dr. Babasaheb Ambedkar International Airport (NAG),166.44,Sunauli ICP,760.05
FOREST,Rajnandgaon,408,51,village,PANIAJOB,28.14,ICD Raipur,111.79,Visakhapatnam Port,447.53,Dr. Babasaheb Ambedkar International Airport (NAG),157.56,Sunauli ICP,762.93
FOREST,Rajnandgaon,408,51,village,PANIAJOB,27.9,ICD Raipur,112.14,Visakhapatnam Port,448.26,Dr. Babasaheb Ambedkar International Airport (NAG),156.98,Sunauli ICP,762.66
FOREST,Rajnandgaon,408,51,village,PANIAJOB,26.45,ICD Raipur,110.51,Visakhapatnam Port,448.14,Dr. Babasaheb Ambedkar International Airport (NAG),158.3,Sunauli ICP,761.24
FOREST,Rajnandgaon,408,51,village,PANIAJOB,25.83,ICD Raipur,107.63,Visakhapatnam Port,445.82,Dr. Babasaheb Ambedkar International Airport (NAG),161.49,Sunauli ICP,760.54
FOREST,Rajnandgaon,408,51,village,PANIAJOB,24.15,ICD Raipur,99.53,Visakhapatnam Port,441.35,Dr. Babasaheb Ambedkar International Airport (NAG),169.69,Sunauli ICP,756.94
FOREST,Rajnandgaon,408,51,village,PANIAJOB,27.49,ICD Raipur,114.9,Visakhapatnam Port,452.46,Dr. Babasaheb Ambedkar International Airport (NAG),153.16,Sunauli ICP,761.65
FOREST,Rajnandgaon,408,51,village,MUSRA,21.6,ICD Raipur,91.01,Visakhapatnam Port,437.38,Dr. Babasaheb Ambedkar International Airport (NAG),178.11,Sunauli ICP,752.71
FOREST,Rajnandgaon,408,51,village,PANIAJOB,21.57,ICD Raipur,96.43,Visakhapatnam Port,442.24,Dr. Babasaheb Ambedkar International Airport (NAG),171.8,Sunauli ICP,753.47
FOREST,Rajnandgaon,408,51,village,BAKAL,14.28,ICD Raipur,78.5,Visakhapatnam Port,432.22,Dr. Babasaheb Ambedkar International Airport (NAG),190.37,Sunauli ICP,746.25
FOREST,Rajnandgaon,408,51,village,MUSRA,17.69,ICD Raipur,89.46,Visakhapatnam Port,440.78,Dr. Babasaheb Ambedkar International Airport (NAG),178.03,Sunauli ICP,748.58
FOREST,Rajnandgaon,408,51,village,MUSRA,14.43,ICD Raipur,87.53,Visakhapatnam Port,442.74,Dr. Babasaheb Ambedkar International Airport (NAG),178.99,Sunauli ICP,745.23
FOREST,Rajnandgaon,408,51,village,MUSRA,14.92,ICD Raipur,85.53,Visakhapatnam Port,439.66,Dr. Babasaheb Ambedkar International Airport (NAG),181.7,Sunauli ICP,746.12
Ghoghre,Rajnandgaon,408,440885,village,PANIAJOB,18.12,ICD Raipur,104.63,Visakhapatnam Port,451.48,Dr. Babasaheb Ambedkar International Airport (NAG),161.86,Sunauli ICP,752.92
Buchi Bharda,Rajnandgaon,408,440835,village,PARMALKASA,11.44,ICD Raipur,55.44,Visakhapatnam Port,424.07,Dr. Babasaheb Ambedkar International Airport (NAG),213.02,Sunauli ICP,734.23
Bhandarpur,Rajnandgaon,408,440875,village,PANIAJOB,14.48,ICD Raipur,104.36,Visakhapatnam Port,455.33,Dr. Babasaheb Ambedkar International Airport (NAG),161.04,Sunauli ICP,749.17
Bharri Tola,Rajnandgaon,408,440942,village,BORTALAO,18.45,ICD Raipur,110.8,Visakhapatnam Port,458.51,Dr. Babasaheb Ambedkar International Airport (NAG),154.66,Sunauli ICP,752.32
Pendarwani,Rajnandgaon,408,441114,village,MUSRA,10.38,ICD Raipur,81.03,Visakhapatnam Port,440.64,Dr. Babasaheb Ambedkar International Airport (NAG),185.2,Sunauli ICP,741.42
Ranipur Khadkhadi,Rajnandgaon,408,440917,village,BORTALAO,20.3,ICD Raipur,115.58,Visakhapatnam Port,461.93,Dr. Babasaheb Ambedkar International Airport (NAG),149.69,Sunauli ICP,753.73
Gatatola,Rajnandgaon,408,441122,village,MUSRA,12.2,ICD Raipur,85.29,Visakhapatnam Port,442.8,Dr. Babasaheb Ambedkar International Airport (NAG),180.88,Sunauli ICP,743.22
Rampur,Rajnandgaon,408,441102,village,BAKAL,7.03,ICD Raipur,71.12,Visakhapatnam Port,435.3,Dr. Babasaheb Ambedkar International Airport (NAG),195.39,Sunauli ICP,737.67
Banhardi,Rajnandgaon,408,441100,village,BAKAL,6.63,ICD Raipur,72.53,Visakhapatnam Port,436.2,Dr. Babasaheb Ambedkar International Airport (NAG),193.89,Sunauli ICP,738.08
Tendunala,Rajnandgaon,408,441126,village,DONGARGARH,12.85,ICD Raipur,92.31,Visakhapatnam Port,448.19,Dr. Babasaheb Ambedkar International Airport (NAG),173.33,Sunauli ICP,744.62
Rangi Tola,Rajnandgaon,408,440868,village,PANIAJOB,12.77,ICD Raipur,98.95,Visakhapatnam Port,452.06,Dr. Babasaheb Ambedkar International Airport (NAG),166.56,Sunauli ICP,747.15
Patakohra,Rajnandgaon,408,440877,village,PANIAJOB,13.3,ICD Raipur,101.89,Visakhapatnam Port,453.98,Dr. Babasaheb Ambedkar International Airport (NAG),163.52,Sunauli ICP,748.1
Rani Talab,Rajnandgaon,408,440874,village,PANIAJOB,13.66,ICD Raipur,103.71,Visakhapatnam Port,455.52,Dr. Babasaheb Ambedkar International Airport (NAG),161.56,Sunauli ICP,748.38
Maiaidabri,Rajnandgaon,408,441124,village,MUSRA,9.99,ICD Raipur,83.57,Visakhapatnam Port,443.53,Dr. Babasaheb Ambedkar International Airport (NAG),182.17,Sunauli ICP,741.08
Telinbandha,Rajnandgaon,408,440920,village,BORTALAO,17.74,ICD Raipur,111.54,Visakhapatnam Port,460.03,Dr. Babasaheb Ambedkar International Airport (NAG),153.66,Sunauli ICP,751.6
Khairi,Rajnandgaon,408,441107,village,BAKAL,6.56,ICD Raipur,75.34,Visakhapatnam Port,438.3,Dr. Babasaheb Ambedkar International Airport (NAG),190.81,Sunauli ICP,738.63
Jangalpur,Rajnandgaon,408,441103,village,BAKAL,6.94,ICD Raipur,69.59,Visakhapatnam Port,435.15,Dr. Babasaheb Ambedkar International Airport (NAG),196.77,Sunauli ICP,736.54
Malpuri,Rajnandgaon,408,440841,village,RAJ NANDGAON,8.56,ICD Raipur,60.0,Visakhapatnam Port,426.16,Dr. Babasaheb Ambedkar International Airport (NAG),208.26,Sunauli ICP,736.15
Machanpar,Rajnandgaon,408,441104,village,BAKAL,7.16,ICD Raipur,77.12,Visakhapatnam Port,439.75,Dr. Babasaheb Ambedkar International Airport (NAG),188.84,Sunauli ICP,738.87
Kirgi,Rajnandgaon,408,441097,village,BAKAL,5.76,ICD Raipur,73.5,Visakhapatnam Port,437.62,Dr. Babasaheb Ambedkar International Airport (NAG),192.61,Sunauli ICP,737.68
Rampur,Rajnandgaon,408,440871,village,PANIAJOB,13.17,ICD Raipur,94.36,Visakhapatnam Port,449.24,Dr. Babasaheb Ambedkar International Airport (NAG),171.27,Sunauli ICP,745.53
Sadak Banjari,Rajnandgaon,408,440873,village,PANIAJOB,14.31,ICD Raipur,105.47,Visakhapatnam Port,456.94,Dr. Babasaheb Ambedkar International Airport (NAG),159.69,Sunauli ICP,748.7
Pande Tola,Rajnandgaon,408,440903,village,PANIAJOB,23.63,ICD Raipur,99.79,Visakhapatnam Port,442.02,Dr. Babasaheb Ambedkar International Airport (NAG),169.21,Sunauli ICP,756.62
Janakpur,Rajnandgaon,408,440869,village,PANIAJOB,11.47,ICD Raipur,95.07,Visakhapatnam Port,451.06,Dr. Babasaheb Ambedkar International Airport (NAG),170.2,Sunauli ICP,744.5
Maharajpur,Rajnandgaon,408,440870,village,PANIAJOB,12.72,ICD Raipur,96.56,Visakhapatnam Port,450.62,Dr. Babasaheb Ambedkar International Airport (NAG),169.0,Sunauli ICP,746.27
Sadak Chirchari,Rajnandgaon,408,440922,village,BORTALAO,16.12,ICD Raipur,109.04,Visakhapatnam Port,459.22,Dr. Babasaheb Ambedkar International Airport (NAG),156.04,Sunauli ICP,749.96
Ghodatalab,Rajnandgaon,408,440921,village,BORTALAO,16.17,ICD Raipur,110.8,Visakhapatnam Port,460.94,Dr. Babasaheb Ambedkar International Airport (NAG),154.12,Sunauli ICP,750.02
Khaira,Rajnandgaon,408,440843,village,PARMALKASA,6.56,ICD Raipur,57.05,Visakhapatnam Port,429.52,Dr. Babasaheb Ambedkar International Airport (NAG),209.49,Sunauli ICP,731.21
Kohka,Rajnandgaon,408,441153,village,MUSRA,8.45,ICD Raipur,81.83,Visakhapatnam Port,443.43,Dr. Babasaheb Ambedkar International Airport (NAG),183.72,Sunauli ICP,739.65
Riwagahan,Rajnandgaon,408,440856,village,BAKAL,4.48,ICD Raipur,71.72,Visakhapatnam Port,437.92,Dr. Babasaheb Ambedkar International Airport (NAG),194.08,Sunauli ICP,735.92
Kopedeeh,Rajnandgaon,408,441111,village,BAKAL,5.06,ICD Raipur,75.22,Visakhapatnam Port,440.07,Dr. Babasaheb Ambedkar International Airport (NAG),190.42,Sunauli ICP,736.98
Banbhedi,Rajnandgaon,408,441101,village,BAKAL,5.08,ICD Raipur,70.12,Visakhapatnam Port,437.02,Dr. Babasaheb Ambedkar International Airport (NAG),195.74,Sunauli ICP,735.39
Tumdiboda,Rajnandgaon,408,441109,village,BAKAL,6.67,ICD Raipur,77.65,Visakhapatnam Port,441.69,Dr. Babasaheb Ambedkar International Airport (NAG),187.85,Sunauli ICP,737.61
Raweli,Rajnandgaon,408,440844,village,PARMALKASA,5.25,ICD Raipur,57.28,Visakhapatnam Port,431.02,Dr. Babasaheb Ambedkar International Airport (NAG),208.79,Sunauli ICP,730.16
Alikhunta,Rajnandgaon,408,441110,village,BAKAL,4.23,ICD Raipur,75.15,Visakhapatnam Port,441.24,Dr. Babasaheb Ambedkar International Airport (NAG),190.18,Sunauli ICP,735.88
Bhanpuri,Rajnandgaon,408,440855,village,BAKAL,3.36,ICD Raipur,72.61,Visakhapatnam Port,439.45,Dr. Babasaheb Ambedkar International Airport (NAG),192.88,Sunauli ICP,735.33
Dhaba,Rajnandgaon,408,441112,village,MUSRA,6.47,ICD Raipur,80.92,Visakhapatnam Port,444.77,Dr. Babasaheb Ambedkar International Airport (NAG),184.2,Sunauli ICP,737.66
Dhiri,Rajnandgaon,408,440825,village,MURHIPAR,10.18,ICD Raipur,46.73,Visakhapatnam Port,426.5,Dr. Babasaheb Ambedkar International Airport (NAG),219.56,Sunauli ICP,725.79
Manki,Rajnandgaon,408,440805,village,PARMALKASA,4.15,ICD Raipur,57.0,Visakhapatnam Port,431.99,Dr. Babasaheb Ambedkar International Airport (NAG),208.74,Sunauli ICP,729.13
Barga,Rajnandgaon,408,440854,village,BAKAL,3.56,ICD Raipur,69.13,Visakhapatnam Port,438.81,Dr. Babasaheb Ambedkar International Airport (NAG),196.14,Sunauli ICP,732.99
Indamara,Rajnandgaon,408,440853,village,BAKAL,2.33,ICD Raipur,70.98,Visakhapatnam Port,439.77,Dr. Babasaheb Ambedkar International Airport (NAG),194.25,Sunauli ICP,733.68
Barhapur,Rajnandgaon,408,441093,village,MUSRA,5.47,ICD Raipur,78.19,Visakhapatnam Port,443.6,Dr. Babasaheb Ambedkar International Airport (NAG),186.92,Sunauli ICP,736.34
Argaon,Rajnandgaon,408,441095,village,BAKAL,4.13,ICD Raipur,75.65,Visakhapatnam Port,442.96,Dr. Babasaheb Ambedkar International Airport (NAG),189.34,Sunauli ICP,734.75
Bankal,Rajnandgaon,408,441096,village,BAKAL,1.94,ICD Raipur,73.37,Visakhapatnam Port,442.06,Dr. Babasaheb Ambedkar International Airport (NAG),191.59,Sunauli ICP,733.62
Sundra,Rajnandgaon,408,440806,village,PARMALKASA,3.14,ICD Raipur,57.27,Visakhapatnam Port,433.34,Dr. Babasaheb Ambedkar International Airport (NAG),208.13,Sunauli ICP,728.18
Rajnandgaon (M.Corp.),Rajnandgaon,408,801991,village,RAJ NANDGAON,1.73,ICD Raipur,62.19,Visakhapatnam Port,433.0,Dr. Babasaheb Ambedkar International Airport (NAG),203.87,Sunauli ICP,732.38
Mundgaon,Rajnandgaon,408,440593,village,MUSRA,4.76,ICD Raipur,78.9,Visakhapatnam Port,444.76,Dr. Babasaheb Ambedkar International Airport (NAG),186.03,Sunauli ICP,735.9
Bharregaon,Rajnandgaon,408,440830,village,PARMALKASA,7.48,ICD Raipur,53.88,Visakhapatnam Port,427.77,Dr. Babasaheb Ambedkar International Airport (NAG),212.86,Sunauli ICP,730.18
Litiya,Rajnandgaon,408,440851,village,BAKAL,4.1,ICD Raipur,67.62,Visakhapatnam Port,439.67,Dr. Babasaheb Ambedkar International Airport (NAG),197.3,Sunauli ICP,730.96
Renga Kathera,Rajnandgaon,408,440594,village,MUSRA,3.85,ICD Raipur,79.85,Visakhapatnam Port,446.67,Dr. Babasaheb Ambedkar International Airport (NAG),184.8,Sunauli ICP,734.95
Dharamapur,Rajnandgaon,408,440799,village,RAJ NANDGAON,4.91,ICD Raipur,65.15,Visakhapatnam Port,439.42,Dr. Babasaheb Ambedkar International Airport (NAG),199.6,Sunauli ICP,729.14
Somni,Rajnandgaon,408,440827,village,PARMALKASA,5.77,ICD Raipur,50.43,Visakhapatnam Port,431.1,Dr. Babasaheb Ambedkar International Airport (NAG),214.86,Sunauli ICP,724.78
Dhangaon,Rajnandgaon,408,440849,village,BAKAL,1.61,ICD Raipur,70.01,Visakhapatnam Port,441.16,Dr. Babasaheb Ambedkar International Airport (NAG),194.82,Sunauli ICP,731.61
Matekata,Rajnandgaon,408,440688,village,DONGARGARH,5.31,ICD Raipur,89.56,Visakhapatnam Port,453.49,Dr. Babasaheb Ambedkar International Airport (NAG),174.76,Sunauli ICP,737.15
Aliwara,Rajnandgaon,408,440590,village,MUSRA,2.08,ICD Raipur,76.43,Visakhapatnam Port,446.1,Dr. Babasaheb Ambedkar International Airport (NAG),188.04,Sunauli ICP,732.49
Farhad,Rajnandgaon,408,440812,village,PARMALKASA,4.31,ICD Raipur,51.28,Visakhapatnam Port,432.94,Dr. Babasaheb Ambedkar International Airport (NAG),213.63,Sunauli ICP,723.83
Arbira,Rajnandgaon,408,440591,village,MUSRA,1.42,ICD Raipur,78.01,Visakhapatnam Port,447.43,Dr. Babasaheb Ambedkar International Airport (NAG),186.37,Sunauli ICP,732.62
Bagtarai,Rajnandgaon,408,440800,village,BAKAL,4.8,ICD Raipur,66.81,Visakhapatnam Port,440.9,Dr. Babasaheb Ambedkar International Airport (NAG),197.8,Sunauli ICP,729.15
Paragaon Khurd,Rajnandgaon,408,440592,village,MUSRA,4.23,ICD Raipur,81.37,Visakhapatnam Port,449.13,Dr. Babasaheb Ambedkar International Airport (NAG),182.99,Sunauli ICP,733.95
Murmunda,Rajnandgaon,408,440689,village,JATKANHAR,5.28,ICD Raipur,86.65,Visakhapatnam Port,452.51,Dr. Babasaheb Ambedkar International Airport (NAG),177.61,Sunauli ICP,735.44
Dewada,Rajnandgaon,408,440823,village,MURHIPAR,7.02,ICD Raipur,45.34,Visakhapatnam Port,430.08,Dr. Babasaheb Ambedkar International Airport (NAG),219.71,Sunauli ICP,721.78
Khalari,Rajnandgaon,408,440690,village,JATKANHAR,6.05,ICD Raipur,84.28,Visakhapatnam Port,449.29,Dr. Babasaheb Ambedkar International Airport (NAG),180.28,Sunauli ICP,736.4
Bori,Rajnandgaon,408,440802,village,PARMALKASA,4.57,ICD Raipur,59.64,Visakhapatnam Port,438.35,Dr. Babasaheb Ambedkar International Airport (NAG),204.87,Sunauli ICP,725.59
Bhandarpur,Rajnandgaon,408,440680,village,DONGARGARH,3.92,ICD Raipur,89.97,Visakhapatnam Port,455.02,Dr. Babasaheb Ambedkar International Airport (NAG),174.19,Sunauli ICP,736.02
Kakrel,Rajnandgaon,408,440813,village,PARMALKASA,3.0,ICD Raipur,52.44,Visakhapatnam Port,434.22,Dr. Babasaheb Ambedkar International Airport (NAG),212.29,Sunauli ICP,723.6
Teka,Rajnandgaon,408,441087,village,MUSRA,3.47,ICD Raipur,73.91,Visakhapatnam Port,445.87,Dr. Babasaheb Ambedkar International Airport (NAG),190.42,Sunauli ICP,730.52
Khapri Kalan,Rajnandgaon,408,441090,village,BAKAL,1.31,ICD Raipur,72.11,Visakhapatnam Port,443.4,Dr. Babasaheb Ambedkar International Airport (NAG),192.48,Sunauli ICP,731.31
Sankra,Rajnandgaon,408,440826,village,MURHIPAR,8.16,ICD Raipur,48.59,Visakhapatnam Port,428.63,Dr. Babasaheb Ambedkar International Airport (NAG),217.21,Sunauli ICP,725.47
Dilapahari,Rajnandgaon,408,440797,village,RAJ NANDGAON,6.05,ICD Raipur,64.7,Visakhapatnam Port,440.74,Dr. Babasaheb Ambedkar International Airport (NAG),199.78,Sunauli ICP,727.54
Parmalkasa,Rajnandgaon,408,440808,village,PARMALKASA,1.36,ICD Raipur,54.14,Visakhapatnam Port,434.47,Dr. Babasaheb Ambedkar International Airport (NAG),210.68,Sunauli ICP,724.71
Kurrubhat,Rajnandgaon,408,440685,village,DONGARGARH,3.13,ICD Raipur,88.48,Visakhapatnam Port,454.92,Dr. Babasaheb Ambedkar International Airport (NAG),175.62,Sunauli ICP,734.73
Singpur,Rajnandgaon,408,440796,village,RAJ NANDGAON,6.83,ICD Raipur,63.08,Visakhapatnam Port,441.34,Dr. Babasaheb Ambedkar International Airport (NAG),201.19,Sunauli ICP,725.62
Bhanpuri,Rajnandgaon,408,440589,village,MUSRA,2.2,ICD Raipur,75.04,Visakhapatnam Port,447.38,Dr. Babasaheb Ambedkar International Airport (NAG),189.16,Sunauli ICP,730.05
Musara Kalan,Rajnandgaon,408,440588,village,MUSRA,0.87,ICD Raipur,77.87,Visakhapatnam Port,448.99,Dr. Babasaheb Ambedkar International Airport (NAG),186.3,Sunauli ICP,730.97
Fuljhar,Rajnandgaon,408,440818,village,MURHIPAR,2.59,ICD Raipur,49.06,Visakhapatnam Port,434.11,Dr. Babasaheb Ambedkar International Airport (NAG),215.43,Sunauli ICP,721.05
Katalwahi,Rajnandgaon,408,440587,village,MUSRA,1.01,ICD Raipur,76.41,Visakhapatnam Port,448.34,Dr. Babasaheb Ambedkar International Airport (NAG),187.76,Sunauli ICP,730.31
Musra Khurd,Rajnandgaon,408,440596,village,MUSRA,2.1,ICD Raipur,78.73,Visakhapatnam Port,450.15,Dr. Babasaheb Ambedkar International Airport (NAG),185.36,Sunauli ICP,730.6
Daragaon,Rajnandgaon,408,440794,village,RAJ NANDGAON,7.62,ICD Raipur,64.46,Visakhapatnam Port,442.3,Dr. Babasaheb Ambedkar International Airport (NAG),199.77,Sunauli ICP,725.86
Parewadeeh,Rajnandgaon,408,440774,village,PARMALKASA,2.53,ICD Raipur,55.56,Visakhapatnam Port,437.67,Dr. Babasaheb Ambedkar International Airport (NAG),208.78,Sunauli ICP,722.91
Haransinghi,Rajnandgaon,408,440603,village,JATKANHAR,2.99,ICD Raipur,85.18,Visakhapatnam Port,453.49,Dr. Babasaheb Ambedkar International Airport (NAG),178.89,Sunauli ICP,733.12
Khapri Kalan,Rajnandgaon,408,440793,village,BAKAL,5.74,ICD Raipur,66.48,Visakhapatnam Port,442.62,Dr. Babasaheb Ambedkar International Airport (NAG),197.83,Sunauli ICP,727.25
Anjora,Rajnandgaon,408,440822,village,RASMARA,5.02,ICD Raipur,44.4,Visakhapatnam Port,431.55,Dr. Babasaheb Ambedkar International Airport (NAG),220.23,Sunauli ICP,719.77
Kanketra,Rajnandgaon,408,440779,village,RAJ NANDGAON,5.74,ICD Raipur,61.54,Visakhapatnam Port,439.79,Dr. Babasaheb Ambedkar International Airport (NAG),202.87,Sunauli ICP,725.8
Kopedeeh,Rajnandgaon,408,440821,village,MURHIPAR,4.85,ICD Raipur,45.65,Visakhapatnam Port,432.76,Dr. Babasaheb Ambedkar International Airport (NAG),218.84,Sunauli ICP,719.63
Pendri,Rajnandgaon,408,440574,village,BAKAL,5.25,ICD Raipur,69.0,Visakhapatnam Port,445.3,Dr. Babasaheb Ambedkar International Airport (NAG),195.13,Sunauli ICP,726.82
Kanhardabri,Rajnandgaon,408,441086,village,MUSRA,4.49,ICD Raipur,72.95,Visakhapatnam Port,447.54,Dr. Babasaheb Ambedkar International Airport (NAG),191.14,Sunauli ICP,728.05
Tilai,Rajnandgaon,408,440778,village,PARMALKASA,5.59,ICD Raipur,59.44,Visakhapatnam Port,440.3,Dr. Babasaheb Ambedkar International Airport (NAG),204.77,Sunauli ICP,723.58
Rajkatta,Rajnandgaon,408,440684,village,DONGARGARH,2.22,ICD Raipur,90.49,Visakhapatnam Port,457.21,Dr. Babasaheb Ambedkar International Airport (NAG),173.51,Sunauli ICP,734.3
Chhipa,Rajnandgaon,408,440582,village,MUSRA,2.65,ICD Raipur,77.13,Visakhapatnam Port,450.51,Dr. Babasaheb Ambedkar International Airport (NAG),186.87,Sunauli ICP,728.8
Kolihapuri,Rajnandgaon,408,440586,village,MUSRA,2.71,ICD Raipur,75.36,Visakhapatnam Port,449.12,Dr. Babasaheb Ambedkar International Airport (NAG),188.69,Sunauli ICP,728.61
Andi,Rajnandgaon,408,440664,village,PANIAJOB,1.78,ICD Raipur,97.12,Visakhapatnam Port,461.33,Dr. Babasaheb Ambedkar International Airport (NAG),166.83,Sunauli ICP,736.39
Nagtarai,Rajnandgaon,408,440602,village,JATKANHAR,2.81,ICD Raipur,85.5,Visakhapatnam Port,455.43,Dr. Babasaheb Ambedkar International Airport (NAG),178.46,Sunauli ICP,731.45
Tumdi Lewa,Rajnandgaon,408,440773,village,PARMALKASA,2.51,ICD Raipur,53.83,Visakhapatnam Port,436.54,Dr. Babasaheb Ambedkar International Airport (NAG),210.58,Sunauli ICP,722.57
Khaira,Rajnandgaon,408,440570,village,BAKAL,7.26,ICD Raipur,67.48,Visakhapatnam Port,445.96,Dr. Babasaheb Ambedkar International Airport (NAG),196.52,Sunauli ICP,724.85
Kusmi,Rajnandgaon,408,440579,village,JATKANHAR,3.32,ICD Raipur,79.39,Visakhapatnam Port,452.43,Dr. Babasaheb Ambedkar International Airport (NAG),184.56,Sunauli ICP,728.9
Dodki,Rajnandgaon,408,440583,village,MUSRA,4.13,ICD Raipur,77.04,Visakhapatnam Port,451.78,Dr. Babasaheb Ambedkar International Airport (NAG),186.89,Sunauli ICP,727.44
Renga Kathera,Rajnandgaon,408,440791,village,BAKAL,8.18,ICD Raipur,65.31,Visakhapatnam Port,444.49,Dr. Babasaheb Ambedkar International Airport (NAG),198.73,Sunauli ICP,724.45
Dongargarh (M),Rajnandgaon,408,801990,village,DONGARGARH,0.28,ICD Raipur,89.17,Visakhapatnam Port,457.81,Dr. Babasaheb Ambedkar International Airport (NAG),174.76,Sunauli ICP,732.44
Jarahi,Rajnandgaon,408,440772,village,MURHIPAR,4.51,ICD Raipur,54.04,Visakhapatnam Port,439.23,Dr. Babasaheb Ambedkar International Airport (NAG),210.02,Sunauli ICP,720.19
Joratarai,Rajnandgaon,408,440777,village,MURHIPAR,3.38,ICD Raipur,46.27,Visakhapatnam Port,435.31,Dr. Babasaheb Ambedkar International Airport (NAG),217.87,Sunauli ICP,717.74
Chauthna,Rajnandgaon,408,440682,village,DONGARGARH,2.85,ICD Raipur,91.68,Visakhapatnam Port,459.96,Dr. Babasaheb Ambedkar International Airport (NAG),172.23,Sunauli ICP,732.6
Dhusera,Rajnandgaon,408,440601,village,JATKANHAR,1.65,ICD Raipur,84.01,Visakhapatnam Port,455.34,Dr. Babasaheb Ambedkar International Airport (NAG),179.91,Sunauli ICP,730.16
Daragaon,Rajnandgaon,408,440584,village,JATKANHAR,3.72,ICD Raipur,79.5,Visakhapatnam Port,453.96,Dr. Babasaheb Ambedkar International Airport (NAG),184.4,Sunauli ICP,727.42
Achholi,Rajnandgaon,408,440611,village,DONGARGARH,2.14,ICD Raipur,86.88,Visakhapatnam Port,457.29,Dr. Babasaheb Ambedkar International Airport (NAG),177.03,Sunauli ICP,730.83
Chiddo,Rajnandgaon,408,440615,village,PANIAJOB,1.78,ICD Raipur,94.24,Visakhapatnam Port,459.91,Dr. Babasaheb Ambedkar International Airport (NAG),169.71,Sunauli ICP,735.09
Padumtara,Rajnandgaon,408,440781,village,PARMALKASA,7.53,ICD Raipur,60.04,Visakhapatnam Port,442.48,Dr. Babasaheb Ambedkar International Airport (NAG),203.97,Sunauli ICP,721.96
Barnara Kalan,Rajnandgaon,408,440616,village,PANIAJOB,0.91,ICD Raipur,95.49,Visakhapatnam Port,462.19,Dr. Babasaheb Ambedkar International Airport (NAG),168.41,Sunauli ICP,733.92
Paniyajab,Rajnandgaon,408,440618,village,PANIAJOB,2.39,ICD Raipur,97.53,Visakhapatnam Port,463.79,Dr. Babasaheb Ambedkar International Airport (NAG),166.37,Sunauli ICP,734.23
