village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Kusabur,Chikkamagaluru,609049,village,Shimoga,25.13,ICD Mangalore (Panambur),112.91,New Mangalore Port,113.65,Mangaluru International Airport (IXE),106.62,Rupaidiha ICP,1699.79
Lingapura,Chikkamagaluru,609055,village,Masarahalli,28.86,ICD Mangalore (Panambur),107.91,New Mangalore Port,108.77,Mangaluru International Airport (IXE),101.6,Rupaidiha ICP,1707.4
Madaboor,Chikkamagaluru,609050,village,Shimoga,30.19,ICD Mangalore (Panambur),107.22,New Mangalore Port,107.93,Mangaluru International Airport (IXE),100.94,Rupaidiha ICP,1704.48
MALALHOLE,Chikkamagaluru,654860,village,Masarahalli,24.62,ICD Mangalore (Panambur),112.19,New Mangalore Port,113.06,Mangaluru International Airport (IXE),105.88,Rupaidiha ICP,1703.46
Mensur,Chikkamagaluru,609061,village,Masarahalli,33.07,ICD Mangalore (Panambur),103.8,New Mangalore Port,104.65,Mangaluru International Airport (IXE),97.49,Rupaidiha ICP,1710.71
Muthinakoppa,Chikkamagaluru,609046,village,Shimoga,26.08,ICD Mangalore (Panambur),111.1,New Mangalore Port,111.78,Mangaluru International Airport (IXE),104.83,Rupaidiha ICP,1700.2
Nagalapura,Chikkamagaluru,609064,village,Masarahalli,34.5,ICD Mangalore (Panambur),102.2,New Mangalore Port,103.07,Mangaluru International Airport (IXE),95.89,Rupaidiha ICP,1712.82
Nandigave,Chikkamagaluru,609070,village,Tarikere Junction,27.81,ICD Mangalore (Panambur),108.4,New Mangalore Port,109.39,Mangaluru International Airport (IXE),102.1,Rupaidiha ICP,1710.72
NELGADDI,Chikkamagaluru,654861,village,Bhadravati,22.0,ICD Mangalore (Panambur),115.36,New Mangalore Port,116.16,Mangaluru International Airport (IXE),109.05,Rupaidiha ICP,1699.0
Nerlukoppa,Chikkamagaluru,609058,village,Shimoga,33.38,ICD Mangalore (Panambur),104.36,New Mangalore Port,105.1,Mangaluru International Airport (IXE),98.07,Rupaidiha ICP,1707.82
Ravoor,Chikkamagaluru,609063,village,Masarahalli,29.87,ICD Mangalore (Panambur),106.77,New Mangalore Port,107.68,Mangaluru International Airport (IXE),100.46,Rupaidiha ICP,1709.4
Salur,Chikkamagaluru,609069,village,Tarikere Junction,32.26,ICD Mangalore (Panambur),103.91,New Mangalore Port,104.9,Mangaluru International Airport (IXE),97.61,Rupaidiha ICP,1714.51
Sarya,Chikkamagaluru,609073,village,Tarikere Junction,35.81,ICD Mangalore (Panambur),100.15,New Mangalore Port,101.15,Mangaluru International Airport (IXE),93.85,Rupaidiha ICP,1718.31
Shimse,Chikkamagaluru,609060,village,Masarahalli,36.7,ICD Mangalore (Panambur),100.59,New Mangalore Port,101.39,Mangaluru International Airport (IXE),94.28,Rupaidiha ICP,1712.63
Shiragalale,Chikkamagaluru,609065,village,Masarahalli,32.74,ICD Mangalore (Panambur),103.9,New Mangalore Port,104.81,Mangaluru International Airport (IXE),97.59,Rupaidiha ICP,1712.14
Soosalavani,Chikkamagaluru,609056,village,Masarahalli,29.44,ICD Mangalore (Panambur),107.83,New Mangalore Port,108.65,Mangaluru International Airport (IXE),101.52,Rupaidiha ICP,1706.29
Varkate,Chikkamagaluru,609072,village,Masarahalli,35.06,ICD Mangalore (Panambur),101.68,New Mangalore Port,102.63,Mangaluru International Airport (IXE),95.37,Rupaidiha ICP,1715.08
Haledanivasa,Chikkamagaluru,609054,village,Masarahalli,27.08,ICD Mangalore (Panambur),109.62,New Mangalore Port,110.5,Mangaluru International Airport (IXE),103.31,Rupaidiha ICP,1706.16
Vittala,Chikkamagaluru,609053,village,Masarahalli,26.62,ICD Mangalore (Panambur),110.62,New Mangalore Port,111.44,Mangaluru International Airport (IXE),104.31,Rupaidiha ICP,1703.9
Asanabalu,Chikkamagaluru,608915,village,BARKUR,44.19,ICD Mangalore (Panambur),71.5,New Mangalore Port,71.93,Mangaluru International Airport (IXE),65.42,Rupaidiha ICP,1735.51
Balagere,Chikkamagaluru,608940,village,UDUPI,50.64,ICD Mangalore (Panambur),60.09,New Mangalore Port,61.01,Mangaluru International Airport (IXE),53.78,Rupaidiha ICP,1751.66
Balekadi,Chikkamagaluru,608926,village,UDUPI,40.75,ICD Mangalore (Panambur),59.4,New Mangalore Port,59.96,Mangaluru International Airport (IXE),53.21,Rupaidiha ICP,1748.25
Nemmaru,Chikkamagaluru,608929,village,UDUPI,49.22,ICD Mangalore (Panambur),64.71,New Mangalore Port,65.46,Mangaluru International Airport (IXE),58.42,Rupaidiha ICP,1745.04
Nemmar Estate,Chikkamagaluru,608931,village,UDUPI,47.98,ICD Mangalore (Panambur),62.83,New Mangalore Port,63.58,Mangaluru International Airport (IXE),56.54,Rupaidiha ICP,1746.84
Neelandur,Chikkamagaluru,608918,village,BARKUR,49.39,ICD Mangalore (Panambur),74.19,New Mangalore Port,74.73,Mangaluru International Airport (IXE),68.01,Rupaidiha ICP,1733.73
Sheerlu,Chikkamagaluru,608936,village,NANDIKUR,43.27,ICD Mangalore (Panambur),53.13,New Mangalore Port,53.97,Mangaluru International Airport (IXE),46.82,Rupaidiha ICP,1756.99
Sunkadamakki,Chikkamagaluru,608928,village,UDUPI,46.46,ICD Mangalore (Panambur),61.94,New Mangalore Port,62.66,Mangaluru International Airport (IXE),55.66,Rupaidiha ICP,1747.27
Yedadalli,Chikkamagaluru,608925,village,UDUPI,44.65,ICD Mangalore (Panambur),63.58,New Mangalore Port,64.19,Mangaluru International Airport (IXE),57.37,Rupaidiha ICP,1744.57
Yadadalu,Chikkamagaluru,608924,village,UDUPI,48.19,ICD Mangalore (Panambur),65.95,New Mangalore Port,66.62,Mangaluru International Airport (IXE),59.69,Rupaidiha ICP,1743.02
Belandur,Chikkamagaluru,608947,village,UDUPI,53.24,ICD Mangalore (Panambur),72.17,New Mangalore Port,72.86,Mangaluru International Airport (IXE),65.9,Rupaidiha ICP,1737.31
Bettagere,Chikkamagaluru,608957,village,UDUPI,53.31,ICD Mangalore (Panambur),68.76,New Mangalore Port,69.56,Mangaluru International Airport (IXE),62.46,Rupaidiha ICP,1741.84
Darekoppa,Chikkamagaluru,608942,village,BARKUR,50.27,ICD Mangalore (Panambur),71.43,New Mangalore Port,72.04,Mangaluru International Airport (IXE),65.21,Rupaidiha ICP,1737.09
Ginikal,Chikkamagaluru,608963,village,Chikkamanglur,54.08,ICD Mangalore (Panambur),69.72,New Mangalore Port,70.61,Mangaluru International Airport (IXE),63.4,Rupaidiha ICP,1742.45
Gundre,Chikkamagaluru,608961,village,UDUPI,54.2,ICD Mangalore (Panambur),68.55,New Mangalore Port,69.38,Mangaluru International Airport (IXE),62.24,Rupaidiha ICP,1742.62
Halandur,Chikkamagaluru,608952,village,Chikkamanglur,54.72,ICD Mangalore (Panambur),75.5,New Mangalore Port,76.29,Mangaluru International Airport (IXE),69.2,Rupaidiha ICP,1735.55
Heruru,Chikkamagaluru,608960,village,Chikkamanglur,54.82,ICD Mangalore (Panambur),70.29,New Mangalore Port,71.14,Mangaluru International Airport (IXE),63.97,Rupaidiha ICP,1741.41
Kavadi,Chikkamagaluru,608946,village,BARKUR,54.24,ICD Mangalore (Panambur),73.53,New Mangalore Port,74.23,Mangaluru International Airport (IXE),67.26,Rupaidiha ICP,1736.05
Kochavalli,Chikkamagaluru,608956,village,UDUPI,51.72,ICD Mangalore (Panambur),66.95,New Mangalore Port,67.74,Mangaluru International Airport (IXE),60.65,Rupaidiha ICP,1743.39
Kuthagodu,Chikkamagaluru,608962,village,UDUPI,53.46,ICD Mangalore (Panambur),67.16,New Mangalore Port,68.0,Mangaluru International Airport (IXE),60.85,Rupaidiha ICP,1744.04
Kunthur,Chikkamagaluru,608959,village,Chikkamanglur,53.83,ICD Mangalore (Panambur),71.87,New Mangalore Port,72.73,Mangaluru International Airport (IXE),65.55,Rupaidiha ICP,1740.03
Masige,Chikkamagaluru,608951,village,UDUPI,55.68,ICD Mangalore (Panambur),73.02,New Mangalore Port,73.77,Mangaluru International Airport (IXE),66.72,Rupaidiha ICP,1737.42
Melukoppa,Chikkamagaluru,608943,village,BARKUR,52.54,ICD Mangalore (Panambur),73.83,New Mangalore Port,74.47,Mangaluru International Airport (IXE),67.59,Rupaidiha ICP,1735.09
Menase,Chikkamagaluru,608954,village,UDUPI,54.11,ICD Mangalore (Panambur),70.87,New Mangalore Port,71.63,Mangaluru International Airport (IXE),64.58,Rupaidiha ICP,1739.46
Sringeri (Rural),Chikkamagaluru,608950,village,UDUPI,51.79,ICD Mangalore (Panambur),69.94,New Mangalore Port,70.64,Mangaluru International Airport (IXE),63.67,Rupaidiha ICP,1739.53
Uluvalli,Chikkamagaluru,608949,village,UDUPI,50.5,ICD Mangalore (Panambur),68.15,New Mangalore Port,68.85,Mangaluru International Airport (IXE),61.87,Rupaidiha ICP,1741.25
Vidyaranyapura,Chikkamagaluru,608955,village,UDUPI,51.23,ICD Mangalore (Panambur),68.0,New Mangalore Port,68.73,Mangaluru International Airport (IXE),61.71,Rupaidiha ICP,1741.78
Vykuntapura,Chikkamagaluru,608958,village,UDUPI,54.97,ICD Mangalore (Panambur),70.21,New Mangalore Port,71.03,Mangaluru International Airport (IXE),63.91,Rupaidiha ICP,1740.81
Nallur,Chikkamagaluru,608941,village,BARKUR,48.5,ICD Mangalore (Panambur),72.66,New Mangalore Port,73.2,Mangaluru International Airport (IXE),66.48,Rupaidiha ICP,1735.21
Nuggi,Chikkamagaluru,609008,village,Chikkamanglur,46.89,ICD Mangalore (Panambur),89.01,New Mangalore Port,89.87,Mangaluru International Airport (IXE),82.7,Rupaidiha ICP,1724.45
Kalasa,Chikkamagaluru,609898,village,Chikkamanglur,47.21,ICD Mangalore (Panambur),65.2,New Mangalore Port,66.47,Mangaluru International Airport (IXE),59.08,Rupaidiha ICP,1754.74
B.Kanabur,Chikkamagaluru,609097,village,Chikkamanglur,36.85,ICD Mangalore (Panambur),81.35,New Mangalore Port,82.51,Mangaluru International Airport (IXE),75.13,Rupaidiha ICP,1738.69
Karekeshwara,Chikkamagaluru,609093,village,Chikkamanglur,42.34,ICD Mangalore (Panambur),86.07,New Mangalore Port,87.05,Mangaluru International Airport (IXE),79.77,Rupaidiha ICP,1729.63
TADASA,Chikkamagaluru,654862,village,Masarahalli,23.37,ICD Mangalore (Panambur),113.27,New Mangalore Port,114.17,Mangaluru International Airport (IXE),106.95,Rupaidiha ICP,1703.61
Kelakoppa,Chikkamagaluru,608944,village,BARKUR,55.75,ICD Mangalore (Panambur),76.34,New Mangalore Port,77.03,Mangaluru International Airport (IXE),70.08,Rupaidiha ICP,1733.33
Koppa (TP),Chikkamagaluru,803144,village,Bhadravati,49.77,ICD Mangalore (Panambur),87.73,New Mangalore Port,88.49,Mangaluru International Airport (IXE),81.44,Rupaidiha ICP,1723.65
Asagodu,Chikkamagaluru,608984,village,Arasalu,56.54,ICD Mangalore (Panambur),78.84,New Mangalore Port,79.55,Mangaluru International Airport (IXE),72.57,Rupaidiha ICP,1731.12
Makkikoppa,Chikkamagaluru,608969,village,Arasalu,50.54,ICD Mangalore (Panambur),80.68,New Mangalore Port,81.17,Mangaluru International Airport (IXE),74.54,Rupaidiha ICP,1726.96
Ammadi Estate,Chikkamagaluru,608997,village,Arasalu,49.71,ICD Mangalore (Panambur),87.24,New Mangalore Port,87.93,Mangaluru International Airport (IXE),80.97,Rupaidiha ICP,1723.04
Belawadi,Chikkamagaluru,609015,village,Chikkamanglur,50.15,ICD Mangalore (Panambur),78.93,New Mangalore Port,79.79,Mangaluru International Airport (IXE),72.61,Rupaidiha ICP,1733.72
Bethadakolalu,Chikkamagaluru,609036,village,Chikkamanglur,46.01,ICD Mangalore (Panambur),71.81,New Mangalore Port,72.9,Mangaluru International Airport (IXE),65.55,Rupaidiha ICP,1744.81
Badagabylu,Chikkamagaluru,609059,village,Bhadravati,34.17,ICD Mangalore (Panambur),103.25,New Mangalore Port,104.04,Mangaluru International Airport (IXE),96.95,Rupaidiha ICP,1709.75
Gulaganjimane,Chikkamagaluru,608933,village,UDUPI,43.05,ICD Mangalore (Panambur),57.41,New Mangalore Port,58.11,Mangaluru International Airport (IXE),51.14,Rupaidiha ICP,1751.35
Honnavalli,Chikkamagaluru,608948,village,UDUPI,50.78,ICD Mangalore (Panambur),70.15,New Mangalore Port,70.8,Mangaluru International Airport (IXE),63.89,Rupaidiha ICP,1738.82
Kikkare (Kikkre),Chikkamagaluru,608953,village,Chikkamanglur,54.62,ICD Mangalore (Panambur),73.18,New Mangalore Port,74.0,Mangaluru International Airport (IXE),66.87,Rupaidiha ICP,1738.17
Addagadde,Chikkamagaluru,608945,village,Chikkamanglur,56.17,ICD Mangalore (Panambur),76.17,New Mangalore Port,76.91,Mangaluru International Airport (IXE),69.88,Rupaidiha ICP,1734.27
Narasimharajapura (TP),Chikkamagaluru,803145,village,Masarahalli,32.74,ICD Mangalore (Panambur),104.02,New Mangalore Port,104.89,Mangaluru International Airport (IXE),97.71,Rupaidiha ICP,1710.91
Kudremukh(NAC),Chikkamagaluru,803151,village,Bantawala,41.5,ICD Mangalore (Panambur),52.31,New Mangalore Port,53.52,Mangaluru International Airport (IXE),46.13,Rupaidiha ICP,1763.51
Karki Khan Estate,Chikkamagaluru,608927,village,UDUPI,44.59,ICD Mangalore (Panambur),61.08,New Mangalore Port,61.75,Mangaluru International Airport (IXE),54.83,Rupaidiha ICP,1747.56
Sringeri (TP),Chikkamagaluru,803143,village,UDUPI,52.35,ICD Mangalore (Panambur),70.16,New Mangalore Port,70.87,Mangaluru International Airport (IXE),63.88,Rupaidiha ICP,1739.52
HOSAHALLI,Chikkamagaluru,654859,village,Masarahalli,22.15,ICD Mangalore (Panambur),114.58,New Mangalore Port,115.46,Mangaluru International Airport (IXE),108.27,Rupaidiha ICP,1701.62
GORGAL+,Chikkamagaluru,654858,village,Masarahalli,28.9,ICD Mangalore (Panambur),107.81,New Mangalore Port,108.74,Mangaluru International Airport (IXE),101.5,Rupaidiha ICP,1709.35
Thodikana,Dakshina Kannada,617769,village,Yedamangala,25.5,ICD Mangalore (Panambur),83.68,New Mangalore Port,85.51,Mangaluru International Airport (IXE),82.93,Petrapole ICP,1813.18
Ubaradka Mittur,Dakshina Kannada,617767,village,Yedamangala,16.46,ICD Mangalore (Panambur),74.36,New Mangalore Port,76.22,Mangaluru International Airport (IXE),73.3,Petrapole ICP,1811.35
Beltangadi (TP),Dakshina Kannada,803184,village,Neralakatte Halt,23.97,ICD Mangalore (Panambur),46.13,New Mangalore Port,47.88,Mangaluru International Airport (IXE),41.33,Rupaidiha ICP,1784.76
Charmadi,Dakshina Kannada,617639,village,Yedekumeri,35.34,ICD Mangalore (Panambur),65.02,New Mangalore Port,66.65,Mangaluru International Airport (IXE),59.65,Rupaidiha ICP,1768.9
Gardadi,Dakshina Kannada,617648,village,Neralakatte Halt,20.74,ICD Mangalore (Panambur),37.73,New Mangalore Port,39.42,Mangaluru International Airport (IXE),32.67,Rupaidiha ICP,1786.2
Indabettu,Dakshina Kannada,617641,village,Narimogaru,35.89,ICD Mangalore (Panambur),56.56,New Mangalore Port,58.17,Mangaluru International Airport (IXE),51.16,Rupaidiha ICP,1773.02
Kadirudyavara,Dakshina Kannada,617640,village,Narimogaru,37.09,ICD Mangalore (Panambur),59.16,New Mangalore Port,60.78,Mangaluru International Airport (IXE),53.76,Rupaidiha ICP,1771.57
Kalamanja,Dakshina Kannada,617654,village,Narimogaru,28.53,ICD Mangalore (Panambur),56.34,New Mangalore Port,58.08,Mangaluru International Airport (IXE),51.49,Rupaidiha ICP,1780.02
Kanyady,Dakshina Kannada,617642,village,Narimogaru,31.92,ICD Mangalore (Panambur),55.55,New Mangalore Port,57.23,Mangaluru International Airport (IXE),50.41,Rupaidiha ICP,1776.85
Koyyur,Dakshina Kannada,617652,village,Kabakaputtur,22.05,ICD Mangalore (Panambur),48.46,New Mangalore Port,50.27,Mangaluru International Airport (IXE),44.03,Rupaidiha ICP,1787.43
Kuvettu (CT),Dakshina Kannada,617685,village,Neralakatte Halt,20.99,ICD Mangalore (Panambur),41.64,New Mangalore Port,43.38,Mangaluru International Airport (IXE),36.83,Rupaidiha ICP,1786.54
Laila (CT),Dakshina Kannada,617644,village,Neralakatte Halt,27.48,ICD Mangalore (Panambur),48.19,New Mangalore Port,49.88,Mangaluru International Airport (IXE),43.11,Rupaidiha ICP,1781.12
Maladi (CT),Dakshina Kannada,617649,village,Neralakatte Halt,17.21,ICD Mangalore (Panambur),36.52,New Mangalore Port,38.29,Mangaluru International Airport (IXE),31.86,Rupaidiha ICP,1789.75
Malavanthige,Dakshina Kannada,617638,village,Neralakatte Halt,42.76,ICD Mangalore (Panambur),58.67,New Mangalore Port,60.12,Mangaluru International Airport (IXE),52.85,Rupaidiha ICP,1765.55
Melanthabettu,Dakshina Kannada,617646,village,Neralakatte Halt,25.11,ICD Mangalore (Panambur),44.91,New Mangalore Port,46.6,Mangaluru International Airport (IXE),39.83,Rupaidiha ICP,1782.69
Mithabagilu,Dakshina Kannada,617637,village,Narimogaru,42.15,ICD Mangalore (Panambur),60.33,New Mangalore Port,61.85,Mangaluru International Airport (IXE),54.65,Rupaidiha ICP,1766.72
Mundaje,Dakshina Kannada,617655,village,Narimogaru,32.38,ICD Mangalore (Panambur),57.93,New Mangalore Port,59.62,Mangaluru International Airport (IXE),52.82,Rupaidiha ICP,1776.19
Munduru,Dakshina Kannada,617645,village,Neralakatte Halt,26.49,ICD Mangalore (Panambur),45.12,New Mangalore Port,46.77,Mangaluru International Airport (IXE),39.89,Rupaidiha ICP,1781.09
Nada,Dakshina Kannada,617643,village,Neralakatte Halt,30.88,ICD Mangalore (Panambur),51.54,New Mangalore Port,53.22,Mangaluru International Airport (IXE),46.36,Rupaidiha ICP,1778.35
Navooru,Dakshina Kannada,617636,village,Neralakatte Halt,36.27,ICD Mangalore (Panambur),53.02,New Mangalore Port,54.55,Mangaluru International Airport (IXE),47.37,Rupaidiha ICP,1771.71
Neriya,Dakshina Kannada,617657,village,Yedekumeri,27.57,ICD Mangalore (Panambur),69.03,New Mangalore Port,70.75,Mangaluru International Airport (IXE),64.04,Rupaidiha ICP,1772.61
Odilnala,Dakshina Kannada,617651,village,Neralakatte Halt,20.28,ICD Mangalore (Panambur),43.03,New Mangalore Port,44.81,Mangaluru International Airport (IXE),38.45,Rupaidiha ICP,1787.97
Padangady,Dakshina Kannada,617647,village,Neralakatte Halt,21.74,ICD Mangalore (Panambur),40.55,New Mangalore Port,42.26,Mangaluru International Airport (IXE),35.56,Rupaidiha ICP,1785.41
Savanalu,Dakshina Kannada,617635,village,Neralakatte Halt,33.39,ICD Mangalore (Panambur),48.1,New Mangalore Port,49.6,Mangaluru International Airport (IXE),42.38,Rupaidiha ICP,1773.78
Sonandur,Dakshina Kannada,617650,village,Neralakatte Halt,19.14,ICD Mangalore (Panambur),39.58,New Mangalore Port,41.33,Mangaluru International Airport (IXE),34.85,Rupaidiha ICP,1788.11
Thotathadi,Dakshina Kannada,617656,village,Yedekumeri,31.05,ICD Mangalore (Panambur),62.7,New Mangalore Port,64.42,Mangaluru International Airport (IXE),57.7,Rupaidiha ICP,1775.29
Ujire (CT),Dakshina Kannada,617653,village,Narimogaru,27.19,ICD Mangalore (Panambur),51.82,New Mangalore Port,53.57,Mangaluru International Airport (IXE),46.97,Rupaidiha ICP,1781.88
Bandaru,Dakshina Kannada,617672,village,Narimogaru,15.55,ICD Mangalore (Panambur),50.43,New Mangalore Port,52.31,Mangaluru International Airport (IXE),46.66,Rupaidiha ICP,1793.2
Belalu,Dakshina Kannada,617673,village,Narimogaru,21.79,ICD Mangalore (Panambur),52.86,New Mangalore Port,54.69,Mangaluru International Airport (IXE),48.52,Rupaidiha ICP,1786.84
Barya,Dakshina Kannada,617667,village,Neralakatte Halt,9.98,ICD Mangalore (Panambur),39.23,New Mangalore Port,41.14,Mangaluru International Airport (IXE),36.07,Rupaidiha ICP,1799.58
Chibidre,Dakshina Kannada,617675,village,Narimogaru,29.44,ICD Mangalore (Panambur),60.22,New Mangalore Port,61.98,Mangaluru International Airport (IXE),55.43,Rupaidiha ICP,1779.21
Dharmasthala,Dakshina Kannada,617674,village,Narimogaru,24.59,ICD Mangalore (Panambur),56.98,New Mangalore Port,58.78,Mangaluru International Airport (IXE),52.49,Rupaidiha ICP,1783.97
Hathyadka,Dakshina Kannada,617682,village,Kodimbala Halt,17.19,ICD Mangalore (Panambur),64.95,New Mangalore Port,66.83,Mangaluru International Airport (IXE),61.16,Petrapole ICP,1787.81
Ilanthila,Dakshina Kannada,617669,village,Narimogaru,12.19,ICD Mangalore (Panambur),47.14,New Mangalore Port,49.05,Mangaluru International Airport (IXE),43.81,Rupaidiha ICP,1797.46
Kalanja,Dakshina Kannada,617678,village,Harebetta,20.54,ICD Mangalore (Panambur),65.39,New Mangalore Port,67.24,Mangaluru International Airport (IXE),61.19,Petrapole ICP,1783.8
Kaliya,Dakshina Kannada,617661,village,Kabakaputtur,20.57,ICD Mangalore (Panambur),45.31,New Mangalore Port,47.12,Mangaluru International Airport (IXE),40.91,Rupaidiha ICP,1788.69
Kaniyooru,Dakshina Kannada,617663,village,Kabakaputtur,16.57,ICD Mangalore (Panambur),46.47,New Mangalore Port,48.34,Mangaluru International Airport (IXE),42.59,Rupaidiha ICP,1792.95
Karaya,Dakshina Kannada,617668,village,Kabakaputtur,11.85,ICD Mangalore (Panambur),42.35,New Mangalore Port,44.25,Mangaluru International Airport (IXE),38.93,Rupaidiha ICP,1797.4
Kokkada,Dakshina Kannada,617681,village,Narimogaru,16.56,ICD Mangalore (Panambur),57.5,New Mangalore Port,59.39,Mangaluru International Airport (IXE),53.81,Rupaidiha ICP,1792.6
Kukkala,Dakshina Kannada,617658,village,Neralakatte Halt,15.08,ICD Mangalore (Panambur),35.25,New Mangalore Port,37.04,Mangaluru International Airport (IXE),30.82,Rupaidiha ICP,1791.86
