village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Dudal,SOUTH GOA,586,626995,village,748,9.71,Solapur–Chennai Economic Corridor,360.34,KALEEM,2.38,Wadi,248.82,Mormugao Port,45.0,ICD Mangalore (Panambur),268.44,Rupaidiha ICP,1593.8,Mangaluru International Airport (IXE),265.24,MMLP Pune,356.96,Kottapuram Terminal,601.71,FCI Depot Hubballi,100.09
Sanvordem (CT),SOUTH GOA,586,627021,village,748,11.59,Solapur–Chennai Economic Corridor,367.55,SANVERDAM CHUCH,1.41,Wadi,255.7,Mormugao Port,37.74,ICD Mangalore (Panambur),270.9,Rupaidiha ICP,1596.81,Mangaluru International Airport (IXE),267.85,MMLP Pune,355.98,Kottapuram Terminal,604.89,FCI Depot Hubballi,107.74
Davorlim (CT),SOUTH GOA,586,626928,village,66,2.9,Solapur–Chennai Economic Corridor,380.67,MADGAON,1.93,Wadi,267.41,Mormugao Port,26.31,ICD Mangalore (Panambur),274.6,Rupaidiha ICP,1603.25,Mangaluru International Airport (IXE),271.82,MMLP Pune,355.84,Kottapuram Terminal,609.61,FCI Depot Hubballi,121.34
Guirdolim,SOUTH GOA,586,626903,village,66,8.18,Solapur–Chennai Economic Corridor,374.82,CHANDAR,0.4,Wadi,261.93,Mormugao Port,31.44,ICD Mangalore (Panambur),272.54,Rupaidiha ICP,1600.61,Mangaluru International Airport (IXE),269.64,MMLP Pune,356.17,Kottapuram Terminal,607.14,FCI Depot Hubballi,115.21
Sernabatim,SOUTH GOA,586,626905,village,66,3.11,Mumbai - Pune Expressway,385.73,SURAVALI,3.2,Wadi,273.97,Mormugao Port,20.93,ICD Mangalore (Panambur),277.25,Rupaidiha ICP,1606.36,Mangaluru International Airport (IXE),274.61,MMLP Pune,355.55,Kottapuram Terminal,612.66,FCI Depot Hubballi,128.61
Antoriem,SOUTH GOA,586,626986,village,748,10.41,Solapur–Chennai Economic Corridor,365.43,SANVERDAM CHUCH,3.28,Wadi,253.88,Mormugao Port,39.68,ICD Mangalore (Panambur),270.43,Rupaidiha ICP,1595.73,Mangaluru International Airport (IXE),267.33,MMLP Pune,355.99,Kottapuram Terminal,604.22,FCI Depot Hubballi,105.55
Dongurli,SOUTH GOA,586,626992,village,748,10.0,Solapur–Chennai Economic Corridor,356.76,KALEEM,4.31,Wadi,245.7,Mormugao Port,48.43,ICD Mangalore (Panambur),267.67,Rupaidiha ICP,1592.05,Mangaluru International Airport (IXE),264.39,MMLP Pune,357.14,Kottapuram Terminal,600.53,FCI Depot Hubballi,96.38
Benaulim (CT),SOUTH GOA,586,626931,village,66,1.89,Solapur–Chennai Economic Corridor,386.74,SURAVALI,3.85,Wadi,272.2,Mormugao Port,22.79,ICD Mangalore (Panambur),275.55,Rupaidiha ICP,1606.96,Mangaluru International Airport (IXE),272.89,MMLP Pune,356.89,Kottapuram Terminal,610.92,FCI Depot Hubballi,127.41
Odxel,SOUTH GOA,586,626991,village,748,10.11,Solapur–Chennai Economic Corridor,353.55,SONALIUM,5.16,Wadi,243.75,Mormugao Port,50.9,ICD Mangalore (Panambur),268.1,Rupaidiha ICP,1589.7,Mangaluru International Airport (IXE),264.76,MMLP Pune,356.27,Kottapuram Terminal,600.59,FCI Depot Hubballi,93.29
Rumbrem,SOUTH GOA,586,626985,village,748,10.15,Solapur–Chennai Economic Corridor,366.63,SANVERDAM CHUCH,2.84,Wadi,255.9,Mormugao Port,37.7,ICD Mangalore (Panambur),272.04,Rupaidiha ICP,1595.36,Mangaluru International Airport (IXE),268.97,MMLP Pune,354.67,Kottapuram Terminal,605.94,FCI Depot Hubballi,107.09
Vanelim,SOUTH GOA,586,626898,village,66,2.06,Mumbai - Pune Expressway,384.94,SURAVALI,1.89,Wadi,273.56,Mormugao Port,20.86,ICD Mangalore (Panambur),277.79,Rupaidiha ICP,1605.11,Mangaluru International Airport (IXE),275.12,MMLP Pune,354.63,Kottapuram Terminal,613.13,FCI Depot Hubballi,127.61
Gaundaulim,SOUTH GOA,586,626896,village,66,3.07,Mumbai - Pune Expressway,383.69,SURAVALI,2.15,Wadi,274.95,Mormugao Port,19.36,ICD Mangalore (Panambur),279.19,Rupaidiha ICP,1604.55,Mangaluru International Airport (IXE),276.53,MMLP Pune,353.5,Kottapuram Terminal,614.56,FCI Depot Hubballi,128.52
Colva,SOUTH GOA,586,626897,village,66,3.13,Mumbai - Pune Expressway,384.45,SURAVALI,2.45,Wadi,274.64,Mormugao Port,19.9,ICD Mangalore (Panambur),278.48,Rupaidiha ICP,1605.26,Mangaluru International Airport (IXE),275.83,MMLP Pune,354.27,Kottapuram Terminal,613.87,FCI Depot Hubballi,128.61
Macasana,SOUTH GOA,586,626902,village,566,8.49,Solapur–Chennai Economic Corridor,372.9,CHANDAR,2.94,Wadi,261.9,Mormugao Port,31.46,ICD Mangalore (Panambur),274.34,Rupaidiha ICP,1597.98,Mangaluru International Airport (IXE),271.39,MMLP Pune,353.93,Kottapuram Terminal,608.78,FCI Depot Hubballi,113.74
Seraulim,SOUTH GOA,586,626899,village,66,0.97,Mumbai - Pune Expressway,384.27,SURAVALI,0.69,Wadi,272.93,Mormugao Port,21.08,ICD Mangalore (Panambur),278.18,Rupaidiha ICP,1603.85,Mangaluru International Airport (IXE),275.48,MMLP Pune,353.81,Kottapuram Terminal,613.44,FCI Depot Hubballi,126.42
Boma,SOUTH GOA,586,626990,village,748,10.03,Solapur–Chennai Economic Corridor,350.55,SONALIUM,2.13,Wadi,242.22,Mormugao Port,53.09,ICD Mangalore (Panambur),268.91,Rupaidiha ICP,1587.23,Mangaluru International Airport (IXE),265.51,MMLP Pune,355.12,Kottapuram Terminal,601.02,FCI Depot Hubballi,90.5
Moissal,SOUTH GOA,586,626983,village,748,10.07,Solapur–Chennai Economic Corridor,368.39,SANVERDAM CHUCH,3.99,Wadi,258.59,Mormugao Port,35.04,ICD Mangalore (Panambur),274.04,Rupaidiha ICP,1595.11,Mangaluru International Airport (IXE),271.0,MMLP Pune,353.13,Kottapuram Terminal,608.09,FCI Depot Hubballi,109.29
Margao (M CI),SOUTH GOA,586,252087,village,66,2.11,Solapur–Chennai Economic Corridor,382.31,MADGAON,1.3,Wadi,269.84,Mormugao Port,23.91,ICD Mangalore (Panambur),276.46,Rupaidiha ICP,1603.08,Mangaluru International Airport (IXE),273.71,MMLP Pune,354.56,Kottapuram Terminal,611.57,FCI Depot Hubballi,123.34
Duncolim,SOUTH GOA,586,626900,village,66,1.02,Mumbai - Pune Expressway,383.14,SURAVALI,0.45,Wadi,273.52,Mormugao Port,20.28,ICD Mangalore (Panambur),279.27,Rupaidiha ICP,1602.86,Mangaluru International Airport (IXE),276.56,MMLP Pune,352.67,Kottapuram Terminal,614.51,FCI Depot Hubballi,126.41
Betalbatim,SOUTH GOA,586,626895,village,66,2.84,Mumbai - Pune Expressway,382.79,MAJORDA,1.95,Wadi,275.32,Mormugao Port,18.76,ICD Mangalore (Panambur),280.02,Rupaidiha ICP,1603.7,Mangaluru International Airport (IXE),277.36,MMLP Pune,352.59,Kottapuram Terminal,615.37,FCI Depot Hubballi,128.41
Bandoli,SOUTH GOA,586,626984,village,748,8.3,Solapur–Chennai Economic Corridor,365.47,SANVERDAM CHUCH,4.7,Wadi,256.2,Mormugao Port,37.68,ICD Mangalore (Panambur),273.54,Rupaidiha ICP,1593.5,Mangaluru International Airport (IXE),270.45,MMLP Pune,352.97,Kottapuram Terminal,607.33,FCI Depot Hubballi,106.32
Gonsua,SOUTH GOA,586,626894,village,66,3.3,Mumbai - Pune Expressway,381.5,MAJORDA,1.78,Wadi,277.01,Mormugao Port,17.03,ICD Mangalore (Panambur),281.54,Rupaidiha ICP,1603.28,Mangaluru International Airport (IXE),278.89,MMLP Pune,351.45,Kottapuram Terminal,616.93,FCI Depot Hubballi,129.67
Calata,SOUTH GOA,586,626891,village,66,1.81,Mumbai - Pune Expressway,381.39,MAJORDA,0.54,Wadi,275.49,Mormugao Port,18.2,ICD Mangalore (Panambur),281.22,Rupaidiha ICP,1602.09,Mangaluru International Airport (IXE),278.53,MMLP Pune,351.09,Kottapuram Terminal,616.5,FCI Depot Hubballi,127.75
Sonauli,SOUTH GOA,586,626989,village,748,10.58,Solapur–Chennai Economic Corridor,347.48,DUDH SAGAR,0.82,Wadi,240.72,Mormugao Port,55.4,ICD Mangalore (Panambur),269.8,Rupaidiha ICP,1584.69,Mangaluru International Airport (IXE),266.34,MMLP Pune,353.93,Kottapuram Terminal,601.51,FCI Depot Hubballi,87.67
Curtorim (CT),SOUTH GOA,586,626926,village,566,6.77,Solapur–Chennai Economic Corridor,376.62,CHANDAR,3.42,Wadi,264.98,Mormugao Port,28.37,ICD Mangalore (Panambur),275.07,Rupaidiha ICP,1600.04,Mangaluru International Airport (IXE),272.2,MMLP Pune,354.21,Kottapuram Terminal,609.8,FCI Depot Hubballi,117.52
Raia (CT),SOUTH GOA,586,626925,village,66,3.52,Solapur–Chennai Economic Corridor,380.22,MADGAON,4.32,Wadi,270.04,Mormugao Port,23.32,ICD Mangalore (Panambur),278.74,Rupaidiha ICP,1599.92,Mangaluru International Airport (IXE),275.94,MMLP Pune,351.72,Kottapuram Terminal,613.7,FCI Depot Hubballi,121.86
Camarconda,SOUTH GOA,586,626982,village,748,8.17,Solapur–Chennai Economic Corridor,367.82,SANVERDAM CHUCH,6.21,Wadi,259.8,Mormugao Port,34.18,ICD Mangalore (Panambur),276.22,Rupaidiha ICP,1593.13,Mangaluru International Airport (IXE),273.17,MMLP Pune,350.88,Kottapuram Terminal,610.22,FCI Depot Hubballi,109.28
Majorda,SOUTH GOA,586,626892,village,66,1.91,Mumbai - Pune Expressway,380.76,MAJORDA,0.52,Wadi,276.48,Mormugao Port,17.22,ICD Mangalore (Panambur),282.0,Rupaidiha ICP,1602.0,Mangaluru International Airport (IXE),279.32,MMLP Pune,350.57,Kottapuram Terminal,617.31,FCI Depot Hubballi,128.56
Nuvem (CT),SOUTH GOA,586,626924,village,66,0.39,Mumbai - Pune Expressway,381.61,SURAVALI,2.28,Wadi,273.53,Mormugao Port,19.95,ICD Mangalore (Panambur),280.54,Rupaidiha ICP,1600.97,Mangaluru International Airport (IXE),277.81,MMLP Pune,351.01,Kottapuram Terminal,615.7,FCI Depot Hubballi,125.46
Calem,SOUTH GOA,586,626988,village,748,6.81,Solapur–Chennai Economic Corridor,354.64,KULEM,3.03,Wadi,246.88,Mormugao Port,48.22,ICD Mangalore (Panambur),271.2,Rupaidiha ICP,1588.14,Mangaluru International Airport (IXE),267.88,MMLP Pune,353.38,Kottapuram Terminal,603.82,FCI Depot Hubballi,95.12
Camurlim,SOUTH GOA,586,626890,village,566,2.01,Solapur–Chennai Economic Corridor,378.87,SURAVALI,6.46,Wadi,270.6,Mormugao Port,22.78,ICD Mangalore (Panambur),280.79,Rupaidiha ICP,1597.45,Mangaluru International Airport (IXE),277.97,MMLP Pune,349.33,Kottapuram Terminal,615.65,FCI Depot Hubballi,121.08
Utorda,SOUTH GOA,586,626893,village,66,1.63,Mumbai - Pune Expressway,379.49,MAJORDA,1.58,Wadi,277.38,Mormugao Port,16.17,ICD Mangalore (Panambur),283.28,Rupaidiha ICP,1601.06,Mangaluru International Airport (IXE),280.6,MMLP Pune,349.33,Kottapuram Terminal,618.59,FCI Depot Hubballi,128.88
Sigao,SOUTH GOA,586,626978,village,748,3.42,Solapur–Chennai Economic Corridor,356.61,KULEM,4.14,Wadi,250.58,Mormugao Port,44.88,ICD Mangalore (Panambur),274.25,Rupaidiha ICP,1587.18,Mangaluru International Airport (IXE),270.98,MMLP Pune,350.68,Kottapuram Terminal,607.1,FCI Depot Hubballi,97.85
Arossim,SOUTH GOA,586,626884,village,66,2.71,Mumbai - Pune Expressway,378.47,CANSAULIM,1.29,Wadi,278.91,Mormugao Port,14.63,ICD Mangalore (Panambur),284.53,Rupaidiha ICP,1600.88,Mangaluru International Airport (IXE),281.87,MMLP Pune,348.47,Kottapuram Terminal,619.89,FCI Depot Hubballi,130.15
Cansaulim,SOUTH GOA,586,626883,village,66,3.06,Mumbai - Pune Expressway,377.29,CANSAULIM,0.14,Wadi,279.77,Mormugao Port,13.66,ICD Mangalore (Panambur),285.72,Rupaidiha ICP,1600.02,Mangaluru International Airport (IXE),283.06,MMLP Pune,347.33,Kottapuram Terminal,621.07,FCI Depot Hubballi,130.49
Codli,SOUTH GOA,586,626981,village,748,5.28,Solapur–Chennai Economic Corridor,364.67,SANVERDAM CHUCH,8.07,Wadi,258.3,Mormugao Port,36.34,ICD Mangalore (Panambur),277.12,Rupaidiha ICP,1590.35,Mangaluru International Airport (IXE),274.01,MMLP Pune,349.32,Kottapuram Terminal,610.82,FCI Depot Hubballi,106.46
Colem,SOUTH GOA,586,626977,village,748,4.48,Solapur–Chennai Economic Corridor,352.06,KULEM,0.72,Wadi,247.29,Mormugao Port,49.09,ICD Mangalore (Panambur),274.1,Rupaidiha ICP,1584.38,Mangaluru International Airport (IXE),270.74,MMLP Pune,350.18,Kottapuram Terminal,606.42,FCI Depot Hubballi,93.35
Caranzol,SOUTH GOA,586,626976,village,748,5.82,Solapur–Chennai Economic Corridor,347.01,CARANZOL,1.63,Wadi,244.48,Mormugao Port,53.38,ICD Mangalore (Panambur),275.06,Rupaidiha ICP,1580.55,Mangaluru International Airport (IXE),271.6,MMLP Pune,348.7,Kottapuram Terminal,606.73,FCI Depot Hubballi,88.68
Verna (CT),SOUTH GOA,586,626923,village,66,1.63,Mumbai - Pune Expressway,377.8,VERNA,3.31,Wadi,275.71,Mormugao Port,17.64,ICD Mangalore (Panambur),284.25,Rupaidiha ICP,1597.77,Mangaluru International Airport (IXE),281.5,MMLP Pune,347.22,Kottapuram Terminal,619.35,FCI Depot Hubballi,125.78
Cuelim,SOUTH GOA,586,626877,village,566,1.78,Mumbai - Pune Expressway,375.83,VERNA,0.96,Wadi,279.89,Mormugao Port,13.45,ICD Mangalore (Panambur),286.94,Rupaidiha ICP,1598.3,Mangaluru International Airport (IXE),284.26,MMLP Pune,345.76,Kottapuram Terminal,622.23,FCI Depot Hubballi,129.77
Loutulim,SOUTH GOA,586,626889,village,566,0.04,Mumbai - Pune Expressway,378.01,VERNA,7.35,Wadi,272.3,Mormugao Port,21.3,ICD Mangalore (Panambur),283.28,Rupaidiha ICP,1595.55,Mangaluru International Airport (IXE),280.45,MMLP Pune,346.89,Kottapuram Terminal,618.12,FCI Depot Hubballi,121.64
Sangod,SOUTH GOA,586,626979,village,748,0.42,Solapur–Chennai Economic Corridor,358.69,KALEEM,7.35,Wadi,254.89,Mormugao Port,41.22,ICD Mangalore (Panambur),278.06,Rupaidiha ICP,1585.72,Mangaluru International Airport (IXE),274.84,MMLP Pune,347.27,Kottapuram Terminal,611.14,FCI Depot Hubballi,100.93
Nagoa,SOUTH GOA,586,626888,village,66,0.57,Mumbai - Pune Expressway,376.2,VERNA,1.19,Wadi,278.18,Mormugao Port,15.19,ICD Mangalore (Panambur),286.19,Rupaidiha ICP,1597.53,Mangaluru International Airport (IXE),283.47,MMLP Pune,345.88,Kottapuram Terminal,621.38,FCI Depot Hubballi,127.86
Pale,SOUTH GOA,586,626878,village,566,1.1,Mumbai - Pune Expressway,374.92,SANKVAL,2.06,Wadi,281.99,Mormugao Port,11.35,ICD Mangalore (Panambur),288.26,Rupaidiha ICP,1598.64,Mangaluru International Airport (IXE),285.61,MMLP Pune,345.12,Kottapuram Terminal,623.63,FCI Depot Hubballi,131.81
Chicolna,SOUTH GOA,586,626880,village,566,2.03,Mumbai - Pune Expressway,373.93,SANKVAL,2.34,Wadi,285.93,Mormugao Port,7.64,ICD Mangalore (Panambur),290.21,Rupaidiha ICP,1600.14,Mangaluru International Airport (IXE),287.63,MMLP Pune,344.69,Kottapuram Terminal,625.76,FCI Depot Hubballi,136.04
Issorcim,SOUTH GOA,586,626879,village,566,1.74,Mumbai - Pune Expressway,373.63,SANKVAL,1.15,Wadi,285.11,Mormugao Port,8.28,ICD Mangalore (Panambur),290.2,Rupaidiha ICP,1599.21,Mangaluru International Airport (IXE),287.59,MMLP Pune,344.23,Kottapuram Terminal,625.69,FCI Depot Hubballi,134.87
Molem,SOUTH GOA,586,626975,village,748,1.15,Solapur–Chennai Economic Corridor,350.53,KULEM,5.8,Wadi,250.08,Mormugao Port,48.45,ICD Mangalore (Panambur),279.13,Rupaidiha ICP,1579.72,Mangaluru International Airport (IXE),275.74,MMLP Pune,345.05,Kottapuram Terminal,611.26,FCI Depot Hubballi,93.36
Dabolim,SOUTH GOA,586,626874,village,566,0.32,Mumbai - Pune Expressway,371.84,DABOLIM,0.2,Wadi,286.51,Mormugao Port,6.83,ICD Mangalore (Panambur),292.04,Rupaidiha ICP,1597.97,Mangaluru International Airport (IXE),289.44,MMLP Pune,342.51,Kottapuram Terminal,627.54,FCI Depot Hubballi,135.56
Cortalim,SOUTH GOA,586,626887,village,66,0.33,Mumbai - Pune Expressway,373.2,VERNA,3.45,Wadi,280.04,Mormugao Port,13.74,ICD Mangalore (Panambur),289.14,Rupaidiha ICP,1595.1,Mangaluru International Airport (IXE),286.41,MMLP Pune,342.91,Kottapuram Terminal,624.29,FCI Depot Hubballi,128.38
Quelossim,SOUTH GOA,586,626876,village,66,1.91,Mumbai - Pune Expressway,372.76,VERNA,5.13,Wadi,278.39,Mormugao Port,15.86,ICD Mangalore (Panambur),289.1,Rupaidiha ICP,1593.35,Mangaluru International Airport (IXE),286.31,MMLP Pune,342.15,Kottapuram Terminal,624.09,FCI Depot Hubballi,126.06
Sancoale,SOUTH GOA,586,626886,village,566,0.26,Mumbai - Pune Expressway,372.29,SANKVAL,2.38,Wadi,283.6,Mormugao Port,9.91,ICD Mangalore (Panambur),290.84,Rupaidiha ICP,1596.51,Mangaluru International Airport (IXE),288.17,MMLP Pune,342.52,Kottapuram Terminal,626.18,FCI Depot Hubballi,132.26
Sancordem,SOUTH GOA,586,626972,village,748,3.56,Solapur–Chennai Economic Corridor,356.52,KULEM,9.15,Wadi,256.08,Mormugao Port,41.87,ICD Mangalore (Panambur),281.61,Rupaidiha ICP,1581.69,Mangaluru International Airport (IXE),278.34,MMLP Pune,343.44,Kottapuram Terminal,614.44,FCI Depot Hubballi,99.92
Chicalim,SOUTH GOA,586,626885,village,566,0.07,Mumbai - Pune Expressway,371.92,DABOLIM,1.34,Wadi,287.57,Mormugao Port,5.8,ICD Mangalore (Panambur),292.3,Rupaidiha ICP,1598.8,Mangaluru International Airport (IXE),289.72,MMLP Pune,342.78,Kottapuram Terminal,627.85,FCI Depot Hubballi,136.89
Mormugao (M Cl),SOUTH GOA,586,252084,village,566,0.55,Mumbai - Pune Expressway,370.55,VASCO DA GAMA,0.34,Wadi,290.52,Mormugao Port,2.99,ICD Mangalore (Panambur),294.3,Rupaidiha ICP,1599.13,Mangaluru International Airport (IXE),291.77,MMLP Pune,341.78,Kottapuram Terminal,629.95,FCI Depot Hubballi,139.7
Darbandora,SOUTH GOA,586,626971,village,748,0.67,Solapur–Chennai Economic Corridor,362.1,KALEEM,12.6,Wadi,260.91,Mormugao Port,36.11,ICD Mangalore (Panambur),283.0,Rupaidiha ICP,1584.3,Mangaluru International Airport (IXE),279.84,MMLP Pune,343.06,Kottapuram Terminal,616.43,FCI Depot Hubballi,105.69
Aglote,SOUTH GOA,586,626973,village,748,5.33,Solapur–Chennai Economic Corridor,357.43,KULEM,12.85,Wadi,259.43,Mormugao Port,39.92,ICD Mangalore (Panambur),285.23,Rupaidiha ICP,1579.58,Mangaluru International Airport (IXE),281.98,MMLP Pune,340.03,Kottapuram Terminal,618.15,FCI Depot Hubballi,101.98
Creek,SOUTH GOA,586,626875,village,366,1.8,Mumbai - Pune Expressway,368.61,VASCO DA GAMA,3.15,Wadi,289.31,Mormugao Port,4.63,ICD Mangalore (Panambur),295.45,Rupaidiha ICP,1595.91,Mangaluru International Airport (IXE),292.85,MMLP Pune,339.46,Kottapuram Terminal,630.95,FCI Depot Hubballi,137.17
Surla,SOUTH GOA,586,626974,village,748,3.52,Solapur–Chennai Economic Corridor,350.16,CASTLE ROCK,11.73,Wadi,254.57,Mormugao Port,47.03,ICD Mangalore (Panambur),285.31,Rupaidiha ICP,1574.88,Mangaluru International Airport (IXE),281.92,MMLP Pune,338.91,Kottapuram Terminal,617.38,FCI Depot Hubballi,95.1
Sirlim,SOUTH GOA,586,626915,village,66,0.26,Solapur–Chennai Economic Corridor,383.56,MADGAON,4.67,Wadi,266.62,Mormugao Port,28.4,ICD Mangalore (Panambur),270.68,Rupaidiha ICP,1608.15,Mangaluru International Airport (IXE),267.96,MMLP Pune,360.51,Kottapuram Terminal,605.89,FCI Depot Hubballi,123.33
Rachol,SOUTH GOA,586,626901,village,566,2.98,Solapur–Chennai Economic Corridor,377.34,MADGAON,6.49,Wadi,268.21,Mormugao Port,25.16,ICD Mangalore (Panambur),278.89,Rupaidiha ICP,1597.76,Mangaluru International Airport (IXE),276.04,MMLP Pune,350.72,Kottapuram Terminal,613.65,FCI Depot Hubballi,119.13
Cavorem,SOUTH GOA,586,626956,village,66,3.9,Solapur–Chennai Economic Corridor,377.28,BALLI,5.13,Wadi,253.67,Mormugao Port,41.93,ICD Mangalore (Panambur),258.63,Rupaidiha ICP,1612.23,Mangaluru International Airport (IXE),255.78,MMLP Pune,370.21,Kottapuram Terminal,593.45,FCI Depot Hubballi,115.15
Cordem,SOUTH GOA,586,626958,village,66,0.86,Solapur–Chennai Economic Corridor,380.74,BALLI,4.94,Wadi,254.63,Mormugao Port,42.6,ICD Mangalore (Panambur),256.51,Rupaidiha ICP,1616.14,Mangaluru International Airport (IXE),253.73,MMLP Pune,373.2,Kottapuram Terminal,591.58,FCI Depot Hubballi,118.32
Tiloi,SOUTH GOA,586,626954,village,66,1.26,Solapur–Chennai Economic Corridor,382.63,BALLI,1.97,Wadi,258.23,Mormugao Port,38.98,ICD Mangalore (Panambur),259.7,Rupaidiha ICP,1615.26,Mangaluru International Airport (IXE),256.97,MMLP Pune,370.72,Kottapuram Terminal,594.89,FCI Depot Hubballi,120.6
Quitol,SOUTH GOA,586,626951,village,66,5.97,Solapur–Chennai Economic Corridor,388.14,BALLI,6.56,New Makardhokda,260.51,Mormugao Port,35.79,ICD Mangalore (Panambur),261.69,Rupaidiha ICP,1617.87,Mangaluru International Airport (IXE),259.08,MMLP Pune,370.6,Kottapuram Terminal,597.18,FCI Depot Hubballi,126.33
Piliem,SOUTH GOA,586,626970,village,748,0.22,Solapur–Chennai Economic Corridor,365.94,SANVERDAM CHUCH,15.52,Wadi,265.23,Mormugao Port,31.71,ICD Mangalore (Panambur),285.35,Rupaidiha ICP,1585.12,Mangaluru International Airport (IXE),282.26,MMLP Pune,341.56,Kottapuram Terminal,619.13,FCI Depot Hubballi,110.07
Hodar,SOUTH GOA,586,626937,village,66,12.38,Solapur–Chennai Economic Corridor,370.23,SANVERDAM CHUCH,1.55,Wadi,257.14,Mormugao Port,36.19,ICD Mangalore (Panambur),270.32,Rupaidiha ICP,1599.05,Mangaluru International Airport (IXE),267.32,MMLP Pune,357.16,Kottapuram Terminal,604.55,FCI Depot Hubballi,110.24
Xic-Xelvona,SOUTH GOA,586,626935,village,66,10.99,Solapur–Chennai Economic Corridor,371.75,SANVERDAM CHUCH,3.11,Wadi,258.44,Mormugao Port,34.9,ICD Mangalore (Panambur),270.64,Rupaidiha ICP,1599.86,Mangaluru International Airport (IXE),267.67,MMLP Pune,357.22,Kottapuram Terminal,605.0,FCI Depot Hubballi,111.8
Angediva,SOUTH GOA,586,627029,village,66,3.68,Bangalore-Mysore Road,382.49,KARWAR,10.46,New Makardhokda,216.58,Mormugao Port,79.45,ICD Mangalore (Panambur),217.76,Rupaidiha ICP,1648.44,Mangaluru International Airport (IXE),215.18,MMLP Anantapur,373.52,Kottapuram Terminal,553.34,FCI Depot Hubballi,127.06
Ella,NORTH GOA,585,626714,village,748,0.18,Mumbai - Pune Expressway,360.67,KARMALI,1.24,Wadi,286.23,Mormugao Port,16.46,ICD Mangalore (Panambur),301.03,Rupaidiha ICP,1583.62,Mangaluru International Airport (IXE),298.2,MMLP Pune,330.2,Kottapuram Terminal,635.87,FCI Depot Hubballi,128.99
Malar,NORTH GOA,585,626711,village,748,3.22,Mumbai - Pune Expressway,357.57,KARMALI,4.3,Wadi,288.21,Mormugao Port,18.05,ICD Mangalore (Panambur),304.06,Rupaidiha ICP,1581.08,Mangaluru International Airport (IXE),301.23,MMLP Pune,327.14,Kottapuram Terminal,638.86,FCI Depot Hubballi,129.81
Chorao,NORTH GOA,585,626706,village,748,4.16,Mumbai - Pune Expressway,356.37,KARMALI,6.36,Wadi,291.2,Mormugao Port,16.57,ICD Mangalore (Panambur),305.79,Rupaidiha ICP,1581.77,Mangaluru International Airport (IXE),303.0,MMLP Pune,326.35,Kottapuram Terminal,640.75,FCI Depot Hubballi,132.93
Calvim,NORTH GOA,585,626685,village,748,7.4,Mumbai - Pune Expressway,353.31,THIVIM,7.37,Wadi,292.33,Mormugao Port,19.55,ICD Mangalore (Panambur),308.58,Rupaidiha ICP,1578.63,Mangaluru International Airport (IXE),305.76,MMLP Pune,323.16,Kottapuram Terminal,643.43,FCI Depot Hubballi,132.78
Ucassaim,NORTH GOA,585,626681,village,66,2.12,Mumbai - Pune Expressway,350.5,THIVIM,6.27,Wadi,298.0,Mormugao Port,19.17,ICD Mangalore (Panambur),312.35,Rupaidiha ICP,1579.23,Mangaluru International Airport (IXE),309.62,MMLP Pune,321.1,Kottapuram Terminal,647.46,FCI Depot Hubballi,138.45
Guirim,NORTH GOA,585,626693,village,66,0.0,Mumbai - Pune Expressway,351.66,THIVIM,9.93,Wadi,300.24,Mormugao Port,16.86,ICD Mangalore (Panambur),312.09,Rupaidiha ICP,1582.35,Mangaluru International Airport (IXE),309.43,MMLP Pune,322.8,Kottapuram Terminal,647.41,FCI Depot Hubballi,141.77
Assonora,NORTH GOA,585,626668,village,66,7.1,Mumbai - Pune Expressway,347.28,THIVIM,2.43,Wadi,295.27,Mormugao Port,25.15,ICD Mangalore (Panambur),314.25,Rupaidiha ICP,1572.91,Mangaluru International Airport (IXE),311.39,MMLP Pune,317.0,Kottapuram Terminal,648.93,FCI Depot Hubballi,133.47
Morgim,NORTH GOA,585,626661,village,66,9.24,Mumbai - Pune Expressway,343.82,PERNEM,11.93,Wadi,310.33,Mormugao Port,24.51,ICD Pune,316.0,Rupaidiha ICP,1579.55,Mangaluru International Airport (IXE),318.79,MMLP Pune,316.03,Kottapuram Terminal,656.9,FCI Depot Hubballi,150.42
Colvale,NORTH GOA,585,626691,village,66,0.09,Mumbai - Pune Expressway,344.88,THIVIM,4.95,Wadi,302.02,Mormugao Port,24.25,ICD Pune,315.58,Rupaidiha ICP,1574.92,Mangaluru International Airport (IXE),315.2,MMLP Pune,315.62,Kottapuram Terminal,653.01,FCI Depot Hubballi,140.75
Santona,SOUTH GOA,586,626987,village,748,8.29,Solapur–Chennai Economic Corridor,363.72,KALEEM,4.32,Wadi,253.69,Mormugao Port,40.17,ICD Mangalore (Panambur),271.78,Rupaidiha ICP,1593.62,Mangaluru International Airport (IXE),268.65,MMLP Pune,354.33,Kottapuram Terminal,605.4,FCI Depot Hubballi,104.19
