state,district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
Madhya Pradesh,SHEOPUR,621,16.67,18.63,30.917874396135264,71.1755233494364,99.6779388083736,132.8,127.99,0.0,0.0,0.0,612.63,620.87,0.0,0.0,0.0,163.14,163.13,0.0,0.0,0.0,515.3,506.76,0.0,0.0,0.0,687861.0
Madhya Pradesh,SHIVPURI,1508,19.79,20.08,23.6737400530504,65.05305039787798,100.0,110.795,108.6,0.0,0.0,0.0,658.375,657.58,0.0,0.0,0.0,252.82,252.5,0.0,0.0,0.0,471.63,471.45,0.0,0.0,0.0,1726050.0
Madhya Pradesh,SIDHI,1228,31.95,29.91,14.250814332247558,33.14332247557003,94.54397394136808,275.255,275.46,0.0,0.0,0.0,636.335,637.37,0.0,0.0,0.0,158.665,157.65,0.0,0.0,0.0,372.94,374.5,0.0,0.0,0.0,1127033.0
Madhya Pradesh,SINGRAULI,855,17.28,18.24,26.54970760233918,71.9298245614035,100.0,291.98,290.67,0.0,0.0,0.0,587.67,586.07,0.0,0.0,0.0,139.18,138.09,0.0,0.0,0.0,363.52,362.59,0.0,0.0,0.0,1178273.0
Madhya Pradesh,TIKAMGARH,746,22.84,22.95,9.919571045576408,58.71313672922251,100.0,168.49,168.0,0.0,0.0,0.0,734.5,735.54,0.0,0.0,0.0,278.765,276.84,0.0,0.0,0.0,438.37,437.26,0.0,0.0,0.0,1445166.0
Madhya Pradesh,UJJAIN,1138,9.66,11.73,51.66959578207382,90.15817223198594,100.0,84.94,82.75,0.0,0.0,5.184534270650263,367.24,365.93,0.0,0.0,0.0,74.91499999999999,73.4,0.0,0.0,12.917398945518457,770.9,770.6,0.0,0.0,0.0,1986864.0
Madhya Pradesh,UMARIA,682,9.895,12.01,50.29325513196481,90.9090909090909,100.0,259.91,258.41,0.0,0.0,0.0,673.71,670.95,0.0,0.0,0.0,286.665,281.24,0.0,0.0,0.0,497.815,492.92,0.0,0.0,0.0,644758.0
Madhya Pradesh,VIDISHA,1680,20.125,21.78,25.476190476190474,59.583333333333336,99.9404761904762,239.41,241.28,0.0,0.0,0.0,586.05,585.63,0.0,0.0,0.0,242.45,242.23,0.0,0.0,0.0,588.6949999999999,589.35,0.0,0.0,0.0,1458875.0
Madhya Pradesh,__STATE__,58686,,21.288842180450224,28.163446137068465,62.61459291824285,93.30675118426882,,156.04401103563683,0.1380226970657397,1.121221415669836,5.198854922809529,,559.7525234903933,0.0,0.0,0.0,,179.84745233899807,0.0528235013461472,0.5452748526053914,2.5951675016187847,,614.9258260642409,0.0,0.0,0.0,71385459.0
Maharashtra,AHILYANAGAR,1622,27.0,28.37,19.79038224414304,46.54747225647349,86.74475955610357,99.21,104.27,0.0,0.0,4.500616522811344,187.65,186.16,0.0,0.0,0.0,117.79,119.14,0.0,0.0,0.0,1188.205,1188.38,0.0,0.0,0.0,
Maharashtra,AKOLA,979,8.43,9.75,59.55056179775281,96.93564862104188,100.0,205.02,204.17,0.0,0.0,0.0,451.16,453.68,0.0,0.0,0.0,205.27,204.14,0.0,0.0,0.0,919.67,921.94,0.0,0.0,0.0,1813906.0
Maharashtra,AMARĀWATI,1999,11.2,13.44,44.02201100550276,89.94497248624313,99.0495247623812,144.65,141.95,0.0,0.0,0.0,512.48,510.92,0.0,0.0,0.0,144.24,141.64,0.0,0.0,0.0,864.58,862.66,0.0,0.0,0.0,
Maharashtra,BEED,1376,48.155,46.67,5.959302325581396,15.11627906976744,53.270348837209305,215.255,209.76,0.0,0.0,0.0,301.71500000000003,300.39,0.0,0.0,0.0,207.67,203.77,0.0,0.0,0.0,1152.99,1155.96,0.0,0.0,0.0,
Maharashtra,BHANDARA,926,12.16,13.02,39.41684665226781,92.7645788336933,100.0,75.95,76.48,0.0,0.0,0.755939524838013,512.165,516.17,0.0,0.0,0.0,76.285,76.77,0.0,0.0,0.755939524838013,782.8050000000001,783.25,0.0,0.0,0.0,1200334.0
Maharashtra,BULDHANA,1436,27.39,30.7,16.852367688022284,45.68245125348189,78.76044568245125,231.825,231.85,0.0,0.0,0.0,385.205,383.68,0.0,0.0,0.0,242.115,241.53,0.0,0.0,0.0,976.825,976.14,0.0,0.0,0.0,
Maharashtra,CHANDRAPUR,1837,12.28,14.13,41.97060424605335,85.08437670114317,100.0,111.6,114.73,0.0,0.0,0.0,477.05,476.84,0.0,0.0,0.0,110.96,114.1,0.0,0.0,0.0,887.16,888.58,0.0,0.0,0.0,2204307.0
Maharashtra,CHHATRAPATI SAMBHAJINAGAR,1366,20.0,20.81,21.522693997071745,64.71449487554905,99.70717423133236,157.86,156.36,0.0,0.0,0.0,267.07000000000005,266.52,0.0,0.0,0.0,206.325,207.89,0.0,0.0,0.0,1089.655,1083.83,0.0,0.0,0.0,
Maharashtra,DHARASHIV,749,28.09,28.23,12.683578104138851,43.524699599465954,92.92389853137516,216.36,211.13,0.0,0.0,0.0,334.22,329.12,0.0,0.0,0.0,215.08,208.04,0.0,0.0,0.0,1223.83,1222.19,0.0,0.0,0.0,
Maharashtra,DHULE,711,18.61,19.86,23.488045007032348,67.51054852320675,99.85935302391,141.05,140.05,0.0,0.0,0.0,205.62,196.68,0.0,0.0,0.0,177.79,174.12,0.0,0.0,0.0,1032.41,1028.36,0.0,0.0,0.0,2050862.0
Maharashtra,GADCHIROLI,1721,49.47,52.77,1.568855316676351,7.844276583381755,50.784427658338174,167.28,175.17,0.0,0.0,0.0,405.91,397.99,0.0,0.0,0.0,169.34,180.73,0.0,0.0,0.0,883.26,882.34,0.0,0.0,0.0,1072942.0
Maharashtra,GONDIA,958,7.53,10.13,63.15240083507307,91.8580375782881,100.0,118.01,116.37,0.0,0.0,0.0,491.6,494.04,0.0,0.0,0.0,121.805,121.61,0.0,0.0,0.0,748.115,753.05,0.0,0.0,0.0,
Maharashtra,HINGOLI,711,11.96,14.01,42.05344585091421,87.34177215189874,100.0,249.44,250.77,0.0,0.0,0.0,437.94,437.63,0.0,0.0,0.0,255.21,254.11,0.0,0.0,0.0,1034.62,1035.41,0.0,0.0,0.0,1177345.0
Maharashtra,JALGAON,1550,9.015,10.66,54.83870967741935,95.61290322580646,100.0,169.48000000000002,169.23,0.0,0.0,0.0,283.265,289.49,0.0,0.0,0.0,198.415,199.41,0.0,0.0,0.0,990.13,990.78,0.0,0.0,0.0,4229917.0
Maharashtra,JALNA,976,22.535,24.01,20.901639344262296,55.43032786885246,96.51639344262296,226.525,229.66,0.0,0.0,0.0,330.21000000000004,329.81,0.0,0.0,0.0,254.91,252.97,0.0,0.0,0.0,1064.4699999999998,1065.16,0.0,0.0,0.0,1959046.0
Maharashtra,KOLH>PUR,1273,27.32,26.44,9.819324430479185,42.49803613511391,99.7643362136685,222.76,227.75,0.0,0.0,0.0,123.65,124.14,0.0,0.0,0.0,228.68,233.68,0.0,0.0,0.0,1477.65,1477.91,0.0,0.0,0.0,
Maharashtra,LATUR,951,15.73,17.92,31.019978969505782,74.97371188222924,99.05362776025235,204.35,205.45,0.0,0.0,0.0,405.82,403.27,0.0,0.0,0.0,214.15,214.78,0.0,0.0,0.0,1173.77,1173.19,0.0,0.0,0.0,2454196.0
Maharashtra,MUMBAI,1,0.77,0.77,100.0,100.0,100.0,25.92,25.92,0.0,0.0,100.0,3.41,3.41,100.0,100.0,100.0,13.3,13.3,0.0,100.0,100.0,1321.3,1321.3,0.0,0.0,0.0,3085411.0
Maharashtra,MUMBAI SUBURBAN,1,3.43,3.43,100.0,100.0,100.0,8.26,8.26,100.0,100.0,100.0,19.95,19.95,0.0,100.0,100.0,4.86,4.86,100.0,100.0,100.0,1303.86,1303.86,0.0,0.0,0.0,9356962.0
Maharashtra,N>NDED,1685,17.29,18.92,33.64985163204748,65.57863501483679,100.0,197.21,194.33,0.0,0.0,0.0,478.29,482.45,0.0,0.0,0.0,212.17,207.6,0.0,0.0,0.0,1079.82,1071.75,0.0,0.0,0.0,
Maharashtra,N>SHIK,1943,25.5,25.96,23.726196603190942,49.25373134328358,94.85331960885227,52.87,56.24,0.5661348430262481,10.44776119402985,45.856922285126096,149.88,155.64,0.0,0.0,0.0,141.25,145.8,0.0,0.0,0.0,1137.45,1137.56,0.0,0.0,0.0,
Maharashtra,NAGPUR,1958,7.96,9.52,60.16343207354444,98.62104187946883,100.0,39.41,39.85,1.838610827374872,20.3779366700715,71.14402451481104,569.885,566.8,0.0,0.0,0.0,39.735,39.95,2.093973442288049,20.3779366700715,70.63329928498467,810.075,808.83,0.0,0.0,0.0,4653570.0
Maharashtra,NANDURB>R,989,26.2,25.13,28.51365015166835,46.81496461071789,92.92214357937311,142.23,138.62,0.0,0.0,0.0,161.37,163.06,0.0,0.0,0.0,155.09,152.33,0.0,0.0,0.0,1014.26,1017.78,0.0,0.0,0.0,
Maharashtra,PALGHAR,915,17.38,18.12,33.114754098360656,70.92896174863388,100.0,60.88,62.82,0.0,0.9836065573770492,25.02732240437158,95.44,93.0,0.0,0.0,1.3114754098360657,81.85,80.45,0.0,0.1092896174863388,7.213114754098362,1236.4,1235.72,0.0,0.0,0.0,
Maharashtra,PARBHANI,854,12.505,14.72,40.98360655737705,83.37236533957847,100.0,268.015,263.26,0.0,0.0,0.0,391.095,391.48,0.0,0.0,0.0,273.455,272.06,0.0,0.0,0.0,1088.745,1088.34,0.0,0.0,0.0,1836086.0
Maharashtra,PUNE,1884,21.84,23.37,23.726114649681527,56.26326963906582,93.47133757961782,45.795,51.82,0.1592356687898089,9.288747346072189,58.067940552016985,111.695,119.09,0.0,0.0,0.1061571125265392,48.175,52.4,0.583864118895966,7.218683651804671,54.67091295116773,1288.88,1288.71,0.0,0.0,0.0,9429408.0
Maharashtra,RAIGAD,2083,8.59,10.07,56.07297167546808,95.82333173307728,100.0,48.14,48.4,4.560729716754681,19.347095535285646,51.4642342774844,50.6,57.76,2.256361017762842,15.218434949591936,49.30388862217955,62.26,62.22,0.0,2.112337974075852,30.580892942870857,1340.01,1337.34,0.0,0.0,0.0,
Maharashtra,RATNAGIRI,1547,11.31,13.04,44.602456367162254,88.88170652876535,100.0,140.5,144.13,0.0,0.0,0.0,157.3,156.67,0.0,0.0,0.0,149.01,152.55,0.0,0.0,0.0,1435.2,1437.17,0.0,0.0,0.0,1615069.0
Maharashtra,S>T>RA,1800,20.805,20.45,21.88888888888889,64.27777777777777,99.05555555555556,100.725,102.16,0.0,0.0,1.7222222222222223,187.875,182.86,0.0,0.0,0.0,105.45,107.58,0.0,0.0,0.6111111111111112,1369.475,1370.64,0.0,0.0,0.0,
Maharashtra,SANGLI,753,18.59,18.46,28.818061088977423,67.99468791500664,100.0,173.11,178.55,0.0,0.0,0.0,205.08,208.95,0.0,0.0,0.0,177.26,181.99,0.0,0.0,0.0,1394.65,1393.79,0.0,0.0,0.0,2822143.0
Maharashtra,SINDHUDURG,754,12.535,13.59,39.38992042440319,89.25729442970822,100.0,264.91,263.03,0.0,0.0,0.0,78.535,80.4,0.0,0.0,17.771883289124666,272.34000000000003,270.15,0.0,0.0,0.0,1537.685,1533.78,0.0,0.0,0.0,849651.0
Maharashtra,SOLAPUR,1174,11.51,14.14,44.71890971039183,84.41226575809199,100.0,192.98,188.95,0.0,0.0,0.0,287.92,286.87,0.0,0.0,0.0,190.31,186.37,0.0,0.0,0.0,1285.76,1284.31,0.0,0.0,0.0,4317756.0
Maharashtra,THANE,830,10.23,13.23,49.1566265060241,83.73493975903614,100.0,39.71,40.04,0.7228915662650602,20.0,67.71084337349397,58.370000000000005,59.33,0.0,2.1686746987951806,31.56626506024096,54.525000000000006,55.77,0.0,4.096385542168675,43.13253012048192,1260.01,1258.8,0.0,0.0,0.0,11060148.0
Maharashtra,WARDHA,1421,14.86,15.33,33.145672061928224,84.65869106263196,100.0,68.62,68.72,0.0,0.0,15.904292751583393,570.9,568.86,0.0,0.0,0.0,67.85,68.07,0.0,0.0,17.17100633356791,862.36,863.05,0.0,0.0,0.0,1300774.0
Maharashtra,WASHIM,781,15.45,18.22,25.224071702944943,77.20870678617158,99.8719590268886,200.88,205.31,0.0,0.0,0.0,471.31,466.6,0.0,0.0,0.0,200.21,204.66,0.0,0.0,0.0,965.11,965.27,0.0,0.0,0.0,1197160.0
Maharashtra,YAVATMAL,2145,24.93,25.24,11.608391608391608,50.20979020979021,97.2027972027972,137.81,144.59,0.0,0.0,0.0,532.44,531.65,0.0,0.0,0.0,137.01,143.78,0.0,0.0,0.0,940.52,945.97,0.0,0.0,0.0,2772348.0
Maharashtra,__STATE__,44659,,14.413408428045184,32.268971539891176,68.41174231397926,94.393067466804,,102.4712960740286,0.3403569269352202,3.0363420587115697,12.494681923016635,,233.9861682516544,0.1074811348216484,0.7546071340603238,3.22219485434067,,108.19259665624064,0.1186770863655702,1.3793412302111556,8.370093374235877,,1160.92861613867,0.0,0.0,0.0,72459341.0
Manipur,BISHNUPUR,1,74.66,74.66,0.0,0.0,0.0,277.87,277.87,0.0,0.0,0.0,587.33,587.33,0.0,0.0,0.0,279.97,279.97,0.0,0.0,0.0,56.48,56.48,0.0,0.0,0.0,237399.0
Manipur,CHANDEL,1,109.84,109.84,0.0,0.0,0.0,316.05,316.05,0.0,0.0,0.0,593.34,593.34,0.0,0.0,0.0,317.53,317.53,0.0,0.0,0.0,33.31,33.31,0.0,0.0,100.0,144182.0
Manipur,CHURACHANDPUR,1,78.17,78.17,0.0,0.0,0.0,285.07,285.07,0.0,0.0,0.0,567.37,567.37,0.0,0.0,0.0,286.05,286.05,0.0,0.0,0.0,62.93,62.93,0.0,0.0,0.0,274143.0
Manipur,IMPHAL EAST,1,88.15,88.15,0.0,0.0,0.0,271.27,271.27,0.0,0.0,0.0,620.79,620.79,0.0,0.0,0.0,275.24,275.24,0.0,0.0,0.0,71.18,71.18,0.0,0.0,0.0,456113.0
Manipur,IMPHAL WEST,1,73.23,73.23,0.0,0.0,0.0,264.17,264.17,0.0,0.0,0.0,603.61,603.61,0.0,0.0,0.0,267.46,267.46,0.0,0.0,0.0,70.99,70.99,0.0,0.0,0.0,517992.0
Manipur,JIRIBAM,1,9.63,9.63,100.0,100.0,100.0,213.14,213.14,0.0,0.0,0.0,532.86,532.86,0.0,0.0,0.0,213.72,213.72,0.0,0.0,0.0,67.64,67.64,0.0,0.0,0.0,
Manipur,KAKCHING,1,87.57,87.57,0.0,0.0,0.0,292.26,292.26,0.0,0.0,0.0,589.98,589.98,0.0,0.0,0.0,294.14,294.14,0.0,0.0,0.0,44.48,44.48,0.0,0.0,100.0,
Manipur,KAMJANG,1,125.47,125.47,0.0,0.0,0.0,304.59,304.59,0.0,0.0,0.0,654.72,654.72,0.0,0.0,0.0,309.23,309.23,0.0,0.0,0.0,63.34,63.34,0.0,0.0,0.0,
Manipur,KANGPOKPI,1,98.16,98.16,0.0,0.0,0.0,274.07,274.07,0.0,0.0,0.0,633.75,633.75,0.0,0.0,0.0,278.64,278.64,0.0,0.0,0.0,77.98,77.98,0.0,0.0,0.0,
Manipur,NONEY,1,40.45,40.45,0.0,0.0,100.0,243.64,243.64,0.0,0.0,0.0,567.09,567.09,0.0,0.0,0.0,245.52,245.52,0.0,0.0,0.0,91.07,91.07,0.0,0.0,0.0,
Manipur,PHERZAWL,1,48.58,48.58,0.0,0.0,100.0,250.87,250.87,0.0,0.0,0.0,531.22,531.22,0.0,0.0,0.0,250.7,250.7,0.0,0.0,0.0,90.29,90.29,0.0,0.0,0.0,
Manipur,SENAPATI,1,66.63,66.63,0.0,0.0,0.0,257.68,257.68,0.0,0.0,0.0,657.55,657.55,0.0,0.0,0.0,264.1,264.1,0.0,0.0,0.0,124.19,124.19,0.0,0.0,0.0,479148.0
Manipur,TAMENGLONG,1,42.13,42.13,0.0,0.0,100.0,220.38,220.38,0.0,0.0,0.0,588.83,588.83,0.0,0.0,0.0,224.15,224.15,0.0,0.0,0.0,115.53,115.53,0.0,0.0,0.0,140651.0
Manipur,TENGNOUPAL,1,122.68,122.68,0.0,0.0,0.0,322.28,322.28,0.0,0.0,0.0,627.21,627.21,0.0,0.0,0.0,325.12,325.12,0.0,0.0,0.0,13.46,13.46,0.0,100.0,100.0,
Manipur,THOUBAL,1,89.58,89.58,0.0,0.0,0.0,285.68,285.68,0.0,0.0,0.0,610.42,610.42,0.0,0.0,0.0,288.72,288.72,0.0,0.0,0.0,48.81,48.81,0.0,0.0,100.0,422168.0
Manipur,UKHRUL,1,95.78,95.78,0.0,0.0,0.0,291.02,291.02,0.0,0.0,0.0,683.64,683.64,0.0,0.0,0.0,297.56,297.56,0.0,0.0,0.0,116.94,116.94,0.0,0.0,0.0,183998.0
Manipur,__STATE__,16,,79.28521083453498,6.25,6.25,25.0,,272.73256495741646,0.0,0.0,0.0,,615.4883846173778,0.0,0.0,0.0,,276.44035051898004,0.0,0.0,0.0,,77.93935371388832,0.0,6.25,25.0,2855794.0
Meghalaya,EAST GARO HILLS,1,43.05,43.05,0.0,0.0,100.0,119.17,119.17,0.0,0.0,0.0,405.23,405.23,0.0,0.0,0.0,107.1,107.1,0.0,0.0,0.0,50.91,50.91,0.0,0.0,0.0,317917.0
Meghalaya,EAST JAINTIA HILLS,1,35.04,35.04,0.0,0.0,100.0,128.42,128.42,0.0,0.0,0.0,507.86,507.86,0.0,0.0,0.0,128.45,128.45,0.0,0.0,0.0,45.95,45.95,0.0,0.0,100.0,
Meghalaya,EAST KHASI HILLS,1,79.23,79.23,0.0,0.0,0.0,86.49,86.49,0.0,0.0,0.0,466.32,466.32,0.0,0.0,0.0,80.86,80.86,0.0,0.0,0.0,29.26,29.26,0.0,0.0,100.0,825922.0
Meghalaya,EASTERN WEST KHASI HILLS,1,49.44,49.44,0.0,0.0,100.0,60.35,60.35,0.0,0.0,0.0,468.29,468.29,0.0,0.0,0.0,52.14,52.14,0.0,0.0,0.0,61.81,61.81,0.0,0.0,0.0,
Meghalaya,NORTH GARO HILLS,1,17.99,17.99,0.0,100.0,100.0,102.78,102.78,0.0,0.0,0.0,428.84,428.84,0.0,0.0,0.0,91.34,91.34,0.0,0.0,0.0,65.87,65.87,0.0,0.0,0.0,
Meghalaya,RI-BHOI,1,32.01,32.01,0.0,0.0,100.0,37.4,37.4,0.0,0.0,100.0,503.67,503.67,0.0,0.0,0.0,36.57,36.57,0.0,0.0,100.0,75.99,75.99,0.0,0.0,0.0,
Meghalaya,SOUTH GARO HILLS,1,73.37,73.37,0.0,0.0,0.0,141.17,141.17,0.0,0.0,0.0,377.73,377.73,0.0,0.0,0.0,128.88,128.88,0.0,0.0,0.0,48.6,48.6,0.0,0.0,100.0,142334.0
Meghalaya,SOUTH WEST GARO HILLS,1,62.94,62.94,0.0,0.0,0.0,184.07,184.07,0.0,0.0,0.0,355.53,355.53,0.0,0.0,0.0,172.24,172.24,0.0,0.0,0.0,16.28,16.28,0.0,100.0,100.0,
Meghalaya,SOUTH WEST KHASI HILLS,1,75.57,75.57,0.0,0.0,0.0,100.97,100.97,0.0,0.0,0.0,423.18,423.18,0.0,0.0,0.0,90.39,90.39,0.0,0.0,0.0,70.24,70.24,0.0,0.0,0.0,
Meghalaya,WEST GARO HILLS,1,51.21,51.21,0.0,0.0,0.0,157.3,157.3,0.0,0.0,0.0,381.02,381.02,0.0,0.0,0.0,145.62,145.62,0.0,0.0,0.0,11.36,11.36,0.0,100.0,100.0,643291.0
Meghalaya,WEST JAINTIA HILLS,1,65.33,65.33,0.0,0.0,0.0,94.75,94.75,0.0,0.0,0.0,496.01,496.01,0.0,0.0,0.0,93.58,93.58,0.0,0.0,0.0,30.88,30.88,0.0,0.0,100.0,
Meghalaya,WEST KHASI HILLS,1,44.0,44.0,0.0,0.0,100.0,85.66,85.66,0.0,0.0,0.0,430.62,430.62,0.0,0.0,0.0,73.54,73.54,0.0,0.0,0.0,97.53,97.53,0.0,0.0,0.0,383461.0
Meghalaya,__STATE__,12,,60.26239009046986,0.0,8.333333333333332,50.0,,113.90356237664427,0.0,0.0,8.333333333333332,,422.8282315293406,0.0,0.0,0.0,,104.21986311704876,0.0,0.0,8.333333333333332,,39.76601129738318,0.0,16.666666666666664,50.0,2312925.0
Mizoram,AIZAWL,1,49.86,49.86,0.0,0.0,100.0,277.85,277.85,0.0,0.0,0.0,480.94,480.94,0.0,0.0,0.0,274.98,274.98,0.0,0.0,0.0,100.32,100.32,0.0,0.0,0.0,400309.0
Mizoram,CHAMPHAI,1,110.97,110.97,0.0,0.0,0.0,336.31,336.31,0.0,0.0,0.0,512.27,512.27,0.0,0.0,0.0,334.1,334.1,0.0,0.0,0.0,54.56,54.56,0.0,0.0,0.0,125745.0
Mizoram,HNAHTHIAL,1,141.77,141.77,0.0,0.0,0.0,373.53,373.53,0.0,0.0,0.0,473.65,473.65,0.0,0.0,0.0,369.56,369.56,0.0,0.0,0.0,17.21,17.21,0.0,100.0,100.0,
Mizoram,KHAWZAWL,1,101.25,101.25,0.0,0.0,0.0,330.01,330.01,0.0,0.0,0.0,496.21,496.21,0.0,0.0,0.0,327.26,327.26,0.0,0.0,0.0,51.27,51.27,0.0,0.0,0.0,
Mizoram,KOLASIB,1,17.17,17.17,0.0,100.0,100.0,240.06,240.06,0.0,0.0,0.0,473.71,473.71,0.0,0.0,0.0,237.09,237.09,0.0,0.0,0.0,65.01,65.01,0.0,0.0,0.0,83955.0
Mizoram,LAWNGTLAI,1,188.94,188.94,0.0,0.0,0.0,427.32,427.32,0.0,0.0,0.0,444.64,444.64,0.0,0.0,0.0,422.0,422.0,0.0,0.0,0.0,81.59,81.59,0.0,0.0,0.0,117894.0
Mizoram,LUNGLEI,1,128.9,128.9,0.0,0.0,0.0,363.16,363.16,0.0,0.0,0.0,435.68,435.68,0.0,0.0,0.0,358.04,358.04,0.0,0.0,0.0,55.12,55.12,0.0,0.0,0.0,161428.0
Mizoram,MAMIT,1,48.53,48.53,0.0,0.0,100.0,274.18,274.18,0.0,0.0,0.0,434.12,434.12,0.0,0.0,0.0,269.32,269.32,0.0,0.0,0.0,101.48,101.48,0.0,0.0,0.0,86364.0
Mizoram,SAIHA,1,210.71,210.71,0.0,0.0,0.0,443.62,443.62,0.0,0.0,0.0,473.87,473.87,0.0,0.0,0.0,438.95,438.95,0.0,0.0,0.0,78.55,78.55,0.0,0.0,0.0,56574.0
Mizoram,SAITUAL,1,65.26,65.26,0.0,0.0,0.0,291.4,291.4,0.0,0.0,0.0,490.96,490.96,0.0,0.0,0.0,288.84,288.84,0.0,0.0,0.0,88.89,88.89,0.0,0.0,0.0,
Mizoram,SERCHHIP,1,101.83,101.83,0.0,0.0,0.0,333.63,333.63,0.0,0.0,0.0,469.58,469.58,0.0,0.0,0.0,329.86,329.86,0.0,0.0,0.0,44.72,44.72,0.0,0.0,100.0,64937.0
Mizoram,__STATE__,11,,92.19990181424454,0.0,9.090909090909092,27.27272727272727,,321.82983065167343,0.0,0.0,0.0,,468.6957976715403,0.0,0.0,0.0,,318.1308177224696,0.0,0.0,0.0,,79.38940591830523,0.0,9.090909090909092,18.181818181818183,1097206.0
Nagaland,CHUMOUKEDIMA,1,12.85,12.85,0.0,100.0,100.0,211.8,211.8,0.0,0.0,0.0,645.7,645.7,0.0,0.0,0.0,219.45,219.45,0.0,0.0,0.0,171.2,171.2,0.0,0.0,0.0,
Nagaland,DIMAPUR,1,1.28,1.28,100.0,100.0,100.0,204.51,204.51,0.0,0.0,0.0,650.6,650.6,0.0,0.0,0.0,212.83,212.83,0.0,0.0,0.0,175.4,175.4,0.0,0.0,0.0,378811.0
Nagaland,KIPHIRE,1,103.21,103.21,0.0,0.0,0.0,312.75,312.75,0.0,0.0,0.0,739.31,739.31,0.0,0.0,0.0,321.22,321.22,0.0,0.0,0.0,178.04,178.04,0.0,0.0,0.0,74004.0
Nagaland,KOHIMA,1,41.02,41.02,0.0,0.0,100.0,242.86,242.86,0.0,0.0,0.0,670.05,670.05,0.0,0.0,0.0,250.59,250.59,0.0,0.0,0.0,160.28,160.28,0.0,0.0,0.0,267988.0
Nagaland,LONGLENG,1,34.37,34.37,0.0,0.0,100.0,309.15,309.15,0.0,0.0,0.0,778.13,778.13,0.0,0.0,0.0,319.65,319.65,0.0,0.0,0.0,257.68,257.68,0.0,0.0,0.0,50484.0
Nagaland,MOKOKCHUNG,1,27.69,27.69,0.0,0.0,100.0,278.85,278.85,0.0,0.0,0.0,747.16,747.16,0.0,0.0,0.0,289.17,289.17,0.0,0.0,0.0,235.7,235.7,0.0,0.0,0.0,194622.0
Nagaland,MON,1,36.53,36.53,0.0,0.0,100.0,329.44,329.44,0.0,0.0,0.0,799.05,799.05,0.0,0.0,0.0,340.05,340.05,0.0,0.0,0.0,270.55,270.55,0.0,0.0,0.0,250260.0
Nagaland,NIULAND,1,23.08,23.08,0.0,100.0,100.0,228.16,228.16,0.0,0.0,0.0,670.55,670.55,0.0,0.0,0.0,236.58,236.58,0.0,0.0,0.0,181.79,181.79,0.0,0.0,0.0,
Nagaland,NOKLAK,1,88.7,88.7,0.0,0.0,0.0,326.19,326.19,0.0,0.0,0.0,768.1,768.1,0.0,0.0,0.0,335.5,335.5,0.0,0.0,0.0,212.43,212.43,0.0,0.0,0.0,
Nagaland,PEREN,1,37.85,37.85,0.0,0.0,100.0,203.97,203.97,0.0,0.0,0.0,613.24,613.24,0.0,0.0,0.0,209.87,209.87,0.0,0.0,0.0,140.8,140.8,0.0,0.0,0.0,95219.0
Nagaland,PHEK,1,69.66,69.66,0.0,0.0,0.0,271.66,271.66,0.0,0.0,0.0,690.9,690.9,0.0,0.0,0.0,279.34,279.34,0.0,0.0,0.0,151.82,151.82,0.0,0.0,0.0,163418.0
Nagaland,SHAMATOR,1,79.03,79.03,0.0,0.0,0.0,305.56,305.56,0.0,0.0,0.0,748.12,748.12,0.0,0.0,0.0,314.76,314.76,0.0,0.0,0.0,202.96,202.96,0.0,0.0,0.0,
Nagaland,TSEMINYU,1,36.24,36.24,0.0,0.0,100.0,245.05,245.05,0.0,0.0,0.0,687.66,687.66,0.0,0.0,0.0,253.7,253.7,0.0,0.0,0.0,183.65,183.65,0.0,0.0,0.0,
Nagaland,TUENSANG,1,58.42,58.42,0.0,0.0,0.0,304.57,304.57,0.0,0.0,0.0,760.1,760.1,0.0,0.0,0.0,314.39,314.39,0.0,0.0,0.0,227.22,227.22,0.0,0.0,0.0,196596.0
Nagaland,WOKHA,1,28.31,28.31,0.0,0.0,100.0,248.48,248.48,0.0,0.0,0.0,710.36,710.36,0.0,0.0,0.0,258.25,258.25,0.0,0.0,0.0,209.22,209.22,0.0,0.0,0.0,166343.0
Nagaland,ZUNHEBOTO,1,66.17,66.17,0.0,0.0,0.0,277.96,277.96,0.0,0.0,0.0,719.98,719.98,0.0,0.0,0.0,286.91,286.91,0.0,0.0,0.0,190.69,190.69,0.0,0.0,0.0,140757.0
Nagaland,__STATE__,16,,38.3511621974605,6.25,18.75,62.5,,263.92341447216126,0.0,0.0,0.0,,710.4540143906854,0.0,0.0,0.0,,272.8575826458604,0.0,0.0,0.0,,198.98485702314173,0.0,0.0,0.0,1978502.0
Odisha,ANGUL,2013,15.71,18.3,32.687531048186784,70.54148037754595,99.95032290114256,126.3,125.81,0.0,0.0,0.0,192.13,198.62,0.0,0.0,0.0,126.59,125.98,0.0,0.0,0.0,454.68,458.61,0.0,0.0,0.0,
