village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Iravada,Anakapalli,743,586390,village,THADI,9.36,Amagura,185.41,Visakhapatnam Port,20.04,ICD Bhubaneswar,410.19,Petrapole ICP,841.25,Visakhapatnam International Airport (VTZ),22.54,MMLP Visakhapatnam,20.04,Vijayawada Terminals (Durga Ghat / Bhavani Island),279.37,FCI Depot Visakhapatnam,20.04
Gobburupalem,Anakapalli,743,586334,village,NARASINGAPALLI,0.97,Amagura,176.39,Visakhapatnam Port,35.01,ICD Raipur,416.72,Petrapole ICP,851.62,Visakhapatnam International Airport (VTZ),36.63,MMLP Visakhapatnam,35.01,Vijayawada Terminals (Durga Ghat / Bhavani Island),265.28,FCI Depot Visakhapatnam,35.01
Ravada,Anakapalli,743,586166,village,THADI,9.76,Amagura,187.2,Visakhapatnam Port,17.94,ICD Bhubaneswar,408.65,Petrapole ICP,839.72,Visakhapatnam International Airport (VTZ),20.71,MMLP Visakhapatnam,17.94,Vijayawada Terminals (Durga Ghat / Bhavani Island),281.63,FCI Depot Visakhapatnam,17.94
Narasapuram,Anakapalli,743,586332,village,NARASINGAPALLI,2.2,Amagura,176.95,Visakhapatnam Port,33.29,ICD Raipur,417.05,Petrapole ICP,850.25,Visakhapatnam International Airport (VTZ),34.93,MMLP Visakhapatnam,33.29,Vijayawada Terminals (Durga Ghat / Bhavani Island),266.91,FCI Depot Visakhapatnam,33.29
Gundubadu,Anakapalli,743,585820,village,NARASINGAPALLI,19.91,Amagura,159.49,Visakhapatnam Port,49.99,ICD Raipur,401.15,Petrapole ICP,854.76,Visakhapatnam International Airport (VTZ),50.48,MMLP Visakhapatnam,49.99,Vijayawada Terminals (Durga Ghat / Bhavani Island),256.95,FCI Depot Visakhapatnam,49.99
GVMC (M Corp. + OG) (Part),Anakapalli,743,802947,village,DUVVADA,3.21,Amagura,178.65,Visakhapatnam Port,9.78,ICD Bhubaneswar,393.9,Petrapole ICP,824.93,Visakhapatnam International Airport (VTZ),9.29,MMLP Visakhapatnam,9.78,Vijayawada Terminals (Durga Ghat / Bhavani Island),293.62,FCI Depot Visakhapatnam,9.78
Komira,Anakapalli,743,585773,village,REGUPALEM,32.28,Amagura,153.22,Visakhapatnam Port,66.3,ICD Raipur,396.14,Petrapole ICP,866.03,Visakhapatnam International Airport (VTZ),66.78,MMLP Visakhapatnam,66.3,Vijayawada Terminals (Durga Ghat / Bhavani Island),243.47,FCI Depot Visakhapatnam,66.3
Ponnuruagraharam,Anakapalli,743,586159,village,THADI,3.36,Amagura,181.71,Visakhapatnam Port,14.79,ICD Bhubaneswar,403.39,Petrapole ICP,834.44,Visakhapatnam International Airport (VTZ),16.54,MMLP Visakhapatnam,14.79,Vijayawada Terminals (Durga Ghat / Bhavani Island),285.03,FCI Depot Visakhapatnam,14.79
Thallacheedikada,Anakapalli,743,585758,village,TUNI,36.53,Amagura,154.82,Visakhapatnam Port,84.54,ICD Raipur,398.01,Petrapole ICP,883.6,Visakhapatnam International Airport (VTZ),85.32,MMLP Visakhapatnam,84.54,Vijayawada Terminals (Durga Ghat / Bhavani Island),224.79,FCI Depot Visakhapatnam,84.54
Bowluvada (CT),Anakapalli,743,586202,village,ANAKAPALLE,4.92,Amagura,169.62,Visakhapatnam Port,24.47,ICD Bhubaneswar,404.15,Petrapole ICP,834.96,Visakhapatnam International Airport (VTZ),24.53,MMLP Visakhapatnam,24.47,Vijayawada Terminals (Durga Ghat / Bhavani Island),280.52,FCI Depot Visakhapatnam,24.47
Koduru,Anakapalli,743,586192,village,THADI,5.53,Amagura,174.15,Visakhapatnam Port,16.34,ICD Bhubaneswar,398.12,Petrapole ICP,829.06,Visakhapatnam International Airport (VTZ),16.12,MMLP Visakhapatnam,16.34,Vijayawada Terminals (Durga Ghat / Bhavani Island),287.96,FCI Depot Visakhapatnam,16.34
Narapadu,Anakapalli,743,586048,village,THADI,8.86,Amagura,171.25,Visakhapatnam Port,17.9,ICD Bhubaneswar,395.9,Petrapole ICP,826.79,Visakhapatnam International Airport (VTZ),16.98,MMLP Visakhapatnam,17.9,Vijayawada Terminals (Durga Ghat / Bhavani Island),289.36,FCI Depot Visakhapatnam,17.9
Bhogapuram,Anakapalli,743,586229,village,ANAKAPALLE,11.47,Amagura,163.04,Visakhapatnam Port,30.23,ICD Raipur,401.3,Petrapole ICP,834.65,Visakhapatnam International Airport (VTZ),29.75,MMLP Visakhapatnam,30.23,Vijayawada Terminals (Durga Ghat / Bhavani Island),278.95,FCI Depot Visakhapatnam,30.23
Chintagatla Agraharam,Anakapalli,743,586057,village,PENDURTI,5.25,Amagura,175.35,Visakhapatnam Port,12.1,ICD Bhubaneswar,388.24,Petrapole ICP,819.24,Visakhapatnam International Airport (VTZ),9.56,MMLP Visakhapatnam,12.1,Vijayawada Terminals (Durga Ghat / Bhavani Island),298.25,FCI Depot Visakhapatnam,12.1
Dondapudi,Anakapalli,743,585858,village,NARASINGAPALLI,25.11,Amagura,154.21,Visakhapatnam Port,53.5,ICD Raipur,396.02,Petrapole ICP,853.86,Visakhapatnam International Airport (VTZ),53.68,MMLP Visakhapatnam,53.5,Vijayawada Terminals (Durga Ghat / Bhavani Island),256.67,FCI Depot Visakhapatnam,53.5
Thimmannapalem,Anakapalli,743,586227,village,KASIMKOTA,11.62,Amagura,162.62,Visakhapatnam Port,33.38,ICD Raipur,401.66,Petrapole ICP,838.6,Visakhapatnam International Airport (VTZ),33.21,MMLP Visakhapatnam,33.38,Vijayawada Terminals (Durga Ghat / Bhavani Island),274.75,FCI Depot Visakhapatnam,33.38
Yerrabhupalapatnam,Anakapalli,743,585815,village,NARASINGAPALLI,32.76,Amagura,150.04,Visakhapatnam Port,62.33,ICD Raipur,392.59,Petrapole ICP,859.43,Visakhapatnam International Airport (VTZ),62.5,MMLP Visakhapatnam,62.33,Vijayawada Terminals (Durga Ghat / Bhavani Island),249.89,FCI Depot Visakhapatnam,62.33
Pydivada,Anakapalli,743,586052,village,DUVVADA,6.69,Amagura,175.17,Visakhapatnam Port,13.06,ICD Bhubaneswar,393.55,Petrapole ICP,824.53,Visakhapatnam International Airport (VTZ),11.99,MMLP Visakhapatnam,13.06,Vijayawada Terminals (Durga Ghat / Bhavani Island),292.88,FCI Depot Visakhapatnam,13.06
Kavagunta,Anakapalli,743,585841,village,BAYYAVARAM,25.45,Amagura,148.93,Visakhapatnam Port,49.06,ICD Raipur,389.53,Petrapole ICP,842.81,Visakhapatnam International Airport (VTZ),48.49,MMLP Visakhapatnam,49.06,Vijayawada Terminals (Durga Ghat / Bhavani Island),267.17,FCI Depot Visakhapatnam,49.06
Karrivanipalem,Anakapalli,743,586488,village,REGUPALEM,6.61,Amagura,189.74,Visakhapatnam Port,49.44,ICD Raipur,431.64,Petrapole ICP,870.12,Visakhapatnam International Airport (VTZ),52.02,MMLP Visakhapatnam,49.44,Vijayawada Terminals (Durga Ghat / Bhavani Island),250.32,FCI Depot Visakhapatnam,49.44
Cheedika,Anakapalli,743,586428,village,GULLIPADU,4.15,Amagura,183.7,Visakhapatnam Port,68.07,ICD Raipur,426.81,Petrapole ICP,884.96,Visakhapatnam International Airport (VTZ),70.17,MMLP Visakhapatnam,68.07,Vijayawada Terminals (Durga Ghat / Bhavani Island),231.4,FCI Depot Visakhapatnam,68.07
Bheemavaram,Anakapalli,743,586478,village,NARSIPATNAM RD,2.87,Amagura,185.94,Visakhapatnam Port,54.83,ICD Raipur,428.33,Petrapole ICP,873.94,Visakhapatnam International Airport (VTZ),57.14,MMLP Visakhapatnam,54.83,Vijayawada Terminals (Durga Ghat / Bhavani Island),244.58,FCI Depot Visakhapatnam,54.83
S.Rayavaram,Anakapalli,743,586481,village,REGUPALEM,5.15,Amagura,188.25,Visakhapatnam Port,50.15,ICD Raipur,430.24,Petrapole ICP,870.38,Visakhapatnam International Airport (VTZ),52.64,MMLP Visakhapatnam,50.15,Vijayawada Terminals (Durga Ghat / Bhavani Island),249.43,FCI Depot Visakhapatnam,50.15
Pedajaggampeta,Anakapalli,743,585737,village,TUNI,16.95,Amagura,176.34,Visakhapatnam Port,85.59,ICD Hyderabad (Sanathnagar),415.28,Petrapole ICP,896.77,Visakhapatnam International Airport (VTZ),87.27,MMLP Visakhapatnam,85.59,Vijayawada Terminals (Durga Ghat / Bhavani Island),215.42,FCI Depot Visakhapatnam,85.59
Chinagummuluru,Anakapalli,743,586476,village,NARSIPATNAM RD,0.88,Amagura,185.28,Visakhapatnam Port,57.59,ICD Raipur,427.87,Petrapole ICP,876.22,Visakhapatnam International Airport (VTZ),59.85,MMLP Visakhapatnam,57.59,Vijayawada Terminals (Durga Ghat / Bhavani Island),241.81,FCI Depot Visakhapatnam,57.59
Rebaka,Anakapalli,743,586430,village,NARSIPATNAM RD,5.42,Amagura,184.77,Visakhapatnam Port,62.71,ICD Raipur,427.65,Petrapole ICP,880.62,Visakhapatnam International Airport (VTZ),64.9,MMLP Visakhapatnam,62.71,Vijayawada Terminals (Durga Ghat / Bhavani Island),236.69,FCI Depot Visakhapatnam,62.71
Rambilli,Anakapalli,743,586524,village,ELLAMANCHILI,13.36,Amagura,193.84,Visakhapatnam Port,39.65,ICD Bhubaneswar,430.58,Petrapole ICP,861.66,Visakhapatnam International Airport (VTZ),42.61,MMLP Visakhapatnam,39.65,Vijayawada Terminals (Durga Ghat / Bhavani Island),261.23,FCI Depot Visakhapatnam,39.65
Penugollu,Anakapalli,743,586479,village,NARSIPATNAM RD,3.82,Amagura,185.54,Visakhapatnam Port,53.87,ICD Raipur,427.87,Petrapole ICP,872.95,Visakhapatnam International Airport (VTZ),56.18,MMLP Visakhapatnam,53.87,Vijayawada Terminals (Durga Ghat / Bhavani Island),245.53,FCI Depot Visakhapatnam,53.87
Zeelugulova,Anakapalli,743,585867,village,NARASINGAPALLI,14.31,Amagura,164.24,Visakhapatnam Port,45.23,ICD Raipur,405.52,Petrapole ICP,853.67,Visakhapatnam International Airport (VTZ),45.97,MMLP Visakhapatnam,45.23,Vijayawada Terminals (Durga Ghat / Bhavani Island),259.37,FCI Depot Visakhapatnam,45.23
Mallam Bhupathipalem,Anakapalli,743,586272,village,BAYYAVARAM,7.84,Amagura,166.83,Visakhapatnam Port,36.48,ICD Raipur,406.95,Petrapole ICP,846.51,Visakhapatnam International Airport (VTZ),37.11,MMLP Visakhapatnam,36.48,Vijayawada Terminals (Durga Ghat / Bhavani Island),267.67,FCI Depot Visakhapatnam,36.48
Kalapaka,Anakapalli,743,586168,village,THADI,10.54,Amagura,188.9,Visakhapatnam Port,13.7,ICD Bhubaneswar,404.82,Petrapole ICP,835.91,Visakhapatnam International Airport (VTZ),16.8,MMLP Visakhapatnam,13.7,Vijayawada Terminals (Durga Ghat / Bhavani Island),286.21,FCI Depot Visakhapatnam,13.7
Rachapalle,Anakapalli,743,586316,village,ELLAMANCHILI,12.01,Amagura,170.57,Visakhapatnam Port,48.7,ICD Raipur,412.44,Petrapole ICP,861.36,Visakhapatnam International Airport (VTZ),50.03,MMLP Visakhapatnam,48.7,Vijayawada Terminals (Durga Ghat / Bhavani Island),252.97,FCI Depot Visakhapatnam,48.7
Thimmarajupeta,Anakapalli,743,586382,village,KASIMKOTA,5.87,Amagura,179.76,Visakhapatnam Port,26.74,ICD Bhubaneswar,414.38,Petrapole ICP,845.36,Visakhapatnam International Airport (VTZ),28.57,MMLP Visakhapatnam,26.74,Vijayawada Terminals (Durga Ghat / Bhavani Island),273.04,FCI Depot Visakhapatnam,26.74
Khajipalem,Anakapalli,743,586380,village,BAYYAVARAM,5.01,Amagura,178.85,Visakhapatnam Port,28.49,ICD Bhubaneswar,415.65,Petrapole ICP,846.6,Visakhapatnam International Airport (VTZ),30.25,MMLP Visakhapatnam,28.49,Vijayawada Terminals (Durga Ghat / Bhavani Island),271.42,FCI Depot Visakhapatnam,28.49
Venkatapuram,Anakapalli,743,586367,village,THADI,4.41,Amagura,181.13,Visakhapatnam Port,18.11,ICD Bhubaneswar,406.47,Petrapole ICP,837.5,Visakhapatnam International Airport (VTZ),19.9,MMLP Visakhapatnam,18.11,Vijayawada Terminals (Durga Ghat / Bhavani Island),281.68,FCI Depot Visakhapatnam,18.11
Nagannadorapalem,Anakapalli,743,585766,village,GULLIPADU,32.49,Amagura,155.9,Visakhapatnam Port,75.06,ICD Raipur,399.14,Petrapole ICP,876.08,Visakhapatnam International Airport (VTZ),75.82,MMLP Visakhapatnam,75.06,Vijayawada Terminals (Durga Ghat / Bhavani Island),233.17,FCI Depot Visakhapatnam,75.06
Yarakampeta,Anakapalli,743,585777,village,NARSIPATNAM RD,28.96,Amagura,158.31,Visakhapatnam Port,67.64,ICD Raipur,401.36,Petrapole ICP,871.04,Visakhapatnam International Airport (VTZ),68.44,MMLP Visakhapatnam,67.64,Vijayawada Terminals (Durga Ghat / Bhavani Island),239.17,FCI Depot Visakhapatnam,67.64
Kondala Agraharam,Anakapalli,743,586298,village,REGUPALEM,17.93,Amagura,165.64,Visakhapatnam Port,54.87,ICD Raipur,408.0,Petrapole ICP,864.1,Visakhapatnam International Airport (VTZ),55.94,MMLP Visakhapatnam,54.87,Vijayawada Terminals (Durga Ghat / Bhavani Island),248.56,FCI Depot Visakhapatnam,54.87
Arabupalem,Anakapalli,743,586360,village,KASIMKOTA,2.94,Amagura,177.17,Visakhapatnam Port,25.75,ICD Bhubaneswar,411.96,Petrapole ICP,842.9,Visakhapatnam International Airport (VTZ),27.21,MMLP Visakhapatnam,25.75,Vijayawada Terminals (Durga Ghat / Bhavani Island),274.71,FCI Depot Visakhapatnam,25.75
Patipalle,Anakapalli,743,586368,village,ANAKAPALLE,5.88,Amagura,180.25,Visakhapatnam Port,20.54,ICD Bhubaneswar,408.46,Petrapole ICP,839.47,Visakhapatnam International Airport (VTZ),22.28,MMLP Visakhapatnam,20.54,Vijayawada Terminals (Durga Ghat / Bhavani Island),279.34,FCI Depot Visakhapatnam,20.54
Settipalem,Anakapalli,743,586306,village,NARASINGAPALLI,12.24,Amagura,168.64,Visakhapatnam Port,46.01,ICD Raipur,410.18,Petrapole ICP,857.58,Visakhapatnam International Airport (VTZ),47.15,MMLP Visakhapatnam,46.01,Vijayawada Terminals (Durga Ghat / Bhavani Island),256.45,FCI Depot Visakhapatnam,46.01
Veerabhupati Agraharam,Anakapalli,743,585751,village,TUNI,16.33,Amagura,174.48,Visakhapatnam Port,78.73,ICD Raipur,417.74,Petrapole ICP,890.13,Visakhapatnam International Airport (VTZ),80.37,MMLP Visakhapatnam,78.73,Vijayawada Terminals (Durga Ghat / Bhavani Island),222.39,FCI Depot Visakhapatnam,78.73
Darlapudi,Anakapalli,743,586477,village,NARSIPATNAM RD,3.25,Amagura,183.1,Visakhapatnam Port,56.27,ICD Raipur,425.63,Petrapole ICP,874.25,Visakhapatnam International Airport (VTZ),58.42,MMLP Visakhapatnam,56.27,Vijayawada Terminals (Durga Ghat / Bhavani Island),243.15,FCI Depot Visakhapatnam,56.27
Kalavalapalle,Anakapalli,743,586523,village,ELLAMANCHILI,9.99,Amagura,190.47,Visakhapatnam Port,39.25,ICD Bhubaneswar,429.7,Petrapole ICP,860.75,Visakhapatnam International Airport (VTZ),42.01,MMLP Visakhapatnam,39.25,Vijayawada Terminals (Durga Ghat / Bhavani Island),260.8,FCI Depot Visakhapatnam,39.25
Chinaboddepalle,Anakapalli,743,586287,village,GULLIPADU,9.37,Amagura,178.82,Visakhapatnam Port,69.7,ICD Raipur,421.98,Petrapole ICP,884.39,Visakhapatnam International Airport (VTZ),71.56,MMLP Visakhapatnam,69.7,Vijayawada Terminals (Durga Ghat / Bhavani Island),230.29,FCI Depot Visakhapatnam,69.7
Murakada,Anakapalli,743,586520,village,ELLAMANCHILI,7.08,Amagura,187.84,Visakhapatnam Port,41.45,ICD Raipur,428.96,Petrapole ICP,862.2,Visakhapatnam International Airport (VTZ),44.0,MMLP Visakhapatnam,41.45,Vijayawada Terminals (Durga Ghat / Bhavani Island),258.17,FCI Depot Visakhapatnam,41.45
Sarabhoopala Patnam,Anakapalli,743,585740,village,TUNI,18.09,Amagura,173.97,Visakhapatnam Port,83.41,ICD Hyderabad (Sanathnagar),416.8,Petrapole ICP,893.81,Visakhapatnam International Airport (VTZ),85.01,MMLP Visakhapatnam,83.41,Vijayawada Terminals (Durga Ghat / Bhavani Island),218.06,FCI Depot Visakhapatnam,83.41
Vijayarampuram Agraharam,Anakapalli,743,586514,village,ELLAMANCHILI,11.96,Amagura,191.1,Visakhapatnam Port,35.66,ICD Bhubaneswar,426.39,Petrapole ICP,857.45,Visakhapatnam International Airport (VTZ),38.51,MMLP Visakhapatnam,35.66,Vijayawada Terminals (Durga Ghat / Bhavani Island),264.59,FCI Depot Visakhapatnam,35.66
Regupalem,Anakapalli,743,586417,village,REGUPALEM,2.05,Amagura,183.01,Visakhapatnam Port,46.98,ICD Raipur,424.77,Petrapole ICP,865.78,Visakhapatnam International Airport (VTZ),49.18,MMLP Visakhapatnam,46.98,Vijayawada Terminals (Durga Ghat / Bhavani Island),252.42,FCI Depot Visakhapatnam,46.98
Panduru,Anakapalli,743,586294,village,NARSIPATNAM RD,6.76,Amagura,179.73,Visakhapatnam Port,55.13,ICD Raipur,422.2,Petrapole ICP,871.88,Visakhapatnam International Airport (VTZ),57.09,MMLP Visakhapatnam,55.13,Vijayawada Terminals (Durga Ghat / Bhavani Island),244.54,FCI Depot Visakhapatnam,55.13
Gangavaram,Anakapalli,743,586296,village,REGUPALEM,19.67,Amagura,164.6,Visakhapatnam Port,57.61,ICD Raipur,407.16,Petrapole ICP,866.0,Visakhapatnam International Airport (VTZ),58.66,MMLP Visakhapatnam,57.61,Vijayawada Terminals (Durga Ghat / Bhavani Island),246.22,FCI Depot Visakhapatnam,57.61
Karaka,Anakapalli,743,585780,village,GULLIPADU,29.36,Amagura,158.9,Visakhapatnam Port,73.48,ICD Raipur,402.12,Petrapole ICP,876.7,Visakhapatnam International Airport (VTZ),74.37,MMLP Visakhapatnam,73.48,Vijayawada Terminals (Durga Ghat / Bhavani Island),233.14,FCI Depot Visakhapatnam,73.48
Anukuru,Anakapalli,743,585897,village,BAYYAVARAM,32.03,Amagura,144.39,Visakhapatnam Port,57.18,ICD Raipur,385.96,Petrapole ICP,847.89,Visakhapatnam International Airport (VTZ),56.7,MMLP Visakhapatnam,57.18,Vijayawada Terminals (Durga Ghat / Bhavani Island),261.02,FCI Depot Visakhapatnam,57.18
Moturupalem,Anakapalli,743,586507,village,NARASINGAPALLI,13.17,Amagura,189.69,Visakhapatnam Port,30.87,ICD Bhubaneswar,421.56,Petrapole ICP,852.63,Visakhapatnam International Airport (VTZ),33.69,MMLP Visakhapatnam,30.87,Vijayawada Terminals (Durga Ghat / Bhavani Island),269.13,FCI Depot Visakhapatnam,30.87
Dibbapalem,Anakapalli,743,586401,village,ELLAMANCHILI,10.74,Amagura,188.23,Visakhapatnam Port,33.45,ICD Bhubaneswar,423.73,Petrapole ICP,854.78,Visakhapatnam International Airport (VTZ),36.12,MMLP Visakhapatnam,33.45,Vijayawada Terminals (Durga Ghat / Bhavani Island),266.27,FCI Depot Visakhapatnam,33.45
Ummalada,Anakapalli,743,586363,village,KASIMKOTA,2.45,Amagura,175.82,Visakhapatnam Port,24.34,ICD Bhubaneswar,409.6,Petrapole ICP,840.53,Visakhapatnam International Airport (VTZ),25.53,MMLP Visakhapatnam,24.34,Vijayawada Terminals (Durga Ghat / Bhavani Island),276.72,FCI Depot Visakhapatnam,24.34
Narsipatnam (M),Anakapalli,743,804064N003,village,REGUPALEM,23.94,Amagura,161.95,Visakhapatnam Port,62.51,ICD Raipur,404.79,Petrapole ICP,868.8,Visakhapatnam International Airport (VTZ),63.45,MMLP Visakhapatnam,62.51,Vijayawada Terminals (Durga Ghat / Bhavani Island),242.48,FCI Depot Visakhapatnam,62.51
Atcherla,Anakapalli,743,586323,village,BAYYAVARAM,6.93,Amagura,170.23,Visakhapatnam Port,37.11,ICD Raipur,410.65,Petrapole ICP,849.81,Visakhapatnam International Airport (VTZ),38.15,MMLP Visakhapatnam,37.11,Vijayawada Terminals (Durga Ghat / Bhavani Island),265.2,FCI Depot Visakhapatnam,37.11
Kondapalem Agraharam,Anakapalli,743,586251,village,BAYYAVARAM,16.88,Amagura,157.05,Visakhapatnam Port,40.88,ICD Raipur,397.01,Petrapole ICP,841.89,Visakhapatnam International Airport (VTZ),40.62,MMLP Visakhapatnam,40.88,Vijayawada Terminals (Durga Ghat / Bhavani Island),269.91,FCI Depot Visakhapatnam,40.88
Komallapudi,Anakapalli,743,586249,village,BAYYAVARAM,19.42,Amagura,154.65,Visakhapatnam Port,43.46,ICD Raipur,394.85,Petrapole ICP,842.42,Visakhapatnam International Airport (VTZ),43.11,MMLP Visakhapatnam,43.46,Vijayawada Terminals (Durga Ghat / Bhavani Island),268.8,FCI Depot Visakhapatnam,43.46
Pakirsahebpeta,Anakapalli,743,586224,village,ANAKAPALLE,13.53,Amagura,161.05,Visakhapatnam Port,32.29,ICD Raipur,399.51,Petrapole ICP,834.96,Visakhapatnam International Airport (VTZ),31.72,MMLP Visakhapatnam,32.29,Vijayawada Terminals (Durga Ghat / Bhavani Island),278.11,FCI Depot Visakhapatnam,32.29
Sabbavaram,Anakapalli,743,586042,village,PENDURTI,7.92,Amagura,172.1,Visakhapatnam Port,15.37,ICD Bhubaneswar,389.96,Petrapole ICP,820.9,Visakhapatnam International Airport (VTZ),13.26,MMLP Visakhapatnam,15.37,Vijayawada Terminals (Durga Ghat / Bhavani Island),295.57,FCI Depot Visakhapatnam,15.37
Kondapalem,Anakapalli,743,585830,village,ELLAMANCHILI,25.02,Amagura,158.4,Visakhapatnam Port,57.09,ICD Raipur,400.77,Petrapole ICP,861.08,Visakhapatnam International Airport (VTZ),57.7,MMLP Visakhapatnam,57.09,Vijayawada Terminals (Durga Ghat / Bhavani Island),249.93,FCI Depot Visakhapatnam,57.09
Gabbada,Anakapalli,743,585791,village,REGUPALEM,29.88,Amagura,155.9,Visakhapatnam Port,65.44,ICD Raipur,398.81,Petrapole ICP,867.26,Visakhapatnam International Airport (VTZ),66.07,MMLP Visakhapatnam,65.44,Vijayawada Terminals (Durga Ghat / Bhavani Island),242.72,FCI Depot Visakhapatnam,65.44
Guramdorapalem,Anakapalli,743,585792,village,REGUPALEM,28.45,Amagura,156.64,Visakhapatnam Port,63.48,ICD Raipur,399.45,Petrapole ICP,865.95,Visakhapatnam International Airport (VTZ),64.12,MMLP Visakhapatnam,63.48,Vijayawada Terminals (Durga Ghat / Bhavani Island),244.3,FCI Depot Visakhapatnam,63.48
Nindugonda,Anakapalli,743,585828,village,REGUPALEM,27.21,Amagura,157.09,Visakhapatnam Port,61.15,ICD Raipur,399.76,Petrapole ICP,864.05,Visakhapatnam International Airport (VTZ),61.76,MMLP Visakhapatnam,61.15,Vijayawada Terminals (Durga Ghat / Bhavani Island),246.44,FCI Depot Visakhapatnam,61.15
Sankaram,Anakapalli,743,586199,village,ANAKAPALLE,2.7,Amagura,174.21,Visakhapatnam Port,19.95,ICD Bhubaneswar,403.24,Petrapole ICP,834.16,Visakhapatnam International Airport (VTZ),20.44,MMLP Visakhapatnam,19.95,Vijayawada Terminals (Durga Ghat / Bhavani Island),282.77,FCI Depot Visakhapatnam,19.95
Pakalapadu,Anakapalli,743,585774,village,REGUPALEM,31.81,Amagura,154.45,Visakhapatnam Port,67.23,ICD Raipur,397.44,Petrapole ICP,867.86,Visakhapatnam International Airport (VTZ),67.8,MMLP Visakhapatnam,67.23,Vijayawada Terminals (Durga Ghat / Bhavani Island),241.76,FCI Depot Visakhapatnam,67.23
China Kurmam,Anakapalli,743,585876,village,BAYYAVARAM,31.59,Amagura,142.3,Visakhapatnam Port,52.14,ICD Raipur,382.48,Petrapole ICP,837.81,Visakhapatnam International Airport (VTZ),51.06,MMLP Visakhapatnam,52.14,Vijayawada Terminals (Durga Ghat / Bhavani Island),271.14,FCI Depot Visakhapatnam,52.14
Medicherla,Anakapalli,743,586014,village,KOTTAVALASA,17.68,Amagura,156.48,Visakhapatnam Port,31.17,ICD Bhubaneswar,390.38,Petrapole ICP,820.83,Visakhapatnam International Airport (VTZ),28.99,MMLP Visakhapatnam,31.17,Vijayawada Terminals (Durga Ghat / Bhavani Island),291.4,FCI Depot Visakhapatnam,31.17
Mulakalapalle,Anakapalli,743,585996,village,KOTTAVALASA,20.58,Amagura,154.9,Visakhapatnam Port,33.16,ICD Raipur,391.19,Petrapole ICP,822.97,Visakhapatnam International Airport (VTZ),31.18,MMLP Visakhapatnam,33.16,Vijayawada Terminals (Durga Ghat / Bhavani Island),288.87,FCI Depot Visakhapatnam,33.16
Marrivalasa,Anakapalli,743,586010,village,KOTTAVALASA,9.08,Amagura,161.38,Visakhapatnam Port,26.32,ICD Bhubaneswar,383.84,Petrapole ICP,814.51,Visakhapatnam International Airport (VTZ),23.43,MMLP Visakhapatnam,26.32,Vijayawada Terminals (Durga Ghat / Bhavani Island),298.96,FCI Depot Visakhapatnam,26.32
