village,district,village_code,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
DHANA JOGI,BHIWANI,61346,Rampura Beri,5.32,ICD Bawal,100.99,Deendayal Port (Kandla),805.91,Indira Gandhi International Airport (DEL),135.52,Attari ICP,297.17
BUDANI,REWARI,62579,KUMBHAWAS MUNDA,3.58,ICD Bawal,18.07,Dahej Port,819.3,Indira Gandhi International Airport (DEL),54.27,Attari ICP,371.58
JHUMPA KALAN,BHIWANI,61365,Kushal Pura,4.99,ICD Bawal,87.27,Dahej Port,806.42,Indira Gandhi International Airport (DEL),123.85,Attari ICP,307.83
BHADI,SONIPAT,59779,GANAUR,13.22,ICD Loni,55.07,Dahej Port,912.08,Indira Gandhi International Airport (DEL),63.92,Attari ICP,307.11
NISAF GARHI BAKHTAWARPUR,SONIPAT,59808,SANDAL KALAN,10.17,ICD Loni,36.22,Dahej Port,918.08,Indira Gandhi International Airport (DEL),53.85,Attari ICP,328.08
MOHAMMADPUR (Ham\dkhAn),MAHENDRAGARH,62202,Amarpur Jorasi,14.3,ICD Bawal,56.06,Dahej Port,780.07,Indira Gandhi International Airport (DEL),114.09,Attari ICP,350.65
HIRWARI,NUH,63305,Ramgarh,28.63,ICD Bawal,50.92,Dahej Port,795.31,Indira Gandhi International Airport (DEL),84.95,Rupaidiha ICP,412.21
BHALKI,REWARI,62500,Pali,2.43,ICD Bawal,17.57,Dahej Port,801.25,Indira Gandhi International Airport (DEL),77.37,Attari ICP,365.89
Fatehpur,MAHENDRAGARH,62163,Ateli,1.4,ICD Bawal,33.57,Dahej Port,785.61,Indira Gandhi International Airport (DEL),96.96,Attari ICP,364.51
BIR,MAHENDRAGARH,62020,Zarpur Pali,4.07,ICD Bawal,47.98,Dahej Port,795.53,Indira Gandhi International Airport (DEL),99.32,Attari ICP,344.5
KARIRUPA,CHARKI DADRI,61508,Kushal Pura,11.29,ICD Bawal,86.28,Dahej Port,813.01,Indira Gandhi International Airport (DEL),119.1,Attari ICP,304.79
JHUMPA KHURD,BHIWANI,61366,Kushal Pura,6.4,ICD Bawal,85.79,Dahej Port,806.68,Indira Gandhi International Airport (DEL),122.39,Attari ICP,308.75
KHAJURI,REWARI,62604,KUMBHAWAS MUNDA,9.54,ICD Bawal,15.65,Dahej Port,816.33,Indira Gandhi International Airport (DEL),55.88,Attari ICP,377.53
BHUDLA,REWARI,62641,ANAJ MANDI,6.96,ICD Bawal,11.64,Dahej Port,812.7,Indira Gandhi International Airport (DEL),59.85,Attari ICP,377.37
GANGAICHA AHIR,REWARI,62531,Kishangarh Balawas,4.05,ICD Bawal,20.39,Dahej Port,819.84,Indira Gandhi International Airport (DEL),56.56,Attari ICP,364.62
RAJAWAS,REWARI,62441,KUMBHAWAS MUNDA,4.71,ICD Bawal,22.72,Dahej Port,822.36,Indira Gandhi International Airport (DEL),54.3,Attari ICP,363.42
HASANGABAD,PALWAL,63691,RUNDHI,4.76,ICD Ballabhgarh,27.01,Dahej Port,845.26,Indira Gandhi International Airport (DEL),56.93,Rupaidiha ICP,370.25
GODHAULA,NUH,63354,HODAL,20.74,ICD Ballabhgarh,54.71,Dahej Port,811.85,Indira Gandhi International Airport (DEL),76.88,Rupaidiha ICP,393.56
NANGALIA RANMOKH,REWARI,62437,KHALILPUR,6.81,ICD Bawal,26.26,Dahej Port,825.5,Indira Gandhi International Airport (DEL),52.32,Attari ICP,360.48
JIAUDENPUR,SONIPAT,59921,HARANA KALAN,12.32,ICD Loni,38.41,Dahej Port,894.75,Indira Gandhi International Airport (DEL),41.63,Attari ICP,326.33
Chhilarki,GURUGRAM,62753,INCHHAPURI,5.08,ICD Garhi Harsaru,28.01,Dahej Port,829.8,Indira Gandhi International Airport (DEL),47.38,Attari ICP,360.69
DHOLERA,MAHENDRAGARH,62292,Nizampur,6.95,ICD Bawal,52.56,Dahej Port,762.65,Indira Gandhi International Airport (DEL),120.18,Attari ICP,373.71
SASROLI,ROHTAK,61640,MAKRAULI,4.97,ICD Garhi Harsaru,67.69,Dahej Port,885.24,Indira Gandhi International Airport (DEL),67.05,Attari ICP,299.98
AKOLI,MAHENDRAGARH,62268,Narnaul,10.06,ICD Bawal,42.08,Dahej Port,770.32,Indira Gandhi International Airport (DEL),110.14,Attari ICP,374.43
KAHNI,ROHTAK,61656,JASIA,2.59,ICD Loni,64.12,Dahej Port,892.64,Indira Gandhi International Airport (DEL),63.31,Attari ICP,302.95
HANSAWAS KHURD,CHARKI DADRI,61547,Satnali,12.36,ICD Bawal,76.63,Dahej Port,811.91,Indira Gandhi International Airport (DEL),111.06,Attari ICP,312.71
DIDOLI,REWARI,62424,Dahina Zainabad,5.22,ICD Bawal,27.82,Dahej Port,815.02,Indira Gandhi International Airport (DEL),69.01,Attari ICP,353.15
MANDHIA KALAN,REWARI,62613,REWARI,5.0,ICD Bawal,13.66,Dahej Port,814.91,Indira Gandhi International Airport (DEL),58.35,Attari ICP,374.04
MUMTAZPUR,REWARI,62344,Sudharana,7.34,ICD Bawal,43.15,Dahej Port,822.47,Indira Gandhi International Airport (DEL),72.79,Attari ICP,337.83
PANJOKHARA,BHIWANI,61262,Jitakheri,20.42,ICD Bawal,115.31,Deendayal Port (Kandla),841.46,Indira Gandhi International Airport (DEL),128.07,Attari ICP,268.27
NARHEDI,MAHENDRAGARH,62243,Nizampur,3.99,ICD Bawal,60.11,Dahej Port,759.1,Jaipur International Airport (JAI),122.15,Attari ICP,370.68
RAHRODA KHURD,CHARKI DADRI,61522,Satnali,20.22,ICD Bawal,74.93,Dahej Port,821.65,Indira Gandhi International Airport (DEL),102.78,Attari ICP,309.78
NANAKPUR,NUH,63407,HODAL,17.78,ICD Ballabhgarh,52.72,Dahej Port,814.61,Indira Gandhi International Airport (DEL),75.82,Rupaidiha ICP,390.58
GHATASER,MAHENDRAGARH,62246,Nizampur,3.15,ICD Bawal,54.22,Dahej Port,764.72,Indira Gandhi International Airport (DEL),120.39,Attari ICP,369.14
BAHRAMPUR,PALWAL,63592,ASAOTI,18.28,ICD Ballabhgarh,21.52,Dahej Port,864.95,Indira Gandhi International Airport (DEL),52.6,Rupaidiha ICP,356.87
SHARAHPUR,MAHENDRAGARH,62183,Mirzapur Bachhaud,6.29,ICD Bawal,43.61,Dahej Port,781.91,Indira Gandhi International Airport (DEL),105.03,Attari ICP,359.29
BERONDLA,MAHENDRAGARH,62277,Nizampur,6.0,ICD Bawal,51.92,Dahej Port,764.75,Indira Gandhi International Airport (DEL),118.87,Attari ICP,371.45
BARGAON,MAHENDRAGARH,62185,Narnaul,4.94,ICD Bawal,45.01,Dahej Port,780.05,Indira Gandhi International Airport (DEL),106.94,Attari ICP,359.94
CHANDANI,CHARKI DADRI,61414,Nangal Degrota,12.62,ICD Bawal,62.16,Dahej Port,817.11,Indira Gandhi International Airport (DEL),94.52,Attari ICP,322.02
HASAN,BHIWANI,61237,Jhunpa,23.7,ICD Bawal,106.76,Deendayal Port (Kandla),824.51,Indira Gandhi International Airport (DEL),130.05,Attari ICP,281.93
PIPA KA NANGAL,MAHENDRAGARH,62280,Amarpur Jorasi,9.58,ICD Bawal,48.7,Dahej Port,765.07,Indira Gandhi International Airport (DEL),116.64,Attari ICP,374.52
GADARWAS,MAHENDRAGARH,62006,Nanwan,6.2,ICD Bawal,61.11,Dahej Port,797.02,Indira Gandhi International Airport (DEL),107.8,Attari ICP,333.27
BukhArAka,NUH,63225,SHOLAKA,31.83,ICD Bawal,45.27,Dahej Port,812.0,Indira Gandhi International Airport (DEL),66.89,Rupaidiha ICP,405.97
DHOLA KI DHANI,BHIWANI,61380,Sohansra,3.57,ICD Bawal,77.86,Dahej Port,803.06,Indira Gandhi International Airport (DEL),117.61,Attari ICP,316.8
LULWARI,PALWAL,63720,RUNDHI,5.04,ICD Ballabhgarh,30.37,Dahej Port,843.79,Indira Gandhi International Airport (DEL),60.41,Rupaidiha ICP,368.86
LALGARH,PALWAL,63709,RUNDHI,8.9,ICD Ballabhgarh,31.96,Dahej Port,845.77,Indira Gandhi International Airport (DEL),62.69,Rupaidiha ICP,365.05
ALIPUR,HISAR,60955,Mayar,3.9,ICD Garhi Harsaru,129.11,Deendayal Port (Kandla),863.69,Indira Gandhi International Airport (DEL),134.82,Attari ICP,246.21
BHOND,NUH,63279,Ramgarh,23.11,ICD Bawal,45.74,Dahej Port,789.49,Indira Gandhi International Airport (DEL),87.6,Rupaidiha ICP,420.68
CHIRAUD,HISAR,60929,Charaud,1.48,ICD Bawal,134.59,Deendayal Port (Kandla),839.85,Indira Gandhi International Airport (DEL),146.75,Attari ICP,251.01
BALIR KALAN,REWARI,62611,KUMBHAWAS MUNDA,6.51,ICD Bawal,16.16,Dahej Port,817.37,Indira Gandhi International Airport (DEL),55.52,Attari ICP,374.44
RAHRODA KALAN,CHARKI DADRI,61523,Fatehgarh Haryana,20.79,ICD Bawal,74.66,Dahej Port,823.28,Indira Gandhi International Airport (DEL),101.32,Attari ICP,309.43
SALARPUR,MAHENDRAGARH,62220,Narnaul,6.78,ICD Bawal,47.71,Dahej Port,780.01,Indira Gandhi International Airport (DEL),108.65,Attari ICP,357.64
KAKROLI HUKMI,CHARKI DADRI,61515,Kushal Pura,19.72,ICD Bawal,82.99,Dahej Port,819.82,Indira Gandhi International Airport (DEL),111.71,Attari ICP,304.01
RANIYALI,NUH,63310,Ramgarh,32.03,ICD Bawal,49.25,Dahej Port,798.77,Indira Gandhi International Airport (DEL),81.19,Rupaidiha ICP,410.85
AKBARPUR SIROHI,MAHENDRAGARH,62281,Amarpur Jorasi,9.71,ICD Bawal,46.76,Dahej Port,766.59,Indira Gandhi International Airport (DEL),114.74,Attari ICP,374.5
BILAKPUR,NUH,63277,Ramgarh,25.34,ICD Bawal,49.11,Dahej Port,792.08,Indira Gandhi International Airport (DEL),86.83,Rupaidiha ICP,416.05
JAITPUR SHEKHPUR,REWARI,62535,KHALILPUR,3.27,ICD Bawal,25.82,Dahej Port,826.49,Indira Gandhi International Airport (DEL),49.27,Attari ICP,364.18
KharKhari Bhiwa,REWARI,62629,KARNAWAS,3.61,ICD Bawal,8.23,Dahej Port,806.44,Indira Gandhi International Airport (DEL),68.23,Attari ICP,372.85
PAL,MAHENDRAGARH,62042,Zarpur Pali,12.68,ICD Bawal,49.78,Dahej Port,786.92,Indira Gandhi International Airport (DEL),106.0,Attari ICP,349.64
UNHANI,MAHENDRAGARH,62091,Kanina Khas,2.53,ICD Bawal,40.74,Dahej Port,810.02,Indira Gandhi International Airport (DEL),83.12,Attari ICP,342.6
GADANIYA,MAHENDRAGARH,62038,Zarpur Pali,12.11,ICD Bawal,50.49,Dahej Port,787.53,Indira Gandhi International Airport (DEL),106.11,Attari ICP,348.56
BHAKRAUJI (JodhariyAbAs),NUH,63293,Jadoli Ka Bas,18.97,ICD Bawal,55.58,Dahej Port,786.01,Indira Gandhi International Airport (DEL),94.65,Rupaidiha ICP,416.59
KAROTA,MAHENDRAGARH,62264,Amarpur Jorasi,5.21,ICD Bawal,48.47,Dahej Port,768.43,Indira Gandhi International Airport (DEL),115.01,Attari ICP,370.13
NANGLI,JHAJJAR,61832,ROHEDNAGAR HALT,19.33,ICD Garhi Harsaru,30.06,Dahej Port,856.93,Indira Gandhi International Airport (DEL),38.57,Attari ICP,337.97
JHARLI,MAHENDRAGARH,62088,Gurha Kemla,7.32,ICD Bawal,46.05,Dahej Port,813.98,Indira Gandhi International Airport (DEL),83.62,Attari ICP,336.72
MADARKA,NUH,63050,JATAULA SAMPHKA,25.41,ICD Garhi Harsaru,28.91,Dahej Port,826.91,Indira Gandhi International Airport (DEL),45.18,Attari ICP,389.97
BIHARIPUR,MAHENDRAGARH,62289,Nizampur,9.34,ICD Bawal,51.39,Dahej Port,762.07,Indira Gandhi International Airport (DEL),119.64,Attari ICP,375.88
KHATODARA,MAHENDRAGARH,62012,Zarpur Pali,6.14,ICD Bawal,53.56,Dahej Port,796.96,Indira Gandhi International Airport (DEL),102.26,Attari ICP,339.15
BHASKOLA,FARIDABAD,63467,FARIDABAD,10.92,ICD Ballabhgarh,13.91,Dahej Port,876.91,Indira Gandhi International Airport (DEL),33.4,Rupaidiha ICP,365.52
ARYANAGAR (KURARI),HISAR,60891,Nyoli Kalan,7.44,ICD Garhi Harsaru,145.09,Deendayal Port (Kandla),849.65,Indira Gandhi International Airport (DEL),152.29,Attari ICP,238.45
ASAISIKA,NUH,63237,BANCHARI,34.24,ICD Bawal,43.83,Dahej Port,809.17,Indira Gandhi International Airport (DEL),69.01,Rupaidiha ICP,408.45
POKHARPUR,REWARI,62573,KUMBHAWAS MUNDA,4.12,ICD Bawal,16.32,Dahej Port,817.43,Indira Gandhi International Airport (DEL),56.46,Attari ICP,371.28
ASAN,ROHTAK,61677,KHARAWAR,11.39,ICD Loni,52.18,Dahej Port,887.59,Indira Gandhi International Airport (DEL),49.74,Attari ICP,316.52
HUSAINKA,GURUGRAM,62749,INCHHAPURI,4.04,ICD Garhi Harsaru,26.62,Dahej Port,830.71,Indira Gandhi International Airport (DEL),46.05,Attari ICP,361.26
Dabri,REWARI,62549,KUMBHAWAS MUNDA,1.43,ICD Bawal,18.87,Dahej Port,819.75,Indira Gandhi International Airport (DEL),54.79,Attari ICP,368.82
BADRAI,CHARKI DADRI,61556,Nanwan,5.68,ICD Bawal,65.27,Dahej Port,808.2,Indira Gandhi International Airport (DEL),103.75,Attari ICP,323.44
SOTHA,HISAR,60989,UCHANA,14.02,ICD Garhi Harsaru,132.86,Deendayal Port (Kandla),896.97,Indira Gandhi International Airport (DEL),133.58,Attari ICP,234.48
KHAWAJPUR,MAHENDRAGARH,62278,Nizampur,6.16,ICD Bawal,52.15,Dahej Port,764.09,Indira Gandhi International Airport (DEL),119.3,Attari ICP,372.12
RAMGARH,REWARI,62576,KUMBHAWAS MUNDA,2.21,ICD Bawal,18.52,Dahej Port,819.62,Indira Gandhi International Airport (DEL),54.43,Attari ICP,370.12
BALEWA,GURUGRAM,62777,KHALILPUR,1.66,ICD Bawal,23.74,Dahej Port,824.89,Indira Gandhi International Airport (DEL),49.46,Attari ICP,367.81
KILRAUDH,JHAJJAR,61878,Farukhnagar,19.22,ICD Garhi Harsaru,30.79,Dahej Port,844.3,Indira Gandhi International Airport (DEL),44.9,Attari ICP,343.07
TASILPUR,NUH,63120,PALWAL,28.94,ICD Garhi Harsaru,33.85,Dahej Port,829.9,Indira Gandhi International Airport (DEL),45.98,Attari ICP,399.11
KHERA ALAMPUR,REWARI,62405,KHALILPUR,9.0,ICD Bawal,28.34,Dahej Port,826.98,Indira Gandhi International Airport (DEL),52.01,Attari ICP,358.17
MUNGAN,ROHTAK,61673,KHARAWAR,13.7,ICD Loni,52.37,Dahej Port,890.11,Indira Gandhi International Airport (DEL),51.23,Attari ICP,315.08
KAIMRI,HISAR,60952,Hisar,7.18,ICD Garhi Harsaru,137.94,Deendayal Port (Kandla),850.49,Indira Gandhi International Airport (DEL),145.25,Attari ICP,244.53
NIWAZ NAGAR,MAHENDRAGARH,62196,Narnaul,7.67,ICD Bawal,47.75,Dahej Port,780.86,Indira Gandhi International Airport (DEL),108.2,Attari ICP,356.78
BASAI,NUH,63096,PATLI,28.36,ICD Garhi Harsaru,27.9,Dahej Port,833.97,Indira Gandhi International Airport (DEL),40.45,Attari ICP,393.58
PALH,MAHENDRAGARH,62047,Zarpur Pali,10.83,ICD Bawal,47.63,Dahej Port,788.88,Indira Gandhi International Airport (DEL),103.39,Attari ICP,349.75
RANIAKI,NUH,63040,JATAULA SAMPHKA,22.68,ICD Garhi Harsaru,27.0,Dahej Port,827.62,Indira Gandhi International Airport (DEL),44.01,Attari ICP,387.18
BHAINSRU KHURD,ROHTAK,61689,SAMPLA,4.35,ICD Garhi Harsaru,43.19,Dahej Port,880.51,Indira Gandhi International Airport (DEL),39.83,Attari ICP,326.64
CHAMANPURA,JHAJJAR,61738,ISMAILA HARYANA,14.99,ICD Garhi Harsaru,41.0,Dahej Port,861.94,Indira Gandhi International Airport (DEL),47.01,Attari ICP,326.73
GIJI,ROHTAK,61691,SAMPLA,3.47,ICD Garhi Harsaru,44.07,Dahej Port,879.57,Indira Gandhi International Airport (DEL),41.54,Attari ICP,325.12
RAGHUNATHPURA,REWARI,62737,MAJRI NANGAL,1.01,ICD Bawal,7.85,Dahej Port,793.62,Indira Gandhi International Airport (DEL),78.64,Attari ICP,386.34
DARAULI,HISAR,60846,Khabra Kalan,5.16,ICD Bawal,173.17,Deendayal Port (Kandla),847.8,Indira Gandhi International Airport (DEL),180.63,Attari ICP,214.04
GOKULPUR,MAHENDRAGARH,62149,Ateli,4.04,ICD Bawal,29.7,Dahej Port,790.65,Indira Gandhi International Airport (DEL),91.58,Attari ICP,363.22
NAURANGABAD,BHIWANI,61158,Bamla,3.88,ICD Garhi Harsaru,79.97,Dahej Port,853.56,Indira Gandhi International Airport (DEL),88.45,Attari ICP,295.19
PHADNI,REWARI,62583,KUMBHAWAS MUNDA,5.33,ICD Bawal,18.85,Dahej Port,820.06,Indira Gandhi International Airport (DEL),52.93,Attari ICP,373.16
JAUNIAWAS,REWARI,62589,INCHHAPURI,11.71,ICD Garhi Harsaru,25.52,Dahej Port,826.51,Indira Gandhi International Airport (DEL),45.16,Attari ICP,376.73
PATLA,SONIPAT,59872,RATHDHANA,7.5,ICD Loni,22.89,Dahej Port,906.55,Indira Gandhi International Airport (DEL),39.51,Attari ICP,339.48
RAJPUR,MAHENDRAGARH,62161,Ateli,2.66,ICD Bawal,32.63,Dahej Port,784.59,Indira Gandhi International Airport (DEL),97.07,Attari ICP,366.42
MAHAKHARIA,REWARI,62474,Khori,2.73,ICD Bawal,15.3,Dahej Port,809.47,Indira Gandhi International Airport (DEL),67.91,Attari ICP,365.68
JAMAORI,HISAR,61083,Hansi,9.26,ICD Garhi Harsaru,113.73,Deendayal Port (Kandla),873.04,Indira Gandhi International Airport (DEL),118.3,Attari ICP,257.39
RAMPURA,CHARKI DADRI,61388,Manheru,15.75,ICD Bawal,79.9,Dahej Port,830.59,Indira Gandhi International Airport (DEL),100.97,Attari ICP,302.81
BHOJRAJ,HISAR,60941,Satrod,10.44,ICD Garhi Harsaru,128.33,Deendayal Port (Kandla),849.29,Indira Gandhi International Airport (DEL),136.13,Attari ICP,254.19
KHIRBI,PALWAL,63843,HODAL,4.28,ICD Ballabhgarh,48.48,Dahej Port,830.64,Indira Gandhi International Airport (DEL),77.65,Rupaidiha ICP,368.81
TEHA,SONIPAT,59726,GANAUR,3.4,ICD Loni,47.78,Dahej Port,922.8,Indira Gandhi International Airport (DEL),63.5,Attari ICP,316.57
TALWANDI RANA,HISAR,60963,Dhansu,3.86,ICD Garhi Harsaru,142.29,Deendayal Port (Kandla),865.19,Indira Gandhi International Airport (DEL),147.53,Attari ICP,233.26
DOKHAMAUJI,CHARKI DADRI,61390,Manheru,17.8,ICD Bawal,76.02,Dahej Port,826.63,Indira Gandhi International Airport (DEL),100.11,Attari ICP,307.23
Pithaurpuri,NUH,63244,BANCHARI,35.39,ICD Bawal,43.7,Dahej Port,807.09,Indira Gandhi International Airport (DEL),70.99,Rupaidiha ICP,409.66
JAMALPUR,BHIWANI,61117,Jitakheri,5.35,ICD Garhi Harsaru,110.58,Deendayal Port (Kandla),856.57,Indira Gandhi International Airport (DEL),118.0,Attari ICP,267.14
MIRPUR,MAHENDRAGARH,62154,Ateli,2.24,ICD Bawal,30.93,Dahej Port,786.38,Indira Gandhi International Airport (DEL),95.04,Attari ICP,366.13
KADMA,CHARKI DADRI,61555,Nanwan,8.28,ICD Bawal,67.14,Dahej Port,810.54,Indira Gandhi International Airport (DEL),103.71,Attari ICP,320.79
KATKAR,SONIPAT,59892,NARELA,8.87,ICD Loni,17.77,Dahej Port,904.85,Indira Gandhi International Airport (DEL),36.03,Attari ICP,344.57
JIWARA,REWARI,62399,INCHHAPURI,8.23,ICD Garhi Harsaru,30.24,Dahej Port,829.54,Indira Gandhi International Airport (DEL),49.24,Attari ICP,358.0
HAJIPUR,MAHENDRAGARH,62197,Narnaul,9.49,ICD Bawal,47.92,Dahej Port,782.55,Indira Gandhi International Airport (DEL),107.36,Attari ICP,355.02
Nangal Soda,MAHENDRAGARH,62327,Nizampur,20.1,ICD Bawal,48.85,Dahej Port,758.0,Jaipur International Airport (JAI),115.78,Attari ICP,386.35
NAGAL SABIT,NUH,63241,KHAIRTHAL,33.37,ICD Bawal,42.11,Dahej Port,803.69,Indira Gandhi International Airport (DEL),73.56,Rupaidiha ICP,412.82
JHANJANWAS,REWARI,62569,REWARI,3.11,ICD Bawal,12.87,Dahej Port,813.95,Indira Gandhi International Airport (DEL),59.76,Attari ICP,372.95
PULAWAS,GURUGRAM,62935,BASAI DHANKOT,19.29,ICD Garhi Harsaru,19.29,Dahej Port,848.62,Indira Gandhi International Airport (DEL),26.27,Attari ICP,386.18
LADAYAN,JHAJJAR,61926,Sudharana,6.24,ICD Garhi Harsaru,44.72,Dahej Port,834.09,Indira Gandhi International Airport (DEL),60.04,Attari ICP,337.89
IMAMUDDINPUR,FARIDABAD,63549,PIYALA BLOCK HUT,13.82,ICD Ballabhgarh,13.24,Dahej Port,869.02,Indira Gandhi International Airport (DEL),42.73,Rupaidiha ICP,361.99
JANAULI,PALWAL,63637,PALWAL,4.76,ICD Ballabhgarh,15.87,Dahej Port,851.32,Indira Gandhi International Airport (DEL),45.65,Rupaidiha ICP,373.74
GHORKAWAS,REWARI,62552,KUMBHAWAS MUNDA,3.14,ICD Bawal,19.32,Dahej Port,819.45,Indira Gandhi International Airport (DEL),56.12,Attari ICP,366.49
SUTANKA,NUH,63002,PATLI,17.67,ICD Garhi Harsaru,18.68,Dahej Port,836.76,Indira Gandhi International Airport (DEL),34.85,Attari ICP,382.88
Siha,PALWAL,63824,SHOLAKA,2.49,ICD Ballabhgarh,37.83,Dahej Port,835.15,Indira Gandhi International Airport (DEL),66.37,Rupaidiha ICP,373.12
CHHAPRA,NUH,63103,ASAOTI,27.19,ICD Garhi Harsaru,30.87,Dahej Port,833.64,Indira Gandhi International Airport (DEL),42.27,Attari ICP,396.97
GUGAHERI,ROHTAK,61562,KILA ZAFARGARH,3.97,ICD Garhi Harsaru,85.92,Dahej Port,885.98,Indira Gandhi International Airport (DEL),87.0,Attari ICP,281.3
ISERHERI,HISAR,60979,Barwala,6.04,ICD Garhi Harsaru,149.61,Deendayal Port (Kandla),885.71,Indira Gandhi International Airport (DEL),152.08,Attari ICP,219.77
MIRKA,HISAR,60953,Satrod,6.79,ICD Garhi Harsaru,133.55,Deendayal Port (Kandla),852.62,Indira Gandhi International Airport (DEL),140.7,Attari ICP,247.43
NOSOWA,CHARKI DADRI,61407,Jharili,11.76,ICD Bawal,49.3,Dahej Port,820.71,Indira Gandhi International Airport (DEL),80.05,Attari ICP,332.21
BADON DOYAM,HISAR,60967,Bugana,2.79,ICD Garhi Harsaru,141.79,Deendayal Port (Kandla),873.82,Indira Gandhi International Airport (DEL),145.88,Attari ICP,230.46
BIR DADRI,JHAJJAR,61817,Farukhnagar,9.72,ICD Garhi Harsaru,20.97,Dahej Port,850.44,Indira Gandhi International Airport (DEL),34.04,Attari ICP,348.54
HASANYARPUR TIHARA KALAN,SONIPAT,59840,SONIPAT,9.61,ICD Loni,42.79,Dahej Port,901.78,Indira Gandhi International Airport (DEL),49.28,Attari ICP,320.15
WALI MUHAMMADPUR,PALWAL,63856,SHOLAKA,14.2,ICD Ballabhgarh,42.89,Dahej Port,842.03,Indira Gandhi International Airport (DEL),73.79,Rupaidiha ICP,359.98
JALALABAD KHERI,PALWAL,63589,ASAOTI,18.89,ICD Ballabhgarh,22.6,Dahej Port,864.21,Indira Gandhi International Airport (DEL),53.8,Rupaidiha ICP,356.45
MEHMUDPUR,FARIDABAD,63485,FARIDABAD NEW TOWN,11.9,ICD Ballabhgarh,11.63,Dahej Port,872.72,Indira Gandhi International Airport (DEL),37.49,Rupaidiha ICP,364.1
KHATOTI SULTANPUR,MAHENDRAGARH,62213,Amarpur Jorasi,9.95,ICD Bawal,54.01,Dahej Port,777.3,Indira Gandhi International Airport (DEL),114.19,Attari ICP,355.0
SHADIPUR,NUH,63227,BANCHARI,32.67,ICD Bawal,45.05,Dahej Port,810.51,Indira Gandhi International Airport (DEL),68.27,Rupaidiha ICP,406.86
MALIKPUR,GURUGRAM,62761,INCHHAPURI,1.96,ICD Garhi Harsaru,23.25,Dahej Port,831.18,Indira Gandhi International Airport (DEL),43.19,Attari ICP,366.06
FAIZPUR KHADAR,FARIDABAD,63551,PIYALA BLOCK HUT,12.94,ICD Ballabhgarh,12.6,Dahej Port,868.12,Indira Gandhi International Airport (DEL),42.48,Rupaidiha ICP,362.76
HASANGARH,HISAR,60994,Daulatpur Haryana,8.05,ICD Garhi Harsaru,145.47,Deendayal Port (Kandla),897.54,Indira Gandhi International Airport (DEL),146.3,Attari ICP,222.0
PHARTIYA BHIMA,BHIWANI,61381,Sohansra,1.81,ICD Bawal,80.46,Dahej Port,800.73,Indira Gandhi International Airport (DEL),121.17,Attari ICP,316.37
LADHUWAS AHIR,REWARI,62520,Khori,5.56,ICD Bawal,15.12,Dahej Port,811.69,Indira Gandhi International Airport (DEL),65.04,Attari ICP,366.3
LADIYANWALI,BHIWANI,61217,Parvezpur,18.59,ICD Bawal,96.56,Deendayal Port (Kandla),822.85,Indira Gandhi International Airport (DEL),122.76,Attari ICP,291.97
DAMKORA,BHIWANI,61363,Parvezpur,1.79,ICD Bawal,95.77,Deendayal Port (Kandla),802.88,Indira Gandhi International Airport (DEL),133.32,Attari ICP,303.99
GARHI SARAI NAMDAR KHAN,SONIPAT,59691,GOHANA,2.94,ICD Loni,68.22,Dahej Port,907.5,Indira Gandhi International Airport (DEL),72.9,Attari ICP,294.74
DEWLAWAS,GURUGRAM,62763,PATAUDI ROAD,3.03,ICD Garhi Harsaru,22.14,Dahej Port,831.99,Indira Gandhi International Airport (DEL),42.11,Attari ICP,366.49
SARAI AHMAD,ROHTAK,61666,MAKRAULI,2.93,ICD Garhi Harsaru,64.72,Dahej Port,883.67,Indira Gandhi International Airport (DEL),64.22,Attari ICP,302.93
JHARWAS,REWARI,62444,Kishangarh Balawas,3.38,ICD Bawal,23.18,Dahej Port,820.78,Indira Gandhi International Airport (DEL),57.64,Attari ICP,360.54
BAD JETHU,REWARI,62517,ANAJ MANDI,4.99,ICD Bawal,11.96,Dahej Port,809.31,Indira Gandhi International Airport (DEL),66.4,Attari ICP,369.3
KHETIYAWAS,GURUGRAM,62772,KHALILPUR,1.79,ICD Bawal,24.39,Dahej Port,825.49,Indira Gandhi International Airport (DEL),49.11,Attari ICP,367.04
SUDHIWAS,BHIWANI,61335,Bewar Bhojan,8.41,ICD Bawal,114.58,Deendayal Port (Kandla),803.69,Indira Gandhi International Airport (DEL),147.08,Attari ICP,286.37
MALWAS KOHAR,BHIWANI,61209,Bhiwani,10.47,ICD Bawal,90.13,Dahej Port,840.17,Indira Gandhi International Airport (DEL),104.51,Attari ICP,291.68
PITUHERA,REWARI,62667,KARNAWAS,4.85,ICD Bawal,3.48,Dahej Port,804.29,Indira Gandhi International Airport (DEL),68.18,Attari ICP,380.98
