village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
GADHI,KOTPUTLI-BEHROR,131,073045,village,ALWAR,26.51,Farukh Nagar,108.92,Dahej Port,740.95,ICD Bawal,61.01,Attari ICP,421.23,Jaipur International Airport (JAI),95.81,MMLP Sangrur,295.62,Varanasi Multi-Modal Terminal,692.94,FCI Depot Jaipur,89.35
KARANA,KOTPUTLI-BEHROR,131,073043,village,MAHWA,38.0,Farukh Nagar,114.19,Dahej Port,735.07,ICD Bawal,66.2,Attari ICP,416.63,Jaipur International Airport (JAI),90.15,MMLP Sangrur,293.76,Varanasi Multi-Modal Terminal,704.02,FCI Depot Jaipur,82.89
PREMPURA,KOTPUTLI-BEHROR,131,073051,village,MAHWA,26.73,Farukh Nagar,111.29,Dahej Port,738.63,ICD Bawal,63.4,Attari ICP,423.09,Jaipur International Airport (JAI),93.52,MMLP Sangrur,297.78,Varanasi Multi-Modal Terminal,692.82,FCI Depot Jaipur,87.12
Kripalwadi,KOTPUTLI-BEHROR,131,073060,village,MAHWA,27.42,Farukh Nagar,114.28,Dahej Port,735.67,ICD Bawal,66.39,Attari ICP,425.15,Jaipur International Airport (JAI),90.57,MMLP Sangrur,300.3,Varanasi Multi-Modal Terminal,693.07,FCI Depot Jaipur,84.23
Khariya Ki Dhani,KOTPUTLI-BEHROR,131,073063,village,MAHWA,26.82,Farukh Nagar,115.04,Dahej Port,735.03,ICD Bawal,67.19,Attari ICP,426.31,Jaipur International Airport (JAI),89.97,MMLP Sangrur,301.42,Varanasi Multi-Modal Terminal,692.27,FCI Depot Jaipur,83.72
Bhadana Ki Bal,KOTPUTLI-BEHROR,131,073069,village,MAHWA,26.01,Farukh Nagar,118.4,Dahej Port,732.01,ICD Bawal,70.67,Attari ICP,430.31,Jaipur International Airport (JAI),87.14,MMLP Sangrur,305.49,Varanasi Multi-Modal Terminal,690.28,FCI Depot Jaipur,81.16
Mordi Ki Dhani,KOTPUTLI-BEHROR,131,073074,village,MAHWA,32.68,Farukh Nagar,116.59,Dahej Port,732.93,ICD Bawal,68.56,Attari ICP,423.13,Jaipur International Airport (JAI),87.76,MMLP Sangrur,299.51,Varanasi Multi-Modal Terminal,698.09,FCI Depot Jaipur,81.04
Jodhpura,KOTPUTLI-BEHROR,131,073061,village,MAHWA,29.39,Farukh Nagar,113.86,Dahej Port,735.85,ICD Bawal,65.89,Attari ICP,423.25,Jaipur International Airport (JAI),90.69,MMLP Sangrur,298.73,Varanasi Multi-Modal Terminal,695.19,FCI Depot Jaipur,84.16
Deota,KHAIRTHAL-TIJARA,104,072452,village,KHAIRTHAL,11.19,Palwal,67.55,Dahej Port,785.32,ICD Bawal,32.98,Attari ICP,413.94,Indira Gandhi International Airport (DEL),87.3,MMLP Sangrur,278.19,Varanasi Multi-Modal Terminal,665.95,FCI Depot Delhi (NCR),97.4
Mahond,KHAIRTHAL-TIJARA,104,072429,village,KHAIRTHAL,11.22,Palwal,66.79,Dahej Port,787.96,ICD Bawal,28.48,Attari ICP,409.45,Indira Gandhi International Airport (DEL),84.09,MMLP Sangrur,273.66,Varanasi Multi-Modal Terminal,669.12,FCI Depot Delhi (NCR),94.43
Jhirandiya,KHAIRTHAL-TIJARA,104,072461,village,KHAIRTHAL,5.58,Palwal,73.03,Dahej Port,780.98,ICD Bawal,32.26,Attari ICP,412.74,Indira Gandhi International Airport (DEL),91.0,MMLP Sangrur,278.12,Varanasi Multi-Modal Terminal,670.34,FCI Depot Delhi (NCR),101.4
Ichchhaka,KHAIRTHAL-TIJARA,104,072462,village,KHAIRTHAL,6.0,Palwal,73.16,Dahej Port,780.45,ICD Bawal,33.22,Attari ICP,413.71,Indira Gandhi International Airport (DEL),91.63,MMLP Sangrur,279.08,Varanasi Multi-Modal Terminal,669.64,FCI Depot Delhi (NCR),101.98
Phalsa,KHAIRTHAL-TIJARA,104,072219,village,INCHHAPURI,22.62,Farukh Nagar,32.92,Dahej Port,824.15,ICD Bawal,29.58,Attari ICP,387.41,Indira Gandhi International Airport (DEL),47.3,MMLP Sangrur,246.46,Varanasi Multi-Modal Terminal,671.01,FCI Depot Delhi (NCR),58.02
ALAMPUR,KHAIRTHAL-TIJARA,104,072139,village,BAWAL,13.12,Farukh Nagar,47.49,Dahej Port,803.83,ICD Bawal,11.76,Attari ICP,389.82,Indira Gandhi International Airport (DEL),67.46,MMLP Sangrur,252.9,Varanasi Multi-Modal Terminal,680.46,FCI Depot Delhi (NCR),78.75
NARAIRA KHURD,KOTPUTLI-BEHROR,131,071836,village,Mirzapur Bachhaud,4.41,Farukh Nagar,76.84,Dahej Port,778.36,ICD Bawal,38.27,Attari ICP,367.97,Indira Gandhi International Airport (DEL),103.83,MMLP Sangrur,242.29,Varanasi Multi-Modal Terminal,725.14,FCI Depot Delhi (NCR),116.07
JAKOPUR,KHAIRTHAL-TIJARA,104,072140,village,BAWAL,10.85,Farukh Nagar,47.22,Dahej Port,803.45,ICD Bawal,9.45,Attari ICP,387.97,Indira Gandhi International Airport (DEL),67.97,MMLP Sangrur,251.38,Varanasi Multi-Modal Terminal,682.78,FCI Depot Delhi (NCR),79.4
PATAN KHURD,KHAIRTHAL-TIJARA,104,072288,village,KARNAWAS,28.32,Farukh Nagar,45.37,Dahej Port,812.99,ICD Bawal,27.19,Attari ICP,397.47,Indira Gandhi International Airport (DEL),59.23,MMLP Sangrur,257.74,Varanasi Multi-Modal Terminal,666.38,FCI Depot Delhi (NCR),69.4
NAUGAON,KHAIRTHAL-TIJARA,104,072282,village,KARNAWAS,23.61,Farukh Nagar,41.24,Dahej Port,814.24,ICD Bawal,23.19,Attari ICP,392.07,Indira Gandhi International Airport (DEL),57.23,MMLP Sangrur,252.64,Varanasi Multi-Modal Terminal,671.55,FCI Depot Delhi (NCR),67.93
MASIT,KHAIRTHAL-TIJARA,104,072283,village,KARNAWAS,23.55,Farukh Nagar,42.34,Dahej Port,813.15,ICD Bawal,22.87,Attari ICP,392.84,Indira Gandhi International Airport (DEL),58.35,MMLP Sangrur,253.55,Varanasi Multi-Modal Terminal,671.35,FCI Depot Delhi (NCR),69.02
NASOPUR,KHAIRTHAL-TIJARA,104,072108,village,KARNAWAS,20.21,Farukh Nagar,42.47,Dahej Port,811.33,ICD Bawal,19.42,Attari ICP,390.99,Indira Gandhi International Airport (DEL),59.96,MMLP Sangrur,252.27,Varanasi Multi-Modal Terminal,674.48,FCI Depot Delhi (NCR),70.89
JATUWAS,KHAIRTHAL-TIJARA,104,072121,village,KARNAWAS,12.69,Farukh Nagar,43.3,Dahej Port,807.66,ICD Bawal,11.64,Attari ICP,386.47,Indira Gandhi International Airport (DEL),63.74,MMLP Sangrur,249.09,Varanasi Multi-Modal Terminal,681.77,FCI Depot Delhi (NCR),75.17
HAJIPUR,KHAIRTHAL-TIJARA,104,072122,village,KARNAWAS,10.44,Farukh Nagar,44.18,Dahej Port,806.19,ICD Bawal,9.04,Attari ICP,385.26,Indira Gandhi International Airport (DEL),65.4,MMLP Sangrur,248.38,Varanasi Multi-Modal Terminal,684.06,FCI Depot Delhi (NCR),76.94
RAMPUR,KHAIRTHAL-TIJARA,104,072123,village,BAWAL,8.78,Farukh Nagar,45.79,Dahej Port,804.29,ICD Bawal,7.11,Attari ICP,385.13,Indira Gandhi International Airport (DEL),67.41,MMLP Sangrur,248.71,Varanasi Multi-Modal Terminal,685.43,FCI Depot Delhi (NCR),79.01
DEOSIKA,KHAIRTHAL-TIJARA,104,072104,village,KARNAWAS,15.75,Farukh Nagar,42.41,Dahej Port,809.53,ICD Bawal,14.97,Attari ICP,388.07,Indira Gandhi International Airport (DEL),61.73,MMLP Sangrur,250.08,Varanasi Multi-Modal Terminal,678.81,FCI Depot Delhi (NCR),72.98
AKOLI,KHAIRTHAL-TIJARA,104,072097,village,KARNAWAS,13.1,Farukh Nagar,39.11,Dahej Port,811.77,ICD Bawal,13.77,Attari ICP,383.83,Indira Gandhi International Airport (DEL),59.71,MMLP Sangrur,245.85,Varanasi Multi-Modal Terminal,682.15,FCI Depot Delhi (NCR),71.23
RAGHUNATHPURA,KOTPUTLI-BEHROR,131,071773,village,Kathuwas,5.97,Farukh Nagar,61.26,Dahej Port,794.96,ICD Bawal,30.11,Attari ICP,359.41,Indira Gandhi International Airport (DEL),88.72,MMLP Sangrur,230.13,Varanasi Multi-Modal Terminal,722.09,FCI Depot Delhi (NCR),100.95
HUSINGHPUR,KHAIRTHAL-TIJARA,104,072228,village,KUMBHAWAS MUNDA,19.56,Farukh Nagar,35.73,Dahej Port,818.18,ICD Bawal,22.73,Attari ICP,386.67,Indira Gandhi International Airport (DEL),53.06,MMLP Sangrur,246.99,Varanasi Multi-Modal Terminal,675.18,FCI Depot Delhi (NCR),64.13
Mahandika,KHAIRTHAL-TIJARA,104,072243,village,JATAULA SAMPHKA,28.2,Farukh Nagar,36.55,Dahej Port,825.6,ICD Garhi Harsaru,31.32,Attari ICP,392.75,Indira Gandhi International Airport (DEL),47.01,MMLP Sangrur,251.06,Varanasi Multi-Modal Terminal,664.44,FCI Depot Delhi (NCR),56.89
CHOANDI AHIRWALI,KHAIRTHAL-TIJARA,104,072134,village,BAWAL,22.36,Farukh Nagar,46.58,Dahej Port,808.31,ICD Bawal,20.87,Attari ICP,395.07,Indira Gandhi International Airport (DEL),63.17,MMLP Sangrur,256.55,Varanasi Multi-Modal Terminal,671.81,FCI Depot Delhi (NCR),73.85
THARA,KHAIRTHAL-TIJARA,104,072225,village,KUMBHAWAS MUNDA,17.99,Farukh Nagar,33.43,Dahej Port,820.03,ICD Bawal,23.3,Attari ICP,384.61,Indira Gandhi International Airport (DEL),51.2,MMLP Sangrur,244.77,Varanasi Multi-Modal Terminal,676.37,FCI Depot Delhi (NCR),62.41
KHERI,KHAIRTHAL-TIJARA,104,072239,village,INCHHAPURI,25.31,Farukh Nagar,34.21,Dahej Port,825.23,ICD Garhi Harsaru,29.91,Attari ICP,389.71,Indira Gandhi International Airport (DEL),46.65,MMLP Sangrur,248.35,Varanasi Multi-Modal Terminal,667.92,FCI Depot Delhi (NCR),56.99
HURIYA KHURD,KOTPUTLI-BEHROR,131,071779,village,Kathuwas,2.32,Farukh Nagar,57.36,Dahej Port,796.61,ICD Bawal,24.46,Attari ICP,362.97,Indira Gandhi International Airport (DEL),84.51,MMLP Sangrur,232.39,Varanasi Multi-Modal Terminal,716.53,FCI Depot Delhi (NCR),96.75
GADPUR,KHAIRTHAL-TIJARA,104,072215,village,INCHHAPURI,22.14,Farukh Nagar,31.95,Dahej Port,825.25,ICD Garhi Harsaru,28.58,Attari ICP,386.74,Indira Gandhi International Airport (DEL),46.19,MMLP Sangrur,245.65,Varanasi Multi-Modal Terminal,671.13,FCI Depot Delhi (NCR),56.92
TURKIAWAS,KHAIRTHAL-TIJARA,104,072133,village,BAWAL,20.69,Farukh Nagar,46.57,Dahej Port,807.54,ICD Bawal,19.21,Attari ICP,394.08,Indira Gandhi International Airport (DEL),63.83,MMLP Sangrur,255.83,Varanasi Multi-Modal Terminal,673.38,FCI Depot Delhi (NCR),74.63
CHAUKI,KHAIRTHAL-TIJARA,104,072129,village,BAWAL,16.72,Farukh Nagar,47.04,Dahej Port,805.45,ICD Bawal,15.3,Attari ICP,391.94,Indira Gandhi International Airport (DEL),65.78,MMLP Sangrur,254.39,Varanasi Multi-Modal Terminal,677.06,FCI Depot Delhi (NCR),76.85
BHAMDA KA WAS,KHAIRTHAL-TIJARA,104,072286,village,KARNAWAS,26.61,Farukh Nagar,45.52,Dahej Port,811.73,ICD Bawal,25.34,Attari ICP,396.69,Indira Gandhi International Airport (DEL),60.22,MMLP Sangrur,257.29,Varanasi Multi-Modal Terminal,667.98,FCI Depot Delhi (NCR),70.55
JHUNDPURI,KHAIRTHAL-TIJARA,104,072277,village,KARNAWAS,24.25,Farukh Nagar,41.03,Dahej Port,814.8,ICD Bawal,23.9,Attari ICP,392.26,Indira Gandhi International Airport (DEL),56.71,MMLP Sangrur,252.69,Varanasi Multi-Modal Terminal,671.02,FCI Depot Delhi (NCR),67.36
DHERIAWAS,KHAIRTHAL-TIJARA,104,072281,village,KARNAWAS,22.37,Farukh Nagar,40.97,Dahej Port,813.84,ICD Bawal,22.01,Attari ICP,391.19,Indira Gandhi International Airport (DEL),57.53,MMLP Sangrur,251.92,Varanasi Multi-Modal Terminal,672.76,FCI Depot Delhi (NCR),68.33
MIRCHONI,KHAIRTHAL-TIJARA,104,072276,village,KUMBHAWAS MUNDA,24.31,Farukh Nagar,40.17,Dahej Port,815.68,ICD Bawal,24.24,Attari ICP,391.68,Indira Gandhi International Airport (DEL),55.82,MMLP Sangrur,251.99,Varanasi Multi-Modal Terminal,671.13,FCI Depot Delhi (NCR),66.48
BASSAI,KHAIRTHAL-TIJARA,104,072278,village,KARNAWAS,22.67,Farukh Nagar,39.89,Dahej Port,815.0,ICD Bawal,22.57,Attari ICP,390.55,Indira Gandhi International Airport (DEL),56.36,MMLP Sangrur,251.11,Varanasi Multi-Modal Terminal,672.78,FCI Depot Delhi (NCR),67.18
KAMALPUR,KHAIRTHAL-TIJARA,104,072280,village,KARNAWAS,20.58,Farukh Nagar,40.94,Dahej Port,812.97,ICD Bawal,20.21,Attari ICP,390.13,Indira Gandhi International Airport (DEL),58.31,MMLP Sangrur,251.17,Varanasi Multi-Modal Terminal,674.44,FCI Depot Delhi (NCR),69.26
MADHOPURI,KHAIRTHAL-TIJARA,104,072143,village,BAWAL,11.24,Farukh Nagar,48.99,Dahej Port,801.86,ICD Bawal,10.1,Attari ICP,389.52,Indira Gandhi International Airport (DEL),69.5,MMLP Sangrur,253.09,Varanasi Multi-Modal Terminal,682.09,FCI Depot Delhi (NCR),80.87
KARAMPUR,KHAIRTHAL-TIJARA,104,072257,village,KUMBHAWAS MUNDA,21.02,Farukh Nagar,37.13,Dahej Port,817.35,ICD Bawal,23.04,Attari ICP,388.23,Indira Gandhi International Airport (DEL),53.93,MMLP Sangrur,248.56,Varanasi Multi-Modal Terminal,673.94,FCI Depot Delhi (NCR),64.88
DAGANHERI,KHAIRTHAL-TIJARA,104,072256,village,KUMBHAWAS MUNDA,22.09,Farukh Nagar,37.39,Dahej Port,817.77,ICD Bawal,24.16,Attari ICP,389.1,Indira Gandhi International Airport (DEL),53.58,MMLP Sangrur,249.25,Varanasi Multi-Modal Terminal,672.75,FCI Depot Delhi (NCR),64.42
BURERAH,KHAIRTHAL-TIJARA,104,072258,village,KUMBHAWAS MUNDA,20.54,Farukh Nagar,37.51,Dahej Port,816.53,ICD Bawal,22.01,Attari ICP,388.0,Indira Gandhi International Airport (DEL),54.73,MMLP Sangrur,248.52,Varanasi Multi-Modal Terminal,674.68,FCI Depot Delhi (NCR),65.73
MASARI,KHAIRTHAL-TIJARA,104,072275,village,KARNAWAS,25.09,Farukh Nagar,41.38,Dahej Port,814.95,ICD Bawal,24.68,Attari ICP,392.97,Indira Gandhi International Airport (DEL),56.67,MMLP Sangrur,253.3,Varanasi Multi-Modal Terminal,670.15,FCI Depot Delhi (NCR),67.23
QAIMPUR JHOKAWAS,KHAIRTHAL-TIJARA,104,072105,village,KARNAWAS,17.49,Farukh Nagar,43.15,Dahej Port,809.46,ICD Bawal,16.45,Attari ICP,389.71,Indira Gandhi International Airport (DEL),61.77,MMLP Sangrur,251.54,Varanasi Multi-Modal Terminal,677.03,FCI Depot Delhi (NCR),72.89
DHAMAWAS,KHAIRTHAL-TIJARA,104,072262,village,KARNAWAS,16.08,Farukh Nagar,39.26,Dahej Port,812.63,ICD Bawal,16.37,Attari ICP,386.03,Indira Gandhi International Airport (DEL),58.65,MMLP Sangrur,247.6,Varanasi Multi-Modal Terminal,679.17,FCI Depot Delhi (NCR),69.97
KHORI KALAN,KHAIRTHAL-TIJARA,104,072253,village,KUMBHAWAS MUNDA,24.75,Farukh Nagar,38.1,Dahej Port,818.91,ICD Bawal,26.99,Attari ICP,391.17,Indira Gandhi International Airport (DEL),52.72,MMLP Sangrur,250.89,Varanasi Multi-Modal Terminal,669.84,FCI Depot Delhi (NCR),63.27
MIRZAPUR,KHAIRTHAL-TIJARA,104,071955,village,MAJRI NANGAL,7.42,Farukh Nagar,61.44,Dahej Port,787.88,ICD Bawal,14.06,Attari ICP,384.09,Indira Gandhi International Airport (DEL),85.5,MMLP Sangrur,252.05,Varanasi Multi-Modal Terminal,698.08,FCI Depot Delhi (NCR),97.4
PIPLANA,KHAIRTHAL-TIJARA,104,072310,village,KHANPUR AHIR,28.57,Palwal,48.73,Dahej Port,808.63,ICD Bawal,27.73,Attari ICP,401.37,Indira Gandhi International Airport (DEL),63.96,MMLP Sangrur,262.11,Varanasi Multi-Modal Terminal,664.71,FCI Depot Delhi (NCR),73.96
BHERAWAS KHURD,KHAIRTHAL-TIJARA,104,072151,village,BAWAL,21.23,Farukh Nagar,49.98,Dahej Port,804.53,ICD Bawal,20.0,Attari ICP,396.86,Indira Gandhi International Airport (DEL),66.96,MMLP Sangrur,258.94,Varanasi Multi-Modal Terminal,672.18,FCI Depot Delhi (NCR),77.64
Gheeloth,KOTPUTLI-BEHROR,131,071806,village,Kathuwas,10.94,Farukh Nagar,62.05,Dahej Port,788.5,ICD Bawal,19.02,Attari ICP,375.59,Indira Gandhi International Airport (DEL),87.75,MMLP Sangrur,244.94,Varanasi Multi-Modal Terminal,707.63,FCI Depot Delhi (NCR),99.88
MITHIAWAS,KHAIRTHAL-TIJARA,104,072274,village,KARNAWAS,25.03,Farukh Nagar,42.54,Dahej Port,813.8,ICD Bawal,24.36,Attari ICP,393.78,Indira Gandhi International Airport (DEL),57.85,MMLP Sangrur,254.26,Varanasi Multi-Modal Terminal,669.93,FCI Depot Delhi (NCR),68.39
KAINWAS,KOTPUTLI-BEHROR,131,071800,village,Kathuwas,8.15,Farukh Nagar,63.17,Dahej Port,788.28,ICD Bawal,22.12,Attari ICP,372.56,Indira Gandhi International Airport (DEL),89.36,MMLP Sangrur,242.58,Varanasi Multi-Modal Terminal,711.41,FCI Depot Delhi (NCR),101.54
BEERANWAS,KOTPUTLI-BEHROR,131,071795,village,Kathuwas,6.01,Farukh Nagar,60.51,Dahej Port,791.16,ICD Bawal,20.91,Attari ICP,370.66,Indira Gandhi International Airport (DEL),86.87,MMLP Sangrur,240.19,Varanasi Multi-Modal Terminal,711.47,FCI Depot Delhi (NCR),99.06
MATAWAS,KHAIRTHAL-TIJARA,104,072295,village,KARNAWAS,24.47,Farukh Nagar,45.87,Dahej Port,810.08,ICD Bawal,22.99,Attari ICP,395.73,Indira Gandhi International Airport (DEL),61.59,MMLP Sangrur,256.76,Varanasi Multi-Modal Terminal,670.02,FCI Depot Delhi (NCR),72.12
PARTAPURCHAKNO1-2,KOTPUTLI-BEHROR,131,071804,village,Kund,11.31,Farukh Nagar,60.88,Dahej Port,789.33,ICD Bawal,17.11,Attari ICP,376.67,Indira Gandhi International Airport (DEL),86.35,MMLP Sangrur,245.57,Varanasi Multi-Modal Terminal,705.72,FCI Depot Delhi (NCR),98.45
LABEDAR,KHAIRTHAL-TIJARA,104,072290,village,KARNAWAS,27.71,Farukh Nagar,44.24,Dahej Port,813.75,ICD Bawal,26.78,Attari ICP,396.38,Indira Gandhi International Airport (DEL),58.33,MMLP Sangrur,256.6,Varanasi Multi-Modal Terminal,667.13,FCI Depot Delhi (NCR),68.58
BANDHAPUR,KHAIRTHAL-TIJARA,104,072237,village,KHALILPUR,23.7,Farukh Nagar,34.31,Dahej Port,823.26,ICD Bawal,29.59,Attari ICP,388.75,Indira Gandhi International Airport (DEL),48.31,MMLP Sangrur,247.86,Varanasi Multi-Modal Terminal,670.03,FCI Depot Delhi (NCR),58.91
SARE KALAN,KHAIRTHAL-TIJARA,104,072241,village,INCHHAPURI,26.85,Farukh Nagar,35.98,Dahej Port,824.07,ICD Garhi Harsaru,31.56,Attari ICP,391.4,Indira Gandhi International Airport (DEL),48.03,MMLP Sangrur,250.11,Varanasi Multi-Modal Terminal,666.72,FCI Depot Delhi (NCR),58.22
KALAKA,KHAIRTHAL-TIJARA,104,072226,village,KUMBHAWAS MUNDA,17.87,Farukh Nagar,34.27,Dahej Port,818.95,ICD Bawal,22.31,Attari ICP,384.88,Indira Gandhi International Airport (DEL),52.28,MMLP Sangrur,245.23,Varanasi Multi-Modal Terminal,676.69,FCI Depot Delhi (NCR),63.5
JHIWANA,KHAIRTHAL-TIJARA,104,072222,village,KHALILPUR,20.92,Farukh Nagar,34.37,Dahej Port,820.85,ICD Bawal,25.84,Attari ICP,387.05,Indira Gandhi International Airport (DEL),50.45,MMLP Sangrur,246.79,Varanasi Multi-Modal Terminal,673.23,FCI Depot Delhi (NCR),61.37
BHUDLI,KHAIRTHAL-TIJARA,104,072220,village,KHALILPUR,22.61,Farukh Nagar,33.38,Dahej Port,823.55,ICD Bawal,29.11,Attari ICP,387.65,Indira Gandhi International Airport (DEL),47.91,MMLP Sangrur,246.8,Varanasi Multi-Modal Terminal,671.08,FCI Depot Delhi (NCR),58.62
BANVAN,KHAIRTHAL-TIJARA,104,072223,village,KHALILPUR,20.17,Farukh Nagar,33.22,Dahej Port,821.81,ICD Bawal,26.18,Attari ICP,386.07,Indira Gandhi International Airport (DEL),49.46,MMLP Sangrur,245.71,Varanasi Multi-Modal Terminal,673.77,FCI Depot Delhi (NCR),60.45
GELPUR,KHAIRTHAL-TIJARA,104,072285,village,KARNAWAS,24.76,Farukh Nagar,44.46,Dahej Port,811.71,ICD Bawal,23.63,Attari ICP,394.97,Indira Gandhi International Airport (DEL),59.96,MMLP Sangrur,255.75,Varanasi Multi-Modal Terminal,669.86,FCI Depot Delhi (NCR),70.48
NIHALPURA,KOTPUTLI-BEHROR,131,071835,village,Mirzapur Bachhaud,3.76,Farukh Nagar,77.16,Dahej Port,778.6,ICD Bawal,39.19,Attari ICP,366.8,Indira Gandhi International Airport (DEL),104.24,MMLP Sangrur,241.33,Varanasi Multi-Modal Terminal,726.4,FCI Depot Delhi (NCR),116.48
BUBKAHERA,KHAIRTHAL-TIJARA,104,072273,village,KARNAWAS,26.74,Farukh Nagar,42.92,Dahej Port,814.46,ICD Bawal,26.05,Attari ICP,394.94,Indira Gandhi International Airport (DEL),57.42,MMLP Sangrur,255.17,Varanasi Multi-Modal Terminal,668.28,FCI Depot Delhi (NCR),67.79
BHALESAR,KHAIRTHAL-TIJARA,104,072269,village,KUMBHAWAS MUNDA,30.38,Farukh Nagar,43.4,Dahej Port,816.53,ICD Bawal,29.93,Attari ICP,397.08,Indira Gandhi International Airport (DEL),56.01,MMLP Sangrur,256.7,Varanasi Multi-Modal Terminal,664.76,FCI Depot Delhi (NCR),65.99
MAJRI,KHAIRTHAL-TIJARA,104,072107,village,KARNAWAS,18.87,Farukh Nagar,42.66,Dahej Port,810.54,ICD Bawal,18.01,Attari ICP,390.28,Indira Gandhi International Airport (DEL),60.71,MMLP Sangrur,251.81,Varanasi Multi-Modal Terminal,675.74,FCI Depot Delhi (NCR),71.74
KANKAR,KOTPUTLI-BEHROR,131,071810,village,BAWAL,9.15,Farukh Nagar,55.42,Dahej Port,794.25,ICD Bawal,10.97,Attari ICP,377.28,Indira Gandhi International Airport (DEL),80.46,MMLP Sangrur,244.66,Varanasi Multi-Modal Terminal,701.35,FCI Depot Delhi (NCR),92.51
JOKHAWAS,KHAIRTHAL-TIJARA,104,072102,village,KARNAWAS,12.81,Farukh Nagar,41.33,Dahej Port,809.62,ICD Bawal,12.59,Attari ICP,385.29,Indira Gandhi International Airport (DEL),61.81,MMLP Sangrur,247.62,Varanasi Multi-Modal Terminal,681.85,FCI Depot Delhi (NCR),73.27
HAJNAKA,KHAIRTHAL-TIJARA,104,072099,village,KARNAWAS,15.19,Farukh Nagar,40.61,Dahej Port,811.06,ICD Bawal,15.07,Attari ICP,386.45,Indira Gandhi International Airport (DEL),60.23,MMLP Sangrur,248.31,Varanasi Multi-Modal Terminal,679.67,FCI Depot Delhi (NCR),71.57
DABHERA,KHAIRTHAL-TIJARA,104,072297,village,BAWAL,23.69,Farukh Nagar,47.62,Dahej Port,808.03,ICD Bawal,22.25,Attari ICP,396.61,Indira Gandhi International Airport (DEL),63.63,MMLP Sangrur,257.98,Varanasi Multi-Modal Terminal,670.29,FCI Depot Delhi (NCR),74.17
SALARPUR,KOTPUTLI-BEHROR,131,071821,village,Kathuwas,12.93,Farukh Nagar,66.02,Dahej Port,784.6,ICD Bawal,22.28,Attari ICP,377.15,Indira Gandhi International Airport (DEL),91.66,MMLP Sangrur,247.36,Varanasi Multi-Modal Terminal,708.79,FCI Depot Delhi (NCR),103.78
KASIMPUR,KHAIRTHAL-TIJARA,104,072144,village,BAWAL,12.35,Farukh Nagar,49.83,Dahej Port,801.34,ICD Bawal,11.31,Attari ICP,390.85,Indira Gandhi International Airport (DEL),69.95,MMLP Sangrur,254.37,Varanasi Multi-Modal Terminal,680.94,FCI Depot Delhi (NCR),81.24
NAYASRANA,KOTPUTLI-BEHROR,131,071837,village,Mirzapur Bachhaud,7.62,Farukh Nagar,76.68,Dahej Port,777.08,ICD Bawal,36.26,Attari ICP,371.59,Indira Gandhi International Airport (DEL),103.35,MMLP Sangrur,245.46,Varanasi Multi-Modal Terminal,721.73,FCI Depot Delhi (NCR),115.56
UBARAKA,KHAIRTHAL-TIJARA,104,072270,village,KUMBHAWAS MUNDA,29.46,Farukh Nagar,42.82,Dahej Port,816.47,ICD Bawal,29.11,Attari ICP,396.24,Indira Gandhi International Airport (DEL),55.86,MMLP Sangrur,255.95,Varanasi Multi-Modal Terminal,665.7,FCI Depot Delhi (NCR),65.95
NIBAHERI,KHAIRTHAL-TIJARA,104,072267,village,KUMBHAWAS MUNDA,26.95,Farukh Nagar,41.24,Dahej Port,816.41,ICD Bawal,26.95,Attari ICP,393.94,Indira Gandhi International Airport (DEL),55.46,MMLP Sangrur,253.88,Varanasi Multi-Modal Terminal,668.24,FCI Depot Delhi (NCR),65.83
UJAULI,KHAIRTHAL-TIJARA,104,072103,village,KARNAWAS,13.36,Farukh Nagar,42.21,Dahej Port,808.94,ICD Bawal,12.74,Attari ICP,386.27,Indira Gandhi International Airport (DEL),62.43,MMLP Sangrur,248.63,Varanasi Multi-Modal Terminal,681.18,FCI Depot Delhi (NCR),73.84
MAJRA,KOTPUTLI-BEHROR,131,071802,village,Kathuwas,9.69,Farukh Nagar,65.03,Dahej Port,786.35,ICD Bawal,23.27,Attari ICP,373.68,Indira Gandhi International Airport (DEL),91.13,MMLP Sangrur,244.06,Varanasi Multi-Modal Terminal,711.59,FCI Depot Delhi (NCR),103.3
ANAKA,KHAIRTHAL-TIJARA,104,072127,village,BAWAL,13.52,Farukh Nagar,45.79,Dahej Port,805.51,ICD Bawal,11.98,Attari ICP,388.79,Indira Gandhi International Airport (DEL),65.79,MMLP Sangrur,251.61,Varanasi Multi-Modal Terminal,680.54,FCI Depot Delhi (NCR),77.11
HRAGARH,KOTPUTLI-BEHROR,131,071825,village,Kathuwas,13.65,Farukh Nagar,65.32,Dahej Port,785.02,ICD Bawal,21.01,Attari ICP,378.13,Indira Gandhi International Airport (DEL),90.78,MMLP Sangrur,248.02,Varanasi Multi-Modal Terminal,707.29,FCI Depot Delhi (NCR),102.87
