village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
PARTAPURCHAKNO1-2,KOTPUTLI-BEHROR,131,071804,village,Kund,11.31,ICD Bawal,17.11,Dahej Port,789.33,Indira Gandhi International Airport (DEL),86.35,Attari ICP,376.67
LABEDAR,KHAIRTHAL-TIJARA,104,072290,village,KARNAWAS,27.71,ICD Bawal,26.78,Dahej Port,813.75,Indira Gandhi International Airport (DEL),58.33,Attari ICP,396.38
BANDHAPUR,KHAIRTHAL-TIJARA,104,072237,village,KHALILPUR,23.7,ICD Bawal,29.59,Dahej Port,823.26,Indira Gandhi International Airport (DEL),48.31,Attari ICP,388.75
SARE KALAN,KHAIRTHAL-TIJARA,104,072241,village,INCHHAPURI,26.85,ICD Garhi Harsaru,31.56,Dahej Port,824.07,Indira Gandhi International Airport (DEL),48.03,Attari ICP,391.4
KALAKA,KHAIRTHAL-TIJARA,104,072226,village,KUMBHAWAS MUNDA,17.87,ICD Bawal,22.31,Dahej Port,818.95,Indira Gandhi International Airport (DEL),52.28,Attari ICP,384.88
JHIWANA,KHAIRTHAL-TIJARA,104,072222,village,KHALILPUR,20.92,ICD Bawal,25.84,Dahej Port,820.85,Indira Gandhi International Airport (DEL),50.45,Attari ICP,387.05
BHUDLI,KHAIRTHAL-TIJARA,104,072220,village,KHALILPUR,22.61,ICD Bawal,29.11,Dahej Port,823.55,Indira Gandhi International Airport (DEL),47.91,Attari ICP,387.65
BANVAN,KHAIRTHAL-TIJARA,104,072223,village,KHALILPUR,20.17,ICD Bawal,26.18,Dahej Port,821.81,Indira Gandhi International Airport (DEL),49.46,Attari ICP,386.07
GELPUR,KHAIRTHAL-TIJARA,104,072285,village,KARNAWAS,24.76,ICD Bawal,23.63,Dahej Port,811.71,Indira Gandhi International Airport (DEL),59.96,Attari ICP,394.97
NIHALPURA,KOTPUTLI-BEHROR,131,071835,village,Mirzapur Bachhaud,3.76,ICD Bawal,39.19,Dahej Port,778.6,Indira Gandhi International Airport (DEL),104.24,Attari ICP,366.8
BUBKAHERA,KHAIRTHAL-TIJARA,104,072273,village,KARNAWAS,26.74,ICD Bawal,26.05,Dahej Port,814.46,Indira Gandhi International Airport (DEL),57.42,Attari ICP,394.94
BHALESAR,KHAIRTHAL-TIJARA,104,072269,village,KUMBHAWAS MUNDA,30.38,ICD Bawal,29.93,Dahej Port,816.53,Indira Gandhi International Airport (DEL),56.01,Attari ICP,397.08
MAJRI,KHAIRTHAL-TIJARA,104,072107,village,KARNAWAS,18.87,ICD Bawal,18.01,Dahej Port,810.54,Indira Gandhi International Airport (DEL),60.71,Attari ICP,390.28
KANKAR,KOTPUTLI-BEHROR,131,071810,village,BAWAL,9.15,ICD Bawal,10.97,Dahej Port,794.25,Indira Gandhi International Airport (DEL),80.46,Attari ICP,377.28
JOKHAWAS,KHAIRTHAL-TIJARA,104,072102,village,KARNAWAS,12.81,ICD Bawal,12.59,Dahej Port,809.62,Indira Gandhi International Airport (DEL),61.81,Attari ICP,385.29
HAJNAKA,KHAIRTHAL-TIJARA,104,072099,village,KARNAWAS,15.19,ICD Bawal,15.07,Dahej Port,811.06,Indira Gandhi International Airport (DEL),60.23,Attari ICP,386.45
DABHERA,KHAIRTHAL-TIJARA,104,072297,village,BAWAL,23.69,ICD Bawal,22.25,Dahej Port,808.03,Indira Gandhi International Airport (DEL),63.63,Attari ICP,396.61
SALARPUR,KOTPUTLI-BEHROR,131,071821,village,Kathuwas,12.93,ICD Bawal,22.28,Dahej Port,784.6,Indira Gandhi International Airport (DEL),91.66,Attari ICP,377.15
KASIMPUR,KHAIRTHAL-TIJARA,104,072144,village,BAWAL,12.35,ICD Bawal,11.31,Dahej Port,801.34,Indira Gandhi International Airport (DEL),69.95,Attari ICP,390.85
NAYASRANA,KOTPUTLI-BEHROR,131,071837,village,Mirzapur Bachhaud,7.62,ICD Bawal,36.26,Dahej Port,777.08,Indira Gandhi International Airport (DEL),103.35,Attari ICP,371.59
UBARAKA,KHAIRTHAL-TIJARA,104,072270,village,KUMBHAWAS MUNDA,29.46,ICD Bawal,29.11,Dahej Port,816.47,Indira Gandhi International Airport (DEL),55.86,Attari ICP,396.24
NIBAHERI,KHAIRTHAL-TIJARA,104,072267,village,KUMBHAWAS MUNDA,26.95,ICD Bawal,26.95,Dahej Port,816.41,Indira Gandhi International Airport (DEL),55.46,Attari ICP,393.94
UJAULI,KHAIRTHAL-TIJARA,104,072103,village,KARNAWAS,13.36,ICD Bawal,12.74,Dahej Port,808.94,Indira Gandhi International Airport (DEL),62.43,Attari ICP,386.27
MAJRA,KOTPUTLI-BEHROR,131,071802,village,Kathuwas,9.69,ICD Bawal,23.27,Dahej Port,786.35,Indira Gandhi International Airport (DEL),91.13,Attari ICP,373.68
ANAKA,KHAIRTHAL-TIJARA,104,072127,village,BAWAL,13.52,ICD Bawal,11.98,Dahej Port,805.51,Indira Gandhi International Airport (DEL),65.79,Attari ICP,388.79
HRAGARH,KOTPUTLI-BEHROR,131,071825,village,Kathuwas,13.65,ICD Bawal,21.01,Dahej Port,785.02,Indira Gandhi International Airport (DEL),90.78,Attari ICP,378.13
Bawad,KHAIRTHAL-TIJARA,104,071951,village,MAJRI NANGAL,6.13,ICD Bawal,11.41,Dahej Port,790.92,Indira Gandhi International Airport (DEL),82.67,Attari ICP,382.07
DOMERAH,KHAIRTHAL-TIJARA,104,072150,village,BAWAL,19.58,ICD Bawal,18.39,Dahej Port,803.68,Indira Gandhi International Airport (DEL),67.69,Attari ICP,395.91
LAMACHPUR,KHAIRTHAL-TIJARA,104,071954,village,MAJRI NANGAL,6.11,ICD Bawal,12.36,Dahej Port,789.59,Indira Gandhi International Airport (DEL),83.78,Attari ICP,383.4
BICHHALA,KHAIRTHAL-TIJARA,104,072300,village,BAWAL,24.62,ICD Bawal,23.27,Dahej Port,807.03,Indira Gandhi International Airport (DEL),64.79,Attari ICP,398.27
ABHANPUR,KHAIRTHAL-TIJARA,104,072304,village,BAWAL,27.8,ICD Bawal,26.39,Dahej Port,808.99,Indira Gandhi International Airport (DEL),63.3,Attari ICP,399.85
JAGMALHERI,KHAIRTHAL-TIJARA,104,072294,village,KARNAWAS,25.27,ICD Bawal,23.83,Dahej Port,810.49,Indira Gandhi International Airport (DEL),61.28,Attari ICP,396.21
SHERPUR,KHAIRTHAL-TIJARA,104,072130,village,BAWAL,18.13,ICD Bawal,16.66,Dahej Port,806.42,Indira Gandhi International Airport (DEL),64.83,Attari ICP,392.51
ADUPUR,KHAIRTHAL-TIJARA,104,072291,village,KARNAWAS,34.71,ICD Bawal,33.43,Dahej Port,814.4,Indira Gandhi International Airport (DEL),59.39,Attari ICP,402.59
TEOWAS,KHAIRTHAL-TIJARA,104,072113,village,BAWAL,22.4,ICD Bawal,20.86,Dahej Port,809.11,Indira Gandhi International Airport (DEL),62.35,Attari ICP,394.43
BHAGANA,KHAIRTHAL-TIJARA,104,072142,village,BAWAL,10.3,ICD Bawal,9.34,Dahej Port,800.73,Indira Gandhi International Airport (DEL),70.67,Attari ICP,389.38
CHHAPAR,KHAIRTHAL-TIJARA,104,072231,village,KUMBHAWAS MUNDA,21.49,ICD Bawal,24.98,Dahej Port,819.35,Indira Gandhi International Airport (DEL),51.97,Attari ICP,388.04
BANBIRPUR,KHAIRTHAL-TIJARA,104,072229,village,KUMBHAWAS MUNDA,19.24,ICD Bawal,22.08,Dahej Port,817.67,Indira Gandhi International Airport (DEL),53.56,Attari ICP,386.51
MADHAN,KOTPUTLI-BEHROR,131,071782,village,Kund,3.61,ICD Bawal,20.44,Dahej Port,794.48,Indira Gandhi International Airport (DEL),84.24,Attari ICP,368.06
BIBIPUR,KHAIRTHAL-TIJARA,104,072230,village,KUMBHAWAS MUNDA,20.03,ICD Bawal,23.58,Dahej Port,818.83,Indira Gandhi International Airport (DEL),52.42,Attari ICP,386.89
MAYAPUR,KHAIRTHAL-TIJARA,104,072254,village,KUMBHAWAS MUNDA,23.05,ICD Bawal,25.0,Dahej Port,817.94,Indira Gandhi International Airport (DEL),53.49,Attari ICP,389.92
BEEGHANA JAT,KOTPUTLI-BEHROR,131,071789,village,Pali,8.04,ICD Bawal,10.48,Dahej Port,799.06,Indira Gandhi International Airport (DEL),76.49,Attari ICP,373.25
SITAL,KHAIRTHAL-TIJARA,104,072214,village,KHALILPUR,15.61,ICD Bawal,22.86,Dahej Port,820.98,Indira Gandhi International Airport (DEL),50.33,Attari ICP,382.14
JOJAKA,KHAIRTHAL-TIJARA,104,072312,village,KHANPUR AHIR,26.55,ICD Bawal,26.64,Dahej Port,806.56,Indira Gandhi International Airport (DEL),65.86,Attari ICP,401.71
NABINAGAR,KHAIRTHAL-TIJARA,104,072311,village,HARSAULI,27.8,ICD Bawal,27.7,Dahej Port,807.48,Indira Gandhi International Airport (DEL),65.14,Attari ICP,402.1
LADAMKA,KHAIRTHAL-TIJARA,104,072279,village,KARNAWAS,21.73,ICD Bawal,21.68,Dahej Port,814.67,Indira Gandhi International Airport (DEL),56.63,Attari ICP,389.88
KARERIWAS,KHAIRTHAL-TIJARA,104,072098,village,KARNAWAS,15.7,ICD Bawal,15.72,Dahej Port,811.7,Indira Gandhi International Airport (DEL),59.58,Attari ICP,386.43
BEERNAWAS,KHAIRTHAL-TIJARA,104,072101,village,KARNAWAS,10.89,ICD Bawal,10.76,Dahej Port,808.81,Indira Gandhi International Airport (DEL),62.78,Attari ICP,384.1
SANSERI,KOTPUTLI-BEHROR,131,071814,village,MAJRI NANGAL,11.46,ICD Bawal,16.19,Dahej Port,788.11,Indira Gandhi International Airport (DEL),86.63,Attari ICP,379.68
NAGHORI,KOTPUTLI-BEHROR,131,071822,village,Kathuwas,12.24,ICD Bawal,21.06,Dahej Port,785.92,Indira Gandhi International Airport (DEL),90.29,Attari ICP,376.73
(RAMSINGHPURA),KHAIRTHAL-TIJARA,104,071952,village,MAJRI NANGAL,3.18,ICD Bawal,7.57,Dahej Port,794.0,Indira Gandhi International Airport (DEL),79.05,Attari ICP,382.74
CHAONDI,KHAIRTHAL-TIJARA,104,072296,village,BAWAL,25.73,ICD Bawal,24.23,Dahej Port,809.84,Indira Gandhi International Airport (DEL),62.02,Attari ICP,397.13
BHIMPUR,KOTPUTLI-BEHROR,131,071823,village,Kathuwas,11.45,ICD Bawal,23.93,Dahej Port,784.64,Indira Gandhi International Airport (DEL),92.48,Attari ICP,375.14
JONAICHA KALAN,KOTPUTLI-BEHROR,131,071813,village,MAJRI NANGAL,12.28,ICD Bawal,16.78,Dahej Port,788.01,Indira Gandhi International Airport (DEL),86.98,Attari ICP,379.01
FAKHARUDINKA,KHAIRTHAL-TIJARA,104,072234,village,KHALILPUR,24.08,ICD Bawal,28.01,Dahej Port,820.87,Indira Gandhi International Airport (DEL),50.71,Attari ICP,389.94
RABERKA,KHAIRTHAL-TIJARA,104,072260,village,KARNAWAS,15.54,ICD Bawal,16.28,Dahej Port,813.5,Indira Gandhi International Airport (DEL),57.84,Attari ICP,384.69
DUMROLI,KOTPUTLI-BEHROR,131,071833,village,Mirzapur Bachhaud,5.71,ICD Bawal,35.37,Dahej Port,779.33,Indira Gandhi International Airport (DEL),101.64,Attari ICP,369.7
AKLMPUR,KOTPUTLI-BEHROR,131,071834,village,Mirzapur Bachhaud,2.81,ICD Bawal,37.84,Dahej Port,779.9,Indira Gandhi International Airport (DEL),102.74,Attari ICP,366.62
SALARPUR,KHAIRTHAL-TIJARA,104,072259,village,KUMBHAWAS MUNDA,17.06,ICD Bawal,19.09,Dahej Port,815.99,Indira Gandhi International Airport (DEL),55.28,Attari ICP,384.86
ISHRODA,KHAIRTHAL-TIJARA,104,072314,village,KHANPUR AHIR,23.19,ICD Bawal,23.5,Dahej Port,804.44,Indira Gandhi International Airport (DEL),67.47,Attari ICP,400.11
SIROLI KHURD,KHAIRTHAL-TIJARA,104,072308,village,HARSAULI,31.85,ICD Bawal,31.52,Dahej Port,810.44,Indira Gandhi International Airport (DEL),63.03,Attari ICP,403.71
SACHOND,KHAIRTHAL-TIJARA,104,071986,village,AJARAKA,8.53,ICD Bawal,10.87,Dahej Port,795.84,Indira Gandhi International Airport (DEL),75.54,Attari ICP,391.84
RODWAL,KOTPUTLI-BEHROR,131,071826,village,Ateli,13.06,ICD Bawal,24.89,Dahej Port,782.83,Indira Gandhi International Airport (DEL),94.0,Attari ICP,376.54
MINAWAS,KHAIRTHAL-TIJARA,104,072131,village,BAWAL,19.01,ICD Bawal,17.59,Dahej Port,806.18,Indira Gandhi International Airport (DEL),65.11,Attari ICP,393.56
KHIDERPUR,KHAIRTHAL-TIJARA,104,072293,village,BAWAL,28.23,ICD Bawal,26.72,Dahej Port,811.02,Indira Gandhi International Airport (DEL),61.24,Attari ICP,398.64
GOKALPUR,KHAIRTHAL-TIJARA,104,072132,village,BAWAL,19.73,ICD Bawal,18.24,Dahej Port,807.38,Indira Gandhi International Airport (DEL),63.93,Attari ICP,393.28
DALAWAS,KHAIRTHAL-TIJARA,104,072112,village,KARNAWAS,23.91,ICD Bawal,22.39,Dahej Port,809.78,Indira Gandhi International Airport (DEL),61.83,Attari ICP,395.39
REWANA,KOTPUTLI-BEHROR,131,071830,village,Ateli,8.4,ICD Bawal,30.64,Dahej Port,781.13,Indira Gandhi International Airport (DEL),98.01,Attari ICP,372.36
MUKUNDPURA,KOTPUTLI-BEHROR,131,071824,village,Kathuwas,12.78,ICD Bawal,23.49,Dahej Port,783.94,Indira Gandhi International Airport (DEL),92.66,Attari ICP,376.64
DOSOD,KOTPUTLI-BEHROR,131,071828,village,Ateli,10.83,ICD Bawal,29.7,Dahej Port,780.04,Indira Gandhi International Airport (DEL),98.09,Attari ICP,374.84
BENOLIA,KHAIRTHAL-TIJARA,104,072298,village,BAWAL,22.15,ICD Bawal,20.76,Dahej Port,806.86,Indira Gandhi International Airport (DEL),64.66,Attari ICP,396.04
JAMAIPUR,KHAIRTHAL-TIJARA,104,072117,village,BAWAL,17.22,ICD Bawal,15.63,Dahej Port,807.57,Indira Gandhi International Airport (DEL),63.66,Attari ICP,390.6
MILAKPUR TURK,KHAIRTHAL-TIJARA,104,072289,village,KARNAWAS,31.7,ICD Bawal,30.8,Dahej Port,815.46,Indira Gandhi International Airport (DEL),57.42,Attari ICP,398.99
SILPATA,KHAIRTHAL-TIJARA,104,072119,village,BAWAL,15.12,ICD Bawal,13.53,Dahej Port,806.59,Indira Gandhi International Airport (DEL),64.66,Attari ICP,389.39
JAKHOPUR,KHAIRTHAL-TIJARA,104,072272,village,KARNAWAS,25.99,ICD Bawal,25.11,Dahej Port,813.27,Indira Gandhi International Airport (DEL),58.53,Attari ICP,395.07
KAHANARKA,KHAIRTHAL-TIJARA,104,072128,village,BAWAL,14.48,ICD Bawal,13.01,Dahej Port,805.2,Indira Gandhi International Airport (DEL),66.05,Attari ICP,390.0
BHONKAR,KHAIRTHAL-TIJARA,104,072111,village,KARNAWAS,22.74,ICD Bawal,21.45,Dahej Port,810.35,Indira Gandhi International Airport (DEL),61.13,Attari ICP,393.98
DAIKA,KHAIRTHAL-TIJARA,104,072136,village,BAWAL,17.36,ICD Bawal,16.03,Dahej Port,804.69,Indira Gandhi International Airport (DEL),66.55,Attari ICP,393.14
BEGAMPUR,KHAIRTHAL-TIJARA,104,072147,village,BAWAL,15.18,ICD Bawal,14.22,Dahej Port,800.96,Indira Gandhi International Airport (DEL),70.27,Attari ICP,393.6
PAVTI,KHAIRTHAL-TIJARA,104,072303,village,KHANPUR AHIR,25.99,ICD Bawal,24.77,Dahej Port,807.36,Indira Gandhi International Airport (DEL),64.69,Attari ICP,399.45
SALAHERA,KHAIRTHAL-TIJARA,104,072299,village,BAWAL,22.65,ICD Bawal,21.35,Dahej Port,805.74,Indira Gandhi International Airport (DEL),65.87,Attari ICP,397.34
SHAHJAHANPUR,KOTPUTLI-BEHROR,131,071950,village,MAJRI NANGAL,10.99,ICD Bawal,16.58,Dahej Port,786.8,Indira Gandhi International Airport (DEL),87.51,Attari ICP,381.5
BHATKOL,KHAIRTHAL-TIJARA,104,072305,village,BAWAL,29.66,ICD Bawal,28.22,Dahej Port,810.2,Indira Gandhi International Airport (DEL),62.43,Attari ICP,400.73
DHODHAKRI,KOTPUTLI-BEHROR,131,071818,village,MAJRI NANGAL,13.3,ICD Bawal,18.29,Dahej Port,786.33,Indira Gandhi International Airport (DEL),88.66,Attari ICP,379.7
RANI WAS,KHAIRTHAL-TIJARA,104,072145,village,BAWAL,13.64,ICD Bawal,12.62,Dahej Port,801.31,Indira Gandhi International Airport (DEL),69.94,Attari ICP,392.02
RABHANA,KHAIRTHAL-TIJARA,104,072302,village,BAWAL,26.47,ICD Bawal,25.04,Dahej Port,808.86,Indira Gandhi International Airport (DEL),63.19,Attari ICP,398.66
MAJRI KHURD,KOTPUTLI-BEHROR,131,071827,village,Ateli,11.72,ICD Bawal,26.94,Dahej Port,781.78,Indira Gandhi International Airport (DEL),95.66,Attari ICP,375.61
NANAGHERI,KHAIRTHAL-TIJARA,104,072301,village,BAWAL,25.24,ICD Bawal,23.81,Dahej Port,808.4,Indira Gandhi International Airport (DEL),63.46,Attari ICP,397.82
BEELAHERI,KHAIRTHAL-TIJARA,104,072125,village,BAWAL,10.63,ICD Bawal,9.07,Dahej Port,804.41,Indira Gandhi International Airport (DEL),67.07,Attari ICP,386.91
GUJRIWAS,KHAIRTHAL-TIJARA,104,072141,village,BAWAL,8.32,ICD Bawal,6.87,Dahej Port,802.96,Indira Gandhi International Airport (DEL),68.71,Attari ICP,385.97
DHOLIPAHARI,KHAIRTHAL-TIJARA,104,072271,village,KARNAWAS,28.37,ICD Bawal,27.68,Dahej Port,815.15,Indira Gandhi International Airport (DEL),56.99,Attari ICP,396.0
MAKRAWA,KHAIRTHAL-TIJARA,104,072120,village,KARNAWAS,13.57,ICD Bawal,12.22,Dahej Port,807.24,Indira Gandhi International Airport (DEL),64.09,Attari ICP,387.49
MATALWAS,KHAIRTHAL-TIJARA,104,072118,village,KARNAWAS,15.9,ICD Bawal,14.53,Dahej Port,807.93,Indira Gandhi International Airport (DEL),63.32,Attari ICP,389.19
BUDIBAWAL,KHAIRTHAL-TIJARA,104,072106,village,KARNAWAS,17.93,ICD Bawal,17.82,Dahej Port,812.5,Indira Gandhi International Airport (DEL),58.73,Attari ICP,387.94
KARMSIWAS,KHAIRTHAL-TIJARA,104,072263,village,KARNAWAS,17.17,ICD Bawal,17.46,Dahej Port,813.27,Indira Gandhi International Airport (DEL),57.98,Attari ICP,386.55
JORIAN,KHAIRTHAL-TIJARA,104,072135,village,BAWAL,19.74,ICD Bawal,18.41,Dahej Port,805.32,Indira Gandhi International Airport (DEL),66.03,Attari ICP,394.91
GANDHOLA,KHAIRTHAL-TIJARA,104,072251,village,KHALILPUR,25.27,ICD Bawal,29.26,Dahej Port,821.4,Indira Gandhi International Airport (DEL),50.36,Attari ICP,390.87
KHATIWAS,KHAIRTHAL-TIJARA,104,072232,village,KHALILPUR,22.65,ICD Bawal,26.18,Dahej Port,819.86,Indira Gandhi International Airport (DEL),51.55,Attari ICP,388.92
KULAWAT,KHAIRTHAL-TIJARA,104,072245,village,JATAULA SAMPHKA,29.54,ICD Garhi Harsaru,32.45,Dahej Port,825.06,Indira Gandhi International Airport (DEL),47.84,Attari ICP,394.09
BHAMUWAS,KHAIRTHAL-TIJARA,104,072110,village,KARNAWAS,22.14,ICD Bawal,21.05,Dahej Port,810.95,Indira Gandhi International Airport (DEL),60.46,Attari ICP,393.04
BHERAWAS KALAN,KHAIRTHAL-TIJARA,104,072114,village,KARNAWAS,21.08,ICD Bawal,19.72,Dahej Port,809.58,Indira Gandhi International Airport (DEL),61.77,Attari ICP,392.92
MIRPUR,KHAIRTHAL-TIJARA,104,072115,village,KARNAWAS,19.99,ICD Bawal,18.59,Dahej Port,809.07,Indira Gandhi International Airport (DEL),62.22,Attari ICP,392.23
KATTOPUR,KHAIRTHAL-TIJARA,104,072116,village,BAWAL,18.74,ICD Bawal,17.17,Dahej Port,808.05,Indira Gandhi International Airport (DEL),63.2,Attari ICP,391.7
HASANPUR,KHAIRTHAL-TIJARA,104,072284,village,KARNAWAS,23.93,ICD Bawal,22.95,Dahej Port,812.05,Indira Gandhi International Airport (DEL),59.52,Attari ICP,393.98
NARWAS,KHAIRTHAL-TIJARA,104,072126,village,BAWAL,13.48,ICD Bawal,11.89,Dahej Port,805.86,Indira Gandhi International Airport (DEL),65.46,Attari ICP,388.42
BANIJONACHANA,KOTPUTLI-BEHROR,131,071816,village,MAJRI NANGAL,10.85,ICD Bawal,15.7,Dahej Port,788.29,Indira Gandhi International Airport (DEL),86.28,Attari ICP,380.09
MODHUPUR,KHAIRTHAL-TIJARA,104,072109,village,KARNAWAS,22.31,ICD Bawal,21.44,Dahej Port,811.88,Indira Gandhi International Airport (DEL),59.53,Attari ICP,392.57
BASAI,KOTPUTLI-BEHROR,131,071803,village,Kathuwas,9.27,ICD Bawal,20.6,Dahej Port,788.49,Indira Gandhi International Airport (DEL),88.5,Attari ICP,373.89
CHAWADI,KOTPUTLI-BEHROR,131,071793,village,Kund,6.28,ICD Bawal,16.75,Dahej Port,793.73,Indira Gandhi International Airport (DEL),83.18,Attari ICP,372.06
NAKHNAUL,KHAIRTHAL-TIJARA,104,072266,village,KUMBHAWAS MUNDA,24.94,ICD Bawal,25.44,Dahej Port,816.58,Indira Gandhi International Airport (DEL),55.01,Attari ICP,392.05
PARTAPURCHAK NO 1,KOTPUTLI-BEHROR,131,071805,village,Kund,13.27,ICD Bawal,18.86,Dahej Port,786.91,Indira Gandhi International Airport (DEL),88.63,Attari ICP,378.0
NANAGWAS,KOTPUTLI-BEHROR,131,071792,village,Kund,4.27,ICD Bawal,18.17,Dahej Port,794.67,Indira Gandhi International Airport (DEL),83.08,Attari ICP,369.91
INDAUR PF,KHAIRTHAL-TIJARA,104,072250,village,KHALILPUR,33.21,ICD Bawal,34.85,Dahej Port,820.55,Indira Gandhi International Airport (DEL),52.96,Attari ICP,398.44
CHOHARPUR,KHAIRTHAL-TIJARA,104,072246,village,JATAULA SAMPHKA,31.05,ICD Garhi Harsaru,34.14,Dahej Port,823.69,Indira Gandhi International Airport (DEL),49.43,Attari ICP,395.53
LADIAH,KHAIRTHAL-TIJARA,104,072255,village,KUMBHAWAS MUNDA,22.2,ICD Bawal,24.83,Dahej Port,818.51,Indira Gandhi International Airport (DEL),52.85,Attari ICP,388.97
KHUSHKARAH,KHAIRTHAL-TIJARA,104,072264,village,KUMBHAWAS MUNDA,18.41,ICD Bawal,19.25,Dahej Port,815.19,Indira Gandhi International Airport (DEL),56.04,Attari ICP,386.25
RAISRANA,KOTPUTLI-BEHROR,131,071790,village,Kund,6.6,ICD Bawal,13.58,Dahej Port,797.28,Indira Gandhi International Airport (DEL),79.14,Attari ICP,371.85
PORULA,KOTPUTLI-BEHROR,131,071785,village,Kund,5.34,ICD Bawal,14.64,Dahej Port,797.75,Indira Gandhi International Airport (DEL),79.16,Attari ICP,370.57
KHORI KHURD,KHAIRTHAL-TIJARA,104,072233,village,KHALILPUR,23.87,ICD Bawal,27.14,Dahej Port,819.96,Indira Gandhi International Airport (DEL),51.57,Attari ICP,390.02
SANTU,KOTPUTLI-BEHROR,131,071788,village,Pali,6.22,ICD Bawal,11.98,Dahej Port,799.9,Indira Gandhi International Airport (DEL),76.3,Attari ICP,371.41
PATHARERI,KHAIRTHAL-TIJARA,104,072235,village,KHALILPUR,23.7,ICD Bawal,28.18,Dahej Port,821.43,Indira Gandhi International Airport (DEL),50.12,Attari ICP,389.42
CHAUPPANKI,KHAIRTHAL-TIJARA,104,072236,village,KHALILPUR,25.43,ICD Bawal,30.16,Dahej Port,822.43,Indira Gandhi International Airport (DEL),49.37,Attari ICP,390.65
SARE KHURD,KHAIRTHAL-TIJARA,104,072242,village,JATAULA SAMPHKA,28.05,ICD Garhi Harsaru,31.88,Dahej Port,824.44,Indira Gandhi International Airport (DEL),47.94,Attari ICP,392.45
KATHUWAS,KOTPUTLI-BEHROR,131,071780,village,Kathuwas,0.59,ICD Bawal,24.14,Dahej Port,794.89,Indira Gandhi International Airport (DEL),85.68,Attari ICP,364.51
KHARKHARI,KHAIRTHAL-TIJARA,104,072240,village,KHALILPUR,25.82,ICD Bawal,31.16,Dahej Port,823.43,Indira Gandhi International Airport (DEL),48.45,Attari ICP,390.63
HURIYA KALAN,KOTPUTLI-BEHROR,131,071777,village,Kathuwas,2.57,ICD Bawal,25.68,Dahej Port,796.29,Indira Gandhi International Airport (DEL),85.37,Attari ICP,362.18
ARIND,KOTPUTLI-BEHROR,131,071783,village,Kund,2.0,ICD Bawal,19.52,Dahej Port,796.2,Indira Gandhi International Airport (DEL),82.5,Attari ICP,367.49
JORIAH,KHAIRTHAL-TIJARA,104,072221,village,KHALILPUR,22.95,ICD Bawal,28.3,Dahej Port,822.23,Indira Gandhi International Airport (DEL),49.25,Attari ICP,388.46
TATARPUR,KHAIRTHAL-TIJARA,104,072224,village,KUMBHAWAS MUNDA,19.11,ICD Bawal,23.64,Dahej Port,819.62,Indira Gandhi International Airport (DEL),51.61,Attari ICP,385.78
JAITPUR,KOTPUTLI-BEHROR,131,071776,village,Kathuwas,3.13,ICD Bawal,26.86,Dahej Port,795.77,Indira Gandhi International Airport (DEL),86.38,Attari ICP,361.55
GOTOLI,KHAIRTHAL-TIJARA,104,072292,village,KARNAWAS,31.94,ICD Bawal,30.56,Dahej Port,812.9,Indira Gandhi International Airport (DEL),60.14,Attari ICP,400.93
JONAICHA KHURD,KOTPUTLI-BEHROR,131,071815,village,MAJRI NANGAL,9.81,ICD Bawal,14.33,Dahej Port,789.56,Indira Gandhi International Airport (DEL),84.9,Attari ICP,379.89
NANGLI,KOTPUTLI-BEHROR,131,071786,village,Pali,4.66,ICD Bawal,14.95,Dahej Port,799.41,Indira Gandhi International Airport (DEL),77.88,Attari ICP,369.17
LADHPURI,KHAIRTHAL-TIJARA,104,072247,village,KHALILPUR,29.36,ICD Garhi Harsaru,33.42,Dahej Port,823.3,Indira Gandhi International Airport (DEL),49.3,Attari ICP,393.93
INDAUR,KHAIRTHAL-TIJARA,104,072249,village,KHALILPUR,31.85,ICD Bawal,33.74,Dahej Port,820.57,Indira Gandhi International Airport (DEL),52.56,Attari ICP,397.19
MAJRI KALAN,KOTPUTLI-BEHROR,131,071841,village,Ateli,13.05,ICD Bawal,27.73,Dahej Port,780.13,Indira Gandhi International Airport (DEL),96.96,Attari ICP,377.06
MANGALPUR,KOTPUTLI-BEHROR,131,071781,village,Kathuwas,2.67,ICD Bawal,21.94,Dahej Port,794.28,Indira Gandhi International Airport (DEL),85.08,Attari ICP,366.9
PARTAPURCHAKNO-3,KOTPUTLI-BEHROR,131,071807,village,Kund,9.76,ICD Bawal,16.94,Dahej Port,790.61,Indira Gandhi International Airport (DEL),85.45,Attari ICP,375.23
GIGLANA,KOTPUTLI-BEHROR,131,071791,village,Kund,5.76,ICD Bawal,15.46,Dahej Port,795.52,Indira Gandhi International Airport (DEL),81.29,Attari ICP,371.62
MAHESRA,KHAIRTHAL-TIJARA,104,072261,village,ANAJ MANDI,16.9,ICD Bawal,17.71,Dahej Port,814.39,Indira Gandhi International Airport (DEL),56.89,Attari ICP,385.35
