village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
MAHUA KHEDA,DAMOH,428,462398,village,DAMOH,25.86,ICD Nagpur (MIHAN),274.19,Dahej Port,725.98,Dr. Babasaheb Ambedkar International Airport (NAG),275.07,Rupaidiha ICP,547.33
KANKAR,DAMOH,428,462397,village,DAMOH,25.97,ICD Nagpur (MIHAN),273.93,Dahej Port,724.76,Dr. Babasaheb Ambedkar International Airport (NAG),274.81,Rupaidiha ICP,547.8
KALAPANI,DAMOH,428,462396,village,DAMOH,23.18,ICD Nagpur (MIHAN),276.62,Dahej Port,722.68,Dr. Babasaheb Ambedkar International Airport (NAG),277.5,Rupaidiha ICP,545.8
TOURI,DAMOH,428,462395,village,DAMOH,23.88,ICD Nagpur (MIHAN),276.59,Dahej Port,728.64,Dr. Babasaheb Ambedkar International Airport (NAG),277.47,Rupaidiha ICP,544.65
GAMBHIRA,DAMOH,428,462394,village,DAMOH,23.06,ICD Nagpur (MIHAN),277.96,Dahej Port,730.75,Dr. Babasaheb Ambedkar International Airport (NAG),278.85,Rupaidiha ICP,543.02
ARTHKHEDA,DAMOH,428,462393,village,DAMOH,22.09,ICD Nagpur (MIHAN),278.72,Dahej Port,730.36,Dr. Babasaheb Ambedkar International Airport (NAG),279.6,Rupaidiha ICP,542.39
SAGONI KALAN,DAMOH,428,462392,village,DAMOH,20.69,ICD Nagpur (MIHAN),279.24,Dahej Port,726.88,Dr. Babasaheb Ambedkar International Airport (NAG),280.12,Rupaidiha ICP,542.57
SAGONI KHURD,DAMOH,428,462390,village,DAMOH,22.7,ICD Nagpur (MIHAN),277.75,Dahej Port,728.92,Dr. Babasaheb Ambedkar International Airport (NAG),278.64,Rupaidiha ICP,543.53
RF,DAMOH,428,NA,village,ASLANA,15.29,ICD Nagpur (MIHAN),286.21,Dahej Port,720.4,Dr. Babasaheb Ambedkar International Airport (NAG),287.08,Rupaidiha ICP,537.84
CHIRAI,DAMOH,428,462408,village,DAMOH,21.62,ICD Nagpur (MIHAN),278.48,Dahej Port,721.08,Dr. Babasaheb Ambedkar International Airport (NAG),279.36,Rupaidiha ICP,544.49
RAGEDA,DAMOH,428,462401,village,DAMOH,26.11,ICD Nagpur (MIHAN),274.65,Dahej Port,729.08,Dr. Babasaheb Ambedkar International Airport (NAG),275.53,Rupaidiha ICP,546.35
KHAGAR,DAMOH,428,462410,village,DAMOH,27.28,ICD Nagpur (MIHAN),272.97,Dahej Port,717.78,Dr. Babasaheb Ambedkar International Airport (NAG),273.84,Rupaidiha ICP,550.16
MANKA,DAMOH,428,462409,village,DAMOH,25.52,ICD Nagpur (MIHAN),274.61,Dahej Port,719.15,Dr. Babasaheb Ambedkar International Airport (NAG),275.49,Rupaidiha ICP,548.38
SOM KHEDA KHURD,DAMOH,428,462407,village,DAMOH,28.39,ICD Nagpur (MIHAN),271.43,Dahej Port,720.3,Dr. Babasaheb Ambedkar International Airport (NAG),272.31,Rupaidiha ICP,550.97
SOM KHEDA KALAN,DAMOH,428,462406,village,DAMOH,28.59,ICD Nagpur (MIHAN),271.19,Dahej Port,721.44,Dr. Babasaheb Ambedkar International Airport (NAG),272.07,Rupaidiha ICP,550.94
JAMUNIYA,DAMOH,428,462405,village,DAMOH,27.2,ICD Nagpur (MIHAN),272.58,Dahej Port,721.44,Dr. Babasaheb Ambedkar International Airport (NAG),273.46,Rupaidiha ICP,549.69
IMALIYA GHAT,DAMOH,428,462404,village,DAMOH,27.15,ICD Nagpur (MIHAN),272.67,Dahej Port,723.48,Dr. Babasaheb Ambedkar International Airport (NAG),273.55,Rupaidiha ICP,549.19
SAGORIYA,DAMOH,428,462403,village,DAMOH,27.54,ICD Nagpur (MIHAN),272.69,Dahej Port,726.5,Dr. Babasaheb Ambedkar International Airport (NAG),273.57,Rupaidiha ICP,548.6
BATKA,DAMOH,428,462402,village,DAMOH,26.13,ICD Nagpur (MIHAN),274.36,Dahej Port,728.1,Dr. Babasaheb Ambedkar International Airport (NAG),275.24,Rupaidiha ICP,546.78
DHAMARA,DAMOH,428,462400,village,DAMOH,23.82,ICD Nagpur (MIHAN),276.95,Dahej Port,729.79,Dr. Babasaheb Ambedkar International Airport (NAG),277.84,Rupaidiha ICP,544.11
DABA,DAMOH,428,462412,village,ASLANA,26.41,ICD Nagpur (MIHAN),274.72,Dahej Port,714.07,Dr. Babasaheb Ambedkar International Airport (NAG),275.59,Rupaidiha ICP,549.54
RF,DAMOH,428,NA,village,DAMOH,25.61,ICD Nagpur (MIHAN),274.88,Dahej Port,717.66,Dr. Babasaheb Ambedkar International Airport (NAG),275.75,Rupaidiha ICP,548.49
PONDI RAMGARH,DAMOH,428,462417,village,DAMOH,31.95,ICD Nagpur (MIHAN),268.36,Dahej Port,715.38,Dr. Babasaheb Ambedkar International Airport (NAG),269.23,Rupaidiha ICP,554.83
RF,DAMOH,428,NA,village,DAMOH,25.54,ICD Nagpur (MIHAN),274.32,Dahej Port,721.04,Dr. Babasaheb Ambedkar International Airport (NAG),275.19,Rupaidiha ICP,548.22
HINOTI RAMGARH,DAMOH,428,462420,village,DAMOH,30.88,ICD Nagpur (MIHAN),270.19,Dahej Port,713.37,Dr. Babasaheb Ambedkar International Airport (NAG),271.06,Rupaidiha ICP,553.7
RAJNAGAR RESERVED FOREST,DAMOH,428,NA,village,DAMOH,9.22,ICD Nagpur (MIHAN),293.78,Dahej Port,736.76,Dr. Babasaheb Ambedkar International Airport (NAG),294.66,Rupaidiha ICP,527.51
RF,DAMOH,428,NA,village,KARHIYA BHADELI,3.37,ICD Gwalior,289.26,Dahej Port,737.6,Dr. Babasaheb Ambedkar International Airport (NAG),301.26,Rupaidiha ICP,521.38
KHEJRA MODI,DAMOH,428,462431,village,KARHIYA BHADELI,10.79,ICD Gwalior,278.62,Dahej Port,743.95,Dr. Babasaheb Ambedkar International Airport (NAG),314.72,Rupaidiha ICP,508.04
NAUWAPATTI RYT.,DAMOH,428,462461,village,GHATERA,6.98,ICD Kanpur,286.14,Dahej Port,759.66,Dr. Babasaheb Ambedkar International Airport (NAG),310.94,Rupaidiha ICP,509.26
BANSA TARKHEDA (CT),DAMOH,428,462495,village,ASLANA,9.47,ICD Gwalior,289.5,Dahej Port,723.36,Dr. Babasaheb Ambedkar International Airport (NAG),293.42,Rupaidiha ICP,531.55
BALAKOT,DAMOH,428,462318,village,DAMOH,18.13,ICD Nagpur (MIHAN),283.18,Dahej Port,719.66,Dr. Babasaheb Ambedkar International Airport (NAG),284.06,Rupaidiha ICP,540.68
GANESHPURA,DAMOH,428,462413,village,ASLANA,28.4,ICD Nagpur (MIHAN),272.75,Dahej Port,713.96,Dr. Babasaheb Ambedkar International Airport (NAG),273.63,Rupaidiha ICP,551.29
HARDUWA KHURD,DAMOH,428,462411,village,DAMOH,26.91,ICD Nagpur (MIHAN),274.1,Dahej Port,715.52,Dr. Babasaheb Ambedkar International Airport (NAG),274.97,Rupaidiha ICP,549.71
SUHELA,DAMOH,428,462415,village,DAMOH,28.41,ICD Nagpur (MIHAN),271.66,Dahej Port,718.19,Dr. Babasaheb Ambedkar International Airport (NAG),272.53,Rupaidiha ICP,551.24
DEODONGRA,DAMOH,428,462414,village,DAMOH,28.61,ICD Nagpur (MIHAN),272.09,Dahej Port,715.52,Dr. Babasaheb Ambedkar International Airport (NAG),272.96,Rupaidiha ICP,551.49
LUKAM,DAMOH,428,462416,village,DAMOH,29.16,ICD Nagpur (MIHAN),271.28,Dahej Port,716.16,Dr. Babasaheb Ambedkar International Airport (NAG),272.15,Rupaidiha ICP,552.05
MUDARI HATRI,DAMOH,428,462419,village,DAMOH,31.66,ICD Nagpur (MIHAN),269.1,Dahej Port,713.88,Dr. Babasaheb Ambedkar International Airport (NAG),269.97,Rupaidiha ICP,554.54
LAMTI MAL,DAMOH,428,462418,village,DAMOH,32.3,ICD Nagpur (MIHAN),268.29,Dahej Port,714.16,Dr. Babasaheb Ambedkar International Airport (NAG),269.16,Rupaidiha ICP,555.19
RAMGARH,DAMOH,428,462421,village,DAMOH,29.78,ICD Nagpur (MIHAN),270.03,Dahej Port,719.84,Dr. Babasaheb Ambedkar International Airport (NAG),270.91,Rupaidiha ICP,552.32
DUHLI,DAMOH,428,462422,village,DAMOH,31.36,ICD Nagpur (MIHAN),268.42,Dahej Port,720.56,Dr. Babasaheb Ambedkar International Airport (NAG),269.3,Rupaidiha ICP,553.63
RF,DAMOH,428,NA,village,DAMOH,30.68,ICD Nagpur (MIHAN),269.21,Dahej Port,718.52,Dr. Babasaheb Ambedkar International Airport (NAG),270.09,Rupaidiha ICP,553.35
LAKLAKA,DAMOH,428,462423,village,DAMOH,34.17,ICD Nagpur (MIHAN),265.71,Dahej Port,717.25,Dr. Babasaheb Ambedkar International Airport (NAG),266.59,Rupaidiha ICP,556.78
BHAGADA,DAMOH,428,462424,village,DAMOH,35.92,ICD Nagpur (MIHAN),263.86,Dahej Port,718.26,Dr. Babasaheb Ambedkar International Airport (NAG),264.74,Rupaidiha ICP,558.23
SOORA DEHI,DAMOH,428,462425,village,DAMOH,35.98,ICD Nagpur (MIHAN),263.88,Dahej Port,716.7,Dr. Babasaheb Ambedkar International Airport (NAG),264.76,Rupaidiha ICP,558.54
JHAPAN,DAMOH,428,462426,village,DAMOH,37.88,ICD Nagpur (MIHAN),262.07,Dahej Port,715.03,Dr. Babasaheb Ambedkar International Airport (NAG),262.95,Rupaidiha ICP,560.53
TIKRI GHAT,DAMOH,428,462464,village,GHATERA,6.63,ICD Kanpur,286.57,Dahej Port,759.97,Dr. Babasaheb Ambedkar International Airport (NAG),310.51,Rupaidiha ICP,509.65
MUDA KHEDA,DAMOH,428,462463,village,GHATERA,5.37,ICD Kanpur,287.8,Dahej Port,757.64,Dr. Babasaheb Ambedkar International Airport (NAG),309.3,Rupaidiha ICP,511.01
RF,DAMOH,428,NA,village,GHATERA,4.13,ICD Kanpur,289.01,Dahej Port,757.22,Dr. Babasaheb Ambedkar International Airport (NAG),308.08,Rupaidiha ICP,512.21
GHAT PIPARIYA,DAMOH,428,462465,village,GHATERA,4.9,ICD Kanpur,288.23,Dahej Port,758.65,Dr. Babasaheb Ambedkar International Airport (NAG),308.85,Rupaidiha ICP,511.35
NEEM KHEDA,DAMOH,428,462466,village,GHATERA,3.08,ICD Kanpur,290.03,Dahej Port,757.44,Dr. Babasaheb Ambedkar International Airport (NAG),307.06,Rupaidiha ICP,513.16
MUHLI JUJHAR,DAMOH,428,462467,village,GHATERA,1.45,ICD Kanpur,291.73,Dahej Port,756.03,Dr. Babasaheb Ambedkar International Airport (NAG),305.37,Rupaidiha ICP,514.9
BAMHORI,DAMOH,428,462490,village,BANDAKPUR,0.44,ICD Gwalior,292.46,Dahej Port,746.62,Dr. Babasaheb Ambedkar International Airport (NAG),303.78,Rupaidiha ICP,517.53
BILTARA SADAK,DAMOH,428,462489,village,BANDAKPUR,1.18,ICD Gwalior,293.28,Dahej Port,747.96,Dr. Babasaheb Ambedkar International Airport (NAG),303.87,Rupaidiha ICP,517.25
BANDAKPUR,DAMOH,428,462493,village,BANDAKPUR,2.66,ICD Gwalior,294.49,Dahej Port,745.86,Dr. Babasaheb Ambedkar International Airport (NAG),301.45,Rupaidiha ICP,519.8
SUNPURA,DAMOH,428,462492,village,BANDAKPUR,2.7,ICD Gwalior,295.08,Dahej Port,747.45,Dr. Babasaheb Ambedkar International Airport (NAG),301.92,Rupaidiha ICP,519.14
HINOTI GIZAI,DAMOH,428,462491,village,BANDAKPUR,2.1,ICD Kanpur,293.45,Dahej Port,748.8,Dr. Babasaheb Ambedkar International Airport (NAG),303.91,Rupaidiha ICP,517.1
HARDUWANI,DAMOH,428,462470,village,BANDAKPUR,3.37,ICD Kanpur,292.86,Dahej Port,750.16,Dr. Babasaheb Ambedkar International Airport (NAG),304.44,Rupaidiha ICP,516.43
JUJHAR,DAMOH,428,462488,village,BANDAKPUR,9.34,ICD Nagpur (MIHAN),295.09,Dahej Port,747.44,Dr. Babasaheb Ambedkar International Airport (NAG),295.98,Rupaidiha ICP,524.69
RIYANA,DAMOH,428,462486,village,BANDAKPUR,7.45,ICD Nagpur (MIHAN),296.28,Dahej Port,746.31,Dr. Babasaheb Ambedkar International Airport (NAG),297.17,Rupaidiha ICP,523.72
MUDARI,DAMOH,428,462487,village,BANDAKPUR,7.54,ICD Nagpur (MIHAN),296.95,Dahej Port,747.9,Dr. Babasaheb Ambedkar International Airport (NAG),297.84,Rupaidiha ICP,522.89
HALGAJ,DAMOH,428,462485,village,BANDAKPUR,5.0,ICD Gwalior,297.31,Dahej Port,747.16,Dr. Babasaheb Ambedkar International Airport (NAG),299.71,Rupaidiha ICP,521.23
PIPARIYA,DAMOH,428,462472,village,BANDAKPUR,3.01,ICD Kanpur,294.95,Dahej Port,748.45,Dr. Babasaheb Ambedkar International Airport (NAG),302.39,Rupaidiha ICP,518.56
HINOTA,DAMOH,428,462479,village,GHATERA,7.25,ICD Nagpur (MIHAN),297.11,Dahej Port,749.36,Dr. Babasaheb Ambedkar International Airport (NAG),298.0,Rupaidiha ICP,522.57
KHERI JUJHAR,DAMOH,428,462483,village,GHATERA,7.68,ICD Nagpur (MIHAN),296.05,Dahej Port,749.77,Dr. Babasaheb Ambedkar International Airport (NAG),296.94,Rupaidiha ICP,523.53
JARUWA,DAMOH,428,462481,village,GHATERA,7.25,ICD Nagpur (MIHAN),296.59,Dahej Port,749.9,Dr. Babasaheb Ambedkar International Airport (NAG),297.48,Rupaidiha ICP,523.0
AHRORA,DAMOH,428,462482,village,GHATERA,6.77,ICD Nagpur (MIHAN),296.55,Dahej Port,751.17,Dr. Babasaheb Ambedkar International Airport (NAG),297.45,Rupaidiha ICP,522.9
BARKHERA,DAMOH,428,462484,village,GHATERA,5.57,ICD Nagpur (MIHAN),297.88,Dahej Port,751.59,Dr. Babasaheb Ambedkar International Airport (NAG),298.77,Rupaidiha ICP,521.6
CHHITRA,DAMOH,428,462478,village,GHATERA,5.97,ICD Kanpur,298.05,Dahej Port,750.45,Dr. Babasaheb Ambedkar International Airport (NAG),299.1,Rupaidiha ICP,521.41
BALARPUR,DAMOH,428,462480,village,GHATERA,4.57,ICD Kanpur,297.26,Dahej Port,752.1,Dr. Babasaheb Ambedkar International Airport (NAG),299.86,Rupaidiha ICP,520.52
KULPURA,DAMOH,428,462477,village,GHATERA,3.18,ICD Kanpur,296.25,Dahej Port,753.89,Dr. Babasaheb Ambedkar International Airport (NAG),300.84,Rupaidiha ICP,519.41
BADAIYA KHEDA,DAMOH,428,462476,village,GHATERA,3.72,ICD Kanpur,296.55,Dahej Port,752.89,Dr. Babasaheb Ambedkar International Airport (NAG),300.56,Rupaidiha ICP,519.78
HALGAJIYA,DAMOH,428,462475,village,BANDAKPUR,6.27,ICD Kanpur,297.34,Dahej Port,749.23,Dr. Babasaheb Ambedkar International Airport (NAG),299.89,Rupaidiha ICP,520.81
RF,DAMOH,428,NA,village,GHATERA,2.58,ICD Kanpur,292.71,Dahej Port,753.74,Dr. Babasaheb Ambedkar International Airport (NAG),304.42,Rupaidiha ICP,516.03
KHADERA,DAMOH,428,462469,village,GHATERA,2.92,ICD Kanpur,294.44,Dahej Port,752.86,Dr. Babasaheb Ambedkar International Airport (NAG),302.7,Rupaidiha ICP,517.75
SINGPUR,DAMOH,428,462471,village,BANDAKPUR,4.03,ICD Kanpur,294.21,Dahej Port,750.0,Dr. Babasaheb Ambedkar International Airport (NAG),303.05,Rupaidiha ICP,517.74
TIKRI BUZURG,DAMOH,428,462473,village,BANDAKPUR,4.57,ICD Kanpur,295.63,Dahej Port,749.32,Dr. Babasaheb Ambedkar International Airport (NAG),301.63,Rupaidiha ICP,519.16
MADIYA KHURD,DAMOH,428,462468,village,GHATERA,2.23,ICD Kanpur,293.12,Dahej Port,753.82,Dr. Babasaheb Ambedkar International Airport (NAG),304.0,Rupaidiha ICP,516.42
RAJGHAT PIPRIA,DAMOH,428,462282,village,DAMOH,4.77,ICD Gwalior,282.57,Dahej Port,730.72,Dr. Babasaheb Ambedkar International Airport (NAG),303.6,Rupaidiha ICP,520.81
LIDHORA,DAMOH,428,462292,village,KARHIYA BHADELI,3.51,ICD Gwalior,285.4,Dahej Port,737.89,Dr. Babasaheb Ambedkar International Airport (NAG),304.97,Rupaidiha ICP,517.99
PARSORIYA,DAMOH,428,462298,village,DAMOH,4.47,ICD Gwalior,284.38,Dahej Port,729.02,Dr. Babasaheb Ambedkar International Airport (NAG),301.04,Rupaidiha ICP,523.47
RASTORIYA,DAMOH,428,462299,village,DAMOH,2.48,ICD Gwalior,284.87,Dahej Port,731.47,Dr. Babasaheb Ambedkar International Airport (NAG),301.88,Rupaidiha ICP,522.14
SIMRI KIRAT,DAMOH,428,462297,village,DAMOH,5.71,ICD Gwalior,283.84,Dahej Port,727.82,Dr. Babasaheb Ambedkar International Airport (NAG),300.92,Rupaidiha ICP,523.87
TIDONI,DAMOH,428,462296,village,DAMOH,3.57,ICD Gwalior,283.98,Dahej Port,730.7,Dr. Babasaheb Ambedkar International Airport (NAG),302.29,Rupaidiha ICP,521.96
KUNWARPURA,DAMOH,428,462300,village,DAMOH,2.96,ICD Gwalior,285.84,Dahej Port,730.09,Dr. Babasaheb Ambedkar International Airport (NAG),300.25,Rupaidiha ICP,523.9
MADIYA PANGARHA,DAMOH,428,462301,village,DAMOH,3.27,ICD Gwalior,287.39,Dahej Port,729.75,Dr. Babasaheb Ambedkar International Airport (NAG),298.65,Rupaidiha ICP,525.39
DUPARIYA,DAMOH,428,462323,village,DAMOH,4.36,ICD Gwalior,288.37,Dahej Port,728.99,Dr. Babasaheb Ambedkar International Airport (NAG),297.34,Rupaidiha ICP,526.73
ITWA KHURD,DAMOH,428,462322,village,DAMOH,3.73,ICD Gwalior,288.55,Dahej Port,729.75,Dr. Babasaheb Ambedkar International Airport (NAG),297.57,Rupaidiha ICP,526.35
KILLAI,DAMOH,428,462325,village,DAMOH,5.04,ICD Gwalior,290.55,Dahej Port,729.82,Dr. Babasaheb Ambedkar International Airport (NAG),295.76,Rupaidiha ICP,527.93
PIPARIYA DIGAMBAR,DAMOH,428,462326,village,DAMOH,6.1,ICD Gwalior,289.89,Dahej Port,727.97,Dr. Babasaheb Ambedkar International Airport (NAG),295.4,Rupaidiha ICP,528.68
JAMUNIYA HAZARI,DAMOH,428,462332,village,KARHIYA BHADELI,4.99,ICD Gwalior,293.1,Dahej Port,741.33,Dr. Babasaheb Ambedkar International Airport (NAG),299.95,Rupaidiha ICP,521.89
KHAM KHERA,DAMOH,428,462333,village,KARHIYA BHADELI,4.75,ICD Gwalior,292.17,Dahej Port,738.77,Dr. Babasaheb Ambedkar International Airport (NAG),299.29,Rupaidiha ICP,522.95
GWARI,DAMOH,428,462353,village,DAMOH,7.37,ICD Nagpur (MIHAN),293.06,Dahej Port,732.89,Dr. Babasaheb Ambedkar International Airport (NAG),293.94,Rupaidiha ICP,528.9
PATHARIYA KHURD,DAMOH,428,462352,village,DAMOH,7.99,ICD Nagpur (MIHAN),291.82,Dahej Port,730.27,Dr. Babasaheb Ambedkar International Airport (NAG),292.7,Rupaidiha ICP,530.56
ATHAI,DAMOH,428,462351,village,DAMOH,7.37,ICD Nagpur (MIHAN),292.5,Dahej Port,730.98,Dr. Babasaheb Ambedkar International Airport (NAG),293.38,Rupaidiha ICP,529.8
BARPATI,DAMOH,428,462350,village,DAMOH,5.48,ICD Gwalior,292.06,Dahej Port,731.42,Dr. Babasaheb Ambedkar International Airport (NAG),295.24,Rupaidiha ICP,528.05
MUDAR PATI,DAMOH,428,462355,village,DAMOH,8.06,ICD Nagpur (MIHAN),292.08,Dahej Port,731.93,Dr. Babasaheb Ambedkar International Airport (NAG),292.96,Rupaidiha ICP,529.98
RF,DAMOH,428,NA,village,DAMOH,3.86,ICD Gwalior,290.74,Dahej Port,732.3,Dr. Babasaheb Ambedkar International Airport (NAG),296.94,Rupaidiha ICP,526.34
KHAMTARA MAL,DAMOH,428,462828,village,KARAK BEL,33.3,ICD Nagpur (MIHAN),240.11,Dahej Port,705.71,Dr. Babasaheb Ambedkar International Airport (NAG),240.99,Rupaidiha ICP,582.4
MAJGUWAN KHURD,DAMOH,428,462817,village,SHRIDHAM,40.79,ICD Nagpur (MIHAN),249.07,Dahej Port,709.3,Dr. Babasaheb Ambedkar International Airport (NAG),249.94,Rupaidiha ICP,573.51
BARDHGHATI,DAMOH,428,462797,village,SHRIDHAM,36.86,ICD Nagpur (MIHAN),245.96,Dahej Port,710.56,Dr. Babasaheb Ambedkar International Airport (NAG),246.83,Rupaidiha ICP,576.06
KEOLARI BAMNODA,DAMOH,428,462798,village,SHRIDHAM,36.64,ICD Nagpur (MIHAN),246.69,Dahej Port,712.53,Dr. Babasaheb Ambedkar International Airport (NAG),247.57,Rupaidiha ICP,575.0
FOOLAR,DAMOH,428,462816,village,SHRIDHAM,44.47,ICD Nagpur (MIHAN),252.54,Dahej Port,709.22,Dr. Babasaheb Ambedkar International Airport (NAG),253.41,Rupaidiha ICP,570.41
BHONDI,DAMOH,428,462776,village,BHITONI,30.11,ICD Nagpur (MIHAN),254.97,Visakhapatnam Port,725.71,Dr. Babasaheb Ambedkar International Airport (NAG),255.86,Rupaidiha ICP,564.33
BADIPURA,DAMOH,428,462864,village,BHITONI,34.16,ICD Nagpur (MIHAN),253.0,Dahej Port,724.21,Dr. Babasaheb Ambedkar International Airport (NAG),253.89,Rupaidiha ICP,567.19
HATHIDOL,DAMOH,428,462873,village,BHITONI,27.28,ICD Nagpur (MIHAN),244.71,Visakhapatnam Port,722.52,Dr. Babasaheb Ambedkar International Airport (NAG),245.6,Rupaidiha ICP,575.15
BAIRAGARH,DAMOH,428,462725,village,DAMOH,32.4,ICD Nagpur (MIHAN),267.53,Dahej Port,722.9,Dr. Babasaheb Ambedkar International Airport (NAG),268.41,Rupaidiha ICP,553.97
Oria mal,DAMOH,428,462787,village,DAMOH,41.73,ICD Nagpur (MIHAN),258.05,Dahej Port,717.22,Dr. Babasaheb Ambedkar International Airport (NAG),258.93,Rupaidiha ICP,563.71
RF,DAMOH,428,NA,village,DAMOH,28.55,ICD Nagpur (MIHAN),273.99,Dahej Port,733.34,Dr. Babasaheb Ambedkar International Airport (NAG),274.88,Rupaidiha ICP,546.29
MUHRA,DAMOH,428,462728,village,DAMOH,31.89,ICD Nagpur (MIHAN),268.74,Dahej Port,726.98,Dr. Babasaheb Ambedkar International Airport (NAG),269.62,Rupaidiha ICP,552.14
MAJHGAWA MAL,DAMOH,428,462720,village,DAMOH,30.33,ICD Nagpur (MIHAN),270.45,Dahej Port,728.03,Dr. Babasaheb Ambedkar International Airport (NAG),271.33,Rupaidiha ICP,550.39
KANEPUR,DAMOH,428,462501,village,BANDAKPUR,12.52,ICD Nagpur (MIHAN),291.16,Dahej Port,744.61,Dr. Babasaheb Ambedkar International Airport (NAG),292.05,Rupaidiha ICP,528.72
BHAJIYA,DAMOH,428,462503,village,GHATERA,13.15,ICD Nagpur (MIHAN),290.52,Dahej Port,746.53,Dr. Babasaheb Ambedkar International Airport (NAG),291.41,Rupaidiha ICP,529.11
SAKHA,DAMOH,428,462502,village,GHATERA,13.16,ICD Nagpur (MIHAN),290.88,Dahej Port,745.78,Dr. Babasaheb Ambedkar International Airport (NAG),291.77,Rupaidiha ICP,528.85
MOUSIPURA,DAMOH,428,462510,village,GHATERA,9.8,ICD Nagpur (MIHAN),293.74,Dahej Port,748.82,Dr. Babasaheb Ambedkar International Airport (NAG),294.63,Rupaidiha ICP,525.82
DHANSARA,DAMOH,428,462512,village,GHATERA,8.49,ICD Nagpur (MIHAN),294.7,Dahej Port,750.74,Dr. Babasaheb Ambedkar International Airport (NAG),295.59,Rupaidiha ICP,524.71
PATI BHAJIYA,DAMOH,428,462506,village,GHATERA,11.05,ICD Nagpur (MIHAN),292.3,Dahej Port,748.67,Dr. Babasaheb Ambedkar International Airport (NAG),293.19,Rupaidiha ICP,527.2
HINOTI,DAMOH,428,462507,village,BANDAKPUR,10.75,ICD Nagpur (MIHAN),293.4,Dahej Port,746.48,Dr. Babasaheb Ambedkar International Airport (NAG),294.29,Rupaidiha ICP,526.4
BAMURIYA,DAMOH,428,462508,village,GHATERA,10.03,ICD Nagpur (MIHAN),294.14,Dahej Port,747.61,Dr. Babasaheb Ambedkar International Airport (NAG),295.03,Rupaidiha ICP,525.57
LALLUPURA,DAMOH,428,462509,village,GHATERA,8.33,ICD Nagpur (MIHAN),295.24,Dahej Port,749.65,Dr. Babasaheb Ambedkar International Airport (NAG),296.13,Rupaidiha ICP,524.3
NAYAGAON,DAMOH,428,462505,village,GHATERA,10.74,ICD Nagpur (MIHAN),292.36,Dahej Port,750.36,Dr. Babasaheb Ambedkar International Airport (NAG),293.26,Rupaidiha ICP,526.97
KULUWA,DAMOH,428,462504,village,GHATERA,13.28,ICD Nagpur (MIHAN),290.0,Dahej Port,747.71,Dr. Babasaheb Ambedkar International Airport (NAG),290.89,Rupaidiha ICP,529.48
SALAIYA,DAMOH,428,462511,village,GHATERA,10.74,ICD Nagpur (MIHAN),292.86,Dahej Port,748.13,Dr. Babasaheb Ambedkar International Airport (NAG),293.75,Rupaidiha ICP,526.72
KHAMARIYA MANGARH,DAMOH,428,462515,village,GOLA PATI,7.02,ICD Nagpur (MIHAN),295.08,Visakhapatnam Port,751.7,Dr. Babasaheb Ambedkar International Airport (NAG),295.97,Rupaidiha ICP,523.98
TINDNI,DAMOH,428,462513,village,GHATERA,8.2,ICD Nagpur (MIHAN),294.93,Dahej Port,752.58,Dr. Babasaheb Ambedkar International Airport (NAG),295.83,Rupaidiha ICP,524.32
JHAROLI,DAMOH,428,462517,village,GHATERA,6.26,ICD Nagpur (MIHAN),296.86,Dahej Port,753.32,Dr. Babasaheb Ambedkar International Airport (NAG),297.76,Rupaidiha ICP,522.41
MUWAR,DAMOH,428,462516,village,GHATERA,7.3,ICD Nagpur (MIHAN),295.84,Dahej Port,753.01,Dr. Babasaheb Ambedkar International Airport (NAG),296.73,Rupaidiha ICP,523.42
PATNA MANGARH,DAMOH,428,462514,village,GOLA PATI,8.36,ICD Nagpur (MIHAN),294.35,Visakhapatnam Port,752.07,Dr. Babasaheb Ambedkar International Airport (NAG),295.24,Rupaidiha ICP,524.79
BANWAR,DAMOH,428,462519,village,GHATERA,5.42,ICD Kanpur,297.92,Visakhapatnam Port,754.94,Dr. Babasaheb Ambedkar International Airport (NAG),299.16,Rupaidiha ICP,520.88
LARGUWAN,DAMOH,428,462518,village,GOLA PATI,4.51,ICD Nagpur (MIHAN),297.49,Visakhapatnam Port,752.9,Dr. Babasaheb Ambedkar International Airport (NAG),298.38,Rupaidiha ICP,521.53
KHEDAR,DAMOH,428,462529,village,GOLA PATI,1.5,ICD Kanpur,296.48,Visakhapatnam Port,752.83,Dr. Babasaheb Ambedkar International Airport (NAG),300.72,Rupaidiha ICP,519.07
CHANDPURA,DAMOH,428,462523,village,GHATERA,1.85,ICD Kanpur,293.17,Dahej Port,757.37,Dr. Babasaheb Ambedkar International Airport (NAG),303.92,Rupaidiha ICP,516.18
GADIYA MANGARH,DAMOH,428,462524,village,GHATERA,3.96,ICD Kanpur,291.72,Visakhapatnam Port,758.76,Dr. Babasaheb Ambedkar International Airport (NAG),305.38,Rupaidiha ICP,514.6
SALAIYA,DAMOH,428,462525,village,GOLA PATI,3.21,ICD Kanpur,294.69,Visakhapatnam Port,756.42,Dr. Babasaheb Ambedkar International Airport (NAG),302.41,Rupaidiha ICP,517.55
