village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
BARA PUNGSIA,WEST SINGHBHUM,378000,village,Kendposi,3.62,ICD Tatanagar (Jamshedpur),73.37,Dhamra Port,205.55,Biju Patnaik International Airport (BBI),224.82,Petrapole ICP,328.0
KITAHATU,WEST SINGHBHUM,377999,village,Kendposi,5.55,ICD Tatanagar (Jamshedpur),75.62,Dhamra Port,206.12,Biju Patnaik International Airport (BBI),224.0,Petrapole ICP,330.43
JhIkitata,WEST SINGHBHUM,377997,village,Kendposi,8.36,ICD Tatanagar (Jamshedpur),76.87,Dhamra Port,208.5,Biju Patnaik International Airport (BBI),225.12,Petrapole ICP,332.79
NOGRA,WEST SINGHBHUM,377998,village,Kendposi,9.91,ICD Tatanagar (Jamshedpur),76.16,Dhamra Port,210.77,Biju Patnaik International Airport (BBI),227.29,Petrapole ICP,333.23
DEOJORI,WEST SINGHBHUM,377996,village,Kendposi,10.02,ICD Tatanagar (Jamshedpur),78.18,Dhamra Port,209.45,Biju Patnaik International Airport (BBI),225.15,Petrapole ICP,334.47
PAUIPI,WEST SINGHBHUM,378020,village,Maluka,8.82,ICD Tatanagar (Jamshedpur),79.4,Dhamra Port,206.31,Biju Patnaik International Airport (BBI),222.04,Petrapole ICP,334.06
KOCHRA,WEST SINGHBHUM,378019,village,Maluka,6.48,ICD Tatanagar (Jamshedpur),80.08,Dhamra Port,203.92,Biju Patnaik International Airport (BBI),219.86,Petrapole ICP,333.46
JAMDIHA,WEST SINGHBHUM,377995,village,Kendposi,7.26,ICD Tatanagar (Jamshedpur),78.32,Dhamra Port,205.27,Biju Patnaik International Airport (BBI),221.85,Petrapole ICP,332.53
SAN MIRGILINDI,WEST SINGHBHUM,377994,village,Kendposi,5.12,ICD Tatanagar (Jamshedpur),76.82,Dhamra Port,203.89,Biju Patnaik International Airport (BBI),221.68,Petrapole ICP,330.38
BARA MIRGILINDI,WEST SINGHBHUM,378001,village,Kendposi,3.94,ICD Tatanagar (Jamshedpur),75.61,Dhamra Port,203.83,Biju Patnaik International Airport (BBI),222.31,Petrapole ICP,329.21
KENDPOSI,WEST SINGHBHUM,378021,village,Kendposi,1.81,ICD Tatanagar (Jamshedpur),73.78,Dhamra Port,203.13,Biju Patnaik International Airport (BBI),222.84,Petrapole ICP,327.07
KADALBERA,WEST SINGHBHUM,378181,village,Singhookharia,9.02,ICD Tatanagar (Jamshedpur),48.0,Dhamra Port,210.62,Biju Patnaik International Airport (BBI),242.33,Petrapole ICP,306.08
JAMKUNDIA,WEST SINGHBHUM,377773,village,Gua,7.77,ICD Tatanagar (Jamshedpur),107.23,Dhamra Port,226.48,Biju Patnaik International Airport (BBI),224.38,Petrapole ICP,367.2
DEODHAR,WEST SINGHBHUM,378441,village,Badampahar,25.95,ICD Tatanagar (Jamshedpur),77.92,Dhamra Port,171.59,Biju Patnaik International Airport (BBI),203.71,Petrapole ICP,307.23
KUKURUSUD,WEST SINGHBHUM,378451,village,Badampahar,28.5,ICD Tatanagar (Jamshedpur),81.13,Dhamra Port,169.26,Biju Patnaik International Airport (BBI),200.51,Petrapole ICP,308.9
PANASPAI,WEST SINGHBHUM,378452,village,Badampahar,30.7,ICD Tatanagar (Jamshedpur),83.09,Dhamra Port,168.76,Biju Patnaik International Airport (BBI),198.79,Petrapole ICP,310.88
LOWAHATU,WEST SINGHBHUM,378453,village,Badampahar,32.06,ICD Tatanagar (Jamshedpur),84.48,Dhamra Port,168.13,Biju Patnaik International Airport (BBI),197.5,Petrapole ICP,311.96
JOARIBHANGA,WEST SINGHBHUM,378454,village,Maluka,32.8,ICD Tatanagar (Jamshedpur),85.6,Dhamra Port,167.63,Biju Patnaik International Airport (BBI),196.46,Petrapole ICP,312.86
LIDIAM,WEST SINGHBHUM,378455,village,Maluka,33.18,ICD Tatanagar (Jamshedpur),86.86,Dhamra Port,166.82,Biju Patnaik International Airport (BBI),195.22,Petrapole ICP,313.6
ICHAPI,WEST SINGHBHUM,378457,village,Maluka,32.03,ICD Tatanagar (Jamshedpur),86.5,Dhamra Port,167.91,Biju Patnaik International Airport (BBI),195.83,Petrapole ICP,314.23
BISKOTA,WEST SINGHBHUM,378459,village,Maluka,30.72,ICD Tatanagar (Jamshedpur),86.39,Dhamra Port,169.04,Biju Patnaik International Airport (BBI),196.27,Petrapole ICP,315.18
KULWAI,WEST SINGHBHUM,378460,village,Maluka,29.35,ICD Tatanagar (Jamshedpur),86.6,Dhamra Port,170.12,Biju Patnaik International Airport (BBI),196.48,Petrapole ICP,316.44
TARTARIA,WEST SINGHBHUM,378458,village,Maluka,30.21,ICD Tatanagar (Jamshedpur),84.94,Dhamra Port,170.03,Biju Patnaik International Airport (BBI),197.72,Petrapole ICP,314.38
DHODROBARU,WEST SINGHBHUM,377716,village,PARBATONIA,13.36,ICD Ranchi,97.52,Dhamra Port,260.79,Biju Patnaik International Airport (BBI),254.62,Petrapole ICP,384.99
MERALIKIR,WEST SINGHBHUM,377715,village,PARBATONIA,13.89,ICD Ranchi,99.29,Dhamra Port,259.35,Biju Patnaik International Airport (BBI),252.78,Petrapole ICP,385.16
LORPONDA,WEST SINGHBHUM,377717,village,MANOHARPUR,14.38,ICD Ranchi,98.69,Dhamra Port,258.5,Biju Patnaik International Airport (BBI),252.59,Petrapole ICP,383.68
DUMIRTA,WEST SINGHBHUM,377734,village,POSOTIA,15.05,ICD Ranchi,94.93,Dhamra Port,259.5,Biju Patnaik International Airport (BBI),255.26,Petrapole ICP,381.12
BARA BANKAU,WEST SINGHBHUM,377549,village,LOTAPAHAR,11.61,ICD Tatanagar (Jamshedpur),58.3,Dhamra Port,231.27,Biju Patnaik International Airport (BBI),254.21,Petrapole ICP,324.3
KARJU ULI,WEST SINGHBHUM,377550,village,LOTAPAHAR,10.16,ICD Tatanagar (Jamshedpur),59.72,Dhamra Port,232.12,Biju Patnaik International Airport (BBI),254.31,Petrapole ICP,325.84
KADALSOKWA,WEST SINGHBHUM,377536,village,Chaibasa,10.93,ICD Tatanagar (Jamshedpur),55.86,Dhamra Port,228.73,Biju Patnaik International Airport (BBI),253.06,Petrapole ICP,321.35
LATARSIKA,WEST SINGHBHUM,377530,village,Chaibasa,9.91,ICD Tatanagar (Jamshedpur),55.49,Dhamra Port,227.29,Biju Patnaik International Airport (BBI),251.92,Petrapole ICP,320.58
KARKATA,WEST SINGHBHUM,377538,village,Chaibasa,8.16,ICD Tatanagar (Jamshedpur),54.16,Dhamra Port,225.96,Biju Patnaik International Airport (BBI),251.39,Petrapole ICP,318.93
LOWAHATU,WEST SINGHBHUM,377162,village,SONUA,24.52,ICD Ranchi,60.85,Dhamra Port,266.18,Biju Patnaik International Airport (BBI),280.36,Petrapole ICP,348.91
PINGU,WEST SINGHBHUM,377161,village,SONUA,24.79,ICD Ranchi,60.42,Dhamra Port,266.1,Biju Patnaik International Airport (BBI),280.74,Petrapole ICP,347.95
KOCHA,WEST SINGHBHUM,377158,village,CHAKRADHARPUR,24.34,ICD Ranchi,59.75,Dhamra Port,265.49,Biju Patnaik International Airport (BBI),281.41,Petrapole ICP,345.26
DUDHKUNDI,WEST SINGHBHUM,377160,village,CHAKRADHARPUR,24.55,ICD Ranchi,60.34,Dhamra Port,265.32,Biju Patnaik International Airport (BBI),280.81,Petrapole ICP,346.05
GOWAI,WEST SINGHBHUM,377159,village,CHAKRADHARPUR,22.88,ICD Ranchi,61.43,Dhamra Port,263.8,Biju Patnaik International Airport (BBI),279.75,Petrapole ICP,344.72
TAROBARA,WEST SINGHBHUM,377157,village,CHAKRADHARPUR,23.54,ICD Ranchi,58.94,Dhamra Port,265.41,Biju Patnaik International Airport (BBI),282.32,Petrapole ICP,343.25
LADHURADIH,WEST SINGHBHUM,377192,village,CHAKRADHARPUR,19.85,ICD Ranchi,61.57,Dhamra Port,262.01,Biju Patnaik International Airport (BBI),279.96,Petrapole ICP,340.26
RANJROKOCHA,WEST SINGHBHUM,377253,village,LOTAPAHAR,7.69,ICD Tatanagar (Jamshedpur),71.8,Dhamra Port,247.98,Biju Patnaik International Airport (BBI),264.43,Petrapole ICP,339.77
GERNE,KHUNTI,375384,village,CHAKRADHARPUR,34.4,ICD Ranchi,44.41,Dhamra Port,276.69,Jay Prakash Narayan International Airport (PAT),287.12,Petrapole ICP,336.23
GANJUDIH,KHUNTI,375389,village,CHAKRADHARPUR,32.53,ICD Ranchi,46.32,Dhamra Port,274.72,Jay Prakash Narayan International Airport (PAT),288.81,Petrapole ICP,334.99
LOBO,KHUNTI,375388,village,CHAKRADHARPUR,31.89,ICD Ranchi,46.99,Dhamra Port,274.03,Jay Prakash Narayan International Airport (PAT),289.4,Petrapole ICP,334.55
Hurua,KHUNTI,375393,village,CHAKRADHARPUR,31.41,ICD Ranchi,47.69,Dhamra Port,273.21,Jay Prakash Narayan International Airport (PAT),289.63,Petrapole ICP,332.9
JOJODIH,KHUNTI,375395,village,CHAKRADHARPUR,31.72,ICD Ranchi,47.87,Dhamra Port,272.94,Jay Prakash Narayan International Airport (PAT),289.14,Petrapole ICP,330.94
HUNT,KHUNTI,375423,village,BALASIRING,34.24,ICD Ranchi,39.7,Dhamra Port,281.56,Jay Prakash Narayan International Airport (PAT),282.95,Petrapole ICP,339.31
HARAMSERENG,KHUNTI,375381,village,BALASIRING,36.55,ICD Ranchi,42.15,Dhamra Port,279.21,Jay Prakash Narayan International Airport (PAT),285.42,Petrapole ICP,338.86
BANDUGARA,KHUNTI,375385,village,CHAKRADHARPUR,32.99,ICD Ranchi,45.79,Dhamra Port,275.42,Jay Prakash Narayan International Airport (PAT),288.65,Petrapole ICP,336.45
ULIHATU,KHUNTI,375382,village,CHAKRADHARPUR,35.02,ICD Ranchi,43.77,Dhamra Port,277.53,Jay Prakash Narayan International Airport (PAT),286.89,Petrapole ICP,337.88
LEBED,KHUNTI,375387,village,CHAKRADHARPUR,30.48,ICD Ranchi,48.32,Dhamra Port,272.87,Jay Prakash Narayan International Airport (PAT),291.01,Petrapole ICP,335.28
DORIYA,KHUNTI,375398,village,CHAKRADHARPUR,31.38,ICD Ranchi,48.84,Dhamra Port,271.98,Jay Prakash Narayan International Airport (PAT),289.44,Petrapole ICP,328.94
KORWA,KHUNTI,375394,village,CHAKRADHARPUR,29.5,ICD Ranchi,49.59,Dhamra Port,271.32,Jay Prakash Narayan International Airport (PAT),291.51,Petrapole ICP,332.32
TODANG,KHUNTI,375343,village,CHAKRADHARPUR,28.23,ICD Ranchi,50.6,Dhamra Port,270.52,Biju Patnaik International Airport (BBI),292.69,Petrapole ICP,333.87
SINJANI,KHUNTI,375342,village,CHAKRADHARPUR,25.79,ICD Ranchi,53.31,Dhamra Port,267.64,Biju Patnaik International Airport (BBI),290.74,Petrapole ICP,331.2
BADANI,KHUNTI,375320,village,CHAKRADHARPUR,22.28,ICD Ranchi,56.78,Dhamra Port,264.23,Biju Patnaik International Airport (BBI),287.31,Petrapole ICP,330.36
GHAGHRA,KHUNTI,375341,village,CHAKRADHARPUR,23.36,ICD Ranchi,55.43,Dhamra Port,265.92,Biju Patnaik International Airport (BBI),287.7,Petrapole ICP,333.48
BIRBANKI,KHUNTI,375340,village,CHAKRADHARPUR,24.37,ICD Ranchi,54.58,Dhamra Port,267.2,Biju Patnaik International Airport (BBI),287.87,Petrapole ICP,336.1
CHUKLU,KHUNTI,375344,village,CHAKRADHARPUR,28.93,ICD Ranchi,50.03,Dhamra Port,271.73,Biju Patnaik International Airport (BBI),292.19,Petrapole ICP,337.76
SAUMARANGBERA,KHUNTI,375386,village,CHAKRADHARPUR,30.95,ICD Ranchi,47.93,Dhamra Port,273.68,Jay Prakash Narayan International Airport (PAT),291.22,Petrapole ICP,337.82
GITILBERA,KHUNTI,375379,village,CHAKRADHARPUR,31.32,ICD Ranchi,47.84,Dhamra Port,274.18,Jay Prakash Narayan International Airport (PAT),291.51,Petrapole ICP,339.65
BARINIJKEL,KHUNTI,375380,village,CHAKRADHARPUR,34.53,ICD Ranchi,44.44,Dhamra Port,277.29,Jay Prakash Narayan International Airport (PAT),288.0,Petrapole ICP,339.74
SELDA,KHUNTI,375376,village,CHAKRADHARPUR,35.9,ICD Ranchi,43.44,Dhamra Port,278.77,Jay Prakash Narayan International Airport (PAT),287.37,Petrapole ICP,341.98
Sareyad,KHUNTI,375377,village,CHAKRADHARPUR,34.77,ICD Ranchi,44.65,Dhamra Port,277.65,Jay Prakash Narayan International Airport (PAT),288.61,Petrapole ICP,341.89
KOIL,KHUNTI,375374,village,KARRA,34.79,ICD Ranchi,43.35,Dhamra Port,279.39,Jay Prakash Narayan International Airport (PAT),287.55,Petrapole ICP,343.81
MAILPIRI,KHUNTI,375375,village,KARRA,35.51,ICD Ranchi,44.3,Dhamra Port,278.47,Jay Prakash Narayan International Airport (PAT),288.48,Petrapole ICP,343.54
MARANGBURU,KHUNTI,375378,village,CHAKRADHARPUR,33.17,ICD Ranchi,46.35,Dhamra Port,276.06,Jay Prakash Narayan International Airport (PAT),290.31,Petrapole ICP,341.65
CHARADIH,KHUNTI,375373,village,KARRA,34.29,ICD Ranchi,43.74,Dhamra Port,279.38,Jay Prakash Narayan International Airport (PAT),288.05,Petrapole ICP,344.78
DUNDUPIRI,KHUNTI,375372,village,KARRA,33.66,ICD Ranchi,43.95,Dhamra Port,279.57,Jay Prakash Narayan International Airport (PAT),288.36,Petrapole ICP,345.82
KOA,KHUNTI,375369,village,KARRA,32.45,ICD Ranchi,43.66,Dhamra Port,280.37,Jay Prakash Narayan International Airport (PAT),288.17,Petrapole ICP,347.25
RAYTORANG,KHUNTI,375371,village,KARRA,34.9,ICD Ranchi,45.24,Dhamra Port,278.19,Jay Prakash Narayan International Airport (PAT),289.61,Petrapole ICP,345.17
KHARWATORANG,KHUNTI,375370,village,KARRA,33.47,ICD Ranchi,44.9,Dhamra Port,279.15,Jay Prakash Narayan International Airport (PAT),289.39,Petrapole ICP,346.89
SARWADAG,KHUNTI,374843,village,LODHMA,3.48,ICD Ranchi,21.67,Dhamra Port,317.54,Jay Prakash Narayan International Airport (PAT),257.54,Petrapole ICP,370.51
TINTILA,KHUNTI,375368,village,KARRA,31.96,ICD Ranchi,44.46,Dhamra Port,280.26,Jay Prakash Narayan International Airport (PAT),289.01,Petrapole ICP,348.61
Ragonoe,KHUNTI,375367,village,KARRA,34.65,ICD Ranchi,45.89,Dhamra Port,277.98,Jay Prakash Narayan International Airport (PAT),290.34,Petrapole ICP,346.11
CHATAMHUTUB,KHUNTI,375366,village,CHAKRADHARPUR,33.4,ICD Ranchi,47.0,Dhamra Port,276.23,Jay Prakash Narayan International Airport (PAT),291.27,Petrapole ICP,344.0
ROMBA,KHUNTI,375365,village,CHAKRADHARPUR,34.3,ICD Ranchi,47.1,Dhamra Port,276.95,Jay Prakash Narayan International Airport (PAT),291.56,Petrapole ICP,346.18
TARBERA,KHUNTI,375364,village,KARRA,34.43,ICD Ranchi,47.03,Dhamra Port,277.56,Jay Prakash Narayan International Airport (PAT),291.56,Petrapole ICP,347.51
BAGRI,KHUNTI,375345,village,CHAKRADHARPUR,31.73,ICD Ranchi,48.64,Dhamra Port,274.54,Biju Patnaik International Airport (BBI),292.7,Petrapole ICP,343.31
DOLDA,KHUNTI,375362,village,CHAKRADHARPUR,32.86,ICD Ranchi,48.97,Dhamra Port,275.37,Biju Patnaik International Airport (BBI),292.19,Petrapole ICP,346.31
Baruhatu,KHUNTI,375363,village,CHAKRADHARPUR,34.18,ICD Ranchi,48.06,Dhamra Port,276.61,Jay Prakash Narayan International Airport (PAT),292.58,Petrapole ICP,347.4
TAIBA,KHUNTI,375361,village,CHAKRADHARPUR,34.02,ICD Ranchi,48.89,Dhamra Port,276.25,Biju Patnaik International Airport (BBI),292.27,Petrapole ICP,348.22
KULBURU,KHUNTI,375359,village,CHAKRADHARPUR,34.22,ICD Ranchi,49.96,Dhamra Port,276.05,Biju Patnaik International Airport (BBI),291.26,Petrapole ICP,349.8
ChondordIh,KHUNTI,375360,village,KARRA,34.39,ICD Ranchi,49.66,Dhamra Port,276.64,Biju Patnaik International Airport (BBI),291.61,Petrapole ICP,350.48
SOBRADIH,KHUNTI,375358,village,KARRA,33.75,ICD Ranchi,49.57,Dhamra Port,277.17,Biju Patnaik International Airport (BBI),291.78,Petrapole ICP,351.38
CHAIPI,KHUNTI,375357,village,KARRA,34.35,ICD Ranchi,50.46,Dhamra Port,276.48,Biju Patnaik International Airport (BBI),290.91,Petrapole ICP,351.53
GOMIBURU,KHUNTI,375356,village,CHAKRADHARPUR,34.02,ICD Ranchi,51.46,Dhamra Port,275.36,Biju Patnaik International Airport (BBI),289.86,Petrapole ICP,351.01
TIRLA,KHUNTI,375355,village,CHAKRADHARPUR,32.52,ICD Ranchi,52.27,Dhamra Port,274.01,Biju Patnaik International Airport (BBI),288.95,Petrapole ICP,349.71
KADALDIH,KHUNTI,375352,village,CHAKRADHARPUR,31.47,ICD Ranchi,52.53,Dhamra Port,273.19,Biju Patnaik International Airport (BBI),288.64,Petrapole ICP,348.44
BIRSORRA,KHUNTI,375351,village,CHAKRADHARPUR,29.93,ICD Ranchi,53.7,Dhamra Port,271.7,Biju Patnaik International Airport (BBI),287.45,Petrapole ICP,347.38
TUNTU,KHUNTI,375350,village,CHAKRADHARPUR,30.16,ICD Ranchi,54.08,Dhamra Port,271.7,Biju Patnaik International Airport (BBI),287.08,Petrapole ICP,348.13
KURI,KHUNTI,375349,village,CHAKRADHARPUR,28.21,ICD Ranchi,54.9,Dhamra Port,270.08,Biju Patnaik International Airport (BBI),286.25,Petrapole ICP,346.05
AMJORA,KHUNTI,374753,village,KARRA,7.89,ICD Ranchi,31.46,Dhamra Port,303.45,Jay Prakash Narayan International Airport (PAT),272.27,Petrapole ICP,366.76
JONE,KHUNTI,374761,village,KARRA,3.29,ICD Ranchi,33.04,Dhamra Port,307.3,Jay Prakash Narayan International Airport (PAT),271.05,Petrapole ICP,371.95
LUDRU,KHUNTI,374762,village,KARRA,2.03,ICD Ranchi,33.02,Dhamra Port,308.72,Jay Prakash Narayan International Airport (PAT),270.16,Petrapole ICP,373.18
LOYONGKEL,KHUNTI,374774,village,KARRA,1.0,ICD Ranchi,32.7,Dhamra Port,310.43,Jay Prakash Narayan International Airport (PAT),268.86,Petrapole ICP,374.32
TIMRA,KHUNTI,374773,village,KARRA,2.25,ICD Ranchi,33.16,Dhamra Port,311.88,Jay Prakash Narayan International Airport (PAT),268.15,Petrapole ICP,375.86
DUMARI,KHUNTI,374772,village,KARRA,4.02,ICD Ranchi,34.28,Dhamra Port,313.0,Jay Prakash Narayan International Airport (PAT),268.03,Petrapole ICP,377.63
SIANKEL,KHUNTI,374771,village,KARRA,4.15,ICD Ranchi,35.14,Dhamra Port,312.03,Jay Prakash Narayan International Airport (PAT),269.23,Petrapole ICP,377.61
MADHUKAMA,KHUNTI,374764,village,KARRA,2.53,ICD Ranchi,34.21,Dhamra Port,310.31,Jay Prakash Narayan International Airport (PAT),269.84,Petrapole ICP,375.49
PORA,KHUNTI,374763,village,KARRA,2.3,ICD Ranchi,33.93,Dhamra Port,309.39,Jay Prakash Narayan International Airport (PAT),270.27,Petrapole ICP,374.51
MERLE,KHUNTI,374747,village,KARRA,3.24,ICD Ranchi,34.54,Dhamra Port,308.24,Jay Prakash Narayan International Airport (PAT),271.37,Petrapole ICP,374.07
CHORPINDA,KHUNTI,374748,village,KARRA,4.34,ICD Ranchi,35.11,Dhamra Port,306.96,Jay Prakash Narayan International Airport (PAT),272.51,Petrapole ICP,373.45
JABRA,KHUNTI,374749,village,KARRA,4.92,ICD Ranchi,34.26,Dhamra Port,305.76,Jay Prakash Narayan International Airport (PAT),272.71,Petrapole ICP,371.62
JURDAG,KHUNTI,374752,village,KARRA,6.81,ICD Ranchi,33.12,Dhamra Port,303.88,Jay Prakash Narayan International Airport (PAT),273.07,Petrapole ICP,368.77
JALTANDA,KHUNTI,375119,village,KARRA,9.87,ICD Ranchi,33.77,Dhamra Port,300.96,Jay Prakash Narayan International Airport (PAT),275.0,Petrapole ICP,366.32
AsanmanrI,KHUNTI,374751,village,KARRA,7.33,ICD Ranchi,34.51,Dhamra Port,303.25,Jay Prakash Narayan International Airport (PAT),274.29,Petrapole ICP,369.44
TIKKI,KHUNTI,374750,village,KARRA,6.54,ICD Ranchi,34.83,Dhamra Port,304.1,Jay Prakash Narayan International Airport (PAT),274.02,Petrapole ICP,370.57
Kuda TolI,KHUNTI,374736,village,GOVINDPUR ROAD,1.82,ICD Ranchi,44.11,Dhamra Port,311.21,Jay Prakash Narayan International Airport (PAT),275.33,Petrapole ICP,384.33
NAURINGA,KHUNTI,374735,village,GOVINDPUR ROAD,1.7,ICD Ranchi,44.2,Dhamra Port,310.32,Jay Prakash Narayan International Airport (PAT),275.99,Petrapole ICP,383.75
JAMHAR,KHUNTI,374734,village,GOVINDPUR ROAD,1.24,ICD Ranchi,43.35,Dhamra Port,309.61,Jay Prakash Narayan International Airport (PAT),275.92,Petrapole ICP,382.54
KURID,KHUNTI,374733,village,GOVINDPUR ROAD,1.82,ICD Ranchi,42.78,Dhamra Port,308.83,Jay Prakash Narayan International Airport (PAT),276.07,Petrapole ICP,381.46
NIDHIA,KHUNTI,374702,village,JARIAGARH,4.52,ICD Ranchi,48.13,Dhamra Port,306.39,Jay Prakash Narayan International Airport (PAT),281.06,Petrapole ICP,383.99
JOJODAG,KHUNTI,374700,village,JARIAGARH,3.42,ICD Ranchi,48.07,Dhamra Port,307.83,Jay Prakash Narayan International Airport (PAT),280.11,Petrapole ICP,385.04
ETHE,KHUNTI,374699,village,JARIAGARH,2.16,ICD Ranchi,49.66,Dhamra Port,307.9,Jay Prakash Narayan International Airport (PAT),281.11,Petrapole ICP,386.39
MURUCHKEL,KHUNTI,374697,village,JARIAGARH,2.0,ICD Ranchi,48.62,Dhamra Port,309.78,Jay Prakash Narayan International Airport (PAT),279.19,Petrapole ICP,386.94
GARI,KHUNTI,374695,village,JARIAGARH,1.3,ICD Ranchi,51.86,Dhamra Port,309.85,Jay Prakash Narayan International Airport (PAT),281.29,Petrapole ICP,389.59
CHHOTKA REGRE,KHUNTI,374694,village,JARIAGARH,1.9,ICD Ranchi,52.17,Dhamra Port,308.35,Jay Prakash Narayan International Airport (PAT),282.47,Petrapole ICP,388.76
BARKA REGRE,KHUNTI,374691,village,JARIAGARH,3.7,ICD Ranchi,53.14,Dhamra Port,306.58,Jay Prakash Narayan International Airport (PAT),284.25,Petrapole ICP,388.23
Lappa,KHUNTI,374693,village,BAKASPUR,1.8,ICD Ranchi,53.64,Dhamra Port,310.66,Jay Prakash Narayan International Airport (PAT),281.95,Petrapole ICP,391.59
BAKASPUR,KHUNTI,374692,village,BAKASPUR,0.74,ICD Ranchi,54.98,Dhamra Port,308.71,Jay Prakash Narayan International Airport (PAT),284.14,Petrapole ICP,391.28
Hochor,KHUNTI,374698,village,JARIAGARH,1.48,ICD Ranchi,49.35,Dhamra Port,309.08,Jay Prakash Narayan International Airport (PAT),280.14,Petrapole ICP,387.02
NAGRA,KHUNTI,374696,village,JARIAGARH,1.19,ICD Ranchi,50.8,Dhamra Port,310.79,Jay Prakash Narayan International Airport (PAT),279.95,Petrapole ICP,389.42
PIRUL,KHUNTI,374991,village,PAKRA,16.19,ICD Ranchi,62.98,Dhamra Port,286.08,Biju Patnaik International Airport (BBI),288.55,Petrapole ICP,378.64
BALANKEL,KHUNTI,374992,village,PAKRA,15.7,ICD Ranchi,64.63,Dhamra Port,285.42,Biju Patnaik International Airport (BBI),287.31,Petrapole ICP,379.5
GOLKERA,KHUNTI,374993,village,PAKRA,13.75,ICD Ranchi,65.32,Dhamra Port,286.77,Biju Patnaik International Airport (BBI),287.92,Petrapole ICP,381.47
GORSOD,KHUNTI,375002,village,PAKRA,12.7,ICD Ranchi,66.67,Dhamra Port,286.97,Biju Patnaik International Airport (BBI),287.42,Petrapole ICP,382.88
LOA,KHUNTI,375001,village,KURKURA,9.56,ICD Ranchi,69.93,Dhamra Port,287.38,Biju Patnaik International Airport (BBI),286.21,Petrapole ICP,386.15
DAHU,KHUNTI,375003,village,KURKURA,13.16,ICD Ranchi,67.88,Dhamra Port,285.51,Biju Patnaik International Airport (BBI),285.82,Petrapole ICP,382.55
TUMBUKEL,KHUNTI,375004,village,KURKURA,16.12,ICD Ranchi,66.2,Dhamra Port,284.09,Biju Patnaik International Airport (BBI),285.65,Petrapole ICP,379.61
RANIA,KHUNTI,375006,village,KURKURA,17.9,ICD Ranchi,66.29,Dhamra Port,282.27,Biju Patnaik International Airport (BBI),284.39,Petrapole ICP,377.82
KHUDIBIR,KHUNTI,374984,village,PAKRA,19.91,ICD Ranchi,63.67,Dhamra Port,282.35,Biju Patnaik International Airport (BBI),285.76,Petrapole ICP,375.37
GARHSIDAM,KHUNTI,374985,village,PAKRA,20.1,ICD Ranchi,64.95,Dhamra Port,281.4,Biju Patnaik International Airport (BBI),284.51,Petrapole ICP,375.6
BELSIYANGARH,KHUNTI,374986,village,KURKURA,18.73,ICD Ranchi,66.09,Dhamra Port,281.67,Biju Patnaik International Airport (BBI),284.1,Petrapole ICP,376.99
ULUNG,KHUNTI,375009,village,KURKURA,12.46,ICD Ranchi,69.91,Dhamra Port,284.46,Biju Patnaik International Airport (BBI),284.13,Petrapole ICP,383.37
SAMORLETA,KHUNTI,375010,village,MAHABUANG,13.9,ICD Ranchi,70.49,Dhamra Port,282.5,Biju Patnaik International Airport (BBI),282.5,Petrapole ICP,381.97
