village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Sainjuli,Murshidabad,333,315917,village,BATASPUR,20.99,Andal Jn,79.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,153.44,ICD Tatanagar (Jamshedpur),207.47,Petrapole ICP,132.43,Netaji Subhas Chandra Bose International Airport (CCU),146.64,MMLP Kolkata,152.12,Farrakka Terminal,97.94,FCI Depot Kolkata,152.12
Paikpara,Murshidabad,333,315918,village,BATASPUR,20.35,Andal Jn,78.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,153.25,ICD Tatanagar (Jamshedpur),206.76,Petrapole ICP,132.61,Netaji Subhas Chandra Bose International Airport (CCU),146.52,MMLP Kolkata,151.95,Farrakka Terminal,98.33,FCI Depot Kolkata,151.95
Sadpur,Murshidabad,333,315919,village,SAINTHIA,20.61,Andal Jn,79.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,154.8,ICD Tatanagar (Jamshedpur),207.75,Petrapole ICP,133.68,Netaji Subhas Chandra Bose International Airport (CCU),148.0,MMLP Kolkata,153.48,Farrakka Terminal,96.69,FCI Depot Kolkata,153.48
Panpara,Murshidabad,333,315920,village,SAINTHIA,19.63,Andal Jn,78.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,155.21,ICD Tatanagar (Jamshedpur),207.04,Petrapole ICP,134.48,Netaji Subhas Chandra Bose International Airport (CCU),148.5,MMLP Kolkata,153.92,Farrakka Terminal,96.58,FCI Depot Kolkata,153.92
Rayhat,Murshidabad,333,315921,village,SAINTHIA,18.92,Andal Jn,77.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,155.33,ICD Tatanagar (Jamshedpur),206.37,Petrapole ICP,134.95,Netaji Subhas Chandra Bose International Airport (CCU),148.69,MMLP Kolkata,154.06,Farrakka Terminal,96.71,FCI Depot Kolkata,154.06
Ranipur,Murshidabad,333,315922,village,BATASPUR,18.14,Andal Jn,76.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,155.02,ICD Tatanagar (Jamshedpur),205.45,Petrapole ICP,135.11,Netaji Subhas Chandra Bose International Airport (CCU),148.46,MMLP Kolkata,153.76,Farrakka Terminal,97.31,FCI Depot Kolkata,153.76
Majiara,Murshidabad,333,315923,village,BATASPUR,17.12,Andal Jn,75.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,155.48,ICD Tatanagar (Jamshedpur),204.67,Petrapole ICP,135.99,Netaji Subhas Chandra Bose International Airport (CCU),149.02,MMLP Kolkata,154.26,Farrakka Terminal,97.21,FCI Depot Kolkata,154.26
Kalidaspur,Murshidabad,333,315924,village,BATASPUR,17.66,Andal Jn,76.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,154.52,ICD Tatanagar (Jamshedpur),204.76,Petrapole ICP,134.96,Netaji Subhas Chandra Bose International Airport (CCU),148.03,MMLP Kolkata,153.29,Farrakka Terminal,97.97,FCI Depot Kolkata,153.29
Jagannathpur,Murshidabad,333,315927,village,BATASPUR,19.08,Andal Jn,77.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,153.62,ICD Tatanagar (Jamshedpur),205.71,Petrapole ICP,133.54,Netaji Subhas Chandra Bose International Airport (CCU),147.0,MMLP Kolkata,152.35,Farrakka Terminal,98.37,FCI Depot Kolkata,152.35
Ghasiara,Murshidabad,333,315928,village,BATASPUR,20.02,Andal Jn,78.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,154.47,ICD Tatanagar (Jamshedpur),207.01,Petrapole ICP,133.72,Netaji Subhas Chandra Bose International Airport (CCU),147.74,MMLP Kolkata,153.17,Farrakka Terminal,97.22,FCI Depot Kolkata,153.17
Panutia,Murshidabad,333,315931,village,AHMADPUR JN,18.06,Andal Jn,75.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,152.18,ICD Tatanagar (Jamshedpur),204.26,Petrapole ICP,132.83,Netaji Subhas Chandra Bose International Airport (CCU),145.68,MMLP Kolkata,150.94,Farrakka Terminal,100.09,FCI Depot Kolkata,150.94
Dewar,Murshidabad,333,315932,village,AHMADPUR JN,17.98,Andal Jn,75.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,151.47,ICD Tatanagar (Jamshedpur),203.96,Petrapole ICP,132.26,Netaji Subhas Chandra Bose International Airport (CCU),144.98,MMLP Kolkata,150.23,Farrakka Terminal,100.79,FCI Depot Kolkata,150.23
Bhastor,Murshidabad,333,315933,village,AHMADPUR JN,18.44,Andal Jn,76.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,150.35,ICD Tatanagar (Jamshedpur),204.01,Petrapole ICP,131.1,Netaji Subhas Chandra Bose International Airport (CCU),143.82,MMLP Kolkata,149.1,Farrakka Terminal,101.72,FCI Depot Kolkata,149.1
Talbona,Murshidabad,333,315934,village,AHMADPUR JN,19.5,Andal Jn,77.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,152.0,ICD Tatanagar (Jamshedpur),205.58,Petrapole ICP,131.95,Netaji Subhas Chandra Bose International Airport (CCU),145.35,MMLP Kolkata,150.72,Farrakka Terminal,99.78,FCI Depot Kolkata,150.72
Jhilera,Murshidabad,333,315935,village,AHMADPUR JN,20.04,Andal Jn,77.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,151.68,ICD Tatanagar (Jamshedpur),206.01,Petrapole ICP,131.39,Netaji Subhas Chandra Bose International Airport (CCU),144.98,MMLP Kolkata,150.38,Farrakka Terminal,99.92,FCI Depot Kolkata,150.38
Senai,Murshidabad,333,315936,village,AHMADPUR JN,20.65,Andal Jn,78.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,151.48,ICD Tatanagar (Jamshedpur),206.52,Petrapole ICP,130.92,Netaji Subhas Chandra Bose International Airport (CCU),144.72,MMLP Kolkata,150.17,Farrakka Terminal,99.92,FCI Depot Kolkata,150.17
Mandra,Murshidabad,333,315937,village,AHMADPUR JN,19.37,Andal Jn,76.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,150.22,ICD Tatanagar (Jamshedpur),204.86,Petrapole ICP,130.53,Netaji Subhas Chandra Bose International Airport (CCU),143.61,MMLP Kolkata,148.95,Farrakka Terminal,101.53,FCI Depot Kolkata,148.95
Mansara,Murshidabad,333,315938,village,AHMADPUR JN,20.26,Andal Jn,77.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,150.25,ICD Tatanagar (Jamshedpur),205.73,Petrapole ICP,130.09,Netaji Subhas Chandra Bose International Airport (CCU),143.54,MMLP Kolkata,148.95,Farrakka Terminal,101.23,FCI Depot Kolkata,148.95
Margram,Murshidabad,333,315939,village,AHMADPUR JN,20.63,Andal Jn,78.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,149.9,ICD Tatanagar (Jamshedpur),205.95,Petrapole ICP,129.62,Netaji Subhas Chandra Bose International Airport (CCU),143.16,MMLP Kolkata,148.6,Farrakka Terminal,101.46,FCI Depot Kolkata,148.6
Chak Palasi,Murshidabad,333,315941,village,AHMADPUR JN,20.85,Andal Jn,77.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,148.33,ICD Tatanagar (Jamshedpur),205.5,Petrapole ICP,128.27,Netaji Subhas Chandra Bose International Airport (CCU),141.6,MMLP Kolkata,147.03,Farrakka Terminal,102.96,FCI Depot Kolkata,147.03
Srirampur,Murshidabad,333,315942,village,AHMADPUR JN,21.4,Andal Jn,78.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,147.5,ICD Tatanagar (Jamshedpur),205.65,Petrapole ICP,127.35,Netaji Subhas Chandra Bose International Airport (CCU),140.73,MMLP Kolkata,146.18,Farrakka Terminal,103.63,FCI Depot Kolkata,146.18
Kogram,Murshidabad,333,315943,village,AHMADPUR JN,21.35,Andal Jn,78.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,149.67,ICD Tatanagar (Jamshedpur),206.55,Petrapole ICP,129.06,Netaji Subhas Chandra Bose International Airport (CCU),142.86,MMLP Kolkata,148.35,Farrakka Terminal,101.47,FCI Depot Kolkata,148.35
Petari,Murshidabad,333,315944,village,AHMADPUR JN,21.62,Andal Jn,79.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,150.96,ICD Tatanagar (Jamshedpur),207.28,Petrapole ICP,129.99,Netaji Subhas Chandra Bose International Airport (CCU),144.11,MMLP Kolkata,149.63,Farrakka Terminal,100.13,FCI Depot Kolkata,149.63
Kakra,Murshidabad,333,315945,village,AHMADPUR JN,22.04,Andal Jn,79.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,151.51,ICD Tatanagar (Jamshedpur),207.86,Petrapole ICP,130.24,Netaji Subhas Chandra Bose International Airport (CCU),144.61,MMLP Kolkata,150.17,Farrakka Terminal,99.48,FCI Depot Kolkata,150.17
Pashupatibati,Murshidabad,333,315948,village,SALAR,23.88,Andal Jn,81.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,152.96,ICD Tatanagar (Jamshedpur),210.19,Petrapole ICP,130.5,Netaji Subhas Chandra Bose International Airport (CCU),145.86,MMLP Kolkata,151.57,Farrakka Terminal,97.56,FCI Depot Kolkata,151.57
Mirazapur,Murshidabad,333,315949,village,SALAR,23.12,Andal Jn,82.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,152.81,ICD Tatanagar (Jamshedpur),211.14,Petrapole ICP,129.83,Netaji Subhas Chandra Bose International Airport (CCU),145.6,MMLP Kolkata,151.38,Farrakka Terminal,97.45,FCI Depot Kolkata,151.38
Dhanghara,Murshidabad,333,315950,village,MALIHATI TALIBPUR ROAD,23.03,Andal Jn,83.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,153.2,ICD Tatanagar (Jamshedpur),211.84,Petrapole ICP,129.87,Netaji Subhas Chandra Bose International Airport (CCU),145.94,MMLP Kolkata,151.76,Farrakka Terminal,96.92,FCI Depot Kolkata,151.76
Gouri Nagar,Murshidabad,333,315951,village,MALIHATI TALIBPUR ROAD,22.37,Andal Jn,84.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,152.95,ICD Tatanagar (Jamshedpur),212.44,Petrapole ICP,129.29,Netaji Subhas Chandra Bose International Airport (CCU),145.61,MMLP Kolkata,151.49,Farrakka Terminal,97.02,FCI Depot Kolkata,151.49
Parsalika,Murshidabad,333,315953,village,MALIHATI TALIBPUR ROAD,21.49,Andal Jn,84.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,152.15,ICD Tatanagar (Jamshedpur),212.57,Petrapole ICP,128.39,Netaji Subhas Chandra Bose International Airport (CCU),144.78,MMLP Kolkata,150.68,Farrakka Terminal,97.71,FCI Depot Kolkata,150.68
Rameswarpur,Murshidabad,333,315954,village,MALIHATI TALIBPUR ROAD,21.94,Andal Jn,85.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,152.97,ICD Tatanagar (Jamshedpur),213.11,Petrapole ICP,128.96,Netaji Subhas Chandra Bose International Airport (CCU),145.57,MMLP Kolkata,151.49,Farrakka Terminal,96.85,FCI Depot Kolkata,151.49
Gram Salika,Murshidabad,333,315955,village,MALIHATI TALIBPUR ROAD,20.81,Andal Jn,85.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,152.11,ICD Tatanagar (Jamshedpur),213.49,Petrapole ICP,127.85,Netaji Subhas Chandra Bose International Airport (CCU),144.63,MMLP Kolkata,150.61,Farrakka Terminal,97.55,FCI Depot Kolkata,150.61
Ekgharia,Murshidabad,333,315956,village,MALIHATI TALIBPUR ROAD,20.59,Andal Jn,86.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,152.51,ICD Tatanagar (Jamshedpur),214.44,Petrapole ICP,127.76,Netaji Subhas Chandra Bose International Airport (CCU),144.95,MMLP Kolkata,150.99,Farrakka Terminal,97.0,FCI Depot Kolkata,150.99
Shrihatta,Murshidabad,333,315957,village,TENYA,21.09,Andal Jn,87.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,153.84,ICD Tatanagar (Jamshedpur),215.69,Petrapole ICP,128.5,Netaji Subhas Chandra Bose International Airport (CCU),146.2,MMLP Kolkata,152.3,Farrakka Terminal,95.54,FCI Depot Kolkata,152.3
Ojhara,Murshidabad,333,315958,village,MALIHATI TALIBPUR ROAD,20.52,Andal Jn,87.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,152.9,ICD Tatanagar (Jamshedpur),215.2,Petrapole ICP,127.76,Netaji Subhas Chandra Bose International Airport (CCU),145.27,MMLP Kolkata,151.36,Farrakka Terminal,96.5,FCI Depot Kolkata,151.36
Bitch Kandi,Murshidabad,333,315959,village,TENYA,20.11,Andal Jn,88.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,153.15,ICD Tatanagar (Jamshedpur),216.09,Petrapole ICP,127.55,Netaji Subhas Chandra Bose International Airport (CCU),145.44,MMLP Kolkata,151.59,Farrakka Terminal,96.12,FCI Depot Kolkata,151.59
Sabalpur,Murshidabad,333,315961,village,TENYA,18.97,Andal Jn,88.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,151.85,ICD Tatanagar (Jamshedpur),215.94,Petrapole ICP,126.27,Netaji Subhas Chandra Bose International Airport (CCU),144.12,MMLP Kolkata,150.28,Farrakka Terminal,97.35,FCI Depot Kolkata,150.28
Ballabhpur,Murshidabad,333,315962,village,MALIHATI TALIBPUR ROAD,18.27,Andal Jn,88.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,151.14,ICD Tatanagar (Jamshedpur),215.91,Petrapole ICP,125.54,Netaji Subhas Chandra Bose International Airport (CCU),143.39,MMLP Kolkata,149.57,Farrakka Terminal,98.03,FCI Depot Kolkata,149.57
Nima Bahadurpur,Murshidabad,333,315964,village,MALIHATI TALIBPUR ROAD,20.04,Andal Jn,84.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,150.69,ICD Tatanagar (Jamshedpur),212.58,Petrapole ICP,126.86,Netaji Subhas Chandra Bose International Airport (CCU),143.27,MMLP Kolkata,149.2,Farrakka Terminal,99.03,FCI Depot Kolkata,149.2
Pachhipara,Murshidabad,333,315966,village,SALAR,22.01,Andal Jn,82.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,151.32,ICD Tatanagar (Jamshedpur),210.53,Petrapole ICP,128.62,Netaji Subhas Chandra Bose International Airport (CCU),144.13,MMLP Kolkata,149.9,Farrakka Terminal,98.93,FCI Depot Kolkata,149.9
Andulia,Murshidabad,333,315967,village,SALAR,23.12,Andal Jn,81.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,151.91,ICD Tatanagar (Jamshedpur),209.75,Petrapole ICP,129.65,Netaji Subhas Chandra Bose International Airport (CCU),144.83,MMLP Kolkata,150.52,Farrakka Terminal,98.6,FCI Depot Kolkata,150.52
Rajyadharpur,Murshidabad,333,315969,village,SALAR,22.55,Andal Jn,80.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,150.53,ICD Tatanagar (Jamshedpur),208.63,Petrapole ICP,128.82,Netaji Subhas Chandra Bose International Airport (CCU),143.52,MMLP Kolkata,149.15,Farrakka Terminal,100.13,FCI Depot Kolkata,149.15
Rajhat Siuli,Murshidabad,333,315970,village,SALAR,22.51,Andal Jn,80.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,149.95,ICD Tatanagar (Jamshedpur),207.92,Petrapole ICP,128.61,Netaji Subhas Chandra Bose International Airport (CCU),143.0,MMLP Kolkata,148.59,Farrakka Terminal,100.83,FCI Depot Kolkata,148.59
Ganfulia,Murshidabad,333,315971,village,SALAR,21.67,Andal Jn,79.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,148.62,ICD Tatanagar (Jamshedpur),207.42,Petrapole ICP,127.53,Netaji Subhas Chandra Bose International Airport (CCU),141.69,MMLP Kolkata,147.26,Farrakka Terminal,102.14,FCI Depot Kolkata,147.26
Hastinapur,Murshidabad,333,315972,village,SALAR,20.99,Andal Jn,79.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,147.2,ICD Tatanagar (Jamshedpur),206.66,Petrapole ICP,126.49,Netaji Subhas Chandra Bose International Airport (CCU),140.31,MMLP Kolkata,145.85,Farrakka Terminal,103.61,FCI Depot Kolkata,145.85
Bharwan,Murshidabad,333,315973,village,SALAR,19.71,Andal Jn,81.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,147.17,ICD Tatanagar (Jamshedpur),208.25,Petrapole ICP,125.6,Netaji Subhas Chandra Bose International Airport (CCU),140.11,MMLP Kolkata,145.77,Farrakka Terminal,103.21,FCI Depot Kolkata,145.77
Chaitpur,Murshidabad,333,315974,village,SALAR,20.96,Andal Jn,81.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,149.21,ICD Tatanagar (Jamshedpur),209.09,Petrapole ICP,127.22,Netaji Subhas Chandra Bose International Airport (CCU),142.12,MMLP Kolkata,147.81,Farrakka Terminal,101.17,FCI Depot Kolkata,147.81
Hatisala,Murshidabad,333,315975,village,SALAR,20.17,Andal Jn,82.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,148.9,ICD Tatanagar (Jamshedpur),209.79,Petrapole ICP,126.53,Netaji Subhas Chandra Bose International Airport (CCU),141.73,MMLP Kolkata,147.48,Farrakka Terminal,101.28,FCI Depot Kolkata,147.48
Belgram,Murshidabad,333,315976,village,SALAR,19.36,Andal Jn,84.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,149.88,ICD Tatanagar (Jamshedpur),212.42,Petrapole ICP,126.11,Netaji Subhas Chandra Bose International Airport (CCU),142.45,MMLP Kolkata,148.39,Farrakka Terminal,99.81,FCI Depot Kolkata,148.39
Phupra,Murshidabad,333,315977,village,MALIHATI TALIBPUR ROAD,18.68,Andal Jn,86.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,150.03,ICD Tatanagar (Jamshedpur),213.6,Petrapole ICP,125.63,Netaji Subhas Chandra Bose International Airport (CCU),142.49,MMLP Kolkata,148.52,Farrakka Terminal,99.44,FCI Depot Kolkata,148.52
Togra,Murshidabad,333,315978,village,MALIHATI TALIBPUR ROAD,18.64,Andal Jn,86.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,150.42,ICD Tatanagar (Jamshedpur),214.21,Petrapole ICP,125.7,Netaji Subhas Chandra Bose International Airport (CCU),142.82,MMLP Kolkata,148.89,Farrakka Terminal,98.97,FCI Depot Kolkata,148.89
Brahmapur,Murshidabad,333,315002,village,JIVANTI HALT,9.76,Andal Jn,113.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,175.02,ICD Tatanagar (Jamshedpur),242.86,Petrapole ICP,138.08,Netaji Subhas Chandra Bose International Airport (CCU),165.55,MMLP Kolkata,173.0,Farrakka Terminal,74.57,FCI Depot Kolkata,173.0
Palsa,Murshidabad,333,315003,village,JIVANTI HALT,10.47,Andal Jn,112.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,174.82,ICD Tatanagar (Jamshedpur),241.47,Petrapole ICP,138.54,Netaji Subhas Chandra Bose International Airport (CCU),165.48,MMLP Kolkata,172.84,Farrakka Terminal,74.48,FCI Depot Kolkata,172.84
Gorara,Murshidabad,333,315004,village,JIVANTI HALT,11.44,Andal Jn,113.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,176.34,ICD Tatanagar (Jamshedpur),242.61,Petrapole ICP,139.72,Netaji Subhas Chandra Bose International Airport (CCU),166.95,MMLP Kolkata,174.34,Farrakka Terminal,73.07,FCI Depot Kolkata,174.34
Hijrol,Murshidabad,333,315005,village,JIVANTI HALT,12.39,Andal Jn,111.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,176.52,ICD Tatanagar (Jamshedpur),241.48,Petrapole ICP,140.48,Netaji Subhas Chandra Bose International Airport (CCU),167.24,MMLP Kolkata,174.56,Farrakka Terminal,72.66,FCI Depot Kolkata,174.56
Isanpur,Murshidabad,333,315006,village,JIVANTI HALT,13.61,Andal Jn,108.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,175.44,ICD Tatanagar (Jamshedpur),238.39,Petrapole ICP,140.75,Netaji Subhas Chandra Bose International Airport (CCU),166.4,MMLP Kolkata,173.54,Farrakka Terminal,73.37,FCI Depot Kolkata,173.54
Isannagar,Murshidabad,333,315007,village,JIVANTI HALT,12.71,Andal Jn,109.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,175.41,ICD Tatanagar (Jamshedpur),239.42,Petrapole ICP,140.2,Netaji Subhas Chandra Bose International Airport (CCU),166.27,MMLP Kolkata,173.48,Farrakka Terminal,73.53,FCI Depot Kolkata,173.48
Mururia,Murshidabad,333,315008,village,JIVANTI HALT,11.85,Andal Jn,111.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,175.47,ICD Tatanagar (Jamshedpur),240.59,Petrapole ICP,139.71,Netaji Subhas Chandra Bose International Airport (CCU),166.23,MMLP Kolkata,173.52,Farrakka Terminal,73.63,FCI Depot Kolkata,173.52
Daspara,Murshidabad,333,315010,village,JIVANTI HALT,10.87,Andal Jn,108.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,172.45,ICD Tatanagar (Jamshedpur),237.97,Petrapole ICP,137.54,Netaji Subhas Chandra Bose International Airport (CCU),163.32,MMLP Kolkata,170.52,Farrakka Terminal,76.47,FCI Depot Kolkata,170.52
Khordda Narayanpur,Murshidabad,333,315212,village,JIVANTI HALT,10.74,Andal Jn,107.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,170.76,ICD Tatanagar (Jamshedpur),236.5,Petrapole ICP,136.35,Netaji Subhas Chandra Bose International Airport (CCU),161.7,MMLP Kolkata,168.85,Farrakka Terminal,78.07,FCI Depot Kolkata,168.85
Mahurul,Murshidabad,333,315012,village,JIVANTI HALT,9.86,Andal Jn,108.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,170.83,ICD Tatanagar (Jamshedpur),237.4,Petrapole ICP,135.98,Netaji Subhas Chandra Bose International Airport (CCU),161.69,MMLP Kolkata,168.9,Farrakka Terminal,78.1,FCI Depot Kolkata,168.9
Digari,Murshidabad,333,315013,village,JIVANTI HALT,8.67,Andal Jn,109.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,171.41,ICD Tatanagar (Jamshedpur),239.18,Petrapole ICP,135.76,Netaji Subhas Chandra Bose International Airport (CCU),162.13,MMLP Kolkata,169.44,Farrakka Terminal,77.74,FCI Depot Kolkata,169.44
Anantapur,Murshidabad,333,315014,village,JIVANTI HALT,9.59,Andal Jn,109.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,172.22,ICD Tatanagar (Jamshedpur),239.07,Petrapole ICP,136.73,Netaji Subhas Chandra Bose International Airport (CCU),162.98,MMLP Kolkata,170.27,Farrakka Terminal,76.86,FCI Depot Kolkata,170.27
Atkula,Murshidabad,333,315798,village,SALAR,9.61,Andal Jn,88.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,141.46,ICD Tatanagar (Jamshedpur),214.58,Petrapole ICP,116.25,Netaji Subhas Chandra Bose International Airport (CCU),133.56,MMLP Kolkata,139.84,Farrakka Terminal,107.4,FCI Depot Kolkata,139.84
Manpara,Murshidabad,333,315797,village,SALAR,10.2,Andal Jn,89.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,142.35,ICD Tatanagar (Jamshedpur),214.95,Petrapole ICP,116.95,Netaji Subhas Chandra Bose International Airport (CCU),134.43,MMLP Kolkata,140.73,Farrakka Terminal,106.5,FCI Depot Kolkata,140.73
