village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
KUDASING,KORAPUT,398,429661,village,516E,15.47,Solapur–Chennai Economic Corridor,602.58,Bheja,5.87,Amagura,91.05,Visakhapatnam Port,97.19,ICD Raipur,325.46,Petrapole ICP,801.94,Visakhapatnam International Airport (VTZ),94.32,MMLP Visakhapatnam,97.19,Vijayawada Terminals (Durga Ghat / Bhavani Island),304.8,FCI Depot Visakhapatnam,97.19,KORAPUT Toll Plaza,20.18
MULDA,KORAPUT,398,429663,village,516E,17.14,Solapur–Chennai Economic Corridor,600.67,Bheja,3.86,Amagura,89.41,Visakhapatnam Port,98.56,ICD Raipur,324.46,Petrapole ICP,803.45,Visakhapatnam International Airport (VTZ),95.74,MMLP Visakhapatnam,98.56,Vijayawada Terminals (Durga Ghat / Bhavani Island),303.4,FCI Depot Visakhapatnam,98.56,KORAPUT Toll Plaza,22.31
DUDHARI,KORAPUT,398,429967,village,26,9.51,Solapur–Chennai Economic Corridor,635.47,DAMANJODI,11.87,Amagura,93.12,Visakhapatnam Port,114.67,ICD Raipur,308.59,Petrapole ICP,765.72,Visakhapatnam International Airport (VTZ),111.17,MMLP Visakhapatnam,114.67,Talcher Terminal,337.66,FCI Depot Visakhapatnam,114.67,KORAPUT Toll Plaza,22.01
SINDHIGUDA,KORAPUT,398,429313,village,326,0.35,Solapur–Chennai Economic Corridor,584.93,JEYPORE,23.42,Amagura,45.95,Visakhapatnam Port,141.47,ICD Raipur,285.79,Petrapole ICP,809.25,Visakhapatnam International Airport (VTZ),138.83,MMLP Visakhapatnam,141.47,Muktyala Terminal,298.12,FCI Depot Visakhapatnam,141.47,KORAPUT Toll Plaza,39.76
LACHMIPUR,KORAPUT,398,429314,village,326,0.64,Solapur–Chennai Economic Corridor,585.78,JEYPORE,22.91,Amagura,46.7,Visakhapatnam Port,140.72,ICD Raipur,286.23,Petrapole ICP,808.52,Visakhapatnam International Airport (VTZ),138.07,MMLP Visakhapatnam,140.72,Muktyala Terminal,298.78,FCI Depot Visakhapatnam,140.72,KORAPUT Toll Plaza,38.82
GONIPUT,KORAPUT,398,429333,village,326,1.26,Solapur–Chennai Economic Corridor,583.46,JEYPORE,24.7,Amagura,45.51,Visakhapatnam Port,141.93,ICD Raipur,285.86,Petrapole ICP,810.67,Visakhapatnam International Airport (VTZ),139.32,MMLP Visakhapatnam,141.93,Muktyala Terminal,296.76,FCI Depot Visakhapatnam,141.93,KORAPUT Toll Plaza,41.25
GUNJI-III,KORAPUT,398,429267,village,326,3.58,Solapur–Chennai Economic Corridor,593.32,JEYPORE,18.87,Amagura,52.01,Visakhapatnam Port,136.17,ICD Raipur,288.45,Petrapole ICP,801.75,Visakhapatnam International Airport (VTZ),133.38,MMLP Visakhapatnam,136.17,Muktyala Terminal,305.13,FCI Depot Visakhapatnam,136.17,KORAPUT Toll Plaza,30.94
MANIA,KORAPUT,398,429965,village,26,4.35,Solapur–Chennai Economic Corridor,630.13,DAMANJODI,6.9,Amagura,87.28,Visakhapatnam Port,116.9,ICD Raipur,305.34,Petrapole ICP,770.08,Visakhapatnam International Airport (VTZ),113.47,MMLP Visakhapatnam,116.9,Muktyala Terminal,336.52,FCI Depot Visakhapatnam,116.9,KORAPUT Toll Plaza,17.09
KURUKUTI,KORAPUT,398,429319,village,326,4.68,Solapur–Chennai Economic Corridor,592.07,JEYPORE,20.34,Amagura,52.43,Visakhapatnam Port,135.49,ICD Raipur,289.48,Petrapole ICP,803.13,Visakhapatnam International Airport (VTZ),132.73,MMLP Visakhapatnam,135.49,Muktyala Terminal,303.71,FCI Depot Visakhapatnam,135.49,KORAPUT Toll Plaza,32.14
KENDUPADA,KORAPUT,398,429315,village,326,2.95,Solapur–Chennai Economic Corridor,586.37,JEYPORE,23.57,Amagura,49.18,Visakhapatnam Port,138.24,ICD Raipur,288.5,Petrapole ICP,808.38,Visakhapatnam International Airport (VTZ),135.59,MMLP Visakhapatnam,138.24,Muktyala Terminal,298.71,FCI Depot Visakhapatnam,138.24,KORAPUT Toll Plaza,37.95
DANDABAR,KORAPUT,398,429347,village,326,15.09,Solapur–Chennai Economic Corridor,565.72,KOTAPAR ROAD,36.47,Amagura,38.43,Visakhapatnam Port,154.19,ICD Raipur,281.65,Petrapole ICP,826.76,Visakhapatnam International Airport (VTZ),151.88,MMLP Visakhapatnam,154.19,Muktyala Terminal,282.27,FCI Depot Visakhapatnam,154.19,BASTAR Toll Plaza,53.4
RANITOLA,KORAPUT,398,429740,village,326,6.16,Solapur–Chennai Economic Corridor,598.55,Paliba,15.4,Amagura,57.23,Visakhapatnam Port,132.02,ICD Raipur,291.32,Petrapole ICP,797.31,Visakhapatnam International Airport (VTZ),129.14,MMLP Visakhapatnam,132.02,Muktyala Terminal,309.29,FCI Depot Visakhapatnam,132.02,KORAPUT Toll Plaza,25.69
ATALGUDA,KORAPUT,398,429317,village,326,2.77,Solapur–Chennai Economic Corridor,589.73,JEYPORE,20.52,Amagura,49.47,Visakhapatnam Port,138.2,ICD Raipur,287.46,Petrapole ICP,804.98,Visakhapatnam International Airport (VTZ),135.48,MMLP Visakhapatnam,138.2,Muktyala Terminal,302.07,FCI Depot Visakhapatnam,138.2,KORAPUT Toll Plaza,34.65
BAPANIGUDA,KORAPUT,398,429321,village,326,3.88,Solapur–Chennai Economic Corridor,597.29,JEYPORE,17.68,Amagura,54.8,Visakhapatnam Port,134.24,ICD Raipur,289.39,Petrapole ICP,798.13,Visakhapatnam International Airport (VTZ),131.38,MMLP Visakhapatnam,134.24,Muktyala Terminal,308.6,FCI Depot Visakhapatnam,134.24,KORAPUT Toll Plaza,26.9
HATAPETA,KORAPUT,398,429739,village,326,5.34,Solapur–Chennai Economic Corridor,598.76,Paliba,16.02,Amagura,56.46,Visakhapatnam Port,132.92,ICD Raipur,290.38,Petrapole ICP,796.92,Visakhapatnam International Airport (VTZ),130.04,MMLP Visakhapatnam,132.92,Muktyala Terminal,309.72,FCI Depot Visakhapatnam,132.92,KORAPUT Toll Plaza,25.44
CHHENDA,KORAPUT,398,429736,village,26;326,11.19,Solapur–Chennai Economic Corridor,604.69,Paliba,10.04,Amagura,62.25,Visakhapatnam Port,128.92,ICD Raipur,293.31,Petrapole ICP,791.84,Visakhapatnam International Airport (VTZ),125.93,MMLP Visakhapatnam,128.92,Muktyala Terminal,314.59,FCI Depot Visakhapatnam,128.92,KORAPUT Toll Plaza,19.99
CHIKIMA,KORAPUT,398,429318,village,326,3.21,Solapur–Chennai Economic Corridor,590.81,JEYPORE,20.2,Amagura,50.57,Visakhapatnam Port,137.21,ICD Raipur,288.12,Petrapole ICP,804.08,Visakhapatnam International Airport (VTZ),134.47,MMLP Visakhapatnam,137.21,Muktyala Terminal,302.89,FCI Depot Visakhapatnam,137.21,KORAPUT Toll Plaza,33.5
RAMPUR,KORAPUT,398,429334,village,326,3.07,Solapur–Chennai Economic Corridor,581.12,JEYPORE,26.59,Amagura,44.37,Visakhapatnam Port,143.23,ICD Raipur,285.45,Petrapole ICP,812.82,Visakhapatnam International Airport (VTZ),140.66,MMLP Visakhapatnam,143.23,Muktyala Terminal,294.75,FCI Depot Visakhapatnam,143.23,KORAPUT Toll Plaza,43.7
MATIAGUMANDI,KORAPUT,398,430001,village,26,17.18,Solapur–Chennai Economic Corridor,643.13,BAIGUDA,12.35,Amagura,98.74,Visakhapatnam Port,115.73,ICD Raipur,309.56,Petrapole ICP,758.5,Visakhapatnam International Airport (VTZ),112.13,MMLP Visakhapatnam,115.73,Talcher Terminal,330.85,FCI Depot Visakhapatnam,115.73,KORAPUT Toll Plaza,26.91
BARI,KORAPUT,398,428650,village,326,21.89,Solapur–Chennai Economic Corridor,647.77,BAIGUDA,15.86,Amagura,103.56,Visakhapatnam Port,114.87,ICD Raipur,312.06,Petrapole ICP,754.63,Visakhapatnam International Airport (VTZ),111.21,MMLP Visakhapatnam,114.87,Talcher Terminal,327.47,FCI Depot Visakhapatnam,114.87,Parvathipuram Manyam Toll Plaza,30.89
DAMANJODI,KORAPUT,398,429299,village,326,15.64,Solapur–Chennai Economic Corridor,567.81,KOTAPAR ROAD,33.57,Amagura,35.89,Visakhapatnam Port,155.59,ICD Raipur,279.15,Petrapole ICP,824.39,Visakhapatnam International Airport (VTZ),153.23,MMLP Visakhapatnam,155.59,Muktyala Terminal,284.89,FCI Depot Visakhapatnam,155.59,BASTAR Toll Plaza,51.36
HATIMUNDA,KORAPUT,398,429998,village,26,15.0,Solapur–Chennai Economic Corridor,641.02,BAIGUDA,11.36,Amagura,96.69,Visakhapatnam Port,116.02,ICD Raipur,308.62,Petrapole ICP,760.32,Visakhapatnam International Airport (VTZ),112.45,MMLP Visakhapatnam,116.02,Talcher Terminal,332.46,FCI Depot Visakhapatnam,116.02,KORAPUT Toll Plaza,24.92
BATRIPUT,KORAPUT,398,429312,village,326,0.41,Solapur–Chennai Economic Corridor,586.1,JEYPORE,22.0,Amagura,45.3,Visakhapatnam Port,142.14,ICD Raipur,284.72,Petrapole ICP,807.96,Visakhapatnam International Airport (VTZ),139.47,MMLP Visakhapatnam,142.14,Muktyala Terminal,299.48,FCI Depot Visakhapatnam,142.14,KORAPUT Toll Plaza,38.76
TENTULIGUMA,KORAPUT,398,429348,village,326,19.68,Solapur–Chennai Economic Corridor,559.28,NAKTISEMRA,37.73,Amagura,37.77,Visakhapatnam Port,159.39,ICD Raipur,280.08,Petrapole ICP,832.61,Visakhapatnam International Airport (VTZ),157.18,MMLP Visakhapatnam,159.39,Muktyala Terminal,277.26,FCI Depot Visakhapatnam,159.39,BASTAR Toll Plaza,50.52
BANDRAGURA,KORAPUT,398,429732,village,326,4.5,Solapur–Chennai Economic Corridor,599.24,Paliba,16.69,Amagura,55.63,Visakhapatnam Port,133.99,ICD Raipur,289.22,Petrapole ICP,796.23,Visakhapatnam International Airport (VTZ),131.09,MMLP Visakhapatnam,133.99,Muktyala Terminal,310.46,FCI Depot Visakhapatnam,133.99,KORAPUT Toll Plaza,24.95
PARAL,KORAPUT,398,429320,village,326,3.35,Solapur–Chennai Economic Corridor,595.45,JEYPORE,17.99,Amagura,53.33,Visakhapatnam Port,135.28,ICD Raipur,288.79,Petrapole ICP,799.77,Visakhapatnam International Airport (VTZ),132.45,MMLP Visakhapatnam,135.28,Muktyala Terminal,307.03,FCI Depot Visakhapatnam,135.28,KORAPUT Toll Plaza,28.77
SUKU,KORAPUT,398,428987,village,26,6.05,Solapur–Chennai Economic Corridor,613.23,Suku,2.04,Amagura,69.46,Visakhapatnam Port,125.34,ICD Raipur,296.03,Petrapole ICP,784.22,Visakhapatnam International Airport (VTZ),122.2,MMLP Visakhapatnam,125.34,Muktyala Terminal,322.11,FCI Depot Visakhapatnam,125.34,KORAPUT Toll Plaza,13.51
BHOIGURA,KORAPUT,398,428991,village,26,4.6,Solapur–Chennai Economic Corridor,614.95,Suku,2.72,Amagura,70.15,Visakhapatnam Port,125.67,ICD Raipur,295.63,Petrapole ICP,782.48,Visakhapatnam International Airport (VTZ),122.5,MMLP Visakhapatnam,125.67,Muktyala Terminal,323.86,FCI Depot Visakhapatnam,125.67,KORAPUT Toll Plaza,11.97
CHIKALGUMANDI,KORAPUT,398,428645,village,26,18.28,Solapur–Chennai Economic Corridor,644.28,BAIGUDA,12.26,Amagura,99.29,Visakhapatnam Port,116.36,ICD Raipur,309.28,Petrapole ICP,757.3,Visakhapatnam International Airport (VTZ),112.75,MMLP Visakhapatnam,116.36,Talcher Terminal,329.65,FCI Depot Visakhapatnam,116.36,KORAPUT Toll Plaza,27.43
PICHURI,KORAPUT,398,428646,village,26,19.8,Solapur–Chennai Economic Corridor,645.76,BAIGUDA,13.16,Amagura,100.67,Visakhapatnam Port,116.3,ICD Raipur,309.84,Petrapole ICP,756.0,Visakhapatnam International Airport (VTZ),112.67,MMLP Visakhapatnam,116.3,Talcher Terminal,328.48,FCI Depot Visakhapatnam,116.3,KORAPUT Toll Plaza,28.8
MARICHAMAL,KORAPUT,398,429992,village,26,6.52,Solapur–Chennai Economic Corridor,632.05,DAMANJODI,6.15,Amagura,87.39,Visakhapatnam Port,118.63,ICD Raipur,303.9,Petrapole ICP,767.86,Visakhapatnam International Airport (VTZ),115.18,MMLP Visakhapatnam,118.63,Muktyala Terminal,338.7,FCI Depot Visakhapatnam,118.63,KORAPUT Toll Plaza,16.37
CHOTAR,KORAPUT,398,429993,village,26,10.71,Solapur–Chennai Economic Corridor,636.73,BAIGUDA,9.95,Amagura,91.99,Visakhapatnam Port,117.49,ICD Raipur,306.01,Petrapole ICP,763.83,Visakhapatnam International Airport (VTZ),113.97,MMLP Visakhapatnam,117.49,Talcher Terminal,335.5,FCI Depot Visakhapatnam,117.49,KORAPUT Toll Plaza,20.4
KURUPAKOT,KORAPUT,398,429127,village,63,16.82,Solapur–Chennai Economic Corridor,591.26,CHARAMULA KUSUM,7.6,Amagura,22.88,Visakhapatnam Port,167.35,ICD Raipur,258.21,Petrapole ICP,799.12,Visakhapatnam International Airport (VTZ),164.54,MMLP Visakhapatnam,167.35,Muktyala Terminal,312.07,FCI Depot Visakhapatnam,167.35,BASTAR Toll Plaza,42.51
KANDHABEDAPADAR,KORAPUT,398,428483,village,326,5.4,Solapur–Chennai Economic Corridor,642.94,KAKIRIGUMMA,10.1,Amagura,80.65,Visakhapatnam Port,142.18,ICD Raipur,282.25,Petrapole ICP,752.47,Visakhapatnam International Airport (VTZ),138.66,MMLP Visakhapatnam,142.18,Talcher Terminal,321.82,FCI Depot Visakhapatnam,142.18,KORAPUT Toll Plaza,18.51
DANGARAGAN,KORAPUT,398,428281,village,26,1.88,Solapur–Chennai Economic Corridor,611.71,CHATTRIPUT,4.71,Amagura,45.85,Visakhapatnam Port,154.5,ICD Raipur,267.07,Petrapole ICP,780.4,Visakhapatnam International Airport (VTZ),151.39,MMLP Visakhapatnam,154.5,Muktyala Terminal,327.98,FCI Depot Visakhapatnam,154.5,KORAPUT Toll Plaza,24.87
GHORATIKIR,KORAPUT,398,428536,village,326,1.86,Acharya Jagadish Chandra Bose Flyover,660.93,LAXMIPUR ROAD,3.83,Amagura,100.43,Visakhapatnam Port,140.32,ICD Raipur,291.1,Petrapole ICP,735.89,Visakhapatnam International Airport (VTZ),136.62,MMLP Visakhapatnam,140.32,Talcher Terminal,306.53,FCI Depot Visakhapatnam,140.32,KORAPUT Toll Plaza,35.89
GOLUMIGURA,KORAPUT,398,428773,village,326,11.68,Acharya Jagadish Chandra Bose Flyover,649.29,LAXMIPUR ROAD,16.33,Amagura,115.46,Visakhapatnam Port,139.4,ICD Raipur,299.62,Petrapole ICP,724.48,Visakhapatnam International Airport (VTZ),135.62,MMLP Visakhapatnam,139.4,Talcher Terminal,296.49,FCI Depot Visakhapatnam,139.4,KORAPUT Toll Plaza,49.86
SEMBI,KORAPUT,398,428480,village,326,7.67,Solapur–Chennai Economic Corridor,639.83,KAKIRIGUMMA,13.19,Amagura,77.39,Visakhapatnam Port,142.71,ICD Raipur,280.94,Petrapole ICP,755.28,Visakhapatnam International Airport (VTZ),139.22,MMLP Visakhapatnam,142.71,Talcher Terminal,324.46,FCI Depot Visakhapatnam,142.71,KORAPUT Toll Plaza,16.2
TABAJAGURA,KORAPUT,398,428481,village,326,9.11,Solapur–Chennai Economic Corridor,639.95,KAKIRIGUMMA,14.27,Amagura,76.53,Visakhapatnam Port,144.33,ICD Raipur,279.31,Petrapole ICP,754.87,Visakhapatnam International Airport (VTZ),140.84,MMLP Visakhapatnam,144.33,Talcher Terminal,323.91,FCI Depot Visakhapatnam,144.33,KORAPUT Toll Plaza,17.13
CHINTAGUDA,KORAPUT,398,428747,village,326,15.3,Acharya Jagadish Chandra Bose Flyover,645.69,KUNERU,14.74,Amagura,119.79,Gangavaram Port,139.8,ICD Bhubaneswar,298.07,Petrapole ICP,720.93,Visakhapatnam International Airport (VTZ),136.04,MMLP Visakhapatnam,139.84,Talcher Terminal,293.36,FCI Depot Visakhapatnam,139.84,KORAPUT Toll Plaza,54.14
KANDIPUT,KORAPUT,398,428278,village,26,1.55,Solapur–Chennai Economic Corridor,612.08,CHATTRIPUT,6.19,Amagura,45.17,Visakhapatnam Port,155.96,ICD Raipur,265.6,Petrapole ICP,779.83,Visakhapatnam International Airport (VTZ),152.84,MMLP Visakhapatnam,155.96,Muktyala Terminal,328.73,FCI Depot Visakhapatnam,155.96,KORAPUT Toll Plaza,25.97
BHATARA,KORAPUT,398,429009,village,26,4.73,Solapur–Chennai Economic Corridor,606.29,DHANAPUR ORISSA,2.98,Amagura,39.22,Visakhapatnam Port,158.31,ICD Raipur,263.89,Petrapole ICP,785.23,Visakhapatnam International Airport (VTZ),155.28,MMLP Visakhapatnam,158.31,Muktyala Terminal,323.87,FCI Depot Visakhapatnam,158.31,KORAPUT Toll Plaza,31.05
KUSUMAGUDA,KORAPUT,398,428551,village,326,0.08,Solapur–Chennai Economic Corridor,654.24,KAKIRIGUMMA,5.85,Amagura,92.26,Visakhapatnam Port,141.46,ICD Raipur,286.72,Petrapole ICP,742.18,Visakhapatnam International Airport (VTZ),137.82,MMLP Visakhapatnam,141.46,Talcher Terminal,312.19,FCI Depot Visakhapatnam,141.46,KORAPUT Toll Plaza,28.75
DANGARKARACHI,KORAPUT,398,428361,village,26,11.21,Solapur–Chennai Economic Corridor,620.37,MALIGURA,3.47,Amagura,54.76,Visakhapatnam Port,151.47,ICD Raipur,269.8,Petrapole ICP,772.39,Visakhapatnam International Airport (VTZ),148.23,MMLP Visakhapatnam,151.47,Muktyala Terminal,335.35,FCI Depot Visakhapatnam,151.47,KORAPUT Toll Plaza,18.43
PANDAS,KORAPUT,398,428876,village,326,16.12,Solapur–Chennai Economic Corridor,625.19,MALIGURA,8.42,Amagura,59.86,Visakhapatnam Port,149.87,ICD Raipur,271.58,Petrapole ICP,767.96,Visakhapatnam International Airport (VTZ),146.56,MMLP Visakhapatnam,149.87,Talcher Terminal,336.18,FCI Depot Visakhapatnam,149.87,KORAPUT Toll Plaza,16.0
PUJHARIPUT,KORAPUT,398,428357,village,26,7.53,Solapur–Chennai Economic Corridor,617.1,MALIGURA,2.19,Amagura,51.14,Visakhapatnam Port,152.92,ICD Raipur,268.36,Petrapole ICP,775.35,Visakhapatnam International Airport (VTZ),149.73,MMLP Visakhapatnam,152.92,Muktyala Terminal,332.66,FCI Depot Visakhapatnam,152.92,KORAPUT Toll Plaza,20.95
RAISILI,KORAPUT,398,428558,village,326,2.45,Solapur–Chennai Economic Corridor,659.07,LAXMIPUR ROAD,4.59,Amagura,98.03,Visakhapatnam Port,140.07,ICD Raipur,290.23,Petrapole ICP,738.11,Visakhapatnam International Airport (VTZ),136.39,MMLP Visakhapatnam,140.07,Talcher Terminal,308.6,FCI Depot Visakhapatnam,140.07,KORAPUT Toll Plaza,33.46
HARIDAPUT,KORAPUT,398,428280,village,26,1.52,Solapur–Chennai Economic Corridor,608.99,DHANAPUR ORISSA,4.56,Amagura,42.39,Visakhapatnam Port,156.57,ICD Raipur,265.28,Petrapole ICP,782.8,Visakhapatnam International Airport (VTZ),153.5,MMLP Visakhapatnam,156.57,Muktyala Terminal,325.96,FCI Depot Visakhapatnam,156.57,KORAPUT Toll Plaza,28.1
SAMATHUR,KORAPUT,398,428748,village,326,16.04,Acharya Jagadish Chandra Bose Flyover,645.31,KUNERU,14.05,Amagura,120.51,Gangavaram Port,139.53,ICD Bhubaneswar,297.6,Petrapole ICP,720.57,Visakhapatnam International Airport (VTZ),135.81,MMLP Visakhapatnam,139.6,Talcher Terminal,293.1,FCI Depot Visakhapatnam,139.6,KORAPUT Toll Plaza,54.74
CHARGAN,KORAPUT,398,428279,village,26,0.54,Solapur–Chennai Economic Corridor,611.18,CHATTRIPUT,6.56,Amagura,44.18,Visakhapatnam Port,156.41,ICD Raipur,265.23,Petrapole ICP,780.65,Visakhapatnam International Airport (VTZ),153.3,MMLP Visakhapatnam,156.41,Muktyala Terminal,328.01,FCI Depot Visakhapatnam,156.41,KORAPUT Toll Plaza,26.8
GIRLIGUDA,KORAPUT,398,429119,village,26,13.25,Solapur–Chennai Economic Corridor,598.45,KHADAPA,4.69,Amagura,31.36,Visakhapatnam Port,161.82,ICD Raipur,261.82,Petrapole ICP,792.57,Visakhapatnam International Airport (VTZ),158.91,MMLP Visakhapatnam,161.82,Muktyala Terminal,317.36,FCI Depot Visakhapatnam,161.82,KORAPUT Toll Plaza,38.52
SINGIBANDHA,KORAPUT,398,428358,village,26,9.38,Solapur–Chennai Economic Corridor,618.74,MALIGURA,2.24,Amagura,52.96,Visakhapatnam Port,152.18,ICD Raipur,269.08,Petrapole ICP,773.86,Visakhapatnam International Airport (VTZ),148.96,MMLP Visakhapatnam,152.18,Muktyala Terminal,334.01,FCI Depot Visakhapatnam,152.18,KORAPUT Toll Plaza,19.63
BISALI,KORAPUT,398,428886,village,326,14.13,Solapur–Chennai Economic Corridor,628.85,MALIGURA,12.69,Amagura,64.43,Visakhapatnam Port,147.6,ICD Raipur,274.16,Petrapole ICP,764.82,Visakhapatnam International Airport (VTZ),144.24,MMLP Visakhapatnam,147.6,Talcher Terminal,333.28,FCI Depot Visakhapatnam,147.6,KORAPUT Toll Plaza,14.04
DUMURIPADAR,KORAPUT,398,428554,village,326,1.21,Solapur–Chennai Economic Corridor,655.35,KAKIRIGUMMA,6.05,Amagura,94.08,Visakhapatnam Port,140.26,ICD Raipur,288.43,Petrapole ICP,741.43,Visakhapatnam International Airport (VTZ),136.6,MMLP Visakhapatnam,140.26,Talcher Terminal,311.65,FCI Depot Visakhapatnam,140.26,KORAPUT Toll Plaza,29.75
KERIMITI,KORAPUT,398,428534,village,326,4.99,Acharya Jagadish Chandra Bose Flyover,655.46,LAXMIPUR ROAD,7.98,Amagura,106.9,Visakhapatnam Port,140.37,ICD Raipur,294.19,Petrapole ICP,730.51,Visakhapatnam International Airport (VTZ),136.63,MMLP Visakhapatnam,140.37,Talcher Terminal,301.65,FCI Depot Visakhapatnam,140.37,KORAPUT Toll Plaza,42.1
RANJITAGURA,KORAPUT,398,428537,village,326,1.55,Solapur–Chennai Economic Corridor,661.15,LAXMIPUR ROAD,3.44,Amagura,99.85,Visakhapatnam Port,140.69,ICD Raipur,290.54,Petrapole ICP,736.11,Visakhapatnam International Airport (VTZ),136.99,MMLP Visakhapatnam,140.69,Talcher Terminal,306.68,FCI Depot Visakhapatnam,140.69,KORAPUT Toll Plaza,35.54
KANHUGURA,KORAPUT,398,428356,village,26,7.98,Solapur–Chennai Economic Corridor,617.94,MALIGURA,3.04,Amagura,51.37,Visakhapatnam Port,153.66,ICD Raipur,267.61,Petrapole ICP,774.41,Visakhapatnam International Airport (VTZ),150.46,MMLP Visakhapatnam,153.66,Muktyala Terminal,333.65,FCI Depot Visakhapatnam,153.66,KORAPUT Toll Plaza,21.34
TELIA,KORAPUT,398,429008,village,26,6.47,Solapur–Chennai Economic Corridor,604.96,DHANAPUR ORISSA,3.67,Amagura,37.37,Visakhapatnam Port,159.58,ICD Raipur,262.83,Petrapole ICP,786.38,Visakhapatnam International Airport (VTZ),156.57,MMLP Visakhapatnam,159.58,Muktyala Terminal,322.96,FCI Depot Visakhapatnam,159.58,KORAPUT Toll Plaza,32.86
BIRIJODI,KORAPUT,398,428548,village,326,1.59,Solapur–Chennai Economic Corridor,652.85,KAKIRIGUMMA,6.06,Amagura,90.25,Visakhapatnam Port,142.5,ICD Raipur,285.09,Petrapole ICP,743.23,Visakhapatnam International Airport (VTZ),138.88,MMLP Visakhapatnam,142.5,Talcher Terminal,313.05,FCI Depot Visakhapatnam,142.5,KORAPUT Toll Plaza,27.55
SANDHAGURA,KORAPUT,398,428359,village,26,10.29,Solapur–Chennai Economic Corridor,619.79,MALIGURA,3.18,Amagura,53.74,Visakhapatnam Port,152.32,ICD Raipur,268.94,Petrapole ICP,772.82,Visakhapatnam International Airport (VTZ),149.09,MMLP Visakhapatnam,152.32,Muktyala Terminal,335.03,FCI Depot Visakhapatnam,152.32,KORAPUT Toll Plaza,19.44
KEBIRI,KORAPUT,398,428282,village,26,7.16,Solapur–Chennai Economic Corridor,615.9,MALIGURA,1.18,Amagura,51.27,Visakhapatnam Port,151.26,ICD Raipur,270.06,Petrapole ICP,776.78,Visakhapatnam International Airport (VTZ),148.09,MMLP Visakhapatnam,151.26,Muktyala Terminal,331.08,FCI Depot Visakhapatnam,151.26,KORAPUT Toll Plaza,19.9
GHUMURA,KORAPUT,398,428769,village,326,12.91,Acharya Jagadish Chandra Bose Flyover,647.42,KUNERU,17.24,Amagura,117.27,Visakhapatnam Port,140.09,ICD Bhubaneswar,300.08,Petrapole ICP,722.63,Visakhapatnam International Airport (VTZ),136.3,MMLP Visakhapatnam,140.09,Talcher Terminal,294.76,FCI Depot Visakhapatnam,140.09,KORAPUT Toll Plaza,51.85
ATIGAN,KORAPUT,398,429116,village,63,15.33,Solapur–Chennai Economic Corridor,596.44,CHARAMULA KUSUM,4.26,Amagura,27.71,Visakhapatnam Port,164.99,ICD Raipur,259.16,Petrapole ICP,794.21,Visakhapatnam International Airport (VTZ),162.1,MMLP Visakhapatnam,164.99,Muktyala Terminal,316.36,FCI Depot Visakhapatnam,164.99,KORAPUT Toll Plaza,42.18
GECHELA,KORAPUT,398,428533,village,326,4.71,Acharya Jagadish Chandra Bose Flyover,656.09,LAXMIPUR ROAD,7.32,Amagura,106.15,Visakhapatnam Port,140.35,ICD Raipur,293.82,Petrapole ICP,731.13,Visakhapatnam International Airport (VTZ),136.61,MMLP Visakhapatnam,140.35,Talcher Terminal,302.21,FCI Depot Visakhapatnam,140.35,KORAPUT Toll Plaza,41.38
TINGIRIPUT,KORAPUT,398,428360,village,26,11.45,Solapur–Chennai Economic Corridor,621.09,MALIGURA,4.4,Amagura,54.74,Visakhapatnam Port,152.48,ICD Raipur,268.79,Petrapole ICP,771.52,Visakhapatnam International Airport (VTZ),149.24,MMLP Visakhapatnam,152.48,Muktyala Terminal,336.3,FCI Depot Visakhapatnam,152.48,KORAPUT Toll Plaza,19.24
