village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
DAMANJODI,KORAPUT,398,429299,village,KOTAPAR ROAD,33.57,Amagura,35.89,Visakhapatnam Port,155.59,ICD Raipur,279.15,Petrapole ICP,824.39,Visakhapatnam International Airport (VTZ),153.23,MMLP Visakhapatnam,155.59,Muktyala Terminal,284.89,FCI Depot Visakhapatnam,155.59
HATIMUNDA,KORAPUT,398,429998,village,BAIGUDA,11.36,Amagura,96.69,Visakhapatnam Port,116.02,ICD Raipur,308.62,Petrapole ICP,760.32,Visakhapatnam International Airport (VTZ),112.45,MMLP Visakhapatnam,116.02,Talcher Terminal,332.46,FCI Depot Visakhapatnam,116.02
BATRIPUT,KORAPUT,398,429312,village,JEYPORE,22.0,Amagura,45.3,Visakhapatnam Port,142.14,ICD Raipur,284.72,Petrapole ICP,807.96,Visakhapatnam International Airport (VTZ),139.47,MMLP Visakhapatnam,142.14,Muktyala Terminal,299.48,FCI Depot Visakhapatnam,142.14
TENTULIGUMA,KORAPUT,398,429348,village,NAKTISEMRA,37.73,Amagura,37.77,Visakhapatnam Port,159.39,ICD Raipur,280.08,Petrapole ICP,832.61,Visakhapatnam International Airport (VTZ),157.18,MMLP Visakhapatnam,159.39,Muktyala Terminal,277.26,FCI Depot Visakhapatnam,159.39
BANDRAGURA,KORAPUT,398,429732,village,Paliba,16.69,Amagura,55.63,Visakhapatnam Port,133.99,ICD Raipur,289.22,Petrapole ICP,796.23,Visakhapatnam International Airport (VTZ),131.09,MMLP Visakhapatnam,133.99,Muktyala Terminal,310.46,FCI Depot Visakhapatnam,133.99
PARAL,KORAPUT,398,429320,village,JEYPORE,17.99,Amagura,53.33,Visakhapatnam Port,135.28,ICD Raipur,288.79,Petrapole ICP,799.77,Visakhapatnam International Airport (VTZ),132.45,MMLP Visakhapatnam,135.28,Muktyala Terminal,307.03,FCI Depot Visakhapatnam,135.28
SUKU,KORAPUT,398,428987,village,Suku,2.04,Amagura,69.46,Visakhapatnam Port,125.34,ICD Raipur,296.03,Petrapole ICP,784.22,Visakhapatnam International Airport (VTZ),122.2,MMLP Visakhapatnam,125.34,Muktyala Terminal,322.11,FCI Depot Visakhapatnam,125.34
BHOIGURA,KORAPUT,398,428991,village,Suku,2.72,Amagura,70.15,Visakhapatnam Port,125.67,ICD Raipur,295.63,Petrapole ICP,782.48,Visakhapatnam International Airport (VTZ),122.5,MMLP Visakhapatnam,125.67,Muktyala Terminal,323.86,FCI Depot Visakhapatnam,125.67
CHIKALGUMANDI,KORAPUT,398,428645,village,BAIGUDA,12.26,Amagura,99.29,Visakhapatnam Port,116.36,ICD Raipur,309.28,Petrapole ICP,757.3,Visakhapatnam International Airport (VTZ),112.75,MMLP Visakhapatnam,116.36,Talcher Terminal,329.65,FCI Depot Visakhapatnam,116.36
PICHURI,KORAPUT,398,428646,village,BAIGUDA,13.16,Amagura,100.67,Visakhapatnam Port,116.3,ICD Raipur,309.84,Petrapole ICP,756.0,Visakhapatnam International Airport (VTZ),112.67,MMLP Visakhapatnam,116.3,Talcher Terminal,328.48,FCI Depot Visakhapatnam,116.3
MARICHAMAL,KORAPUT,398,429992,village,DAMANJODI,6.15,Amagura,87.39,Visakhapatnam Port,118.63,ICD Raipur,303.9,Petrapole ICP,767.86,Visakhapatnam International Airport (VTZ),115.18,MMLP Visakhapatnam,118.63,Muktyala Terminal,338.7,FCI Depot Visakhapatnam,118.63
CHOTAR,KORAPUT,398,429993,village,BAIGUDA,9.95,Amagura,91.99,Visakhapatnam Port,117.49,ICD Raipur,306.01,Petrapole ICP,763.83,Visakhapatnam International Airport (VTZ),113.97,MMLP Visakhapatnam,117.49,Talcher Terminal,335.5,FCI Depot Visakhapatnam,117.49
KURUPAKOT,KORAPUT,398,429127,village,CHARAMULA KUSUM,7.6,Amagura,22.88,Visakhapatnam Port,167.35,ICD Raipur,258.21,Petrapole ICP,799.12,Visakhapatnam International Airport (VTZ),164.54,MMLP Visakhapatnam,167.35,Muktyala Terminal,312.07,FCI Depot Visakhapatnam,167.35
KANDHABEDAPADAR,KORAPUT,398,428483,village,KAKIRIGUMMA,10.1,Amagura,80.65,Visakhapatnam Port,142.18,ICD Raipur,282.25,Petrapole ICP,752.47,Visakhapatnam International Airport (VTZ),138.66,MMLP Visakhapatnam,142.18,Talcher Terminal,321.82,FCI Depot Visakhapatnam,142.18
DANGARAGAN,KORAPUT,398,428281,village,CHATTRIPUT,4.71,Amagura,45.85,Visakhapatnam Port,154.5,ICD Raipur,267.07,Petrapole ICP,780.4,Visakhapatnam International Airport (VTZ),151.39,MMLP Visakhapatnam,154.5,Muktyala Terminal,327.98,FCI Depot Visakhapatnam,154.5
GHORATIKIR,KORAPUT,398,428536,village,LAXMIPUR ROAD,3.83,Amagura,100.43,Visakhapatnam Port,140.32,ICD Raipur,291.1,Petrapole ICP,735.89,Visakhapatnam International Airport (VTZ),136.62,MMLP Visakhapatnam,140.32,Talcher Terminal,306.53,FCI Depot Visakhapatnam,140.32
GOLUMIGURA,KORAPUT,398,428773,village,LAXMIPUR ROAD,16.33,Amagura,115.46,Visakhapatnam Port,139.4,ICD Raipur,299.62,Petrapole ICP,724.48,Visakhapatnam International Airport (VTZ),135.62,MMLP Visakhapatnam,139.4,Talcher Terminal,296.49,FCI Depot Visakhapatnam,139.4
SEMBI,KORAPUT,398,428480,village,KAKIRIGUMMA,13.19,Amagura,77.39,Visakhapatnam Port,142.71,ICD Raipur,280.94,Petrapole ICP,755.28,Visakhapatnam International Airport (VTZ),139.22,MMLP Visakhapatnam,142.71,Talcher Terminal,324.46,FCI Depot Visakhapatnam,142.71
TABAJAGURA,KORAPUT,398,428481,village,KAKIRIGUMMA,14.27,Amagura,76.53,Visakhapatnam Port,144.33,ICD Raipur,279.31,Petrapole ICP,754.87,Visakhapatnam International Airport (VTZ),140.84,MMLP Visakhapatnam,144.33,Talcher Terminal,323.91,FCI Depot Visakhapatnam,144.33
CHINTAGUDA,KORAPUT,398,428747,village,KUNERU,14.74,Amagura,119.79,Gangavaram Port,139.8,ICD Bhubaneswar,298.07,Petrapole ICP,720.93,Visakhapatnam International Airport (VTZ),136.04,MMLP Visakhapatnam,139.84,Talcher Terminal,293.36,FCI Depot Visakhapatnam,139.84
KANDIPUT,KORAPUT,398,428278,village,CHATTRIPUT,6.19,Amagura,45.17,Visakhapatnam Port,155.96,ICD Raipur,265.6,Petrapole ICP,779.83,Visakhapatnam International Airport (VTZ),152.84,MMLP Visakhapatnam,155.96,Muktyala Terminal,328.73,FCI Depot Visakhapatnam,155.96
BHATARA,KORAPUT,398,429009,village,DHANAPUR ORISSA,2.98,Amagura,39.22,Visakhapatnam Port,158.31,ICD Raipur,263.89,Petrapole ICP,785.23,Visakhapatnam International Airport (VTZ),155.28,MMLP Visakhapatnam,158.31,Muktyala Terminal,323.87,FCI Depot Visakhapatnam,158.31
KUSUMAGUDA,KORAPUT,398,428551,village,KAKIRIGUMMA,5.85,Amagura,92.26,Visakhapatnam Port,141.46,ICD Raipur,286.72,Petrapole ICP,742.18,Visakhapatnam International Airport (VTZ),137.82,MMLP Visakhapatnam,141.46,Talcher Terminal,312.19,FCI Depot Visakhapatnam,141.46
DANGARKARACHI,KORAPUT,398,428361,village,MALIGURA,3.47,Amagura,54.76,Visakhapatnam Port,151.47,ICD Raipur,269.8,Petrapole ICP,772.39,Visakhapatnam International Airport (VTZ),148.23,MMLP Visakhapatnam,151.47,Muktyala Terminal,335.35,FCI Depot Visakhapatnam,151.47
PANDAS,KORAPUT,398,428876,village,MALIGURA,8.42,Amagura,59.86,Visakhapatnam Port,149.87,ICD Raipur,271.58,Petrapole ICP,767.96,Visakhapatnam International Airport (VTZ),146.56,MMLP Visakhapatnam,149.87,Talcher Terminal,336.18,FCI Depot Visakhapatnam,149.87
PUJHARIPUT,KORAPUT,398,428357,village,MALIGURA,2.19,Amagura,51.14,Visakhapatnam Port,152.92,ICD Raipur,268.36,Petrapole ICP,775.35,Visakhapatnam International Airport (VTZ),149.73,MMLP Visakhapatnam,152.92,Muktyala Terminal,332.66,FCI Depot Visakhapatnam,152.92
RAISILI,KORAPUT,398,428558,village,LAXMIPUR ROAD,4.59,Amagura,98.03,Visakhapatnam Port,140.07,ICD Raipur,290.23,Petrapole ICP,738.11,Visakhapatnam International Airport (VTZ),136.39,MMLP Visakhapatnam,140.07,Talcher Terminal,308.6,FCI Depot Visakhapatnam,140.07
HARIDAPUT,KORAPUT,398,428280,village,DHANAPUR ORISSA,4.56,Amagura,42.39,Visakhapatnam Port,156.57,ICD Raipur,265.28,Petrapole ICP,782.8,Visakhapatnam International Airport (VTZ),153.5,MMLP Visakhapatnam,156.57,Muktyala Terminal,325.96,FCI Depot Visakhapatnam,156.57
SAMATHUR,KORAPUT,398,428748,village,KUNERU,14.05,Amagura,120.51,Gangavaram Port,139.53,ICD Bhubaneswar,297.6,Petrapole ICP,720.57,Visakhapatnam International Airport (VTZ),135.81,MMLP Visakhapatnam,139.6,Talcher Terminal,293.1,FCI Depot Visakhapatnam,139.6
CHARGAN,KORAPUT,398,428279,village,CHATTRIPUT,6.56,Amagura,44.18,Visakhapatnam Port,156.41,ICD Raipur,265.23,Petrapole ICP,780.65,Visakhapatnam International Airport (VTZ),153.3,MMLP Visakhapatnam,156.41,Muktyala Terminal,328.01,FCI Depot Visakhapatnam,156.41
GIRLIGUDA,KORAPUT,398,429119,village,KHADAPA,4.69,Amagura,31.36,Visakhapatnam Port,161.82,ICD Raipur,261.82,Petrapole ICP,792.57,Visakhapatnam International Airport (VTZ),158.91,MMLP Visakhapatnam,161.82,Muktyala Terminal,317.36,FCI Depot Visakhapatnam,161.82
SINGIBANDHA,KORAPUT,398,428358,village,MALIGURA,2.24,Amagura,52.96,Visakhapatnam Port,152.18,ICD Raipur,269.08,Petrapole ICP,773.86,Visakhapatnam International Airport (VTZ),148.96,MMLP Visakhapatnam,152.18,Muktyala Terminal,334.01,FCI Depot Visakhapatnam,152.18
BISALI,KORAPUT,398,428886,village,MALIGURA,12.69,Amagura,64.43,Visakhapatnam Port,147.6,ICD Raipur,274.16,Petrapole ICP,764.82,Visakhapatnam International Airport (VTZ),144.24,MMLP Visakhapatnam,147.6,Talcher Terminal,333.28,FCI Depot Visakhapatnam,147.6
DUMURIPADAR,KORAPUT,398,428554,village,KAKIRIGUMMA,6.05,Amagura,94.08,Visakhapatnam Port,140.26,ICD Raipur,288.43,Petrapole ICP,741.43,Visakhapatnam International Airport (VTZ),136.6,MMLP Visakhapatnam,140.26,Talcher Terminal,311.65,FCI Depot Visakhapatnam,140.26
KERIMITI,KORAPUT,398,428534,village,LAXMIPUR ROAD,7.98,Amagura,106.9,Visakhapatnam Port,140.37,ICD Raipur,294.19,Petrapole ICP,730.51,Visakhapatnam International Airport (VTZ),136.63,MMLP Visakhapatnam,140.37,Talcher Terminal,301.65,FCI Depot Visakhapatnam,140.37
RANJITAGURA,KORAPUT,398,428537,village,LAXMIPUR ROAD,3.44,Amagura,99.85,Visakhapatnam Port,140.69,ICD Raipur,290.54,Petrapole ICP,736.11,Visakhapatnam International Airport (VTZ),136.99,MMLP Visakhapatnam,140.69,Talcher Terminal,306.68,FCI Depot Visakhapatnam,140.69
KANHUGURA,KORAPUT,398,428356,village,MALIGURA,3.04,Amagura,51.37,Visakhapatnam Port,153.66,ICD Raipur,267.61,Petrapole ICP,774.41,Visakhapatnam International Airport (VTZ),150.46,MMLP Visakhapatnam,153.66,Muktyala Terminal,333.65,FCI Depot Visakhapatnam,153.66
TELIA,KORAPUT,398,429008,village,DHANAPUR ORISSA,3.67,Amagura,37.37,Visakhapatnam Port,159.58,ICD Raipur,262.83,Petrapole ICP,786.38,Visakhapatnam International Airport (VTZ),156.57,MMLP Visakhapatnam,159.58,Muktyala Terminal,322.96,FCI Depot Visakhapatnam,159.58
BIRIJODI,KORAPUT,398,428548,village,KAKIRIGUMMA,6.06,Amagura,90.25,Visakhapatnam Port,142.5,ICD Raipur,285.09,Petrapole ICP,743.23,Visakhapatnam International Airport (VTZ),138.88,MMLP Visakhapatnam,142.5,Talcher Terminal,313.05,FCI Depot Visakhapatnam,142.5
SANDHAGURA,KORAPUT,398,428359,village,MALIGURA,3.18,Amagura,53.74,Visakhapatnam Port,152.32,ICD Raipur,268.94,Petrapole ICP,772.82,Visakhapatnam International Airport (VTZ),149.09,MMLP Visakhapatnam,152.32,Muktyala Terminal,335.03,FCI Depot Visakhapatnam,152.32
KEBIRI,KORAPUT,398,428282,village,MALIGURA,1.18,Amagura,51.27,Visakhapatnam Port,151.26,ICD Raipur,270.06,Petrapole ICP,776.78,Visakhapatnam International Airport (VTZ),148.09,MMLP Visakhapatnam,151.26,Muktyala Terminal,331.08,FCI Depot Visakhapatnam,151.26
GHUMURA,KORAPUT,398,428769,village,KUNERU,17.24,Amagura,117.27,Visakhapatnam Port,140.09,ICD Bhubaneswar,300.08,Petrapole ICP,722.63,Visakhapatnam International Airport (VTZ),136.3,MMLP Visakhapatnam,140.09,Talcher Terminal,294.76,FCI Depot Visakhapatnam,140.09
ATIGAN,KORAPUT,398,429116,village,CHARAMULA KUSUM,4.26,Amagura,27.71,Visakhapatnam Port,164.99,ICD Raipur,259.16,Petrapole ICP,794.21,Visakhapatnam International Airport (VTZ),162.1,MMLP Visakhapatnam,164.99,Muktyala Terminal,316.36,FCI Depot Visakhapatnam,164.99
GECHELA,KORAPUT,398,428533,village,LAXMIPUR ROAD,7.32,Amagura,106.15,Visakhapatnam Port,140.35,ICD Raipur,293.82,Petrapole ICP,731.13,Visakhapatnam International Airport (VTZ),136.61,MMLP Visakhapatnam,140.35,Talcher Terminal,302.21,FCI Depot Visakhapatnam,140.35
TINGIRIPUT,KORAPUT,398,428360,village,MALIGURA,4.4,Amagura,54.74,Visakhapatnam Port,152.48,ICD Raipur,268.79,Petrapole ICP,771.52,Visakhapatnam International Airport (VTZ),149.24,MMLP Visakhapatnam,152.48,Muktyala Terminal,336.3,FCI Depot Visakhapatnam,152.48
GOLURU,KORAPUT,398,429710,village,Darliput,3.62,Amagura,98.75,Visakhapatnam Port,88.66,ICD Raipur,335.59,Petrapole ICP,810.62,Visakhapatnam International Airport (VTZ),86.02,MMLP Visakhapatnam,88.66,Vijayawada Terminals (Durga Ghat / Bhavani Island),295.77,FCI Depot Visakhapatnam,88.66
GOLGANDA,KORAPUT,398,429699,village,Darliput,4.13,Amagura,97.35,Visakhapatnam Port,90.07,ICD Raipur,334.34,Petrapole ICP,810.84,Visakhapatnam International Airport (VTZ),87.43,MMLP Visakhapatnam,90.07,Vijayawada Terminals (Durga Ghat / Bhavani Island),295.6,FCI Depot Visakhapatnam,90.07
RANTA,KORAPUT,398,429709,village,Padua,4.71,Amagura,94.7,Visakhapatnam Port,92.79,ICD Raipur,332.67,Petrapole ICP,813.6,Visakhapatnam International Airport (VTZ),90.24,MMLP Visakhapatnam,92.79,Vijayawada Terminals (Durga Ghat / Bhavani Island),292.97,FCI Depot Visakhapatnam,92.79
MADIPUT,KORAPUT,398,429706,village,Padua,8.61,Amagura,90.29,Visakhapatnam Port,97.64,ICD Raipur,329.63,Petrapole ICP,817.61,Visakhapatnam International Airport (VTZ),95.22,MMLP Visakhapatnam,97.64,Vijayawada Terminals (Durga Ghat / Bhavani Island),289.28,FCI Depot Visakhapatnam,97.64
TANGASINGA,KORAPUT,398,429707,village,Padua,6.89,Amagura,92.59,Visakhapatnam Port,95.14,ICD Raipur,331.45,Petrapole ICP,816.32,Visakhapatnam International Airport (VTZ),92.68,MMLP Visakhapatnam,95.14,Vijayawada Terminals (Durga Ghat / Bhavani Island),290.39,FCI Depot Visakhapatnam,95.14
SAMBAI,KORAPUT,398,430083,village,Arakku,12.0,Amagura,101.49,Visakhapatnam Port,90.12,ICD Raipur,331.15,Petrapole ICP,791.48,Visakhapatnam International Airport (VTZ),86.94,MMLP Visakhapatnam,90.12,Vijayawada Terminals (Durga Ghat / Bhavani Island),314.85,FCI Depot Visakhapatnam,90.12
GALALPUT,KORAPUT,398,429654,village,Bheja,0.53,Amagura,86.1,Visakhapatnam Port,101.69,ICD Raipur,321.75,Petrapole ICP,804.54,Visakhapatnam International Airport (VTZ),98.9,MMLP Visakhapatnam,101.69,Vijayawada Terminals (Durga Ghat / Bhavani Island),302.58,FCI Depot Visakhapatnam,101.69
PATURU,KORAPUT,398,430094,village,Shimiliaguda,16.75,Amagura,109.64,Visakhapatnam Port,87.29,ICD Raipur,334.65,Petrapole ICP,781.84,Visakhapatnam International Airport (VTZ),83.86,MMLP Visakhapatnam,87.29,Vijayawada Terminals (Durga Ghat / Bhavani Island),324.45,FCI Depot Visakhapatnam,87.29
NUAPUT,KORAPUT,398,429643,village,Bheja,10.27,Amagura,79.64,Visakhapatnam Port,107.84,ICD Raipur,318.29,Petrapole ICP,812.49,Visakhapatnam International Airport (VTZ),105.27,MMLP Visakhapatnam,107.84,Muktyala Terminal,294.18,FCI Depot Visakhapatnam,107.84
PANDEI,KORAPUT,398,430084,village,Arakku,13.87,Amagura,102.47,Visakhapatnam Port,90.44,ICD Raipur,330.83,Petrapole ICP,788.59,Visakhapatnam International Airport (VTZ),87.2,MMLP Visakhapatnam,90.44,Vijayawada Terminals (Durga Ghat / Bhavani Island),317.72,FCI Depot Visakhapatnam,90.44
BRAHMANGUDA,KORAPUT,398,429229,village,DHANAPUR ORISSA,20.49,Amagura,37.26,Visakhapatnam Port,150.21,ICD Raipur,276.96,Petrapole ICP,807.38,Visakhapatnam International Airport (VTZ),147.54,MMLP Visakhapatnam,150.21,Muktyala Terminal,301.02,FCI Depot Visakhapatnam,150.21
JANTAGUDA,KORAPUT,398,429230,village,DHANAPUR ORISSA,21.09,Amagura,36.43,Visakhapatnam Port,151.0,ICD Raipur,276.47,Petrapole ICP,808.14,Visakhapatnam International Airport (VTZ),148.35,MMLP Visakhapatnam,151.0,Muktyala Terminal,300.37,FCI Depot Visakhapatnam,151.0
KIRAJOLA,KORAPUT,398,428635,village,BAIGUDA,6.5,Amagura,95.26,Visakhapatnam Port,123.27,ICD Raipur,302.48,Petrapole ICP,754.53,Visakhapatnam International Airport (VTZ),119.67,MMLP Visakhapatnam,123.27,Talcher Terminal,326.07,FCI Depot Visakhapatnam,123.27
KAUDIAGUDA,KORAPUT,398,429202,village,DHANAPUR ORISSA,20.36,Amagura,36.69,Visakhapatnam Port,150.78,ICD Raipur,276.41,Petrapole ICP,807.36,Visakhapatnam International Airport (VTZ),148.11,MMLP Visakhapatnam,150.78,Muktyala Terminal,301.11,FCI Depot Visakhapatnam,150.78
PUJARIPUT,KORAPUT,398,429240,village,KOTAPAR ROAD,28.7,Amagura,29.8,Visakhapatnam Port,161.2,ICD Raipur,273.04,Petrapole ICP,822.51,Visakhapatnam International Airport (VTZ),158.8,MMLP Visakhapatnam,161.2,Muktyala Terminal,287.78,FCI Depot Visakhapatnam,161.2
KALAPARA,KORAPUT,398,429225,village,JEYPORE,17.17,Amagura,40.08,Visakhapatnam Port,147.82,ICD Raipur,278.01,Petrapole ICP,803.71,Visakhapatnam International Airport (VTZ),145.08,MMLP Visakhapatnam,147.82,Muktyala Terminal,304.33,FCI Depot Visakhapatnam,147.82
RAMPURIAGUDA,KORAPUT,398,429207,village,DHANAPUR ORISSA,18.36,Amagura,38.28,Visakhapatnam Port,149.43,ICD Raipur,276.89,Petrapole ICP,804.97,Visakhapatnam International Airport (VTZ),146.72,MMLP Visakhapatnam,149.43,Muktyala Terminal,303.29,FCI Depot Visakhapatnam,149.43
CHINTAGURA,KORAPUT,398,428665,village,KAKIRIGUMMA,22.97,Amagura,112.02,Visakhapatnam Port,122.31,ICD Raipur,310.54,Petrapole ICP,740.43,Visakhapatnam International Airport (VTZ),118.56,MMLP Visakhapatnam,122.31,Talcher Terminal,313.58,FCI Depot Visakhapatnam,122.31
SUKUTAPUT,KORAPUT,398,428943,village,DAMANJODI,4.64,Amagura,79.06,Visakhapatnam Port,128.07,ICD Raipur,294.1,Petrapole ICP,767.09,Visakhapatnam International Airport (VTZ),124.66,MMLP Visakhapatnam,128.07,Talcher Terminal,337.26,FCI Depot Visakhapatnam,128.07
BODAPADARGUDA,KORAPUT,398,429199,village,DHANAPUR ORISSA,20.31,Amagura,35.5,Visakhapatnam Port,151.97,ICD Raipur,275.35,Petrapole ICP,807.5,Visakhapatnam International Airport (VTZ),149.3,MMLP Visakhapatnam,151.97,Muktyala Terminal,301.15,FCI Depot Visakhapatnam,151.97
TANKILI,KORAPUT,398,429725,village,Padua,15.84,Amagura,98.86,Visakhapatnam Port,90.46,ICD Raipur,339.23,Petrapole ICP,824.54,Visakhapatnam International Airport (VTZ),88.28,MMLP Visakhapatnam,90.46,Vijayawada Terminals (Durga Ghat / Bhavani Island),281.92,FCI Depot Visakhapatnam,90.46
ANDARUGUDA,KORAPUT,398,429726,village,Padua,15.89,Amagura,100.52,Visakhapatnam Port,88.59,ICD Raipur,340.66,Petrapole ICP,823.9,Visakhapatnam International Airport (VTZ),86.39,MMLP Visakhapatnam,88.59,Vijayawada Terminals (Durga Ghat / Bhavani Island),282.49,FCI Depot Visakhapatnam,88.59
LIMAJODI,KORAPUT,398,429415,village,Machhakunda,34.58,Amagura,52.37,Visakhapatnam Port,137.28,ICD Raipur,294.99,Petrapole ICP,822.23,Visakhapatnam International Airport (VTZ),134.92,MMLP Visakhapatnam,137.28,Muktyala Terminal,284.78,FCI Depot Visakhapatnam,137.28
TALAGUDA,KORAPUT,398,429682,village,Padua,3.93,Amagura,89.01,Visakhapatnam Port,98.42,ICD Raipur,326.75,Petrapole ICP,811.51,Visakhapatnam International Airport (VTZ),95.82,MMLP Visakhapatnam,98.42,Vijayawada Terminals (Durga Ghat / Bhavani Island),295.4,FCI Depot Visakhapatnam,98.42
BARANGAPALI,KORAPUT,398,429681,village,Padua,6.31,Amagura,87.79,Visakhapatnam Port,99.72,ICD Raipur,326.22,Petrapole ICP,813.61,Visakhapatnam International Airport (VTZ),97.19,MMLP Visakhapatnam,99.72,Vijayawada Terminals (Durga Ghat / Bhavani Island),293.43,FCI Depot Visakhapatnam,99.72
MATAPUT,KORAPUT,398,429677,village,Padua,12.02,Amagura,83.63,Visakhapatnam Port,104.28,ICD Raipur,323.26,Petrapole ICP,817.04,Visakhapatnam International Airport (VTZ),101.84,MMLP Visakhapatnam,104.28,Muktyala Terminal,289.86,FCI Depot Visakhapatnam,104.28
ARINGI,KORAPUT,398,429674,village,Padua,8.32,Amagura,85.97,Visakhapatnam Port,101.62,ICD Raipur,324.76,Petrapole ICP,814.45,Visakhapatnam International Airport (VTZ),99.1,MMLP Visakhapatnam,101.62,Muktyala Terminal,292.65,FCI Depot Visakhapatnam,101.62
PARAJABADAPADA,KORAPUT,398,429676,village,Padua,10.87,Amagura,85.19,Visakhapatnam Port,102.71,ICD Raipur,324.73,Petrapole ICP,817.07,Visakhapatnam International Airport (VTZ),100.27,MMLP Visakhapatnam,102.71,Muktyala Terminal,289.96,FCI Depot Visakhapatnam,102.71
ATUB,KORAPUT,398,429689,village,Padua,2.17,Amagura,90.69,Visakhapatnam Port,96.81,ICD Raipur,327.17,Petrapole ICP,807.83,Visakhapatnam International Airport (VTZ),94.11,MMLP Visakhapatnam,96.81,Vijayawada Terminals (Durga Ghat / Bhavani Island),298.94,FCI Depot Visakhapatnam,96.81
BADAHANJAR,KORAPUT,398,429691,village,Padua,2.84,Amagura,91.84,Visakhapatnam Port,95.77,ICD Raipur,327.84,Petrapole ICP,806.6,Visakhapatnam International Airport (VTZ),93.02,MMLP Visakhapatnam,95.77,Vijayawada Terminals (Durga Ghat / Bhavani Island),300.09,FCI Depot Visakhapatnam,95.77
HATIBARI,KORAPUT,398,429694,village,Darliput,4.56,Amagura,95.16,Visakhapatnam Port,92.77,ICD Raipur,330.09,Petrapole ICP,804.08,Visakhapatnam International Airport (VTZ),89.94,MMLP Visakhapatnam,92.77,Vijayawada Terminals (Durga Ghat / Bhavani Island),302.43,FCI Depot Visakhapatnam,92.77
TALAHARAGANDA,KORAPUT,398,429645,village,Bheja,13.06,Amagura,78.97,Visakhapatnam Port,108.73,ICD Raipur,318.45,Petrapole ICP,815.24,Visakhapatnam International Airport (VTZ),106.24,MMLP Visakhapatnam,108.73,Muktyala Terminal,291.37,FCI Depot Visakhapatnam,108.73
PHANUA,KORAPUT,398,429940,village,Darliput,9.95,Amagura,95.37,Visakhapatnam Port,93.92,ICD Raipur,327.91,Petrapole ICP,797.7,Visakhapatnam International Airport (VTZ),90.92,MMLP Visakhapatnam,93.92,Vijayawada Terminals (Durga Ghat / Bhavani Island),308.8,FCI Depot Visakhapatnam,93.92
KANDILI,KORAPUT,398,430093,village,Shimiliaguda,15.99,Amagura,107.79,Visakhapatnam Port,87.61,ICD Raipur,334.0,Petrapole ICP,784.26,Visakhapatnam International Airport (VTZ),84.24,MMLP Visakhapatnam,87.61,Vijayawada Terminals (Durga Ghat / Bhavani Island),322.02,FCI Depot Visakhapatnam,87.61
DANDUGUDA,KORAPUT,398,429659,village,Bheja,5.9,Amagura,90.19,Visakhapatnam Port,98.35,ICD Raipur,324.06,Petrapole ICP,800.41,Visakhapatnam International Airport (VTZ),95.45,MMLP Visakhapatnam,98.35,Vijayawada Terminals (Durga Ghat / Bhavani Island),306.39,FCI Depot Visakhapatnam,98.35
BHIRINGIGUDA,KORAPUT,398,429345,village,KOTAPAR ROAD,34.32,Amagura,37.89,Visakhapatnam Port,152.77,ICD Raipur,281.11,Petrapole ICP,823.1,Visakhapatnam International Airport (VTZ),150.4,MMLP Visakhapatnam,152.77,Muktyala Terminal,285.73,FCI Depot Visakhapatnam,152.77
