village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
KODUKKUR,ARIYALUR,636360,village,MATHUR,6.15,ICD Salem,127.8,Karaikal Port,76.65,Tiruchirappalli International Airport (TRZ),85.09,Petrapole ICP,1634.19
Suthamalli,ARIYALUR,636416,village,SUNDARAPERUMAL KOVIL,15.52,ICD Salem,138.54,Karaikal Port,65.35,Tiruchirappalli International Airport (TRZ),70.53,Petrapole ICP,1654.07
Thelur,ARIYALUR,636462,village,ARIYALUR,12.37,ICD Salem,127.15,Karaikal Port,76.38,Tiruchirappalli International Airport (TRZ),65.72,Petrapole ICP,1654.93
Sathamangalam,ARIYALUR,636483,village,KALLAGAM,7.94,ICD Salem,124.67,Karaikal Port,84.78,Tiruchirappalli International Airport (TRZ),48.36,Petrapole ICP,1672.8
ORIYUR,ARIYALUR,636489,village,PANDARAVADAI,9.48,ICD Salem,138.75,Karaikal Port,68.56,Tiruchirappalli International Airport (TRZ),62.0,Petrapole ICP,1664.29
Managethi R.F,ARIYALUR,636439,village,SENDURAI,13.36,ICD Salem,131.72,Karaikal Port,71.14,Tiruchirappalli International Airport (TRZ),72.87,Petrapole ICP,1648.53
MANJAMEDU,ARIYALUR,636511,village,PASUPATIKOVIL,12.77,ICD Salem,130.4,Karaikal Port,82.29,Tiruchirappalli International Airport (TRZ),46.75,Petrapole ICP,1677.17
Ariyalur (North),ARIYALUR,636466,village,ARIYALUR,2.05,ICD Salem,116.28,Karaikal Port,87.44,Tiruchirappalli International Airport (TRZ),60.19,Petrapole ICP,1658.45
Angarayanallur (East),ARIYALUR,636382,village,ADUTURAI,22.03,ICD Salem,143.68,Karaikal Port,59.28,Tiruchirappalli International Airport (TRZ),85.06,Petrapole ICP,1639.31
Adhanakurichi,ARIYALUR,636309,village,ICHCHANGADU,5.08,ICD Salem,126.31,Karaikal Port,79.46,Tiruchirappalli International Airport (TRZ),88.5,Petrapole ICP,1630.34
T.Palur,ARIYALUR,636411,village,TIRUVIDAIMARUTHUR,13.8,ICD Salem,148.69,Karaikal Port,54.27,Tiruchirappalli International Airport (TRZ),81.79,Petrapole ICP,1646.02
Guruvalapparkovil,ARIYALUR,636386,village,KUTRALAM,19.18,ICD Salem,150.87,Karaikal Port,53.41,Tiruchirappalli International Airport (TRZ),94.64,Petrapole ICP,1631.17
SIRUKADAMBUR,ARIYALUR,636328,village,SENDURAI,6.8,ICD Salem,126.83,Karaikal Port,76.0,Tiruchirappalli International Airport (TRZ),75.43,Petrapole ICP,1644.35
Kattagaram (North),ARIYALUR,636371,village,KUTRALAM,18.95,ICD Salem,154.89,Karaikal Port,51.06,Tiruchirappalli International Airport (TRZ),100.51,Petrapole ICP,1625.93
PARANAM,ARIYALUR,636329,village,SENDURAI,11.67,ICD Salem,131.36,Karaikal Port,71.41,Tiruchirappalli International Airport (TRZ),75.78,Petrapole ICP,1645.19
Udayanatham (West),ARIYALUR,636390,village,NARASINGAMPET,14.85,ICD Salem,151.87,Karaikal Port,51.13,Tiruchirappalli International Airport (TRZ),90.08,Petrapole ICP,1637.46
Valaikurichi,ARIYALUR,636426,village,TIRUNAGESVARAM,11.88,ICD Salem,149.59,Karaikal Port,53.64,Tiruchirappalli International Airport (TRZ),80.74,Petrapole ICP,1647.91
SENDURAI,ARIYALUR,636327,village,SENDURAI,1.43,ICD Salem,121.59,Karaikal Port,81.3,Tiruchirappalli International Airport (TRZ),74.43,Petrapole ICP,1644.44
Karaiyavetti,ARIYALUR,636498,village,KALLAGAM,8.06,ICD Salem,124.89,Karaikal Port,87.68,Tiruchirappalli International Airport (TRZ),43.08,Petrapole ICP,1678.53
Sundaresapuram R.F,ARIYALUR,636443,village,SUNDARAPERUMAL KOVIL,18.53,ICD Salem,134.25,Karaikal Port,69.58,Tiruchirappalli International Airport (TRZ),68.15,Petrapole ICP,1654.81
ELAKURICHI,ARIYALUR,636516,village,AYYAMPET,7.94,ICD Salem,136.26,Karaikal Port,74.13,Tiruchirappalli International Airport (TRZ),54.77,Petrapole ICP,1671.35
Poondi,ARIYALUR,636481,village,KALLAGAM,1.63,ICD Salem,117.66,Karaikal Port,91.52,Tiruchirappalli International Airport (TRZ),45.17,Petrapole ICP,1674.07
Alanduraiyarkattalai,ARIYALUR,636486,village,PANDARAVADAI,15.52,ICD Salem,131.97,Karaikal Port,74.36,Tiruchirappalli International Airport (TRZ),59.4,Petrapole ICP,1663.73
PONPARAPPI,ARIYALUR,636322,village,MATHUR,6.75,ICD Salem,126.42,Karaikal Port,76.9,Tiruchirappalli International Airport (TRZ),79.73,Petrapole ICP,1639.66
Ayyur R.F,ARIYALUR,636429,village,MATHUR,10.68,ICD Salem,131.81,Karaikal Port,73.73,Tiruchirappalli International Airport (TRZ),89.66,Petrapole ICP,1630.05
Sooriyamanal,ARIYALUR,636378,village,SENDURAI,18.32,ICD Salem,138.51,Karaikal Port,64.6,Tiruchirappalli International Airport (TRZ),83.52,Petrapole ICP,1638.91
Alathiyur,ARIYALUR,636308,village,ICHCHANGADU,4.66,ICD Salem,125.91,Karaikal Port,80.78,Tiruchirappalli International Airport (TRZ),90.64,Petrapole ICP,1628.04
VADUGAPALAYAM,ARIYALUR,636513,village,PASUPATIKOVIL,10.48,ICD Salem,132.75,Karaikal Port,78.87,Tiruchirappalli International Airport (TRZ),50.15,Petrapole ICP,1674.64
VENGANUR,ARIYALUR,636499,village,KALLAGAM,6.65,ICD Salem,122.79,Karaikal Port,90.04,Tiruchirappalli International Airport (TRZ),41.32,Petrapole ICP,1679.56
ULKOTTAI NORTH,ARIYALUR,636384,village,KUTRALAM,18.44,ICD Salem,150.63,Karaikal Port,53.14,Tiruchirappalli International Airport (TRZ),92.91,Petrapole ICP,1633.19
Elayaperumalnallur,ARIYALUR,636374,village,KUTRALAM,21.73,ICD Salem,149.64,Karaikal Port,55.41,Tiruchirappalli International Airport (TRZ),95.98,Petrapole ICP,1628.89
PERIYAVALAYAM,ARIYALUR,636377,village,NARASINGAMPET,22.02,ICD Salem,145.41,Karaikal Port,57.97,Tiruchirappalli International Airport (TRZ),88.59,Petrapole ICP,1635.88
ALAGIYAMANAVALAM,ARIYALUR,636517,village,PANDARAVADAI,6.03,ICD Salem,139.71,Karaikal Port,70.27,Tiruchirappalli International Airport (TRZ),58.13,Petrapole ICP,1669.55
Nayaganaipriyal,ARIYALUR,636406,village,TIRUNAGESVARAM,18.81,ICD Salem,143.62,Karaikal Port,59.21,Tiruchirappalli International Airport (TRZ),79.96,Petrapole ICP,1645.42
Thaluthalaimedu,ARIYALUR,636388,village,KUTRALAM,15.93,ICD Salem,153.68,Karaikal Port,50.27,Tiruchirappalli International Airport (TRZ),95.18,Petrapole ICP,1632.02
Keelaiyur,ARIYALUR,636479,village,KALLAGAM,5.2,ICD Salem,119.59,Karaikal Port,88.4,Tiruchirappalli International Airport (TRZ),48.6,Petrapole ICP,1670.99
POTTAVELI,ARIYALUR,636451,village,VELLUR HALT,0.5,ICD Salem,118.19,Karaikal Port,84.6,Tiruchirappalli International Airport (TRZ),71.32,Petrapole ICP,1647.23
Maruvathur,ARIYALUR,636321,village,SENDURAI,4.19,ICD Salem,124.06,Karaikal Port,79.03,Tiruchirappalli International Airport (TRZ),77.34,Petrapole ICP,1641.78
Thalavoi (South),ARIYALUR,636307,village,ICHCHANGADU,1.66,ICD Salem,120.42,Karaikal Port,85.01,Tiruchirappalli International Airport (TRZ),85.96,Petrapole ICP,1632.39
VILANDAI NORTH,ARIYALUR,636344,village,ICHCHANGADU,17.58,ICD Salem,138.83,Karaikal Port,69.63,Tiruchirappalli International Airport (TRZ),98.2,Petrapole ICP,1622.29
Thirumazhapadi,ARIYALUR,636508,village,ALAKKUDI,13.72,ICD Salem,130.26,Karaikal Port,86.5,Tiruchirappalli International Airport (TRZ),40.93,Petrapole ICP,1683.64
Asaveerankudikkadu,ARIYALUR,636314,village,MATHUR,1.05,ICD Salem,122.69,Karaikal Port,81.45,Tiruchirappalli International Airport (TRZ),82.33,Petrapole ICP,1636.34
KOVILUR,ARIYALUR,636493,village,AYYAMPET,10.68,ICD Salem,134.78,Karaikal Port,73.91,Tiruchirappalli International Airport (TRZ),56.51,Petrapole ICP,1668.45
AYYUR,ARIYALUR,636342,village,MATHUR,12.96,ICD Salem,134.14,Karaikal Port,71.6,Tiruchirappalli International Airport (TRZ),90.98,Petrapole ICP,1629.13
Kayarlabath,ARIYALUR,636465,village,ARIYALUR,5.18,ICD Salem,120.51,Karaikal Port,83.47,Tiruchirappalli International Airport (TRZ),60.56,Petrapole ICP,1658.75
Jayankondam (M),ARIYALUR,803643,village,MATHUR,21.62,ICD Salem,142.53,Karaikal Port,60.91,Tiruchirappalli International Airport (TRZ),87.37,Petrapole ICP,1636.04
Thandalai,ARIYALUR,636365,village,MATHUR,19.41,ICD Salem,141.07,Karaikal Port,63.91,Tiruchirappalli International Airport (TRZ),91.85,Petrapole ICP,1630.23
Venmankondan (East),ARIYALUR,636403,village,SUNDARAPERUMAL KOVIL,18.18,ICD Salem,136.03,Karaikal Port,67.55,Tiruchirappalli International Airport (TRZ),70.3,Petrapole ICP,1653.13
Sannavur (North),ARIYALUR,636500,village,KALLAGAM,3.75,ICD Salem,120.1,Karaikal Port,91.54,Tiruchirappalli International Airport (TRZ),41.76,Petrapole ICP,1678.19
Alvoy Extention R.F,ARIYALUR,636449,village,SUNDARAPERUMAL KOVIL,12.24,ICD Salem,139.68,Karaikal Port,65.19,Tiruchirappalli International Airport (TRZ),68.19,Petrapole ICP,1657.44
Tular,ARIYALUR,636315,village,MATHUR,3.36,ICD Salem,124.96,Karaikal Port,79.46,Tiruchirappalli International Airport (TRZ),84.09,Petrapole ICP,1634.79
Venmankondan (West),ARIYALUR,636402,village,SENDURAI,17.88,ICD Salem,134.29,Karaikal Port,69.09,Tiruchirappalli International Airport (TRZ),70.28,Petrapole ICP,1652.41
PERIYANAGALUR,ARIYALUR,636463,village,ARIYALUR,9.66,ICD Salem,124.9,Karaikal Port,79.0,Tiruchirappalli International Airport (TRZ),62.91,Petrapole ICP,1657.31
Silumbur (South),ARIYALUR,636340,village,ICHCHANGADU,9.93,ICD Salem,131.34,Karaikal Port,75.28,Tiruchirappalli International Airport (TRZ),92.09,Petrapole ICP,1627.32
Kulamanickam (West),ARIYALUR,636507,village,KALLAKKUDI PLGH,10.21,ICD Salem,126.86,Karaikal Port,90.75,Tiruchirappalli International Airport (TRZ),37.11,Petrapole ICP,1685.91
Anikudichan (South),ARIYALUR,636354,village,MATHUR,21.07,ICD Salem,142.54,Karaikal Port,63.46,Tiruchirappalli International Airport (TRZ),94.89,Petrapole ICP,1627.22
MUTHUSERVAMADAM,ARIYALUR,636373,village,KUTRALAM,19.56,ICD Salem,152.39,Karaikal Port,52.8,Tiruchirappalli International Airport (TRZ),97.69,Petrapole ICP,1628.15
Guruvadi,ARIYALUR,636491,village,PANDARAVADAI,6.88,ICD Salem,140.66,Karaikal Port,67.65,Tiruchirappalli International Airport (TRZ),61.61,Petrapole ICP,1665.95
Dharmasamudram,ARIYALUR,636349,village,Uttangal Mangalam,25.5,ICD Salem,148.87,Karaikal Port,59.84,Tiruchirappalli International Airport (TRZ),102.44,Petrapole ICP,1620.72
Ammenabath,ARIYALUR,636464,village,ARIYALUR,5.49,ICD Salem,120.65,Karaikal Port,83.19,Tiruchirappalli International Airport (TRZ),61.26,Petrapole ICP,1658.04
Vethiyarvettu,ARIYALUR,636368,village,KUTRALAM,24.72,ICD Salem,147.23,Karaikal Port,58.27,Tiruchirappalli International Airport (TRZ),95.89,Petrapole ICP,1627.9
ARUNGAL,ARIYALUR,636484,village,KALLAGAM,10.98,ICD Salem,126.63,Karaikal Port,81.67,Tiruchirappalli International Airport (TRZ),51.79,Petrapole ICP,1669.87
Anikudichan (North),ARIYALUR,636353,village,ICHCHANGADU,22.02,ICD Salem,143.41,Karaikal Port,63.84,Tiruchirappalli International Airport (TRZ),97.76,Petrapole ICP,1624.19
Sooriyamanal R.F,ARIYALUR,636437,village,MATHUR,18.47,ICD Salem,139.16,Karaikal Port,64.18,Tiruchirappalli International Airport (TRZ),85.21,Petrapole ICP,1637.22
Madanathur R.F,ARIYALUR,636450,village,TIRUNAGESVARAM,11.05,ICD Salem,150.82,Karaikal Port,52.39,Tiruchirappalli International Airport (TRZ),81.71,Petrapole ICP,1647.48
ELAIYUR WEST,ARIYALUR,636379,village,MATHUR,14.54,ICD Salem,135.14,Karaikal Port,68.21,Tiruchirappalli International Airport (TRZ),83.39,Petrapole ICP,1637.89
Thanimarathukadu R.F,ARIYALUR,636434,village,MATHUR,18.0,ICD Salem,139.54,Karaikal Port,64.64,Tiruchirappalli International Airport (TRZ),88.79,Petrapole ICP,1633.22
Kuvagam  R.F,ARIYALUR,636433,village,MATHUR,9.75,ICD Salem,130.82,Karaikal Port,74.66,Tiruchirappalli International Airport (TRZ),89.19,Petrapole ICP,1630.36
MALLUR,ARIYALUR,636469,village,SILLAKKUDI,6.29,ICD Salem,120.8,Karaikal Port,84.44,Tiruchirappalli International Airport (TRZ),56.17,Petrapole ICP,1663.4
VALAJANAGARAM,ARIYALUR,636467,village,ARIYALUR,4.41,ICD Salem,119.82,Karaikal Port,84.52,Tiruchirappalli International Airport (TRZ),58.81,Petrapole ICP,1660.44
Periyanagalur,ARIYALUR,636463,village,ARIYALUR,7.29,ICD Salem,122.57,Karaikal Port,81.36,Tiruchirappalli International Airport (TRZ),61.69,Petrapole ICP,1658.01
Aminabad,ARIYALUR,636434,village,ARIYALUR,3.57,ICD Salem,115.9,Karaikal Port,87.52,Tiruchirappalli International Airport (TRZ),61.71,Petrapole ICP,1656.84
Koovathur (South),ARIYALUR,636356,village,MATHUR,18.01,ICD Salem,139.51,Karaikal Port,66.15,Tiruchirappalli International Airport (TRZ),92.87,Petrapole ICP,1628.53
Muthurengampatti,KARUR,635601,village,VELLIYANI,12.18,ICD Salem,93.27,Karaikal Port,178.26,Tiruchirappalli International Airport (TRZ),53.82,Petrapole ICP,1745.21
Elakkaturamachandrapuram,KARUR,635504,village,KODUMUDI,16.86,ICD Tiruppur,52.52,Cochin Port,203.28,Tiruchirappalli International Airport (TRZ),103.13,Petrapole ICP,1763.15
THUMBIVADI,KARUR,635515,village,KARUR,13.91,ICD Tiruppur,73.87,Karaikal Port,204.98,Tiruchirappalli International Airport (TRZ),81.89,Petrapole ICP,1755.29
ATHUR,KARUR,635563,village,MARTHIPALAYAM,2.62,ICD Salem,73.33,Karaikal Port,197.92,Tiruchirappalli International Airport (TRZ),78.12,Petrapole ICP,1741.34
NANNIYUR,KARUR,635554,village,MARTHIPALAYAM,8.58,ICD Salem,67.02,Karaikal Port,192.93,Tiruchirappalli International Airport (TRZ),75.42,Petrapole ICP,1733.59
KUMARAMANGALAM,KARUR,635614,village,MARUDUR,2.52,ICD Salem,91.5,Karaikal Port,151.43,Tiruchirappalli International Airport (TRZ),30.67,Petrapole ICP,1722.61
Andankoil West (CT),KARUR,635564,village,MARTHIPALAYAM,5.84,ICD Tiruppur,76.97,Karaikal Port,199.65,Tiruchirappalli International Airport (TRZ),78.52,Petrapole ICP,1745.91
Renganathapuram (North),KARUR,635586,village,VIRARAKKIYAM,2.86,ICD Salem,78.95,Karaikal Port,181.68,Tiruchirappalli International Airport (TRZ),60.82,Petrapole ICP,1736.44
APPIPALAYAM,KARUR,635569,village,KARUR,7.16,ICD Tiruppur,78.58,Karaikal Port,199.03,Tiruchirappalli International Airport (TRZ),76.79,Petrapole ICP,1749.03
Soodamani,KARUR,635518,village,NOYAL,21.43,ICD Tiruppur,66.13,Cochin Port,207.88,Tiruchirappalli International Airport (TRZ),90.79,Petrapole ICP,1763.61
Karur (M Corporation,KARUR,803607,village,THANDONI,2.51,ICD Salem,80.19,Karaikal Port,193.02,Tiruchirappalli International Airport (TRZ),71.31,Petrapole ICP,1744.28
THUKKACHI,KARUR,635493,village,KODUMUDI,6.95,ICD Tiruppur,56.56,Cochin Port,212.67,Tiruchirappalli International Airport (TRZ),99.08,Petrapole ICP,1753.24
SOMUR,KARUR,635560,village,VIRARAKKIYAM,3.01,ICD Salem,77.14,Karaikal Port,184.93,Tiruchirappalli International Airport (TRZ),64.42,Petrapole ICP,1737.09
ANJUR,KARUR,635491,village,KODUMUDI,9.25,ICD Tiruppur,51.58,Cochin Port,210.34,Tiruchirappalli International Airport (TRZ),104.3,Petrapole ICP,1754.09
Nanjai Kalakurichi,KARUR,635525,village,VELLIYANI,20.95,ICD Tiruppur,70.2,Cochin Port,210.28,Tiruchirappalli International Airport (TRZ),86.93,Petrapole ICP,1762.69
Uppidamangalam (TP),KARUR,803610,village,VIRARAKKIYAM,4.06,ICD Salem,84.03,Karaikal Port,185.21,Tiruchirappalli International Airport (TRZ),62.67,Petrapole ICP,1742.69
Kalayapatti,KARUR,635655,village,PALAIYAM,7.0,ICD Madurai,92.98,Karaikal Port,184.25,Tiruchirappalli International Airport (TRZ),58.87,Petrapole ICP,1753.94
Santhapadi,KARUR,635532,village,Oddam Hatram,33.11,ICD Tiruppur,62.2,Cochin Port,193.75,Tiruchirappalli International Airport (TRZ),100.55,Petrapole ICP,1778.22
MANMANGALAM,KARUR,635562,village,MARTHIPALAYAM,4.51,ICD Salem,71.36,Karaikal Port,195.65,Tiruchirappalli International Airport (TRZ),76.52,Petrapole ICP,1738.59
MANAVADI,KARUR,635574,village,VELLIYANI,5.21,ICD Salem,85.91,Karaikal Port,189.01,Tiruchirappalli International Airport (TRZ),65.93,Petrapole ICP,1746.46
ACHAMAPURAM,KARUR,635559,village,VIRARAKKIYAM,3.51,ICD Salem,77.31,Karaikal Port,182.26,Tiruchirappalli International Airport (TRZ),61.89,Petrapole ICP,1735.51
Kadavur,KARUR,651323,village,KALPATTICHATRAM,10.48,ICD Madurai,73.7,Karaikal Port,187.56,Tiruchirappalli International Airport (TRZ),62.42,Petrapole ICP,1769.47
Alathur,KARUR,635630,village,KOLATUR,9.33,ICD Madurai,104.7,Karaikal Port,146.02,Tiruchirappalli International Airport (TRZ),20.7,Petrapole ICP,1729.17
Thennilai,KARUR,635652,village,PALAIYAM,15.33,ICD Madurai,93.45,Karaikal Port,174.66,Tiruchirappalli International Airport (TRZ),49.16,Petrapole ICP,1748.55
Vettamangalam (West),KARUR,635547,village,NOYAL,1.97,ICD Tiruppur,66.02,Karaikal Port,209.71,Tiruchirappalli International Airport (TRZ),90.36,Petrapole ICP,1745.55
Vadhiyam,KARUR,635608,village,TIMMACHIPURAM,2.25,ICD Salem,84.03,Karaikal Port,159.26,Tiruchirappalli International Airport (TRZ),40.0,Petrapole ICP,1723.37
Kodanthur (South),KARUR,635506,village,KODUMUDI,23.04,ICD Tiruppur,54.41,Cochin Port,198.98,Tiruchirappalli International Airport (TRZ),102.76,Petrapole ICP,1768.97
VANGAL,KARUR,635556,village,KARUR,10.26,ICD Salem,67.62,Karaikal Port,189.95,Tiruchirappalli International Airport (TRZ),72.43,Petrapole ICP,1732.41
INANGANUR,KARUR,635535,village,Oddam Hatram,25.3,ICD Tiruppur,71.14,Cochin Port,193.34,Tiruchirappalli International Airport (TRZ),96.8,Petrapole ICP,1782.91
Punjai Kadambankurichi,KARUR,635553,village,MARTHIPALAYAM,6.04,ICD Salem,68.03,Karaikal Port,195.41,Tiruchirappalli International Airport (TRZ),77.41,Petrapole ICP,1735.74
Nanjaipugalur,KARUR,635551,village,PUGALUR,4.08,ICD Salem,65.78,Karaikal Port,202.42,Tiruchirappalli International Airport (TRZ),85.04,Petrapole ICP,1737.19
Puliyur (TP),KARUR,803608,village,VIRARAKKIYAM,2.14,ICD Salem,80.21,Karaikal Port,186.39,Tiruchirappalli International Airport (TRZ),64.86,Petrapole ICP,1740.43
PALLAPATTI,KARUR,635539,village,VEMBUR,22.09,ICD Tiruppur,77.33,Cochin Port,199.29,Tiruchirappalli International Airport (TRZ),89.9,Petrapole ICP,1779.46
Mathagiri,KARUR,635644,village,CHETTIYAPATTI,17.52,ICD Madurai,90.7,Karaikal Port,170.26,Tiruchirappalli International Airport (TRZ),44.51,Petrapole ICP,1748.6
Sendamangalam (East),KARUR,635538,village,VEMBUR,22.31,ICD Tiruppur,77.83,Cochin Port,196.88,Tiruchirappalli International Airport (TRZ),91.68,Petrapole ICP,1782.46
Vettamangalam (East),KARUR,635548,village,PUGALUR,2.61,ICD Tiruppur,69.36,Karaikal Port,206.34,Tiruchirappalli International Airport (TRZ),87.23,Petrapole ICP,1743.37
Aravakurichi,KARUR,803601,village,VELLIYANI,23.8,ICD Tiruppur,72.73,Cochin Port,204.66,Tiruchirappalli International Airport (TRZ),88.15,Petrapole ICP,1770.79
ERUMARPATTI,KARUR,635543,village,VEMBUR,18.21,ICD Tiruppur,81.3,Cochin Port,206.08,Tiruchirappalli International Airport (TRZ),83.27,Petrapole ICP,1773.76
Melapalayam,KARUR,635565,village,THANDONI,2.32,ICD Salem,79.1,Karaikal Port,188.65,Tiruchirappalli International Airport (TRZ),67.35,Petrapole ICP,1740.91
Mookanankurichi,KARUR,635577,village,VELLIYANI,5.0,ICD Tiruppur,85.43,Karaikal Port,194.13,Tiruchirappalli International Airport (TRZ),70.47,Petrapole ICP,1751.38
KOMBUPALAYAM,KARUR,635549,village,PUGALUR,3.67,ICD Salem,68.41,Karaikal Port,206.97,Tiruchirappalli International Airport (TRZ),88.76,Petrapole ICP,1741.24
Karuvappanaickenpettai,KARUR,635607,village,TIMMACHIPURAM,0.99,ICD Salem,83.12,Karaikal Port,161.67,Tiruchirappalli International Airport (TRZ),42.2,Petrapole ICP,1724.69
Chinniyampalayam,KARUR,635627,village,MARUDUR,16.89,ICD Salem,98.83,Karaikal Port,163.97,Tiruchirappalli International Airport (TRZ),38.97,Petrapole ICP,1738.93
Jegadabi,KARUR,635575,village,VELLIYANI,7.31,ICD Salem,89.48,Karaikal Port,182.94,Tiruchirappalli International Airport (TRZ),59.16,Petrapole ICP,1745.44
PORUNDALUR,KARUR,635638,village,MANAPARAI,9.28,ICD Madurai,90.89,Karaikal Port,159.07,Tiruchirappalli International Airport (TRZ),33.44,Petrapole ICP,1744.22
Sembianatham,KARUR,635658,village,PALAIYAM,10.95,ICD Madurai,78.41,Karaikal Port,186.36,Tiruchirappalli International Airport (TRZ),60.8,Petrapole ICP,1765.54
ARIYUR,KARUR,635517,village,NOYAL,16.13,ICD Tiruppur,66.91,Karaikal Port,211.67,Tiruchirappalli International Airport (TRZ),88.84,Petrapole ICP,1758.04
Mullippadi,KARUR,635661,village,VALYAMPATTI,9.87,ICD Madurai,76.72,Karaikal Port,179.12,Tiruchirappalli International Airport (TRZ),54.01,Petrapole ICP,1762.93
Keelappaguthi,KARUR,635663,village,PALAIYAM,12.93,ICD Madurai,89.68,Karaikal Port,176.91,Tiruchirappalli International Airport (TRZ),51.2,Petrapole ICP,1752.46
Pachamadevi,KARUR,931969,village,KARUR,3.91,ICD Salem,74.92,Karaikal Port,190.07,Tiruchirappalli International Airport (TRZ),69.99,Petrapole ICP,1738.42
VELAMBADI,KARUR,635537,village,VEMBUR,26.24,ICD Tiruppur,73.0,Cochin Port,198.73,Tiruchirappalli International Airport (TRZ),91.98,Petrapole ICP,1777.8
K.Paramathi,KARUR,635499,village,NOYAL,12.13,ICD Tiruppur,64.15,Karaikal Port,213.21,Tiruchirappalli International Airport (TRZ),91.24,Petrapole ICP,1755.6
Palayajayankonda Cholapuram (TP),KARUR,803612,village,MAHADANAPURAM,6.35,ICD Salem,86.01,Karaikal Port,170.92,Tiruchirappalli International Airport (TRZ),48.72,Petrapole ICP,1734.42
P.Anaipalayam,KARUR,635516,village,MARTHIPALAYAM,16.13,ICD Tiruppur,70.61,Karaikal Port,208.47,Tiruchirappalli International Airport (TRZ),85.31,Petrapole ICP,1757.56
ELAVANUR,KARUR,635521,village,VELLIYANI,23.68,ICD Tiruppur,68.24,Cochin Port,207.2,Tiruchirappalli International Airport (TRZ),89.56,Petrapole ICP,1765.46
PAGANATHAM,KARUR,635578,village,VELLIYANI,8.16,ICD Tiruppur,82.86,Karaikal Port,198.3,Tiruchirappalli International Airport (TRZ),74.0,Petrapole ICP,1756.59
Melappaguthi,KARUR,635654,village,PALAIYAM,7.39,ICD Madurai,91.29,Karaikal Port,182.75,Tiruchirappalli International Airport (TRZ),57.21,Petrapole ICP,1754.34
Thennilai (West),KARUR,635501,village,KODUMUDI,12.29,ICD Tiruppur,55.32,Cochin Port,208.06,Tiruchirappalli International Airport (TRZ),100.04,Petrapole ICP,1758.49
Pallapatti (TP),KARUR,803602,village,VEMBUR,23.45,ICD Tiruppur,75.77,Cochin Port,201.1,Tiruchirappalli International Airport (TRZ),89.11,Petrapole ICP,1776.54
PILLUR,KARUR,635641,village,SAMUDRAM,5.9,ICD Madurai,95.82,Karaikal Port,150.28,Tiruchirappalli International Airport (TRZ),24.68,Petrapole ICP,1737.72
