village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Mulakkuzha (Part),Alappuzha,598,628271,village,183,3.11,Bangalore-Mysore Road,341.0,CHENGANNUR,6.11,Balaramapuram,105.9,Cochin Port,88.04,ICD Kochi (Edappally),86.82,Petrapole ICP,1987.4,Trivandrum International Airport (TRV),95.05,MMLP Coimbatore,195.95,Kayamkulam Terminal,20.85,FCI Depot Kochi,83.78,Kollam Toll Plaza,23.34
Ennakkad(CT),Alappuzha,598,628267,village,183,4.98,Bangalore-Mysore Road,340.33,CHERIYANAD,3.54,Balaramapuram,111.28,Cochin Port,82.56,ICD Kochi (Edappally),81.98,Petrapole ICP,1992.97,Cochin International Airport (COK),97.5,MMLP Coimbatore,197.09,Kayamkulam Terminal,14.73,FCI Depot Kochi,78.35,Kollam Toll Plaza,19.28
Puliyoor (CT),Alappuzha,598,628273,village,183,3.99,Bangalore-Mysore Road,340.27,CHERIYANAD,2.66,Balaramapuram,110.59,Cochin Port,83.16,ICD Kochi (Edappally),82.48,Petrapole ICP,1992.08,Cochin International Airport (COK),97.75,MMLP Coimbatore,196.77,Kayamkulam Terminal,15.45,FCI Depot Kochi,78.94,Kollam Toll Plaza,19.72
Ala,Alappuzha,598,628272,village,183,0.01,Bangalore-Mysore Road,341.19,CHERIYANAD,3.42,Balaramapuram,107.65,Cochin Port,86.05,ICD Kochi (Edappally),85.11,Petrapole ICP,1990.17,Trivandrum International Airport (TRV),96.35,MMLP Coimbatore,196.88,Kayamkulam Terminal,17.44,FCI Depot Kochi,81.81,Kollam Toll Plaza,20.68
Venmony,Alappuzha,598,628275,village,183,1.96,Bangalore-Mysore Road,344.71,CHERIYANAD,4.35,Balaramapuram,104.23,Cochin Port,89.46,ICD Thiruvananthapuram,87.13,Petrapole ICP,1992.57,Trivandrum International Airport (TRV),92.83,MMLP Coimbatore,200.23,Kayamkulam Terminal,15.73,FCI Depot Kochi,85.23,Kollam Toll Plaza,18.15
Cheriyanad(CT),Alappuzha,598,628274,village,183,0.94,Bangalore-Mysore Road,342.72,CHERIYANAD,0.55,Balaramapuram,107.55,Cochin Port,86.18,ICD Kochi (Edappally),85.46,Petrapole ICP,1992.95,Trivandrum International Airport (TRV),95.94,MMLP Coimbatore,198.85,Kayamkulam Terminal,14.55,FCI Depot Kochi,81.95,Kollam Toll Plaza,18.1
Kurattissery (CT),Alappuzha,598,628277,village,66,7.22,Bangalore-Mysore Road,338.04,HARIPPAD,6.97,Balaramapuram,116.16,Cochin Port,78.11,ICD Kochi (Edappally),77.85,Petrapole ICP,1994.35,Cochin International Airport (COK),94.19,MMLP Coimbatore,195.92,Kayamkulam Terminal,15.63,FCI Depot Kochi,73.94,Kollam Toll Plaza,21.12
Thriperumthura(CT),Alappuzha,598,628278,village,66,6.17,Bangalore-Mysore Road,341.45,HARIPPAD,5.88,Balaramapuram,113.13,Cochin Port,81.37,ICD Kochi (Edappally),81.18,Petrapole ICP,1996.9,Cochin International Airport (COK),97.61,MMLP Coimbatore,199.19,Kayamkulam Terminal,12.25,FCI Depot Kochi,77.21,Kollam Toll Plaza,17.69
Chennithala (CT),Alappuzha,598,628288,village,183,5.83,Bangalore-Mysore Road,342.13,MAVELIKARA,4.43,Balaramapuram,110.96,Cochin Port,83.19,ICD Kochi (Edappally),82.82,Petrapole ICP,1995.76,Cochin International Airport (COK),98.81,MMLP Coimbatore,199.29,Kayamkulam Terminal,12.19,FCI Depot Kochi,79.0,Kollam Toll Plaza,17.11
Kannamangalam (CT),Alappuzha,598,628287,village,66,4.64,Bangalore-Mysore Road,346.42,MAVELIKARA,3.44,Balaramapuram,108.94,Cochin Port,86.03,ICD Kochi (Edappally),85.96,Petrapole ICP,2000.8,Trivandrum International Airport (TRV),96.42,MMLP Coimbatore,204.02,Kayamkulam Terminal,7.35,FCI Depot Kochi,81.89,Kollam Toll Plaza,12.71
Mavelikkara,Alappuzha,598,913814,village,183,5.05,Bangalore-Mysore Road,345.87,MAVELIKARA,0.92,Balaramapuram,107.8,Cochin Port,86.62,ICD Kochi (Edappally),86.35,Petrapole ICP,1998.73,Trivandrum International Airport (TRV),95.54,MMLP Coimbatore,202.94,Kayamkulam Terminal,8.8,FCI Depot Kochi,82.45,Kollam Toll Plaza,13.42
Thazhakara (CT),Alappuzha,598,628289,village,183,2.44,Bangalore-Mysore Road,345.06,MAVELIKARA,2.39,Balaramapuram,107.05,Cochin Port,86.98,ICD Kochi (Edappally),86.52,Petrapole ICP,1996.55,Trivandrum International Airport (TRV),95.06,MMLP Coimbatore,201.67,Kayamkulam Terminal,10.89,FCI Depot Kochi,82.78,Kollam Toll Plaza,14.84
Vettiyar(CT),Alappuzha,598,628279,village,183,0.26,Bangalore-Mysore Road,346.69,CHERIYANAD,4.17,Balaramapuram,104.0,Cochin Port,89.84,ICD Thiruvananthapuram,86.75,Petrapole ICP,1995.97,Trivandrum International Airport (TRV),92.21,MMLP Coimbatore,202.71,Kayamkulam Terminal,12.12,FCI Depot Kochi,85.62,Kollam Toll Plaza,14.78
Nooranad,Alappuzha,598,628283,village,183,3.78,Bangalore-Mysore Road,349.66,CHERIYANAD,8.77,Balaramapuram,99.22,Cochin Port,94.49,ICD Thiruvananthapuram,82.07,Petrapole ICP,1995.68,Trivandrum International Airport (TRV),87.73,MMLP Coimbatore,204.88,Kayamkulam Terminal,14.96,FCI Depot Kochi,90.26,Kollam Toll Plaza,15.69
Palamel,Alappuzha,598,628284,village,183,5.41,Bangalore-Mysore Road,353.29,CHERIYANAD,13.75,Balaramapuram,94.4,Vizhinjam International Seaport,97.05,ICD Thiruvananthapuram,77.32,Petrapole ICP,1996.44,Trivandrum International Airport (TRV),83.1,MMLP Coimbatore,207.9,Kayamkulam Terminal,17.97,FCI Depot Kochi,95.06,Kollam Toll Plaza,17.11
Thamarakkulam,Alappuzha,598,628285,village,183,0.43,Bangalore-Mysore Road,356.03,OCHIRA,10.12,Balaramapuram,94.63,Vizhinjam International Seaport,96.7,ICD Thiruvananthapuram,77.3,Petrapole ICP,2001.83,Trivandrum International Airport (TRV),82.62,MMLP Coimbatore,211.45,Kayamkulam Terminal,12.97,FCI Depot Kochi,95.21,Kollam Toll Plaza,11.26
Chunakkara,Alappuzha,598,628282,village,183,0.82,Bangalore-Mysore Road,351.46,MAVELIKARA,7.2,Balaramapuram,99.89,Cochin Port,94.17,ICD Thiruvananthapuram,82.56,Petrapole ICP,1999.74,Trivandrum International Airport (TRV),87.87,MMLP Coimbatore,207.39,Kayamkulam Terminal,10.31,FCI Depot Kochi,89.97,Kollam Toll Plaza,11.17
Thekkekara (CT),Alappuzha,598,628280,village,183,3.73,Bangalore-Mysore Road,348.98,MAVELIKARA,2.94,Balaramapuram,103.97,Cochin Port,90.38,ICD Thiruvananthapuram,86.58,Petrapole ICP,1999.92,Trivandrum International Airport (TRV),91.74,MMLP Coimbatore,205.59,Kayamkulam Terminal,7.9,FCI Depot Kochi,86.2,Kollam Toll Plaza,11.06
Peringala (CT),Alappuzha,598,628281,village,66,4.27,Bangalore-Mysore Road,350.57,KAYANKULAM JN,2.66,Balaramapuram,104.93,Cochin Port,90.29,ICD Thiruvananthapuram,87.44,Petrapole ICP,2003.51,Trivandrum International Airport (TRV),92.29,MMLP Coimbatore,207.87,Kayamkulam Terminal,3.94,FCI Depot Kochi,86.15,Kollam Toll Plaza,8.56
Bharanikkavu (CT),Alappuzha,598,628290,village,66,4.35,Bangalore-Mysore Road,353.68,KAYANKULAM JN,3.52,Balaramapuram,101.01,Cochin Port,94.08,ICD Thiruvananthapuram,83.52,Petrapole ICP,2004.63,Trivandrum International Airport (TRV),88.39,MMLP Coimbatore,210.49,Kayamkulam Terminal,4.85,FCI Depot Kochi,89.93,Kollam Toll Plaza,6.15
Kattanam (CT),Alappuzha,598,628291,village,183,3.67,Bangalore-Mysore Road,353.7,KAYANKULAM JN,6.39,Balaramapuram,99.31,Cochin Port,95.24,ICD Thiruvananthapuram,81.88,Petrapole ICP,2002.94,Trivandrum International Airport (TRV),86.94,MMLP Coimbatore,210.0,Kayamkulam Terminal,7.75,FCI Depot Kochi,91.07,Kollam Toll Plaza,7.93
Vallikunnam(CT),Alappuzha,598,628286,village,183,5.23,Bangalore-Mysore Road,357.95,OCHIRA,4.8,Balaramapuram,95.85,Vizhinjam International Seaport,97.39,ICD Thiruvananthapuram,78.36,Petrapole ICP,2006.37,Trivandrum International Airport (TRV),83.24,MMLP Coimbatore,214.19,Kayamkulam Terminal,8.88,FCI Depot Kochi,94.97,Kollam Toll Plaza,5.92
Chempu,Kottayam,597,628139,village,66,10.37,Bangalore-Mysore Road,282.59,KANJIRAMITTAM,4.63,Balaramapuram,171.59,Cochin Port,23.83,ICD Kochi (Edappally),21.32,Petrapole ICP,1957.89,Cochin International Airport (COK),36.94,MMLP Coimbatore,146.38,Vaikom Terminal,10.61,FCI Depot Kochi,19.74,Toll Plaza Kumbalam,13.24
Kulasekharamangalam (CT),Kottayam,597,628145,village,66,8.82,Bangalore-Mysore Road,285.63,PIRAVAM ROAD,7.44,Balaramapuram,169.39,Cochin Port,25.16,ICD Kochi (Edappally),23.31,Petrapole ICP,1960.85,Cochin International Airport (COK),39.89,MMLP Coimbatore,149.51,Vaikom Terminal,7.58,FCI Depot Kochi,20.95,Toll Plaza Kumbalam,14.55
Velloor,Kottayam,597,628140,village,66,15.41,Bangalore-Mysore Road,282.12,PIRAVAM ROAD,0.86,Balaramapuram,169.53,Cochin Port,27.83,ICD Kochi (Edappally),24.5,Petrapole ICP,1954.64,Cochin International Airport (COK),37.35,MMLP Coimbatore,144.35,Vaikom Terminal,12.38,FCI Depot Kochi,23.92,Toll Plaza Kumbalam,17.49
Vadayar (CT),Kottayam,597,628144,village,66,13.83,Bangalore-Mysore Road,287.23,VAIKAM ROAD,3.49,Balaramapuram,165.34,Cochin Port,30.21,ICD Kochi (Edappally),27.75,Petrapole ICP,1959.2,Cochin International Airport (COK),42.22,MMLP Coimbatore,149.41,Vaikom Terminal,7.73,FCI Depot Kochi,26.07,Toll Plaza Kumbalam,19.58
Vadakkemuri (CT),Kottayam,597,628146,village,66,8.63,Bangalore-Mysore Road,287.13,PIRAVAM ROAD,8.37,Balaramapuram,168.07,Cochin Port,26.24,ICD Kochi (Edappally),24.62,Petrapole ICP,1962.06,Cochin International Airport (COK),41.39,MMLP Coimbatore,150.92,Vaikom Terminal,6.08,FCI Depot Kochi,22.01,Toll Plaza Kumbalam,15.69
Naduvile (Part),Kottayam,597,628147,village,66,8.57,Bangalore-Mysore Road,289.89,VAIKAM ROAD,9.05,Balaramapuram,165.61,Cochin Port,28.41,ICD Kochi (Edappally),27.12,Petrapole ICP,1964.23,Cochin International Airport (COK),44.16,MMLP Coimbatore,153.47,Vaikom Terminal,3.31,FCI Depot Kochi,24.15,Toll Plaza Kumbalam,17.98
T V Puram (CT),Kottayam,597,916079,village,66,8.04,Bangalore-Mysore Road,293.84,SHERTALAI,8.52,Balaramapuram,162.06,Cochin Port,31.72,ICD Kochi (Edappally),30.82,Petrapole ICP,1967.3,Cochin International Airport (COK),48.13,MMLP Coimbatore,157.12,Vaikom Terminal,0.7,FCI Depot Kochi,27.46,Toll Plaza Kumbalam,21.5
Thalayazham,Kottayam,597,628149,village,66,10.48,Bangalore-Mysore Road,294.24,KADUTURUTTI HALT,8.78,Balaramapuram,159.97,Cochin Port,34.12,ICD Kochi (Edappally),32.72,Petrapole ICP,1965.76,Cochin International Airport (COK),48.9,MMLP Coimbatore,156.52,Vaikom Terminal,3.73,FCI Depot Kochi,29.86,Toll Plaza Kumbalam,23.67
Vechoor,Kottayam,597,628150,village,66,9.64,Bangalore-Mysore Road,299.3,SHERTALAI,11.55,Balaramapuram,155.32,Cochin Port,38.47,ICD Kochi (Edappally),37.47,Petrapole ICP,1969.59,Cochin International Airport (COK),54.0,MMLP Coimbatore,161.19,Thanneermukkom Terminal,2.03,FCI Depot Kochi,34.21,Toll Plaza Kumbalam,28.22
Kallara,Kottayam,597,628151,village,66,14.4,Bangalore-Mysore Road,294.14,KURUPPANTHARA,5.72,Balaramapuram,157.91,Cochin Port,36.97,ICD Kochi (Edappally),34.98,Petrapole ICP,1963.23,Cochin International Airport (COK),49.56,MMLP Coimbatore,155.2,Thanneermukkom Terminal,6.55,FCI Depot Kochi,32.75,Toll Plaza Kumbalam,26.37
Muttuchira,Kottayam,597,628152,village,66,16.86,Bangalore-Mysore Road,290.06,KADUTURUTTI HALT,2.4,Balaramapuram,161.2,Cochin Port,34.69,ICD Kochi (Edappally),32.15,Petrapole ICP,1959.53,Cochin International Airport (COK),45.73,MMLP Coimbatore,151.11,Vaikom Terminal,9.02,FCI Depot Kochi,30.55,Toll Plaza Kumbalam,24.06
Kaduthuruthy,Kottayam,597,628143,village,66,18.14,Bangalore-Mysore Road,286.85,VAIKAM ROAD,0.83,Balaramapuram,163.67,Cochin Port,33.41,ICD Kochi (Edappally),30.37,Petrapole ICP,1956.42,Cochin International Airport (COK),42.84,MMLP Coimbatore,147.79,Vaikom Terminal,11.22,FCI Depot Kochi,29.39,Toll Plaza Kumbalam,22.89
Mulakkulam,Kottayam,597,628141,village,85,17.49,Bangalore-Mysore Road,282.16,PIRAVAM ROAD,4.39,Balaramapuram,167.48,Cochin Port,31.78,ICD Kochi (Edappally),28.0,Petrapole ICP,1952.09,Cochin International Airport (COK),38.63,MMLP Coimbatore,143.04,Vaikom Terminal,14.95,FCI Depot Kochi,28.01,Toll Plaza Kumbalam,21.66
Njeezhoor,Kottayam,597,628142,village,85,20.22,Bangalore-Mysore Road,284.41,KADUTURUTTI HALT,6.56,Balaramapuram,163.37,Cochin Port,37.23,ICD Kochi (Edappally),33.34,Petrapole ICP,1950.96,Cochin International Airport (COK),42.51,MMLP Coimbatore,143.78,Vaikom Terminal,17.56,FCI Depot Kochi,33.47,Toll Plaza Kumbalam,27.11
Manjoor,Kottayam,597,628153,village,183,15.05,Bangalore-Mysore Road,292.66,KURUPPANTHARA,2.08,Balaramapuram,157.64,Cochin Port,38.45,ICD Kochi (Edappally),35.89,Petrapole ICP,1960.06,Cochin International Airport (COK),48.94,MMLP Coimbatore,152.84,Thanneermukkom Terminal,10.19,FCI Depot Kochi,34.29,Toll Plaza Kumbalam,27.81
Kothanalloor,Kottayam,597,628154,village,183,14.95,Bangalore-Mysore Road,292.22,KURUPPANTHARA,1.89,Balaramapuram,156.6,Cochin Port,40.72,ICD Kochi (Edappally),37.79,Petrapole ICP,1957.77,Cochin International Airport (COK),49.5,MMLP Coimbatore,151.54,Thanneermukkom Terminal,13.31,FCI Depot Kochi,36.64,Toll Plaza Kumbalam,30.14
Onamthuruthu (CT),Kottayam,597,628157,village,183,11.17,Bangalore-Mysore Road,296.46,ETTUMANUR,5.15,Balaramapuram,153.89,Cochin Port,41.6,ICD Kochi (Edappally),39.35,Petrapole ICP,1962.67,Cochin International Airport (COK),52.81,MMLP Coimbatore,156.29,Thanneermukkom Terminal,9.66,FCI Depot Kochi,37.4,Toll Plaza Kumbalam,30.97
Kaipuzha,Kottayam,597,628156,village,183,9.1,Bangalore-Mysore Road,299.35,ETTUMANUR,6.78,Balaramapuram,152.04,Cochin Port,42.61,ICD Kochi (Edappally),40.8,Petrapole ICP,1965.91,Cochin International Airport (COK),55.24,MMLP Coimbatore,159.48,Thanneermukkom Terminal,8.16,FCI Depot Kochi,38.37,Toll Plaza Kumbalam,32.06
Arpookkara (CT),Kottayam,597,628155,village,183,5.62,Bangalore-Mysore Road,302.12,KUMARANALLUR,3.92,Balaramapuram,148.56,Cochin Port,46.15,ICD Kochi (Edappally),44.33,Petrapole ICP,1966.87,Cochin International Airport (COK),58.45,MMLP Coimbatore,161.58,Thanneermukkom Terminal,11.07,FCI Depot Kochi,41.9,Toll Plaza Kumbalam,35.6
Aymanam (CT),Kottayam,597,628173,village,183,7.06,Bangalore-Mysore Road,304.13,KUMARANALLUR,7.24,Balaramapuram,148.72,Cochin Port,45.2,ICD Kochi (Edappally),43.98,Petrapole ICP,1970.82,Cochin International Airport (COK),59.55,MMLP Coimbatore,164.55,Thanneermukkom Terminal,8.82,FCI Depot Kochi,40.94,Toll Plaza Kumbalam,34.87
Kumarakom,Kottayam,597,628166,village,183,10.43,Bangalore-Mysore Road,308.11,KOTTAYAM,11.77,Balaramapuram,147.53,Cochin Port,46.21,ICD Kochi (Edappally),45.75,Petrapole ICP,1976.49,Cochin International Airport (COK),62.82,MMLP Coimbatore,169.49,Thanneermukkom Terminal,10.33,FCI Depot Kochi,41.99,Toll Plaza Kumbalam,36.32
Athirampuzha (CT),Kottayam,597,628172,village,183,7.9,Bangalore-Mysore Road,299.25,ETTUMANUR,1.86,Balaramapuram,149.6,Cochin Port,46.45,ICD Kochi (Edappally),44.04,Petrapole ICP,1962.55,Cochin International Airport (COK),56.64,MMLP Coimbatore,157.96,Thanneermukkom Terminal,13.68,FCI Depot Kochi,42.26,Toll Plaza Kumbalam,35.81
Ettumanoor,Kottayam,597,628171,village,183,8.96,Bangalore-Mysore Road,298.14,ETTUMANUR,3.48,Balaramapuram,148.81,Cochin Port,49.02,ICD Kochi (Edappally),46.14,Petrapole ICP,1959.0,Cochin International Airport (COK),57.09,MMLP Coimbatore,155.8,Thanneermukkom Terminal,18.04,FCI Depot Kochi,44.91,Toll Plaza Kumbalam,38.41
Peroor,Kottayam,597,628158,village,183,5.98,Bangalore-Mysore Road,301.06,ETTUMANUR,3.95,Balaramapuram,146.7,Cochin Port,49.89,ICD Kochi (Edappally),47.36,Petrapole ICP,1962.19,Cochin International Airport (COK),59.32,MMLP Coimbatore,158.97,Thanneermukkom Terminal,16.96,FCI Depot Kochi,45.71,Toll Plaza Kumbalam,39.25
Ayarkunnam,Kottayam,597,628159,village,183,5.67,Bangalore-Mysore Road,301.55,ETTUMANUR,7.79,Balaramapuram,144.41,Cochin Port,53.73,ICD Kochi (Edappally),50.87,Petrapole ICP,1959.71,Cochin International Airport (COK),61.48,MMLP Coimbatore,158.36,Thanneermukkom Terminal,21.71,FCI Depot Kochi,49.61,Toll Plaza Kumbalam,43.12
Akalakunnam,Kottayam,597,628160,village,183,7.59,Bangalore-Mysore Road,301.47,ETTUMANUR,12.11,Balaramapuram,142.85,Cochin Port,57.34,ICD Kochi (Edappally),54.14,Petrapole ICP,1956.69,Cochin International Airport (COK),63.36,MMLP Coimbatore,157.24,Thanneermukkom Terminal,26.4,FCI Depot Kochi,53.29,Toll Plaza Kumbalam,46.79
Chengalam East,Kottayam,597,628161,village,183,6.59,Bangalore-Mysore Road,302.91,ETTUMANUR,17.83,Balaramapuram,139.84,Cochin Port,62.59,ICD Kochi (Edappally),59.16,Petrapole ICP,1954.33,Cochin International Airport (COK),67.17,MMLP Coimbatore,157.53,Thanneermukkom Terminal,32.12,FCI Depot Kochi,58.6,Ernakulam Toll Plaza,48.34
Anikkad,Kottayam,597,628162,village,183,2.93,Bangalore-Mysore Road,306.64,KOTTAYAM,17.71,Balaramapuram,136.46,Cochin Port,64.36,ICD Kochi (Edappally),61.22,Petrapole ICP,1957.69,Cochin International Airport (COK),70.13,MMLP Coimbatore,161.33,Thanneermukkom Terminal,32.36,FCI Depot Kochi,60.29,Ernakulam Toll Plaza,52.14
Kooroppada,Kottayam,597,628163,village,183,3.19,Bangalore-Mysore Road,306.28,KOTTAYAM,12.87,Balaramapuram,138.29,Cochin Port,60.51,ICD Kochi (Edappally),57.64,Petrapole ICP,1960.44,Cochin International Airport (COK),67.75,MMLP Coimbatore,161.94,Thanneermukkom Terminal,27.68,FCI Depot Kochi,56.38,Toll Plaza Kumbalam,49.89
Pampady,Kottayam,597,628170,village,183,0.27,Bangalore-Mysore Road,309.87,KOTTAYAM,12.56,Balaramapuram,135.16,Cochin Port,62.46,ICD Kochi (Edappally),59.88,Petrapole ICP,1963.71,Cochin International Airport (COK),70.76,MMLP Coimbatore,165.6,Thanneermukkom Terminal,28.44,FCI Depot Kochi,58.28,Kollam Toll Plaza,50.85
Meenadom,Kottayam,597,628169,village,183,2.64,Bangalore-Mysore Road,311.33,CHINGAVANAM,9.56,Balaramapuram,135.03,Cochin Port,61.19,ICD Kochi (Edappally),58.93,Petrapole ICP,1966.93,Cochin International Airport (COK),70.9,MMLP Coimbatore,167.72,Thanneermukkom Terminal,26.23,FCI Depot Kochi,56.97,Kollam Toll Plaza,48.64
Perumpaikadu (OG) (Part),Kottayam,597,628174,village,183,2.99,Bangalore-Mysore Road,304.22,KUMARANALLUR,0.86,Balaramapuram,144.85,Cochin Port,50.44,ICD Kochi (Edappally),48.38,Petrapole ICP,1966.17,Cochin International Airport (COK),61.57,MMLP Coimbatore,162.61,Thanneermukkom Terminal,15.65,FCI Depot Kochi,46.21,Toll Plaza Kumbalam,39.85
Manarcadu (CT),Kottayam,597,628164,village,183,2.3,Bangalore-Mysore Road,304.81,KUMARANALLUR,5.48,Balaramapuram,142.39,Cochin Port,54.05,ICD Kochi (Edappally),51.64,Petrapole ICP,1963.88,Cochin International Airport (COK),63.58,MMLP Coimbatore,162.12,Thanneermukkom Terminal,20.13,FCI Depot Kochi,49.86,Toll Plaza Kumbalam,43.42
Vijayapuram,Kottayam,597,628175,village,183,0.24,Bangalore-Mysore Road,306.91,KOTTAYAM,3.12,Balaramapuram,141.38,Cochin Port,54.06,ICD Kochi (Edappally),51.98,Petrapole ICP,1966.88,Cochin International Airport (COK),64.86,MMLP Coimbatore,164.66,Thanneermukkom Terminal,19.04,FCI Depot Kochi,49.83,Toll Plaza Kumbalam,43.47
Puthuppally (CT),Kottayam,597,628179,village,183,3.5,Bangalore-Mysore Road,311.06,CHINGAVANAM,5.32,Balaramapuram,137.08,Cochin Port,58.02,ICD Kochi (Edappally),56.11,Petrapole ICP,1969.44,Cochin International Airport (COK),69.2,MMLP Coimbatore,168.42,Thanneermukkom Terminal,22.38,FCI Depot Kochi,53.78,Toll Plaza Kumbalam,47.47
Kottayam,Kottayam,597,913807,village,183,0.22,Bangalore-Mysore Road,307.59,KOTTAYAM,1.06,Balaramapuram,142.5,Cochin Port,52.02,ICD Kochi (Edappally),50.35,Petrapole ICP,1969.76,Cochin International Airport (COK),64.41,MMLP Coimbatore,166.24,Thanneermukkom Terminal,16.13,FCI Depot Kochi,47.76,Toll Plaza Kumbalam,41.52
Chengalam West,Kottayam,597,628176,village,183,5.5,Bangalore-Mysore Road,306.38,KOTTAYAM,6.56,Balaramapuram,146.3,Cochin Port,47.57,ICD Kochi (Edappally),46.4,Petrapole ICP,1972.13,Cochin International Airport (COK),61.93,MMLP Coimbatore,166.49,Thanneermukkom Terminal,11.1,FCI Depot Kochi,43.31,Toll Plaza Kumbalam,37.26
Thiruvarppu,Kottayam,597,628167,village,183,3.33,Bangalore-Mysore Road,311.36,CHINGAVANAM,5.2,Balaramapuram,141.31,Cochin Port,52.45,ICD Kochi (Edappally),51.45,Petrapole ICP,1975.39,Cochin International Airport (COK),67.08,MMLP Coimbatore,170.96,Thanneermukkom Terminal,15.94,FCI Depot Kochi,48.19,Toll Plaza Kumbalam,42.24
Veloor (Part),Kottayam,597,628168,village,183,2.0,Bangalore-Mysore Road,309.19,KOTTAYAM,4.01,Balaramapuram,142.25,Cochin Port,51.76,ICD Kochi (Edappally),50.44,Petrapole ICP,1972.52,Cochin International Airport (COK),65.36,MMLP Coimbatore,168.39,Thanneermukkom Terminal,15.37,FCI Depot Kochi,47.5,Toll Plaza Kumbalam,41.39
Kottayam (M),Kottayam,597,913807,village,183,0.08,Bangalore-Mysore Road,312.21,CHINGAVANAM,1.64,Balaramapuram,138.81,Cochin Port,55.17,ICD Kochi (Edappally),53.88,Petrapole ICP,1974.01,Cochin International Airport (COK),68.68,MMLP Coimbatore,170.94,Thanneermukkom Terminal,18.73,FCI Depot Kochi,50.91,Toll Plaza Kumbalam,44.82
Panachikad (CT),Kottayam,597,628178,village,183,2.2,Bangalore-Mysore Road,313.08,CHINGAVANAM,1.44,Balaramapuram,136.78,Cochin Port,57.47,ICD Kochi (Edappally),55.98,Petrapole ICP,1973.11,Cochin International Airport (COK),70.18,MMLP Coimbatore,171.16,Thanneermukkom Terminal,21.18,FCI Depot Kochi,53.21,Kollam Toll Plaza,46.04
Monippally,Kottayam,597,628114,village,85,20.37,Bangalore-Mysore Road,283.85,KURUPPANTHARA,10.25,Balaramapuram,162.22,Cochin Port,40.95,ICD Kochi (Edappally),36.71,Petrapole ICP,1947.86,Cochin International Airport (COK),43.92,MMLP Coimbatore,142.05,Vaikom Terminal,21.78,FCI Depot Kochi,37.32,Ernakulam Toll Plaza,30.73
Veliyannoor,Kottayam,597,628113,village,85,17.62,Bangalore-Mysore Road,280.16,KADUTURUTTI HALT,15.05,Balaramapuram,164.63,Cochin Port,42.45,ICD Kochi (Edappally),37.7,Petrapole ICP,1943.05,Cochin International Airport (COK),42.32,MMLP Coimbatore,137.69,Vaikom Terminal,26.16,FCI Depot Kochi,39.09,Ernakulam Toll Plaza,31.03
Ramapuram,Kottayam,597,628117,village,85,21.01,Bangalore-Mysore Road,281.48,KURUPPANTHARA,19.21,Balaramapuram,161.52,Cochin Port,48.79,ICD Kochi (Edappally),43.93,Petrapole ICP,1940.18,Cochin International Airport (COK),47.03,MMLP Coimbatore,137.42,Vaikom Terminal,31.4,FCI Depot Kochi,45.46,Ernakulam Toll Plaza,28.98
Kadanad,Kottayam,597,628118,village,183,24.88,Bangalore-Mysore Road,284.35,ETTUMANUR,23.21,Balaramapuram,157.24,Cochin Port,55.57,ICD Kochi (Edappally),50.73,Petrapole ICP,1938.45,Cochin International Airport (COK),53.13,MMLP Coimbatore,138.84,Thanneermukkom Terminal,35.95,FCI Depot Kochi,52.21,Ernakulam Toll Plaza,29.65
Melukavu,Kottayam,597,628119,village,183,23.23,Bangalore-Mysore Road,286.77,ETTUMANUR,26.92,Balaramapuram,153.82,Cochin Port,61.5,ICD Kochi (Edappally),56.66,Petrapole ICP,1936.77,Cochin International Airport (COK),58.5,MMLP Coimbatore,140.14,Thanneermukkom Terminal,40.51,FCI Depot Kochi,58.12,Ernakulam Toll Plaza,31.26
