state,district,district_code,pop_2011,is_island,target_port,road_distance_km,road_cost_per_ton_inr,rail_cost_per_ton_inr,dfc_cost_per_ton_inr,optimal_mode,modal_shift_savings_inr,modal_shift_savings_pct,break_even_distance_km,road_drive_time_hours
Tamil Nadu,VELLORE,605.0,1460431,False,Chennai Port,300.4,1243.1,1539.2,,Road Trucking,0.0,0.0,380.0,4.43
Tamil Nadu,VILUPPURAM,607.0,1934795,False,Karaikal Port,196.1,860.7,1313.4,,Road Trucking,0.0,0.0,380.0,2.97
Tamil Nadu,VIRUDHUNAGAR,625.0,1883650,False,V.O. Chidambaranar Port (Tuticorin),157.4,718.9,1229.6,,Road Trucking,0.0,0.0,380.0,2.44
Telangana,ADILABAD,532.0,699201,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),738.6,2851.9,2395.8,,Conventional Rail,456.1,16.0,380.0,10.85
Telangana,BHADRADRI KOTHAGUDEM,739.0,1294266,False,Gangavaram Port,547.3,2151.4,2045.6,,Conventional Rail,105.8,4.9,380.0,8.29
Telangana,HANUMAKONDA,731.0,492563,False,Visakhapatnam Port,702.4,2719.2,2329.6,,Conventional Rail,389.7,14.3,380.0,10.35
Telangana,HYDERABAD,536.0,3269292,False,Krishnapatnam Port,693.9,2686.3,2314.0,,Conventional Rail,372.3,13.9,380.0,9.99
Telangana,JAGTIAL,714.0,926412,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),755.3,2911.6,2343.2,,Conventional Rail,568.3,19.5,380.0,10.87
Telangana,JANGAON,737.0,600032,False,Visakhapatnam Port,734.2,2835.3,2387.8,,Conventional Rail,447.5,15.8,380.0,10.72
Telangana,JAYASHANKAR BHUPALPALLI,736.0,911861,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),934.2,3568.4,2751.8,,Conventional Rail,816.6,22.9,380.0,13.5
Telangana,JOGULAMBA GADWAL,744.0,587446,False,Chennai Port,609.6,2379.3,2159.7,,Conventional Rail,219.6,9.2,380.0,9.09
Telangana,KAMAREDDY,719.0,1233156,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),666.3,2587.1,2263.5,,Conventional Rail,323.6,12.5,380.0,9.87
Telangana,KARIMNAGAR,534.0,700317,False,Visakhapatnam Port,744.7,2874.0,2407.0,,Conventional Rail,467.0,16.3,380.0,10.9
Telangana,KHAMMAM,541.0,771379,False,Visakhapatnam Port,503.4,1990.8,1965.3,,Conventional Rail,25.5,1.3,380.0,7.72
Telangana,KUMURAM BHEEM,705.0,789014,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),910.2,3480.9,2710.0,,Conventional Rail,771.0,22.1,380.0,13.23
Telangana,MAHABUBABAD,738.0,1230836,False,Gangavaram Port,624.7,2434.1,2187.3,,Conventional Rail,246.8,10.1,380.0,9.23
Telangana,MAHBUBNAGAR,538.0,504949,False,Krishnapatnam Port,676.5,2622.4,2282.2,,Conventional Rail,340.2,13.0,380.0,9.73
Telangana,MANCHERIAL,697.0,915556,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),944.3,3606.1,2767.8,,Conventional Rail,838.4,23.2,380.0,13.73
Telangana,MEDAK,535.0,887730,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),717.7,2775.8,2357.6,,Conventional Rail,418.2,15.1,380.0,10.62
Telangana,MEDCHAL-MALKAJGIRI,749.0,964325,False,Krishnapatnam Port,715.0,2764.1,2352.6,,Conventional Rail,411.4,14.9,380.0,10.34
Telangana,MULUGU,762.0,1417147,False,Gangavaram Port,737.6,2848.7,2394.0,,Conventional Rail,454.7,16.0,380.0,10.89
Telangana,NAGARKURNOOL,743.0,1418001,False,Krishnapatnam Port,572.5,2241.1,2091.8,,Conventional Rail,149.3,6.7,380.0,8.28
Telangana,NALGONDA,539.0,1831916,False,Visakhapatnam Port,649.6,2525.7,2232.9,,Conventional Rail,292.8,11.6,380.0,9.62
Telangana,NARAYANPET,763.0,538952,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),726.4,2806.9,2373.5,,Conventional Rail,433.4,15.4,380.0,10.64
Telangana,NIRMAL,700.0,654829,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),675.0,2617.0,2164.7,,Conventional Rail,452.3,17.3,380.0,9.73
Telangana,NIZAMABAD,533.0,1375277,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),689.1,2668.8,1979.7,,Conventional Rail,689.1,25.8,380.0,9.94
Telangana,PEDDAPALLI,715.0,717880,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),855.8,3282.8,2370.6,,Conventional Rail,912.3,27.8,380.0,12.65
Telangana,RAJANNA SIRCILLA,717.0,617097,False,Visakhapatnam Port,852.3,3269.3,2604.0,,Conventional Rail,665.4,20.4,380.0,12.51
Telangana,RANGA REDDY,537.0,2419911,False,Krishnapatnam Port,668.8,2594.9,2268.1,,Conventional Rail,326.9,12.6,380.0,9.73
Telangana,SANGAREDDY,740.0,1415084,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),704.2,2725.7,2332.9,,Conventional Rail,392.8,14.4,380.0,10.35
Telangana,SIDDIPET,741.0,822585,False,Visakhapatnam Port,790.6,3042.3,2491.0,,Conventional Rail,551.3,18.1,380.0,11.54
Telangana,SURYAPET,745.0,909159,False,Visakhapatnam Port,555.7,2180.3,1819.9,,Conventional Rail,360.4,16.5,380.0,8.16
Telangana,VIKARABAD,747.0,2400971,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),714.3,2762.2,2351.3,,Conventional Rail,410.9,14.9,380.0,10.43
Telangana,WANAPARTHY,742.0,505876,False,Chennai Port,625.7,2437.2,2189.2,,Conventional Rail,248.1,10.2,380.0,9.17
Telangana,WARANGAL,540.0,500901,False,Gangavaram Port,661.9,2571.5,2255.4,,Conventional Rail,316.1,12.3,380.0,9.88
Telangana,YADADRI BHUVANAGIRI,746.0,856393,False,Visakhapatnam Port,662.5,2572.5,2256.5,,Conventional Rail,316.0,12.3,380.0,9.73
Tripura,DHALAI,291.0,375283,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1465.3,5517.9,3590.7,,Conventional Rail,1927.3,34.9,380.0,21.23
Tripura,GOMTI,725.0,464796,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1616.4,6072.4,3829.4,,Conventional Rail,2243.0,36.9,380.0,23.4
Tripura,KHOWAI,698.0,584618,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1497.9,5637.6,3642.2,,Conventional Rail,1995.4,35.4,380.0,21.7
Tripura,NORTH TRIPURA,292.0,459665,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1484.1,5586.9,3620.4,,Conventional Rail,1966.5,35.2,380.0,21.49
Tripura,SEPAHIJALA,699.0,593146,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1579.4,5936.3,3770.9,,Conventional Rail,2165.4,36.5,380.0,22.83
Tripura,SOUTH TRIPURA,290.0,402727,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1638.9,6153.7,3864.9,,Conventional Rail,2288.8,37.2,380.0,23.56
Tripura,UNAKOTI,706.0,238190,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1415.1,5332.8,3511.4,,Conventional Rail,1821.4,34.2,380.0,20.38
Tripura,WEST TRIPURA,289.0,555491,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1544.9,5809.6,3716.4,,Conventional Rail,2093.2,36.0,380.0,22.32
Uttar Pradesh,AGRA,146.0,4381442,False,Deendayal Port (Kandla),1202.5,4551.1,3175.6,2269.6,Dedicated Freight Corridor (DFC),2281.5,50.1,210.0,17.11
Uttar Pradesh,ALIGARH,143.0,3586451,False,Deendayal Port (Kandla),1262.0,4769.6,3175.1,2250.6,Dedicated Freight Corridor (DFC),2519.0,52.8,210.0,17.99
Uttar Pradesh,AMBEDKAR NAGAR,178.0,2363239,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1025.3,3901.8,2895.7,2044.5,Dedicated Freight Corridor (DFC),1857.3,47.6,210.0,14.69
Uttar Pradesh,AMETHI,661.0,1348775,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1049.1,3988.5,2864.0,2005.5,Dedicated Freight Corridor (DFC),1983.0,49.7,210.0,14.94
Uttar Pradesh,AMROHA,137.0,1746092,False,Deendayal Port (Kandla),1297.0,4898.6,3324.9,2389.6,Dedicated Freight Corridor (DFC),2509.0,51.2,210.0,18.57
Uttar Pradesh,AURAIYA,162.0,1363331,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1334.1,5034.4,3383.5,2436.7,Dedicated Freight Corridor (DFC),2597.7,51.6,210.0,19.06
Uttar Pradesh,AYODHYA,177.0,2375527,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1078.9,4098.9,2980.4,2112.6,Dedicated Freight Corridor (DFC),1986.3,48.5,210.0,15.51
Uttar Pradesh,AZAMGARH,191.0,4541835,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,924.3,3531.8,2735.8,1916.3,Dedicated Freight Corridor (DFC),1615.5,45.7,210.0,13.31
Uttar Pradesh,BAGHPAT,139.0,1292233,False,Deendayal Port (Kandla),1202.9,4552.3,2923.8,2017.6,Dedicated Freight Corridor (DFC),2534.7,55.7,210.0,17.09
Uttar Pradesh,BAHRAICH,180.0,3587503,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1235.4,4673.1,3227.6,2311.3,Dedicated Freight Corridor (DFC),2361.8,50.5,210.0,17.76
Uttar Pradesh,BALLIA,193.0,3212493,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,815.1,3131.0,2367.5,1609.2,Dedicated Freight Corridor (DFC),1521.8,48.6,210.0,11.73
Uttar Pradesh,BALRAMPUR,182.0,2123809,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1138.5,4317.8,3074.5,2188.3,Dedicated Freight Corridor (DFC),2129.5,49.3,210.0,16.4
Uttar Pradesh,BANDA,170.0,1733256,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1106.3,4199.6,3023.7,2147.4,Dedicated Freight Corridor (DFC),2052.2,48.9,210.0,15.93
Uttar Pradesh,BARA BANKI,176.0,3302373,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1146.7,4347.8,2825.4,1936.6,Dedicated Freight Corridor (DFC),2411.2,55.5,210.0,16.5
Uttar Pradesh,BAREILLY,150.0,4575611,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1401.4,5280.6,3273.0,2305.4,Dedicated Freight Corridor (DFC),2975.2,56.3,210.0,19.93
Uttar Pradesh,BASTI,185.0,2366074,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1052.9,4003.5,2736.0,1876.3,Dedicated Freight Corridor (DFC),2127.2,53.1,210.0,15.14
Uttar Pradesh,BHADOHI,198.0,1567898,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,970.5,3701.4,2809.2,1974.9,Dedicated Freight Corridor (DFC),1726.5,46.6,210.0,13.99
Uttar Pradesh,BIJNOR,134.0,3788062,False,Deendayal Port (Kandla),1474.6,5549.7,3605.4,2615.1,Dedicated Freight Corridor (DFC),2934.6,52.9,210.0,21.05
Uttar Pradesh,BUDAUN,149.0,3028019,False,Deendayal Port (Kandla),1318.9,4978.7,3359.5,2417.4,Dedicated Freight Corridor (DFC),2561.3,51.4,210.0,18.85
Uttar Pradesh,BULANDSHAHR,142.0,3599270,False,Deendayal Port (Kandla),1290.1,4873.6,3293.0,2359.8,Dedicated Freight Corridor (DFC),2513.8,51.6,210.0,18.52
Uttar Pradesh,CHANDAULI,196.0,1938147,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,793.8,3053.5,2496.9,1750.5,Dedicated Freight Corridor (DFC),1303.0,42.7,210.0,11.52
Uttar Pradesh,CHITRAKOOT,171.0,1020100,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1027.3,3908.6,2898.9,2047.1,Dedicated Freight Corridor (DFC),1861.6,47.6,210.0,14.65
Uttar Pradesh,DEORIA,190.0,3079826,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,905.7,3463.4,2452.7,1643.6,Dedicated Freight Corridor (DFC),1819.8,52.5,210.0,13.03
Uttar Pradesh,ETAH,201.0,1702955,False,Deendayal Port (Kandla),1240.6,4691.2,2844.3,1926.5,Dedicated Freight Corridor (DFC),2764.7,58.9,210.0,17.7
Uttar Pradesh,ETAWAH,161.0,1559596,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1262.7,4771.0,3270.7,2346.0,Dedicated Freight Corridor (DFC),2425.0,50.8,210.0,17.85
Uttar Pradesh,FARRUKHABAD,159.0,1869531,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1365.1,5147.6,3432.4,2476.0,Dedicated Freight Corridor (DFC),2671.5,51.9,210.0,19.43
Uttar Pradesh,FATEHPUR,172.0,2606150,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1034.5,3934.0,2566.3,1712.2,Dedicated Freight Corridor (DFC),2221.8,56.5,210.0,14.61
Uttar Pradesh,FIROZABAD,147.0,2467586,False,Deendayal Port (Kandla),1204.7,4559.4,3179.1,2272.3,Dedicated Freight Corridor (DFC),2287.0,50.2,210.0,17.17
Uttar Pradesh,GAUTAM BUDDHA NAGAR,141.0,1538497,False,Deendayal Port (Kandla),1267.3,4790.1,3161.6,2235.5,Dedicated Freight Corridor (DFC),2554.6,53.3,210.0,18.21
Uttar Pradesh,GHAZIABAD,140.0,3306982,False,Deendayal Port (Kandla),1228.2,4645.5,2935.2,2021.2,Dedicated Freight Corridor (DFC),2624.2,56.5,210.0,17.49
Uttar Pradesh,GHAZIPUR,195.0,3613922,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,822.4,3157.6,2549.2,1786.9,Dedicated Freight Corridor (DFC),1370.7,43.4,210.0,11.81
Uttar Pradesh,GONDA,183.0,3410218,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1126.1,4271.8,3054.9,2172.5,Dedicated Freight Corridor (DFC),2099.2,49.1,210.0,16.15
Uttar Pradesh,GORAKHPUR,188.0,4362240,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,944.2,3604.2,2576.5,1750.4,Dedicated Freight Corridor (DFC),1853.8,51.4,210.0,13.52
Uttar Pradesh,HAMIRPUR,168.0,1009952,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1210.3,4582.6,3187.9,2279.5,Dedicated Freight Corridor (DFC),2303.1,50.3,210.0,17.61
Uttar Pradesh,HAPUR,665.0,2576137,False,Deendayal Port (Kandla),1266.6,4786.1,3157.6,2231.7,Dedicated Freight Corridor (DFC),2554.4,53.4,210.0,18.01
Uttar Pradesh,HARDOI,155.0,4085302,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1244.0,4703.2,3241.1,2322.3,Dedicated Freight Corridor (DFC),2380.9,50.6,210.0,17.68
Uttar Pradesh,HATHRAS,144.0,1595549,False,Deendayal Port (Kandla),1222.1,4623.5,3111.2,2199.1,Dedicated Freight Corridor (DFC),2424.4,52.4,210.0,17.46
Uttar Pradesh,JALAUN,165.0,1687840,False,Deendayal Port (Kandla),1213.5,4594.1,3193.0,2283.5,Dedicated Freight Corridor (DFC),2310.6,50.3,210.0,17.62
Uttar Pradesh,JAUNPUR,194.0,4490982,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,937.6,3580.4,2757.2,1933.2,Dedicated Freight Corridor (DFC),1647.2,46.0,210.0,13.48
Uttar Pradesh,JHANSI,166.0,1969320,False,Deendayal Port (Kandla),1107.1,4202.8,3024.9,2148.4,Dedicated Freight Corridor (DFC),2054.3,48.9,210.0,15.97
Uttar Pradesh,KANNAUJ,160.0,1645746,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1321.0,4986.5,3362.8,2420.0,Dedicated Freight Corridor (DFC),2566.5,51.5,210.0,18.9
Uttar Pradesh,KANPUR DEHAT,163.0,1758960,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1177.7,4460.0,3136.4,2238.1,Dedicated Freight Corridor (DFC),2221.9,49.8,210.0,16.74
Uttar Pradesh,KANPUR NAGAR,164.0,4662665,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1127.4,4274.4,3057.0,2174.2,Dedicated Freight Corridor (DFC),2100.2,49.1,210.0,15.88
Uttar Pradesh,KASGANJ,202.0,1406850,False,Deendayal Port (Kandla),1288.3,4867.1,3311.1,2378.5,Dedicated Freight Corridor (DFC),2488.6,51.1,210.0,18.5
Uttar Pradesh,KAUSHAMBI,174.0,1412375,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1116.4,4235.5,3039.6,2160.2,Dedicated Freight Corridor (DFC),2075.3,49.0,210.0,15.92
Uttar Pradesh,KHERI,153.0,3976759,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1379.0,5201.7,3454.4,2493.7,Dedicated Freight Corridor (DFC),2708.0,52.1,210.0,20.05
Uttar Pradesh,KUSHINAGAR,189.0,3549532,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,959.4,3660.7,2721.5,1890.7,Dedicated Freight Corridor (DFC),1770.0,48.4,210.0,13.84
Uttar Pradesh,LALITPUR,167.0,1223569,False,Deendayal Port (Kandla),1185.0,4488.7,3148.0,2247.3,Dedicated Freight Corridor (DFC),2241.4,49.9,210.0,17.11
Uttar Pradesh,LUCKNOW,157.0,4576219,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1134.5,4301.7,2848.5,1963.5,Dedicated Freight Corridor (DFC),2338.1,54.4,210.0,16.15
Uttar Pradesh,MAHOBA,169.0,901016,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1191.0,4509.7,3157.4,2255.0,Dedicated Freight Corridor (DFC),2254.7,50.0,210.0,17.05
Uttar Pradesh,MAHRAJGANJ,187.0,2753342,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1017.6,3874.6,2600.9,1752.1,Dedicated Freight Corridor (DFC),2122.5,54.8,210.0,14.72
Uttar Pradesh,MAINPURI,148.0,1921981,False,Deendayal Port (Kandla),1309.3,4944.2,3220.0,2280.9,Dedicated Freight Corridor (DFC),2663.3,53.9,210.0,18.81
Uttar Pradesh,MATHURA,145.0,2525210,False,Deendayal Port (Kandla),1223.2,4627.0,3093.6,2181.2,Dedicated Freight Corridor (DFC),2445.9,52.9,210.0,17.41
Uttar Pradesh,MAU,192.0,2228668,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,865.2,3314.9,2627.6,1841.2,Dedicated Freight Corridor (DFC),1473.7,44.5,210.0,12.46
Uttar Pradesh,MEERUT,138.0,3374014,False,Deendayal Port (Kandla),1233.9,4666.3,3134.1,2218.3,Dedicated Freight Corridor (DFC),2448.0,52.5,210.0,17.56
Uttar Pradesh,MIRZAPUR,199.0,2432275,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1025.8,3905.3,2896.5,2045.2,Dedicated Freight Corridor (DFC),1860.2,47.6,210.0,14.92
Uttar Pradesh,MORADABAD,135.0,3918702,False,Deendayal Port (Kandla),1361.5,5134.9,3184.4,2229.1,Dedicated Freight Corridor (DFC),2905.8,56.6,210.0,19.45
Uttar Pradesh,MUZAFFARNAGAR,133.0,2728286,False,Deendayal Port (Kandla),1273.9,4813.0,3288.4,2360.2,Dedicated Freight Corridor (DFC),2452.8,51.0,210.0,18.13
Uttar Pradesh,PILIBHIT,151.0,2089107,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1360.9,5132.0,3425.8,2470.7,Dedicated Freight Corridor (DFC),2661.3,51.9,210.0,19.35
Uttar Pradesh,PRATAPGARH,173.0,3192816,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,980.2,3735.3,2824.5,1987.3,Dedicated Freight Corridor (DFC),1748.0,46.8,210.0,13.9
Uttar Pradesh,PRAYAGRAJ,175.0,6180962,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,948.5,3619.9,2774.4,1947.0,Dedicated Freight Corridor (DFC),1672.9,46.2,210.0,13.57
Uttar Pradesh,RAE BARELI,158.0,2891023,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1056.6,4015.7,2708.3,1847.4,Dedicated Freight Corridor (DFC),2168.3,54.0,210.0,15.01
Uttar Pradesh,RAMPUR,136.0,2102783,False,Deendayal Port (Kandla),1393.5,5252.5,3244.6,2279.4,Dedicated Freight Corridor (DFC),2973.1,56.6,210.0,19.93
Uttar Pradesh,SAHARANPUR,132.0,3453626,False,Deendayal Port (Kandla),1292.0,4873.1,3317.0,2383.2,Dedicated Freight Corridor (DFC),2489.8,51.1,210.0,17.54
Uttar Pradesh,SAMBHAL,663.0,2504981,False,Deendayal Port (Kandla),1341.4,5061.3,3395.0,2445.9,Dedicated Freight Corridor (DFC),2615.4,51.7,210.0,19.18
Uttar Pradesh,SANT KABIR NAGAR,186.0,1753973,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,993.1,3783.7,2776.8,1935.6,Dedicated Freight Corridor (DFC),1848.1,48.8,210.0,14.23
Uttar Pradesh,SHAHJAHANPUR,152.0,2747968,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1332.1,5026.8,3380.3,2434.1,Dedicated Freight Corridor (DFC),2592.6,51.6,210.0,18.99
Uttar Pradesh,SHAMLI,662.0,1327507,False,Deendayal Port (Kandla),1263.7,4767.2,3272.3,2347.3,Dedicated Freight Corridor (DFC),2419.9,50.8,210.0,16.86
Uttar Pradesh,SHRAWASTI,181.0,855678,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1201.0,4548.0,3173.2,2267.6,Dedicated Freight Corridor (DFC),2280.3,50.1,210.0,17.41
Uttar Pradesh,SIDDHARTHNAGAR,184.0,2548878,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1066.4,4053.5,2834.6,1970.7,Dedicated Freight Corridor (DFC),2082.8,51.4,210.0,15.4
Uttar Pradesh,SITAPUR,154.0,4488980,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1216.4,4602.5,3197.6,2287.2,Dedicated Freight Corridor (DFC),2315.2,50.3,210.0,17.36
Uttar Pradesh,SONBHADRA,200.0,1915840,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,689.0,2669.2,2003.1,1315.5,Dedicated Freight Corridor (DFC),1353.7,50.7,210.0,10.04
Uttar Pradesh,SULTANPUR,179.0,2294491,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1036.2,3942.7,2912.9,2058.4,Dedicated Freight Corridor (DFC),1884.3,47.8,210.0,14.96
Uttar Pradesh,UNNAO,156.0,3070319,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1150.5,4359.6,3013.2,2123.3,Dedicated Freight Corridor (DFC),2236.3,51.3,210.0,16.27
Uttar Pradesh,VARANASI,197.0,3623118,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,892.3,3413.9,2677.2,1875.6,Dedicated Freight Corridor (DFC),1538.3,45.1,210.0,12.79
Uttarakhand,ALMORA,64.0,647541,False,Deendayal Port (Kandla),1659.4,6217.7,3897.3,,Conventional Rail,2320.4,37.3,380.0,22.36
Uttarakhand,BAGESHWAR,63.0,261150,False,Deendayal Port (Kandla),1665.8,6241.3,3907.4,,Conventional Rail,2334.0,37.4,380.0,22.47
Uttarakhand,CHAMOLI,57.0,404819,False,Deendayal Port (Kandla),1619.3,6070.9,3833.9,,Conventional Rail,2237.0,36.8,380.0,21.83
Uttarakhand,CHAMPAWAT,65.0,275635,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1499.4,5640.3,3644.6,,Conventional Rail,1995.7,35.4,380.0,21.35
Uttarakhand,DEHRAD@N,60.0,1729450,False,Deendayal Port (Kandla),1366.2,5137.1,3434.2,,Conventional Rail,1702.9,33.1,380.0,17.51
Uttarakhand,HARIDWAR,68.0,1844441,False,Deendayal Port (Kandla),1339.9,5049.4,3392.6,,Conventional Rail,1656.8,32.8,380.0,18.31
Uttarakhand,NAINITAL,66.0,950212,False,Deendayal Port (Kandla),1774.5,6640.3,4079.1,,Conventional Rail,2561.3,38.6,380.0,24.05
Uttarakhand,PAURI GARHWAL,61.0,685772,False,Deendayal Port (Kandla),1699.6,6374.9,3960.8,,Conventional Rail,2414.1,37.9,380.0,24.23
Uttarakhand,PITHORAGARH,62.0,498558,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1689.9,6340.9,3945.4,,Conventional Rail,2395.4,37.8,380.0,24.3
Uttarakhand,RUDRAPRAYAG,58.0,257203,False,Deendayal Port (Kandla),1540.8,5782.7,3709.9,,Conventional Rail,2072.8,35.8,380.0,20.68
Uttarakhand,TEHRI GARHWAL,59.0,638232,False,Deendayal Port (Kandla),1457.9,5477.9,3579.0,,Conventional Rail,1898.9,34.7,380.0,19.41
Uttarakhand,UDHAM SINGH NAGAR,67.0,1555000,False,Deendayal Port (Kandla),1424.6,5366.3,3424.3,,Conventional Rail,1942.0,36.2,380.0,20.34
Uttarakhand,UTTARKASHI,56.0,338277,False,Deendayal Port (Kandla),1573.5,5897.7,3761.6,,Conventional Rail,2136.1,36.2,380.0,20.48
West Bengal,ALIPUR DUAR,675.0,1816399,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,700.7,2712.0,2326.5,1632.3,Dedicated Freight Corridor (DFC),1079.7,39.8,210.0,10.19
West Bengal,BANKURA,339.0,3732273,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,201.9,880.8,1263.4,936.3,Road Trucking,0.0,0.0,210.0,2.9
West Bengal,BIRBH@M,334.0,3627068,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,220.6,950.1,1355.5,1011.7,Road Trucking,0.0,0.0,210.0,3.25
West Bengal,DAKSHIN DINAJPUR,331.0,1795926,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,390.5,1573.5,1442.9,946.9,Dedicated Freight Corridor (DFC),626.5,39.8,210.0,5.69
West Bengal,DARJILING,327.0,1222193,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,652.1,2533.4,2237.5,1570.6,Dedicated Freight Corridor (DFC),962.8,38.0,210.0,9.45
West Bengal,HAORA,341.0,4998672,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,43.0,297.9,721.7,557.7,Road Trucking,0.0,0.0,210.0,0.64
