village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Chuchuyimlang,MOKOKCHUNG,262.0,3338657949,village,2,0.14,Belghoria Expressway,746.38,NAKACHARI,35.76,Khongsang,211.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,758.72,ICD Amingaon,292.57,Moreh ICP,243.2,Lokpriya Gopinath Bordoloi International Airport (GAU),302.85,MMLP Silchar,256.18,Neamati Terminal,59.07,FCI Depot Jorhat,53.01,GOLAGHAT Toll Plaza,71.22
Longkhim,TUENSANG,267.0,3834459648,village,202,0.17,Belghoria Expressway,734.43,MARIANI JN,59.39,Khongsang,190.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,746.6,ICD Amingaon,294.01,Moreh ICP,216.49,Lokpriya Gopinath Bordoloi International Airport (GAU),303.63,MMLP Silchar,240.26,Neamati Terminal,80.55,FCI Depot Jorhat,74.12,GOLAGHAT Toll Plaza,79.94
Peren,PEREN,271.0,3901517090,village,129A,0.23,Belghoria Expressway,617.27,DHANSIRI,31.73,Khongsang,80.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,629.31,ICD Amingaon,213.71,Moreh ICP,150.44,Lokpriya Gopinath Bordoloi International Airport (GAU),220.24,MMLP Silchar,121.8,Lakhipur Terminal,109.76,FCI Depot Dimapur,39.78,DIMA HASAO Toll Plaza,62.5
Mezoma,KOHIMA,270.0,3925317113,village,29,2.71,Belghoria Expressway,648.63,RANGAPAHAR,36.37,Khongsang,104.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,660.66,ICD Amingaon,236.3,Moreh ICP,156.5,Lokpriya Gopinath Bordoloi International Airport (GAU),243.77,MMLP Silchar,152.68,Sengajan (Panbari) Terminal,107.29,FCI Depot Dimapur,38.2,DIMA HASAO Toll Plaza,86.85
Khar,MOKOKCHUNG,262.0,4100970859,village,702D,4.54,Belghoria Expressway,731.2,MARIANI JN,25.24,Khongsang,201.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,743.6,ICD Amingaon,274.77,Darranga ICP,231.66,Lokpriya Gopinath Bordoloi International Airport (GAU),285.09,MMLP Silchar,243.33,Neamati Terminal,46.41,FCI Depot Jorhat,39.99,GOLAGHAT Toll Plaza,53.4
Baghty,WOKHA,264.0,4260263035,village,2,16.02,Belghoria Expressway,696.24,JAMGURI,27.55,Khongsang,168.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,708.61,ICD Amingaon,246.99,Darranga ICP,207.93,Lokpriya Gopinath Bordoloi International Airport (GAU),256.73,MMLP Silchar,208.09,Neamati Terminal,59.74,FCI Depot Jorhat,54.32,GOLAGHAT Toll Plaza,37.89
Bandhari,WOKHA,264.0,4269670653,village,2,22.79,Belghoria Expressway,692.1,JAMGURI,19.23,Khongsang,169.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,704.51,ICD Amingaon,239.65,Darranga ICP,199.97,Lokpriya Gopinath Bordoloi International Airport (GAU),249.52,MMLP Silchar,206.02,Sengajan (Panbari) Terminal,54.19,FCI Depot Jorhat,51.15,GOLAGHAT Toll Plaza,30.0
Barjan,MON,261.0,4273504145,village,702C,15.79,Belghoria Expressway,779.85,SIMALUGURI JN,16.47,Khongsang,249.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,792.3,ICD Amingaon,315.34,Darranga ICP,268.17,Lokpriya Gopinath Bordoloi International Airport (GAU),326.23,MMLP Silchar,292.67,Neamati Terminal,65.01,FCI Depot Jorhat,61.47,GOLAGHAT Toll Plaza,89.85
Chui,MON,261.0,4315550898,village,702,0.37,Belghoria Expressway,789.82,SIMALUGURI JN,35.34,Khongsang,251.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,802.17,ICD Amingaon,331.56,Moreh ICP,274.07,Lokpriya Gopinath Bordoloi International Airport (GAU),342.22,MMLP Silchar,299.06,Bogibeel Terminal,80.55,FCI Depot Jorhat,79.86,GOLAGHAT Toll Plaza,107.39
Wakching,MON,261.0,4486938872,village,702,9.67,Belghoria Expressway,780.07,SIMALUGURI JN,27.18,Khongsang,245.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,792.46,ICD Amingaon,319.75,Moreh ICP,271.96,Lokpriya Gopinath Bordoloi International Airport (GAU),330.46,MMLP Silchar,290.75,Neamati Terminal,71.93,FCI Depot Jorhat,67.74,GOLAGHAT Toll Plaza,95.3
Khuokhi Dolong,CHUMOUKEDIMA,711.0,4514882420,village,29,0.2,Belghoria Expressway,635.95,RANGAPAHAR,13.57,Khongsang,106.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,648.14,ICD Amingaon,213.76,Moreh ICP,171.5,Lokpriya Gopinath Bordoloi International Airport (GAU),221.48,MMLP Silchar,143.71,Sengajan (Panbari) Terminal,93.04,FCI Depot Dimapur,16.89,DIMA HASAO Toll Plaza,65.93
Mezo Basa,KOHIMA,270.0,5757542021,village,29,0.96,Belghoria Expressway,650.38,RANGAPAHAR,37.15,Khongsang,106.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,662.41,ICD Amingaon,237.52,Moreh ICP,157.15,Lokpriya Gopinath Bordoloi International Airport (GAU),245.04,MMLP Silchar,154.42,Sengajan (Panbari) Terminal,106.84,FCI Depot Dimapur,38.73,DIMA HASAO Toll Plaza,88.26
Sechuma,KOHIMA,270.0,5757543119,village,29,1.09,Belghoria Expressway,651.13,RANGAPAHAR,36.49,Khongsang,107.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,663.17,ICD Amingaon,237.24,Moreh ICP,158.56,Lokpriya Gopinath Bordoloi International Airport (GAU),244.81,MMLP Silchar,155.32,Sengajan (Panbari) Terminal,105.48,FCI Depot Dimapur,37.88,GOLAGHAT Toll Plaza,87.73
Kiruphema Bawe,KOHIMA,270.0,5757546469,village,29,1.02,Belghoria Expressway,651.45,RANGAPAHAR CRS,33.82,Khongsang,109.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,663.52,ICD Amingaon,235.18,Moreh ICP,161.86,Lokpriya Gopinath Bordoloi International Airport (GAU),242.87,MMLP Silchar,156.11,Sengajan (Panbari) Terminal,102.09,FCI Depot Dimapur,34.92,GOLAGHAT Toll Plaza,84.47
Jotsoma,KOHIMA,270.0,5757552042,village,29,0.97,Belghoria Expressway,652.51,RANGAPAHAR,40.05,Khongsang,107.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,664.52,ICD Amingaon,240.52,Moreh ICP,155.9,Lokpriya Gopinath Bordoloi International Airport (GAU),248.03,MMLP Silchar,156.3,Sengajan (Panbari) Terminal,108.48,FCI Depot Dimapur,41.49,GOLAGHAT Toll Plaza,90.33
Sirhi Angami,CHUMOUKEDIMA,711.0,5763175304,village,229,2.4,Belghoria Expressway,639.84,RANGAPAHAR,22.05,Khongsang,104.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,651.97,ICD Amingaon,221.85,Moreh ICP,165.12,Lokpriya Gopinath Bordoloi International Airport (GAU),229.43,MMLP Silchar,145.87,Sengajan (Panbari) Terminal,98.57,FCI Depot Dimapur,24.7,DIMA HASAO Toll Plaza,73.11
Sirhi-Kuki,CHUMOUKEDIMA,711.0,5763177394,village,29,2.53,Belghoria Expressway,641.54,RANGAPAHAR,22.19,Khongsang,105.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,653.67,ICD Amingaon,222.7,Moreh ICP,166.12,Lokpriya Gopinath Bordoloi International Airport (GAU),230.35,MMLP Silchar,147.64,Sengajan (Panbari) Terminal,97.46,FCI Depot Dimapur,24.43,DIMA HASAO Toll Plaza,74.29
Medziphema,CHUMOUKEDIMA,711.0,5763183353,village,29,0.17,Belghoria Expressway,641.86,RANGAPAHAR,20.08,Khongsang,107.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,654.01,ICD Amingaon,221.21,Moreh ICP,168.63,Lokpriya Gopinath Bordoloi International Airport (GAU),228.95,MMLP Silchar,148.46,Sengajan (Panbari) Terminal,94.99,FCI Depot Dimapur,22.04,DIMA HASAO Toll Plaza,73.32
Unnamed Village,MON,261.0,5810156886,village,702,14.96,Belghoria Expressway,785.13,SIMALUGURI JN,56.68,Khongsang,240.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,797.34,ICD Amingaon,336.56,Moreh ICP,255.67,Lokpriya Gopinath Bordoloi International Airport (GAU),346.79,MMLP Silchar,291.16,Neamati Terminal,96.81,FCI Depot Jorhat,91.68,GOLAGHAT Toll Plaza,115.1
Unnamed Village,MON,261.0,5810156904,village,702,13.9,Belghoria Expressway,784.16,SIMALUGURI JN,56.1,Khongsang,239.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,796.37,ICD Amingaon,335.46,Moreh ICP,255.28,Lokpriya Gopinath Bordoloi International Airport (GAU),345.7,MMLP Silchar,290.26,Neamati Terminal,95.81,FCI Depot Jorhat,90.66,GOLAGHAT Toll Plaza,114.01
Avang Khung,PHEK,266.0,5811599588,village,202K,21.11,Belghoria Expressway,718.99,CHONGAJAN,116.77,Khongsang,158.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,730.6,ICD Amingaon,321.01,Moreh ICP,153.97,Lokpriya Gopinath Bordoloi International Airport (GAU),328.73,MMLP Silchar,222.28,Neamati Terminal,150.34,FCI Depot Dimapur,118.61,GOLAGHAT Toll Plaza,137.16
Unnamed Village,PHEK,266.0,5811599854,village,202K,15.64,Belghoria Expressway,715.97,CHONGAJAN,111.31,Khongsang,156.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,727.62,ICD Amingaon,315.83,Moreh ICP,154.99,Lokpriya Gopinath Bordoloi International Airport (GAU),323.61,MMLP Silchar,218.97,Neamati Terminal,145.69,FCI Depot Dimapur,113.29,GOLAGHAT Toll Plaza,131.9
Unnamed Village,PHEK,266.0,5811721384,village,202K,13.69,Belghoria Expressway,713.13,CHONGAJAN,108.94,Khongsang,153.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,724.79,ICD Amingaon,313.08,Moreh ICP,153.59,Lokpriya Gopinath Bordoloi International Airport (GAU),320.83,MMLP Silchar,216.09,Neamati Terminal,144.84,FCI Depot Dimapur,110.65,GOLAGHAT Toll Plaza,130.31
Unnamed Village,PHEK,266.0,5811721444,village,202K,17.99,Belghoria Expressway,712.67,CHONGAJAN,112.42,Khongsang,152.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,724.28,ICD Amingaon,315.57,Moreh ICP,149.94,Lokpriya Gopinath Bordoloi International Airport (GAU),323.19,MMLP Silchar,215.92,Neamati Terminal,149.49,FCI Depot Dimapur,113.56,GOLAGHAT Toll Plaza,134.66
Unnamed Village,PHEK,266.0,5811721584,village,202K,15.88,Belghoria Expressway,708.41,CHONGAJAN,108.8,Khongsang,148.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,720.04,ICD Amingaon,311.32,Moreh ICP,148.02,Lokpriya Gopinath Bordoloi International Airport (GAU),318.9,MMLP Silchar,211.57,Neamati Terminal,148.1,FCI Depot Dimapur,109.53,GOLAGHAT Toll Plaza,132.18
Unnamed Village,MON,261.0,5819289891,village,702,5.53,Belghoria Expressway,790.57,SIMALUGURI JN,28.1,Khongsang,255.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,802.96,ICD Amingaon,329.21,Moreh ICP,279.88,Lokpriya Gopinath Bordoloi International Airport (GAU),340.01,MMLP Silchar,301.15,Bogibeel Terminal,73.7,FCI Depot Jorhat,76.04,GOLAGHAT Toll Plaza,104.14
Unnamed Village,MON,261.0,5819298920,village,702,3.07,Belghoria Expressway,791.83,SIMALUGURI JN,30.51,Khongsang,255.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,804.22,ICD Amingaon,331.2,Moreh ICP,279.37,Lokpriya Gopinath Bordoloi International Airport (GAU),341.97,MMLP Silchar,302.02,Bogibeel Terminal,74.72,FCI Depot Jorhat,78.25,GOLAGHAT Toll Plaza,106.27
Unnamed Village,MON,261.0,5819303183,village,702,8.49,Belghoria Expressway,788.49,SIMALUGURI JN,25.38,Khongsang,254.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,800.9,ICD Amingaon,326.45,Darranga ICP,279.68,Lokpriya Gopinath Bordoloi International Airport (GAU),337.26,MMLP Silchar,299.52,Bogibeel Terminal,73.18,FCI Depot Jorhat,73.1,GOLAGHAT Toll Plaza,101.27
Impai,PEREN,271.0,5870291398,village,129A,9.71,Belghoria Expressway,609.24,DHANSIRI,44.06,Khongsang,67.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,621.18,ICD Amingaon,216.95,Moreh ICP,138.78,Lokpriya Gopinath Bordoloi International Airport (GAU),222.83,MMLP Silchar,112.39,Lakhipur Terminal,98.84,FCI Depot Dimapur,53.24,DIMA HASAO Toll Plaza,66.81
Beisumpui,PEREN,271.0,5936514592,village,129A,13.53,Belghoria Expressway,600.74,NAILALUNG,29.72,Khongsang,76.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,612.87,ICD Amingaon,195.95,Sutarkandi ICP,141.51,Lokpriya Gopinath Bordoloi International Airport (GAU),202.16,MMLP Silchar,107.6,Lakhipur Terminal,98.08,FCI Depot Dimapur,43.87,DIMA HASAO Toll Plaza,45.2
Bonkolong,PEREN,271.0,5936514593,village,129A,14.54,Belghoria Expressway,599.27,NAILALUNG,29.31,Khongsang,76.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,611.39,ICD Amingaon,194.69,Sutarkandi ICP,140.11,Lokpriya Gopinath Bordoloi International Airport (GAU),200.85,MMLP Silchar,106.29,Lakhipur Terminal,96.95,FCI Depot Dimapur,44.85,DIMA HASAO Toll Plaza,44.07
Besumpuikam,PEREN,271.0,5938675294,village,129A,1.23,Belghoria Expressway,609.09,DALDALI,14.08,Khongsang,93.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,621.34,ICD Amingaon,190.29,Sutarkandi ICP,152.26,Lokpriya Gopinath Bordoloi International Airport (GAU),197.33,MMLP Silchar,119.82,Sengajan (Panbari) Terminal,102.24,FCI Depot Dimapur,29.72,DIMA HASAO Toll Plaza,39.76
Peducha,KOHIMA,270.0,5941075030,village,29,0.07,Belghoria Expressway,651.28,RANGAPAHAR CRS,31.99,Khongsang,110.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,663.36,ICD Amingaon,233.66,Moreh ICP,163.77,Lokpriya Gopinath Bordoloi International Airport (GAU),241.4,MMLP Silchar,156.25,Sengajan (Panbari) Terminal,100.1,FCI Depot Dimapur,32.98,GOLAGHAT Toll Plaza,82.63
Lozaphohemi,PHEK,266.0,5951766963,village,29,1.89,Belghoria Expressway,687.4,KHOTKHOTI,79.84,Khongsang,131.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,699.21,ICD Amingaon,282.16,Moreh ICP,150.88,Lokpriya Gopinath Bordoloi International Airport (GAU),289.84,MMLP Silchar,189.88,Neamati Terminal,130.5,FCI Depot Dimapur,80.29,GOLAGHAT Toll Plaza,108.76
Hungphoi,MON,261.0,5951964665,village,702,4.5,Belghoria Expressway,795.07,SAFRAI,28.08,Khongsang,259.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,807.46,ICD Amingaon,333.31,Moreh ICP,283.29,Lokpriya Gopinath Bordoloi International Airport (GAU),344.14,MMLP Silchar,305.61,Bogibeel Terminal,71.05,FCI Depot Dibrugarh,76.08,GOLAGHAT Toll Plaza,108.05
Wangla,MON,261.0,5951965122,village,702,6.44,Belghoria Expressway,795.43,SAFRAI,24.88,Khongsang,261.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,807.85,ICD Amingaon,332.42,Darranga ICP,285.22,Lokpriya Gopinath Bordoloi International Airport (GAU),343.3,MMLP Silchar,306.56,Bogibeel Terminal,68.14,FCI Depot Dibrugarh,72.99,GOLAGHAT Toll Plaza,106.93
Yimpang,TUENSANG,267.0,6151697397,village,202,11.75,Belghoria Expressway,764.19,NAMTIALI,71.34,Khongsang,215.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,776.31,ICD Amingaon,324.4,Moreh ICP,230.54,Lokpriya Gopinath Bordoloi International Airport (GAU),334.16,MMLP Silchar,268.75,Neamati Terminal,97.82,FCI Depot Jorhat,91.84,GOLAGHAT Toll Plaza,106.81
Pesao,MON,261.0,6151697399,village,702,16.2,Belghoria Expressway,775.84,SIMALUGURI JN,62.7,Khongsang,229.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,788.01,ICD Amingaon,330.93,Moreh ICP,244.65,Lokpriya Gopinath Bordoloi International Airport (GAU),340.97,MMLP Silchar,281.21,Neamati Terminal,96.32,FCI Depot Jorhat,90.77,GOLAGHAT Toll Plaza,110.71
Unnamed Village,MON,261.0,6151697400,village,702,12.55,Belghoria Expressway,774.09,SIMALUGURI JN,59.44,Khongsang,228.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,786.28,ICD Amingaon,327.84,Moreh ICP,245.64,Lokpriya Gopinath Bordoloi International Airport (GAU),337.93,MMLP Silchar,279.87,Neamati Terminal,92.52,FCI Depot Jorhat,86.98,GOLAGHAT Toll Plaza,107.31
Monyakshu,MON,261.0,6151697401,village,702,12.04,Belghoria Expressway,776.41,SIMALUGURI JN,58.35,Khongsang,231.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,788.6,ICD Amingaon,329.5,Moreh ICP,247.97,Lokpriya Gopinath Bordoloi International Airport (GAU),339.63,MMLP Silchar,282.28,Neamati Terminal,93.04,FCI Depot Jorhat,87.59,GOLAGHAT Toll Plaza,108.7
Unnamed Village,MON,261.0,6151697402,village,702,12.83,Belghoria Expressway,778.11,SIMALUGURI JN,58.63,Khongsang,232.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,790.3,ICD Amingaon,331.19,Moreh ICP,248.99,Lokpriya Gopinath Bordoloi International Airport (GAU),341.32,MMLP Silchar,283.93,Neamati Terminal,94.3,FCI Depot Jorhat,88.89,GOLAGHAT Toll Plaza,110.32
Totokshinkhu,MON,261.0,6151697404,village,702,3.41,Belghoria Expressway,787.85,SIMALUGURI JN,39.7,Khongsang,248.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,800.17,ICD Amingaon,331.7,Moreh ICP,269.34,Lokpriya Gopinath Bordoloi International Airport (GAU),342.27,MMLP Silchar,296.32,Bogibeel Terminal,85.72,FCI Depot Jorhat,81.36,GOLAGHAT Toll Plaza,108.37
Unnamed Village,MON,261.0,6151697405,village,702,6.56,Belghoria Expressway,778.22,SIMALUGURI JN,32.19,Khongsang,241.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,790.59,ICD Amingaon,320.02,Moreh ICP,267.22,Lokpriya Gopinath Bordoloi International Airport (GAU),330.64,MMLP Silchar,288.04,Neamati Terminal,73.96,FCI Depot Jorhat,69.43,GOLAGHAT Toll Plaza,96.42
Unnamed Village,MON,261.0,6151697406,village,702,0.93,Belghoria Expressway,783.59,SIMALUGURI JN,35.27,Khongsang,245.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,795.93,ICD Amingaon,326.21,Moreh ICP,268.9,Lokpriya Gopinath Bordoloi International Airport (GAU),336.81,MMLP Silchar,292.77,Neamati Terminal,80.0,FCI Depot Jorhat,75.56,GOLAGHAT Toll Plaza,102.64
Tanhai,MON,261.0,6151697408,village,702,7.9,Belghoria Expressway,786.09,SIMALUGURI JN,26.89,Khongsang,251.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,798.49,ICD Amingaon,325.04,Moreh ICP,276.71,Lokpriya Gopinath Bordoloi International Airport (GAU),335.81,MMLP Silchar,296.78,Neamati Terminal,76.15,FCI Depot Jorhat,72.24,GOLAGHAT Toll Plaza,100.17
Leangha,MON,261.0,6151697409,village,702,3.25,Belghoria Expressway,788.36,SIMALUGURI JN,31.53,Khongsang,251.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,800.73,ICD Amingaon,328.8,Moreh ICP,275.42,Lokpriya Gopinath Bordoloi International Airport (GAU),339.52,MMLP Silchar,298.23,Bogibeel Terminal,78.38,FCI Depot Jorhat,76.56,GOLAGHAT Toll Plaza,104.29
Unnamed Village,MON,261.0,6151697410,village,702,0.16,Belghoria Expressway,785.95,SIMALUGURI JN,35.58,Khongsang,247.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,798.29,ICD Amingaon,328.4,Moreh ICP,270.57,Lokpriya Gopinath Bordoloi International Airport (GAU),339.02,MMLP Silchar,295.08,Neamati Terminal,81.77,FCI Depot Jorhat,77.42,GOLAGHAT Toll Plaza,104.64
Wangti,MON,261.0,6151697419,village,702,12.16,Belghoria Expressway,784.05,SIMALUGURI JN,53.76,Khongsang,239.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,796.27,ICD Amingaon,334.35,Moreh ICP,256.74,Lokpriya Gopinath Bordoloi International Airport (GAU),344.63,MMLP Silchar,290.45,Neamati Terminal,93.93,FCI Depot Jorhat,88.84,GOLAGHAT Toll Plaza,112.72
Unnamed Village,MON,261.0,6151697420,village,702,15.65,Belghoria Expressway,790.23,SIMALUGURI JN,53.34,Khongsang,246.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,802.46,ICD Amingaon,339.43,Moreh ICP,262.19,Lokpriya Gopinath Bordoloi International Airport (GAU),349.78,MMLP Silchar,296.73,Bogibeel Terminal,96.45,FCI Depot Jorhat,92.21,GOLAGHAT Toll Plaza,117.51
Unnamed Village,MON,261.0,6151697421,village,702,12.17,Belghoria Expressway,786.63,SIMALUGURI JN,51.21,Khongsang,243.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,798.87,ICD Amingaon,335.49,Moreh ICP,260.53,Lokpriya Gopinath Bordoloi International Airport (GAU),345.84,MMLP Silchar,293.38,Neamati Terminal,93.46,FCI Depot Jorhat,88.55,GOLAGHAT Toll Plaza,113.59
Unnamed Village,MON,261.0,6151697422,village,702,9.95,Belghoria Expressway,786.84,SIMALUGURI JN,47.98,Khongsang,244.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,799.11,ICD Amingaon,334.3,Moreh ICP,262.88,Lokpriya Gopinath Bordoloi International Airport (GAU),344.71,MMLP Silchar,294.05,Neamati Terminal,91.17,FCI Depot Jorhat,86.37,GOLAGHAT Toll Plaza,112.24
Unnamed Village,MON,261.0,6151697423,village,702,11.36,Belghoria Expressway,790.4,SIMALUGURI JN,48.61,Khongsang,247.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,802.66,ICD Amingaon,337.55,Moreh ICP,265.51,Lokpriya Gopinath Bordoloi International Airport (GAU),347.99,MMLP Silchar,297.56,Bogibeel Terminal,92.0,FCI Depot Jorhat,88.97,GOLAGHAT Toll Plaza,115.41
Unnamed Village,MON,261.0,6151697424,village,702,12.16,Belghoria Expressway,794.58,SAFRAI,47.7,Khongsang,252.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,806.85,ICD Amingaon,340.76,Moreh ICP,269.62,Lokpriya Gopinath Bordoloi International Airport (GAU),351.26,MMLP Silchar,301.9,Bogibeel Terminal,88.88,FCI Depot Jorhat,91.12,GOLAGHAT Toll Plaza,117.97
Unnamed Village,MON,261.0,6151697425,village,702,10.99,Belghoria Expressway,795.33,SAFRAI,46.07,Khongsang,253.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,807.61,ICD Amingaon,340.83,Moreh ICP,271.18,Lokpriya Gopinath Bordoloi International Airport (GAU),351.35,MMLP Silchar,302.86,Bogibeel Terminal,87.18,FCI Depot Jorhat,90.71,GOLAGHAT Toll Plaza,117.73
Unnamed Village,MON,261.0,6151697426,village,702,8.98,Belghoria Expressway,792.13,SIMALUGURI JN,45.23,Khongsang,250.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,804.42,ICD Amingaon,337.54,Moreh ICP,269.36,Lokpriya Gopinath Bordoloi International Airport (GAU),348.06,MMLP Silchar,299.83,Bogibeel Terminal,87.78,FCI Depot Jorhat,87.69,GOLAGHAT Toll Plaza,114.58
Unnamed Village,MON,261.0,6151697427,village,702,6.87,Belghoria Expressway,792.06,SIMALUGURI JN,43.04,Khongsang,251.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,804.36,ICD Amingaon,336.56,Moreh ICP,270.8,Lokpriya Gopinath Bordoloi International Airport (GAU),347.12,MMLP Silchar,300.09,Bogibeel Terminal,85.81,FCI Depot Jorhat,86.19,GOLAGHAT Toll Plaza,113.26
Longshen,MON,261.0,6151697428,village,702,4.25,Belghoria Expressway,794.53,SAFRAI,38.77,Khongsang,255.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,806.86,ICD Amingaon,337.06,Moreh ICP,275.58,Lokpriya Gopinath Bordoloi International Airport (GAU),347.71,MMLP Silchar,303.23,Bogibeel Terminal,80.74,FCI Depot Jorhat,85.41,GOLAGHAT Toll Plaza,112.95
Unnamed Hamlet,MON,261.0,6151697429,village,702,8.46,Belghoria Expressway,796.67,SAFRAI,42.16,Khongsang,255.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,808.97,ICD Amingaon,340.54,Moreh ICP,274.65,Lokpriya Gopinath Bordoloi International Airport (GAU),351.14,MMLP Silchar,304.74,Bogibeel Terminal,83.22,FCI Depot Dibrugarh,89.18,GOLAGHAT Toll Plaza,116.8
