village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Mawsna,EAST KHASI HILLS,298.0,6255623378,village,206,11.18,Belghoria Expressway,465.72,Karimganj Junction,64.69,Bihara,79.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,478.43,ICD Amingaon,95.03,Dawki ICP,18.44,Lokpriya Gopinath Bordoloi International Airport (GAU),91.54,MMLP Silchar,94.48,Karimganj Terminal,62.28,FCI Depot Shillong,26.71,EAST KHASI HILLS Toll Plaza,33.93
Nohron,EAST KHASI HILLS,298.0,6255623671,village,206,9.75,Belghoria Expressway,464.6,Karimganj Junction,62.44,Bihara,77.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,477.3,ICD Amingaon,97.43,Dawki ICP,16.05,Lokpriya Gopinath Bordoloi International Airport (GAU),93.87,MMLP Silchar,92.68,Karimganj Terminal,60.01,FCI Depot Shillong,29.04,EAST KHASI HILLS Toll Plaza,33.78
Nongryngkoh,EAST KHASI HILLS,298.0,6255623672,village,206,8.19,Belghoria Expressway,462.49,Karimganj Junction,61.65,Bihara,77.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,475.18,ICD Amingaon,98.71,Dawki ICP,14.27,Lokpriya Gopinath Bordoloi International Airport (GAU),94.93,MMLP Silchar,92.65,Karimganj Terminal,59.2,FCI Depot Shillong,30.17,EAST KHASI HILLS Toll Plaza,32.2
Syangkhnai,EAST KHASI HILLS,298.0,6255624287,village,206,5.77,Belghoria Expressway,470.6,Karimganj Junction,61.16,Bihara,73.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,483.28,ICD Amingaon,97.76,Dawki ICP,19.17,Lokpriya Gopinath Bordoloi International Airport (GAU),94.99,MMLP Silchar,89.23,Karimganj Terminal,58.85,FCI Depot Shillong,30.52,EAST KHASI HILLS Toll Plaza,40.09
Thynroit,EAST KHASI HILLS,298.0,6255680069,village,6,4.23,Belghoria Expressway,471.1,KAMRUP KHETRI,69.62,Bihara,91.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,483.92,ICD Amingaon,79.81,Dawki ICP,33.27,Lokpriya Gopinath Bordoloi International Airport (GAU),76.55,MMLP Silchar,107.43,Karimganj Terminal,77.18,FCI Depot Shillong,11.94,EAST KHASI HILLS Toll Plaza,36.66
Mawber,EAST KHASI HILLS,298.0,6255680215,village,6,2.18,Belghoria Expressway,475.23,KAMRUP KHETRI,66.8,Bihara,90.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,488.05,ICD Amingaon,78.91,Dawki ICP,35.29,Lokpriya Gopinath Bordoloi International Airport (GAU),76.27,MMLP Silchar,106.56,Pandu Terminal (Guwahati),76.92,FCI Depot Shillong,12.97,EAST KHASI HILLS Toll Plaza,40.78
Laitlyngkot,EAST KHASI HILLS,298.0,6255778045,village,206,0.01,Belghoria Expressway,457.89,AZARA,74.33,Baihata,98.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,470.74,ICD Amingaon,81.23,Dawki ICP,33.07,Lokpriya Gopinath Bordoloi International Airport (GAU),75.92,MMLP Silchar,114.31,Pandu Terminal (Guwahati),79.1,FCI Depot Shillong,15.29,EAST KHASI HILLS Toll Plaza,23.93
Umlympung,EAST KHASI HILLS,298.0,6255781605,village,206,0.06,Belghoria Expressway,458.11,AZARA,70.88,Baihata,95.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,470.99,ICD Amingaon,77.95,Dawki ICP,36.74,Lokpriya Gopinath Bordoloi International Airport (GAU),72.43,MMLP Silchar,117.84,Pandu Terminal (Guwahati),75.81,FCI Depot Shillong,13.68,EAST KHASI HILLS Toll Plaza,25.11
Byrnihat,RI-BHOI,297.0,6286817795,village,6,0.02,Belghoria Expressway,505.56,NARANGI,14.37,Baihata,36.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,518.66,ICD Amingaon,23.09,Darranga ICP,58.43,Lokpriya Gopinath Bordoloi International Airport (GAU),28.49,MMLP Jogighopa,128.57,Pandu Terminal (Guwahati),21.87,FCI Depot Guwahati,16.36,RI-BHOI Toll Plaza,6.76
Nongpoh,RI-BHOI,297.0,6432998596,village,6,0.1,Belghoria Expressway,494.31,TETELIA,28.49,Baihata,52.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,507.35,ICD Amingaon,36.38,Darranga ICP,73.95,Lokpriya Gopinath Bordoloi International Airport (GAU),36.79,MMLP Jogighopa,133.39,Pandu Terminal (Guwahati),34.58,FCI Depot Guwahati,30.25,RI-BHOI Toll Plaza,10.39
Jirang,RI-BHOI,297.0,7162274352,village,17,15.92,Belghoria Expressway,476.6,MIRZA,16.15,Baihata,45.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,489.74,ICD Amingaon,28.42,Darranga ICP,84.15,Lokpriya Gopinath Bordoloi International Airport (GAU),18.61,MMLP Jogighopa,103.84,Pandu Terminal (Guwahati),26.4,FCI Depot Guwahati,27.52,RI-BHOI Toll Plaza,28.36
Mawphanlur,EASTERN WEST KHASI HILLS,765.0,7162274353,village,106,2.57,Belghoria Expressway,437.4,BAMUNI GAON,53.34,Baihata,89.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,450.46,ICD Amingaon,72.41,Dawki ICP,68.15,Lokpriya Gopinath Bordoloi International Airport (GAU),62.23,MMLP Jogighopa,114.33,Pandu Terminal (Guwahati),70.35,FCI Depot Shillong,43.52,EAST KHASI HILLS Toll Plaza,37.85
Mawkyrwat,SOUTH WEST KHASI HILLS,668.0,7162274354,village,106,16.3,Belghoria Expressway,424.41,BAMUNI GAON,72.28,Baihata,108.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,437.38,ICD Amingaon,90.92,Dawki ICP,58.59,Lokpriya Gopinath Bordoloi International Airport (GAU),81.23,MMLP Jogighopa,128.56,Pandu Terminal (Guwahati),88.81,FCI Depot Shillong,48.37,EAST KHASI HILLS Toll Plaza,24.82
Laitkroh,EAST KHASI HILLS,298.0,7162274355,village,206,2.58,Belghoria Expressway,455.12,AZARA,72.92,Baihata,97.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,468.0,ICD Amingaon,80.23,Dawki ICP,35.65,Lokpriya Gopinath Bordoloi International Airport (GAU),74.39,MMLP Silchar,117.74,Pandu Terminal (Guwahati),78.08,FCI Depot Shillong,16.78,EAST KHASI HILLS Toll Plaza,22.02
Zikzak,SOUTH WEST GARO HILLS,660.0,7162321057,village,127B,24.59,Belghoria Expressway,332.67,DHUBRI,67.98,Balurghat,110.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,345.82,ICD Amingaon,197.79,Mankachar ICP,29.8,Lokpriya Gopinath Bordoloi International Airport (GAU),186.0,MMLP Jogighopa,114.24,Hatsingimari Ro-Ro Terminal,66.99,FCI Depot Guwahati,201.26,DHUBRI Toll Plaza,79.39
Dalu,WEST GARO HILLS,293.0,7162321058,village,217,7.85,Belghoria Expressway,336.18,DHUBRI,78.27,Jogighopa,110.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,349.42,ICD Amingaon,180.03,Mankachar ICP,23.43,Lokpriya Gopinath Bordoloi International Airport (GAU),167.91,MMLP Jogighopa,109.61,Dhubri Terminal,77.62,FCI Depot Shillong,177.25,DHUBRI Toll Plaza,93.73
Gasuapara,SOUTH GARO HILLS,295.0,7162321059,village,217,3.13,Belghoria Expressway,339.86,DHUBRI,93.16,Jogighopa,112.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,353.12,ICD Amingaon,168.07,Mankachar ICP,38.41,Lokpriya Gopinath Bordoloi International Airport (GAU),155.79,MMLP Jogighopa,111.92,Dhubri Terminal,92.54,FCI Depot Shillong,158.52,DHUBRI Toll Plaza,110.3
Tikrikilla,WEST GARO HILLS,293.0,7162321060,village,127B,19.8,Belghoria Expressway,401.16,DHUBRI,24.41,Jogighopa,47.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,414.33,ICD Amingaon,146.12,Golakganj ICP,40.98,Lokpriya Gopinath Bordoloi International Airport (GAU),135.76,MMLP Jogighopa,47.03,Dhubri Terminal,24.16,FCI Depot Guwahati,150.99,DHUBRI Toll Plaza,42.44
Songsak,EAST GARO HILLS,294.0,7162321061,village,127B,10.55,Belghoria Expressway,392.57,DUDHNOI,41.27,Jogighopa,64.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,405.83,ICD Amingaon,120.59,Mankachar ICP,48.31,Lokpriya Gopinath Bordoloi International Airport (GAU),108.62,MMLP Jogighopa,63.64,Jogighopa Terminal,63.64,FCI Depot Guwahati,123.77,BONGAIGAON Toll Plaza,90.42
Dambo Rongjeng,EAST GARO HILLS,294.0,7162321062,village,217,0.0,Belghoria Expressway,403.93,AMJONGA,36.33,Jogighopa,67.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,417.18,ICD Amingaon,103.92,Mankachar ICP,67.26,Lokpriya Gopinath Bordoloi International Airport (GAU),91.74,MMLP Jogighopa,67.26,Jogighopa Terminal,67.26,FCI Depot Guwahati,106.58,BONGAIGAON Toll Plaza,90.13
Kharkutta,NORTH GARO HILLS,674.0,7162321063,village,17,4.84,Belghoria Expressway,433.56,AMJONGA,7.64,Jogighopa,46.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,446.81,ICD Amingaon,81.76,Mankachar ICP,86.79,Lokpriya Gopinath Bordoloi International Airport (GAU),70.42,MMLP Jogighopa,46.37,Jogighopa Terminal,46.37,FCI Depot Guwahati,85.82,BONGAIGAON Toll Plaza,62.75
Gambegre,SOUTH WEST GARO HILLS,660.0,7162349311,village,127B,4.16,Belghoria Expressway,351.31,DHUBRI,62.59,Jogighopa,94.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,364.53,ICD Amingaon,170.28,Mankachar ICP,7.01,Lokpriya Gopinath Bordoloi International Airport (GAU),158.37,MMLP Jogighopa,93.95,Dhubri Terminal,61.95,FCI Depot Shillong,173.39,DHUBRI Toll Plaza,78.88
Nongnah,SOUTH WEST KHASI HILLS,668.0,7698287402,village,127B,27.85,Belghoria Expressway,406.99,SONACHARA,79.84,Baihata,122.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,419.98,ICD Amingaon,105.18,Dawki ICP,69.75,Lokpriya Gopinath Bordoloi International Airport (GAU),94.68,MMLP Jogighopa,128.31,Pandu Terminal (Guwahati),103.14,FCI Depot Shillong,65.7,EAST KHASI HILLS Toll Plaza,36.44
Umkhoi,EAST KHASI HILLS,298.0,7838378983,village,206,8.4,Belghoria Expressway,465.46,Karimganj Junction,74.22,Bihara,88.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,478.25,ICD Amingaon,86.06,Dawki ICP,26.55,Lokpriya Gopinath Bordoloi International Airport (GAU),82.19,MMLP Silchar,103.89,Karimganj Terminal,71.79,FCI Depot Shillong,17.46,EAST KHASI HILLS Toll Plaza,31.26
Shangpung,WEST JAINTIA HILLS,299.0,8325386818,village,6,6.16,Belghoria Expressway,499.81,DITOKCHERRA,60.79,Bihara,65.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,512.45,ICD Amingaon,101.1,Dawki ICP,45.43,Lokpriya Gopinath Bordoloi International Airport (GAU),101.96,MMLP Silchar,81.71,Badarpur Terminal,64.71,FCI Depot Shillong,46.94,SRIBHUMI Toll Plaza,69.29
Synnei,EAST KHASI HILLS,298.0,8792007305,village,106,25.95,Belghoria Expressway,427.6,BAMUNI GAON,87.25,Bihara,111.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,440.45,ICD Amingaon,99.7,Dawki ICP,41.85,Lokpriya Gopinath Bordoloi International Airport (GAU),91.44,MMLP Silchar,125.07,Karimganj Terminal,85.02,FCI Depot Shillong,44.27,EAST KHASI HILLS Toll Plaza,8.32
Mawrapat,EAST KHASI HILLS,298.0,8792575636,village,106,27.8,Belghoria Expressway,421.6,BAMUNI GAON,85.05,Baihata,118.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,434.49,ICD Amingaon,100.87,Dawki ICP,49.37,Lokpriya Gopinath Bordoloi International Airport (GAU),91.9,MMLP Silchar,132.13,Karimganj Terminal,91.63,FCI Depot Shillong,49.75,EAST KHASI HILLS Toll Plaza,16.01
Phlangwanbroi,EAST KHASI HILLS,298.0,8792575637,village,106,28.66,Belghoria Expressway,418.76,BAMUNI GAON,85.16,Baihata,119.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,431.66,ICD Amingaon,102.27,Dawki ICP,52.18,Lokpriya Gopinath Bordoloi International Airport (GAU),93.06,MMLP Silchar,134.6,Karimganj Terminal,93.87,FCI Depot Shillong,52.55,EAST KHASI HILLS Toll Plaza,19.06
Mawsawa,EAST KHASI HILLS,298.0,8792575638,village,106,28.43,Belghoria Expressway,419.55,BAMUNI GAON,85.08,Baihata,119.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,432.44,ICD Amingaon,101.84,Dawki ICP,51.44,Lokpriya Gopinath Bordoloi International Airport (GAU),92.7,MMLP Silchar,133.96,Karimganj Terminal,93.29,FCI Depot Shillong,51.77,EAST KHASI HILLS Toll Plaza,18.24
Laitumsaw,SOUTH WEST KHASI HILLS,668.0,8792581484,village,106,33.57,Belghoria Expressway,406.08,SONACHARA,86.18,Baihata,126.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,419.02,ICD Amingaon,109.25,Dawki ICP,65.36,Lokpriya Gopinath Bordoloi International Airport (GAU),99.1,MMLP Jogighopa,135.15,Karimganj Terminal,104.76,FCI Depot Shillong,65.52,EAST KHASI HILLS Toll Plaza,33.04
Umpung,SOUTH WEST KHASI HILLS,668.0,8792581485,village,106,33.38,Belghoria Expressway,405.62,SONACHARA,85.64,Baihata,126.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,418.57,ICD Amingaon,109.2,Dawki ICP,66.3,Lokpriya Gopinath Bordoloi International Airport (GAU),98.99,MMLP Jogighopa,134.35,Karimganj Terminal,105.74,FCI Depot Shillong,66.07,EAST KHASI HILLS Toll Plaza,33.9
Phodkylla,SOUTH WEST KHASI HILLS,668.0,8792581486,village,106,34.35,Belghoria Expressway,404.82,SONACHARA,86.51,Baihata,127.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,417.76,ICD Amingaon,110.17,Dawki ICP,66.48,Lokpriya Gopinath Bordoloi International Airport (GAU),99.96,MMLP Jogighopa,135.01,Karimganj Terminal,105.62,FCI Depot Shillong,66.8,EAST KHASI HILLS Toll Plaza,34.28
Umsieh,SOUTH WEST KHASI HILLS,668.0,8792581487,village,127B,34.75,Belghoria Expressway,403.48,SONACHARA,86.75,Baihata,128.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,416.43,ICD Amingaon,111.09,Dawki ICP,67.77,Lokpriya Gopinath Bordoloi International Airport (GAU),100.81,MMLP Jogighopa,134.74,Karimganj Terminal,106.66,FCI Depot Shillong,68.18,EAST KHASI HILLS Toll Plaza,35.68
Phodkroh,SOUTH WEST KHASI HILLS,668.0,8792581488,village,127B,34.3,Belghoria Expressway,401.05,SONACHARA,86.15,Baihata,129.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,414.02,ICD Amingaon,112.18,Dawki ICP,71.03,Lokpriya Gopinath Bordoloi International Airport (GAU),101.7,MMLP Jogighopa,133.01,Karimganj Terminal,109.72,FCI Depot Shillong,70.87,EAST KHASI HILLS Toll Plaza,38.89
Tlongpleng,SOUTH WEST KHASI HILLS,668.0,8792583777,village,106,29.79,Belghoria Expressway,413.99,BAMUNI GAON,84.97,Baihata,121.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,426.91,ICD Amingaon,104.37,Dawki ICP,57.53,Lokpriya Gopinath Bordoloi International Airport (GAU),94.74,MMLP Jogighopa,137.58,Karimganj Terminal,98.42,FCI Depot Shillong,57.39,EAST KHASI HILLS Toll Plaza,24.64
Mawpen,EAST KHASI HILLS,298.0,8792583778,village,106,31.18,Belghoria Expressway,412.65,BAMUNI GAON,86.18,Baihata,123.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,425.56,ICD Amingaon,105.8,Dawki ICP,58.01,Lokpriya Gopinath Bordoloi International Airport (GAU),96.15,MMLP Jogighopa,138.27,Karimganj Terminal,98.44,FCI Depot Shillong,58.7,EAST KHASI HILLS Toll Plaza,25.43
Rangweng,EAST KHASI HILLS,298.0,8792619686,village,106,31.12,Belghoria Expressway,411.91,BOKO,85.72,Baihata,123.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,424.83,ICD Amingaon,105.87,Dawki ICP,59.21,Lokpriya Gopinath Bordoloi International Airport (GAU),96.13,MMLP Jogighopa,137.38,Karimganj Terminal,99.62,FCI Depot Shillong,59.48,EAST KHASI HILLS Toll Plaza,26.57
Kynrang,SOUTH WEST KHASI HILLS,668.0,8792619687,village,106,31.03,Belghoria Expressway,411.65,BOKO,85.42,Baihata,123.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,424.57,ICD Amingaon,105.82,Dawki ICP,59.74,Lokpriya Gopinath Bordoloi International Airport (GAU),96.04,MMLP Jogighopa,136.93,Karimganj Terminal,100.16,FCI Depot Shillong,59.77,EAST KHASI HILLS Toll Plaza,27.05
Nongthymmai,SOUTH WEST KHASI HILLS,668.0,8792619688,village,106,30.65,Belghoria Expressway,411.22,BOKO,84.58,Baihata,122.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,424.15,ICD Amingaon,105.52,Dawki ICP,60.92,Lokpriya Gopinath Bordoloi International Airport (GAU),95.64,MMLP Jogighopa,135.76,Karimganj Terminal,101.44,FCI Depot Shillong,60.29,EAST KHASI HILLS Toll Plaza,28.09
Pyndensohsaw,EAST KHASI HILLS,298.0,8792619689,village,106,31.22,Belghoria Expressway,410.67,BOKO,85.04,Baihata,123.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,423.6,ICD Amingaon,106.1,Dawki ICP,61.13,Lokpriya Gopinath Bordoloi International Airport (GAU),96.21,MMLP Jogighopa,136.03,Karimganj Terminal,101.47,FCI Depot Shillong,60.82,EAST KHASI HILLS Toll Plaza,28.42
Jyllep,EAST KHASI HILLS,298.0,8792619690,village,106,31.49,Belghoria Expressway,409.99,BOKO,85.14,Baihata,123.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,422.92,ICD Amingaon,106.52,Dawki ICP,61.81,Lokpriya Gopinath Bordoloi International Airport (GAU),96.58,MMLP Jogighopa,135.81,Karimganj Terminal,102.02,FCI Depot Shillong,61.52,EAST KHASI HILLS Toll Plaza,29.14
Mawpdai,EAST KHASI HILLS,298.0,8792619691,village,106,32.27,Belghoria Expressway,409.27,BOKO,85.85,Baihata,124.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,422.2,ICD Amingaon,107.33,Dawki ICP,62.02,Lokpriya Gopinath Bordoloi International Airport (GAU),97.4,MMLP Jogighopa,136.29,Karimganj Terminal,101.97,FCI Depot Shillong,62.2,EAST KHASI HILLS Toll Plaza,29.52
Khliehriat,EAST KHASI HILLS,298.0,8792619692,village,106,31.49,Belghoria Expressway,409.48,BOKO,84.98,Baihata,124.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,422.42,ICD Amingaon,106.68,Dawki ICP,62.51,Lokpriya Gopinath Bordoloi International Airport (GAU),96.7,MMLP Jogighopa,135.38,Karimganj Terminal,102.67,FCI Depot Shillong,62.07,EAST KHASI HILLS Toll Plaza,29.83
Pomblang,EAST KHASI HILLS,298.0,8792619693,village,106,31.78,Belghoria Expressway,407.93,BOKO,84.73,Baihata,124.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,420.88,ICD Amingaon,107.35,Dawki ICP,64.48,Lokpriya Gopinath Bordoloi International Airport (GAU),97.24,MMLP Jogighopa,134.32,Karimganj Terminal,104.47,FCI Depot Shillong,63.74,EAST KHASI HILLS Toll Plaza,31.82
Ladmawlongbah,SOUTH WEST KHASI HILLS,668.0,8792655595,village,127B,34.4,Belghoria Expressway,399.02,SONACHARA,86.01,Baihata,130.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,412.0,ICD Amingaon,113.3,Dawki ICP,73.54,Lokpriya Gopinath Bordoloi International Airport (GAU),102.69,MMLP Jogighopa,131.92,Pandu Terminal (Guwahati),111.26,FCI Depot Shillong,73.1,EAST KHASI HILLS Toll Plaza,41.41
Ranikor,SOUTH WEST KHASI HILLS,668.0,8792658145,village,127B,32.31,Belghoria Expressway,397.75,SONACHARA,83.36,Jogighopa,128.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,410.75,ICD Amingaon,112.68,Dawki ICP,77.41,Lokpriya Gopinath Bordoloi International Airport (GAU),101.83,MMLP Jogighopa,128.1,Pandu Terminal (Guwahati),110.68,FCI Depot Shillong,75.16,EAST KHASI HILLS Toll Plaza,44.85
Kenmynsaw,EAST KHASI HILLS,298.0,8794012568,village,106,22.43,Belghoria Expressway,427.35,BAMUNI GAON,80.97,Baihata,112.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,440.26,ICD Amingaon,95.24,Dawki ICP,47.54,Lokpriya Gopinath Bordoloi International Airport (GAU),86.51,MMLP Silchar,131.29,Karimganj Terminal,91.56,FCI Depot Shillong,43.96,EAST KHASI HILLS Toll Plaza,13.59
Kenbah,EAST KHASI HILLS,298.0,8794012569,village,106,22.65,Belghoria Expressway,427.01,BAMUNI GAON,81.09,Baihata,113.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,439.91,ICD Amingaon,95.49,Dawki ICP,47.74,Lokpriya Gopinath Bordoloi International Airport (GAU),86.73,MMLP Silchar,131.45,Karimganj Terminal,91.69,FCI Depot Shillong,44.31,EAST KHASI HILLS Toll Plaza,13.79
Umtyllun,EAST KHASI HILLS,298.0,8898472255,village,106,31.33,Belghoria Expressway,421.77,BAMUNI GAON,89.52,Bihara,115.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,434.62,ICD Amingaon,104.03,Dawki ICP,45.56,Lokpriya Gopinath Bordoloi International Airport (GAU),95.39,MMLP Silchar,127.7,Karimganj Terminal,86.96,FCI Depot Shillong,50.05,EAST KHASI HILLS Toll Plaza,13.46
Mawtepïew,EAST KHASI HILLS,298.0,8898472256,village,106,31.41,Belghoria Expressway,421.48,BAMUNI GAON,89.51,Bihara,115.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,434.34,ICD Amingaon,104.15,Dawki ICP,45.85,Lokpriya Gopinath Bordoloi International Airport (GAU),95.48,MMLP Silchar,127.96,Karimganj Terminal,87.2,FCI Depot Shillong,50.31,EAST KHASI HILLS Toll Plaza,13.77
Mawlongbna,EAST KHASI HILLS,298.0,8898472257,village,106,30.99,Belghoria Expressway,421.83,BAMUNI GAON,89.13,Bihara,115.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,434.69,ICD Amingaon,103.71,Dawki ICP,45.8,Lokpriya Gopinath Bordoloi International Airport (GAU),95.05,MMLP Silchar,128.01,Karimganj Terminal,87.3,FCI Depot Shillong,49.93,EAST KHASI HILLS Toll Plaza,13.54
Lawbah,EAST KHASI HILLS,298.0,8898472258,village,106,30.86,Belghoria Expressway,422.14,BAMUNI GAON,89.1,Bihara,115.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,434.99,ICD Amingaon,103.55,Dawki ICP,45.52,Lokpriya Gopinath Bordoloi International Airport (GAU),94.91,MMLP Silchar,127.78,Karimganj Terminal,87.1,FCI Depot Shillong,49.64,EAST KHASI HILLS Toll Plaza,13.22
Tyrsad,EAST KHASI HILLS,298.0,8898674297,village,106,9.68,Belghoria Expressway,442.29,MIRZA,73.4,Baihata,101.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,455.2,ICD Amingaon,83.64,Dawki ICP,42.66,Lokpriya Gopinath Bordoloi International Airport (GAU),75.99,MMLP Silchar,126.84,Pandu Terminal (Guwahati),81.46,FCI Depot Shillong,29.06,EAST KHASI HILLS Toll Plaza,15.19
Weiloi,EAST KHASI HILLS,298.0,8907279920,village,106,16.88,Belghoria Expressway,435.05,BAMUNI GAON,77.73,Baihata,106.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,447.96,ICD Amingaon,89.1,Dawki ICP,44.51,Lokpriya Gopinath Bordoloi International Airport (GAU),80.87,MMLP Silchar,128.84,Pandu Terminal (Guwahati),86.93,FCI Depot Shillong,36.27,EAST KHASI HILLS Toll Plaza,12.4
Mawspong,EAST KHASI HILLS,298.0,8907279921,village,106,15.46,Belghoria Expressway,436.66,MIRZA,77.53,Baihata,106.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,449.56,ICD Amingaon,88.51,Dawki ICP,43.15,Lokpriya Gopinath Bordoloi International Airport (GAU),80.47,MMLP Silchar,127.51,Pandu Terminal (Guwahati),86.34,FCI Depot Shillong,34.66,EAST KHASI HILLS Toll Plaza,11.81
Umlangmar,EAST KHASI HILLS,298.0,8907279922,village,106,13.67,Belghoria Expressway,438.53,MIRZA,76.7,Baihata,105.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,451.43,ICD Amingaon,87.36,Dawki ICP,42.27,Lokpriya Gopinath Bordoloi International Airport (GAU),79.5,MMLP Silchar,126.63,Pandu Terminal (Guwahati),85.19,FCI Depot Shillong,32.79,EAST KHASI HILLS Toll Plaza,12.11
Kyrphei,EAST KHASI HILLS,298.0,8907279923,village,106,11.53,Belghoria Expressway,440.51,MIRZA,74.82,Baihata,103.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.41,ICD Amingaon,85.28,Dawki ICP,42.58,Lokpriya Gopinath Bordoloi International Airport (GAU),77.51,MMLP Silchar,126.88,Pandu Terminal (Guwahati),83.11,FCI Depot Shillong,30.82,EAST KHASI HILLS Toll Plaza,13.82
Rampna,EAST KHASI HILLS,298.0,8907279924,village,106,11.19,Belghoria Expressway,440.79,MIRZA,74.36,Baihata,102.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.7,ICD Amingaon,84.82,Dawki ICP,42.85,Lokpriya Gopinath Bordoloi International Airport (GAU),77.05,MMLP Silchar,127.12,Pandu Terminal (Guwahati),82.65,FCI Depot Shillong,30.55,EAST KHASI HILLS Toll Plaza,14.27
