village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Bardenga,Araria,209,222171,village,327,9.31,19,375.01,SATR HALT,12.25,Budhma,76.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,387.26,ICD Siliguri,106.75,Jogbani ICP,49.82,Jay Prakash Narayan International Airport (PAT),254.15,MMLP Patna,249.08,Sahibganj Multi-Modal Terminal,87.55,FCI Depot Siliguri,105.52,Hariabara,20.02
Bairgachhi,Araria,209,222114,village,327,0.73,19,385.77,KUSIARGAON,21.55,Budhma,84.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,398.02,ICD Siliguri,95.48,Jogbani ICP,46.24,Jay Prakash Narayan International Airport (PAT),261.2,MMLP Patna,256.16,Sahibganj Multi-Modal Terminal,99.29,FCI Depot Siliguri,94.12,Hariabara,21.67
Bargaon,Araria,209,222046,village,327,5.7,19,390.85,ARARIYA COURT,21.53,Budhma,83.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,403.1,ICD Siliguri,94.46,Jogbani ICP,41.85,Jay Prakash Narayan International Airport (PAT),260.0,MMLP Patna,254.98,Sahibganj Multi-Modal Terminal,104.02,FCI Depot Siliguri,92.98,Hariabara,20.12
Barhepara,Araria,209,221516,village,27,1.45,19,411.8,BATHNAHA,4.86,Budhma,55.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,424.02,ICD Siliguri,127.33,Jogbani ICP,9.35,Jay Prakash Narayan International Airport (PAT),222.06,MMLP Patna,217.17,Sahibganj Multi-Modal Terminal,123.75,FCI Depot Siliguri,125.34,Hariabara,29.79
Barhara,Araria,209,221788,village,327,3.96,19,382.82,HALDITA BIHAR,17.76,Budhma,40.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,395.03,ICD Siliguri,137.16,Jogbani ICP,36.4,Jay Prakash Narayan International Airport (PAT),217.25,MMLP Patna,212.2,Sahibganj Multi-Modal Terminal,95.53,FCI Depot Siliguri,135.54,Hariabara,23.57
Barhepara,Araria,209,221779,village,327,2.88,19,383.72,HALDITA BIHAR,13.49,Budhma,45.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,395.95,ICD Siliguri,132.53,Jogbani ICP,34.25,Jay Prakash Narayan International Airport (PAT),221.75,MMLP Patna,216.7,Sahibganj Multi-Modal Terminal,95.81,FCI Depot Siliguri,130.92,Hariabara,18.93
Bariarpur,Araria,209,221526,village,27,10.7,19,402.47,DHOLBAJA,11.8,Budhma,45.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,414.68,ICD Siliguri,134.04,Jogbani ICP,19.84,Jay Prakash Narayan International Airport (PAT),215.87,MMLP Patna,210.92,Sahibganj Multi-Modal Terminal,115.12,FCI Depot Siliguri,132.15,Hariabara,27.9
Barkumba,Araria,209,222043,village,327,3.93,19,388.98,ARARIYA COURT,22.46,Budhma,84.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,401.23,ICD Siliguri,94.01,Jogbani ICP,44.13,Jay Prakash Narayan International Airport (PAT),261.31,MMLP Patna,256.28,Sahibganj Multi-Modal Terminal,102.44,FCI Depot Siliguri,92.59,Hariabara,21.43
Barmotara Hingua,Araria,209,221708,village,231,6.02,19,375.59,Banmankhi Junction,8.4,Budhma,32.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,387.78,ICD Siliguri,146.49,Jogbani ICP,46.07,Jay Prakash Narayan International Airport (PAT),210.36,MMLP Patna,205.28,Sahibganj Multi-Modal Terminal,89.86,FCI Depot Siliguri,144.94,Hariabara,32.99
Barmotra Arazi,Araria,209,221492,village,27,6.33,19,424.37,Lalitgram,6.78,Budhma,57.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,436.57,ICD Siliguri,137.16,Jogbani ICP,19.3,Jay Prakash Narayan International Airport (PAT),213.23,MMLP Patna,208.43,Sahibganj Multi-Modal Terminal,137.38,FCI Depot Siliguri,135.02,Asanpur,43.61
Basaithi,Araria,209,221764,village,327,7.13,19,378.97,ARARIYA,13.29,Budhma,49.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,391.2,ICD Siliguri,129.54,Jogbani ICP,38.3,Jay Prakash Narayan International Airport (PAT),226.75,MMLP Patna,221.69,Sahibganj Multi-Modal Terminal,90.59,FCI Depot Siliguri,128.02,Hariabara,16.58
Basaithi Math,Araria,209,221765,village,327,5.42,19,380.79,ARARIYA,13.33,Budhma,48.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,393.03,ICD Siliguri,130.26,Jogbani ICP,36.6,Jay Prakash Narayan International Airport (PAT),225.24,MMLP Patna,220.18,Sahibganj Multi-Modal Terminal,92.54,FCI Depot Siliguri,128.7,Hariabara,16.84
Basantpur,Araria,209,221837,village,27,2.59,19,388.91,ARARIYA COURT,5.62,Budhma,66.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,401.16,ICD Siliguri,110.69,Jogbani ICP,32.02,Jay Prakash Narayan International Airport (PAT),243.03,MMLP Patna,238.01,Sahibganj Multi-Modal Terminal,100.27,FCI Depot Siliguri,109.11,Hariabara,3.13
Basgara,Araria,209,221723,village,327,2.57,19,389.22,HALDITA BIHAR,4.03,Budhma,53.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,401.46,ICD Siliguri,123.48,Jogbani ICP,28.0,Jay Prakash Narayan International Airport (PAT),229.4,MMLP Patna,224.38,Sahibganj Multi-Modal Terminal,100.63,FCI Depot Siliguri,121.82,Hariabara,10.51
Basgara,Araria,209,221553,village,27,5.4,19,397.79,SIMRAHA,6.88,Budhma,49.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,410.01,ICD Siliguri,127.95,Jogbani ICP,20.36,Jay Prakash Narayan International Airport (PAT),222.73,MMLP Patna,217.75,Sahibganj Multi-Modal Terminal,109.67,FCI Depot Siliguri,126.14,Hariabara,19.52
Basmatiya,Araria,209,221486,village,01,8.77,19,436.75,Lalitgram,18.6,Budhma,70.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,448.96,ICD Siliguri,133.62,Jogbani ICP,23.87,Jay Prakash Narayan International Airport (PAT),219.54,MMLP Patna,214.86,Sahibganj Multi-Modal Terminal,149.15,FCI Depot Siliguri,131.37,Asanpur,49.23
Bathnaha,Araria,209,221635,village,527,1.55,19,414.49,BATHNAHA,1.71,Budhma,62.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,426.72,ICD Siliguri,121.14,Jogbani ICP,3.17,Jay Prakash Narayan International Airport (PAT),228.28,MMLP Patna,223.39,Sahibganj Multi-Modal Terminal,125.98,FCI Depot Siliguri,119.12,Hariabara,28.84
Batraha,Araria,209,221932,village,08,11.58,19,411.73,JOGBANI,12.04,Budhma,70.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,423.98,ICD Siliguri,109.83,Jogbani ICP,11.5,Jay Prakash Narayan International Airport (PAT),239.59,MMLP Patna,234.68,Sahibganj Multi-Modal Terminal,122.95,FCI Depot Siliguri,107.87,Hariabara,22.94
Baturbari,Araria,209,221822,village,27,8.16,19,396.91,ARARIYA,11.63,Budhma,69.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,409.17,ICD Siliguri,107.4,Jogbani ICP,25.74,Jay Prakash Narayan International Airport (PAT),244.11,MMLP Patna,239.11,Sahibganj Multi-Modal Terminal,108.3,FCI Depot Siliguri,105.69,Hariabara,8.91
Bausi,Araria,209,221762,village,327,11.44,19,374.65,KUSIARGAON,14.07,Budhma,49.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,386.88,ICD Siliguri,130.75,Jogbani ICP,42.6,Jay Prakash Narayan International Airport (PAT),227.42,MMLP Patna,222.34,Sahibganj Multi-Modal Terminal,86.26,FCI Depot Siliguri,129.29,Hariabara,19.15
Bazidpur,Araria,209,222180,village,27,5.76,19,376.16,KUSIARGAON,7.24,Budhma,70.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,388.42,ICD Siliguri,111.54,Jogbani ICP,45.63,Jay Prakash Narayan International Airport (PAT),247.91,MMLP Patna,242.84,Sahibganj Multi-Modal Terminal,87.92,FCI Depot Siliguri,110.22,Hariabara,15.08
Behari,Araria,209,222048,village,327,6.92,19,391.96,ARARIYA COURT,23.9,Budhma,86.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,404.21,ICD Siliguri,92.06,Jogbani ICP,42.94,Jay Prakash Narayan International Airport (PAT),262.21,MMLP Patna,257.19,Sahibganj Multi-Modal Terminal,105.48,FCI Depot Siliguri,90.59,Hariabara,22.38
Kajleta,Araria,209,222155,village,327,2.91,19,382.12,KUSIARGAON,19.96,Budhma,83.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,394.37,ICD Siliguri,97.76,Jogbani ICP,48.32,Jay Prakash Narayan International Airport (PAT),260.5,MMLP Patna,255.45,Sahibganj Multi-Modal Terminal,95.62,FCI Depot Siliguri,96.47,Hariabara,21.92
Kariat,Araria,209,222197,village,27,0.36,19,369.5,SATR HALT,2.41,Budhma,66.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,381.76,ICD Siliguri,118.38,Jogbani ICP,50.15,Jay Prakash Narayan International Airport (PAT),244.0,MMLP Patna,238.92,Sahibganj Multi-Modal Terminal,80.95,FCI Depot Siliguri,117.13,Hariabara,19.75
Karor,Araria,209,222015,village,05,15.4,19,402.24,ARARIYA COURT,25.12,Budhma,84.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,414.49,ICD Siliguri,92.71,Jogbani ICP,33.53,Jay Prakash Narayan International Airport (PAT),258.25,MMLP Patna,253.27,Sahibganj Multi-Modal Terminal,114.86,FCI Depot Siliguri,90.99,Hariabara,21.97
Karor Deghli,Araria,209,222014,village,327,16.12,19,401.07,ARARIYA COURT,24.26,Budhma,83.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,413.32,ICD Siliguri,93.15,Jogbani ICP,33.98,Jay Prakash Narayan International Airport (PAT),258.06,MMLP Patna,253.08,Sahibganj Multi-Modal Terminal,113.69,FCI Depot Siliguri,91.45,Hariabara,21.21
Kasaila Gachh Garha Bhagkasail,Araria,209,221805,village,327,8.87,19,395.64,ARARIYA COURT,14.59,Budhma,74.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,407.89,ICD Siliguri,102.76,Jogbani ICP,30.29,Jay Prakash Narayan International Airport (PAT),249.32,MMLP Patna,244.32,Sahibganj Multi-Modal Terminal,107.39,FCI Depot Siliguri,101.11,Hariabara,11.34
Kashibari,Araria,209,222055,village,327,5.34,19,390.47,ARARIYA COURT,25.79,Budhma,88.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,402.71,ICD Siliguri,90.61,Jogbani ICP,45.79,Jay Prakash Narayan International Airport (PAT),264.49,MMLP Patna,259.47,Sahibganj Multi-Modal Terminal,104.47,FCI Depot Siliguri,89.19,Kishanganj Toll Plaza,24.16
Kathalbari,Araria,209,222154,village,327,1.62,19,383.49,HATWAR,22.59,Budhma,86.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,395.74,ICD Siliguri,94.76,Jogbani ICP,49.39,Jay Prakash Narayan International Airport (PAT),263.26,MMLP Patna,258.21,Sahibganj Multi-Modal Terminal,97.49,FCI Depot Siliguri,93.47,Hariabara,24.2
Katpahar,Araria,209,221924,village,05,6.71,19,415.95,JOGBANI,16.59,Budhma,78.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,428.21,ICD Siliguri,102.44,Jogbani ICP,17.13,Jay Prakash Narayan International Airport (PAT),246.96,MMLP Patna,242.07,Sahibganj Multi-Modal Terminal,127.36,FCI Depot Siliguri,100.43,Hariabara,27.5
Kauakoh,Araria,209,221962,village,05,12.66,19,409.22,FORBESGANJ,20.36,Budhma,76.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,421.47,ICD Siliguri,101.95,Jogbani ICP,20.23,Jay Prakash Narayan International Airport (PAT),247.68,MMLP Patna,242.75,Sahibganj Multi-Modal Terminal,120.72,FCI Depot Siliguri,100.05,Hariabara,21.3
Kuan Pokhar,Araria,209,221958,village,05,7.01,19,414.11,JOGBANI,21.45,Budhma,81.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,426.36,ICD Siliguri,98.2,Jogbani ICP,21.84,Jay Prakash Narayan International Airport (PAT),251.21,MMLP Patna,246.31,Sahibganj Multi-Modal Terminal,125.79,FCI Depot Siliguri,96.23,Hariabara,26.85
khaira,Araria,209,221513,village,27,0.46,19,415.61,BATHNAHA,9.19,Budhma,54.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,427.82,ICD Siliguri,131.61,Jogbani ICP,12.32,Jay Prakash Narayan International Airport (PAT),217.87,MMLP Patna,213.0,Sahibganj Multi-Modal Terminal,128.0,FCI Depot Siliguri,129.57,Hariabara,35.6
Khair Khan,Araria,209,221602,village,27,5.32,19,404.79,GOGIPOTHIA HALT,4.66,Budhma,61.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,417.04,ICD Siliguri,117.78,Jogbani ICP,12.78,Jay Prakash Narayan International Airport (PAT),232.06,MMLP Patna,227.11,Sahibganj Multi-Modal Terminal,116.09,FCI Depot Siliguri,115.9,Hariabara,18.1
Khajuri,Araria,209,221665,village,327,0.23,19,387.45,Janakinagar,19.18,Budhma,30.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,399.63,ICD Siliguri,146.23,Jogbani ICP,37.59,Jay Prakash Narayan International Airport (PAT),206.45,MMLP Patna,201.42,Sahibganj Multi-Modal Terminal,102.04,FCI Depot Siliguri,144.52,Hariabara,33.52
Bhargaon,Araria,209,221685,village,231,5.69,19,377.2,Janakinagar,8.68,Budhma,27.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,389.37,ICD Siliguri,151.16,Jogbani ICP,47.39,Jay Prakash Narayan International Airport (PAT),204.88,MMLP Patna,199.81,Sahibganj Multi-Modal Terminal,92.72,FCI Depot Siliguri,149.56,Hariabara,37.53
Khamgara,Araria,209,221811,village,27,13.38,19,402.92,HALDITA BIHAR,16.82,Budhma,72.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,415.17,ICD Siliguri,104.69,Jogbani ICP,22.27,Jay Prakash Narayan International Airport (PAT),245.67,MMLP Patna,240.71,Sahibganj Multi-Modal Terminal,114.35,FCI Depot Siliguri,102.88,Hariabara,14.89
Dhakia,Araria,209,221869,village,27,3.1,19,375.68,KUSIARGAON,3.23,Budhma,61.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,387.93,ICD Siliguri,119.86,Jogbani ICP,42.79,Jay Prakash Narayan International Airport (PAT),238.8,MMLP Patna,233.73,Sahibganj Multi-Modal Terminal,86.91,FCI Depot Siliguri,118.47,Hariabara,13.24
Dhama,Araria,209,221729,village,327,2.04,19,388.69,ARARIYA,3.14,Budhma,57.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,400.93,ICD Siliguri,119.95,Jogbani ICP,28.93,Jay Prakash Narayan International Airport (PAT),233.28,MMLP Patna,228.25,Sahibganj Multi-Modal Terminal,99.94,FCI Depot Siliguri,118.32,Hariabara,6.63
Dhanesri Milik,Araria,209,221689,village,327,6.86,19,380.08,Janakinagar,12.35,Budhma,29.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,392.26,ICD Siliguri,148.09,Jogbani ICP,43.65,Jay Prakash Narayan International Airport (PAT),206.93,MMLP Patna,201.87,Sahibganj Multi-Modal Terminal,94.91,FCI Depot Siliguri,146.47,Hariabara,34.5
Dhangawan,Araria,209,222092,village,327,9.96,19,395.09,ARARIYA COURT,19.2,Budhma,80.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,407.34,ICD Siliguri,96.88,Jogbani ICP,35.64,Jay Prakash Narayan International Airport (PAT),255.78,MMLP Patna,250.77,Sahibganj Multi-Modal Terminal,107.54,FCI Depot Siliguri,95.28,Hariabara,16.75
Dhaniain,Araria,209,221724,village,327,2.26,19,389.13,HALDITA BIHAR,3.54,Budhma,54.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,401.37,ICD Siliguri,122.56,Jogbani ICP,28.14,Jay Prakash Narayan International Airport (PAT),230.39,MMLP Patna,225.37,Sahibganj Multi-Modal Terminal,100.48,FCI Depot Siliguri,120.91,Hariabara,9.52
Pechaili,Araria,209,222105,village,327,4.66,19,390.71,ARARIYA COURT,14.01,Budhma,75.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,402.97,ICD Siliguri,101.78,Jogbani ICP,35.89,Jay Prakash Narayan International Airport (PAT),251.99,MMLP Patna,246.97,Sahibganj Multi-Modal Terminal,102.78,FCI Depot Siliguri,100.24,Hariabara,12.16
Bhorha,Araria,209,221778,village,327,1.65,19,384.95,HALDITA BIHAR,11.7,Budhma,46.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,397.18,ICD Siliguri,130.92,Jogbani ICP,32.78,Jay Prakash Narayan International Airport (PAT),223.01,MMLP Patna,217.97,Sahibganj Multi-Modal Terminal,96.88,FCI Depot Siliguri,129.29,Hariabara,17.37
Bhorha,Araria,209,221891,village,27,13.5,19,406.28,GOGIPOTHIA HALT,14.98,Budhma,71.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,418.54,ICD Siliguri,107.34,Jogbani ICP,17.42,Jay Prakash Narayan International Airport (PAT),242.49,MMLP Patna,237.55,Sahibganj Multi-Modal Terminal,117.57,FCI Depot Siliguri,105.47,Hariabara,17.48
Dabhara Jagir,Araria,209,221814,village,27,14.59,19,406.27,GOGIPOTHIA HALT,16.49,Budhma,72.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,418.52,ICD Siliguri,105.82,Jogbani ICP,18.68,Jay Prakash Narayan International Airport (PAT),244.04,MMLP Patna,239.09,Sahibganj Multi-Modal Terminal,117.61,FCI Depot Siliguri,103.96,Hariabara,17.66
Gelhabari,Araria,209,221810,village,27,12.84,19,401.72,ARARIYA,16.54,Budhma,72.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,413.98,ICD Siliguri,104.37,Jogbani ICP,23.53,Jay Prakash Narayan International Airport (PAT),246.21,MMLP Patna,241.24,Sahibganj Multi-Modal Terminal,113.2,FCI Depot Siliguri,102.59,Hariabara,14.01
Phulbari,Araria,209,221808,village,27,15.01,19,402.41,ARARIYA,18.52,Budhma,75.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,414.67,ICD Siliguri,101.83,Jogbani ICP,25.05,Jay Prakash Narayan International Airport (PAT),248.71,MMLP Patna,243.74,Sahibganj Multi-Modal Terminal,114.05,FCI Depot Siliguri,100.05,Hariabara,15.72
Phulbari,Araria,209,221938,village,27,9.96,19,408.46,FORBESGANJ,9.81,Budhma,67.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,420.71,ICD Siliguri,112.44,Jogbani ICP,11.8,Jay Prakash Narayan International Airport (PAT),237.13,MMLP Patna,232.2,Sahibganj Multi-Modal Terminal,119.68,FCI Depot Siliguri,110.52,Hariabara,19.99
Hardia,Araria,209,221561,village,27,2.5,19,393.02,HALDITA BIHAR,0.77,Budhma,57.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,405.26,ICD Siliguri,119.75,Jogbani ICP,24.48,Jay Prakash Narayan International Airport (PAT),232.22,MMLP Patna,227.21,Sahibganj Multi-Modal Terminal,104.3,FCI Depot Siliguri,118.04,Hariabara,8.82
Haria,Araria,209,221830,village,27,0.06,19,390.12,ARARIYA,3.34,Budhma,63.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,402.37,ICD Siliguri,114.15,Jogbani ICP,29.14,Jay Prakash Narayan International Airport (PAT),238.94,MMLP Patna,233.92,Sahibganj Multi-Modal Terminal,101.35,FCI Depot Siliguri,112.53,Hariabara,1.6
Haribhasa,Araria,209,222054,village,327,6.87,19,392.0,ARARIYA COURT,26.08,Budhma,88.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,404.25,ICD Siliguri,90.01,Jogbani ICP,44.84,Jay Prakash Narayan International Airport (PAT),264.48,MMLP Patna,259.47,Sahibganj Multi-Modal Terminal,105.95,FCI Depot Siliguri,88.56,Kishanganj Toll Plaza,23.82
Haripur,Araria,209,221916,village,05,8.46,19,414.62,JOGBANI,15.56,Budhma,76.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,426.87,ICD Siliguri,104.01,Jogbani ICP,15.87,Jay Prakash Narayan International Airport (PAT),245.38,MMLP Patna,240.49,Sahibganj Multi-Modal Terminal,125.97,FCI Depot Siliguri,102.02,Hariabara,25.97
Haripur,Araria,209,221613,village,27,2.68,19,404.74,DHOLBAJA,3.48,Budhma,53.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,416.96,ICD Siliguri,125.79,Jogbani ICP,13.5,Jay Prakash Narayan International Airport (PAT),223.96,MMLP Patna,219.02,Sahibganj Multi-Modal Terminal,116.51,FCI Depot Siliguri,123.89,Hariabara,22.93
Harira,Araria,209,221912,village,05,10.8,19,413.32,JOGBANI,13.16,Budhma,73.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,425.57,ICD Siliguri,107.26,Jogbani ICP,13.11,Jay Prakash Narayan International Airport (PAT),242.13,MMLP Patna,237.23,Sahibganj Multi-Modal Terminal,124.57,FCI Depot Siliguri,105.28,Hariabara,24.45
Harpur,Araria,209,221741,village,327,4.23,19,382.14,ARARIYA,9.48,Budhma,51.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,394.38,ICD Siliguri,126.28,Jogbani ICP,35.06,Jay Prakash Narayan International Airport (PAT),228.92,MMLP Patna,223.87,Sahibganj Multi-Modal Terminal,93.59,FCI Depot Siliguri,124.72,Hariabara,12.91
Harpur Chakla Kalan,Araria,209,221705,village,231,4.56,19,374.44,Banmankhi Junction,7.13,Budhma,32.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,386.63,ICD Siliguri,147.7,Jogbani ICP,47.5,Jay Prakash Narayan International Airport (PAT),209.6,MMLP Patna,204.51,Sahibganj Multi-Modal Terminal,88.96,FCI Depot Siliguri,146.15,Hariabara,34.27
Harpur Kalan,Araria,209,221703,village,231,4.48,19,375.28,Banmankhi Junction,7.97,Budhma,30.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,387.46,ICD Siliguri,148.9,Jogbani ICP,47.48,Jay Prakash Narayan International Airport (PAT),208.0,MMLP Patna,202.91,Sahibganj Multi-Modal Terminal,90.13,FCI Depot Siliguri,147.34,Hariabara,35.37
Harwa,Araria,209,222069,village,327,1.32,19,385.4,KUSIARGAON,17.5,Budhma,80.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,397.65,ICD Siliguri,99.39,Jogbani ICP,43.35,Jay Prakash Narayan International Airport (PAT),256.92,MMLP Patna,251.87,Sahibganj Multi-Modal Terminal,98.2,FCI Depot Siliguri,97.99,Hariabara,17.5
Hasanpur Khurd,Araria,209,221586,village,527,6.96,19,410.42,FORBESGANJ,6.87,Budhma,65.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,422.66,ICD Siliguri,115.32,Jogbani ICP,8.26,Jay Prakash Narayan International Airport (PAT),234.13,MMLP Patna,229.22,Sahibganj Multi-Modal Terminal,121.67,FCI Depot Siliguri,113.36,Hariabara,22.69
Jogta,Araria,209,221793,village,327,6.64,19,393.92,SIMRAHA,14.18,Budhma,41.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,406.13,ICD Siliguri,135.92,Jogbani ICP,26.98,Jay Prakash Narayan International Airport (PAT),215.36,MMLP Patna,210.36,Sahibganj Multi-Modal Terminal,106.72,FCI Depot Siliguri,134.15,Hariabara,25.08
Kakan,Araria,209,222135,village,327,0.53,19,386.26,ARARIYA COURT,12.68,Budhma,75.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,398.51,ICD Siliguri,103.67,Jogbani ICP,39.19,Jay Prakash Narayan International Airport (PAT),251.72,MMLP Patna,246.68,Sahibganj Multi-Modal Terminal,98.34,FCI Depot Siliguri,102.21,Hariabara,12.19
