village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
THIKRIWALA,AMRITSAR,49,37208,village,ATARI,9.66,Kathunangal,38.85,Deendayal Port (Kandla),1033.74,ICD Ludhiana,145.29,Kartarpur Sahib ICP,49.79,Sri Guru Ram Dass Jee International Airport (ATQ),18.32,MMLP Jammu,117.08,Varanasi Multi-Modal Terminal,1063.41,FCI Depot Ferozepur,83.05
URDHAN,AMRITSAR,49,37337,village,Kathunangal,21.59,Kathunangal,21.59,Deendayal Port (Kandla),1063.53,ICD Ludhiana,141.7,Kartarpur Sahib ICP,17.38,Sri Guru Ram Dass Jee International Airport (ATQ),19.46,MMLP Jammu,93.32,Varanasi Multi-Modal Terminal,1058.44,FCI Depot Jammu,93.32
VERA,AMRITSAR,49,37179,village,ATARI,22.82,Kathunangal,42.28,Deendayal Port (Kandla),1044.18,ICD Ludhiana,155.58,Kartarpur Sahib ICP,45.11,Sri Guru Ram Dass Jee International Airport (ATQ),23.35,MMLP Jammu,105.16,Varanasi Multi-Modal Terminal,1073.94,FCI Depot Ferozepur,96.04
AJAIBWALI,AMRITSAR,49,37481,village,Kathunangal,0.79,Kathunangal,0.79,Deendayal Port (Kandla),1055.3,ICD Ludhiana,120.86,Kartarpur Sahib ICP,27.28,Sri Guru Ram Dass Jee International Airport (ATQ),19.92,MMLP Jammu,110.14,Varanasi Multi-Modal Terminal,1037.86,FCI Depot Ferozepur,96.21
BAMAN,AMRITSAR,49,37531,village,JANDIALA,2.14,Kathunangal,13.56,Deendayal Port (Kandla),1044.75,ICD Ludhiana,108.45,Kartarpur Sahib ICP,41.13,Sri Guru Ram Dass Jee International Airport (ATQ),25.82,MMLP Jammu,124.17,Varanasi Multi-Modal Terminal,1026.31,FCI Depot Ferozepur,85.43
BHOYA FATEHGARH,AMRITSAR,49,37500,village,Kathunangal,3.98,Kathunangal,3.98,Deendayal Port (Kandla),1057.37,ICD Ludhiana,117.83,Kartarpur Sahib ICP,27.77,Sri Guru Ram Dass Jee International Airport (ATQ),24.52,MMLP Jammu,110.88,Varanasi Multi-Modal Terminal,1034.32,FCI Depot Ferozepur,98.07
BHULAR HANS,AMRITSAR,49,37513,village,Kathunangal,6.38,Kathunangal,6.38,Deendayal Port (Kandla),1053.57,ICD Ludhiana,113.77,Kartarpur Sahib ICP,32.49,Sri Guru Ram Dass Jee International Airport (ATQ),25.25,MMLP Jammu,115.61,Varanasi Multi-Modal Terminal,1030.7,FCI Depot Ferozepur,94.23
BISHAMBARPUR,AMRITSAR,49,37574,village,MANANWALA,3.73,Kathunangal,16.93,Deendayal Port (Kandla),1038.74,ICD Ludhiana,111.31,Kartarpur Sahib ICP,44.23,Sri Guru Ram Dass Jee International Airport (ATQ),21.73,MMLP Jammu,126.53,Varanasi Multi-Modal Terminal,1029.6,FCI Depot Ferozepur,79.43
BOREWAL KANG,AMRITSAR,49,37469,village,Kathunangal,5.96,Kathunangal,5.96,Deendayal Port (Kandla),1060.9,ICD Ludhiana,124.01,Kartarpur Sahib ICP,21.89,Sri Guru Ram Dass Jee International Airport (ATQ),22.81,MMLP Jammu,104.95,Varanasi Multi-Modal Terminal,1040.22,FCI Depot Ferozepur,101.86
DARIKE,AMRITSAR,49,37504,village,Jaintipura,7.53,Kathunangal,8.01,Deendayal Port (Kandla),1056.4,ICD Ludhiana,113.24,Kartarpur Sahib ICP,31.48,Sri Guru Ram Dass Jee International Airport (ATQ),28.02,MMLP Jammu,114.46,Varanasi Multi-Modal Terminal,1029.64,FCI Depot Ferozepur,97.07
DIALPUR,AMRITSAR,49,37479,village,Kathunangal,2.61,Kathunangal,2.61,Deendayal Port (Kandla),1057.8,ICD Ludhiana,121.53,Kartarpur Sahib ICP,25.25,Sri Guru Ram Dass Jee International Airport (ATQ),21.67,MMLP Jammu,108.27,Varanasi Multi-Modal Terminal,1038.15,FCI Depot Ferozepur,98.68
JAND,AMRITSAR,49,37562,village,MANANWALA,2.86,Kathunangal,11.76,Deendayal Port (Kandla),1044.04,ICD Ludhiana,112.98,Kartarpur Sahib ICP,39.31,Sri Guru Ram Dass Jee International Airport (ATQ),20.83,MMLP Jammu,121.94,Varanasi Multi-Modal Terminal,1031.01,FCI Depot Ferozepur,84.74
KURALIAN,AMRITSAR,49,37502,village,Kathunangal,5.65,Kathunangal,5.65,Deendayal Port (Kandla),1056.9,ICD Ludhiana,115.76,Kartarpur Sahib ICP,29.42,Sri Guru Ram Dass Jee International Airport (ATQ),26.03,MMLP Jammu,112.5,Varanasi Multi-Modal Terminal,1032.22,FCI Depot Ferozepur,97.56
KOT HARDE RAM,AMRITSAR,49,37514,village,Kathunangal,5.33,Kathunangal,5.33,Deendayal Port (Kandla),1054.0,ICD Ludhiana,114.84,Kartarpur Sahib ICP,31.56,Sri Guru Ram Dass Jee International Airport (ATQ),24.52,MMLP Jammu,114.68,Varanasi Multi-Modal Terminal,1031.75,FCI Depot Ferozepur,94.67
KOTLA AHANGARH,AMRITSAR,49,37473,village,Kathunangal,4.6,Kathunangal,4.59,Deendayal Port (Kandla),1056.94,ICD Ludhiana,124.7,Kartarpur Sahib ICP,24.33,Sri Guru Ram Dass Jee International Airport (ATQ),18.27,MMLP Jammu,106.85,Varanasi Multi-Modal Terminal,1041.63,FCI Depot Ferozepur,98.13
KOTLA PITU,AMRITSAR,49,37478,village,Kathunangal,3.45,Kathunangal,3.45,Deendayal Port (Kandla),1057.83,ICD Ludhiana,123.19,Kartarpur Sahib ICP,24.35,Sri Guru Ram Dass Jee International Airport (ATQ),20.33,MMLP Jammu,107.22,Varanasi Multi-Modal Terminal,1039.9,FCI Depot Ferozepur,98.84
MAAN,AMRITSAR,49,37495,village,Kathunangal,2.47,Kathunangal,2.47,Deendayal Port (Kandla),1055.07,ICD Ludhiana,117.76,Kartarpur Sahib ICP,29.13,Sri Guru Ram Dass Jee International Airport (ATQ),22.57,MMLP Jammu,112.21,Varanasi Multi-Modal Terminal,1034.64,FCI Depot Ferozepur,95.8
RANGILPURA,AMRITSAR,49,37464,village,Jaintipura,3.31,Kathunangal,6.21,Deendayal Port (Kandla),1060.55,ICD Ludhiana,119.26,Kartarpur Sahib ICP,25.22,Sri Guru Ram Dass Jee International Airport (ATQ),26.27,MMLP Jammu,108.26,Varanasi Multi-Modal Terminal,1035.22,FCI Depot Ferozepur,101.26
MALAKPUR,AMRITSAR,49,37554,village,MANANWALA,4.13,Kathunangal,12.31,Deendayal Port (Kandla),1044.09,ICD Ludhiana,111.45,Kartarpur Sahib ICP,40.0,Sri Guru Ram Dass Jee International Airport (ATQ),22.46,MMLP Jammu,122.79,Varanasi Multi-Modal Terminal,1029.44,FCI Depot Ferozepur,84.76
MEHARBANPUR,AMRITSAR,49,37548,village,JANDIALA,4.33,Kathunangal,16.32,Deendayal Port (Kandla),1040.5,ICD Ludhiana,108.7,Kartarpur Sahib ICP,44.01,Sri Guru Ram Dass Jee International Airport (ATQ),24.51,MMLP Jammu,126.78,Varanasi Multi-Modal Terminal,1026.89,FCI Depot Ferozepur,81.17
MIAN PANDHAR,AMRITSAR,49,37511,village,Kathunangal,9.09,Kathunangal,9.09,Deendayal Port (Kandla),1052.94,ICD Ludhiana,111.09,Kartarpur Sahib ICP,34.64,Sri Guru Ram Dass Jee International Airport (ATQ),27.49,MMLP Jammu,117.72,Varanasi Multi-Modal Terminal,1027.99,FCI Depot Ferozepur,93.63
MIRAN CHAK,AMRITSAR,49,37521,village,JANDIALA,7.94,Kathunangal,8.66,Deendayal Port (Kandla),1050.84,ICD Ludhiana,111.56,Kartarpur Sahib ICP,35.47,Sri Guru Ram Dass Jee International Airport (ATQ),25.6,MMLP Jammu,118.58,Varanasi Multi-Modal Terminal,1028.8,FCI Depot Ferozepur,91.5
MUKANDPURA,AMRITSAR,49,37510,village,Kathunangal,8.6,Kathunangal,8.6,Deendayal Port (Kandla),1053.45,ICD Ludhiana,111.64,Kartarpur Sahib ICP,34.0,Sri Guru Ram Dass Jee International Airport (ATQ),27.3,MMLP Jammu,117.08,Varanasi Multi-Modal Terminal,1028.48,FCI Depot Ferozepur,94.13
NIZAMPUR,AMRITSAR,49,37560,village,MANANWALA,5.11,Kathunangal,8.53,Deendayal Port (Kandla),1046.94,ICD Ludhiana,115.38,Kartarpur Sahib ICP,36.0,Sri Guru Ram Dass Jee International Airport (ATQ),19.46,MMLP Jammu,118.64,Varanasi Multi-Modal Terminal,1033.21,FCI Depot Ferozepur,87.7
RAIPUR KALAN,AMRITSAR,49,37558,village,JANDIALA,7.65,Kathunangal,8.01,Deendayal Port (Kandla),1049.28,ICD Ludhiana,112.98,Kartarpur Sahib ICP,35.57,Sri Guru Ram Dass Jee International Airport (ATQ),23.19,MMLP Jammu,118.6,Varanasi Multi-Modal Terminal,1030.49,FCI Depot Ferozepur,89.95
RAKH MANANWALI,AMRITSAR,49,37563,village,MANANWALA,1.76,Kathunangal,13.77,Deendayal Port (Kandla),1041.91,ICD Ludhiana,112.45,Kartarpur Sahib ICP,41.2,Sri Guru Ram Dass Jee International Airport (ATQ),20.86,MMLP Jammu,123.67,Varanasi Multi-Modal Terminal,1030.61,FCI Depot Ferozepur,82.62
SARHALA,AMRITSAR,49,37457,village,Jaintipura,3.86,Kathunangal,9.3,Deendayal Port (Kandla),1060.53,ICD Ludhiana,115.22,Kartarpur Sahib ICP,28.38,Sri Guru Ram Dass Jee International Airport (ATQ),29.84,MMLP Jammu,111.07,Varanasi Multi-Modal Terminal,1030.9,FCI Depot Ferozepur,101.2
SULTANWIND,AMRITSAR,49,0,village,MANANWALA,2.01,Kathunangal,15.25,Deendayal Port (Kandla),1040.01,ICD Ludhiana,114.44,Kartarpur Sahib ICP,41.98,Sri Guru Ram Dass Jee International Airport (ATQ),18.61,MMLP Jammu,123.92,Varanasi Multi-Modal Terminal,1032.71,FCI Depot Ferozepur,80.84
TALWANDI GHUMAN,AMRITSAR,49,37462,village,Jaintipura,2.03,Kathunangal,7.52,Deendayal Port (Kandla),1061.79,ICD Ludhiana,119.36,Kartarpur Sahib ICP,24.63,Sri Guru Ram Dass Jee International Airport (ATQ),27.42,MMLP Jammu,107.58,Varanasi Multi-Modal Terminal,1035.06,FCI Depot Ferozepur,102.49
THARIEWAL,AMRITSAR,49,37465,village,Jaintipura,3.66,Kathunangal,6.83,Deendayal Port (Kandla),1061.86,ICD Ludhiana,121.21,Kartarpur Sahib ICP,23.21,Sri Guru Ram Dass Jee International Airport (ATQ),25.96,MMLP Jammu,106.28,Varanasi Multi-Modal Terminal,1037.04,FCI Depot Ferozepur,102.62
THATHI,AMRITSAR,49,37544,village,JANDIALA,6.85,Kathunangal,19.62,Deendayal Port (Kandla),1037.12,ICD Ludhiana,107.35,Kartarpur Sahib ICP,47.25,Sri Guru Ram Dass Jee International Airport (ATQ),25.69,MMLP Jammu,129.88,Varanasi Multi-Modal Terminal,1025.67,FCI Depot Ferozepur,77.78
UMARPURA,AMRITSAR,49,37438,village,Kathunangal,10.37,Kathunangal,10.37,Deendayal Port (Kandla),1064.11,ICD Ludhiana,128.55,Kartarpur Sahib ICP,17.36,Sri Guru Ram Dass Jee International Airport (ATQ),23.27,MMLP Jammu,100.3,Varanasi Multi-Modal Terminal,1044.42,FCI Depot Jammu,100.3
BAGRIAN,AMRITSAR,49,37659,village,ATARI,2.59,Kathunangal,40.07,Deendayal Port (Kandla),1024.2,ICD Ludhiana,137.11,Attari ICP,51.89,Sri Guru Ram Dass Jee International Airport (ATQ),21.61,MMLP Jammu,128.03,Varanasi Multi-Modal Terminal,1054.59,FCI Depot Ferozepur,71.55
BHAINI GILLAN,AMRITSAR,49,37615,village,Verka Junction,4.7,Kathunangal,11.11,Deendayal Port (Kandla),1047.6,ICD Ludhiana,125.13,Kartarpur Sahib ICP,32.33,Sri Guru Ram Dass Jee International Airport (ATQ),9.85,MMLP Jammu,112.88,Varanasi Multi-Modal Terminal,1043.13,FCI Depot Ferozepur,89.34
BOHAD,AMRITSAR,49,37583,village,AMRITSAR JN,7.18,Kathunangal,23.36,Deendayal Port (Kandla),1032.5,ICD Ludhiana,118.83,Kartarpur Sahib ICP,47.67,Sri Guru Ram Dass Jee International Airport (ATQ),16.65,MMLP Jammu,127.49,Varanasi Multi-Modal Terminal,1037.13,FCI Depot Ferozepur,74.0
BUT,AMRITSAR,49,37577,village,MANANWALA,9.15,Kathunangal,22.54,Deendayal Port (Kandla),1033.2,ICD Ludhiana,109.13,Kartarpur Sahib ICP,49.71,Sri Guru Ram Dass Jee International Airport (ATQ),24.53,MMLP Jammu,131.73,Varanasi Multi-Modal Terminal,1027.49,FCI Depot Ferozepur,73.88
CHAK JHANJARPUR,AMRITSAR,49,0,village,ATARI,4.17,Kathunangal,37.27,Deendayal Port (Kandla),1029.08,ICD Ludhiana,138.91,Kartarpur Sahib ICP,52.28,Sri Guru Ram Dass Jee International Airport (ATQ),17.77,MMLP Jammu,123.03,Varanasi Multi-Modal Terminal,1056.81,FCI Depot Ferozepur,76.47
CHAK RANIKE,AMRITSAR,49,0,village,ATARI,2.07,Kathunangal,39.88,Deendayal Port (Kandla),1027.13,ICD Ludhiana,140.34,Kartarpur Sahib ICP,54.63,Sri Guru Ram Dass Jee International Airport (ATQ),20.34,MMLP Jammu,124.44,Varanasi Multi-Modal Terminal,1058.05,FCI Depot Ferozepur,75.41
DANDE,AMRITSAR,49,37648,village,ATARI,2.39,Kathunangal,40.2,Deendayal Port (Kandla),1027.28,ICD Ludhiana,140.94,Kartarpur Sahib ICP,54.67,Sri Guru Ram Dass Jee International Airport (ATQ),20.55,MMLP Jammu,124.15,Varanasi Multi-Modal Terminal,1058.66,FCI Depot Ferozepur,75.79
HARDO RATTAN,AMRITSAR,49,37652,village,ATARI,5.14,Kathunangal,44.32,Deendayal Port (Kandla),1025.67,ICD Ludhiana,144.77,Attari ICP,56.54,Sri Guru Ram Dass Jee International Airport (ATQ),24.34,MMLP Jammu,124.77,Varanasi Multi-Modal Terminal,1062.26,FCI Depot Ferozepur,76.2
JHANJARPUR,AMRITSAR,49,37656,village,ATARI,3.41,Kathunangal,37.6,Deendayal Port (Kandla),1027.45,ICD Ludhiana,137.49,Kartarpur Sahib ICP,53.55,Sri Guru Ram Dass Jee International Airport (ATQ),18.62,MMLP Jammu,124.92,Varanasi Multi-Modal Terminal,1055.28,FCI Depot Ferozepur,74.51
KUIWAL,AMRITSAR,49,37675,village,AMRITSAR JN,4.9,Kathunangal,21.93,Deendayal Port (Kandla),1034.39,ICD Ludhiana,120.61,Kartarpur Sahib ICP,45.58,Sri Guru Ram Dass Jee International Airport (ATQ),14.3,MMLP Jammu,125.16,Varanasi Multi-Modal Terminal,1038.95,FCI Depot Ferozepur,76.09
GALLUWALA,AMRITSAR,49,37665,village,ATARI,6.63,Kathunangal,40.63,Deendayal Port (Kandla),1021.26,ICD Ludhiana,133.83,Attari ICP,48.04,Sri Guru Ram Dass Jee International Airport (ATQ),23.52,MMLP Jammu,131.69,Varanasi Multi-Modal Terminal,1051.04,FCI Depot Ferozepur,67.67
MIRANKOT (PART),AMRITSAR,49,37684,village,AMRITSAR JN,4.91,Kathunangal,15.09,Deendayal Port (Kandla),1043.75,ICD Ludhiana,125.68,Kartarpur Sahib ICP,35.94,Sri Guru Ram Dass Jee International Airport (ATQ),7.52,MMLP Jammu,115.48,Varanasi Multi-Modal Terminal,1043.92,FCI Depot Ferozepur,85.81
JHITA KHURD,AMRITSAR,49,37571,village,MANANWALA,5.15,Kathunangal,18.65,Deendayal Port (Kandla),1036.73,ICD Ludhiana,112.2,Kartarpur Sahib ICP,45.56,Sri Guru Ram Dass Jee International Airport (ATQ),20.96,MMLP Jammu,127.49,Varanasi Multi-Modal Terminal,1030.55,FCI Depot Ferozepur,77.48
KHERA,AMRITSAR,49,37663,village,ATARI,6.54,Kathunangal,38.65,Deendayal Port (Kandla),1023.11,ICD Ludhiana,133.21,Attari ICP,49.48,Sri Guru Ram Dass Jee International Airport (ATQ),21.55,MMLP Jammu,130.17,Varanasi Multi-Modal Terminal,1050.65,FCI Depot Ferozepur,69.06
KOTLI MIAN KHAN,AMRITSAR,49,37591,village,CHHEHARTA,4.69,Kathunangal,27.98,Deendayal Port (Kandla),1030.76,ICD Ludhiana,126.51,Kartarpur Sahib ICP,48.77,Sri Guru Ram Dass Jee International Airport (ATQ),13.94,MMLP Jammu,125.68,Varanasi Multi-Modal Terminal,1044.68,FCI Depot Ferozepur,73.9
BAL KHURD,AMRITSAR,49,37617,village,Verka Junction,8.08,Kathunangal,13.53,Deendayal Port (Kandla),1048.14,ICD Ludhiana,128.57,Kartarpur Sahib ICP,31.43,Sri Guru Ram Dass Jee International Airport (ATQ),7.02,MMLP Jammu,110.8,Varanasi Multi-Modal Terminal,1046.59,FCI Depot Ferozepur,90.43
MODE,AMRITSAR,49,37649,village,ATARI,5.65,Kathunangal,41.91,Deendayal Port (Kandla),1028.62,ICD Ludhiana,144.52,Kartarpur Sahib ICP,54.55,Sri Guru Ram Dass Jee International Airport (ATQ),21.7,MMLP Jammu,122.04,Varanasi Multi-Modal Terminal,1062.29,FCI Depot Ferozepur,78.5
MULE CHAK,AMRITSAR,49,37567,village,AMRITSAR JN,4.7,Kathunangal,21.15,Deendayal Port (Kandla),1034.95,ICD Ludhiana,119.93,Kartarpur Sahib ICP,45.14,Sri Guru Ram Dass Jee International Airport (ATQ),14.54,MMLP Jammu,125.02,Varanasi Multi-Modal Terminal,1038.28,FCI Depot Ferozepur,76.53
NATHAPURA,AMRITSAR,49,37637,village,KHASA,5.28,Kathunangal,33.52,Deendayal Port (Kandla),1026.32,ICD Ludhiana,129.16,Attari ICP,51.24,Sri Guru Ram Dass Jee International Airport (ATQ),17.9,MMLP Jammu,128.59,Varanasi Multi-Modal Terminal,1046.98,FCI Depot Ferozepur,70.57
NAUSHEHRA,AMRITSAR,49,37680,village,Verka Junction,3.61,Kathunangal,11.9,Deendayal Port (Kandla),1045.95,ICD Ludhiana,124.05,Kartarpur Sahib ICP,34.06,Sri Guru Ram Dass Jee International Airport (ATQ),10.01,MMLP Jammu,114.63,Varanasi Multi-Modal Terminal,1042.14,FCI Depot Ferozepur,87.61
OTHIAN,AMRITSAR,49,37606,village,Verka Junction,3.42,Kathunangal,10.52,Deendayal Port (Kandla),1044.73,ICD Ludhiana,117.08,Kartarpur Sahib ICP,37.07,Sri Guru Ram Dass Jee International Airport (ATQ),16.77,MMLP Jammu,119.16,Varanasi Multi-Modal Terminal,1035.14,FCI Depot Ferozepur,85.64
PADHIYAR,AMRITSAR,49,37646,village,ATARI,4.42,Kathunangal,36.73,Deendayal Port (Kandla),1028.96,ICD Ludhiana,138.02,Kartarpur Sahib ICP,52.16,Sri Guru Ram Dass Jee International Airport (ATQ),17.42,MMLP Jammu,123.38,Varanasi Multi-Modal Terminal,1055.93,FCI Depot Ferozepur,76.02
PANDORI,AMRITSAR,49,37579,village,MANANWALA,6.56,Kathunangal,20.06,Deendayal Port (Kandla),1035.33,ICD Ludhiana,111.75,Kartarpur Sahib ICP,46.93,Sri Guru Ram Dass Jee International Airport (ATQ),21.62,MMLP Jammu,128.77,Varanasi Multi-Modal Terminal,1030.11,FCI Depot Ferozepur,76.08
PANDORI WARICH (PART),AMRITSAR,49,37689,village,Verka Junction,1.21,Kathunangal,11.25,Deendayal Port (Kandla),1045.16,ICD Ludhiana,121.49,Kartarpur Sahib ICP,35.34,Sri Guru Ram Dass Jee International Airport (ATQ),12.32,MMLP Jammu,116.51,Varanasi Multi-Modal Terminal,1039.6,FCI Depot Ferozepur,86.5
SOHIAN KHURD,AMRITSAR,49,37612,village,Verka Junction,4.72,Kathunangal,5.73,Deendayal Port (Kandla),1049.9,ICD Ludhiana,120.19,Kartarpur Sahib ICP,31.67,Sri Guru Ram Dass Jee International Airport (ATQ),16.25,MMLP Jammu,113.94,Varanasi Multi-Modal Terminal,1037.86,FCI Depot Ferozepur,90.92
SULTANWIND,AMRITSAR,49,0,village,AMRITSAR JN,5.74,Kathunangal,19.6,Deendayal Port (Kandla),1035.94,ICD Ludhiana,117.69,Kartarpur Sahib ICP,44.66,Sri Guru Ram Dass Jee International Airport (ATQ),16.04,MMLP Jammu,125.31,Varanasi Multi-Modal Terminal,1036.05,FCI Depot Ferozepur,77.17
BABA BAKALA,AMRITSAR,49,37849,village,BABA BAKALARAYA,3.12,Kathunangal,30.61,Deendayal Port (Kandla),1049.46,ICD Ludhiana,90.14,Kartarpur Sahib ICP,53.04,Sri Guru Ram Dass Jee International Airport (ATQ),47.48,MMLP Jammu,134.5,Varanasi Multi-Modal Terminal,1006.49,FCI FSD Moga,83.24
BALOWAL,AMRITSAR,49,37776,village,Jaintipura,10.25,Kathunangal,13.79,Deendayal Port (Kandla),1057.75,ICD Ludhiana,108.66,Kartarpur Sahib ICP,34.73,Sri Guru Ram Dass Jee International Airport (ATQ),33.68,MMLP Jammu,117.06,Varanasi Multi-Modal Terminal,1024.48,FCI FSD Moga,97.93
BEDADPUR,AMRITSAR,49,37824,village,BABA BAKALARAYA,5.26,Kathunangal,29.34,Deendayal Port (Kandla),1052.13,ICD Ludhiana,92.08,Kartarpur Sahib ICP,50.83,Sri Guru Ram Dass Jee International Airport (ATQ),47.01,MMLP Jammu,131.97,Varanasi Multi-Modal Terminal,1007.95,FCI FSD Moga,86.07
BHAINI BADESHAN,AMRITSAR,49,37696,village,TANGRA,5.18,Kathunangal,23.99,Deendayal Port (Kandla),1041.54,ICD Ludhiana,96.94,Kartarpur Sahib ICP,50.43,Sri Guru Ram Dass Jee International Airport (ATQ),36.93,MMLP Jammu,133.46,Varanasi Multi-Modal Terminal,1014.82,FCI FSD Moga,80.75
BOPARAI,AMRITSAR,49,37778,village,TANGRA,11.55,Kathunangal,14.45,Deendayal Port (Kandla),1055.93,ICD Ludhiana,107.09,Kartarpur Sahib ICP,36.57,Sri Guru Ram Dass Jee International Airport (ATQ),33.8,MMLP Jammu,119.02,Varanasi Multi-Modal Terminal,1023.2,FCI FSD Moga,95.9
KOTLA BATHUNGARH,AMRITSAR,49,37731,village,TANGRA,0.97,Kathunangal,18.68,Deendayal Port (Kandla),1045.29,ICD Ludhiana,101.81,Kartarpur Sahib ICP,45.04,Sri Guru Ram Dass Jee International Airport (ATQ),33.01,MMLP Jammu,128.09,Varanasi Multi-Modal Terminal,1019.43,FCI FSD Moga,85.98
CHAK MAHATBKOT,AMRITSAR,49,0,village,BABA BAKALARAYA,3.1,Kathunangal,32.18,Deendayal Port (Kandla),1044.94,ICD Ludhiana,87.96,Kartarpur Sahib ICP,56.05,Sri Guru Ram Dass Jee International Airport (ATQ),47.59,MMLP Jammu,138.05,Varanasi Multi-Modal Terminal,1005.07,FCI FSD Moga,78.89
CHAK THATHIAN,AMRITSAR,49,37823,village,BABA BAKALARAYA,6.08,Kathunangal,28.63,Deendayal Port (Kandla),1053.03,ICD Ludhiana,93.04,Kartarpur Sahib ICP,49.82,Sri Guru Ram Dass Jee International Airport (ATQ),46.56,MMLP Jammu,130.89,Varanasi Multi-Modal Terminal,1008.76,FCI FSD Moga,87.14
CHUNG,AMRITSAR,49,37812,village,BABA BAKALARAYA,16.08,Chhina,23.68,Deendayal Port (Kandla),1062.12,ICD Ludhiana,102.26,Kartarpur Sahib ICP,40.53,Sri Guru Ram Dass Jee International Airport (ATQ),44.04,MMLP Jammu,120.49,Varanasi Multi-Modal Terminal,1016.32,FCI FSD Moga,97.73
DAUD,AMRITSAR,49,37808,village,BABA BAKALARAYA,7.53,Kathunangal,24.72,Deendayal Port (Kandla),1053.59,ICD Ludhiana,96.8,Kartarpur Sahib ICP,46.22,Sri Guru Ram Dass Jee International Airport (ATQ),42.9,MMLP Jammu,127.73,Varanasi Multi-Modal Terminal,1012.68,FCI FSD Moga,89.2
DANIAL,AMRITSAR,49,37804,village,BABA BAKALARAYA,3.04,Kathunangal,26.86,Deendayal Port (Kandla),1049.26,ICD Ludhiana,93.61,Kartarpur Sahib ICP,49.98,Sri Guru Ram Dass Jee International Airport (ATQ),43.63,MMLP Jammu,131.93,Varanasi Multi-Modal Terminal,1010.22,FCI FSD Moga,84.61
DHARMU CHAK,AMRITSAR,49,37781,village,BUTARI,10.74,Kathunangal,18.54,Deendayal Port (Kandla),1055.7,ICD Ludhiana,103.26,Kartarpur Sahib ICP,39.96,Sri Guru Ram Dass Jee International Airport (ATQ),37.58,MMLP Jammu,121.94,Varanasi Multi-Modal Terminal,1019.15,FCI FSD Moga,93.78
GAZIWAL MIANI,AMRITSAR,49,37833,village,DHILWAN,8.39,Kathunangal,36.32,Deendayal Port (Kandla),1055.33,ICD Ludhiana,87.18,Kartarpur Sahib ICP,55.6,Sri Guru Ram Dass Jee International Airport (ATQ),54.61,MMLP Jammu,135.06,Varanasi Multi-Modal Terminal,1001.7,FCI FSD Moga,86.65
JALALPUR SHERON,AMRITSAR,49,37844,village,BEAS,12.87,Chhina,32.46,Deendayal Port (Kandla),1060.0,ICD Ludhiana,90.9,Kartarpur Sahib ICP,52.3,Sri Guru Ram Dass Jee International Airport (ATQ),54.31,MMLP Jammu,130.8,Varanasi Multi-Modal Terminal,1004.28,FCI Depot Ludhiana,91.16
KHERA THANEWAL,AMRITSAR,49,37835,village,BEAS,9.76,Kathunangal,33.72,Deendayal Port (Kandla),1056.92,ICD Ludhiana,90.28,Kartarpur Sahib ICP,52.52,Sri Guru Ram Dass Jee International Airport (ATQ),52.42,MMLP Jammu,132.0,Varanasi Multi-Modal Terminal,1004.64,FCI FSD Moga,88.99
LAKHUWAL,AMRITSAR,49,37826,village,BEAS,3.99,Kathunangal,32.2,Deendayal Port (Kandla),1050.72,ICD Ludhiana,89.01,Kartarpur Sahib ICP,53.89,Sri Guru Ram Dass Jee International Airport (ATQ),49.45,MMLP Jammu,134.91,Varanasi Multi-Modal Terminal,1004.99,FCI FSD Moga,83.75
LOHARANWALA,AMRITSAR,49,37720,village,BUTARI,1.71,Kathunangal,24.94,Deendayal Port (Kandla),1047.34,ICD Ludhiana,95.2,Kartarpur Sahib ICP,49.2,Sri Guru Ram Dass Jee International Airport (ATQ),40.93,MMLP Jammu,131.61,Varanasi Multi-Modal Terminal,1012.25,FCI FSD Moga,83.97
MADHYAN,AMRITSAR,49,37717,village,BABA BAKALARAYA,1.75,Kathunangal,28.21,Deendayal Port (Kandla),1046.01,ICD Ludhiana,91.92,Kartarpur Sahib ICP,52.37,Sri Guru Ram Dass Jee International Airport (ATQ),43.82,MMLP Jammu,134.63,Varanasi Multi-Modal Terminal,1009.04,FCI FSD Moga,81.45
PALLAH,AMRITSAR,49,37822,village,BABA BAKALARAYA,7.56,Kathunangal,26.77,Deendayal Port (Kandla),1054.37,ICD Ludhiana,95.25,Kartarpur Sahib ICP,47.58,Sri Guru Ram Dass Jee International Airport (ATQ),45.1,MMLP Jammu,128.66,Varanasi Multi-Modal Terminal,1010.82,FCI FSD Moga,89.07
QAZIKOT,AMRITSAR,49,37770,village,Jaintipura,5.84,Kathunangal,12.12,Deendayal Port (Kandla),1061.33,ICD Ludhiana,113.01,Kartarpur Sahib ICP,30.08,Sri Guru Ram Dass Jee International Airport (ATQ),32.65,MMLP Jammu,112.31,Varanasi Multi-Modal Terminal,1028.33,FCI Depot Ferozepur,102.07
