village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Photamati,Gomati,654,272158,village,Jirania,32.77,ICD Amingaon,286.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,339.94,Lokpriya Gopinath Bordoloi International Airport (GAU),278.6,Agartala ICP (Akhaura),35.35
Fulkumari,Gomati,654,272235,village,Jirania,34.82,ICD Amingaon,289.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,337.09,Lokpriya Gopinath Bordoloi International Airport (GAU),281.41,Agartala ICP (Akhaura),37.3
Paschim Karbook,Gomati,654,272355,village,Teliamura,56.87,ICD Amingaon,307.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,352.87,Lokpriya Gopinath Bordoloi International Airport (GAU),299.96,Sabroom ICP,25.36
Patichhari,Gomati,654,272359,village,Teliamura,63.79,ICD Amingaon,314.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,352.46,Lokpriya Gopinath Bordoloi International Airport (GAU),306.83,Sabroom ICP,18.69
Baishabari,Gomati,654,272231,village,Jirania,45.86,ICD Amingaon,299.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,340.39,Lokpriya Gopinath Bordoloi International Airport (GAU),290.96,Sabroom ICP,36.56
Chhapiapara,Gomati,654,272232,village,Jirania,47.39,ICD Amingaon,300.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,341.68,Lokpriya Gopinath Bordoloi International Airport (GAU),292.01,Sabroom ICP,35.01
Dakshin Barmura Devtamura RF,Gomati,654,272160,village,Teliamura,42.44,ICD Amingaon,294.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,344.79,Lokpriya Gopinath Bordoloi International Airport (GAU),286.33,Sabroom ICP,39.96
Bagafa,South Tripura,271,272314,village,Jirania,55.75,ICD Amingaon,309.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,338.05,Lokpriya Gopinath Bordoloi International Airport (GAU),301.23,Sabroom ICP,27.16
Baikhora,South Tripura,271,272323,village,Jirania,60.95,ICD Amingaon,314.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,337.4,Lokpriya Gopinath Bordoloi International Airport (GAU),306.46,Sabroom ICP,22.4
Barmura Devtamura RF,South Tripura,271,272341,village,Teliamura,60.59,ICD Amingaon,311.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,349.74,Lokpriya Gopinath Bordoloi International Airport (GAU),304.03,Sabroom ICP,21.15
Birchandranagar,South Tripura,271,272309,village,Jirania,50.17,ICD Amingaon,305.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,331.98,Lokpriya Gopinath Bordoloi International Airport (GAU),297.22,Sabroom ICP,34.6
Birendranagar,South Tripura,271,272330,village,Teliamura,67.65,ICD Amingaon,319.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,345.87,Lokpriya Gopinath Bordoloi International Airport (GAU),311.34,Sabroom ICP,14.06
Dakshin Barpathari,South Tripura,271,272329,village,Teliamura,65.26,ICD Amingaon,316.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,345.68,Lokpriya Gopinath Bordoloi International Airport (GAU),308.99,Sabroom ICP,16.48
Dakshin Hichachhara,South Tripura,271,272336,village,Jirania,72.52,ICD Amingaon,326.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,336.04,Lokpriya Gopinath Bordoloi International Airport (GAU),318.12,Sabroom ICP,13.45
Dakshin Takmachhara,South Tripura,271,272305,village,Jirania,48.47,ICD Amingaon,303.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,335.82,Lokpriya Gopinath Bordoloi International Airport (GAU),294.77,Sabroom ICP,34.77
Jolaibari,South Tripura,271,272332,village,Jirania,68.52,ICD Amingaon,321.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,337.9,Lokpriya Gopinath Bordoloi International Airport (GAU),313.74,Sabroom ICP,15.4
Kala Laugang,South Tripura,271,272320,village,Jirania,58.31,ICD Amingaon,310.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,341.49,Lokpriya Gopinath Bordoloi International Airport (GAU),302.72,Sabroom ICP,24.12
Kalasi,South Tripura,271,272327,village,Jirania,64.98,ICD Amingaon,316.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,342.64,Lokpriya Gopinath Bordoloi International Airport (GAU),308.91,Sabroom ICP,17.44
Ratanpur,South Tripura,271,272288,village,Jirania,64.03,ICD Amingaon,319.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,331.47,Lokpriya Gopinath Bordoloi International Airport (GAU),310.75,Sabroom ICP,22.79
Lakshmichhara,South Tripura,271,272322,village,Jirania,61.63,ICD Amingaon,314.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,341.13,Lokpriya Gopinath Bordoloi International Airport (GAU),306.09,Sabroom ICP,20.88
Madhya Pilak,South Tripura,271,272337,village,Jirania,70.76,ICD Amingaon,323.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,340.06,Lokpriya Gopinath Bordoloi International Airport (GAU),315.38,Sabroom ICP,12.52
Muhuripur,South Tripura,271,272326,village,Jirania,65.55,ICD Amingaon,319.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,336.93,Lokpriya Gopinath Bordoloi International Airport (GAU),311.07,Sabroom ICP,18.43
Paschim kathalia,South Tripura,271,272313,village,Jirania,54.49,ICD Amingaon,308.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,335.87,Lokpriya Gopinath Bordoloi International Airport (GAU),300.56,Sabroom ICP,28.98
Paschim Manu,South Tripura,271,272312,village,Jirania,53.61,ICD Amingaon,308.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,333.09,Lokpriya Gopinath Bordoloi International Airport (GAU),300.33,Sabroom ICP,30.9
Paschim Muhuripur,South Tripura,271,272334,village,Jirania,67.24,ICD Amingaon,321.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,333.4,Lokpriya Gopinath Bordoloi International Airport (GAU),313.51,Sabroom ICP,19.04
Paschim Patichhari,South Tripura,271,272310,village,Jirania,49.23,ICD Amingaon,305.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,329.46,Lokpriya Gopinath Bordoloi International Airport (GAU),296.71,Sabroom ICP,36.77
Paschim Pilak,South Tripura,271,272335,village,Jirania,69.37,ICD Amingaon,323.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,335.06,Lokpriya Gopinath Bordoloi International Airport (GAU),315.24,Sabroom ICP,16.35
Purba Charakbai,South Tripura,271,272325,village,Jirania,62.99,ICD Amingaon,316.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,338.26,Lokpriya Gopinath Bordoloi International Airport (GAU),308.23,Sabroom ICP,20.22
Purba Kathalia,South Tripura,271,272307,village,Jirania,52.71,ICD Amingaon,306.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,338.83,Lokpriya Gopinath Bordoloi International Airport (GAU),298.06,Sabroom ICP,29.96
Purba Manu,South Tripura,271,272308,village,Jirania,51.59,ICD Amingaon,306.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,335.7,Lokpriya Gopinath Bordoloi International Airport (GAU),297.8,Sabroom ICP,31.8
Purba Muhuripur,South Tripura,271,272333,village,Jirania,66.34,ICD Amingaon,320.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,333.77,Lokpriya Gopinath Bordoloi International Airport (GAU),312.55,Sabroom ICP,19.49
Purba Patichhari,South Tripura,271,272303,village,Jirania,47.62,ICD Amingaon,303.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,331.28,Lokpriya Gopinath Bordoloi International Airport (GAU),294.88,Sabroom ICP,37.33
Purba Pilak,South Tripura,271,272339,village,Teliamura,70.06,ICD Amingaon,321.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,346.16,Lokpriya Gopinath Bordoloi International Airport (GAU),313.72,Sabroom ICP,11.6
Radhakishoreganj,South Tripura,271,272319,village,Jirania,59.79,ICD Amingaon,313.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,338.49,Lokpriya Gopinath Bordoloi International Airport (GAU),305.04,Sabroom ICP,23.18
Raibari,South Tripura,271,272321,village,Teliamura,60.57,ICD Amingaon,312.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,343.61,Lokpriya Gopinath Bordoloi International Airport (GAU),304.44,Sabroom ICP,21.64
Rajapur,South Tripura,271,272311,village,Jirania,52.63,ICD Amingaon,308.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,329.81,Lokpriya Gopinath Bordoloi International Airport (GAU),299.95,Sabroom ICP,33.47
Tairumachhara,South Tripura,271,272340,village,Teliamura,72.43,ICD Amingaon,323.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,346.11,Lokpriya Gopinath Bordoloi International Airport (GAU),316.07,Sabroom ICP,9.22
Uttar Barpathari,South Tripura,271,272328,village,Teliamura,61.0,ICD Amingaon,312.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,346.39,Lokpriya Gopinath Bordoloi International Airport (GAU),304.73,Sabroom ICP,20.69
Uttar Debipur,South Tripura,271,272306,village,Jirania,49.6,ICD Amingaon,303.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,339.59,Lokpriya Gopinath Bordoloi International Airport (GAU),294.83,Sabroom ICP,32.91
Uttar Hichhachhara,South Tripura,271,272331,village,Jirania,68.24,ICD Amingaon,320.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,342.17,Lokpriya Gopinath Bordoloi International Airport (GAU),312.28,Sabroom ICP,14.29
Uttar Takmachhara,South Tripura,271,272304,village,Jirania,47.25,ICD Amingaon,302.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,333.98,Lokpriya Gopinath Bordoloi International Airport (GAU),294.01,Sabroom ICP,36.54
Desharampara,Gomati,654,272369,village,Teliamura,80.84,ICD Amingaon,331.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,353.87,Lokpriya Gopinath Bordoloi International Airport (GAU),323.52,Sabroom ICP,7.67
Kaptali,Gomati,654,272388,village,Teliamura,85.01,ICD Amingaon,334.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,355.64,Lokpriya Gopinath Bordoloi International Airport (GAU),327.4,Sabroom ICP,9.94
Baramura Devtamura RF,Gomati,654,272342,village,Teliamura,73.46,ICD Amingaon,324.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,350.27,Lokpriya Gopinath Bordoloi International Airport (GAU),316.68,Sabroom ICP,8.99
Abhangchhara,South Tripura,271,272338,village,Jirania,73.21,ICD Amingaon,325.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,341.46,Lokpriya Gopinath Bordoloi International Airport (GAU),317.42,Sabroom ICP,9.81
Aliamara,South Tripura,271,272382,village,Teliamura,90.72,ICD Amingaon,341.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,349.33,Lokpriya Gopinath Bordoloi International Airport (GAU),333.94,Sabroom ICP,9.65
Bagmara,South Tripura,271,272363,village,Teliamura,76.09,ICD Amingaon,327.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,347.02,Lokpriya Gopinath Bordoloi International Airport (GAU),319.62,Sabroom ICP,5.56
Baishnabpur,South Tripura,271,272383,village,Teliamura,91.11,ICD Amingaon,341.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,351.04,Lokpriya Gopinath Bordoloi International Airport (GAU),334.13,Sabroom ICP,10.64
Betaga RF,South Tripura,271,272406,village,Jirania,89.96,ICD Amingaon,342.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,339.58,Netaji Subhas Chandra Bose International Airport (CCU),326.24,Sabroom ICP,10.92
Bhuratali,South Tripura,271,272398,village,Jirania,79.39,ICD Amingaon,332.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,336.29,Netaji Subhas Chandra Bose International Airport (CCU),322.66,Sabroom ICP,10.11
Bijoynagar,South Tripura,271,272415,village,Jirania,93.01,ICD Amingaon,345.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,339.82,Netaji Subhas Chandra Bose International Airport (CCU),326.57,Sabroom ICP,13.37
Brajendranagar,South Tripura,271,272414,village,Jirania,94.7,ICD Amingaon,347.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,339.86,Netaji Subhas Chandra Bose International Airport (CCU),326.66,Sabroom ICP,14.88
Chalita Bankul,South Tripura,271,272361,village,Teliamura,78.09,ICD Amingaon,329.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,344.28,Lokpriya Gopinath Bordoloi International Airport (GAU),321.8,Sabroom ICP,4.17
Chalita Chhara,South Tripura,271,272404,village,Jirania,88.85,ICD Amingaon,341.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,338.83,Netaji Subhas Chandra Bose International Airport (CCU),325.46,Sabroom ICP,10.62
Chatakchhari,South Tripura,271,272378,village,Teliamura,86.16,ICD Amingaon,337.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,345.4,Lokpriya Gopinath Bordoloi International Airport (GAU),329.74,Sabroom ICP,4.58
Dakshin Bijoypur,South Tripura,271,272381,village,Teliamura,86.89,ICD Amingaon,337.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,348.6,Lokpriya Gopinath Bordoloi International Airport (GAU),330.19,Sabroom ICP,5.82
Dakshin Kalapania,South Tripura,271,272397,village,Jirania,80.84,ICD Amingaon,333.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,338.56,Netaji Subhas Chandra Bose International Airport (CCU),324.96,Sabroom ICP,7.7
Dakshin Manubankul,South Tripura,271,272373,village,Teliamura,82.32,ICD Amingaon,333.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,344.33,Lokpriya Gopinath Bordoloi International Airport (GAU),326.0,Sabroom ICP,2.0
Dakshin Sabroom,South Tripura,271,272384,village,Teliamura,88.86,ICD Amingaon,339.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,350.71,Lokpriya Gopinath Bordoloi International Airport (GAU),331.93,Sabroom ICP,8.54
Dakshin Taichhama,South Tripura,271,272394,village,Jirania,78.6,ICD Amingaon,330.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,341.92,Lokpriya Gopinath Bordoloi International Airport (GAU),322.64,Sabroom ICP,5.36
Daulbari,South Tripura,271,272416,village,Teliamura,93.8,ICD Amingaon,345.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,344.27,Netaji Subhas Chandra Bose International Airport (CCU),331.03,Sabroom ICP,12.26
Gardhang,South Tripura,271,272391,village,Jirania,75.65,ICD Amingaon,329.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,336.39,Lokpriya Gopinath Bordoloi International Airport (GAU),321.12,Sabroom ICP,11.34
Gaurifa,South Tripura,271,272375,village,Jirania,85.41,ICD Amingaon,337.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,342.09,Netaji Subhas Chandra Bose International Airport (CCU),328.61,Sabroom ICP,5.59
Goachand,South Tripura,271,272403,village,Jirania,87.11,ICD Amingaon,339.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,340.45,Netaji Subhas Chandra Bose International Airport (CCU),327.03,Sabroom ICP,8.1
Harbatali,South Tripura,271,272413,village,Jirania,96.25,ICD Amingaon,350.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,334.4,Netaji Subhas Chandra Bose International Airport (CCU),321.26,Sabroom ICP,19.49
Harina,South Tripura,271,272405,village,Jirania,89.05,ICD Amingaon,341.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,341.27,Netaji Subhas Chandra Bose International Airport (CCU),327.9,Sabroom ICP,9.03
Kathalchhari,South Tripura,271,272374,village,Jirania,81.72,ICD Amingaon,333.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,342.6,Lokpriya Gopinath Bordoloi International Airport (GAU),325.58,Sabroom ICP,3.65
Magrum,South Tripura,271,272389,village,Teliamura,87.05,ICD Amingaon,337.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,353.65,Lokpriya Gopinath Bordoloi International Airport (GAU),329.74,Sabroom ICP,9.16
Magurchhara,South Tripura,271,272402,village,Jirania,84.53,ICD Amingaon,336.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,340.39,Netaji Subhas Chandra Bose International Airport (CCU),326.9,Sabroom ICP,6.6
Manubazar,South Tripura,271,272401,village,Jirania,85.55,ICD Amingaon,338.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,337.87,Netaji Subhas Chandra Bose International Airport (CCU),324.41,Sabroom ICP,9.43
Paschim Jalefa,South Tripura,271,272417,village,Jirania,91.97,ICD Amingaon,343.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,342.0,Netaji Subhas Chandra Bose International Airport (CCU),328.7,Sabroom ICP,11.25
Paschim Ludhua,South Tripura,271,272379,village,Teliamura,88.78,ICD Amingaon,340.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,346.03,Lokpriya Gopinath Bordoloi International Airport (GAU),332.31,Sabroom ICP,7.15
Paschim Sabroom,South Tripura,271,272419,village,Teliamura,92.21,ICD Amingaon,343.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,347.52,Netaji Subhas Chandra Bose International Airport (CCU),334.23,Sabroom ICP,10.7
Fulchhari,South Tripura,271,272399,village,Jirania,81.53,ICD Amingaon,335.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,336.21,Netaji Subhas Chandra Bose International Airport (CCU),322.64,Sabroom ICP,10.04
Purba Jalefa,South Tripura,271,272418,village,Teliamura,90.21,ICD Amingaon,341.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,343.83,Netaji Subhas Chandra Bose International Airport (CCU),330.48,Sabroom ICP,8.82
Purba Ludhua,South Tripura,271,272380,village,Teliamura,89.63,ICD Amingaon,340.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,347.44,Lokpriya Gopinath Bordoloi International Airport (GAU),333.03,Sabroom ICP,8.12
Purba Sabroom,South Tripura,271,272385,village,Teliamura,85.19,ICD Amingaon,335.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,350.37,Lokpriya Gopinath Bordoloi International Airport (GAU),328.32,Sabroom ICP,5.5
Rajdharpur,South Tripura,271,272386,village,Teliamura,83.75,ICD Amingaon,334.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,353.36,Lokpriya Gopinath Bordoloi International Airport (GAU),326.49,Sabroom ICP,7.43
Rajnagar,South Tripura,271,272409,village,Agartala,87.06,ICD Amingaon,341.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,329.66,Netaji Subhas Chandra Bose International Airport (CCU),316.26,Sabroom ICP,17.71
Rupaichhari,South Tripura,271,272376,village,Teliamura,84.96,ICD Amingaon,336.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,343.65,Lokpriya Gopinath Bordoloi International Airport (GAU),328.67,Sabroom ICP,4.11
Sabroom,South Tripura,271,922870,village,Teliamura,93.69,ICD Amingaon,344.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,345.98,Netaji Subhas Chandra Bose International Airport (CCU),332.73,Sabroom ICP,12.07
Sakbari,South Tripura,271,272392,village,Jirania,75.95,ICD Amingaon,328.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,338.62,Lokpriya Gopinath Bordoloi International Airport (GAU),320.88,Sabroom ICP,9.38
Sinduk Pathar,South Tripura,271,272396,village,Jirania,82.36,ICD Amingaon,334.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,339.95,Netaji Subhas Chandra Bose International Airport (CCU),326.4,Sabroom ICP,6.36
Sonaichhari,South Tripura,271,272377,village,Teliamura,84.69,ICD Amingaon,336.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,345.63,Lokpriya Gopinath Bordoloi International Airport (GAU),328.27,Sabroom ICP,3.1
Krishnanagar,South Tripura,271,272410,village,Agartala,89.3,ICD Amingaon,344.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,329.18,Netaji Subhas Chandra Bose International Airport (CCU),315.85,Sabroom ICP,19.12
