village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Babhulkhede,AHILYANAGAR,522.0,557735,village,NIPANI VADGAON,34.25,ICD Nashik,137.44,Jawaharlal Nehru Port (JNPT/Navi Mumbai),223.95,Pune Airport (PNQ),154.11,Rupaidiha ICP,1142.26
Gonegaon,AHILYANAGAR,522.0,557716,village,PADHEGAON,16.4,ICD Nashik,120.39,Jawaharlal Nehru Port (JNPT/Navi Mumbai),206.32,Pune Airport (PNQ),141.02,Rupaidiha ICP,1151.77
Wakadi,AHILYANAGAR,522.0,557733,village,AURANGABAD,41.78,ICD Nashik,146.08,Jawaharlal Nehru Port (JNPT/Navi Mumbai),232.7,Pune Airport (PNQ),160.89,Rupaidiha ICP,1137.77
Georai,AHILYANAGAR,522.0,557737,village,NIPANI VADGAON,40.1,ICD Nashik,143.34,Jawaharlal Nehru Port (JNPT/Navi Mumbai),228.77,Pune Airport (PNQ),157.02,Rupaidiha ICP,1141.09
Pimpri Shahali,AHILYANAGAR,522.0,557739,village,AURANGABAD,43.32,ICD Nashik,147.94,Jawaharlal Nehru Port (JNPT/Navi Mumbai),233.19,Pune Airport (PNQ),160.33,Rupaidiha ICP,1139.15
Handi Nimgaon,AHILYANAGAR,522.0,557750,village,NIPANI VADGAON,26.57,ICD Nashik,130.31,Jawaharlal Nehru Port (JNPT/Navi Mumbai),215.6,Pune Airport (PNQ),147.08,Rupaidiha ICP,1147.74
Narayanwadi,AHILYANAGAR,522.0,557748,village,PADHEGAON,21.32,ICD Nashik,125.82,Jawaharlal Nehru Port (JNPT/Navi Mumbai),209.76,Pune Airport (PNQ),141.96,Rupaidiha ICP,1152.01
Mhasale,AHILYANAGAR,522.0,557712,village,NIPANI VADGAON,32.44,ICD Nashik,135.99,Jawaharlal Nehru Port (JNPT/Navi Mumbai),221.3,Pune Airport (PNQ),151.29,Rupaidiha ICP,1144.89
Gondegaon,AHILYANAGAR,522.0,557784,village,NIPANI VADGAON,34.77,ICD Nashik,138.37,Jawaharlal Nehru Port (JNPT/Navi Mumbai),222.99,Pune Airport (PNQ),152.06,Rupaidiha ICP,1144.83
Gomalwadi,AHILYANAGAR,522.0,557746,village,PADHEGAON,18.04,ICD Nashik,122.71,Jawaharlal Nehru Port (JNPT/Navi Mumbai),206.73,Pune Airport (PNQ),139.9,Rupaidiha ICP,1153.43
Najik Chincholi,AHILYANAGAR,522.0,557736,village,NIPANI VADGAON,37.16,ICD Nashik,140.62,Jawaharlal Nehru Port (JNPT/Navi Mumbai),225.49,Pune Airport (PNQ),154.13,Rupaidiha ICP,1143.33
Goyegavhan,AHILYANAGAR,522.0,557738,village,NIPANI VADGAON,42.91,ICD Nashik,146.03,Jawaharlal Nehru Port (JNPT/Navi Mumbai),231.51,Pune Airport (PNQ),159.19,Rupaidiha ICP,1139.68
Amalner,AHILYANAGAR,522.0,557755,village,PADHEGAON,15.3,ICD Nashik,120.43,Jawaharlal Nehru Port (JNPT/Navi Mumbai),203.19,Pune Airport (PNQ),136.6,Rupaidiha ICP,1156.38
Dhangarwadi,AHILYANAGAR,522.0,557747,village,PADHEGAON,19.88,ICD Nashik,124.46,Jawaharlal Nehru Port (JNPT/Navi Mumbai),208.42,Pune Airport (PNQ),141.03,Rupaidiha ICP,1152.66
Bhanashiware,AHILYANAGAR,522.0,557782,village,PADHEGAON,28.38,ICD Nashik,132.62,Jawaharlal Nehru Port (JNPT/Navi Mumbai),216.15,Pune Airport (PNQ),146.23,Rupaidiha ICP,1149.34
Khunegaon,AHILYANAGAR,522.0,557783,village,PADHEGAON,31.82,ICD Nashik,135.84,Jawaharlal Nehru Port (JNPT/Navi Mumbai),219.5,Pune Airport (PNQ),148.78,Rupaidiha ICP,1147.58
Usthal Dumala,AHILYANAGAR,522.0,557749,village,PADHEGAON,24.71,ICD Nashik,129.24,Jawaharlal Nehru Port (JNPT/Navi Mumbai),212.53,Pune Airport (PNQ),143.45,Rupaidiha ICP,1151.34
Patharwale,AHILYANAGAR,522.0,557740,village,NIPANI VADGAON,43.4,ICD Nashik,146.85,Jawaharlal Nehru Port (JNPT/Navi Mumbai),230.76,Pune Airport (PNQ),157.51,Rupaidiha ICP,1141.92
Karajgaon,AHILYANAGAR,522.0,557756,village,TAKLIMIYA,15.01,ICD Nashik,120.75,Jawaharlal Nehru Port (JNPT/Navi Mumbai),201.9,Pune Airport (PNQ),134.59,Rupaidiha ICP,1158.53
Watapur,AHILYANAGAR,522.0,557754,village,PADHEGAON,17.73,ICD Nashik,122.91,Jawaharlal Nehru Port (JNPT/Navi Mumbai),204.71,Pune Airport (PNQ),136.94,Rupaidiha ICP,1156.58
Tamaswadi,AHILYANAGAR,522.0,557753,village,PADHEGAON,20.36,ICD Nashik,125.46,Jawaharlal Nehru Port (JNPT/Navi Mumbai),207.22,Pune Airport (PNQ),138.64,Rupaidiha ICP,1155.43
Sultanpur,AHILYANAGAR,522.0,557741,village,NIPANI VADGAON,40.74,ICD Nashik,144.34,Jawaharlal Nehru Port (JNPT/Navi Mumbai),227.91,Pune Airport (PNQ),155.07,Rupaidiha ICP,1143.66
Panegaon,AHILYANAGAR,522.0,557757,village,TAKLIMIYA,12.07,ICD Nashik,118.41,Jawaharlal Nehru Port (JNPT/Navi Mumbai),198.98,Pune Airport (PNQ),132.24,Rupaidiha ICP,1160.47
Bhende Kh.,AHILYANAGAR,522.0,557785,village,PADHEGAON,36.46,ICD Nashik,140.54,Jawaharlal Nehru Port (JNPT/Navi Mumbai),223.33,Pune Airport (PNQ),151.05,Rupaidiha ICP,1146.72
Sukali Bk.,AHILYANAGAR,522.0,557742,village,NIPANI VADGAON,45.73,ICD Nashik,149.23,Jawaharlal Nehru Port (JNPT/Navi Mumbai),232.56,Pune Airport (PNQ),158.51,Rupaidiha ICP,1141.76
Nipani Nimgaon,AHILYANAGAR,522.0,557752,village,TAKLIMIYA,23.59,ICD Nashik,128.63,Jawaharlal Nehru Port (JNPT/Navi Mumbai),210.1,Pune Airport (PNQ),140.44,Rupaidiha ICP,1154.37
Rehekuri,AHILYANAGAR,522.0,558543,village,JINTI ROAD,31.34,ICD Pune,114.34,Jawaharlal Nehru Port (JNPT/Navi Mumbai),211.58,Pune Airport (PNQ),107.78,Rupaidiha ICP,1232.77
Nandgaon,AHILYANAGAR,522.0,558544,village,SHRIGONDA ROAD,29.2,ICD Pune,110.71,Jawaharlal Nehru Port (JNPT/Navi Mumbai),208.34,Pune Airport (PNQ),104.22,Rupaidiha ICP,1235.65
Patewadi,AHILYANAGAR,522.0,558553,village,POPHLAJ,31.3,ICD Pune,130.16,Jawaharlal Nehru Port (JNPT/Navi Mumbai),227.76,Pune Airport (PNQ),123.76,Rupaidiha ICP,1227.24
Bahirobawadi,AHILYANAGAR,522.0,558569,village,JINTI ROAD,31.88,ICD Pune,118.29,Jawaharlal Nehru Port (JNPT/Navi Mumbai),215.67,Pune Airport (PNQ),111.78,Rupaidiha ICP,1231.51
Handalwadi,AHILYANAGAR,522.0,558552,village,POPHLAJ,32.32,ICD Pune,126.31,Jawaharlal Nehru Port (JNPT/Navi Mumbai),223.82,Pune Airport (PNQ),119.88,Rupaidiha ICP,1228.49
Karjat (M Cl),AHILYANAGAR,522.0,275729,village,JINTI ROAD,29.11,ICD Pune,119.62,Jawaharlal Nehru Port (JNPT/Navi Mumbai),217.89,Pune Airport (PNQ),113.33,Rupaidiha ICP,1234.09
Kopardi,AHILYANAGAR,522.0,558566,village,SHRIGONDA ROAD,22.77,ICD Pune,104.27,Jawaharlal Nehru Port (JNPT/Navi Mumbai),202.08,Pune Airport (PNQ),97.78,Rupaidiha ICP,1239.03
Kaprewadi,AHILYANAGAR,522.0,558571,village,POPHLAJ,32.6,ICD Pune,123.34,Jawaharlal Nehru Port (JNPT/Navi Mumbai),220.96,Pune Airport (PNQ),116.92,Rupaidiha ICP,1230.17
Nimgaon daku,AHILYANAGAR,522.0,558556,village,POPHLAJ,30.43,ICD Pune,133.77,Jawaharlal Nehru Port (JNPT/Navi Mumbai),231.54,Pune Airport (PNQ),127.43,Rupaidiha ICP,1226.36
Supekarwadi,AHILYANAGAR,522.0,558589,village,SHRIGONDA ROAD,25.49,ICD Pune,106.8,Jawaharlal Nehru Port (JNPT/Navi Mumbai),204.92,Pune Airport (PNQ),100.4,Rupaidiha ICP,1238.93
Kuldharan,AHILYANAGAR,522.0,558591,village,SHRIGONDA ROAD,24.77,ICD Pune,105.68,Jawaharlal Nehru Port (JNPT/Navi Mumbai),204.37,Pune Airport (PNQ),99.42,Rupaidiha ICP,1241.31
Wadgaon Tanpure,AHILYANAGAR,522.0,558567,village,JINTI ROAD,26.62,ICD Pune,113.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),211.41,Pune Airport (PNQ),106.71,Rupaidiha ICP,1237.31
Koregaon,AHILYANAGAR,522.0,558578,village,POPHLAJ,27.46,ICD Pune,125.85,Jawaharlal Nehru Port (JNPT/Navi Mumbai),224.49,Pune Airport (PNQ),119.68,Rupaidiha ICP,1233.0
Rakshaswadi Kh.,AHILYANAGAR,522.0,558590,village,SHRIGONDA ROAD,19.26,ICD Pune,100.11,Jawaharlal Nehru Port (JNPT/Navi Mumbai),198.86,Pune Airport (PNQ),93.83,Rupaidiha ICP,1243.85
Chapadgaon,AHILYANAGAR,522.0,558558,village,POPHLAJ,28.68,ICD Pune,135.52,Jawaharlal Nehru Port (JNPT/Navi Mumbai),233.69,Pune Airport (PNQ),129.28,Rupaidiha ICP,1227.26
Dighi,AHILYANAGAR,522.0,558559,village,POPHLAJ,28.63,ICD Pune,139.01,Jawaharlal Nehru Port (JNPT/Navi Mumbai),237.29,Pune Airport (PNQ),132.81,Rupaidiha ICP,1226.36
Durgaon,AHILYANAGAR,522.0,558594,village,JINTI ROAD,22.16,ICD Pune,110.73,Jawaharlal Nehru Port (JNPT/Navi Mumbai),210.14,Pune Airport (PNQ),104.69,Rupaidiha ICP,1241.91
Jalkewadi,AHILYANAGAR,522.0,558557,village,POPHLAJ,25.88,ICD Pune,130.63,Jawaharlal Nehru Port (JNPT/Navi Mumbai),229.41,Pune Airport (PNQ),124.52,Rupaidiha ICP,1231.7
Dhandewadi,AHILYANAGAR,522.0,558577,village,WASHIMBE,26.63,ICD Pune,121.45,Jawaharlal Nehru Port (JNPT/Navi Mumbai),220.5,Pune Airport (PNQ),115.37,Rupaidiha ICP,1236.33
Rakshaswadi Bk.,AHILYANAGAR,522.0,558592,village,MALTHAN,19.03,ICD Pune,99.28,Jawaharlal Nehru Port (JNPT/Navi Mumbai),199.08,Pune Airport (PNQ),93.29,Rupaidiha ICP,1247.76
Hingangaon,AHILYANAGAR,522.0,558601,village,MALTHAN,10.91,ICD Pune,96.23,Jawaharlal Nehru Port (JNPT/Navi Mumbai),197.78,Pune Airport (PNQ),90.83,Rupaidiha ICP,1255.9
Kangudwadi,AHILYANAGAR,522.0,558608,village,JINTI ROAD,15.94,ICD Pune,113.27,Jawaharlal Nehru Port (JNPT/Navi Mumbai),214.16,Pune Airport (PNQ),107.71,Rupaidiha ICP,1247.26
Siddhatek,AHILYANAGAR,522.0,558600,village,MALTHAN,9.86,ICD Pune,91.77,Jawaharlal Nehru Port (JNPT/Navi Mumbai),193.35,Pune Airport (PNQ),86.36,Rupaidiha ICP,1257.54
Bhambore,AHILYANAGAR,522.0,558614,village,MALTHAN,7.51,ICD Pune,95.16,Jawaharlal Nehru Port (JNPT/Navi Mumbai),197.37,Pune Airport (PNQ),90.03,Rupaidiha ICP,1259.36
Dombalwadi,AHILYANAGAR,522.0,558588,village,POPHLAJ,17.52,ICD Pune,124.95,Jawaharlal Nehru Port (JNPT/Navi Mumbai),225.75,Pune Airport (PNQ),119.41,Rupaidiha ICP,1242.9
Yeswadi,AHILYANAGAR,522.0,558609,village,JINTI ROAD,12.85,ICD Pune,104.58,Jawaharlal Nehru Port (JNPT/Navi Mumbai),206.05,Pune Airport (PNQ),99.19,Rupaidiha ICP,1252.83
Holewadi,AHILYANAGAR,522.0,558618,village,PAREWADI,16.77,ICD Pune,118.47,Jawaharlal Nehru Port (JNPT/Navi Mumbai),219.56,Pune Airport (PNQ),113.0,Rupaidiha ICP,1246.47
Deulwadi,AHILYANAGAR,522.0,558611,village,MALTHAN,8.57,ICD Pune,91.64,Jawaharlal Nehru Port (JNPT/Navi Mumbai),193.49,Pune Airport (PNQ),86.34,Rupaidiha ICP,1258.76
Mhalangi,AHILYANAGAR,522.0,558587,village,POPHLAJ,16.93,ICD Pune,127.11,Jawaharlal Nehru Port (JNPT/Navi Mumbai),227.83,Pune Airport (PNQ),121.54,Rupaidiha ICP,1241.82
Berdi,AHILYANAGAR,522.0,558612,village,MALTHAN,6.82,ICD Pune,91.26,Jawaharlal Nehru Port (JNPT/Navi Mumbai),193.46,Pune Airport (PNQ),86.11,Rupaidiha ICP,1260.5
Chilvadi,AHILYANAGAR,522.0,558619,village,PAREWADI,13.7,ICD Pune,117.34,Jawaharlal Nehru Port (JNPT/Navi Mumbai),218.97,Pune Airport (PNQ),112.06,Rupaidiha ICP,1249.61
Karbhanwadi,AHILYANAGAR,522.0,558616,village,JINTI ROAD,11.58,ICD Pune,101.63,Jawaharlal Nehru Port (JNPT/Navi Mumbai),203.62,Pune Airport (PNQ),96.43,Rupaidiha ICP,1256.32
Ganeshwadi,AHILYANAGAR,522.0,558615,village,MALTHAN,9.24,ICD Pune,98.5,Jawaharlal Nehru Port (JNPT/Navi Mumbai),200.78,Pune Airport (PNQ),93.42,Rupaidiha ICP,1258.72
Paritwadi,AHILYANAGAR,522.0,558622,village,JINTI ROAD,10.29,ICD Pune,110.91,Jawaharlal Nehru Port (JNPT/Navi Mumbai),212.8,Pune Airport (PNQ),105.71,Rupaidiha ICP,1252.92
Kalyachiwadi,AHILYANAGAR,522.0,558620,village,JINTI ROAD,12.82,ICD Pune,113.25,Jawaharlal Nehru Port (JNPT/Navi Mumbai),214.78,Pune Airport (PNQ),107.91,Rupaidiha ICP,1250.4
Dudhodi,AHILYANAGAR,522.0,558613,village,MALTHAN,4.91,ICD Pune,92.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),194.55,Pune Airport (PNQ),87.01,Rupaidiha ICP,1262.03
Waysewadi,AHILYANAGAR,522.0,558625,village,JINTI ROAD,9.05,ICD Pune,102.58,Jawaharlal Nehru Port (JNPT/Navi Mumbai),204.98,Pune Airport (PNQ),97.56,Rupaidiha ICP,1258.17
Khed,AHILYANAGAR,522.0,558626,village,BHIGWAN,8.2,ICD Pune,101.2,Jawaharlal Nehru Port (JNPT/Navi Mumbai),204.02,Pune Airport (PNQ),96.38,Rupaidiha ICP,1260.96
Akhoni,AHILYANAGAR,522.0,558624,village,JINTI ROAD,6.86,ICD Pune,104.85,Jawaharlal Nehru Port (JNPT/Navi Mumbai),207.42,Pune Airport (PNQ),99.92,Rupaidiha ICP,1258.47
Karpadi,AHILYANAGAR,522.0,558623,village,JINTI ROAD,5.96,ICD Pune,108.26,Jawaharlal Nehru Port (JNPT/Navi Mumbai),210.82,Pune Airport (PNQ),103.34,Rupaidiha ICP,1257.48
Shimpore,AHILYANAGAR,522.0,558627,village,JINTI ROAD,5.07,ICD Pune,104.17,Jawaharlal Nehru Port (JNPT/Navi Mumbai),207.18,Pune Airport (PNQ),99.45,Rupaidiha ICP,1261.25
Somthane Bk.,AHILYANAGAR,522.0,558007,village,AHMADNAGAR,59.31,ICD Pune,166.12,Jawaharlal Nehru Port (JNPT/Navi Mumbai),241.65,Pune Airport (PNQ),157.43,Rupaidiha ICP,1155.09
Hanuman Takali,AHILYANAGAR,522.0,557964,village,VAMBORI,41.91,ICD Pune,150.28,Jawaharlal Nehru Port (JNPT/Navi Mumbai),223.67,Pune Airport (PNQ),141.43,Rupaidiha ICP,1164.52
Kadgaon,AHILYANAGAR,522.0,557932,village,VAMBORI,30.08,ICD Pune,139.58,Jawaharlal Nehru Port (JNPT/Navi Mumbai),211.53,Pune Airport (PNQ),130.64,Rupaidiha ICP,1171.53
Sevanagar Tanda,AHILYANAGAR,522.0,652111,village,MUKUNDWADI HALT,66.77,ICD Pune,173.95,Jawaharlal Nehru Port (JNPT/Navi Mumbai),250.87,Pune Airport (PNQ),165.35,Rupaidiha ICP,1151.43
Padali,AHILYANAGAR,522.0,557966,village,AHMADNAGAR,46.36,ICD Pune,153.85,Jawaharlal Nehru Port (JNPT/Navi Mumbai),228.19,Pune Airport (PNQ),145.05,Rupaidiha ICP,1162.87
Jambhali,AHILYANAGAR,522.0,558036,village,AHMADNAGAR,62.02,ICD Pune,165.72,Jawaharlal Nehru Port (JNPT/Navi Mumbai),245.96,Pune Airport (PNQ),157.3,Rupaidiha ICP,1163.03
Shirasathwadi,AHILYANAGAR,522.0,557988,village,AHMADNAGAR,46.12,ICD Pune,150.94,Jawaharlal Nehru Port (JNPT/Navi Mumbai),230.01,Pune Airport (PNQ),142.38,Rupaidiha ICP,1171.58
Satwad,AHILYANAGAR,522.0,557957,village,AHMADNAGAR,32.78,ICD Pune,139.02,Jawaharlal Nehru Port (JNPT/Navi Mumbai),216.48,Pune Airport (PNQ),130.32,Rupaidiha ICP,1178.1
Ghatshiras,AHILYANAGAR,522.0,557958,village,AHMADNAGAR,34.59,ICD Pune,140.25,Jawaharlal Nehru Port (JNPT/Navi Mumbai),218.46,Pune Airport (PNQ),131.6,Rupaidiha ICP,1178.17
Kalewadi (NV),AHILYANAGAR,522.0,558035,village,AHMADNAGAR,56.05,ICD Pune,160.06,Jawaharlal Nehru Port (JNPT/Navi Mumbai),239.99,Pune Airport (PNQ),151.6,Rupaidiha ICP,1166.45
Hakewadi (NV),AHILYANAGAR,522.0,558034,village,AHMADNAGAR,57.35,ICD Pune,161.47,Jawaharlal Nehru Port (JNPT/Navi Mumbai),241.26,Pune Airport (PNQ),153.0,Rupaidiha ICP,1165.22
Karadwadi,AHILYANAGAR,522.0,557959,village,AHMADNAGAR,36.85,ICD Pune,142.6,Jawaharlal Nehru Port (JNPT/Navi Mumbai),220.65,Pune Airport (PNQ),133.95,Rupaidiha ICP,1176.21
Dhakanwadi,AHILYANAGAR,522.0,558038,village,AHMADNAGAR,68.18,ICD Pune,171.31,Jawaharlal Nehru Port (JNPT/Navi Mumbai),252.15,Pune Airport (PNQ),162.95,Rupaidiha ICP,1160.28
Jawalwadi,AHILYANAGAR,522.0,558037,village,AHMADNAGAR,66.48,ICD Pune,169.63,Jawaharlal Nehru Port (JNPT/Navi Mumbai),250.45,Pune Airport (PNQ),161.27,Rupaidiha ICP,1161.37
Ranjani,AHILYANAGAR,522.0,557990,village,AHMADNAGAR,43.16,ICD Pune,148.19,Jawaharlal Nehru Port (JNPT/Navi Mumbai),227.04,Pune Airport (PNQ),139.61,Rupaidiha ICP,1173.25
Dagadwadi,AHILYANAGAR,522.0,557954,village,AHMADNAGAR,26.17,ICD Pune,132.93,Jawaharlal Nehru Port (JNPT/Navi Mumbai),209.81,Pune Airport (PNQ),124.18,Rupaidiha ICP,1182.0
Mohate,AHILYANAGAR,522.0,558031,village,AHMADNAGAR,53.88,ICD Pune,157.75,Jawaharlal Nehru Port (JNPT/Navi Mumbai),237.85,Pune Airport (PNQ),149.29,Rupaidiha ICP,1168.37
Rupnarwadi (NV),AHILYANAGAR,522.0,558032,village,AHMADNAGAR,57.61,ICD Pune,161.31,Jawaharlal Nehru Port (JNPT/Navi Mumbai),241.57,Pune Airport (PNQ),152.88,Rupaidiha ICP,1166.13
Mohari,AHILYANAGAR,522.0,557987,village,AHMADNAGAR,49.03,ICD Pune,152.91,Jawaharlal Nehru Port (JNPT/Navi Mumbai),233.02,Pune Airport (PNQ),144.43,Rupaidiha ICP,1171.79
Munguswade,AHILYANAGAR,522.0,558040,village,AHMADNAGAR,71.42,ICD Pune,173.68,Jawaharlal Nehru Port (JNPT/Navi Mumbai),255.43,Pune Airport (PNQ),165.4,Rupaidiha ICP,1160.45
Kelwandi,AHILYANAGAR,522.0,557991,village,AHMADNAGAR,43.82,ICD Pune,148.19,Jawaharlal Nehru Port (JNPT/Navi Mumbai),227.8,Pune Airport (PNQ),139.65,Rupaidiha ICP,1174.39
Bhilwade,AHILYANAGAR,522.0,558047,village,AHMADNAGAR,59.64,ICD Pune,162.54,Jawaharlal Nehru Port (JNPT/Navi Mumbai),243.64,Pune Airport (PNQ),154.17,Rupaidiha ICP,1166.79
Takali Manur,AHILYANAGAR,522.0,558046,village,AHMADNAGAR,63.41,ICD Pune,165.88,Jawaharlal Nehru Port (JNPT/Navi Mumbai),247.41,Pune Airport (PNQ),157.55,Rupaidiha ICP,1165.32
Bhalgaon,AHILYANAGAR,522.0,558041,village,AHMADNAGAR,77.0,ICD Pune,178.37,Jawaharlal Nehru Port (JNPT/Navi Mumbai),261.0,Pune Airport (PNQ),170.18,Rupaidiha ICP,1159.18
Dhangarwadi,AHILYANAGAR,522.0,557992,village,AHMADNAGAR,40.73,ICD Pune,144.96,Jawaharlal Nehru Port (JNPT/Navi Mumbai),224.73,Pune Airport (PNQ),136.43,Rupaidiha ICP,1176.93
Karodi,AHILYANAGAR,522.0,558048,village,AHMADNAGAR,55.03,ICD Pune,158.25,Jawaharlal Nehru Port (JNPT/Navi Mumbai),239.03,Pune Airport (PNQ),149.84,Rupaidiha ICP,1169.18
Ekanathwadi,AHILYANAGAR,522.0,558043,village,AHMADNAGAR,70.04,ICD Pune,171.62,Jawaharlal Nehru Port (JNPT/Navi Mumbai),254.02,Pune Airport (PNQ),163.38,Rupaidiha ICP,1163.16
Nahuli,AHILYANAGAR,522.0,558677,village,POPHLAJ,55.77,ICD Pune,163.66,Jawaharlal Nehru Port (JNPT/Navi Mumbai),257.63,Pune Airport (PNQ),156.7,Rupaidiha ICP,1199.03
Jatdeole,AHILYANAGAR,522.0,558004,village,AHMADNAGAR,48.55,ICD Pune,148.74,Jawaharlal Nehru Port (JNPT/Navi Mumbai),232.04,Pune Airport (PNQ),140.48,Rupaidiha ICP,1180.18
Chinchpur Pangul,AHILYANAGAR,522.0,558054,village,AHMADNAGAR,60.69,ICD Pune,159.23,Jawaharlal Nehru Port (JNPT/Navi Mumbai),243.96,Pune Airport (PNQ),151.14,Rupaidiha ICP,1176.14
Manewadi,AHILYANAGAR,522.0,558053,village,AHMADNAGAR,57.53,ICD Pune,156.59,Jawaharlal Nehru Port (JNPT/Navi Mumbai),240.9,Pune Airport (PNQ),148.45,Rupaidiha ICP,1176.95
Wadgaon,AHILYANAGAR,522.0,558055,village,AHMADNAGAR,63.53,ICD Pune,161.65,Jawaharlal Nehru Port (JNPT/Navi Mumbai),246.74,Pune Airport (PNQ),153.6,Rupaidiha ICP,1175.37
Jogewadi,AHILYANAGAR,522.0,558056,village,AHMADNAGAR,58.68,ICD Pune,156.48,Jawaharlal Nehru Port (JNPT/Navi Mumbai),241.67,Pune Airport (PNQ),148.42,Rupaidiha ICP,1178.85
Dhakanwadi,AHILYANAGAR,522.0,558057,village,AHMADNAGAR,61.64,ICD Pune,159.17,Jawaharlal Nehru Port (JNPT/Navi Mumbai),244.61,Pune Airport (PNQ),151.14,Rupaidiha ICP,1177.7
Shankarwadi,AHILYANAGAR,522.0,557925,village,VAMBORI,27.68,ICD Nashik,140.97,Jawaharlal Nehru Port (JNPT/Navi Mumbai),210.87,Pune Airport (PNQ),133.15,Rupaidiha ICP,1166.45
Miri,AHILYANAGAR,522.0,557926,village,VAMBORI,27.68,ICD Pune,140.94,Jawaharlal Nehru Port (JNPT/Navi Mumbai),210.5,Pune Airport (PNQ),131.92,Rupaidiha ICP,1168.24
Shingave Keshav,AHILYANAGAR,522.0,557924,village,VAMBORI,23.37,ICD Pune,137.35,Jawaharlal Nehru Port (JNPT/Navi Mumbai),206.21,Pune Airport (PNQ),128.3,Rupaidiha ICP,1170.67
Adgaon,AHILYANAGAR,522.0,557928,village,VAMBORI,34.48,ICD Pune,146.25,Jawaharlal Nehru Port (JNPT/Navi Mumbai),217.14,Pune Airport (PNQ),137.29,Rupaidiha ICP,1165.08
Renukaiwadi,AHILYANAGAR,522.0,557927,village,VAMBORI,31.7,ICD Pune,142.96,Jawaharlal Nehru Port (JNPT/Navi Mumbai),214.03,Pune Airport (PNQ),134.0,Rupaidiha ICP,1167.94
Somthane Nalwade,AHILYANAGAR,522.0,558006,village,VAMBORI,59.43,ICD Pune,166.68,Jawaharlal Nehru Port (JNPT/Navi Mumbai),241.56,Pune Airport (PNQ),157.95,Rupaidiha ICP,1153.74
Susare,AHILYANAGAR,522.0,558005,village,VAMBORI,55.89,ICD Pune,163.1,Jawaharlal Nehru Port (JNPT/Navi Mumbai),237.87,Pune Airport (PNQ),154.35,Rupaidiha ICP,1156.31
Kamat Shingave,AHILYANAGAR,522.0,557929,village,VAMBORI,34.77,ICD Pune,145.34,Jawaharlal Nehru Port (JNPT/Navi Mumbai),217.01,Pune Airport (PNQ),136.4,Rupaidiha ICP,1166.6
Chitali,AHILYANAGAR,522.0,557965,village,VAMBORI,46.33,ICD Pune,154.89,Jawaharlal Nehru Port (JNPT/Navi Mumbai),228.4,Pune Airport (PNQ),146.06,Rupaidiha ICP,1161.03
Kopare,AHILYANAGAR,522.0,557963,village,VAMBORI,40.9,ICD Pune,150.27,Jawaharlal Nehru Port (JNPT/Navi Mumbai),223.01,Pune Airport (PNQ),141.39,Rupaidiha ICP,1163.78
Kalegaon Fakir,AHILYANAGAR,522.0,557968,village,VAMBORI,50.62,ICD Pune,158.5,Jawaharlal Nehru Port (JNPT/Navi Mumbai),232.63,Pune Airport (PNQ),149.71,Rupaidiha ICP,1158.99
Mohoj Bk.,AHILYANAGAR,522.0,557931,village,VAMBORI,33.04,ICD Pune,142.13,Jawaharlal Nehru Port (JNPT/Navi Mumbai),214.54,Pune Airport (PNQ),133.21,Rupaidiha ICP,1169.93
Jawakhede Khalsa,AHILYANAGAR,522.0,557962,village,VAMBORI,37.08,ICD Pune,145.52,Jawaharlal Nehru Port (JNPT/Navi Mumbai),218.57,Pune Airport (PNQ),136.64,Rupaidiha ICP,1167.9
Patoda,AHILYANAGAR,522.0,558651,village,POPHLAJ,45.94,ICD Pune,143.79,Jawaharlal Nehru Port (JNPT/Navi Mumbai),238.11,Pune Airport (PNQ),136.82,Rupaidiha ICP,1209.73
Katewadi,AHILYANAGAR,522.0,558673,village,POPHLAJ,50.9,ICD Pune,156.27,Jawaharlal Nehru Port (JNPT/Navi Mumbai),250.52,Pune Airport (PNQ),149.34,Rupaidiha ICP,1203.53
Naigaon,AHILYANAGAR,522.0,558676,village,POPHLAJ,53.49,ICD Pune,162.95,Jawaharlal Nehru Port (JNPT/Navi Mumbai),257.49,Pune Airport (PNQ),156.09,Rupaidiha ICP,1201.43
Parewadi,AHILYANAGAR,522.0,558652,village,POPHLAJ,44.36,ICD Pune,137.9,Jawaharlal Nehru Port (JNPT/Navi Mumbai),232.32,Pune Airport (PNQ),130.91,Rupaidiha ICP,1212.93
Dolewadi,AHILYANAGAR,522.0,558675,village,POPHLAJ,52.33,ICD Pune,159.99,Jawaharlal Nehru Port (JNPT/Navi Mumbai),254.38,Pune Airport (PNQ),153.1,Rupaidiha ICP,1202.26
Jategaon,AHILYANAGAR,522.0,558682,village,KUSLAMB,50.75,ICD Pune,178.37,Jawaharlal Nehru Port (JNPT/Navi Mumbai),272.81,Pune Airport (PNQ),171.55,Rupaidiha ICP,1193.96
Arangaon,AHILYANAGAR,522.0,558653,village,POPHLAJ,42.54,ICD Pune,139.14,Jawaharlal Nehru Port (JNPT/Navi Mumbai),234.1,Pune Airport (PNQ),132.25,Rupaidiha ICP,1214.03
