village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Jyothipuram,RIASI,20.0,1077081263,village,144,4.18,Facia -Aesthetic Clinic,100.98,S M V D KATRA,16.54,Samba,69.12,Deendayal Port (Kandla),1186.15,ICD Ludhiana,260.47,Kartarpur Sahib ICP,125.2,Sheikh ul-Alam International Airport (SXR),96.85,MMLP Jammu,42.35,Varanasi Multi-Modal Terminal,1153.18,FCI Depot Jammu,42.35,Ban Toll Plaza,31.29
Kanthan,RIASI,20.0,1077081336,village,144,10.71,Facia -Aesthetic Clinic,94.07,S M V D KATRA,22.44,Samba,75.31,Deendayal Port (Kandla),1192.87,ICD Ludhiana,266.64,Kartarpur Sahib ICP,131.99,Sheikh ul-Alam International Airport (SXR),90.0,MMLP Jammu,49.27,Varanasi Multi-Modal Terminal,1157.58,FCI Depot Jammu,49.27,Ban Toll Plaza,37.79
Talwara,RIASI,20.0,1077081707,village,144,0.0,Facia -Aesthetic Clinic,103.51,S M V D KATRA,17.7,Samba,68.77,Deendayal Port (Kandla),1181.99,ICD Ludhiana,259.92,Kartarpur Sahib ICP,123.38,Sheikh ul-Alam International Airport (SXR),99.17,MMLP Jammu,40.27,Varanasi Multi-Modal Terminal,1154.68,FCI Depot Jammu,40.27,Ban Toll Plaza,30.72
Dhamkund,RAMBAN,17.0,1078322713,village,44,3.87,Facia -Aesthetic Clinic,91.23,S M V D KATRA,34.75,Samba,78.91,Deendayal Port (Kandla),1210.84,ICD Ludhiana,265.88,Kartarpur Sahib ICP,139.63,Sheikh ul-Alam International Airport (SXR),88.76,MMLP Jammu,63.0,Varanasi Multi-Modal Terminal,1144.74,FCI Depot Jammu,63.0,Nashri Toll Plaza,18.73
Bufliaz,PUNCH,5.0,1078810061,village,144A,7.69,Facia -Aesthetic Clinic,62.76,Anantnag,70.68,Samba,138.7,Deendayal Port (Kandla),1221.0,ICD Ludhiana,328.96,Kartarpur Sahib ICP,189.25,Sheikh ul-Alam International Airport (SXR),56.64,MMLP Jammu,107.91,Varanasi Multi-Modal Terminal,1224.07,FCI Depot Jammu,107.91,Kachkoot,69.7
Vessu,ANANTNAG,14.0,1157628395,village,44,0.27,Facia -Aesthetic Clinic,48.47,Anantnag,7.94,Samba,125.6,Deendayal Port (Kandla),1252.98,ICD Ludhiana,311.69,Kartarpur Sahib ICP,186.09,Sheikh ul-Alam International Airport (SXR),47.88,MMLP Jammu,106.75,Varanasi Multi-Modal Terminal,1180.72,FCI Depot Jammu,106.75,Qazigund Toll Plaza,12.38
Dharmari,RIASI,20.0,1170519438,village,144,18.95,Facia -Aesthetic Clinic,84.75,S M V D KATRA,31.8,Samba,84.66,Deendayal Port (Kandla),1200.75,ICD Ludhiana,275.95,Kartarpur Sahib ICP,141.41,Sheikh ul-Alam International Airport (SXR),80.61,MMLP Jammu,58.59,Varanasi Multi-Modal Terminal,1165.49,FCI Depot Jammu,58.59,Banihal Toll Plaza,40.47
Doda,DODA,16.0,1182656809,village,244,1.05,Facia -Aesthetic Clinic,118.09,UDHAMPUR,43.63,Samba,78.62,Deendayal Port (Kandla),1216.69,ICD Ludhiana,248.18,Kartarpur Sahib ICP,137.63,Sheikh ul-Alam International Airport (SXR),117.19,MMLP Jammu,78.94,Varanasi Multi-Modal Terminal,1111.63,FCI Depot Jammu,78.94,Nashri Toll Plaza,23.52
Baglihar,RAMBAN,17.0,1182670624,village,44,0.15,Facia -Aesthetic Clinic,102.23,UDHAMPUR,32.21,Samba,74.92,Deendayal Port (Kandla),1211.54,ICD Ludhiana,256.85,Kartarpur Sahib ICP,135.99,Sheikh ul-Alam International Airport (SXR),100.41,MMLP Jammu,65.78,Varanasi Multi-Modal Terminal,1130.57,FCI Depot Jammu,65.78,Nashri Toll Plaza,6.75
R S Pura,JAMMU,21.0,1351877990,village,244A,7.01,Facia -Aesthetic Clinic,156.66,BARI BRAHMAN,17.33,Samba,37.01,Deendayal Port (Kandla),1131.19,ICD Ludhiana,214.59,Kartarpur Sahib ICP,73.31,Sri Guru Ram Dass Jee International Airport (ATQ),98.75,MMLP Jammu,17.45,Varanasi Multi-Modal Terminal,1121.34,FCI Depot Jammu,17.45,Sarore Toll Plaza,19.03
Ghagwal,SAMBA,22.0,1403124992,village,44,0.08,Facia -Aesthetic Clinic,170.67,GHAGWAL,0.98,Samba,8.84,Deendayal Port (Kandla),1140.59,ICD Ludhiana,186.82,Kartarpur Sahib ICP,61.64,Sri Guru Ram Dass Jee International Airport (ATQ),96.45,MMLP Jammu,40.65,Varanasi Multi-Modal Terminal,1082.12,FCI Depot Jammu,40.65,Sarore Toll Plaza,27.84
Hiranagar,KATHUA,7.0,1403124994,village,44,3.6,Facia -Aesthetic Clinic,178.14,HIRA NAGAR,3.59,Samba,16.16,Deendayal Port (Kandla),1137.13,ICD Ludhiana,179.03,Kartarpur Sahib ICP,57.61,Sri Guru Ram Dass Jee International Airport (ATQ),92.98,MMLP Jammu,48.75,Varanasi Multi-Modal Terminal,1073.82,FCI Depot Jammu,48.75,Lakhanpur/ Rajbagh,31.67
Bari Brahmana,SAMBA,22.0,1403184213,village,44,0.16,Facia -Aesthetic Clinic,153.25,BARI BRAHMAN,0.11,Samba,22.6,Deendayal Port (Kandla),1141.2,ICD Ludhiana,209.95,Kartarpur Sahib ICP,72.73,Sri Guru Ram Dass Jee International Airport (ATQ),102.61,MMLP Jammu,11.12,Varanasi Multi-Modal Terminal,1111.56,FCI Depot Jammu,11.12,Sarore Toll Plaza,3.62
Bishnah,JAMMU,21.0,1403184214,village,244A,1.05,Facia -Aesthetic Clinic,155.91,BARI BRAHMAN,6.31,Samba,26.26,Deendayal Port (Kandla),1136.32,ICD Ludhiana,209.74,Kartarpur Sahib ICP,70.74,Sri Guru Ram Dass Jee International Airport (ATQ),99.29,MMLP Jammu,12.59,Varanasi Multi-Modal Terminal,1113.5,FCI Depot Jammu,12.59,Sarore Toll Plaza,7.62
Vijaypur,SAMBA,22.0,1403184216,village,44,0.08,Facia -Aesthetic Clinic,161.92,VIJAYPUR JAMMU,0.7,Samba,10.48,Deendayal Port (Kandla),1138.0,ICD Ludhiana,198.87,Kartarpur Sahib ICP,64.36,Sri Guru Ram Dass Jee International Airport (ATQ),96.33,MMLP Jammu,23.08,Varanasi Multi-Modal Terminal,1099.25,FCI Depot Jammu,23.08,Sarore Toll Plaza,8.89
Kholiru,DODA,16.0,1403252960,village,244,21.96,Facia -Aesthetic Clinic,146.04,UDHAMPUR,52.37,Samba,71.5,Deendayal Port (Kandla),1203.29,ICD Ludhiana,223.91,Kartarpur Sahib ICP,124.33,Sheikh ul-Alam International Airport (SXR),145.11,MMLP Jammu,83.34,Varanasi Multi-Modal Terminal,1083.87,FCI Depot Jammu,83.34,Chenani Tunnel Toll Plaza,42.64
Gratnar,GANDERBAL,11.0,1403787034,village,1,13.39,Facia -Aesthetic Clinic,18.7,Anantnag,40.94,Samba,173.51,Deendayal Port (Kandla),1292.67,ICD Ludhiana,360.57,Kartarpur Sahib ICP,233.33,Sheikh ul-Alam International Airport (SXR),24.59,MMLP Jammu,151.99,Varanasi Multi-Modal Terminal,1224.17,FCI Depot Jammu,151.99,Kachkoot,25.09
New Theed,SRINAGAR,10.0,1403787037,village,1,9.16,Facia -Aesthetic Clinic,17.18,Anantnag,50.44,Samba,181.4,Deendayal Port (Kandla),1296.06,ICD Ludhiana,369.59,Kartarpur Sahib ICP,240.65,Sheikh ul-Alam International Airport (SXR),23.11,MMLP Jammu,158.6,Varanasi Multi-Modal Terminal,1235.38,FCI Depot Jammu,158.6,Kachkoot,34.33
Unnamed Village,RAJAURI,6.0,1405964328,village,144,10.09,Facia -Aesthetic Clinic,99.49,S M V D KATRA,39.63,Samba,86.22,Deendayal Port (Kandla),1180.27,ICD Ludhiana,275.25,Kartarpur Sahib ICP,135.31,Sheikh ul-Alam International Airport (SXR),94.3,MMLP Jammu,54.4,Varanasi Multi-Modal Terminal,1174.86,FCI Depot Jammu,54.4,Ban Toll Plaza,49.42
Chenani,UDHAMPUR,19.0,1423415153,village,44,0.55,Facia -Aesthetic Clinic,117.24,UDHAMPUR,17.01,Samba,57.95,Deendayal Port (Kandla),1195.35,ICD Ludhiana,240.52,Kartarpur Sahib ICP,118.94,Sheikh ul-Alam International Airport (SXR),114.96,MMLP Jammu,52.31,Varanasi Multi-Modal Terminal,1119.09,FCI Depot Jammu,52.31,Chenani Tunnel Toll Plaza,1.19
Mattan,ANANTNAG,14.0,1770391042,village,501,0.29,Facia -Aesthetic Clinic,46.11,Anantnag,9.85,Samba,136.24,Deendayal Port (Kandla),1265.56,ICD Ludhiana,320.3,Kartarpur Sahib ICP,197.06,Sheikh ul-Alam International Airport (SXR),47.18,MMLP Jammu,118.77,Varanasi Multi-Modal Terminal,1183.59,FCI Depot Jammu,118.77,Kachkoot,19.71
Kehribal,ANANTNAG,14.0,1770407773,village,501,1.99,Facia -Aesthetic Clinic,48.07,Anantnag,10.1,Samba,133.97,Deendayal Port (Kandla),1263.67,ICD Ludhiana,317.9,Kartarpur Sahib ICP,194.81,Sheikh ul-Alam International Airport (SXR),48.95,MMLP Jammu,116.71,Varanasi Multi-Modal Terminal,1181.42,FCI Depot Jammu,116.71,Qazigund Toll Plaza,19.38
Marval,PULWAMA,12.0,1796926951,village,44,2.02,Facia -Aesthetic Clinic,9.36,Anantnag,32.21,Samba,160.75,Deendayal Port (Kandla),1276.49,ICD Ludhiana,349.51,Kartarpur Sahib ICP,219.85,Sheikh ul-Alam International Airport (SXR),11.94,MMLP Jammu,137.75,Varanasi Multi-Modal Terminal,1219.82,FCI Depot Jammu,137.75,Kachkoot,17.05
Tullamulla,GANDERBAL,11.0,1858890887,village,1,3.91,Facia -Aesthetic Clinic,23.08,Anantnag,63.51,Samba,190.1,Deendayal Port (Kandla),1296.26,ICD Ludhiana,379.91,Kartarpur Sahib ICP,248.13,Sheikh ul-Alam International Airport (SXR),26.19,MMLP Jammu,165.28,Varanasi Multi-Modal Terminal,1250.65,FCI Depot Jammu,165.28,Kachkoot,47.82
Khrew,PULWAMA,12.0,1859090792,village,44,6.83,Facia -Aesthetic Clinic,16.37,Anantnag,32.61,Samba,164.78,Deendayal Port (Kandla),1284.34,ICD Ludhiana,352.13,Kartarpur Sahib ICP,224.55,Sheikh ul-Alam International Airport (SXR),21.05,MMLP Jammu,143.2,Varanasi Multi-Modal Terminal,1217.79,FCI Depot Jammu,143.2,Kachkoot,16.56
Budhal,RAJAURI,6.0,1898820301,village,144A,29.67,Facia -Aesthetic Clinic,73.61,S M V D KATRA,50.88,Samba,103.12,Deendayal Port (Kandla),1206.21,ICD Ludhiana,294.31,Kartarpur Sahib ICP,157.01,Sheikh ul-Alam International Airport (SXR),68.52,MMLP Jammu,74.08,Varanasi Multi-Modal Terminal,1186.76,FCI Depot Jammu,74.08,Banihal Toll Plaza,50.96
کوٹلی,MIRPUR,,2016137778,village,144A,28.92,Facia -Aesthetic Clinic,100.99,S M V D KATRA,112.21,Samba,156.93,Deendayal Port (Kandla),1198.23,ICD Ludhiana,340.46,Kartarpur Sahib ICP,197.89,Sheikh ul-Alam International Airport (SXR),95.0,MMLP Jammu,124.17,Varanasi Multi-Modal Terminal,1246.39,FCI Depot Jammu,124.17,Kachkoot,111.77
Hanjan,KULGAM,15.0,2026778612,village,444,4.83,Facia -Aesthetic Clinic,38.46,Anantnag,12.51,Samba,130.11,Deendayal Port (Kandla),1251.23,ICD Ludhiana,318.7,Kartarpur Sahib ICP,189.61,Sheikh ul-Alam International Airport (SXR),36.54,MMLP Jammu,108.22,Varanasi Multi-Modal Terminal,1192.63,FCI Depot Jammu,108.22,Kachkoot,19.82
Kikeri Mohra Sahang,MIRPUR,,2242648247,village,144A,41.6,Facia -Aesthetic Clinic,140.79,S M V D KATRA,102.62,Samba,132.95,Deendayal Port (Kandla),1147.18,ICD Ludhiana,302.7,Kartarpur Sahib ICP,160.83,Sheikh ul-Alam International Airport (SXR),134.69,MMLP Jammu,101.74,Varanasi Multi-Modal Terminal,1216.24,FCI Depot Jammu,101.74,Ban Toll Plaza,105.52
Ujroo,ANANTNAG,14.0,2361275316,village,44,0.46,Facia -Aesthetic Clinic,59.86,Anantnag,19.4,Samba,115.19,Deendayal Port (Kandla),1245.2,ICD Ludhiana,300.39,Kartarpur Sahib ICP,175.96,Sheikh ul-Alam International Airport (SXR),58.96,MMLP Jammu,97.9,Varanasi Multi-Modal Terminal,1169.65,FCI Depot Jammu,97.9,Qazigund Toll Plaza,0.92
Safapora,GANDERBAL,11.0,2361972457,village,1,10.6,Facia -Aesthetic Clinic,29.52,Anantnag,70.46,Samba,195.52,Deendayal Port (Kandla),1298.16,ICD Ludhiana,385.73,Kartarpur Sahib ICP,253.07,Sheikh ul-Alam International Airport (SXR),31.76,MMLP Jammu,170.07,Varanasi Multi-Modal Terminal,1257.85,FCI Depot Jammu,170.07,Kachkoot,54.93
Achabal,ANANTNAG,14.0,2389919046,village,244,0.03,Facia -Aesthetic Clinic,52.64,Anantnag,11.99,Samba,127.64,Deendayal Port (Kandla),1257.95,ICD Ludhiana,311.61,Kartarpur Sahib ICP,188.51,Sheikh ul-Alam International Airport (SXR),52.95,MMLP Jammu,110.71,Varanasi Multi-Modal Terminal,1176.41,FCI Depot Jammu,110.71,Qazigund Toll Plaza,13.18
Kokernag,ANANTNAG,14.0,2389964986,village,244,0.06,Facia -Aesthetic Clinic,65.59,Anantnag,24.49,Samba,117.84,Deendayal Port (Kandla),1251.22,ICD Ludhiana,299.74,Kartarpur Sahib ICP,178.92,Sheikh ul-Alam International Airport (SXR),65.65,MMLP Jammu,103.38,Varanasi Multi-Modal Terminal,1163.4,FCI Depot Jammu,103.38,Qazigund Toll Plaza,10.86
چکوٹھی,MUZAFFARABAD,,2401413659,village,1,2.48,Facia -Aesthetic Clinic,86.95,Anantnag,120.24,Samba,209.16,Deendayal Port (Kandla),1260.08,ICD Ludhiana,398.37,Kartarpur Sahib ICP,257.17,Sheikh ul-Alam International Airport (SXR),83.28,MMLP Jammu,177.73,Varanasi Multi-Modal Terminal,1294.53,FCI Depot Jammu,177.73,Kachkoot,110.13
ہٹیاں بالا,MUZAFFARABAD,,2401517863,village,1,16.64,Facia -Aesthetic Clinic,100.44,Anantnag,134.35,Samba,221.41,Deendayal Port (Kandla),1262.25,ICD Ludhiana,409.81,Kartarpur Sahib ICP,268.11,Sheikh ul-Alam International Airport (SXR),96.98,MMLP Jammu,189.66,Varanasi Multi-Modal Terminal,1307.79,FCI Depot Jammu,189.66,Kachkoot,124.03
چناری,MUZAFFARABAD,,2401517864,village,1,9.42,Facia -Aesthetic Clinic,92.6,Anantnag,126.67,Samba,215.97,Deendayal Port (Kandla),1263.22,ICD Ludhiana,404.99,Kartarpur Sahib ICP,263.63,Sheikh ul-Alam International Airport (SXR),89.15,MMLP Jammu,184.46,Varanasi Multi-Modal Terminal,1301.5,FCI Depot Jammu,184.46,Kachkoot,116.24
کوئیل,MIRPUR,,2449123009,village,144A,27.09,Facia -Aesthetic Clinic,138.4,JAMMU TAWI,52.52,Samba,80.46,Deendayal Port (Kandla),1140.68,ICD Ludhiana,255.69,Kartarpur Sahib ICP,113.0,Sri Guru Ram Dass Jee International Airport (ATQ),131.29,MMLP Jammu,49.87,Varanasi Multi-Modal Terminal,1165.67,FCI Depot Jammu,49.87,Ban Toll Plaza,56.05
دھورنوالہ,MIRPUR,,2449123015,village,144A,31.07,Facia -Aesthetic Clinic,142.49,JAMMU TAWI,52.72,Samba,79.97,Deendayal Port (Kandla),1136.59,ICD Ludhiana,253.11,Kartarpur Sahib ICP,110.42,Sri Guru Ram Dass Jee International Airport (ATQ),127.98,MMLP Jammu,50.21,Varanasi Multi-Modal Terminal,1163.85,FCI Depot Jammu,50.21,Ban Toll Plaza,57.36
خیرووال,MIRPUR,,2449123019,village,144A,25.1,Facia -Aesthetic Clinic,137.14,JAMMU TAWI,47.62,Samba,75.81,Deendayal Port (Kandla),1142.24,ICD Ludhiana,252.68,Kartarpur Sahib ICP,110.06,Sri Guru Ram Dass Jee International Airport (ATQ),129.45,MMLP Jammu,44.94,Varanasi Multi-Modal Terminal,1161.81,FCI Depot Jammu,44.94,Ban Toll Plaza,51.03
چھمب,MIRPUR,,2449123020,village,144A,24.46,Facia -Aesthetic Clinic,136.57,JAMMU TAWI,46.49,Samba,74.78,Deendayal Port (Kandla),1142.9,ICD Ludhiana,252.18,Kartarpur Sahib ICP,109.59,Sri Guru Ram Dass Jee International Airport (ATQ),129.29,MMLP Jammu,43.79,Varanasi Multi-Modal Terminal,1161.04,FCI Depot Jammu,43.79,Ban Toll Plaza,49.77
Bahleal,MIRPUR,,2449123021,village,144A,24.7,Facia -Aesthetic Clinic,136.82,JAMMU TAWI,46.35,Samba,74.61,Deendayal Port (Kandla),1142.67,ICD Ludhiana,251.92,Kartarpur Sahib ICP,109.32,Sri Guru Ram Dass Jee International Airport (ATQ),129.01,MMLP Jammu,43.66,Varanasi Multi-Modal Terminal,1160.81,FCI Depot Jammu,43.66,Ban Toll Plaza,49.71
baja theli,MIRPUR,,2450426720,village,144A,29.76,Facia -Aesthetic Clinic,139.44,JAMMU TAWI,58.28,Samba,86.06,Deendayal Port (Kandla),1139.52,ICD Ludhiana,259.72,Kartarpur Sahib ICP,117.04,Sheikh ul-Alam International Airport (SXR),133.87,MMLP Jammu,55.65,Varanasi Multi-Modal Terminal,1170.51,FCI Depot Jammu,55.65,Ban Toll Plaza,61.76
برنالہ,MIRPUR,,2450426721,village,144A,28.81,Facia -Aesthetic Clinic,138.09,JAMMU TAWI,61.51,Samba,89.5,Deendayal Port (Kandla),1140.93,ICD Ludhiana,263.29,Kartarpur Sahib ICP,120.62,Sheikh ul-Alam International Airport (SXR),132.46,MMLP Jammu,58.84,Varanasi Multi-Modal Terminal,1174.15,FCI Depot Jammu,58.84,Ban Toll Plaza,64.49
کوٹ جمیل,MIRPUR,,2450433612,village,144A,27.95,Facia -Aesthetic Clinic,138.28,JAMMU TAWI,56.06,Samba,84.01,Deendayal Port (Kandla),1140.69,ICD Ludhiana,258.63,Kartarpur Sahib ICP,115.93,Sheikh ul-Alam International Airport (SXR),132.75,MMLP Jammu,53.41,Varanasi Multi-Modal Terminal,1168.98,FCI Depot Jammu,53.41,Ban Toll Plaza,59.37
موئیل,MIRPUR,,2450433613,village,144A,26.44,Facia -Aesthetic Clinic,137.94,JAMMU TAWI,51.54,Samba,79.57,Deendayal Port (Kandla),1141.18,ICD Ludhiana,255.22,Kartarpur Sahib ICP,112.53,Sri Guru Ram Dass Jee International Airport (ATQ),131.07,MMLP Jammu,48.89,Varanasi Multi-Modal Terminal,1165.0,FCI Depot Jammu,48.89,Ban Toll Plaza,55.0
دہینگاوالی,MIRPUR,,2450433614,village,144A,25.28,Facia -Aesthetic Clinic,137.05,JAMMU TAWI,49.9,Samba,78.08,Deendayal Port (Kandla),1142.16,ICD Ludhiana,254.5,Kartarpur Sahib ICP,111.84,Sri Guru Ram Dass Jee International Airport (ATQ),130.82,MMLP Jammu,47.22,Varanasi Multi-Modal Terminal,1163.9,FCI Depot Jammu,47.22,Ban Toll Plaza,53.18
سرداری,MIRPUR,,2450433615,village,144A,24.29,Facia -Aesthetic Clinic,135.78,JAMMU TAWI,51.31,Samba,79.65,Deendayal Port (Kandla),1143.35,ICD Ludhiana,256.39,Kartarpur Sahib ICP,113.73,Sheikh ul-Alam International Airport (SXR),130.34,MMLP Jammu,48.59,Varanasi Multi-Modal Terminal,1165.71,FCI Depot Jammu,48.59,Ban Toll Plaza,54.16
Sanguwala,MIRPUR,,2450433616,village,144A,25.3,Facia -Aesthetic Clinic,136.63,JAMMU TAWI,52.17,Samba,80.39,Deendayal Port (Kandla),1142.46,ICD Ludhiana,256.54,Kartarpur Sahib ICP,113.86,Sheikh ul-Alam International Airport (SXR),131.17,MMLP Jammu,49.48,Varanasi Multi-Modal Terminal,1166.14,FCI Depot Jammu,49.48,Ban Toll Plaza,55.23
رہیلہ,MIRPUR,,2450694474,village,144A,31.37,Facia -Aesthetic Clinic,142.98,JAMMU TAWI,51.77,Samba,78.92,Deendayal Port (Kandla),1136.16,ICD Ludhiana,252.0,Kartarpur Sahib ICP,109.31,Sri Guru Ram Dass Jee International Airport (ATQ),126.96,MMLP Jammu,49.28,Varanasi Multi-Modal Terminal,1162.72,FCI Depot Jammu,49.28,Ban Toll Plaza,56.62
پنڈی ابدال,MIRPUR,,2450740542,village,144A,29.65,Facia -Aesthetic Clinic,140.13,JAMMU TAWI,56.03,Samba,83.7,Deendayal Port (Kandla),1138.85,ICD Ludhiana,257.41,Kartarpur Sahib ICP,114.72,Sri Guru Ram Dass Jee International Airport (ATQ),132.11,MMLP Jammu,53.43,Varanasi Multi-Modal Terminal,1168.1,FCI Depot Jammu,53.43,Ban Toll Plaza,59.83
بوکن,MIRPUR,,2450740543,village,144A,29.37,Facia -Aesthetic Clinic,140.97,JAMMU TAWI,51.44,Samba,78.96,Deendayal Port (Kandla),1138.17,ICD Ludhiana,253.13,Kartarpur Sahib ICP,110.44,Sri Guru Ram Dass Jee International Airport (ATQ),128.48,MMLP Jammu,48.88,Varanasi Multi-Modal Terminal,1163.46,FCI Depot Jammu,48.88,Ban Toll Plaza,55.75
ریحانہ,MIRPUR,,2450740544,village,144A,27.56,Facia -Aesthetic Clinic,139.15,JAMMU TAWI,51.21,Samba,79.04,Deendayal Port (Kandla),1139.99,ICD Ludhiana,254.17,Kartarpur Sahib ICP,111.48,Sri Guru Ram Dass Jee International Airport (ATQ),129.87,MMLP Jammu,48.59,Varanasi Multi-Modal Terminal,1164.14,FCI Depot Jammu,48.59,Ban Toll Plaza,55.03
tibba,MIRPUR,,2450758789,village,144A,28.51,Facia -Aesthetic Clinic,137.8,JAMMU TAWI,61.18,Samba,89.21,Deendayal Port (Kandla),1141.21,ICD Ludhiana,263.19,Kartarpur Sahib ICP,120.51,Sheikh ul-Alam International Airport (SXR),132.17,MMLP Jammu,58.5,Varanasi Multi-Modal Terminal,1173.97,FCI Depot Jammu,58.5,Ban Toll Plaza,64.1
قلعہ چھپڑ,MIRPUR,,2450808479,village,144A,26.75,Facia -Aesthetic Clinic,136.9,JAMMU TAWI,56.29,Samba,84.44,Deendayal Port (Kandla),1142.07,ICD Ludhiana,259.68,Kartarpur Sahib ICP,116.98,Sheikh ul-Alam International Airport (SXR),131.36,MMLP Jammu,53.6,Varanasi Multi-Modal Terminal,1169.8,FCI Depot Jammu,53.6,Ban Toll Plaza,59.23
Kulian Malakania,MIRPUR,,2450808483,village,144A,25.93,Facia -Aesthetic Clinic,136.31,JAMMU TAWI,55.5,Samba,83.74,Deendayal Port (Kandla),1142.68,ICD Ludhiana,259.41,Kartarpur Sahib ICP,116.71,Sheikh ul-Alam International Airport (SXR),130.78,MMLP Jammu,52.8,Varanasi Multi-Modal Terminal,1169.33,FCI Depot Jammu,52.8,Ban Toll Plaza,58.32
ملکی,MIRPUR,,2450808486,village,144A,27.14,Facia -Aesthetic Clinic,139.26,JAMMU TAWI,46.19,Samba,74.04,Deendayal Port (Kandla),1140.25,ICD Ludhiana,250.2,Kartarpur Sahib ICP,107.56,Sri Guru Ram Dass Jee International Airport (ATQ),126.87,MMLP Jammu,43.58,Varanasi Multi-Modal Terminal,1159.56,FCI Depot Jammu,43.58,Ban Toll Plaza,50.32
سنگری,MIRPUR,,2450808490,village,144A,26.88,Facia -Aesthetic Clinic,139.0,JAMMU TAWI,46.52,Samba,74.41,Deendayal Port (Kandla),1140.48,ICD Ludhiana,250.63,Kartarpur Sahib ICP,107.99,Sri Guru Ram Dass Jee International Airport (ATQ),127.28,MMLP Jammu,43.91,Varanasi Multi-Modal Terminal,1159.98,FCI Depot Jammu,43.91,Ban Toll Plaza,50.55
نواں چک نمبر ١,MIRPUR,,2450808493,village,144A,26.52,Facia -Aesthetic Clinic,138.61,JAMMU TAWI,46.87,Samba,74.82,Deendayal Port (Kandla),1140.84,ICD Ludhiana,251.15,Kartarpur Sahib ICP,108.51,Sri Guru Ram Dass Jee International Airport (ATQ),127.8,MMLP Jammu,44.24,Varanasi Multi-Modal Terminal,1160.47,FCI Depot Jammu,44.24,Ban Toll Plaza,50.76
Maike Camp,MIRPUR,,2450808496,village,144A,27.66,Facia -Aesthetic Clinic,139.8,JAMMU TAWI,45.26,Samba,73.02,Deendayal Port (Kandla),1139.81,ICD Ludhiana,249.13,Kartarpur Sahib ICP,106.49,Sri Guru Ram Dass Jee International Airport (ATQ),125.9,MMLP Jammu,42.67,Varanasi Multi-Modal Terminal,1158.47,FCI Depot Jammu,42.67,Ban Toll Plaza,49.61
Colery,MIRPUR,,2450808499,village,144A,28.18,Facia -Aesthetic Clinic,140.32,JAMMU TAWI,44.93,Samba,72.59,Deendayal Port (Kandla),1139.33,ICD Ludhiana,248.53,Kartarpur Sahib ICP,105.89,Sri Guru Ram Dass Jee International Airport (ATQ),125.28,MMLP Jammu,42.36,Varanasi Multi-Modal Terminal,1157.92,FCI Depot Jammu,42.36,Ban Toll Plaza,49.46
بھوسہ,MIRPUR,,2450839520,village,244A,32.08,Facia -Aesthetic Clinic,144.39,JAMMU TAWI,47.12,Samba,73.94,Deendayal Port (Kandla),1135.1,ICD Ludhiana,247.28,Kartarpur Sahib ICP,104.58,Sri Guru Ram Dass Jee International Airport (ATQ),122.91,MMLP Jammu,44.7,Varanasi Multi-Modal Terminal,1157.7,FCI Depot Jammu,44.7,Ban Toll Plaza,52.72
Jhanda,MIRPUR,,2450839521,village,144A,29.91,Facia -Aesthetic Clinic,142.02,JAMMU TAWI,46.88,Samba,74.2,Deendayal Port (Kandla),1137.46,ICD Ludhiana,248.82,Kartarpur Sahib ICP,106.13,Sri Guru Ram Dass Jee International Airport (ATQ),124.88,MMLP Jammu,44.37,Varanasi Multi-Modal Terminal,1158.79,FCI Depot Jammu,44.37,Ban Toll Plaza,51.8
لکھو چک,MIRPUR,,2450839522,village,144A,29.61,Facia -Aesthetic Clinic,141.75,JAMMU TAWI,45.52,Samba,72.9,Deendayal Port (Kandla),1137.85,ICD Ludhiana,247.98,Kartarpur Sahib ICP,105.3,Sri Guru Ram Dass Jee International Airport (ATQ),124.36,MMLP Jammu,43.01,Varanasi Multi-Modal Terminal,1157.72,FCI Depot Jammu,43.01,Ban Toll Plaza,50.46
ٹاہو,MIRPUR,,2450839523,village,144A,32.42,Facia -Aesthetic Clinic,144.2,JAMMU TAWI,50.93,Samba,77.83,Deendayal Port (Kandla),1135.0,ICD Ludhiana,250.45,Kartarpur Sahib ICP,107.76,Sri Guru Ram Dass Jee International Airport (ATQ),125.38,MMLP Jammu,48.49,Varanasi Multi-Modal Terminal,1161.28,FCI Depot Jammu,48.49,Ban Toll Plaza,56.17
بورجال,MIRPUR,,2450839524,village,144A,32.15,Facia -Aesthetic Clinic,144.1,JAMMU TAWI,49.47,Samba,76.37,Deendayal Port (Kandla),1135.2,ICD Ludhiana,249.35,Kartarpur Sahib ICP,106.66,Sri Guru Ram Dass Jee International Airport (ATQ),124.57,MMLP Jammu,47.03,Varanasi Multi-Modal Terminal,1160.0,FCI Depot Jammu,47.03,Ban Toll Plaza,54.79
