village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Babuk,SIANG,722.0,342101230,village,13,0.05,Belghoria Expressway,890.28,PANITOLA,71.2,Baihata,385.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,903.19,ICD Amingaon,395.44,Darranga ICP,339.17,Lokpriya Gopinath Bordoloi International Airport (GAU),407.64,MMLP Silchar,425.26,Oriumghat (Sadiya) Terminal,63.41,FCI Depot Dibrugarh,74.7,LAKHIMPUR Toll Plaza,167.8
Paya,LOHIT,259.0,746931762,village,13,0.1,Belghoria Expressway,943.81,Tingrai,66.29,Khongsang,414.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,956.43,ICD Amingaon,462.44,Darranga ICP,408.8,Lokpriya Gopinath Bordoloi International Airport (GAU),474.26,MMLP Silchar,459.89,Oriumghat (Sadiya) Terminal,36.04,FCI Depot Dibrugarh,117.11,LAKHIMPUR Toll Plaza,229.6
Dambuk,LOWER DIBANG VALLEY,258.0,746931793,village,13,0.33,Belghoria Expressway,937.44,Makum Junction,86.96,Khongsang,427.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,950.27,ICD Amingaon,445.27,Darranga ICP,389.41,Lokpriya Gopinath Bordoloi International Airport (GAU),457.41,MMLP Silchar,465.4,Oriumghat (Sadiya) Terminal,48.01,FCI Depot Dibrugarh,110.26,LAKHIMPUR Toll Plaza,215.11
Sagalee,PAPUMPARE,248.0,831395781,village,13,0.25,Belghoria Expressway,709.75,Badulipar,75.84,Baihata,202.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,722.78,ICD Amingaon,211.9,Darranga ICP,155.73,Lokpriya Gopinath Bordoloi International Airport (GAU),224.11,MMLP Silchar,272.04,Biswanath Ghat Terminal,65.49,FCI Depot Itanagar,21.27,LAKHIMPUR Toll Plaza,38.44
Roing,LOWER DIBANG VALLEY,258.0,831395790,village,313,0.0,Belghoria Expressway,945.71,Tingrai,79.06,Khongsang,426.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,958.46,ICD Amingaon,457.73,Darranga ICP,402.7,Lokpriya Gopinath Bordoloi International Airport (GAU),469.76,MMLP Silchar,467.94,Oriumghat (Sadiya) Terminal,37.82,FCI Depot Dibrugarh,115.58,LAKHIMPUR Toll Plaza,225.56
Meka,LOWER DIBANG VALLEY,258.0,831395848,village,13,0.0,Belghoria Expressway,942.81,Tingrai,76.33,Khongsang,423.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,955.56,ICD Amingaon,454.98,Darranga ICP,399.98,Lokpriya Gopinath Bordoloi International Airport (GAU),467.0,MMLP Silchar,465.01,Oriumghat (Sadiya) Terminal,35.0,FCI Depot Dibrugarh,112.68,LAKHIMPUR Toll Plaza,222.75
Wakro,LOHIT,259.0,831449240,village,13,0.05,Belghoria Expressway,962.93,Ledo,80.89,Khongsang,425.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,975.42,ICD Amingaon,487.31,Moreh ICP,432.72,Lokpriya Gopinath Bordoloi International Airport (GAU),498.96,MMLP Silchar,474.48,Oriumghat (Sadiya) Terminal,66.98,FCI Depot Dibrugarh,143.38,LAKHIMPUR Toll Plaza,255.27
Changlang,CHANGLANG,253.0,832676201,village,215,0.74,Belghoria Expressway,875.11,Ledo,16.22,Khongsang,334.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,887.47,ICD Amingaon,410.06,Moreh ICP,343.82,Lokpriya Gopinath Bordoloi International Airport (GAU),421.22,MMLP Silchar,383.9,Oriumghat (Sadiya) Terminal,75.51,FCI Depot Dibrugarh,88.12,GOLAGHAT Toll Plaza,184.34
Mahadevpur,NAMSAI,724.0,832676234,village,15,0.02,Belghoria Expressway,913.8,Digboi,35.38,Khongsang,382.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,926.36,ICD Amingaon,436.19,Darranga ICP,383.59,Lokpriya Gopinath Bordoloi International Airport (GAU),447.86,MMLP Silchar,428.16,Oriumghat (Sadiya) Terminal,27.96,FCI Depot Dibrugarh,92.5,LAKHIMPUR Toll Plaza,204.13
Krowti,ANJAW,260.0,835188938,village,113,0.11,Belghoria Expressway,1044.92,Ledo,162.91,Khongsang,506.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1057.43,ICD Amingaon,566.28,Moreh ICP,508.5,Lokpriya Gopinath Bordoloi International Airport (GAU),578.08,MMLP Silchar,556.39,Oriumghat (Sadiya) Terminal,139.35,FCI Depot Dibrugarh,220.96,LAKHIMPUR Toll Plaza,333.46
Kibithu,ANJAW,260.0,835189774,village,113,0.16,Belghoria Expressway,1046.91,Ledo,165.4,Khongsang,509.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1059.45,ICD Amingaon,567.27,Moreh ICP,512.3,Lokpriya Gopinath Bordoloi International Airport (GAU),579.11,MMLP Silchar,558.97,Oriumghat (Sadiya) Terminal,140.06,FCI Depot Dibrugarh,221.94,LAKHIMPUR Toll Plaza,334.4
Rani,EAST SIANG,251.0,835236050,village,515,0.21,Belghoria Expressway,893.86,PANITOLA,51.35,Khongsang,384.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,906.68,ICD Amingaon,403.64,Darranga ICP,348.36,Lokpriya Gopinath Bordoloi International Airport (GAU),415.71,MMLP Silchar,421.36,Oriumghat (Sadiya) Terminal,36.65,FCI Depot Dibrugarh,66.2,LAKHIMPUR Toll Plaza,172.14
Koronu,LOWER DIBANG VALLEY,258.0,958035788,village,13,0.02,Belghoria Expressway,947.4,Tingrai,75.38,Khongsang,424.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,960.1,ICD Amingaon,461.63,Darranga ICP,407.04,Lokpriya Gopinath Bordoloi International Airport (GAU),473.59,MMLP Silchar,467.25,Oriumghat (Sadiya) Terminal,36.26,FCI Depot Dibrugarh,117.58,LAKHIMPUR Toll Plaza,228.96
Bhismaknagar,LOHIT,259.0,958036050,village,13,0.0,Belghoria Expressway,952.15,Tingrai,78.09,Khongsang,427.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,964.84,ICD Amingaon,467.27,Darranga ICP,412.85,Lokpriya Gopinath Bordoloi International Airport (GAU),479.21,MMLP Silchar,470.96,Oriumghat (Sadiya) Terminal,40.73,FCI Depot Dibrugarh,122.75,LAKHIMPUR Toll Plaza,234.5
Palizi,WEST KAMENG,246.0,1185177423,village,13,0.07,Belghoria Expressway,664.8,RANGAPARA NORTH,52.16,Baihata,148.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,677.98,ICD Amingaon,161.71,Darranga ICP,104.42,Lokpriya Gopinath Bordoloi International Airport (GAU),173.89,MMLP Jogighopa,243.9,Biswanath Ghat Terminal,70.95,FCI Depot Itanagar,83.74,NAGAON Toll Plaza,79.48
Dijungania,WEST KAMENG,246.0,1185179983,village,13,5.64,Belghoria Expressway,666.53,RANGAPARA NORTH,56.99,Baihata,149.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,679.72,ICD Amingaon,163.5,Darranga ICP,106.52,Lokpriya Gopinath Bordoloi International Airport (GAU),175.62,MMLP Jogighopa,243.39,Biswanath Ghat Terminal,77.35,FCI Depot Itanagar,88.64,NAGAON Toll Plaza,85.25
Tuluhi,WEST KAMENG,246.0,1185182418,village,13,1.67,Belghoria Expressway,665.97,RANGAPARA NORTH,54.33,Baihata,149.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,679.15,ICD Amingaon,162.87,Darranga ICP,105.68,Lokpriya Gopinath Bordoloi International Airport (GAU),175.04,MMLP Jogighopa,244.21,Biswanath Ghat Terminal,73.43,FCI Depot Itanagar,85.26,NAGAON Toll Plaza,81.92
Unnamed Hamlet,EAST KAMENG,247.0,1185184484,village,13,0.61,Belghoria Expressway,676.62,RANGAPARA NORTH,58.16,Baihata,161.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,689.77,ICD Amingaon,173.88,Darranga ICP,116.34,Lokpriya Gopinath Bordoloi International Airport (GAU),186.15,MMLP Jogighopa,259.32,Biswanath Ghat Terminal,64.47,FCI Depot Itanagar,67.72,NAGAON Toll Plaza,79.94
Nampong,CHANGLANG,253.0,1296580476,village,315,0.0,Belghoria Expressway,915.19,Ledo,38.13,Khongsang,371.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,927.53,ICD Amingaon,449.92,Moreh ICP,375.24,Lokpriya Gopinath Bordoloi International Airport (GAU),461.16,MMLP Silchar,422.96,Oriumghat (Sadiya) Terminal,73.45,FCI Depot Dibrugarh,118.76,LAKHIMPUR Toll Plaza,222.79
Kathang,CHANGLANG,253.0,1296581671,village,215,0.01,Belghoria Expressway,908.14,Ledo,29.7,Khongsang,365.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,920.5,ICD Amingaon,441.82,Moreh ICP,371.42,Lokpriya Gopinath Bordoloi International Airport (GAU),453.08,MMLP Silchar,416.52,Oriumghat (Sadiya) Terminal,68.53,FCI Depot Dibrugarh,110.42,LAKHIMPUR Toll Plaza,214.41
Deban,CHANGLANG,253.0,1404297652,village,15,27.52,Belghoria Expressway,948.7,Ledo,67.45,Khongsang,405.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,961.07,ICD Amingaon,480.34,Moreh ICP,407.65,Lokpriya Gopinath Bordoloi International Airport (GAU),491.73,MMLP Silchar,456.96,Oriumghat (Sadiya) Terminal,78.02,FCI Depot Dibrugarh,142.21,LAKHIMPUR Toll Plaza,250.82
Miao,CHANGLANG,253.0,1404297653,village,315;215,21.75,Belghoria Expressway,933.81,Ledo,51.5,Khongsang,392.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,946.21,ICD Amingaon,464.01,Moreh ICP,397.99,Lokpriya Gopinath Bordoloi International Airport (GAU),475.43,MMLP Silchar,443.06,Oriumghat (Sadiya) Terminal,64.79,FCI Depot Dibrugarh,125.67,LAKHIMPUR Toll Plaza,234.25
New Daring,LEPA RADA,729.0,1437215870,village,515,16.88,Belghoria Expressway,848.81,DIBRUGARH TOWN,43.03,Baihata,345.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,861.71,ICD Amingaon,355.15,Darranga ICP,299.31,Lokpriya Gopinath Bordoloi International Airport (GAU),367.3,MMLP Silchar,384.54,Dibrugarh Terminal,43.82,FCI Depot Dibrugarh,43.82,LAKHIMPUR Toll Plaza,126.23
Amili,LOWER DIBANG VALLEY,258.0,1437223036,village,313,0.34,Belghoria Expressway,968.9,Tingrai,107.13,Khongsang,453.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,981.71,ICD Amingaon,477.83,Darranga ICP,422.09,Lokpriya Gopinath Bordoloi International Airport (GAU),489.95,MMLP Silchar,493.97,Oriumghat (Sadiya) Terminal,65.69,FCI Depot Dibrugarh,139.8,LAKHIMPUR Toll Plaza,247.07
Doimukh,PAPUMPARE,248.0,1676604024,village,713A,1.11,Belghoria Expressway,721.15,Rangaliting,56.08,Baihata,220.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,734.08,ICD Amingaon,228.59,Darranga ICP,174.2,Lokpriya Gopinath Bordoloi International Airport (GAU),240.6,MMLP Silchar,269.54,Neamati Terminal,55.38,FCI Depot Itanagar,16.26,LAKHIMPUR Toll Plaza,10.97
Yupia,PAPUMPARE,248.0,1696831494,village,713A,0.46,Belghoria Expressway,718.33,Badulipar,56.49,Baihata,217.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,731.27,ICD Amingaon,225.4,Darranga ICP,170.91,Lokpriya Gopinath Bordoloi International Airport (GAU),237.41,MMLP Silchar,267.9,Sengajan (Panbari) Terminal,57.25,FCI Depot Itanagar,13.09,LAKHIMPUR Toll Plaza,13.42
Unnamed Village,KEYI PANYOR,789.0,1698433778,village,13,0.18,Belghoria Expressway,739.02,Barua Bamungaon,81.23,Baihata,232.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,752.02,ICD Amingaon,241.94,Darranga ICP,185.79,Lokpriya Gopinath Bordoloi International Airport (GAU),254.14,MMLP Silchar,294.15,Neamati Terminal,75.47,FCI Depot Itanagar,36.49,LAKHIMPUR Toll Plaza,34.18
Rupa,WEST KAMENG,246.0,1698494190,village,13,1.81,Belghoria Expressway,633.54,DHEKIAJILI ROAD,43.25,Baihata,116.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,646.76,ICD Amingaon,131.71,Darranga ICP,76.91,Lokpriya Gopinath Bordoloi International Airport (GAU),143.51,MMLP Jogighopa,207.06,Tezpur Terminal,73.32,FCI Depot Itanagar,118.07,NAGAON Toll Plaza,83.01
Tenga,WEST KAMENG,246.0,1698494211,village,13,0.49,Belghoria Expressway,638.13,DHEKIAJILI ROAD,43.3,Baihata,121.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,651.34,ICD Amingaon,135.74,Darranga ICP,80.04,Lokpriya Gopinath Bordoloi International Airport (GAU),147.66,MMLP Jogighopa,213.11,Tezpur Terminal,70.24,FCI Depot Itanagar,111.37,NAGAON Toll Plaza,79.75
Chongkham,NAMSAI,724.0,1698582149,village,15,0.15,Belghoria Expressway,939.35,Tingrai,61.13,Khongsang,408.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,951.94,ICD Amingaon,459.74,Darranga ICP,406.5,Lokpriya Gopinath Bordoloi International Airport (GAU),471.51,MMLP Silchar,454.24,Oriumghat (Sadiya) Terminal,36.17,FCI Depot Dibrugarh,114.68,LAKHIMPUR Toll Plaza,227.1
Namsai,NAMSAI,724.0,1698582154,village,15,1.47,Belghoria Expressway,916.8,Tingrai,38.51,Khongsang,385.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,929.37,ICD Amingaon,438.61,Darranga ICP,385.85,Lokpriya Gopinath Bordoloi International Airport (GAU),450.3,MMLP Silchar,431.47,Oriumghat (Sadiya) Terminal,26.46,FCI Depot Dibrugarh,94.48,LAKHIMPUR Toll Plaza,206.38
Vijaynagar,CHANGLANG,253.0,1699239241,village,50,41.72,Belghoria Expressway,984.01,Ledo,124.47,Khongsang,429.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,996.06,ICD Amingaon,531.28,Moreh ICP,415.08,Lokpriya Gopinath Bordoloi International Airport (GAU),542.19,MMLP Silchar,487.45,Oriumghat (Sadiya) Terminal,147.51,FCI Depot Dibrugarh,205.29,GOLAGHAT Toll Plaza,305.54
Mirem,EAST SIANG,251.0,1699637230,village,515,10.55,Belghoria Expressway,885.09,PANITOLA,50.28,Khongsang,378.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,897.93,ICD Amingaon,393.92,Darranga ICP,338.47,Lokpriya Gopinath Bordoloi International Airport (GAU),406.01,MMLP Silchar,414.42,Oriumghat (Sadiya) Terminal,46.25,FCI Depot Dibrugarh,59.8,LAKHIMPUR Toll Plaza,162.92
Oyan,EAST SIANG,251.0,1699637233,village,515,0.17,Belghoria Expressway,887.95,PANITOLA,41.92,Khongsang,375.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,900.73,ICD Amingaon,399.28,Darranga ICP,344.38,Lokpriya Gopinath Bordoloi International Airport (GAU),411.3,MMLP Silchar,413.78,Oriumghat (Sadiya) Terminal,33.96,FCI Depot Dibrugarh,58.79,LAKHIMPUR Toll Plaza,167.09
Mebo,EAST SIANG,251.0,1699659378,village,13,0.22,Belghoria Expressway,916.07,Makum Junction,74.27,Khongsang,408.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,928.92,ICD Amingaon,423.67,Darranga ICP,367.83,Lokpriya Gopinath Bordoloi International Airport (GAU),435.81,MMLP Silchar,445.46,Oriumghat (Sadiya) Terminal,43.3,FCI Depot Dibrugarh,90.42,LAKHIMPUR Toll Plaza,193.63
Romdum,EAST SIANG,251.0,1699659380,village,13,0.27,Belghoria Expressway,915.33,Makum Junction,74.55,Khongsang,408.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,928.18,ICD Amingaon,422.78,Darranga ICP,366.92,Lokpriya Gopinath Bordoloi International Airport (GAU),434.93,MMLP Silchar,444.98,Oriumghat (Sadiya) Terminal,44.13,FCI Depot Dibrugarh,90.0,LAKHIMPUR Toll Plaza,192.85
Tengapani,NAMSAI,724.0,1739998761,village,15,0.02,Belghoria Expressway,932.84,Tingrai,54.6,Khongsang,401.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,945.43,ICD Amingaon,453.53,Darranga ICP,400.4,Lokpriya Gopinath Bordoloi International Airport (GAU),465.28,MMLP Silchar,447.74,Oriumghat (Sadiya) Terminal,31.73,FCI Depot Dibrugarh,108.62,LAKHIMPUR Toll Plaza,220.97
Guna Nagar,NAMSAI,724.0,1740001999,village,15,0.01,Belghoria Expressway,941.3,Tingrai,63.03,Khongsang,409.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,953.88,ICD Amingaon,461.93,Darranga ICP,408.72,Lokpriya Gopinath Bordoloi International Airport (GAU),473.68,MMLP Silchar,455.95,Oriumghat (Sadiya) Terminal,38.47,FCI Depot Dibrugarh,116.9,LAKHIMPUR Toll Plaza,229.31
Nodhing,NAMSAI,724.0,1740002000,village,15,0.2,Belghoria Expressway,912.9,Tingrai,34.62,Khongsang,381.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,925.47,ICD Amingaon,435.03,Darranga ICP,382.38,Lokpriya Gopinath Bordoloi International Airport (GAU),446.71,MMLP Silchar,427.48,Oriumghat (Sadiya) Terminal,26.73,FCI Depot Dibrugarh,91.21,LAKHIMPUR Toll Plaza,202.91
Nongkham,NAMSAI,724.0,1740002001,village,15,0.0,Belghoria Expressway,917.6,Digboi,39.21,Khongsang,386.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,930.16,ICD Amingaon,439.71,Darranga ICP,387.01,Lokpriya Gopinath Bordoloi International Airport (GAU),451.39,MMLP Silchar,432.02,Oriumghat (Sadiya) Terminal,27.96,FCI Depot Dibrugarh,95.73,LAKHIMPUR Toll Plaza,207.54
Taushik,NAMSAI,724.0,1740009465,village,15,0.07,Belghoria Expressway,949.82,Ledo,70.17,Khongsang,415.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,962.36,ICD Amingaon,472.18,Darranga ICP,419.28,Lokpriya Gopinath Bordoloi International Airport (GAU),483.89,MMLP Silchar,463.0,Oriumghat (Sadiya) Terminal,50.42,FCI Depot Dibrugarh,127.62,LAKHIMPUR Toll Plaza,239.81
Laxmi Nagar,LOHIT,259.0,1740060388,village,13,0.07,Belghoria Expressway,965.22,Digboi,86.07,Khongsang,431.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,977.78,ICD Amingaon,486.04,Darranga ICP,432.72,Lokpriya Gopinath Bordoloi International Airport (GAU),497.81,MMLP Silchar,478.99,Oriumghat (Sadiya) Terminal,60.68,FCI Depot Dibrugarh,140.89,LAKHIMPUR Toll Plaza,253.35
Amatulla,WEST KAMENG,246.0,2164024695,village,715A,3.01,Belghoria Expressway,592.52,UDALGURI,19.0,Baihata,75.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,605.74,ICD Amingaon,91.25,Darranga ICP,39.94,Lokpriya Gopinath Bordoloi International Airport (GAU),102.85,MMLP Jogighopa,168.91,Tezpur Terminal,72.55,FCI Depot Guwahati,92.25,KAMRUP RURAL Toll Plaza,77.32
Ringing,EAST SIANG,251.0,2463596060,village,13,0.17,Belghoria Expressway,903.08,PANITOLA,70.33,Khongsang,399.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,915.96,ICD Amingaon,409.68,Darranga ICP,353.67,Lokpriya Gopinath Bordoloi International Airport (GAU),421.84,MMLP Silchar,434.77,Oriumghat (Sadiya) Terminal,50.61,FCI Depot Dibrugarh,80.82,LAKHIMPUR Toll Plaza,180.46
Pangin,SIANG,722.0,2463602631,village,13,0.13,Belghoria Expressway,887.31,DIBRUGARH TOWN,80.29,Baihata,380.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,900.27,ICD Amingaon,390.6,Darranga ICP,333.94,Lokpriya Gopinath Bordoloi International Airport (GAU),402.84,MMLP Silchar,426.31,Oriumghat (Sadiya) Terminal,76.97,FCI Depot Dibrugarh,80.77,LAKHIMPUR Toll Plaza,165.78
Hapolio,KEYI PANYOR,789.0,2463790680,village,13,0.03,Belghoria Expressway,738.88,Barua Bamungaon,83.12,Baihata,231.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,751.89,ICD Amingaon,241.4,Darranga ICP,185.13,Lokpriya Gopinath Bordoloi International Airport (GAU),253.61,MMLP Silchar,295.08,Neamati Terminal,77.65,FCI Depot Itanagar,37.29,LAKHIMPUR Toll Plaza,36.09
Joram,KEYI PANYOR,789.0,2463790685,village,713,0.05,Belghoria Expressway,749.01,Jorhat Town,93.22,Baihata,240.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,762.04,ICD Amingaon,250.35,Darranga ICP,193.67,Lokpriya Gopinath Bordoloi International Airport (GAU),262.6,MMLP Silchar,306.95,Neamati Terminal,86.21,FCI Depot Itanagar,49.14,LAKHIMPUR Toll Plaza,46.77
Unnamed Hamlet,TAWANG,245.0,2529834235,village,13,14.15,Belghoria Expressway,646.73,UDALGURI,109.53,Baihata,150.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,659.97,ICD Amingaon,168.4,Darranga ICP,130.27,Lokpriya Gopinath Bordoloi International Airport (GAU),177.4,MMLP Jogighopa,202.7,Tezpur Terminal,151.62,FCI Depot Guwahati,171.87,KAMRUP RURAL Toll Plaza,154.14
Zirkhim,TAWANG,245.0,2529834311,village,13,24.42,Belghoria Expressway,643.57,HARISINGA,116.0,Baihata,154.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,656.81,ICD Amingaon,171.81,Darranga ICP,137.25,Lokpriya Gopinath Bordoloi International Airport (GAU),180.18,MMLP Jogighopa,198.7,Tezpur Terminal,162.77,FCI Depot Guwahati,175.7,KAMRUP RURAL Toll Plaza,157.79
Hatung La,TAWANG,245.0,2529834604,village,13,25.16,Belghoria Expressway,645.79,HARISINGA,117.6,Baihata,155.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,659.02,ICD Amingaon,173.74,Darranga ICP,138.78,Lokpriya Gopinath Bordoloi International Airport (GAU),182.16,MMLP Jogighopa,200.91,Tezpur Terminal,163.48,FCI Depot Guwahati,177.6,KAMRUP RURAL Toll Plaza,159.7
Rho,TAWANG,245.0,2531348902,village,13,3.34,Belghoria Expressway,645.32,MAJBAT,94.89,Baihata,141.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,658.58,ICD Amingaon,158.86,Darranga ICP,116.3,Lokpriya Gopinath Bordoloi International Airport (GAU),168.67,MMLP Jogighopa,203.64,Tezpur Terminal,132.86,FCI Depot Guwahati,161.74,NAGAON Toll Plaza,142.65
Unnamed Hamlet,TAWANG,245.0,2531348907,village,13,3.47,Belghoria Expressway,645.58,MAJBAT,94.8,Baihata,141.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,658.84,ICD Amingaon,158.98,Darranga ICP,116.3,Lokpriya Gopinath Bordoloi International Airport (GAU),168.8,MMLP Jogighopa,203.94,Tezpur Terminal,132.64,FCI Depot Guwahati,161.83,NAGAON Toll Plaza,142.43
Ramalingram,WEST KAMENG,246.0,3017246155,village,13,2.46,Belghoria Expressway,636.12,DHEKIAJILI ROAD,41.28,Baihata,119.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,649.33,ICD Amingaon,133.67,Darranga ICP,77.92,Lokpriya Gopinath Bordoloi International Airport (GAU),145.61,MMLP Jogighopa,211.49,Tezpur Terminal,68.83,FCI Depot Itanagar,111.9,NAGAON Toll Plaza,78.39
Mandala,WEST KAMENG,246.0,3018801081,village,13,7.26,Belghoria Expressway,630.81,HUGRAJULI,51.95,Baihata,115.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,644.05,ICD Amingaon,131.67,Darranga ICP,80.24,Lokpriya Gopinath Bordoloi International Airport (GAU),142.99,MMLP Jogighopa,199.38,Tezpur Terminal,87.51,FCI Depot Itanagar,132.8,NAGAON Toll Plaza,97.32
Segong,SHI YOMI,730.0,3477032980,village,13,67.02,Belghoria Expressway,855.63,DIBRUGARH TOWN,147.53,Baihata,338.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,868.81,ICD Amingaon,352.53,Darranga ICP,295.23,Lokpriya Gopinath Bordoloi International Airport (GAU),364.7,MMLP Jogighopa,427.21,Dibrugarh Terminal,148.55,FCI Depot Dibrugarh,148.55,LAKHIMPUR Toll Plaza,168.22
Along,WEST SIANG,250.0,3622932320,village,13,0.01,Belghoria Expressway,870.57,DIBRUGARH TOWN,75.99,Baihata,362.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,883.55,ICD Amingaon,372.82,Darranga ICP,315.99,Lokpriya Gopinath Bordoloi International Airport (GAU),385.07,MMLP Silchar,413.18,Dibrugarh Terminal,76.7,FCI Depot Dibrugarh,76.7,LAKHIMPUR Toll Plaza,150.37
Komkar,UPPER SIANG,252.0,3703264834,village,513,6.44,Belghoria Expressway,916.91,PANITOLA,110.04,Baihata,407.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,929.92,ICD Amingaon,418.11,Darranga ICP,361.01,Lokpriya Gopinath Bordoloi International Airport (GAU),430.39,MMLP Silchar,459.21,Oriumghat (Sadiya) Terminal,90.24,FCI Depot Dibrugarh,113.43,LAKHIMPUR Toll Plaza,197.13
