village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
HAT KALYANI,CHAMOLI,041752,village,RAMNAGAR,85.7,ICD Moradabad,154.58,Dahej Port,1143.22,Indira Gandhi International Airport (DEL),288.3,Rupaidiha ICP,243.27
SARE GWAR,CHAMOLI,041895,village,RAMNAGAR,76.18,ICD Moradabad,143.08,Dahej Port,1126.01,Indira Gandhi International Airport (DEL),265.59,Rupaidiha ICP,263.1
SAWAD,CHAMOLI,041747,village,RAMNAGAR,87.92,ICD Moradabad,156.77,Dahej Port,1145.82,Indira Gandhi International Airport (DEL),291.54,Rupaidiha ICP,241.22
ULANGRA,CHAMOLI,041750,village,RAMNAGAR,87.61,ICD Moradabad,156.47,Dahej Port,1145.37,Indira Gandhi International Airport (DEL),290.79,Rupaidiha ICP,242.2
NAM TOL,CHAMOLI,041635,village,RAMNAGAR,80.22,ICD Moradabad,148.65,Dahej Port,1134.89,Indira Gandhi International Airport (DEL),277.05,Rupaidiha ICP,253.32
PHALDHIYA GAON,CHAMOLI,041748,village,RAMNAGAR,87.35,ICD Moradabad,156.22,Dahej Port,1145.07,Indira Gandhi International Airport (DEL),290.41,Rupaidiha ICP,242.46
NAND GAON,CHAMOLI,041652,village,RAMNAGAR,88.21,ICD Moradabad,156.31,Dahej Port,1141.25,Indira Gandhi International Airport (DEL),281.6,Rupaidiha ICP,260.47
GANDIK TALLA,CHAMOLI,041534,village,RAMNAGAR,86.7,ICD Moradabad,154.06,Dahej Port,1137.21,Indira Gandhi International Airport (DEL),276.23,Rupaidiha ICP,265.69
SEERI,CHAMOLI,041557,village,RAMNAGAR,88.17,ICD Moradabad,156.14,Dahej Port,1140.72,Indira Gandhi International Airport (DEL),280.75,Rupaidiha ICP,261.69
DUNGWALI,CHAMOLI,041379,village,KOTDWARA,95.5,ICD Moradabad,166.26,Dahej Port,1146.7,Indira Gandhi International Airport (DEL),283.22,Rupaidiha ICP,277.62
JAITI BHATKOTI,CHAMOLI,041395,village,KOTDWARA,96.4,ICD Moradabad,166.7,Dahej Port,1147.42,Indira Gandhi International Airport (DEL),284.08,Rupaidiha ICP,277.01
NAULI,CHAMOLI,041134,village,RISHIKESH,95.2,ICD Moradabad,178.53,Dahej Port,1154.03,Indira Gandhi International Airport (DEL),287.65,Rupaidiha ICP,294.25
NAIL,CHAMOLI,041140,village,RISHIKESH,96.88,ICD Moradabad,179.08,Dahej Port,1155.17,Indira Gandhi International Airport (DEL),288.99,Rupaidiha ICP,293.2
DEWAR KHANDORA,CHAMOLI,040951,village,RISHIKESH,105.95,ICD Moradabad,182.13,Dahej Port,1161.16,Indira Gandhi International Airport (DEL),296.14,Rupaidiha ICP,287.49
CHAMOLI GOPESHWAR (NPP),CHAMOLI,800292,village,RISHIKESH,103.62,ICD Moradabad,180.05,Dahej Port,1158.74,Indira Gandhi International Airport (DEL),293.65,Rupaidiha ICP,287.47
KANA,CHAMOLI,040942,village,RISHIKESH,112.42,ICD Moradabad,184.82,Dahej Port,1165.61,Indira Gandhi International Airport (DEL),301.41,Rupaidiha ICP,283.88
KOTESHWAR,CHAMOLI,040914,village,RISHIKESH,101.06,ICD Moradabad,181.36,Dahej Port,1158.55,Indira Gandhi International Airport (DEL),292.73,Rupaidiha ICP,291.63
DHAMAK,CHAMOLI,041189,village,RISHIKESH,93.94,ICD Moradabad,170.67,Dahej Port,1148.08,Indira Gandhi International Airport (DEL),282.84,Rupaidiha ICP,286.8
KIMKHOLI,CHAMOLI,041171,village,RISHIKESH,88.87,ICD Moradabad,169.28,Dahej Port,1144.89,Indira Gandhi International Airport (DEL),278.98,Rupaidiha ICP,290.25
MASON,CHAMOLI,041023,village,KOTDWARA,99.86,ICD Moradabad,172.03,Dahej Port,1151.84,Indira Gandhi International Airport (DEL),287.72,Rupaidiha ICP,281.4
KANDERI,CHAMOLI,041010,village,KOTDWARA,99.71,ICD Moradabad,172.57,Dahej Port,1151.96,Indira Gandhi International Airport (DEL),287.59,Rupaidiha ICP,282.69
MALKOTI,CHAMOLI,041161,village,RISHIKESH,84.92,ICD Moradabad,168.52,Dahej Port,1142.56,Indira Gandhi International Airport (DEL),276.1,Rupaidiha ICP,293.22
BILAGAR,CHAMOLI,040871,village,RAMNAGAR,129.82,ICD Moradabad,198.25,Dahej Port,1182.85,Indira Gandhi International Airport (DEL),320.67,Rupaidiha ICP,277.39
CHAMTOLI,CHAMOLI,040872,village,RAMNAGAR,130.17,ICD Moradabad,198.59,Dahej Port,1183.14,Indira Gandhi International Airport (DEL),320.92,Rupaidiha ICP,277.69
LANGSI,CHAMOLI,040841,village,RISHIKESH,121.11,ICD Moradabad,193.19,Dahej Port,1174.89,Indira Gandhi International Airport (DEL),310.86,Rupaidiha ICP,284.81
KUNDIKHOLA,CHAMOLI,040867,village,RAMNAGAR,129.53,ICD Moradabad,197.9,Dahej Port,1182.24,Indira Gandhi International Airport (DEL),319.86,Rupaidiha ICP,278.19
SUNAK,CHAMOLI,041306,village,KOTDWARA,78.16,ICD Moradabad,156.31,Dahej Port,1131.47,Indira Gandhi International Airport (DEL),266.05,Rupaidiha ICP,286.26
MAJKHOLA,CHAMOLI,041301,village,KOTDWARA,77.38,ICD Moradabad,156.18,Dahej Port,1130.86,Indira Gandhi International Airport (DEL),265.26,Rupaidiha ICP,287.21
JAKH,CHAMOLI,041336,village,KOTDWARA,86.11,ICD Moradabad,158.5,Dahej Port,1137.6,Indira Gandhi International Airport (DEL),273.83,Rupaidiha ICP,278.23
SARPANI,CHAMOLI,041113,village,RAMNAGAR,98.18,ICD Moradabad,166.4,Dahej Port,1151.29,Indira Gandhi International Airport (DEL),290.98,Rupaidiha ICP,263.93
DEWAL,CHAMOLI,041308,village,KOTDWARA,78.36,ICD Moradabad,156.23,Dahej Port,1131.6,Indira Gandhi International Airport (DEL),266.26,Rupaidiha ICP,285.81
SILAKOT,CHAMOLI,041909,village,RAMNAGAR,71.89,ICD Moradabad,138.48,Dahej Port,1121.15,Indira Gandhi International Airport (DEL),260.87,Rupaidiha ICP,262.58
ODAR,CHAMOLI,041796,village,KATHGODAM,84.47,ICD Moradabad,154.53,Dahej Port,1144.18,Indira Gandhi International Airport (DEL),291.39,Rupaidiha ICP,236.26
PARAMGHAT  LAGA CHHAPALI,CHAMOLI,041906,village,RAMNAGAR,72.2,ICD Moradabad,138.95,Dahej Port,1121.88,Indira Gandhi International Airport (DEL),261.76,Rupaidiha ICP,261.96
KANDAI KHOLA,CHAMOLI,041217,village,RISHIKESH,88.31,ICD Moradabad,167.3,Dahej Port,1143.26,Indira Gandhi International Airport (DEL),277.57,Rupaidiha ICP,288.73
KOTHI,CHAMOLI,041766,village,RAMNAGAR,82.1,ICD Moradabad,150.96,Dahej Port,1139.86,Indira Gandhi International Airport (DEL),285.64,Rupaidiha ICP,240.79
NALDHURA,CHAMOLI,041803,village,KATHGODAM,84.58,ICD Moradabad,157.35,Dahej Port,1147.53,Indira Gandhi International Airport (DEL),296.21,Rupaidiha ICP,231.73
RAIN LAGA ODAR,CHAMOLI,041793,village,KATHGODAM,84.83,ICD Moradabad,154.34,Dahej Port,1143.85,Indira Gandhi International Airport (DEL),290.72,Rupaidiha ICP,237.33
TORATI,CHAMOLI,041813,village,KATHGODAM,87.18,ICD Moradabad,162.97,Dahej Port,1153.57,Indira Gandhi International Airport (DEL),303.91,Rupaidiha ICP,226.98
SARKOT,CHAMOLI,041763,village,RAMNAGAR,82.7,ICD Moradabad,151.56,Dahej Port,1140.55,Indira Gandhi International Airport (DEL),286.5,Rupaidiha ICP,240.27
KOTHAR,CHAMOLI,041922,village,RAMNAGAR,72.46,ICD Moradabad,139.66,Dahej Port,1123.41,Indira Gandhi International Airport (DEL),263.86,Rupaidiha ICP,259.71
PALI TALLI,CHAMOLI,041585,village,RAMNAGAR,83.28,ICD Moradabad,151.42,Dahej Port,1136.67,Indira Gandhi International Airport (DEL),277.63,Rupaidiha ICP,257.88
KIMOLI,CHAMOLI,041545,village,RAMNAGAR,80.73,ICD Moradabad,148.17,Dahej Port,1131.89,Indira Gandhi International Airport (DEL),271.72,Rupaidiha ICP,262.17
RATHIYA MALLA,CHAMOLI,041578,village,RAMNAGAR,83.36,ICD Moradabad,151.44,Dahej Port,1136.55,Indira Gandhi International Airport (DEL),277.37,Rupaidiha ICP,258.42
RATHIYA TALLA,CHAMOLI,041579,village,RAMNAGAR,83.48,ICD Moradabad,151.53,Dahej Port,1136.54,Indira Gandhi International Airport (DEL),277.27,Rupaidiha ICP,258.76
CHARBANG,CHAMOLI,041066,village,RAMNAGAR,104.62,ICD Moradabad,172.66,Dahej Port,1156.71,Indira Gandhi International Airport (DEL),295.33,Rupaidiha ICP,269.11
GHUNI,CHAMOLI,041077,village,RAMNAGAR,106.37,ICD Moradabad,174.75,Dahej Port,1159.88,Indira Gandhi International Airport (DEL),299.34,Rupaidiha ICP,265.94
CHAKA,CHAMOLI,041044,village,KOTDWARA,102.41,ICD Moradabad,170.63,Dahej Port,1152.68,Indira Gandhi International Airport (DEL),289.95,Rupaidiha ICP,274.7
MOTHA,CHAMOLI,041046,village,KOTDWARA,103.19,ICD Moradabad,171.09,Dahej Port,1153.33,Indira Gandhi International Airport (DEL),290.71,Rupaidiha ICP,274.29
KANDAI,CHAMOLI,041256,village,KOTDWARA,93.53,ICD Moradabad,167.31,Dahej Port,1145.91,Indira Gandhi International Airport (DEL),281.41,Rupaidiha ICP,282.65
UDAIPUR,CHAMOLI,041213,village,RISHIKESH,88.83,ICD Moradabad,166.04,Dahej Port,1142.59,Indira Gandhi International Airport (DEL),277.21,Rupaidiha ICP,286.96
BAINDU,CHAMOLI,041008,village,KOTDWARA,100.16,ICD Moradabad,173.3,Dahej Port,1152.54,Indira Gandhi International Airport (DEL),288.05,Rupaidiha ICP,283.38
KAILAB,CHAMOLI,041174,village,RISHIKESH,87.54,ICD Moradabad,169.98,Dahej Port,1144.77,Indira Gandhi International Airport (DEL),278.51,Rupaidiha ICP,292.26
DURMI,CHAMOLI,040979,village,RAMNAGAR,113.45,ICD Moradabad,181.62,Dahej Port,1165.75,Indira Gandhi International Airport (DEL),303.97,Rupaidiha ICP,272.19
KHALBAJETHA,CHAMOLI,041155,village,RISHIKESH,92.72,ICD Moradabad,171.54,Dahej Port,1148.17,Indira Gandhi International Airport (DEL),282.55,Rupaidiha ICP,288.92
KHANNI,CHAMOLI,041168,village,RISHIKESH,88.9,ICD Moradabad,170.25,Dahej Port,1145.57,Indira Gandhi International Airport (DEL),279.5,Rupaidiha ICP,291.24
GAMSALI,CHAMOLI,040888,village,RISHIKESH,145.98,ICD Moradabad,223.61,Dahej Port,1205.39,Indira Gandhi International Airport (DEL),340.24,Rupaidiha ICP,298.91
NITI,CHAMOLI,040889,village,RISHIKESH,164.22,ICD Moradabad,242.57,Dahej Port,1225.07,Indira Gandhi International Airport (DEL),359.77,Rupaidiha ICP,306.58
MANA,CHAMOLI,040808,village,RISHIKESH,139.99,ICD Moradabad,235.07,Dahej Port,1209.05,Indira Gandhi International Airport (DEL),340.34,Rupaidiha ICP,325.06
NAIL KHALWADI,CHAMOLI,041192,village,RISHIKESH,93.53,ICD Moradabad,172.05,Dahej Port,1148.87,Indira Gandhi International Airport (DEL),283.32,Rupaidiha ICP,288.67
KARCHHUNA TALLA,CHAMOLI,041233,village,KOTDWARA,87.7,ICD Moradabad,164.14,Dahej Port,1140.82,Indira Gandhi International Airport (DEL),275.6,Rupaidiha ICP,285.93
LUNTARA,CHAMOLI,041063,village,RAMNAGAR,102.65,ICD Moradabad,170.57,Dahej Port,1154.35,Indira Gandhi International Airport (DEL),292.87,Rupaidiha ICP,269.27
SARNA,CHAMOLI,041265,village,KOTDWARA,91.35,ICD Moradabad,165.41,Dahej Port,1143.76,Indira Gandhi International Airport (DEL),279.23,Rupaidiha ICP,282.55
JHILOTI,CHAMOLI,041261,village,KOTDWARA,93.61,ICD Moradabad,166.33,Dahej Port,1145.58,Indira Gandhi International Airport (DEL),281.45,Rupaidiha ICP,280.7
MAST GAON,CHAMOLI,041262,village,KOTDWARA,93.37,ICD Moradabad,166.42,Dahej Port,1145.46,Indira Gandhi International Airport (DEL),281.22,Rupaidiha ICP,281.26
GWALA,CHAMOLI,041391,village,KOTDWARA,99.0,ICD Moradabad,168.69,Dahej Port,1149.84,Indira Gandhi International Airport (DEL),286.65,Rupaidiha ICP,276.54
THIRPAK,CHAMOLI,041392,village,KOTDWARA,100.07,ICD Moradabad,169.21,Dahej Port,1150.7,Indira Gandhi International Airport (DEL),287.69,Rupaidiha ICP,275.8
KHUNAGAD,CHAMOLI,041232,village,KOTDWARA,88.36,ICD Moradabad,164.83,Dahej Port,1141.51,Indira Gandhi International Airport (DEL),276.25,Rupaidiha ICP,286.18
HADAKOTI,CHAMOLI,041386,village,KOTDWARA,96.69,ICD Moradabad,167.98,Dahej Port,1148.18,Indira Gandhi International Airport (DEL),284.47,Rupaidiha ICP,278.89
NAUNA,CHAMOLI,041048,village,KOTDWARA,101.88,ICD Moradabad,169.86,Dahej Port,1152.01,Indira Gandhi International Airport (DEL),289.39,Rupaidiha ICP,274.13
GANDASU,CHAMOLI,041042,village,KOTDWARA,101.21,ICD Moradabad,169.9,Dahej Port,1151.66,Indira Gandhi International Airport (DEL),288.79,Rupaidiha ICP,275.26
LWANI,CHAMOLI,041065,village,RAMNAGAR,104.99,ICD Moradabad,173.12,Dahej Port,1157.42,Indira Gandhi International Airport (DEL),296.22,Rupaidiha ICP,268.4
TEFNA,CHAMOLI,041388,village,KOTDWARA,98.41,ICD Moradabad,168.76,Dahej Port,1149.54,Indira Gandhi International Airport (DEL),286.12,Rupaidiha ICP,277.6
SEMDUGRA,CHAMOLI,041257,village,KOTDWARA,93.59,ICD Moradabad,167.01,Dahej Port,1145.84,Indira Gandhi International Airport (DEL),281.46,Rupaidiha ICP,281.99
RAJBAGTI,CHAMOLI,041035,village,KOTDWARA,99.09,ICD Moradabad,169.28,Dahej Port,1150.18,Indira Gandhi International Airport (DEL),286.8,Rupaidiha ICP,277.48
SIMALI MANGARI,CHAMOLI,041036,village,KOTDWARA,100.04,ICD Moradabad,169.8,Dahej Port,1150.96,Indira Gandhi International Airport (DEL),287.72,Rupaidiha ICP,276.92
KUJASU,CHAMOLI,041253,village,KOTDWARA,90.26,ICD Moradabad,165.84,Dahej Port,1143.18,Indira Gandhi International Airport (DEL),278.16,Rupaidiha ICP,285.08
KANDAI,CHAMOLI,041049,village,KOTDWARA,103.42,ICD Moradabad,170.91,Dahej Port,1153.36,Indira Gandhi International Airport (DEL),290.89,Rupaidiha ICP,273.6
PADAIRGAON,CHAMOLI,041076,village,RAMNAGAR,107.29,ICD Moradabad,175.72,Dahej Port,1161.06,Indira Gandhi International Airport (DEL),300.66,Rupaidiha ICP,265.53
BURA,CHAMOLI,041085,village,RAMNAGAR,106.96,ICD Moradabad,175.47,Dahej Port,1161.1,Indira Gandhi International Airport (DEL),301.0,Rupaidiha ICP,264.27
ALI,CHAMOLI,041255,village,KOTDWARA,92.93,ICD Moradabad,167.08,Dahej Port,1145.44,Indira Gandhi International Airport (DEL),280.83,Rupaidiha ICP,283.17
KHALTARA,CHAMOLI,041045,village,KOTDWARA,104.01,ICD Moradabad,171.86,Dahej Port,1154.16,Indira Gandhi International Airport (DEL),291.54,Rupaidiha ICP,274.4
RAMBORI,CHAMOLI,041385,village,KOTDWARA,98.54,ICD Moradabad,169.7,Dahej Port,1150.04,Indira Gandhi International Airport (DEL),286.33,Rupaidiha ICP,279.13
SINAU PALLA,CHAMOLI,041226,village,RISHIKESH,87.47,ICD Moradabad,165.91,Dahej Port,1141.89,Indira Gandhi International Airport (DEL),276.29,Rupaidiha ICP,288.12
KHORI LAGGA RANA,CHAMOLI,041238,village,KOTDWARA,87.69,ICD Moradabad,164.36,Dahej Port,1140.88,Indira Gandhi International Airport (DEL),275.58,Rupaidiha ICP,286.35
BAJILAGARANO,CHAMOLI,041231,village,RISHIKESH,86.84,ICD Moradabad,163.85,Dahej Port,1140.15,Indira Gandhi International Airport (DEL),274.78,Rupaidiha ICP,286.67
HUNG LAGGA KANDAI,CHAMOLI,041056,village,RAMNAGAR,103.43,ICD Moradabad,170.99,Dahej Port,1153.68,Indira Gandhi International Airport (DEL),291.38,Rupaidiha ICP,272.88
KWITHI,CHAMOLI,041239,village,RISHIKESH,84.88,ICD Moradabad,164.28,Dahej Port,1139.59,Indira Gandhi International Airport (DEL),273.81,Rupaidiha ICP,288.94
PUNKILA,CHAMOLI,041037,village,KOTDWARA,100.5,ICD Moradabad,169.85,Dahej Port,1151.24,Indira Gandhi International Airport (DEL),288.14,Rupaidiha ICP,276.29
TOLI LAAGA GAILUNG,CHAMOLI,041237,village,RISHIKESH,85.2,ICD Moradabad,165.11,Dahej Port,1140.32,Indira Gandhi International Airport (DEL),274.46,Rupaidiha ICP,289.46
SEMA,CHAMOLI,041041,village,KOTDWARA,102.41,ICD Moradabad,171.07,Dahej Port,1152.9,Indira Gandhi International Airport (DEL),290.01,Rupaidiha ICP,275.49
BIRSANSERA,CHAMOLI,041220,village,RISHIKESH,87.59,ICD Moradabad,167.36,Dahej Port,1142.98,Indira Gandhi International Airport (DEL),277.16,Rupaidiha ICP,289.48
SAUDA MANGARA,CHAMOLI,041201,village,RISHIKESH,93.55,ICD Moradabad,168.71,Dahej Port,1146.5,Indira Gandhi International Airport (DEL),281.54,Rupaidiha ICP,285.13
NAGDHAR,CHAMOLI,041188,village,RISHIKESH,94.15,ICD Moradabad,169.66,Dahej Port,1147.43,Indira Gandhi International Airport (DEL),282.42,Rupaidiha ICP,285.53
GAUNKH LAGA SAILANG,CHAMOLI,040825,village,RISHIKESH,128.26,ICD Moradabad,200.46,Dahej Port,1182.71,Indira Gandhi International Airport (DEL),318.72,Rupaidiha ICP,286.32
PAGRASU,CHAMOLI,040855,village,RAMNAGAR,140.56,ICD Moradabad,209.32,Dahej Port,1195.55,Indira Gandhi International Airport (DEL),334.44,Rupaidiha ICP,275.67
BHARKICHAK-URGAM,CHAMOLI,040818,village,RISHIKESH,121.16,ICD Moradabad,197.75,Dahej Port,1178.1,Indira Gandhi International Airport (DEL),313.1,Rupaidiha ICP,290.69
BHANGYUL,CHAMOLI,040875,village,RAMNAGAR,134.33,ICD Moradabad,202.86,Dahej Port,1187.81,Indira Gandhi International Airport (DEL),325.75,Rupaidiha ICP,278.04
GAUHANA,CHAMOLI,040978,village,RAMNAGAR,112.71,ICD Moradabad,180.69,Dahej Port,1164.18,Indira Gandhi International Airport (DEL),301.95,Rupaidiha ICP,274.01
GAIRWARAM,CHAMOLI,041636,village,RAMNAGAR,80.96,ICD Moradabad,149.42,Dahej Port,1135.74,Indira Gandhi International Airport (DEL),277.92,Rupaidiha ICP,253.25
MAIDUNI,CHAMOLI,041631,village,RAMNAGAR,79.69,ICD Moradabad,147.82,Dahej Port,1133.23,Indira Gandhi International Airport (DEL),274.58,Rupaidiha ICP,256.3
JHIRKOTI,CHAMOLI,041281,village,KOTDWARA,84.19,ICD Moradabad,160.41,Dahej Port,1137.11,Indira Gandhi International Airport (DEL),272.09,Rupaidiha ICP,284.49
KUMJUG,CHAMOLI,041072,village,RAMNAGAR,101.23,ICD Moradabad,169.35,Dahej Port,1153.77,Indira Gandhi International Airport (DEL),292.89,Rupaidiha ICP,266.61
SERA,CHAMOLI,041097,village,RAMNAGAR,99.5,ICD Moradabad,167.29,Dahej Port,1150.85,Indira Gandhi International Airport (DEL),289.38,Rupaidiha ICP,268.82
NARANGI,CHAMOLI,041073,village,RAMNAGAR,101.54,ICD Moradabad,169.73,Dahej Port,1154.39,Indira Gandhi International Airport (DEL),293.7,Rupaidiha ICP,265.89
MOKHTALLA,CHAMOLI,041105,village,RAMNAGAR,98.43,ICD Moradabad,166.07,Dahej Port,1149.26,Indira Gandhi International Airport (DEL),287.59,Rupaidiha ICP,269.56
SILANGI,CHAMOLI,041349,village,KOTDWARA,84.89,ICD Moradabad,157.7,Dahej Port,1136.51,Indira Gandhi International Airport (DEL),272.64,Rupaidiha ICP,278.66
BHATIYANA,CHAMOLI,041495,village,RAMNAGAR,94.88,ICD Moradabad,162.15,Dahej Port,1144.6,Indira Gandhi International Airport (DEL),282.61,Rupaidiha ICP,270.49
SUNABHI,CHAMOLI,041497,village,RAMNAGAR,95.26,ICD Moradabad,162.59,Dahej Port,1145.15,Indira Gandhi International Airport (DEL),283.22,Rupaidiha ICP,270.3
KOLA DUNGARI,CHAMOLI,041416,village,KOTDWARA,89.64,ICD Moradabad,159.93,Dahej Port,1140.34,Indira Gandhi International Airport (DEL),277.2,Rupaidiha ICP,275.42
KOLI TALLI,CHAMOLI,041356,village,KOTDWARA,86.94,ICD Moradabad,158.19,Dahej Port,1137.96,Indira Gandhi International Airport (DEL),274.56,Rupaidiha ICP,276.47
KOLYAGAD,CHAMOLI,041355,village,KOTDWARA,86.52,ICD Moradabad,158.08,Dahej Port,1137.66,Indira Gandhi International Airport (DEL),274.16,Rupaidiha ICP,276.91
SYALPANI,CHAMOLI,041338,village,KOTDWARA,83.35,ICD Moradabad,157.28,Dahej Port,1135.37,Indira Gandhi International Airport (DEL),271.16,Rupaidiha ICP,280.23
SUMALT,CHAMOLI,041417,village,KOTDWARA,89.58,ICD Moradabad,159.33,Dahej Port,1140.01,Indira Gandhi International Airport (DEL),277.07,Rupaidiha ICP,274.49
TAULI DADULI,CHAMOLI,041335,village,KOTDWARA,87.7,ICD Moradabad,158.87,Dahej Port,1138.72,Indira Gandhi International Airport (DEL),275.32,Rupaidiha ICP,276.51
SAINTI GUNTH,CHAMOLI,041115,village,RAMNAGAR,97.52,ICD Moradabad,165.66,Dahej Port,1150.32,Indira Gandhi International Airport (DEL),289.86,Rupaidiha ICP,264.49
CHAIEN,CHAMOLI,040816,village,RISHIKESH,128.77,ICD Moradabad,202.24,Dahej Port,1184.16,Indira Gandhi International Airport (DEL),319.89,Rupaidiha ICP,288.14
JOSHIMATH  (NPP),CHAMOLI,800291,village,RISHIKESH,131.59,ICD Moradabad,202.44,Dahej Port,1185.33,Indira Gandhi International Airport (DEL),321.68,Rupaidiha ICP,285.17
THAING,CHAMOLI,040810,village,RISHIKESH,126.67,ICD Moradabad,201.19,Dahej Port,1182.64,Indira Gandhi International Airport (DEL),318.11,Rupaidiha ICP,289.11
TOLI LAGA CHIAE,CHAMOLI,040815,village,RISHIKESH,130.35,ICD Moradabad,204.52,Dahej Port,1186.35,Indira Gandhi International Airport (DEL),321.93,Rupaidiha ICP,289.46
LONG SEGARI,CHAMOLI,040853,village,RAMNAGAR,145.1,ICD Moradabad,213.85,Dahej Port,1199.88,Indira Gandhi International Airport (DEL),338.38,Rupaidiha ICP,278.65
ANGOTH,CHAMOLI,041627,village,RAMNAGAR,80.88,ICD Moradabad,149.04,Dahej Port,1134.47,Indira Gandhi International Airport (DEL),275.75,Rupaidiha ICP,256.58
IDA,CHAMOLI,041612,village,RAMNAGAR,82.41,ICD Moradabad,150.91,Dahej Port,1137.32,Indira Gandhi International Airport (DEL),279.51,Rupaidiha ICP,253.28
MALTURA,CHAMOLI,041614,village,RAMNAGAR,82.35,ICD Moradabad,150.8,Dahej Port,1137.03,Indira Gandhi International Airport (DEL),279.03,Rupaidiha ICP,253.96
NAU GAON,CHAMOLI,041593,village,RAMNAGAR,80.92,ICD Moradabad,149.02,Dahej Port,1134.28,Indira Gandhi International Airport (DEL),275.4,Rupaidiha ICP,257.18
SARKOT,CHAMOLI,041893,village,RAMNAGAR,77.14,ICD Moradabad,143.61,Dahej Port,1125.65,Indira Gandhi International Airport (DEL),264.56,Rupaidiha ICP,265.8
KANDAI,CHAMOLI,041745,village,RAMNAGAR,88.52,ICD Moradabad,157.39,Dahej Port,1146.08,Indira Gandhi International Airport (DEL),291.07,Rupaidiha ICP,243.72
AGAR CHIMNI,CHAMOLI,041625,village,RAMNAGAR,81.39,ICD Moradabad,149.76,Dahej Port,1135.75,Indira Gandhi International Airport (DEL),277.56,Rupaidiha ICP,254.62
KANSOLA,CHAMOLI,041592,village,RAMNAGAR,80.72,ICD Moradabad,148.76,Dahej Port,1133.88,Indira Gandhi International Airport (DEL),274.89,Rupaidiha ICP,257.61
PARAWARI,CHAMOLI,041894,village,RAMNAGAR,77.41,ICD Moradabad,144.15,Dahej Port,1126.67,Indira Gandhi International Airport (DEL),265.88,Rupaidiha ICP,264.6
TYULA,CHAMOLI,041613,village,RAMNAGAR,81.82,ICD Moradabad,150.23,Dahej Port,1136.35,Indira Gandhi International Airport (DEL),278.26,Rupaidiha ICP,254.27
CHHAPALI,CHAMOLI,041602,village,RAMNAGAR,82.72,ICD Moradabad,151.13,Dahej Port,1137.23,Indira Gandhi International Airport (DEL),279.07,Rupaidiha ICP,254.59
MEHARGAON,CHAMOLI,041910,village,RAMNAGAR,73.11,ICD Moradabad,139.86,Dahej Port,1122.73,Indira Gandhi International Airport (DEL),262.5,Rupaidiha ICP,262.38
UPATHAR CHACK HARMAL,CHAMOLI,041811,village,KATHGODAM,88.56,ICD Moradabad,163.54,Dahej Port,1154.02,Indira Gandhi International Airport (DEL),303.6,Rupaidiha ICP,229.34
CHOTING,CHAMOLI,041806,village,KATHGODAM,88.29,ICD Moradabad,163.04,Dahej Port,1153.48,Indira Gandhi International Airport (DEL),302.93,Rupaidiha ICP,229.7
PAJYANA,CHAMOLI,041913,village,RAMNAGAR,73.25,ICD Moradabad,140.24,Dahej Port,1123.53,Indira Gandhi International Airport (DEL),263.58,Rupaidiha ICP,261.26
POKHADA,CHAMOLI,041611,village,RAMNAGAR,81.5,ICD Moradabad,149.95,Dahej Port,1136.22,Indira Gandhi International Airport (DEL),278.32,Rupaidiha ICP,253.58
VAAN MADHYE KULING,CHAMOLI,041773,village,RAMNAGAR,96.85,ICD Moradabad,165.73,Dahej Port,1154.17,Indira Gandhi International Airport (DEL),298.19,Rupaidiha ICP,247.67
KAFOLI TALLI,CHAMOLI,041522,village,RAMNAGAR,86.51,ICD Moradabad,153.78,Dahej Port,1136.75,Indira Gandhi International Airport (DEL),275.66,Rupaidiha ICP,266.15
TOONA CHAK RAIN,CHAMOLI,041794,village,KATHGODAM,87.03,ICD Moradabad,157.63,Dahej Port,1147.31,Indira Gandhi International Airport (DEL),294.41,Rupaidiha ICP,236.74
