state,district,district_code,pop_2011,is_island,highway_access_dist_km,highway_access_time_min,nearest_rail_station_name,rail_station_straight_km,rail_station_road_distance_km,rail_station_drive_time_hours,rail_station_drive_time_min,nearest_freight_terminal_name,freight_terminal_straight_km,freight_terminal_road_distance_km,freight_terminal_drive_time_hours,freight_terminal_drive_time_min,nearest_port_name,port_straight_km,port_road_distance_km,port_drive_time_hours,port_drive_time_min,nearest_icd_name,icd_straight_km,icd_road_distance_km,icd_drive_time_hours,icd_drive_time_min,nearest_mmlp_name,mmlp_straight_km,mmlp_road_distance_km,mmlp_drive_time_hours,mmlp_drive_time_min,nearest_air_cargo_name,air_cargo_straight_km,air_cargo_road_distance_km,air_cargo_drive_time_hours,air_cargo_drive_time_min,nearest_icp_name,icp_straight_km,icp_road_distance_km,icp_drive_time_hours,icp_drive_time_min
Assam,BAJALI,771.0,347190,False,1.9,3.2,PATHSALA,3.1,5.9,0.13,8.0,Baihata,54.8,65.7,0.97,58.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.0,934.0,13.5,810.0,ICD Amingaon,63.0,90.3,1.33,80.0,MMLP Jogighopa,65.3,100.1,1.46,88.0,Lokpriya Gopinath Bordoloi International Airport (GAU),61.4,104.9,1.55,93.0,Golakganj ICP,138.2,184.8,2.7,162.0
Assam,BAKSA,324.0,644490,False,6.9,11.8,KAITHALKUCHI,18.8,28.0,0.56,34.0,Baihata,46.4,62.7,1.01,60.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,533.2,969.2,14.07,844.0,ICD Amingaon,59.4,87.4,1.36,82.0,MMLP Jogighopa,84.7,135.3,2.04,122.0,Lokpriya Gopinath Bordoloi International Airport (GAU),61.7,102.0,1.58,95.0,Golakganj ICP,157.1,220.1,3.28,197.0
Assam,BARPETA,303.0,1249015,False,4.0,6.8,AGTHORI,63.3,80.6,1.22,73.0,Baihata,61.1,101.0,1.51,90.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,493.7,1090.9,15.78,947.0,ICD Amingaon,63.3,78.7,1.19,72.0,MMLP Jogighopa,49.1,222.9,3.25,195.0,Lokpriya Gopinath Bordoloi International Airport (GAU),57.6,93.2,1.41,85.0,Dawki ICP,157.1,252.1,3.67,220.0
Assam,BISWANATH,734.0,802369,False,11.0,18.9,DHAMALGAON,162.8,246.3,3.7,222.0,Khongsang,213.7,781.4,11.33,680.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,674.8,1985.2,28.66,1720.0,ICD Amingaon,171.5,977.8,14.15,849.0,MMLP Silchar,219.1,1059.9,15.34,920.0,Lokpriya Gopinath Bordoloi International Airport (GAU),183.3,987.5,14.3,858.0,Moreh ICP,293.2,787.0,11.42,685.0
Assam,BONGAIGAON,319.0,732606,False,0.8,1.4,ABHAYAPURI ASSAM,2.5,4.1,0.08,5.0,Jogighopa,11.7,13.5,0.21,13.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,470.7,856.2,12.37,742.0,ICD Amingaon,105.1,159.2,2.3,138.0,MMLP Jogighopa,12.4,13.5,0.2,12.0,Lokpriya Gopinath Bordoloi International Airport (GAU),97.8,145.4,2.11,126.0,Golakganj ICP,82.0,107.0,1.57,94.0
Assam,CACHAR,316.0,1692478,False,4.7,8.0,SILCHAR,12.8,16.6,0.31,19.0,Bihara,30.0,53.6,0.93,56.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,514.0,1419.2,20.5,1230.0,ICD Amingaon,195.5,411.8,5.99,359.0,MMLP Silchar,13.6,16.9,0.32,19.0,Lokpriya Gopinath Bordoloi International Airport (GAU),195.2,421.6,6.14,368.0,Sutarkandi ICP,44.8,240.7,3.61,217.0
Assam,CHARAIDEO,704.0,430435,False,3.6,6.1,BHOJO,0.2,7.3,0.21,13.0,Khongsang,285.6,527.9,7.6,456.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,825.6,1731.7,24.94,1496.0,ICD Amingaon,341.4,724.3,10.42,625.0,MMLP Silchar,328.2,806.4,11.61,697.0,Lokpriya Gopinath Bordoloi International Airport (GAU),352.7,734.0,10.57,634.0,Moreh ICP,313.3,533.5,7.7,462.0
Assam,CHIRANG,320.0,484461,False,15.3,26.3,CHAPRAKATA,15.4,20.0,0.51,31.0,Jogighopa,42.9,47.7,0.91,55.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,498.3,881.5,12.94,776.0,ICD Amingaon,115.5,169.8,2.66,160.0,MMLP Jogighopa,43.6,47.6,0.9,54.0,Lokpriya Gopinath Bordoloi International Airport (GAU),111.1,179.5,2.8,168.0,Golakganj ICP,96.3,132.3,2.14,128.0
Assam,DARANG,325.0,879320,False,2.8,4.7,ROWTA BAGAN,40.4,54.9,0.86,52.0,Baihata,29.8,323.7,4.68,281.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,556.1,1306.8,18.85,1131.0,ICD Amingaon,39.9,299.4,4.33,260.0,MMLP Jogighopa,138.5,438.8,6.32,379.0,Lokpriya Gopinath Bordoloi International Airport (GAU),52.2,309.2,4.48,269.0,Darranga ICP,17.6,26.3,0.48,29.0
Assam,DHEMAJI,308.0,628833,False,0.5,0.8,DHAMALGAON,32.0,45.9,0.68,41.0,Khongsang,325.2,581.0,8.32,499.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,839.2,1784.7,25.65,1539.0,ICD Amingaon,336.8,777.3,11.14,668.0,MMLP Silchar,357.6,859.5,12.32,739.0,Lokpriya Gopinath Bordoloi International Airport (GAU),348.8,787.1,11.28,677.0,Moreh ICP,366.4,586.5,8.41,505.0
Assam,DHUBRI,301.0,1536110,False,0.7,1.3,GAURIPUR,2.8,4.3,0.07,4.0,Jogighopa,61.0,103.4,1.5,90.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,418.0,766.3,11.08,665.0,ICD Siliguri,167.2,244.7,3.53,212.0,MMLP Jogighopa,60.7,103.3,1.49,90.0,Lokpriya Gopinath Bordoloi International Airport (GAU),157.8,235.2,3.4,204.0,Golakganj ICP,14.5,17.1,0.28,17.0
Assam,DIBRUGARH,310.0,1284755,False,8.9,15.2,DIKOM,8.1,10.1,0.28,17.0,Khongsang,319.2,574.4,8.34,501.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,851.2,1778.1,25.68,1541.0,ICD Amingaon,358.0,770.8,11.16,670.0,MMLP Silchar,358.8,852.9,12.35,741.0,Lokpriya Gopinath Bordoloi International Airport (GAU),369.7,780.5,11.31,679.0,Moreh ICP,349.4,579.9,8.43,506.0
Assam,DIMA HASAO,315.0,208267,False,3.3,5.7,Jatinga,29.9,51.0,0.79,48.0,Bihara,59.2,105.8,1.66,100.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,562.9,1375.7,19.85,1191.0,ICD Amingaon,157.8,368.3,5.34,320.0,MMLP Silchar,67.3,135.5,2.01,121.0,Lokpriya Gopinath Bordoloi International Airport (GAU),161.9,378.0,5.48,329.0,Sutarkandi ICP,95.8,378.4,5.58,335.0
Assam,GOALPARA,302.0,929871,False,0.2,0.3,KRISHNAI,5.5,7.5,0.17,10.0,Jogighopa,21.4,27.8,0.41,24.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,443.9,895.1,12.92,775.0,ICD Amingaon,103.9,119.0,1.72,103.0,MMLP Jogighopa,20.8,27.1,0.39,23.0,Lokpriya Gopinath Bordoloi International Airport (GAU),93.8,105.2,1.52,91.0,Golakganj ICP,78.9,145.9,2.12,127.0
Assam,GOLAGHAT,313.0,989342,False,10.5,18.0,BARPATHAR,7.2,19.7,0.49,30.0,Baihata,224.2,339.7,5.02,301.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,692.4,1322.8,19.19,1151.0,ICD Amingaon,225.0,315.5,4.67,280.0,MMLP Silchar,196.9,445.7,6.55,393.0,Lokpriya Gopinath Bordoloi International Airport (GAU),234.9,325.2,4.82,289.0,Darranga ICP,185.5,262.1,3.96,238.0
Assam,HAILAKANDI,318.0,638555,False,4.1,7.0,Katlicherra,9.5,11.2,0.22,13.0,Bihara,50.7,198.5,2.99,179.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,479.6,1344.8,19.41,1165.0,ICD Amingaon,205.2,337.4,4.9,294.0,MMLP Silchar,39.2,161.8,2.38,143.0,Lokpriya Gopinath Bordoloi International Airport (GAU),202.7,347.2,5.05,303.0,Sutarkandi ICP,31.0,94.5,1.51,91.0
Assam,HOJAI,720.0,1004841,False,1.8,3.0,LANKA,5.7,10.1,0.19,11.0,Bihara,112.4,193.7,2.89,174.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,592.3,1187.8,17.13,1028.0,ICD Amingaon,128.6,180.4,2.62,157.0,MMLP Silchar,124.4,223.4,3.25,195.0,Lokpriya Gopinath Bordoloi International Airport (GAU),136.6,190.1,2.77,166.0,Darranga ICP,106.2,207.8,3.06,184.0
Assam,JORHAT,312.0,661885,False,4.5,7.7,Duklangia,4.8,5.2,0.14,8.0,Baihata,253.5,346.0,5.02,301.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,737.9,1329.2,19.19,1152.0,ICD Amingaon,257.1,321.8,4.68,281.0,MMLP Jogighopa,362.9,461.1,6.66,400.0,Lokpriya Gopinath Bordoloi International Airport (GAU),267.9,331.5,4.83,290.0,Darranga ICP,210.8,268.4,3.97,238.0
Assam,KAMRUP METRO,322.0,938849,False,2.4,4.2,TETELIA,11.7,15.8,0.28,17.0,Baihata,29.8,58.3,0.88,53.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,526.6,1041.5,15.05,903.0,ICD Amingaon,20.7,34.1,0.53,32.0,MMLP Jogighopa,129.1,173.5,2.52,151.0,Lokpriya Gopinath Bordoloi International Airport (GAU),29.8,43.8,0.68,41.0,Dawki ICP,103.9,153.3,2.23,134.0
Assam,KAMRUP RURAL,321.0,1739069,False,11.4,19.5,CHAYGAON,11.1,17.0,0.42,25.0,Baihata,42.3,77.0,1.28,77.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,490.2,983.8,14.35,861.0,ICD Amingaon,35.9,52.8,0.93,56.0,MMLP Jogighopa,73.6,115.8,1.82,109.0,Lokpriya Gopinath Bordoloi International Airport (GAU),26.5,38.9,0.74,44.0,Dawki ICP,124.1,221.4,3.34,200.0
Assam,KARBI ANGLONG,314.0,655159,False,6.1,10.5,DIPHU,26.0,29.9,0.52,31.0,Baihata,172.3,267.8,3.93,236.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,634.7,1251.0,18.1,1086.0,ICD Amingaon,170.7,243.6,3.58,215.0,MMLP Silchar,148.9,325.7,4.77,286.0,Lokpriya Gopinath Bordoloi International Airport (GAU),179.7,253.3,3.73,224.0,Darranga ICP,138.9,271.0,4.03,242.0
Assam,KOKRAJHAR,300.0,891372,False,4.7,8.0,GOSSAIGAON HAT,17.0,30.2,0.52,31.0,Jogighopa,51.4,292.7,4.26,256.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,464.1,763.5,11.1,666.0,ICD Siliguri,169.1,241.0,3.54,212.0,MMLP Jogighopa,51.6,292.6,4.26,255.0,Lokpriya Gopinath Bordoloi International Airport (GAU),148.5,424.6,6.16,369.0,Golakganj ICP,51.8,177.5,2.63,158.0
Assam,LAKHIMPUR,307.0,1020821,False,11.1,19.0,DHAMALGAON,69.7,146.4,2.27,136.0,Khongsang,261.2,681.6,9.91,594.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,764.9,1885.3,27.24,1634.0,ICD Amingaon,265.1,877.9,12.72,763.0,MMLP Silchar,287.2,960.0,13.91,835.0,Lokpriya Gopinath Bordoloi International Airport (GAU),276.9,887.7,12.87,772.0,Moreh ICP,315.9,687.1,10.0,600.0
Assam,MAJULI,707.0,442902,False,11.1,19.1,MELENG,18.6,28.9,0.58,35.0,Khongsang,243.4,499.2,7.3,438.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,759.1,1702.9,24.63,1478.0,ICD Amingaon,266.8,695.5,10.12,607.0,MMLP Silchar,273.6,777.6,11.31,678.0,Lokpriya Gopinath Bordoloi International Airport (GAU),278.2,705.3,10.27,616.0,Moreh ICP,294.0,504.7,7.39,444.0
Assam,MARIGAON,304.0,884980,False,14.2,24.4,DHARAMTUL,13.9,14.7,0.42,25.0,Baihata,59.0,127.8,2.04,122.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,565.5,1111.0,16.21,973.0,ICD Amingaon,60.5,103.6,1.7,102.0,MMLP Jogighopa,167.7,242.9,3.68,221.0,Lokpriya Gopinath Bordoloi International Airport (GAU),71.5,113.3,1.84,111.0,Darranga ICP,33.3,207.2,3.23,194.0
Assam,NAGAON,305.0,1745268,False,0.1,0.1,Puranigudam,3.7,4.8,0.07,4.0,Baihata,104.8,157.7,2.27,136.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,602.9,1140.9,16.44,986.0,ICD Amingaon,106.8,133.5,1.92,115.0,MMLP Jogighopa,213.9,272.9,3.91,234.0,Lokpriya Gopinath Bordoloi International Airport (GAU),117.6,143.3,2.07,124.0,Darranga ICP,67.8,148.9,2.19,132.0
Assam,NALBARI,323.0,757493,False,8.1,13.9,AGTHORI,33.1,45.9,0.78,47.0,Baihata,28.0,66.3,1.07,64.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,514.4,1056.2,15.34,920.0,ICD Amingaon,33.9,44.0,0.76,45.0,MMLP Jogighopa,82.0,188.2,2.81,169.0,Lokpriya Gopinath Bordoloi International Airport (GAU),33.3,58.5,0.97,58.0,Dawki ICP,141.2,217.4,3.23,194.0
Assam,SIBSAGAR,311.0,688055,False,0.3,0.4,SIBSAGAR TOWN,0.6,1.7,0.04,2.0,Khongsang,260.7,477.7,6.84,410.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,790.6,1681.5,24.17,1450.0,ICD Amingaon,302.9,674.1,9.66,579.0,MMLP Silchar,298.0,756.2,10.84,651.0,Lokpriya Gopinath Bordoloi International Airport (GAU),314.3,683.8,9.8,588.0,Moreh ICP,299.6,483.3,6.93,416.0
Assam,SONITPUR,306.0,1098720,False,8.3,14.2,BINDUKURI,9.3,20.3,0.46,28.0,Baihata,105.5,237.2,3.52,211.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,627.5,1220.4,17.69,1061.0,ICD Amingaon,114.7,213.0,3.18,191.0,MMLP Jogighopa,211.7,352.4,5.16,310.0,Lokpriya Gopinath Bordoloi International Airport (GAU),126.9,222.7,3.32,199.0,Darranga ICP,59.2,85.8,1.41,85.0
Assam,SOUTH SALMARA,664.0,255118,False,3.1,5.3,DUDHNOI,91.2,191.3,2.81,168.0,Jogighopa,91.1,232.8,3.38,203.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,372.1,1100.1,15.89,954.0,ICD Amingaon,182.4,290.1,4.21,252.0,MMLP Jogighopa,90.5,232.1,3.36,202.0,Lokpriya Gopinath Bordoloi International Airport (GAU),171.1,276.3,4.01,241.0,Mankachar ICP,24.5,33.2,0.54,32.0
Assam,SRIBHUMI,317.0,1163257,False,5.0,8.5,Patharkandi,6.5,7.6,0.2,12.0,Bihara,52.6,301.8,4.48,269.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,460.7,1348.9,19.48,1169.0,ICD Amingaon,187.6,341.5,4.97,298.0,MMLP Silchar,49.0,265.1,3.87,232.0,Lokpriya Gopinath Bordoloi International Airport (GAU),183.9,351.2,5.12,307.0,Sutarkandi ICP,16.9,31.4,0.62,37.0
Assam,TAMULPUR,766.0,1388011,False,4.6,7.8,KHANDIKAR,18.7,25.2,0.47,28.0,Baihata,32.2,37.6,0.62,37.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,551.3,1008.3,14.6,876.0,ICD Amingaon,49.8,62.3,0.97,58.0,MMLP Jogighopa,111.5,174.4,2.57,154.0,Lokpriya Gopinath Bordoloi International Airport (GAU),57.6,76.9,1.19,71.0,Dawki ICP,161.7,235.7,3.45,207.0
Assam,TINSUKIA,309.0,1301542,False,3.4,5.9,Makum Junction,17.8,26.3,0.44,26.0,Khongsang,363.7,631.3,9.08,545.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,902.0,1835.1,26.41,1585.0,ICD Amingaon,408.9,827.7,11.9,714.0,MMLP Silchar,406.8,909.8,13.09,785.0,Lokpriya Gopinath Bordoloi International Airport (GAU),420.7,837.5,12.05,723.0,Moreh ICP,385.2,636.9,9.17,550.0
Assam,UDALGURI,326.0,817787,False,10.3,17.6,UDALGURI,6.8,13.7,0.39,23.0,Baihata,53.1,292.2,4.33,260.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,583.2,1275.4,18.51,1110.0,ICD Amingaon,68.0,268.0,3.99,239.0,MMLP Jogighopa,151.8,407.4,5.97,358.0,Lokpriya Gopinath Bordoloi International Airport (GAU),79.7,277.8,4.14,248.0,Darranga ICP,19.7,53.0,0.97,58.0
Assam,WEST KARBI ANAGLONG,752.0,272347,False,12.6,21.6,Jatinga,88.3,215.6,3.28,197.0,Bihara,97.1,270.4,4.15,249.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,555.7,1540.3,22.33,1340.0,ICD Amingaon,96.3,532.9,7.82,469.0,MMLP Silchar,112.2,300.1,4.5,270.0,Lokpriya Gopinath Bordoloi International Airport (GAU),102.6,542.6,7.97,478.0,Sutarkandi ICP,124.0,542.9,8.07,484.0
Bihar,Araria,209.0,2806898,False,5.5,9.5,SIMRAHA,8.0,9.1,0.24,15.0,Budhma,63.2,126.4,1.9,114.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,413.4,520.8,7.61,457.0,ICD Siliguri,114.6,157.4,2.35,141.0,MMLP Patna,230.9,389.3,5.67,340.0,Jay Prakash Narayan International Airport (PAT),235.8,395.3,5.75,345.0,Jogbani ICP,17.6,33.1,0.57,34.0
Bihar,Arwal,240.0,661150,False,4.7,8.1,ANUGRAHA NARAYAN ROAD,48.7,59.5,0.94,57.0,Khudiram Bose Pusa,126.6,177.1,2.66,160.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,464.4,712.7,10.27,616.0,ICD Patna,65.1,84.8,1.29,77.0,MMLP Patna,64.5,85.8,1.31,79.0,Jay Prakash Narayan International Airport (PAT),60.6,68.4,1.06,64.0,Sunauli ICP,272.9,413.5,6.02,361.0
Bihar,Aurangabad,235.0,2564825,False,7.4,12.6,ANUGRAHA NARAYAN ROAD,11.6,25.0,0.49,29.0,Shivpoor,109.9,150.5,2.46,147.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,460.3,646.6,9.36,562.0,ICD Patna,111.6,156.2,2.34,141.0,MMLP Patna,111.0,157.3,2.37,142.0,Jay Prakash Narayan International Airport (PAT),107.5,139.8,2.12,127.0,Sunauli ICP,303.0,421.4,6.17,370.0
Bihar,Banka,225.0,2045923,False,6.2,10.7,Banka,11.2,14.5,0.3,18.0,Pasraha,62.2,114.8,1.74,104.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,291.2,505.5,7.4,444.0,ICD Patna,184.4,305.0,4.46,268.0,MMLP Patna,184.3,306.1,4.48,269.0,Jay Prakash Narayan International Airport (PAT),188.7,312.1,4.57,274.0,Jogbani ICP,173.9,265.3,3.91,235.0
Bihar,Begusarai,222.0,2955569,False,8.2,14.0,BIHAT HALT,8.8,11.7,0.29,17.0,Mansi,46.2,71.2,1.15,69.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,392.3,581.0,8.51,510.0,ICD Patna,93.7,115.1,1.77,106.0,MMLP Patna,93.9,116.2,1.8,108.0,Jay Prakash Narayan International Airport (PAT),98.9,122.2,1.88,113.0,Jogbani ICP,148.8,311.5,4.6,276.0
Bihar,Bhagalpur,224.0,3063373,False,7.5,12.8,GHOGA,8.5,8.5,0.24,15.0,Pasraha,41.2,72.5,1.15,69.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,320.0,432.0,6.37,382.0,ICD Patna,200.3,262.7,3.87,232.0,MMLP Patna,200.4,263.8,3.9,234.0,Jay Prakash Narayan International Airport (PAT),205.4,269.8,3.98,239.0,Jogbani ICP,119.5,223.0,3.32,199.0
Bihar,Bhojpur,231.0,2748353,False,2.7,4.6,Garhani,3.9,7.6,0.16,9.0,Lar Road,105.2,203.8,2.96,178.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,490.1,751.2,10.79,647.0,ICD Patna,59.2,186.6,2.71,163.0,MMLP Patna,58.8,187.7,2.74,164.0,Jay Prakash Narayan International Airport (PAT),53.8,170.3,2.49,149.0,Sunauli ICP,242.7,390.5,5.66,339.0
Bihar,Buxar,232.0,1713560,False,5.0,8.5,DUMRAON,7.9,9.3,0.21,13.0,Lar Road,79.3,127.3,1.9,114.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,529.6,749.2,10.79,648.0,ICD Patna,102.2,184.7,2.72,163.0,MMLP Patna,101.9,185.8,2.74,164.0,Lal Bahadur Shastri International Airport (VNS),123.3,166.9,2.48,149.0,Sunauli ICP,220.3,314.0,4.6,276.0
Bihar,Darbhanga,215.0,4100963,False,8.6,14.7,LAHERIA SARAI,13.4,21.6,0.44,26.0,Semra,137.9,176.8,2.65,159.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,446.5,721.1,10.52,631.0,ICD Siliguri,243.3,352.6,5.26,316.0,MMLP Varanasi,312.9,587.8,8.54,513.0,Lal Bahadur Shastri International Airport (VNS),320.2,550.1,8.02,481.0,Jogbani ICP,124.1,201.3,3.02,181.0
Bihar,Gaya,236.0,4422156,False,3.4,5.8,GURPA,32.2,69.3,1.28,77.0,Shivpoor,82.2,108.4,1.8,108.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,405.6,604.5,8.7,522.0,ICD Patna,101.5,224.0,3.26,195.0,MMLP Patna,100.9,225.1,3.28,197.0,Jay Prakash Narayan International Airport (PAT),99.9,207.6,3.03,182.0,Sunauli ICP,336.9,489.3,7.08,425.0
Bihar,Gopalganj,217.0,2573785,False,2.1,3.6,Thawe Junction,2.8,3.3,0.09,5.0,Lar Road,50.6,219.3,3.18,191.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,576.4,949.3,13.61,817.0,ICD Patna,117.4,384.7,5.54,332.0,MMLP Patna,117.8,385.8,5.56,334.0,Lal Bahadur Shastri International Airport (VNS),182.3,322.7,4.66,280.0,Sunauli ICP,141.8,413.8,5.98,359.0
Bihar,Jamui,238.0,1765337,False,0.7,1.2,JASIDIH JN,42.8,59.6,0.87,52.0,Pasraha,82.3,259.1,3.72,223.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,313.9,649.8,9.38,563.0,ICD Patna,147.1,189.8,2.73,164.0,MMLP Patna,146.9,190.9,2.75,165.0,Jay Prakash Narayan International Airport (PAT),150.8,193.6,2.79,167.0,Jogbani ICP,199.6,409.6,5.89,354.0
Bihar,Jehanabad,239.0,1156211,False,6.3,10.9,Jehanabad Court,5.5,7.2,0.21,12.0,Khudiram Bose Pusa,105.3,232.5,3.48,209.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,436.4,808.7,11.74,705.0,ICD Patna,50.5,140.2,2.1,126.0,MMLP Patna,49.8,141.3,2.13,128.0,Jay Prakash Narayan International Airport (PAT),48.3,144.0,2.17,130.0,Jogbani ICP,259.2,539.2,7.83,470.0
Bihar,Kaimur (Bhabua),233.0,1632430,False,7.1,12.1,MUTHANI,21.8,24.9,0.47,28.0,Lar Road,138.4,191.3,2.85,171.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,543.3,758.2,10.95,657.0,ICD Patna,168.7,254.1,3.74,224.0,MMLP Patna,168.2,255.2,3.76,226.0,Lal Bahadur Shastri International Airport (VNS),87.7,211.4,3.14,188.0,Sunauli ICP,269.1,356.7,5.24,314.0
Bihar,Katihar,212.0,3076670,False,4.4,7.6,MANIYAN,6.3,7.9,0.18,11.0,Pasraha,90.9,116.1,1.73,104.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,334.9,439.5,6.44,386.0,ICD Siliguri,146.3,215.7,3.18,191.0,MMLP Patna,247.3,307.4,4.47,268.0,Jay Prakash Narayan International Airport (PAT),252.4,313.4,4.56,274.0,Jogbani ICP,96.0,123.7,1.86,112.0
Bihar,Khagaria,223.0,1677533,False,4.5,7.7,DHAMARA GHAT,15.0,18.5,0.45,27.0,Budhma,47.7,101.9,1.53,92.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,358.1,644.4,9.37,562.0,ICD Siliguri,215.5,330.9,4.82,289.0,MMLP Patna,154.5,466.0,6.74,405.0,Jay Prakash Narayan International Airport (PAT),159.6,472.0,6.83,410.0,Jogbani ICP,111.5,233.8,3.43,206.0
Bihar,Kishanganj,210.0,1692838,False,2.1,3.7,Thakurganj,24.0,30.3,0.48,29.0,Budhma,113.7,166.1,2.42,145.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,409.9,555.4,8.06,484.0,ICD Siliguri,66.1,83.7,1.25,75.0,MMLP Patna,284.7,423.9,6.12,367.0,Jay Prakash Narayan International Airport (PAT),289.7,429.9,6.2,372.0,Jogbani ICP,65.7,100.0,1.48,89.0
Bihar,Lakhisarai,227.0,961204,False,3.9,6.6,DHANAURI,2.6,5.2,0.15,9.0,Pasraha,62.5,155.7,2.29,137.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,355.3,546.4,7.95,477.0,ICD Patna,113.1,345.9,5.01,301.0,MMLP Patna,113.1,347.0,5.03,302.0,Jay Prakash Narayan International Airport (PAT),117.6,353.0,5.12,307.0,Jogbani ICP,170.9,306.2,4.46,268.0
Bihar,Madhepura,213.0,2004898,False,5.3,9.1,Dauram Madhepura,20.9,26.2,0.46,28.0,Budhma,15.9,26.9,0.47,28.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,376.8,569.4,8.31,498.0,ICD Siliguri,178.2,262.2,3.85,231.0,MMLP Patna,178.1,391.0,5.68,341.0,Jay Prakash Narayan International Airport (PAT),183.2,397.0,5.77,346.0,Jogbani ICP,73.2,165.1,2.46,148.0
Bihar,Madhubani,207.0,4584705,False,4.7,8.0,MADHUBANI,13.3,17.5,0.33,20.0,Semra,142.4,201.2,2.94,177.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,463.5,654.4,9.51,571.0,ICD Siliguri,219.6,285.9,4.25,255.0,MMLP Patna,134.0,522.9,7.57,454.0,Jay Prakash Narayan International Airport (PAT),138.2,528.9,7.65,459.0,Jogbani ICP,102.6,134.5,2.01,121.0
