state,district,district_code,pop_2011,is_island,highway_access_dist_km,highway_access_time_min,nearest_port_name,port_drive_time_hours,port_drive_time_min,port_road_distance_km,nearest_icd_name,icd_drive_time_hours,icd_drive_time_min,icd_road_distance_km,nearest_mmlp_name,mmlp_drive_time_hours,mmlp_drive_time_min,mmlp_road_distance_km,nearest_air_cargo_name,air_cargo_drive_time_hours,air_cargo_drive_time_min,air_cargo_road_distance_km,nearest_icp_name,icp_drive_time_hours,icp_drive_time_min,icp_road_distance_km
Assam,KOKRAJHAR,300.0,891372,False,4.7,8.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,11.1,666.0,763.5,ICD Siliguri,3.54,212.0,241.0,MMLP Jogighopa,4.26,255.0,292.6,Lokpriya Gopinath Bordoloi International Airport (GAU),6.16,369.0,424.6,Golakganj ICP,2.63,158.0,177.5
Assam,LAKHIMPUR,307.0,1020821,False,11.1,19.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,27.24,1634.0,1885.3,ICD Amingaon,12.72,763.0,877.9,MMLP Silchar,13.91,835.0,960.0,Lokpriya Gopinath Bordoloi International Airport (GAU),12.87,772.0,887.7,Moreh ICP,10.0,600.0,687.1
Assam,MAJULI,707.0,442902,False,11.1,19.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,24.63,1478.0,1702.9,ICD Amingaon,10.12,607.0,695.5,MMLP Silchar,11.31,678.0,777.6,Lokpriya Gopinath Bordoloi International Airport (GAU),10.27,616.0,705.3,Moreh ICP,7.39,444.0,504.7
Assam,MARIGAON,304.0,884980,False,14.2,24.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,16.21,973.0,1111.0,ICD Amingaon,1.7,102.0,103.6,MMLP Jogighopa,3.68,221.0,242.9,Lokpriya Gopinath Bordoloi International Airport (GAU),1.84,111.0,113.3,Darranga ICP,3.23,194.0,207.2
Assam,NAGAON,305.0,1745268,False,0.1,0.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,16.44,986.0,1140.9,ICD Amingaon,1.92,115.0,133.5,MMLP Jogighopa,3.91,234.0,272.9,Lokpriya Gopinath Bordoloi International Airport (GAU),2.07,124.0,143.3,Darranga ICP,2.19,132.0,148.9
Assam,NALBARI,323.0,757493,False,8.1,13.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,15.34,920.0,1056.2,ICD Amingaon,0.76,45.0,44.0,MMLP Jogighopa,2.81,169.0,188.2,Lokpriya Gopinath Bordoloi International Airport (GAU),0.97,58.0,58.5,Dawki ICP,3.23,194.0,217.4
Assam,SIBSAGAR,311.0,688055,False,0.3,0.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,24.17,1450.0,1681.5,ICD Amingaon,9.66,579.0,674.1,MMLP Silchar,10.84,651.0,756.2,Lokpriya Gopinath Bordoloi International Airport (GAU),9.8,588.0,683.8,Moreh ICP,6.93,416.0,483.3
Assam,SONITPUR,306.0,1098720,False,8.3,14.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,17.69,1061.0,1220.4,ICD Amingaon,3.18,191.0,213.0,MMLP Jogighopa,5.16,310.0,352.4,Lokpriya Gopinath Bordoloi International Airport (GAU),3.32,199.0,222.7,Darranga ICP,1.41,85.0,85.8
Assam,SOUTH SALMARA,664.0,255118,False,3.1,5.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,15.89,954.0,1100.1,ICD Amingaon,4.21,252.0,290.1,MMLP Jogighopa,3.36,202.0,232.1,Lokpriya Gopinath Bordoloi International Airport (GAU),4.01,241.0,276.3,Mankachar ICP,0.54,32.0,33.2
Assam,SRIBHUMI,317.0,1163257,False,5.0,8.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,19.48,1169.0,1348.9,ICD Amingaon,4.97,298.0,341.5,MMLP Silchar,3.87,232.0,265.1,Lokpriya Gopinath Bordoloi International Airport (GAU),5.12,307.0,351.2,Sutarkandi ICP,0.62,37.0,31.4
Assam,TAMULPUR,766.0,1388011,False,4.6,7.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,14.6,876.0,1008.3,ICD Amingaon,0.97,58.0,62.3,MMLP Jogighopa,2.57,154.0,174.4,Lokpriya Gopinath Bordoloi International Airport (GAU),1.19,71.0,76.9,Dawki ICP,3.45,207.0,235.7
Assam,TINSUKIA,309.0,1301542,False,3.4,5.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,26.41,1585.0,1835.1,ICD Amingaon,11.9,714.0,827.7,MMLP Silchar,13.09,785.0,909.8,Lokpriya Gopinath Bordoloi International Airport (GAU),12.05,723.0,837.5,Moreh ICP,9.17,550.0,636.9
Assam,UDALGURI,326.0,817787,False,10.3,17.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,18.51,1110.0,1275.4,ICD Amingaon,3.99,239.0,268.0,MMLP Jogighopa,5.97,358.0,407.4,Lokpriya Gopinath Bordoloi International Airport (GAU),4.14,248.0,277.8,Darranga ICP,0.97,58.0,53.0
Assam,WEST KARBI ANAGLONG,752.0,272347,False,12.6,21.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,22.33,1340.0,1540.3,ICD Amingaon,7.82,469.0,532.9,MMLP Silchar,4.5,270.0,300.1,Lokpriya Gopinath Bordoloi International Airport (GAU),7.97,478.0,542.6,Sutarkandi ICP,8.07,484.0,542.9
Bihar,Araria,209.0,2806898,False,5.5,9.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,7.61,457.0,520.8,ICD Siliguri,2.35,141.0,157.4,MMLP Patna,5.67,340.0,389.3,Jay Prakash Narayan International Airport (PAT),5.75,345.0,395.3,Jogbani ICP,0.57,34.0,33.1
Bihar,Arwal,240.0,661150,False,4.7,8.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,10.27,616.0,712.7,ICD Patna,1.29,77.0,84.8,MMLP Patna,1.31,79.0,85.8,Jay Prakash Narayan International Airport (PAT),1.06,64.0,68.4,Sunauli ICP,6.02,361.0,413.5
Bihar,Aurangabad,235.0,2564825,False,7.4,12.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,9.36,562.0,646.6,ICD Patna,2.34,141.0,156.2,MMLP Patna,2.37,142.0,157.3,Jay Prakash Narayan International Airport (PAT),2.12,127.0,139.8,Sunauli ICP,6.17,370.0,421.4
Bihar,Banka,225.0,2045923,False,6.2,10.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,7.4,444.0,505.5,ICD Patna,4.46,268.0,305.0,MMLP Patna,4.48,269.0,306.1,Jay Prakash Narayan International Airport (PAT),4.57,274.0,312.1,Jogbani ICP,3.91,235.0,265.3
Bihar,Begusarai,222.0,2955569,False,8.2,14.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,8.51,510.0,581.0,ICD Patna,1.77,106.0,115.1,MMLP Patna,1.8,108.0,116.2,Jay Prakash Narayan International Airport (PAT),1.88,113.0,122.2,Jogbani ICP,4.6,276.0,311.5
Bihar,Bhagalpur,224.0,3063373,False,7.5,12.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,6.37,382.0,432.0,ICD Patna,3.87,232.0,262.7,MMLP Patna,3.9,234.0,263.8,Jay Prakash Narayan International Airport (PAT),3.98,239.0,269.8,Jogbani ICP,3.32,199.0,223.0
Bihar,Bhojpur,231.0,2748353,False,2.7,4.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,10.79,647.0,751.2,ICD Patna,2.71,163.0,186.6,MMLP Patna,2.74,164.0,187.7,Jay Prakash Narayan International Airport (PAT),2.49,149.0,170.3,Sunauli ICP,5.66,339.0,390.5
Bihar,Buxar,232.0,1713560,False,5.0,8.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,10.79,648.0,749.2,ICD Patna,2.72,163.0,184.7,MMLP Patna,2.74,164.0,185.8,Lal Bahadur Shastri International Airport (VNS),2.48,149.0,166.9,Sunauli ICP,4.6,276.0,314.0
Bihar,Darbhanga,215.0,4100963,False,8.6,14.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,10.52,631.0,721.1,ICD Siliguri,5.26,316.0,352.6,MMLP Varanasi,8.54,513.0,587.8,Lal Bahadur Shastri International Airport (VNS),8.02,481.0,550.1,Jogbani ICP,3.02,181.0,201.3
Bihar,Gaya,236.0,4422156,False,3.4,5.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,8.7,522.0,604.5,ICD Patna,3.26,195.0,224.0,MMLP Patna,3.28,197.0,225.1,Jay Prakash Narayan International Airport (PAT),3.03,182.0,207.6,Sunauli ICP,7.08,425.0,489.3
Bihar,Gopalganj,217.0,2573785,False,2.1,3.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,13.61,817.0,949.3,ICD Patna,5.54,332.0,384.7,MMLP Patna,5.56,334.0,385.8,Lal Bahadur Shastri International Airport (VNS),4.66,280.0,322.7,Sunauli ICP,5.98,359.0,413.8
Bihar,Jamui,238.0,1765337,False,0.7,1.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,9.38,563.0,649.8,ICD Patna,2.73,164.0,189.8,MMLP Patna,2.75,165.0,190.9,Jay Prakash Narayan International Airport (PAT),2.79,167.0,193.6,Jogbani ICP,5.89,354.0,409.6
Bihar,Jehanabad,239.0,1156211,False,6.3,10.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,11.74,705.0,808.7,ICD Patna,2.1,126.0,140.2,MMLP Patna,2.13,128.0,141.3,Jay Prakash Narayan International Airport (PAT),2.17,130.0,144.0,Jogbani ICP,7.83,470.0,539.2
Bihar,Kaimur (Bhabua),233.0,1632430,False,7.1,12.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,10.95,657.0,758.2,ICD Patna,3.74,224.0,254.1,MMLP Patna,3.76,226.0,255.2,Lal Bahadur Shastri International Airport (VNS),3.14,188.0,211.4,Sunauli ICP,5.24,314.0,356.7
Bihar,Katihar,212.0,3076670,False,4.4,7.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,6.44,386.0,439.5,ICD Siliguri,3.18,191.0,215.7,MMLP Patna,4.47,268.0,307.4,Jay Prakash Narayan International Airport (PAT),4.56,274.0,313.4,Jogbani ICP,1.86,112.0,123.7
Bihar,Khagaria,223.0,1677533,False,4.5,7.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,9.37,562.0,644.4,ICD Siliguri,4.82,289.0,330.9,MMLP Patna,6.74,405.0,466.0,Jay Prakash Narayan International Airport (PAT),6.83,410.0,472.0,Jogbani ICP,3.43,206.0,233.8
Bihar,Kishanganj,210.0,1692838,False,2.1,3.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,8.06,484.0,555.4,ICD Siliguri,1.25,75.0,83.7,MMLP Patna,6.12,367.0,423.9,Jay Prakash Narayan International Airport (PAT),6.2,372.0,429.9,Jogbani ICP,1.48,89.0,100.0
Bihar,Lakhisarai,227.0,961204,False,3.9,6.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,7.95,477.0,546.4,ICD Patna,5.01,301.0,345.9,MMLP Patna,5.03,302.0,347.0,Jay Prakash Narayan International Airport (PAT),5.12,307.0,353.0,Jogbani ICP,4.46,268.0,306.2
Bihar,Madhepura,213.0,2004898,False,5.3,9.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,8.31,498.0,569.4,ICD Siliguri,3.85,231.0,262.2,MMLP Patna,5.68,341.0,391.0,Jay Prakash Narayan International Airport (PAT),5.77,346.0,397.0,Jogbani ICP,2.46,148.0,165.1
Bihar,Madhubani,207.0,4584705,False,4.7,8.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,9.51,571.0,654.4,ICD Siliguri,4.25,255.0,285.9,MMLP Patna,7.57,454.0,522.9,Jay Prakash Narayan International Airport (PAT),7.65,459.0,528.9,Jogbani ICP,2.01,121.0,134.5
Bihar,Munger,226.0,1374222,False,4.4,7.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,7.32,439.0,501.4,ICD Patna,4.38,263.0,300.9,MMLP Patna,4.4,264.0,302.0,Jay Prakash Narayan International Airport (PAT),4.49,269.0,308.0,Jogbani ICP,3.83,230.0,261.2
Bihar,Muzaffarpur,216.0,4827227,False,0.1,0.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,10.68,641.0,741.0,ICD Siliguri,5.42,325.0,372.5,MMLP Varanasi,7.17,430.0,500.5,Lal Bahadur Shastri International Airport (VNS),6.65,399.0,462.8,Raxaul ICP,1.88,113.0,129.6
Bihar,Nalanda,229.0,2907051,False,0.1,0.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,10.86,652.0,753.6,ICD Patna,1.22,73.0,85.1,MMLP Patna,1.25,75.0,86.2,Jay Prakash Narayan International Airport (PAT),1.29,77.0,88.9,Jogbani ICP,6.96,417.0,484.1
Bihar,Nawada,237.0,2210826,False,2.7,4.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,11.45,687.0,792.0,ICD Patna,1.81,109.0,123.5,MMLP Patna,1.83,110.0,124.6,Jay Prakash Narayan International Airport (PAT),1.87,112.0,127.3,Jogbani ICP,7.54,453.0,522.5
Bihar,Pashchim Champaran,203.0,3980888,False,4.7,8.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,12.98,779.0,897.4,ICD Lucknow,6.17,370.0,422.0,MMLP Varanasi,6.1,366.0,420.6,Lal Bahadur Shastri International Airport (VNS),5.57,334.0,382.9,Raxaul ICP,1.44,86.0,94.5
Bihar,Patna,230.0,5784679,False,3.5,6.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,10.09,605.0,695.8,ICD Patna,0.45,27.0,27.3,MMLP Patna,0.47,28.0,28.4,Jay Prakash Narayan International Airport (PAT),0.35,21.0,19.7,Jogbani ICP,6.18,371.0,426.4
Bihar,Purba Champaran,204.0,5146506,False,1.3,2.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,11.76,706.0,815.3,ICD Siliguri,6.5,390.0,446.8,MMLP Varanasi,6.48,389.0,451.0,Lal Bahadur Shastri International Airport (VNS),5.96,357.0,413.3,Raxaul ICP,0.87,52.0,57.8
Bihar,Purnia,211.0,3251889,False,5.4,9.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,7.09,426.0,484.5,ICD Siliguri,3.84,230.0,260.7,MMLP Patna,4.47,268.0,306.1,Jay Prakash Narayan International Airport (PAT),4.56,273.0,312.1,Jogbani ICP,2.52,151.0,168.7
Bihar,Rohtas,234.0,2984513,False,1.1,1.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,9.86,591.0,687.4,ICD Patna,2.64,159.0,183.3,MMLP Patna,2.67,160.0,184.4,Jay Prakash Narayan International Airport (PAT),2.42,145.0,167.0,Sunauli ICP,5.52,331.0,382.6
Bihar,Saharsa,214.0,1883790,False,5.2,8.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,8.37,502.0,574.1,ICD Siliguri,3.86,231.0,263.0,MMLP Patna,5.75,345.0,395.7,Jay Prakash Narayan International Airport (PAT),5.83,350.0,401.7,Jogbani ICP,2.47,148.0,165.9
Bihar,Samastipur,221.0,3912435,False,7.6,12.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,9.07,544.0,620.8,ICD Patna,1.73,104.0,112.4,MMLP Patna,1.75,105.0,113.5,Jay Prakash Narayan International Airport (PAT),1.84,110.0,119.5,Jogbani ICP,5.16,309.0,351.3
Bihar,Saran,219.0,3958308,False,11.5,19.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,10.93,656.0,746.5,ICD Patna,1.54,92.0,95.7,MMLP Patna,1.56,94.0,96.8,Jay Prakash Narayan International Airport (PAT),1.65,99.0,102.8,Jogbani ICP,7.02,421.0,477.0
Bihar,Sheikhpura,228.0,662779,False,2.6,4.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,10.5,630.0,725.9,ICD Patna,1.72,103.0,117.5,MMLP Patna,1.75,105.0,118.6,Jay Prakash Narayan International Airport (PAT),1.79,107.0,121.3,Jogbani ICP,7.01,420.0,485.7
Bihar,Sheohar,205.0,683510,False,0.9,1.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,11.32,679.0,784.4,ICD Siliguri,6.07,364.0,415.9,MMLP Patna,9.38,563.0,652.9,Jay Prakash Narayan International Airport (PAT),9.47,568.0,658.9,Jogbani ICP,3.83,230.0,264.6
Bihar,Sitamarhi,206.0,3260983,False,5.8,10.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,11.47,688.0,790.0,ICD Siliguri,6.21,373.0,421.5,MMLP Varanasi,8.12,487.0,561.2,Lal Bahadur Shastri International Airport (VNS),7.6,456.0,523.5,Raxaul ICP,2.83,170.0,190.3
Bihar,Siwan,218.0,3346257,False,4.1,7.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,13.17,790.0,916.3,ICD Patna,5.09,306.0,351.8,MMLP Patna,5.12,307.0,352.9,Lal Bahadur Shastri International Airport (VNS),4.22,253.0,289.8,Sunauli ICP,5.54,332.0,380.9
Bihar,Supaul,208.0,2205224,False,2.5,4.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,8.56,514.0,590.2,ICD Siliguri,3.3,198.0,226.8,MMLP Patna,5.96,358.0,413.5,Jay Prakash Narayan International Airport (PAT),6.05,363.0,419.5,Jogbani ICP,1.91,115.0,129.6
Bihar,Vaishali,220.0,3509985,False,6.0,10.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,11.4,684.0,785.4,ICD Siliguri,6.14,369.0,416.9,MMLP Varanasi,9.43,566.0,652.1,Lal Bahadur Shastri International Airport (VNS),8.9,534.0,614.4,Jogbani ICP,3.91,234.0,265.6
Chandigarh,CHANDIGARH,55.0,1055450,False,2.9,4.9,Deendayal Port (Kandla),15.48,929.0,1223.6,ICD Baddi,0.81,48.0,51.5,MMLP Sangrur,1.9,114.0,127.1,Sri Guru Ram Dass Jee International Airport (ATQ),4.23,254.0,290.3,Attari ICP,3.92,235.0,266.9
Chhattisgarh,BALOD,645.0,1319276,False,2.1,3.5,Paradip Port,12.28,737.0,848.1,ICD Raipur,1.89,113.0,127.7,MMLP Nagpur (Sindi),4.87,292.0,331.7,Dr. Babasaheb Ambedkar International Airport (NAG),4.73,284.0,327.0,Petrapole ICP,15.01,901.0,1043.7
Chhattisgarh,BALODA BAZAR,646.0,1299581,False,8.0,13.7,Paradip Port,11.97,718.0,821.9,ICD Raipur,1.58,95.0,101.6,MMLP Nagpur (Sindi),6.99,419.0,470.0,Dr. Babasaheb Ambedkar International Airport (NAG),6.17,370.0,417.9,Petrapole ICP,14.71,883.0,1017.6
Chhattisgarh,BALRAMPUR,642.0,949237,False,8.9,15.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,9.83,590.0,677.6,ICD Ranchi,4.39,264.0,289.9,MMLP Patna,5.25,315.0,357.5,Jay Prakash Narayan International Airport (PAT),5.0,300.0,340.1,Sunauli ICP,9.05,543.0,621.7
Chhattisgarh,BASTAR,414.0,717379,False,12.2,20.9,Gangavaram Port,5.34,320.0,344.3,ICD Raipur,8.46,507.0,575.3,MMLP Visakhapatnam,5.45,327.0,355.5,Visakhapatnam International Airport (VTZ),5.27,316.0,345.0,Petrapole ICP,15.39,923.0,1064.7
Chhattisgarh,BEMETARA,644.0,1112540,False,11.1,19.0,Paradip Port,10.97,658.0,751.8,ICD Raipur,1.3,78.0,76.1,MMLP Nagpur (Sindi),6.33,380.0,424.4,Dr. Babasaheb Ambedkar International Airport (NAG),5.52,331.0,372.2,Petrapole ICP,13.7,822.0,947.4
Chhattisgarh,BIJAPUR,417.0,252415,False,0.7,1.2,Gangavaram Port,7.04,422.0,474.7,ICD Raipur,10.16,609.0,705.7,MMLP Visakhapatnam,7.15,429.0,486.0,Visakhapatnam International Airport (VTZ),6.97,418.0,475.4,Petrapole ICP,17.09,1025.0,1195.2
Chhattisgarh,BILASPUR,406.0,1140557,False,1.0,1.7,Paradip Port,9.86,592.0,684.5,ICD Raipur,1.83,110.0,123.3,MMLP Nagpur (Sindi),6.86,412.0,471.5,Dr. Babasaheb Ambedkar International Airport (NAG),6.05,363.0,419.4,Petrapole ICP,12.6,756.0,880.1
Chhattisgarh,DAKSHIN BASTAR DANTEWARA,416.0,168700,False,9.6,16.5,Gangavaram Port,6.38,383.0,419.3,ICD Raipur,9.49,570.0,650.4,MMLP Visakhapatnam,6.49,389.0,430.6,Visakhapatnam International Airport (VTZ),6.3,378.0,420.0,Petrapole ICP,16.43,986.0,1139.8
Chhattisgarh,DHAMTARI,412.0,803752,False,26.3,45.1,Paradip Port,12.35,741.0,829.0,ICD Raipur,1.96,118.0,108.6,MMLP Nagpur (Sindi),6.18,371.0,399.3,Dr. Babasaheb Ambedkar International Airport (NAG),6.04,362.0,394.6,Petrapole ICP,15.09,905.0,1024.6
Chhattisgarh,DURG,409.0,899331,False,0.9,1.6,Paradip Port,10.3,618.0,715.3,ICD Raipur,0.72,43.0,45.2,MMLP Nagpur (Sindi),4.79,288.0,327.0,Dr. Babasaheb Ambedkar International Airport (NAG),3.98,239.0,274.9,Petrapole ICP,13.04,782.0,911.0
Chhattisgarh,GARIYABAND,647.0,1591045,False,1.4,2.5,Paradip Port,12.18,731.0,841.7,ICD Raipur,1.79,107.0,121.3,MMLP Nagpur (Sindi),7.19,432.0,489.8,Dr. Babasaheb Ambedkar International Airport (NAG),6.38,383.0,437.6,Petrapole ICP,14.92,895.0,1037.3
Chhattisgarh,GAURELA-PENDRA-MARWAHI,669.0,639668,False,18.8,32.3,Paradip Port,16.72,1003.0,1146.7,ICD Raipur,7.06,424.0,471.0,MMLP Nagpur (Sindi),9.38,563.0,629.7,Dr. Babasaheb Ambedkar International Airport (NAG),8.56,514.0,577.5,Sunauli ICP,14.02,841.0,957.7
Chhattisgarh,JANJGIR - CHAMPA,405.0,930498,False,0.4,0.7,Paradip Port,8.73,524.0,606.3,ICD Raipur,2.28,137.0,155.2,MMLP Nagpur (Sindi),7.31,439.0,503.5,Dr. Babasaheb Ambedkar International Airport (NAG),6.49,390.0,451.3,Petrapole ICP,11.47,688.0,801.9
Chhattisgarh,JASHPUR,402.0,854099,False,1.8,3.1,Paradip Port,13.26,796.0,921.5,ICD Raipur,5.23,314.0,360.3,MMLP Nagpur (Sindi),10.26,616.0,708.5,Dr. Babasaheb Ambedkar International Airport (NAG),9.45,567.0,656.4,Petrapole ICP,16.0,960.0,1117.1
Chhattisgarh,KAWARDHA (KABIRDHAM),407.0,821339,False,0.8,1.4,Paradip Port,11.54,692.0,802.0,ICD Raipur,1.87,112.0,126.3,MMLP Nagpur (Sindi),6.9,414.0,474.6,Dr. Babasaheb Ambedkar International Airport (NAG),6.09,365.0,422.5,Sunauli ICP,14.03,842.0,976.7
Chhattisgarh,KHAIRGARH-CHHUIKHADAN-GANDAI,755.0,444624,False,44.5,76.3,Paradip Port,11.82,709.0,777.9,ICD Raipur,2.24,134.0,107.8,MMLP Nagpur (Sindi),5.77,346.0,351.6,Dr. Babasaheb Ambedkar International Airport (NAG),4.95,297.0,299.5,Petrapole ICP,14.55,873.0,973.6
Chhattisgarh,KONDAGAON,648.0,697653,False,11.6,19.9,Gangavaram Port,6.15,369.0,401.5,ICD Raipur,9.26,556.0,632.5,MMLP Visakhapatnam,6.26,376.0,412.8,Visakhapatnam International Airport (VTZ),6.08,365.0,402.2,Petrapole ICP,16.2,972.0,1122.0
Chhattisgarh,KORBA,404.0,1211399,False,5.1,8.8,Paradip Port,11.04,662.0,762.7,ICD Raipur,3.01,181.0,201.5,MMLP Nagpur (Sindi),8.04,483.0,549.8,Dr. Babasaheb Ambedkar International Airport (NAG),7.23,434.0,497.6,Petrapole ICP,13.78,827.0,958.4
Chhattisgarh,KOREA,400.0,247263,False,8.8,15.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,11.94,717.0,825.9,ICD Ranchi,6.51,391.0,438.2,MMLP Patna,7.37,442.0,505.8,Jay Prakash Narayan International Airport (PAT),7.12,427.0,488.4,Sunauli ICP,11.17,670.0,770.0
Chhattisgarh,MAHASAMUND,411.0,1030211,False,5.0,8.5,Paradip Port,8.73,524.0,601.2,ICD Raipur,2.0,120.0,131.0,MMLP Nagpur (Sindi),6.6,396.0,449.2,Dr. Babasaheb Ambedkar International Airport (NAG),5.78,347.0,397.1,Petrapole ICP,11.46,688.0,796.9
Chhattisgarh,MANENDRAGARH-CHIRMIRI-BHARATPUR,758.0,412863,False,17.5,30.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,12.61,756.0,863.5,ICD Ranchi,7.17,430.0,475.8,MMLP Patna,8.03,482.0,543.4,Jay Prakash Narayan International Airport (PAT),7.78,467.0,526.0,Sunauli ICP,11.83,710.0,807.6
Chhattisgarh,MOHLA-MANPUR-AMBAGARH CHOWKI,756.0,468694,False,8.4,14.4,Paradip Port,13.08,785.0,898.1,ICD Raipur,2.69,162.0,177.8,MMLP Nagpur (Sindi),4.42,265.0,294.4,Dr. Babasaheb Ambedkar International Airport (NAG),4.29,257.0,289.7,Petrapole ICP,15.82,949.0,1093.8
Chhattisgarh,MUNGELI,643.0,885696,False,17.7,30.3,Paradip Port,10.98,659.0,745.9,ICD Raipur,2.95,177.0,184.7,MMLP Nagpur (Sindi),7.98,479.0,532.9,Dr. Babasaheb Ambedkar International Airport (NAG),7.16,430.0,480.8,Petrapole ICP,13.71,823.0,941.5
Chhattisgarh,NARAYANPUR,415.0,144234,False,33.9,58.1,Jawaharlal Nehru Port (JNPT/Navi Mumbai),15.93,956.0,1069.7,ICD Nagpur (MIHAN),6.0,360.0,384.3,MMLP Nagpur (Sindi),5.46,327.0,341.1,Dr. Babasaheb Ambedkar International Airport (NAG),5.99,360.0,383.7,Sunauli ICP,20.56,1234.0,1401.4
Chhattisgarh,RAIGARH,403.0,1172143,False,24.3,41.7,Paradip Port,12.77,766.0,864.3,ICD Raipur,4.74,284.0,303.1,MMLP Nagpur (Sindi),9.77,586.0,651.4,Dr. Babasaheb Ambedkar International Airport (NAG),8.95,537.0,599.2,Petrapole ICP,15.5,930.0,1060.0
Chhattisgarh,RAIPUR,410.0,953024,False,5.5,9.4,Paradip Port,9.78,587.0,674.4,ICD Raipur,0.98,59.0,58.8,MMLP Nagpur (Sindi),5.57,334.0,377.0,Dr. Babasaheb Ambedkar International Airport (NAG),4.76,285.0,324.9,Petrapole ICP,12.52,751.0,870.1
Chhattisgarh,RAJNANDGAON,408.0,626305,False,1.0,1.8,Paradip Port,11.32,679.0,786.2,ICD Raipur,1.74,104.0,116.0,MMLP Nagpur (Sindi),3.78,227.0,256.4,Dr. Babasaheb Ambedkar International Airport (NAG),2.96,178.0,204.2,Petrapole ICP,14.05,843.0,981.8
