village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
SAIJPUR,ANAND,482.0,517095,village,Bochasan Junction,5.07,Kayavarohan,53.3,Dahej Port,77.4,ICD Sabarmati,81.12,Attari ICP,967.59,Sardar Vallabhbhai Patel International Airport (AMD),80.03,MMLP Surat,129.58,Vedadri Terminal,975.36,FCI Depot Ahmedabad,75.93
BHADRAN,ANAND,482.0,517099,village,Borsad,4.08,Kayavarohan,46.81,Dahej Port,81.16,ICD Sabarmati,83.81,Attari ICP,966.0,Sardar Vallabhbhai Patel International Airport (AMD),82.33,MMLP Surat,129.95,Vedadri Terminal,968.69,FCI Depot Ahmedabad,78.95
KHANPUR,ANAND,482.0,517091,village,Bochasan Junction,5.6,Kayavarohan,55.28,Dahej Port,77.61,ICD Sabarmati,79.73,Attari ICP,966.98,Sardar Vallabhbhai Patel International Airport (AMD),78.71,MMLP Surat,130.54,Vedadri Terminal,977.33,FCI Depot Ahmedabad,74.48
UNELI,ANAND,482.0,517089,village,Bochasan Junction,3.32,Kayavarohan,54.51,Dahej Port,79.5,ICD Sabarmati,79.05,Attari ICP,965.38,Sardar Vallabhbhai Patel International Airport (AMD),77.92,MMLP Surat,131.8,Vedadri Terminal,976.56,FCI Depot Ahmedabad,73.88
RANOLI,ANAND,482.0,517090,village,Bochasan Junction,4.44,Kayavarohan,56.13,Dahej Port,79.46,ICD Sabarmati,78.02,Attari ICP,965.08,Sardar Vallabhbhai Patel International Airport (AMD),76.96,MMLP Surat,132.41,Vedadri Terminal,978.19,FCI Depot Ahmedabad,72.8
CHUVA,ANAND,482.0,517088,village,Bochasan Junction,1.87,Kayavarohan,53.31,Dahej Port,80.53,ICD Sabarmati,79.27,Attari ICP,964.72,Sardar Vallabhbhai Patel International Airport (AMD),78.05,MMLP Surat,132.15,Vedadri Terminal,975.32,FCI Depot Ahmedabad,74.19
KASARI,ANAND,482.0,517087,village,Borsad,3.38,Kayavarohan,49.99,Dahej Port,82.08,ICD Sabarmati,80.91,Attari ICP,964.21,Sardar Vallabhbhai Patel International Airport (AMD),79.49,MMLP Surat,132.04,Vedadri Terminal,971.84,FCI Depot Ahmedabad,75.99
ALARSA,ANAND,482.0,517100,village,Davol,2.19,Kayavarohan,43.84,Dahej Port,85.9,ICD Sabarmati,84.62,Attari ICP,963.08,Sardar Vallabhbhai Patel International Airport (AMD),82.85,MMLP Surat,132.38,Vedadri Terminal,964.9,FCI Depot Ahmedabad,80.06
VASNA (BORSAD),ANAND,482.0,517086,village,Borsad,1.62,Kayavarohan,47.86,Dahej Port,83.74,ICD Sabarmati,81.88,Attari ICP,963.43,Sardar Vallabhbhai Patel International Airport (AMD),80.32,MMLP Surat,132.46,Vedadri Terminal,969.46,FCI Depot Ahmedabad,77.11
RUDEL,ANAND,482.0,517084,village,Bochasan Junction,2.44,Kayavarohan,51.39,Dahej Port,81.24,ICD Sabarmati,80.27,Attari ICP,964.56,Sardar Vallabhbhai Patel International Airport (AMD),78.94,MMLP Surat,131.95,Vedadri Terminal,973.34,FCI Depot Ahmedabad,75.27
NISARAYA,ANAND,482.0,517085,village,Davol,2.24,Kayavarohan,46.93,Dahej Port,85.24,ICD Sabarmati,82.12,Attari ICP,962.47,Sardar Vallabhbhai Patel International Airport (AMD),80.46,MMLP Surat,133.23,Vedadri Terminal,968.26,FCI Depot Ahmedabad,77.44
VIRSAD,ANAND,482.0,517092,village,Bochasan Junction,7.16,Kayavarohan,58.21,Dahej Port,78.28,ICD Sabarmati,77.53,Attari ICP,965.82,Sardar Vallabhbhai Patel International Airport (AMD),76.61,MMLP Surat,132.23,Vedadri Terminal,980.26,FCI Depot Ahmedabad,72.2
GOREL,ANAND,482.0,517083,village,Bochasan Junction,2.81,Kayavarohan,55.68,Dahej Port,80.98,ICD Sabarmati,77.4,Attari ICP,963.77,Sardar Vallabhbhai Patel International Airport (AMD),76.25,MMLP Surat,133.47,Vedadri Terminal,977.7,FCI Depot Ahmedabad,72.25
DABHASI,ANAND,482.0,517081,village,Bochasan Junction,1.84,Kayavarohan,53.59,Dahej Port,84.07,ICD Sabarmati,77.26,Attari ICP,961.46,Sardar Vallabhbhai Patel International Airport (AMD),75.88,MMLP Surat,135.11,Vedadri Terminal,975.32,FCI Depot Ahmedabad,72.31
DAVOL,ANAND,482.0,517080,village,Davol,1.45,Kayavarohan,47.05,Dahej Port,88.19,ICD Sabarmati,81.19,Attari ICP,960.01,Sardar Vallabhbhai Patel International Airport (AMD),79.4,MMLP Surat,135.55,Vedadri Terminal,967.75,FCI Depot Ahmedabad,76.66
BOCHASAN,ANAND,482.0,517082,village,Bochasan Junction,2.24,Kayavarohan,55.79,Dahej Port,83.97,ICD Sabarmati,75.7,Attari ICP,961.02,Sardar Vallabhbhai Patel International Airport (AMD),74.42,MMLP Surat,135.92,Vedadri Terminal,977.61,FCI Depot Ahmedabad,70.67
BODAL,ANAND,482.0,517079,village,Davol,3.07,Kayavarohan,47.88,Dahej Port,89.82,ICD Sabarmati,80.11,Attari ICP,958.39,Sardar Vallabhbhai Patel International Airport (AMD),78.26,MMLP Surat,137.14,Vedadri Terminal,968.2,FCI Depot Ahmedabad,75.65
VAHERA,ANAND,482.0,517075,village,Bochasan Junction,4.38,Kayavarohan,53.64,Dahej Port,86.49,ICD Sabarmati,76.17,Attari ICP,959.33,Sardar Vallabhbhai Patel International Airport (AMD),74.68,MMLP Surat,137.03,Vedadri Terminal,975.05,FCI Depot Ahmedabad,71.34
HARKHAPURA,ANAND,482.0,517078,village,Davol,4.72,Kayavarohan,48.05,Dahej Port,91.6,ICD Sabarmati,79.68,Attari ICP,956.93,Sardar Vallabhbhai Patel International Airport (AMD),77.74,MMLP Surat,138.52,Vedadri Terminal,967.84,FCI Depot Ahmedabad,75.32
PAMOL,ANAND,482.0,517076,village,Davol,4.5,Kayavarohan,50.05,Dahej Port,90.2,ICD Sabarmati,78.06,Attari ICP,957.31,Sardar Vallabhbhai Patel International Airport (AMD),76.26,MMLP Surat,138.36,Vedadri Terminal,970.43,FCI Depot Ahmedabad,73.56
SANTOKPURA,ANAND,482.0,517074,village,BHATIEL,4.24,Kayavarohan,56.21,Dahej Port,86.95,ICD Sabarmati,74.01,Attari ICP,958.27,Sardar Vallabhbhai Patel International Airport (AMD),72.59,MMLP Surat,138.42,Vedadri Terminal,977.66,FCI Depot Ahmedabad,69.1
KAVITHA,ANAND,482.0,517073,village,BHATIEL,5.17,Kayavarohan,55.2,Dahej Port,87.91,ICD Sabarmati,74.39,Attari ICP,957.67,Sardar Vallabhbhai Patel International Airport (AMD),72.89,MMLP Surat,138.77,Vedadri Terminal,976.45,FCI Depot Ahmedabad,69.57
SINGLAV,ANAND,482.0,517070,village,Borsad,5.3,Kayavarohan,52.1,Dahej Port,90.18,ICD Sabarmati,76.26,Attari ICP,956.64,Sardar Vallabhbhai Patel International Airport (AMD),74.52,MMLP Surat,139.22,Vedadri Terminal,972.64,FCI Depot Ahmedabad,71.68
DEDARDA,ANAND,482.0,517072,village,Borsad,5.2,Kayavarohan,53.6,Dahej Port,89.17,ICD Sabarmati,75.25,Attari ICP,957.03,Sardar Vallabhbhai Patel International Airport (AMD),73.62,MMLP Surat,139.08,Vedadri Terminal,974.49,FCI Depot Ahmedabad,70.57
KASUMBAD,ANAND,482.0,517077,village,Davol,6.49,Kayavarohan,49.67,Dahej Port,93.25,ICD Sabarmati,77.97,Attari ICP,955.04,Sardar Vallabhbhai Patel International Airport (AMD),76.0,MMLP Surat,140.43,Vedadri Terminal,969.06,FCI Depot Ahmedabad,73.66
DHOBIKUI,ANAND,482.0,517071,village,Borsad,6.78,Kayavarohan,54.69,Dahej Port,90.74,ICD Sabarmati,73.88,Attari ICP,955.39,Sardar Vallabhbhai Patel International Airport (AMD),72.2,MMLP Surat,140.72,Vedadri Terminal,975.29,FCI Depot Ahmedabad,69.24
DHUNDAKUVA,ANAND,482.0,517064,village,BHATIEL,4.57,Kayavarohan,56.14,Dahej Port,89.34,ICD Sabarmati,73.12,Attari ICP,956.19,Sardar Vallabhbhai Patel International Airport (AMD),71.58,MMLP Surat,140.25,Vedadri Terminal,977.16,FCI Depot Ahmedabad,68.35
NAMAN,ANAND,482.0,517069,village,Davol,7.06,Kayavarohan,52.44,Dahej Port,92.05,ICD Sabarmati,75.55,Attari ICP,955.0,Sardar Vallabhbhai Patel International Airport (AMD),73.72,MMLP Surat,140.75,Vedadri Terminal,972.49,FCI Depot Ahmedabad,71.07
DAHEMI,ANAND,482.0,517068,village,Davol,7.15,Kayavarohan,51.54,Dahej Port,93.23,ICD Sabarmati,76.2,Attari ICP,954.37,Sardar Vallabhbhai Patel International Airport (AMD),74.28,MMLP Surat,141.23,Vedadri Terminal,971.13,FCI Depot Ahmedabad,71.83
SUR KUVA,ANAND,482.0,517065,village,BHATIEL,5.08,Kayavarohan,56.74,Dahej Port,91.15,ICD Sabarmati,72.03,Attari ICP,954.47,Sardar Vallabhbhai Patel International Airport (AMD),70.41,MMLP Surat,141.86,Vedadri Terminal,977.41,FCI Depot Ahmedabad,67.34
NAPA VANTO,ANAND,482.0,517067,village,Petlad Junction,7.38,Kayavarohan,53.86,Dahej Port,93.51,ICD Sabarmati,74.01,Attari ICP,953.36,Sardar Vallabhbhai Patel International Airport (AMD),72.15,MMLP Surat,142.43,Vedadri Terminal,973.61,FCI Depot Ahmedabad,69.57
NAPA TALPAD,ANAND,482.0,517066,village,BHATIEL,7.05,Kayavarohan,55.72,Dahej Port,92.24,ICD Sabarmati,72.61,Attari ICP,953.84,Sardar Vallabhbhai Patel International Airport (AMD),70.89,MMLP Surat,142.26,Vedadri Terminal,976.02,FCI Depot Ahmedabad,68.02
VALVOD,ANAND,482.0,517113,village,Borsad,8.7,Kayavarohan,43.65,Dahej Port,77.22,ICD Sabarmati,88.22,Attari ICP,970.54,Sardar Vallabhbhai Patel International Airport (AMD),86.8,MMLP Surat,125.33,Vedadri Terminal,965.71,FCI Depot Ahmedabad,83.29
GAJANA,ANAND,482.0,517126,village,Borsad,13.31,Kayavarohan,41.5,Dahej Port,72.99,ICD Sabarmati,92.32,Attari ICP,975.16,Sardar Vallabhbhai Patel International Airport (AMD),90.99,MMLP Surat,120.71,Vedadri Terminal,963.44,FCI Depot Ahmedabad,87.3
SALOL,ANAND,482.0,517125,village,Bochasan Junction,12.68,Kayavarohan,44.27,Dahej Port,72.48,ICD Sabarmati,90.53,Attari ICP,974.65,Sardar Vallabhbhai Patel International Airport (AMD),89.29,MMLP Surat,121.55,Vedadri Terminal,966.16,FCI Depot Ahmedabad,85.43
BADALPUR,ANAND,482.0,517122,village,Kathana,5.33,Kayavarohan,49.88,Dahej Port,66.36,ICD Sabarmati,91.16,Attari ICP,978.85,Sardar Vallabhbhai Patel International Airport (AMD),90.3,MMLP Surat,118.59,Vedadri Terminal,970.76,FCI Depot Ahmedabad,85.78
KOTHIYA KHAD,ANAND,482.0,517127,village,Davol,9.79,Kayavarohan,39.53,Dahej Port,78.27,ICD Sabarmati,91.07,Attari ICP,971.18,Sardar Vallabhbhai Patel International Airport (AMD),89.5,MMLP Surat,124.32,Vedadri Terminal,961.54,FCI Depot Ahmedabad,86.28
METPUR,ANAND,482.0,517063,village,Kathana,12.96,Kayavarohan,65.68,Dahej Port,66.25,ICD Sabarmati,84.16,Attari ICP,977.0,Sardar Vallabhbhai Patel International Airport (AMD),83.98,MMLP Surat,124.63,Vedadri Terminal,985.84,FCI Depot Ahmedabad,78.38
VASNA,ANAND,482.0,517054,village,Kathana,11.63,Kayavarohan,63.62,Dahej Port,67.8,ICD Sabarmati,83.37,Attari ICP,975.48,Sardar Vallabhbhai Patel International Airport (AMD),83.05,MMLP Surat,125.28,Vedadri Terminal,984.26,FCI Depot Ahmedabad,77.66
SHAKARPUR,ANAND,482.0,517062,village,Kathana,14.07,Kayavarohan,66.43,Dahej Port,67.83,ICD Sabarmati,82.52,Attari ICP,975.42,Sardar Vallabhbhai Patel International Airport (AMD),82.33,MMLP Surat,126.27,Vedadri Terminal,986.89,FCI Depot Ahmedabad,76.74
VATRA,ANAND,482.0,517052,village,Kathana,9.13,Kayavarohan,59.67,Dahej Port,68.76,ICD Sabarmati,84.06,Attari ICP,974.8,Sardar Vallabhbhai Patel International Airport (AMD),83.52,MMLP Surat,124.69,Vedadri Terminal,980.7,FCI Depot Ahmedabad,78.46
BHUVEL,ANAND,482.0,517053,village,Kathana,10.9,Kayavarohan,60.98,Dahej Port,70.16,ICD Sabarmati,82.33,Attari ICP,973.31,Sardar Vallabhbhai Patel International Airport (AMD),81.82,MMLP Surat,126.39,Vedadri Terminal,982.19,FCI Depot Ahmedabad,76.72
KANSARI,ANAND,482.0,517061,village,Kathana,15.23,Kayavarohan,67.09,Dahej Port,69.59,ICD Sabarmati,80.76,Attari ICP,973.67,Sardar Vallabhbhai Patel International Airport (AMD),80.56,MMLP Surat,128.01,Vedadri Terminal,987.87,FCI Depot Ahmedabad,74.98
POPATVAV,ANAND,482.0,517048,village,Kathana,14.43,Kayavarohan,65.29,Dahej Port,71.05,ICD Sabarmati,79.98,Attari ICP,972.2,Sardar Vallabhbhai Patel International Airport (AMD),79.66,MMLP Surat,128.67,Vedadri Terminal,986.44,FCI Depot Ahmedabad,74.27
KHATNAL,ANAND,482.0,517050,village,Kathana,11.82,Kayavarohan,60.33,Dahej Port,71.97,ICD Sabarmati,81.13,Attari ICP,971.61,Sardar Vallabhbhai Patel International Airport (AMD),80.54,MMLP Surat,127.71,Vedadri Terminal,981.84,FCI Depot Ahmedabad,75.58
UNDEL,ANAND,482.0,517049,village,Kathana,12.96,Kayavarohan,63.68,Dahej Port,70.5,ICD Sabarmati,81.0,Attari ICP,972.8,Sardar Vallabhbhai Patel International Airport (AMD),80.61,MMLP Surat,127.65,Vedadri Terminal,984.82,FCI Depot Ahmedabad,75.32
VATADRA,ANAND,482.0,517051,village,Kathana,11.15,Kayavarohan,57.72,Dahej Port,72.49,ICD Sabarmati,81.98,Attari ICP,971.42,Sardar Vallabhbhai Patel International Airport (AMD),81.25,MMLP Surat,127.18,Vedadri Terminal,979.38,FCI Depot Ahmedabad,76.51
VADOLA,ANAND,482.0,517045,village,Kathana,14.78,Kayavarohan,64.93,Dahej Port,72.2,ICD Sabarmati,79.11,Attari ICP,971.08,Sardar Vallabhbhai Patel International Airport (AMD),78.74,MMLP Surat,129.54,Vedadri Terminal,986.28,FCI Depot Ahmedabad,73.43
NANA KALODRA,ANAND,482.0,517047,village,Kathana,14.25,Kayavarohan,65.92,Dahej Port,69.57,ICD Sabarmati,81.1,Attari ICP,973.68,Sardar Vallabhbhai Patel International Airport (AMD),80.84,MMLP Surat,127.6,Vedadri Terminal,986.77,FCI Depot Ahmedabad,75.35
NEJA,ANAND,482.0,517036,village,Kathana,19.36,Kayavarohan,71.51,Dahej Port,70.6,ICD Sabarmati,78.92,Attari ICP,972.85,Sardar Vallabhbhai Patel International Airport (AMD),78.93,MMLP Surat,130.28,Vedadri Terminal,992.16,FCI Depot Ahmedabad,73.05
SOKHADA,ANAND,482.0,517033,village,Kathana,20.91,Kayavarohan,73.08,Dahej Port,71.22,ICD Sabarmati,78.12,Attari ICP,972.37,Sardar Vallabhbhai Patel International Airport (AMD),78.21,MMLP Surat,131.28,Vedadri Terminal,993.73,FCI Depot Ahmedabad,72.23
LUNEJ,ANAND,482.0,517031,village,Kathana,22.0,Kayavarohan,74.67,Dahej Port,69.73,ICD Sabarmati,79.45,Attari ICP,974.11,Sardar Vallabhbhai Patel International Airport (AMD),79.66,MMLP Surat,130.44,Vedadri Terminal,994.86,FCI Depot Ahmedabad,73.52
VAINAJ,ANAND,482.0,517028,village,Kathana,29.82,Kayavarohan,82.95,Dahej Port,66.68,ICD Sabarmati,83.4,Attari ICP,979.22,Sardar Vallabhbhai Patel International Airport (AMD),84.1,MMLP Surat,129.81,Vedadri Terminal,1001.25,FCI Depot Ahmedabad,77.35
JALUNDH,ANAND,482.0,517044,village,Kathana,14.48,Kayavarohan,63.04,Dahej Port,73.62,ICD Sabarmati,78.63,Attari ICP,969.77,Sardar Vallabhbhai Patel International Airport (AMD),78.12,MMLP Surat,130.09,Vedadri Terminal,984.66,FCI Depot Ahmedabad,73.04
KALI TALAVADI,ANAND,482.0,517038,village,Kathana,17.66,Kayavarohan,68.33,Dahej Port,73.01,ICD Sabarmati,77.37,Attari ICP,970.25,Sardar Vallabhbhai Patel International Airport (AMD),77.15,MMLP Surat,131.36,Vedadri Terminal,989.62,FCI Depot Ahmedabad,71.61
TIMBA,ANAND,482.0,517039,village,Kathana,16.54,Kayavarohan,66.4,Dahej Port,73.52,ICD Sabarmati,77.49,Attari ICP,969.73,Sardar Vallabhbhai Patel International Airport (AMD),77.15,MMLP Surat,131.16,Vedadri Terminal,987.87,FCI Depot Ahmedabad,71.79
NAVAGAM VANTA,ANAND,482.0,517035,village,Kathana,20.38,Kayavarohan,71.82,Dahej Port,72.92,ICD Sabarmati,76.69,Attari ICP,970.51,Sardar Vallabhbhai Patel International Airport (AMD),76.67,MMLP Surat,132.37,Vedadri Terminal,992.88,FCI Depot Ahmedabad,70.85
NAGRA,ANAND,482.0,517037,village,Kathana,18.46,Kayavarohan,69.86,Dahej Port,72.05,ICD Sabarmati,77.87,Attari ICP,971.27,Sardar Vallabhbhai Patel International Airport (AMD),77.76,MMLP Surat,131.02,Vedadri Terminal,990.91,FCI Depot Ahmedabad,72.06
PALDI,ANAND,482.0,517032,village,Kathana,23.36,Kayavarohan,75.41,Dahej Port,72.73,ICD Sabarmati,76.47,Attari ICP,971.1,Sardar Vallabhbhai Patel International Airport (AMD),76.66,MMLP Surat,133.25,Vedadri Terminal,996.16,FCI Depot Ahmedabad,70.55
JAHAJ,ANAND,482.0,517043,village,Bochasan Junction,10.32,Kayavarohan,59.7,Dahej Port,75.91,ICD Sabarmati,78.39,Attari ICP,967.87,Sardar Vallabhbhai Patel International Airport (AMD),77.64,MMLP Surat,130.81,Vedadri Terminal,981.63,FCI Depot Ahmedabad,72.95
NANDELI,ANAND,482.0,517041,village,Bochasan Junction,12.87,Kayavarohan,62.59,Dahej Port,75.93,ICD Sabarmati,76.99,Attari ICP,967.55,Sardar Vallabhbhai Patel International Airport (AMD),76.38,MMLP Surat,131.88,Vedadri Terminal,984.45,FCI Depot Ahmedabad,71.46
HASANPURA,ANAND,482.0,517023,village,Kathana,28.82,Kayavarohan,81.41,Dahej Port,73.17,ICD Sabarmati,76.23,Attari ICP,971.79,Sardar Vallabhbhai Patel International Airport (AMD),76.76,MMLP Surat,135.2,Vedadri Terminal,1001.66,FCI Depot Ahmedabad,70.21
JHALAPUR,ANAND,482.0,517034,village,Kathana,21.51,Kayavarohan,72.96,Dahej Port,73.46,ICD Sabarmati,76.01,Attari ICP,970.06,Sardar Vallabhbhai Patel International Airport (AMD),76.04,MMLP Surat,133.17,Vedadri Terminal,994.03,FCI Depot Ahmedabad,70.15
PIPLOI,ANAND,482.0,517040,village,Bochasan Junction,15.2,Kayavarohan,64.59,Dahej Port,75.31,ICD Sabarmati,76.64,Attari ICP,968.02,Sardar Vallabhbhai Patel International Airport (AMD),76.15,MMLP Surat,132.06,Vedadri Terminal,986.33,FCI Depot Ahmedabad,71.03
KODVA,ANAND,482.0,517018,village,Kathana,20.2,Kayavarohan,70.46,Dahej Port,75.01,ICD Sabarmati,75.05,Attari ICP,968.3,Sardar Vallabhbhai Patel International Airport (AMD),74.9,MMLP Surat,133.74,Vedadri Terminal,991.92,FCI Depot Ahmedabad,69.27
BAMANVA,ANAND,482.0,517042,village,Bochasan Junction,11.74,Kayavarohan,61.28,Dahej Port,75.83,ICD Sabarmati,77.67,Attari ICP,967.76,Sardar Vallabhbhai Patel International Airport (AMD),76.99,MMLP Surat,131.33,Vedadri Terminal,983.17,FCI Depot Ahmedabad,72.17
MALASONI,ANAND,482.0,517021,village,Kathana,23.14,Kayavarohan,74.77,Dahej Port,73.86,ICD Sabarmati,75.43,Attari ICP,969.84,Sardar Vallabhbhai Patel International Airport (AMD),75.55,MMLP Surat,134.04,Vedadri Terminal,995.78,FCI Depot Ahmedabad,69.52
BHAT TALAVADI,ANAND,482.0,517020,village,Kathana,21.47,Kayavarohan,72.3,Dahej Port,74.74,ICD Sabarmati,74.92,Attari ICP,968.69,Sardar Vallabhbhai Patel International Airport (AMD),74.88,MMLP Surat,134.07,Vedadri Terminal,993.62,FCI Depot Ahmedabad,69.09
KANISA,ANAND,482.0,517016,village,Bochasan Junction,16.11,Kayavarohan,65.88,Dahej Port,75.85,ICD Sabarmati,75.7,Attari ICP,967.43,Sardar Vallabhbhai Patel International Airport (AMD),75.26,MMLP Surat,132.96,Vedadri Terminal,987.64,FCI Depot Ahmedabad,70.07
SAYAMA,ANAND,482.0,517017,village,Bochasan Junction,18.91,Kayavarohan,68.44,Dahej Port,75.51,ICD Sabarmati,75.14,Attari ICP,967.74,Sardar Vallabhbhai Patel International Airport (AMD),74.86,MMLP Surat,133.52,Vedadri Terminal,990.06,FCI Depot Ahmedabad,69.42
MOTIPURA,ANAND,482.0,517019,village,Kathana,21.3,Kayavarohan,71.83,Dahej Port,75.2,ICD Sabarmati,74.59,Attari ICP,968.18,Sardar Vallabhbhai Patel International Airport (AMD),74.51,MMLP Surat,134.32,Vedadri Terminal,993.24,FCI Depot Ahmedabad,68.77
FINAV,ANAND,482.0,517015,village,Bochasan Junction,10.75,Kayavarohan,62.16,Dahej Port,78.51,ICD Sabarmati,75.24,Attari ICP,965.08,Sardar Vallabhbhai Patel International Airport (AMD),74.51,MMLP Surat,133.88,Vedadri Terminal,984.19,FCI Depot Ahmedabad,69.79
DAHEDA,ANAND,482.0,517022,village,Kathana,25.71,Kayavarohan,77.75,Dahej Port,73.93,ICD Sabarmati,75.22,Attari ICP,970.21,Sardar Vallabhbhai Patel International Airport (AMD),75.52,MMLP Surat,134.93,Vedadri Terminal,998.52,FCI Depot Ahmedabad,69.26
KANZAT,ANAND,482.0,517013,village,Bochasan Junction,15.66,Kayavarohan,66.79,Dahej Port,78.24,ICD Sabarmati,73.43,Attari ICP,965.04,Sardar Vallabhbhai Patel International Airport (AMD),72.95,MMLP Surat,135.26,Vedadri Terminal,988.71,FCI Depot Ahmedabad,67.81
HARIYAN,ANAND,482.0,517012,village,Bochasan Junction,18.24,Kayavarohan,68.8,Dahej Port,77.37,ICD Sabarmati,73.45,Attari ICP,965.88,Sardar Vallabhbhai Patel International Airport (AMD),73.12,MMLP Surat,135.2,Vedadri Terminal,990.6,FCI Depot Ahmedabad,67.75
MALU,ANAND,482.0,517011,village,Bochasan Junction,20.07,Kayavarohan,70.42,Dahej Port,77.14,ICD Sabarmati,73.17,Attari ICP,966.13,Sardar Vallabhbhai Patel International Airport (AMD),72.94,MMLP Surat,135.53,Vedadri Terminal,992.14,FCI Depot Ahmedabad,67.42
BHIMTALAV,ANAND,482.0,517008,village,Kathana,27.58,Kayavarohan,79.1,Dahej Port,76.48,ICD Sabarmati,72.67,Attari ICP,967.75,Sardar Vallabhbhai Patel International Airport (AMD),73.0,MMLP Surat,137.49,Vedadri Terminal,1000.21,FCI Depot Ahmedabad,66.71
VADGAM,ANAND,482.0,517027,village,Kathana,32.41,Kayavarohan,85.3,Dahej Port,63.79,ICD Sabarmati,87.2,Attari ICP,983.17,Sardar Vallabhbhai Patel International Airport (AMD),88.02,MMLP Surat,127.69,Vedadri Terminal,1002.22,FCI Depot Ahmedabad,81.13
GUDEL,ANAND,482.0,517007,village,Kathana,28.84,Kayavarohan,81.07,Dahej Port,74.82,ICD Sabarmati,74.47,Attari ICP,969.93,Sardar Vallabhbhai Patel International Airport (AMD),74.95,MMLP Surat,136.56,Vedadri Terminal,1001.7,FCI Depot Ahmedabad,68.46
RANGPUR,ANAND,482.0,517010,village,BHATIEL,21.66,Kayavarohan,72.13,Dahej Port,77.39,ICD Sabarmati,72.54,Attari ICP,965.96,Sardar Vallabhbhai Patel International Airport (AMD),72.4,MMLP Surat,136.27,Vedadri Terminal,993.8,FCI Depot Ahmedabad,66.74
JALSAN,ANAND,482.0,517014,village,Bochasan Junction,12.64,Kayavarohan,64.27,Dahej Port,78.98,ICD Sabarmati,73.89,Attari ICP,964.44,Sardar Vallabhbhai Patel International Airport (AMD),73.25,MMLP Surat,135.02,Vedadri Terminal,986.29,FCI Depot Ahmedabad,68.38
JINAJ,ANAND,482.0,517009,village,Kathana,24.23,Kayavarohan,74.99,Dahej Port,76.38,ICD Sabarmati,72.99,Attari ICP,967.25,Sardar Vallabhbhai Patel International Airport (AMD),73.06,MMLP Surat,136.27,Vedadri Terminal,996.38,FCI Depot Ahmedabad,67.11
MITLI,ANAND,482.0,517005,village,ARNEJ,22.71,Virochan Nagar,75.26,Dahej Port,77.84,ICD Sabarmati,74.7,Attari ICP,970.68,Sardar Vallabhbhai Patel International Airport (AMD),75.87,MMLP Surat,141.83,Vedadri Terminal,1013.14,FCI Depot Ahmedabad,68.62
ROHNI,ANAND,482.0,517006,village,ARNEJ,25.96,Virochan Nagar,75.82,Dahej Port,78.55,ICD Sabarmati,71.82,Attari ICP,967.8,Sardar Vallabhbhai Patel International Airport (AMD),72.67,MMLP Surat,141.43,Vedadri Terminal,1008.7,FCI Depot Ahmedabad,65.75
GOLANA,ANAND,482.0,517004,village,ARNEJ,20.43,Virochan Nagar,71.2,Dahej Port,82.36,ICD Sabarmati,69.45,Attari ICP,965.46,Sardar Vallabhbhai Patel International Airport (AMD),70.59,MMLP Surat,145.87,Vedadri Terminal,1014.24,FCI Depot Ahmedabad,63.38
TARAKPUR,ANAND,482.0,517026,village,ARNEJ,27.41,Virochan Nagar,80.1,Dahej Port,73.06,ICD Sabarmati,78.79,Attari ICP,974.82,Sardar Vallabhbhai Patel International Airport (AMD),79.82,MMLP Surat,136.98,Vedadri Terminal,1009.23,FCI Depot Ahmedabad,72.71
AKHOL,ANAND,482.0,517030,village,Kathana,23.63,Kayavarohan,76.69,Dahej Port,67.38,ICD Sabarmati,81.79,Attari ICP,976.9,Sardar Vallabhbhai Patel International Airport (AMD),82.15,MMLP Surat,128.93,Vedadri Terminal,996.08,FCI Depot Ahmedabad,75.82
PANDAD,ANAND,482.0,517025,village,ARNEJ,27.79,Virochan Nagar,79.15,Dahej Port,74.65,ICD Sabarmati,76.08,Attari ICP,972.09,Sardar Vallabhbhai Patel International Airport (AMD),76.97,MMLP Surat,137.93,Vedadri Terminal,1007.6,FCI Depot Ahmedabad,70.01
KALAMSAR,ANAND,482.0,517056,village,Kathana,5.71,Kayavarohan,57.5,Dahej Port,65.79,ICD Sabarmati,87.53,Attari ICP,977.97,Sardar Vallabhbhai Patel International Airport (AMD),86.98,MMLP Surat,121.25,Vedadri Terminal,978.02,FCI Depot Ahmedabad,81.94
KHADODHI,ANAND,482.0,517058,village,Kathana,3.8,Kayavarohan,53.98,Dahej Port,65.72,ICD Sabarmati,89.33,Attari ICP,978.58,Sardar Vallabhbhai Patel International Airport (AMD),88.63,MMLP Surat,119.77,Vedadri Terminal,974.62,FCI Depot Ahmedabad,83.83
