village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
ISOLATED ROCK,NICOBARS,,village,KOTABOMMALI,1506.26,ICD Bhubaneswar,1549.25,Paradip Port,1501.35,Visakhapatnam International Airport (VTZ),1523.76,Zorinpui ICP,1601.89
ISOLATED,NICOBARS,,village,KOTABOMMALI,1505.78,ICD Bhubaneswar,1548.74,Paradip Port,1500.84,Visakhapatnam International Airport (VTZ),1523.29,Zorinpui ICP,1601.41
ISOLATED ROCK,NICOBARS,,village,KOTABOMMALI,1505.6,ICD Bhubaneswar,1548.55,Paradip Port,1500.64,Visakhapatnam International Airport (VTZ),1523.12,Zorinpui ICP,1601.21
ISOLATED ROCK,NICOBARS,,village,KOTABOMMALI,1505.96,ICD Bhubaneswar,1548.8,Paradip Port,1500.86,Visakhapatnam International Airport (VTZ),1523.53,Zorinpui ICP,1601.1
UNNAMED ROCK,NICOBARS,,village,KOTABOMMALI,1503.04,ICD Bhubaneswar,1545.75,Paradip Port,1497.79,Visakhapatnam International Airport (VTZ),1520.71,Zorinpui ICP,1598.19
UNNAMED ROCK,NICOBARS,,village,KOTABOMMALI,1503.1,ICD Bhubaneswar,1545.78,Paradip Port,1497.81,Visakhapatnam International Airport (VTZ),1520.78,Zorinpui ICP,1598.12
UNNAMED ROCK,NICOBARS,,village,KOTABOMMALI,1503.02,ICD Bhubaneswar,1545.71,Paradip Port,1497.74,Visakhapatnam International Airport (VTZ),1520.7,Zorinpui ICP,1598.08
UNNAMED ROCK,NICOBARS,,village,KOTABOMMALI,1503.0,ICD Bhubaneswar,1545.67,Paradip Port,1497.7,Visakhapatnam International Airport (VTZ),1520.69,Zorinpui ICP,1598.01
UNNAMED ROCK,NICOBARS,,village,KOTABOMMALI,1502.91,ICD Bhubaneswar,1545.6,Paradip Port,1497.63,Visakhapatnam International Airport (VTZ),1520.59,Zorinpui ICP,1597.99
UNNAMED ROCK,NICOBARS,,village,KOTABOMMALI,1502.96,ICD Bhubaneswar,1545.57,Paradip Port,1497.58,Visakhapatnam International Airport (VTZ),1520.69,Zorinpui ICP,1597.72
UNNAMED ROCK,NICOBARS,,village,Paradip,1500.0,ICD Bhubaneswar,1542.51,Paradip Port,1494.48,Visakhapatnam International Airport (VTZ),1517.94,Zorinpui ICP,1594.65
PAIRA ROCK,NICOBARS,,village,Paradip,1490.43,ICD Bhubaneswar,1533.15,Paradip Port,1484.88,Visakhapatnam International Airport (VTZ),1510.15,Zorinpui ICP,1584.01
Unnamed,NICOBARS,,village,KOTABOMMALI,1416.24,ICD Chennai (Tondiarpet),1461.37,Paradip Port,1421.24,Visakhapatnam International Airport (VTZ),1430.97,Zorinpui ICP,1555.24
UNNAMED ISLET,SOUTH ANDAMANS,,village,Paradip,1147.1,ICD Bhubaneswar,1193.86,Paradip Port,1141.22,Biju Patnaik International Airport (BBI),1193.02,Zorinpui ICP,1252.22
Snake Islansd,SOUTH ANDAMANS,,village,Paradip,1122.42,ICD Bhubaneswar,1167.16,Paradip Port,1116.74,Biju Patnaik International Airport (BBI),1166.22,Zorinpui ICP,1252.87
Unnamed,SOUTH ANDAMANS,,village,Paradip,1147.84,ICD Bhubaneswar,1195.23,Paradip Port,1141.91,Biju Patnaik International Airport (BBI),1194.43,Zorinpui ICP,1246.27
SNAKE ISLAND,SOUTH ANDAMANS,,village,Paradip,1149.3,ICD Bhubaneswar,1197.1,Paradip Port,1143.33,Biju Patnaik International Airport (BBI),1196.32,Zorinpui ICP,1243.09
Bird Island,SOUTH ANDAMANS,,village,Paradip,1143.7,ICD Bhubaneswar,1191.17,Paradip Port,1137.76,Biju Patnaik International Airport (BBI),1190.38,Zorinpui ICP,1242.09
UNNAMED ROCK,SOUTH ANDAMANS,,village,Paradip,1143.73,ICD Bhubaneswar,1191.57,Paradip Port,1137.75,Biju Patnaik International Airport (BBI),1190.8,Zorinpui ICP,1238.16
UNNAMED ROCK,SOUTH ANDAMANS,,village,Paradip,1143.7,ICD Bhubaneswar,1191.54,Paradip Port,1137.72,Biju Patnaik International Airport (BBI),1190.77,Zorinpui ICP,1238.08
UNNAMED ISLET,SOUTH ANDAMANS,,village,Paradip,1132.9,ICD Bhubaneswar,1180.09,Paradip Port,1126.98,Biju Patnaik International Airport (BBI),1179.28,Zorinpui ICP,1236.34
ISOLATED ROCK,SOUTH ANDAMANS,,village,Paradip,1132.43,ICD Bhubaneswar,1179.62,Paradip Port,1126.51,Biju Patnaik International Airport (BBI),1178.81,Zorinpui ICP,1235.92
POTANMA ISLET,SOUTH ANDAMANS,,village,Paradip,1117.98,ICD Bhubaneswar,1166.85,Paradip Port,1111.92,Biju Patnaik International Airport (BBI),1166.14,Zorinpui ICP,1206.85
ORALKATCHA ISLAND,SOUTH ANDAMANS,,village,Paradip,1100.78,ICD Bhubaneswar,1150.5,Paradip Port,1094.64,Biju Patnaik International Airport (BBI),1149.83,Zorinpui ICP,1184.3
UNNAMED ISLAND,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1097.64,ICD Bhubaneswar,1147.14,Paradip Port,1091.52,Biju Patnaik International Airport (BBI),1146.46,Zorinpui ICP,1184.17
KAIETHA ISLAND,SOUTH ANDAMANS,,village,Paradip,1097.1,ICD Bhubaneswar,1146.67,Paradip Port,1090.97,Biju Patnaik International Airport (BBI),1145.99,Zorinpui ICP,1182.91
UNNAMED ISLET,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1094.81,ICD Bhubaneswar,1144.37,Paradip Port,1088.68,Biju Patnaik International Airport (BBI),1143.7,Zorinpui ICP,1181.2
UNNAMED ISLAND,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1091.36,ICD Bhubaneswar,1141.25,Paradip Port,1085.2,Biju Patnaik International Airport (BBI),1140.59,Zorinpui ICP,1175.01
BARATANG ISLAND,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1098.97,ICD Bhubaneswar,1149.53,Paradip Port,1092.75,Biju Patnaik International Airport (BBI),1148.91,Zorinpui ICP,1173.7
UNNAMED ISLAND,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1101.08,ICD Bhubaneswar,1151.83,Paradip Port,1094.84,Biju Patnaik International Airport (BBI),1151.22,Zorinpui ICP,1173.15
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1095.03,ICD Bhubaneswar,1145.76,Paradip Port,1088.8,Biju Patnaik International Airport (BBI),1145.15,Zorinpui ICP,1168.75
UN NAMED,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1093.98,ICD Bhubaneswar,1144.7,Paradip Port,1087.74,Biju Patnaik International Airport (BBI),1144.09,Zorinpui ICP,1167.98
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1085.46,ICD Bhubaneswar,1136.42,Paradip Port,1079.2,Biju Patnaik International Airport (BBI),1135.83,Zorinpui ICP,1158.74
UN NAMED,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1084.71,ICD Bhubaneswar,1135.7,Paradip Port,1078.45,Biju Patnaik International Airport (BBI),1135.1,Zorinpui ICP,1157.87
UN NAMED ISLAND,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1086.04,ICD Bhubaneswar,1137.52,Paradip Port,1079.73,Biju Patnaik International Airport (BBI),1136.96,Zorinpui ICP,1153.44
UNNAMED ROCK,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1052.22,ICD Bhubaneswar,1103.71,Paradip Port,1045.92,Biju Patnaik International Airport (BBI),1103.15,Zorinpui ICP,1127.38
UN NAMED ISLET,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1051.37,ICD Bhubaneswar,1102.9,Paradip Port,1045.07,Biju Patnaik International Airport (BBI),1102.33,Zorinpui ICP,1126.41
UN NAMED,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1034.48,ICD Bhubaneswar,1087.1,Paradip Port,1028.08,Biju Patnaik International Airport (BBI),1086.61,Zorinpui ICP,1101.44
Jag Rock,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1037.9,ICD Bhubaneswar,1091.26,Paradip Port,1031.43,Biju Patnaik International Airport (BBI),1090.8,Zorinpui ICP,1095.65
Oyster Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1041.57,ICD Bhubaneswar,1095.46,Paradip Port,1035.05,Biju Patnaik International Airport (BBI),1095.03,Zorinpui ICP,1092.29
UNNAMED ROCK,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1027.48,ICD Bhubaneswar,1080.56,Paradip Port,1021.04,Biju Patnaik International Airport (BBI),1080.09,Zorinpui ICP,1090.92
Curlew Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1035.68,ICD Bhubaneswar,1089.51,Paradip Port,1029.17,Biju Patnaik International Airport (BBI),1089.08,Zorinpui ICP,1088.58
UNNAMED ROCK,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1016.59,ICD Bhubaneswar,1070.34,Paradip Port,1010.09,Biju Patnaik International Airport (BBI),1069.91,Zorinpui ICP,1075.25
SHARK ISLAND,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1008.82,ICD Bhubaneswar,1062.53,Paradip Port,1002.33,Biju Patnaik International Airport (BBI),1062.1,Zorinpui ICP,1070.02
UNNAMED ISLAD,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1027.77,ICD Bhubaneswar,1082.98,Paradip Port,1021.13,Biju Patnaik International Airport (BBI),1082.64,Zorinpui ICP,1066.48
ROWE ISLAND,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1010.5,ICD Bhubaneswar,1064.81,Paradip Port,1003.96,Biju Patnaik International Airport (BBI),1064.41,Zorinpui ICP,1064.44
SOUTH ROCK,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1024.85,ICD Bhubaneswar,1080.27,Paradip Port,1018.2,Biju Patnaik International Airport (BBI),1079.94,Zorinpui ICP,1061.96
BOOJUM ROCK,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1004.06,ICD Bhubaneswar,1058.3,Paradip Port,997.52,Biju Patnaik International Airport (BBI),1057.9,Zorinpui ICP,1060.4
HEINING ROCK,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1004.74,ICD Bhubaneswar,1059.14,Paradip Port,998.19,Biju Patnaik International Airport (BBI),1058.75,Zorinpui ICP,1059.14
UNNAMED ISLET,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1014.02,ICD Bhubaneswar,1069.78,Paradip Port,1007.35,Biju Patnaik International Airport (BBI),1069.47,Zorinpui ICP,1050.0
UNNAMED,NORTH AND MIDDLE ANDAMAN,,village,Paradip,995.17,ICD Bhubaneswar,1050.46,Paradip Port,988.53,Biju Patnaik International Airport (BBI),1050.12,Zorinpui ICP,1041.68
CURSE JI ROCK,NORTH AND MIDDLE ANDAMAN,,village,Paradip,992.79,ICD Bhubaneswar,1049.1,Paradip Port,986.07,Biju Patnaik International Airport (BBI),1048.83,Zorinpui ICP,1027.82
WEDGE ROCK,NORTH AND MIDDLE ANDAMAN,,village,Paradip,993.72,ICD Bhubaneswar,1050.15,Paradip Port,986.98,Biju Patnaik International Airport (BBI),1049.88,Zorinpui ICP,1027.06
CHANNEL ISLET,NORTH AND MIDDLE ANDAMAN,,village,Paradip,989.26,ICD Bhubaneswar,1046.13,Paradip Port,982.48,Biju Patnaik International Airport (BBI),1045.9,Zorinpui ICP,1018.45
FLAT ROCK,NORTH AND MIDDLE ANDAMAN,,village,Paradip,988.24,ICD Bhubaneswar,1045.13,Paradip Port,981.46,Biju Patnaik International Airport (BBI),1044.89,Zorinpui ICP,1017.49
