village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Gingia,BISWANATH,734.0,245753586,village,15,2.69,Belghoria Expressway,660.67,Jakhalabandha,37.93,Baihata,161.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,673.63,ICD Amingaon,168.44,Darranga ICP,115.73,Lokpriya Gopinath Bordoloi International Airport (GAU),180.31,MMLP Silchar,221.68,Biswanath Ghat Terminal,13.83,FCI Depot Itanagar,44.92,NAGAON Toll Plaza,46.28
Teok,JORHAT,312.0,245753634,village,715,0.05,Belghoria Expressway,749.99,SELENG HAT,8.45,Khongsang,235.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,762.6,ICD Amingaon,277.17,Darranga ICP,228.56,Lokpriya Gopinath Bordoloi International Airport (GAU),288.34,MMLP Silchar,270.77,Neamati Terminal,24.81,FCI Depot Jorhat,22.82,GOLAGHAT Toll Plaza,51.57
Chariduar,SONITPUR,306.0,245753934,village,15,3.96,Belghoria Expressway,630.76,RANGAPARA NORTH,10.59,Baihata,121.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,643.85,ICD Amingaon,130.82,Darranga ICP,74.71,Lokpriya Gopinath Bordoloi International Airport (GAU),143.05,MMLP Silchar,220.6,Tezpur Terminal,25.04,FCI Depot Itanagar,83.9,NAGAON Toll Plaza,33.26
Gohpur,BISWANATH,734.0,245753972,village,15,0.0,Belghoria Expressway,691.54,Badulipar,36.37,Baihata,197.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,704.42,ICD Amingaon,203.97,Darranga ICP,152.2,Lokpriya Gopinath Bordoloi International Airport (GAU),215.67,MMLP Silchar,237.28,Sengajan (Panbari) Terminal,29.95,FCI Depot Itanagar,22.09,LAKHIMPUR Toll Plaza,31.18
Khairabari,UDALGURI,326.0,245754015,village,715A,0.04,Belghoria Expressway,586.71,UDALGURI,11.79,Baihata,69.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,599.92,ICD Amingaon,84.78,Darranga ICP,32.63,Lokpriya Gopinath Bordoloi International Airport (GAU),96.52,MMLP Jogighopa,165.63,Tezpur Terminal,70.02,FCI Depot Guwahati,85.53,KAMRUP RURAL Toll Plaza,71.03
Nazira,SIBSAGAR,311.0,245754553,village,702C,1.36,Belghoria Expressway,780.39,NAZIRA,1.36,Khongsang,257.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,792.94,ICD Amingaon,309.44,Darranga ICP,260.51,Lokpriya Gopinath Bordoloi International Airport (GAU),320.61,MMLP Silchar,297.15,Neamati Terminal,56.98,FCI Depot Jorhat,54.98,GOLAGHAT Toll Plaza,83.81
Naryanpur,LAKHIMPUR,307.0,245754786,village,15,0.11,Belghoria Expressway,714.55,Barua Bamungaon,32.7,Baihata,222.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,727.38,ICD Amingaon,228.77,Darranga ICP,176.97,Lokpriya Gopinath Bordoloi International Airport (GAU),240.44,MMLP Silchar,253.48,Neamati Terminal,34.52,FCI Depot Itanagar,28.37,LAKHIMPUR Toll Plaza,14.48
Bhutiachang,SONITPUR,306.0,245754927,village,15,21.62,Belghoria Expressway,625.08,MISAMARI,14.27,Baihata,110.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,638.22,ICD Amingaon,122.56,Darranga ICP,65.06,Lokpriya Gopinath Bordoloi International Airport (GAU),134.85,MMLP Jogighopa,212.69,Tezpur Terminal,38.72,FCI Depot Itanagar,98.89,NAGAON Toll Plaza,48.36
Nargargaon,LAKHIMPUR,307.0,245755518,village,715K,17.92,Belghoria Expressway,742.03,MELENG,27.33,Khongsang,245.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,754.79,ICD Amingaon,259.27,Darranga ICP,207.78,Lokpriya Gopinath Bordoloi International Airport (GAU),270.87,MMLP Silchar,273.19,Neamati Terminal,23.02,FCI Depot Jorhat,28.61,LAKHIMPUR Toll Plaza,32.68
Dimow,SIBSAGAR,311.0,245756072,village,2,0.03,Belghoria Expressway,794.16,KHARAHAT,6.24,Khongsang,277.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,806.8,ICD Amingaon,316.33,Darranga ICP,265.2,Lokpriya Gopinath Bordoloi International Airport (GAU),327.83,MMLP Silchar,315.15,Dibrugarh Terminal,41.13,FCI Depot Dibrugarh,41.13,LAKHIMPUR Toll Plaza,87.83
Borhat,CHARAIDEO,704.0,245756524,village,215,12.77,Belghoria Expressway,838.98,BORHAT,0.14,Khongsang,308.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,851.49,ICD Amingaon,367.35,Darranga ICP,317.05,Lokpriya Gopinath Bordoloi International Airport (GAU),378.69,MMLP Silchar,352.63,Bogibeel Terminal,38.78,FCI Depot Dibrugarh,48.93,LAKHIMPUR Toll Plaza,140.17
North Lakhimpur,LAKHIMPUR,307.0,245757287,village,15,2.67,Belghoria Expressway,752.91,MELENG,51.95,Baihata,255.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,765.77,ICD Amingaon,263.16,Darranga ICP,209.23,Lokpriya Gopinath Bordoloi International Airport (GAU),275.09,MMLP Silchar,291.83,Neamati Terminal,47.85,FCI Depot Itanagar,51.26,LAKHIMPUR Toll Plaza,30.55
Naharkatia,DIBRUGARH,310.0,245757650,village,315A,0.01,Belghoria Expressway,850.52,NAHARKATIYA,0.51,Khongsang,321.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,863.07,ICD Amingaon,375.83,Darranga ICP,324.61,Lokpriya Gopinath Bordoloi International Airport (GAU),387.31,MMLP Silchar,365.56,Bogibeel Terminal,34.04,FCI Depot Dibrugarh,45.04,LAKHIMPUR Toll Plaza,146.27
Dejoo,LAKHIMPUR,307.0,245757880,village,15,5.86,Belghoria Expressway,749.6,MELENG,58.85,Baihata,249.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,762.5,ICD Amingaon,257.95,Darranga ICP,203.45,Lokpriya Gopinath Bordoloi International Airport (GAU),269.96,MMLP Silchar,292.02,Neamati Terminal,53.28,FCI Depot Itanagar,45.62,LAKHIMPUR Toll Plaza,27.24
Dijmur,DHEMAJI,308.0,245760898,village,515,9.76,Belghoria Expressway,838.88,DIBRUGARH TOWN,15.77,Khongsang,332.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,851.68,ICD Amingaon,350.55,Darranga ICP,296.07,Lokpriya Gopinath Bordoloi International Airport (GAU),362.52,MMLP Silchar,367.41,Dibrugarh Terminal,16.43,FCI Depot Dibrugarh,16.43,LAKHIMPUR Toll Plaza,118.01
Dhola,TINSUKIA,309.0,245761687,village,115,1.11,Belghoria Expressway,901.58,Tingrai,32.09,Khongsang,378.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,914.25,ICD Amingaon,418.45,Darranga ICP,364.71,Lokpriya Gopinath Bordoloi International Airport (GAU),430.29,MMLP Silchar,420.85,Oriumghat (Sadiya) Terminal,10.29,FCI Depot Dibrugarh,73.13,LAKHIMPUR Toll Plaza,185.57
Kundil Bazar,TINSUKIA,309.0,245762207,village,115,1.74,Belghoria Expressway,915.06,Tingrai,43.77,Khongsang,391.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,927.73,ICD Amingaon,431.24,Darranga ICP,377.26,Lokpriya Gopinath Bordoloi International Airport (GAU),443.12,MMLP Silchar,434.35,Oriumghat (Sadiya) Terminal,3.92,FCI Depot Dibrugarh,86.11,LAKHIMPUR Toll Plaza,198.35
Chabua,DIBRUGARH,310.0,299448217,village,15,2.04,Belghoria Expressway,850.97,CHABUA,0.17,Khongsang,331.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,863.65,ICD Amingaon,369.14,Darranga ICP,316.17,Lokpriya Gopinath Bordoloi International Airport (GAU),380.89,MMLP Silchar,371.66,Bogibeel Terminal,16.1,FCI Depot Dibrugarh,25.37,LAKHIMPUR Toll Plaza,136.69
Lengeri Gaon,DIBRUGARH,310.0,299448219,village,215,5.27,Belghoria Expressway,826.26,KHOWANG,13.07,Khongsang,305.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,838.89,ICD Amingaon,348.0,Darranga ICP,296.23,Lokpriya Gopinath Bordoloi International Airport (GAU),359.58,MMLP Silchar,345.34,Bogibeel Terminal,17.15,FCI Depot Dibrugarh,24.19,LAKHIMPUR Toll Plaza,117.46
Oraog,UDALGURI,326.0,342098065,village,15,0.0,Belghoria Expressway,587.59,MAJBAT,10.22,Baihata,74.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,600.74,ICD Amingaon,85.08,Darranga ICP,27.75,Lokpriya Gopinath Bordoloi International Airport (GAU),97.38,MMLP Jogighopa,179.08,Tezpur Terminal,46.42,FCI Depot Guwahati,83.78,NAGAON Toll Plaza,53.41
Rowta,UDALGURI,326.0,342098185,village,15,0.09,Belghoria Expressway,580.61,ROWTA BAGAN,2.77,Baihata,64.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,593.79,ICD Amingaon,77.51,Darranga ICP,20.51,Lokpriya Gopinath Bordoloi International Airport (GAU),89.72,MMLP Jogighopa,167.9,Tezpur Terminal,58.63,FCI Depot Guwahati,77.03,NAGAON Toll Plaza,60.42
Bhairab Kund,UDALGURI,326.0,342098225,village,715A,0.11,Belghoria Expressway,588.86,UDALGURI,15.26,Baihata,72.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,602.07,ICD Amingaon,87.44,Darranga ICP,36.31,Lokpriya Gopinath Bordoloi International Airport (GAU),99.06,MMLP Jogighopa,166.1,Tezpur Terminal,72.43,FCI Depot Guwahati,88.41,KAMRUP RURAL Toll Plaza,73.54
Helem,BISWANATH,734.0,342099191,village,15,0.11,Belghoria Expressway,678.67,Khumtai,44.67,Baihata,183.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,691.57,ICD Amingaon,189.95,Darranga ICP,138.16,Lokpriya Gopinath Bordoloi International Airport (GAU),201.67,MMLP Silchar,229.0,Sengajan (Panbari) Terminal,33.37,FCI Depot Itanagar,29.08,LAKHIMPUR Toll Plaza,44.09
Bishwanath Charaili,BISWANATH,734.0,342099543,village,15,2.25,Belghoria Expressway,646.53,Jakhalabandha,23.67,Baihata,149.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,659.49,ICD Amingaon,155.71,Darranga ICP,104.4,Lokpriya Gopinath Bordoloi International Airport (GAU),167.45,MMLP Silchar,209.17,Biswanath Ghat Terminal,0.54,FCI Depot Itanagar,58.96,NAGAON Toll Plaza,32.48
Chutia,BISWANATH,734.0,342099566,village,15,0.07,Belghoria Expressway,639.11,Silghat Town,17.47,Baihata,139.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,652.1,ICD Amingaon,145.96,Darranga ICP,93.77,Lokpriya Gopinath Bordoloi International Airport (GAU),157.82,MMLP Silchar,208.56,Biswanath Ghat Terminal,11.11,FCI Depot Itanagar,67.07,NAGAON Toll Plaza,24.69
Khunamukh,SONITPUR,306.0,342099609,village,15,0.07,Belghoria Expressway,630.65,THAKURBARI,14.26,Baihata,124.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,643.71,ICD Amingaon,132.69,Darranga ICP,77.89,Lokpriya Gopinath Bordoloi International Airport (GAU),144.83,MMLP Silchar,214.28,Tezpur Terminal,19.08,FCI Depot Itanagar,80.12,NAGAON Toll Plaza,25.81
Balipara,SONITPUR,306.0,342099620,village,15,0.0,Belghoria Expressway,627.56,THAKURBARI,8.3,Baihata,119.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,640.64,ICD Amingaon,128.31,Darranga ICP,72.74,Lokpriya Gopinath Bordoloi International Airport (GAU),140.51,MMLP Silchar,216.21,Tezpur Terminal,20.68,FCI Depot Itanagar,85.37,NAGAON Toll Plaza,29.08
Majarbari Ghat,DHEMAJI,308.0,342099922,village,515,13.13,Belghoria Expressway,838.07,DIBRUGARH TOWN,12.71,Khongsang,330.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,850.85,ICD Amingaon,350.49,Darranga ICP,296.21,Lokpriya Gopinath Bordoloi International Airport (GAU),362.43,MMLP Silchar,365.71,Dibrugarh Terminal,13.27,FCI Depot Dibrugarh,13.27,LAKHIMPUR Toll Plaza,117.77
Kharupetia,DARANG,325.0,342099988,village,15,0.04,Belghoria Expressway,560.92,ROWTA BAGAN,24.76,Baihata,49.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,574.07,ICD Amingaon,58.64,Darranga ICP,5.79,Lokpriya Gopinath Bordoloi International Airport (GAU),70.93,MMLP Jogighopa,157.0,Pandu Terminal (Guwahati),60.03,FCI Depot Guwahati,57.13,KAMRUP METRO Toll Plaza,47.69
Dalgoan,DARANG,325.0,342100005,village,15;715A,0.05,Belghoria Expressway,567.55,ROWTA BAGAN,19.7,Baihata,55.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,580.7,ICD Amingaon,65.35,Darranga ICP,9.84,Lokpriya Gopinath Bordoloi International Airport (GAU),77.64,MMLP Jogighopa,162.96,Tezpur Terminal,59.23,FCI Depot Guwahati,63.8,NAGAON Toll Plaza,47.48
Sipajhar,DARANG,325.0,342100221,village,15,0.06,Belghoria Expressway,534.86,THAKURKUCHI,17.94,Baihata,21.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,548.04,ICD Amingaon,31.76,Darranga ICP,25.92,Lokpriya Gopinath Bordoloi International Airport (GAU),43.99,MMLP Jogighopa,130.71,Pandu Terminal (Guwahati),33.41,FCI Depot Guwahati,31.67,KAMRUP RURAL Toll Plaza,20.11
Bokakhat,GOLAGHAT,313.0,342100373,village,715,0.02,Belghoria Expressway,673.75,Khumtai,25.82,Baihata,190.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,686.53,ICD Amingaon,194.58,Darranga ICP,147.03,Lokpriya Gopinath Bordoloi International Airport (GAU),205.75,MMLP Silchar,212.38,Sengajan (Panbari) Terminal,10.92,FCI Depot Itanagar,48.32,GOLAGHAT Toll Plaza,31.46
Kali Ghat,LAKHIMPUR,307.0,342100459,village,15,15.17,Belghoria Expressway,742.15,MELENG,34.43,Khongsang,250.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,754.95,ICD Amingaon,257.16,Darranga ICP,204.95,Lokpriya Gopinath Bordoloi International Airport (GAU),268.86,MMLP Silchar,275.95,Neamati Terminal,29.03,FCI Depot Jorhat,34.98,LAKHIMPUR Toll Plaza,27.41
Pahumara,LAKHIMPUR,307.0,342100465,village,15,0.01,Belghoria Expressway,746.7,MELENG,50.67,Baihata,249.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,759.56,ICD Amingaon,257.09,Darranga ICP,203.29,Lokpriya Gopinath Bordoloi International Airport (GAU),269.0,MMLP Silchar,286.23,Neamati Terminal,45.04,FCI Depot Itanagar,45.42,LAKHIMPUR Toll Plaza,24.36
Dergaon,GOLAGHAT,313.0,342100483,village,715,0.09,Belghoria Expressway,707.14,Barua Bamungaon,6.23,Khongsang,209.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,719.84,ICD Amingaon,231.58,Darranga ICP,183.67,Lokpriya Gopinath Bordoloi International Airport (GAU),242.72,MMLP Silchar,235.69,Neamati Terminal,21.32,FCI Depot Jorhat,23.14,GOLAGHAT Toll Plaza,6.36
Changsari,KAMRUP RURAL,321.0,342100536,village,27,0.05,Belghoria Expressway,511.0,CHANGSARI,0.84,Baihata,8.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,524.19,ICD Amingaon,9.19,Darranga ICP,50.34,Lokpriya Gopinath Bordoloi International Airport (GAU),20.27,MMLP Jogighopa,110.01,Pandu Terminal (Guwahati),11.34,FCI Depot Guwahati,13.49,KAMRUP RURAL Toll Plaza,5.34
Hajo,KAMRUP RURAL,321.0,566672795,village,427,0.29,Belghoria Expressway,499.16,CHANGSARI,16.34,Baihata,18.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,512.38,ICD Amingaon,16.83,Darranga ICP,64.99,Lokpriya Gopinath Bordoloi International Airport (GAU),16.58,MMLP Jogighopa,93.33,Pandu Terminal (Guwahati),17.9,FCI Depot Guwahati,23.5,KAMRUP RURAL Toll Plaza,19.69
Dispur,KAMRUP METRO,322.0,566672797,village,27,3.18,Belghoria Expressway,507.17,NEW GUWAHATI,4.43,Baihata,24.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,520.32,ICD Amingaon,11.69,Darranga ICP,53.8,Lokpriya Gopinath Bordoloi International Airport (GAU),20.56,MMLP Jogighopa,119.74,Pandu Terminal (Guwahati),11.09,FCI Depot Guwahati,5.39,KAMRUP METRO Toll Plaza,14.56
Jorabat,KAMRUP METRO,322.0,566672798,village,27,0.03,Belghoria Expressway,509.62,NARANGI,9.96,Baihata,32.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,522.73,ICD Amingaon,21.26,Darranga ICP,53.64,Lokpriya Gopinath Bordoloi International Airport (GAU),28.69,MMLP Jogighopa,128.64,Pandu Terminal (Guwahati),20.46,FCI Depot Guwahati,14.69,KAMRUP METRO Toll Plaza,6.4
Sonapur,KAMRUP METRO,322.0,566672800,village,27,0.17,Belghoria Expressway,517.49,TETELIA,3.9,Baihata,37.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,530.58,ICD Amingaon,29.23,Darranga ICP,48.53,Lokpriya Gopinath Bordoloi International Airport (GAU),37.82,MMLP Jogighopa,137.47,Pandu Terminal (Guwahati),28.82,FCI Depot Guwahati,23.13,KAMRUP METRO Toll Plaza,3.19
Nakhola,MARIGAON,304.0,566672801,village,715A,0.08,Belghoria Expressway,533.93,JAGI ROAD,0.4,Baihata,55.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,546.96,ICD Amingaon,51.49,Darranga ICP,47.28,Lokpriya Gopinath Bordoloi International Airport (GAU),60.5,MMLP Silchar,151.47,Pandu Terminal (Guwahati),51.29,FCI Depot Guwahati,45.68,KAMRUP METRO Toll Plaza,25.85
Kumar Gaon,JORHAT,312.0,567371808,village,715K,0.43,Belghoria Expressway,736.16,MELENG,6.81,Khongsang,229.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,748.82,ICD Amingaon,260.88,Darranga ICP,211.95,Lokpriya Gopinath Bordoloi International Airport (GAU),272.11,MMLP Silchar,260.52,Neamati Terminal,8.44,FCI Depot Jorhat,9.42,GOLAGHAT Toll Plaza,35.93
Numaligarh,GOLAGHAT,313.0,567378604,village,715,0.05,Belghoria Expressway,682.74,Khumtai,13.45,Khongsang,196.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,695.48,ICD Amingaon,206.31,Darranga ICP,159.29,Lokpriya Gopinath Bordoloi International Airport (GAU),217.37,MMLP Silchar,216.46,Sengajan (Panbari) Terminal,2.0,FCI Depot Jorhat,48.4,GOLAGHAT Toll Plaza,19.54
Marigaon,MARIGAON,304.0,567383141,village,715A,3.15,Belghoria Expressway,553.59,DHARAMTUL,7.14,Baihata,65.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,566.62,ICD Amingaon,65.61,Darranga ICP,40.33,Lokpriya Gopinath Bordoloi International Airport (GAU),76.14,MMLP Silchar,159.95,Tezpur Terminal,60.93,FCI Depot Guwahati,60.77,NAGAON Toll Plaza,19.33
Samaguri,NAGAON,305.0,567383142,village,127,0.17,Belghoria Expressway,601.85,Samaguri,0.58,Baihata,113.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,614.79,ICD Amingaon,117.06,Darranga ICP,74.25,Lokpriya Gopinath Bordoloi International Airport (GAU),128.07,MMLP Silchar,172.44,Silghat Terminal,22.63,FCI Depot Dimapur,103.0,NAGAON Toll Plaza,16.34
Missa,NAGAON,305.0,567383143,village,127,0.1,Belghoria Expressway,613.96,Salona Assam,4.26,Baihata,124.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,626.89,ICD Amingaon,128.29,Darranga ICP,82.96,Lokpriya Gopinath Bordoloi International Airport (GAU),139.49,MMLP Silchar,180.25,Silghat Terminal,14.57,FCI Depot Itanagar,91.68,NAGAON Toll Plaza,11.61
Katakhal,HAILAKANDI,318.0,567779839,village,37,0.07,Belghoria Expressway,484.6,KATAKHAL JN,0.52,Bihara,15.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,496.49,ICD Amingaon,173.94,Sutarkandi ICP,23.44,Lokpriya Gopinath Bordoloi International Airport (GAU),172.67,MMLP Silchar,14.58,Silchar Terminal,14.58,FCI Depot Silchar,14.58,CACHAR Toll Plaza,17.47
North Salmara,BONGAIGAON,319.0,569210357,village,17,0.18,Belghoria Expressway,460.35,ABHAYAPURI ASSAM,2.03,Jogighopa,14.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,473.55,ICD Amingaon,105.29,Golakganj ICP,83.4,Lokpriya Gopinath Bordoloi International Airport (GAU),98.25,MMLP Jogighopa,15.42,Jogighopa Terminal,15.42,FCI Depot Guwahati,111.5,BONGAIGAON Toll Plaza,14.34
Gauripur,DHUBRI,301.0,569366501,village,17,0.15,Belghoria Expressway,404.16,GAURIPUR,1.53,Jogighopa,62.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,417.18,ICD Siliguri,166.19,Golakganj ICP,13.3,Lokpriya Gopinath Bordoloi International Airport (GAU),159.07,MMLP Jogighopa,62.0,Dhubri Terminal,7.66,FCI Depot Siliguri,168.71,DHUBRI Toll Plaza,14.02
Sapatgram,KOKRAJHAR,300.0,569366516,village,117A,10.01,Belghoria Expressway,434.11,SAPATGRAM,0.45,Jogighopa,46.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,447.14,ICD Amingaon,154.99,Golakganj ICP,37.05,Lokpriya Gopinath Bordoloi International Airport (GAU),146.91,MMLP Jogighopa,46.92,Dhubri Terminal,36.39,FCI Depot Guwahati,160.94,KOKRAJHAR Toll Plaza,20.32
Kokrajhar,KOKRAJHAR,300.0,569366522,village,117A,0.24,Belghoria Expressway,447.54,KOKRAJHAR,0.59,Jogighopa,34.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,460.63,ICD Amingaon,140.15,Golakganj ICP,54.18,Lokpriya Gopinath Bordoloi International Airport (GAU),132.73,MMLP Jogighopa,34.74,Jogighopa Terminal,34.74,FCI Depot Guwahati,146.28,KOKRAJHAR Toll Plaza,18.19
Patgaon,KOKRAJHAR,300.0,569366524,village,27,0.1,Belghoria Expressway,462.01,KOKRAJHAR,18.53,Jogighopa,49.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,475.04,ICD Amingaon,149.3,Golakganj ICP,63.47,Lokpriya Gopinath Bordoloi International Airport (GAU),143.06,MMLP Jogighopa,50.28,Jogighopa Terminal,50.28,FCI Depot Guwahati,155.7,KOKRAJHAR Toll Plaza,2.03
Dangari,TINSUKIA,309.0,746951099,village,115,0.05,Belghoria Expressway,896.27,Tingrai,26.21,Khongsang,372.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,908.93,ICD Amingaon,413.96,Darranga ICP,360.46,Lokpriya Gopinath Bordoloi International Airport (GAU),425.78,MMLP Silchar,415.04,Oriumghat (Sadiya) Terminal,16.29,FCI Depot Dibrugarh,68.66,LAKHIMPUR Toll Plaza,181.16
Abhayapuri,BONGAIGAON,319.0,830103529,village,17,3.5,Belghoria Expressway,458.99,ABHAYAPURI ASSAM,3.46,Jogighopa,13.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,472.2,ICD Amingaon,100.72,Golakganj ICP,85.93,Lokpriya Gopinath Bordoloi International Airport (GAU),93.39,MMLP Jogighopa,14.05,Jogighopa Terminal,14.05,FCI Depot Guwahati,106.85,BONGAIGAON Toll Plaza,16.06
Dullabhcherra,SRIBHUMI,317.0,830103551,village,8,11.21,Belghoria Expressway,450.2,Dullabcherra,4.67,Bihara,57.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,461.78,ICD Amingaon,198.58,Sutarkandi ICP,25.39,Lokpriya Gopinath Bordoloi International Airport (GAU),195.02,MMLP Silchar,50.82,Karimganj Terminal,42.97,FCI Depot Silchar,50.82,SRIBHUMI Toll Plaza,38.93
Nahorani,GOLAGHAT,313.0,831176590,village,715,5.56,Belghoria Expressway,707.07,Barua Bamungaon,6.12,Khongsang,205.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,719.74,ICD Amingaon,233.94,Darranga ICP,186.85,Lokpriya Gopinath Bordoloi International Airport (GAU),244.95,MMLP Silchar,233.39,Neamati Terminal,21.04,FCI Depot Jorhat,21.14,GOLAGHAT Toll Plaza,8.52
Kuwarital,NAGAON,305.0,831311257,village,715,0.22,Belghoria Expressway,618.85,Jakhalabandha,4.92,Baihata,125.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,631.8,ICD Amingaon,130.14,Darranga ICP,82.32,Lokpriya Gopinath Bordoloi International Airport (GAU),141.6,MMLP Silchar,187.84,Silghat Terminal,7.1,FCI Depot Itanagar,86.63,NAGAON Toll Plaza,7.19
Raha,NAGAON,305.0,832590772,village,27,0.18,Belghoria Expressway,564.25,Raha,0.71,Baihata,82.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,577.21,ICD Amingaon,82.25,Darranga ICP,53.66,Lokpriya Gopinath Bordoloi International Airport (GAU),92.39,MMLP Silchar,153.93,Tezpur Terminal,51.91,FCI Depot Guwahati,77.13,NAGAON Toll Plaza,2.98
