village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Boragaon,ADILABAD,569740,village,BODHADI BUJRUG,37.05,ICD Hyderabad (Sanathnagar),197.01,Visakhapatnam Port,524.81,Dr. Babasaheb Ambedkar International Airport (NAG),208.93,Sunauli ICP,1022.87
Narayanpur,ADILABAD,569703,village,BODHADI BUJRUG,25.63,ICD Hyderabad (Sanathnagar),200.06,Visakhapatnam Port,541.95,Dr. Babasaheb Ambedkar International Airport (NAG),212.66,Sunauli ICP,1029.4
Balampur,ADILABAD,569594,village,ADILABAD,49.2,ICD Nagpur (MIHAN),199.8,Visakhapatnam Port,495.03,Dr. Babasaheb Ambedkar International Airport (NAG),198.92,Sunauli ICP,1005.15
Dhannur (Khurd),ADILABAD,569706,village,BODHADI BUJRUG,26.12,ICD Hyderabad (Sanathnagar),200.84,Visakhapatnam Port,538.86,Dr. Babasaheb Ambedkar International Airport (NAG),210.34,Sunauli ICP,1026.69
Buggaram,ADILABAD,569736,village,BODHADI BUJRUG,33.8,ICD Hyderabad (Sanathnagar),201.12,Visakhapatnam Port,526.69,Dr. Babasaheb Ambedkar International Airport (NAG),205.21,Sunauli ICP,1019.57
Darba,ADILABAD,569729,village,BODHADI BUJRUG,27.1,ICD Hyderabad (Sanathnagar),201.89,Visakhapatnam Port,535.62,Dr. Babasaheb Ambedkar International Airport (NAG),207.76,Sunauli ICP,1023.66
Kuntala (Khurd),ADILABAD,569737,village,BODHADI BUJRUG,36.2,ICD Hyderabad (Sanathnagar),201.1,Visakhapatnam Port,523.75,Dr. Babasaheb Ambedkar International Airport (NAG),204.3,Sunauli ICP,1018.09
Gundiwagu,ADILABAD,569632,village,BODHADI BUJRUG,35.79,ICD Nagpur (MIHAN),201.66,Visakhapatnam Port,523.17,Dr. Babasaheb Ambedkar International Airport (NAG),200.76,Sunauli ICP,1014.49
Pardi(Khurd),ADILABAD,569682,village,BODHADI BUJRUG,13.36,ICD Nagpur (MIHAN),201.08,Visakhapatnam Port,546.7,Dr. Babasaheb Ambedkar International Airport (NAG),200.18,Sunauli ICP,1017.72
Luxettipet,ADILABAD,569578,village,ADILABAD,38.38,ICD Nagpur (MIHAN),192.31,Visakhapatnam Port,504.28,Dr. Babasaheb Ambedkar International Airport (NAG),191.42,Sunauli ICP,1000.46
Chincholi,ADILABAD,569614,village,TALMADUGU,28.62,ICD Nagpur (MIHAN),194.31,Visakhapatnam Port,525.8,Dr. Babasaheb Ambedkar International Airport (NAG),193.41,Sunauli ICP,1007.76
Ghatti,ADILABAD,569560,village,ADILABAD,32.17,ICD Nagpur (MIHAN),178.78,Visakhapatnam Port,502.59,Dr. Babasaheb Ambedkar International Airport (NAG),177.89,Sunauli ICP,986.24
Harkapur,ADILABAD,569185,village,ADILABAD,24.99,ICD Nagpur (MIHAN),181.43,Visakhapatnam Port,513.71,Dr. Babasaheb Ambedkar International Airport (NAG),180.53,Sunauli ICP,992.15
Bharampur,ADILABAD,569145,village,TALMADUGU,4.78,ICD Nagpur (MIHAN),176.35,Visakhapatnam Port,542.04,Dr. Babasaheb Ambedkar International Airport (NAG),175.45,Sunauli ICP,992.73
Khagdur,ADILABAD,569079,village,LINGTI,15.59,ICD Nagpur (MIHAN),149.0,Visakhapatnam Port,509.27,Dr. Babasaheb Ambedkar International Airport (NAG),148.12,Sunauli ICP,957.79
Khapri,ADILABAD,569057,village,PIMPALKHUTI,14.22,ICD Nagpur (MIHAN),151.62,Visakhapatnam Port,521.25,Dr. Babasaheb Ambedkar International Airport (NAG),150.73,Sunauli ICP,964.04
Manyarpur,ADILABAD,569078,village,LINGTI,17.48,ICD Nagpur (MIHAN),149.72,Visakhapatnam Port,511.68,Dr. Babasaheb Ambedkar International Airport (NAG),148.83,Sunauli ICP,959.32
Anduru,ADILABAD,569704,village,BODHADI BUJRUG,23.8,ICD Hyderabad (Sanathnagar),202.27,Visakhapatnam Port,541.91,Dr. Babasaheb Ambedkar International Airport (NAG),210.25,Sunauli ICP,1027.03
Waddur,ADILABAD,569728,village,BODHADI BUJRUG,29.32,ICD Hyderabad (Sanathnagar),200.88,Visakhapatnam Port,533.01,Dr. Babasaheb Ambedkar International Airport (NAG),207.77,Sunauli ICP,1023.24
Venkatapur,ADILABAD,569722,village,BODHADI BUJRUG,34.99,ICD Hyderabad (Sanathnagar),202.82,Visakhapatnam Port,524.53,Dr. Babasaheb Ambedkar International Airport (NAG),202.72,Sunauli ICP,1016.69
Babjipet,ADILABAD,569633,village,TALMADUGU,39.61,ICD Hyderabad (Sanathnagar),201.73,Visakhapatnam Port,518.86,Dr. Babasaheb Ambedkar International Airport (NAG),202.3,Sunauli ICP,1015.07
Buddikonda,ADILABAD,569727,village,BODHADI BUJRUG,27.68,ICD Hyderabad (Sanathnagar),203.88,Visakhapatnam Port,533.13,Dr. Babasaheb Ambedkar International Airport (NAG),204.61,Sunauli ICP,1020.15
Lokhampur,ADILABAD,569726,village,BODHADI BUJRUG,29.61,ICD Hyderabad (Sanathnagar),203.79,Visakhapatnam Port,530.64,Dr. Babasaheb Ambedkar International Airport (NAG),203.75,Sunauli ICP,1018.87
Wagdhari,ADILABAD,569723,village,BODHADI BUJRUG,32.51,ICD Nagpur (MIHAN),203.21,Visakhapatnam Port,527.01,Dr. Babasaheb Ambedkar International Airport (NAG),202.31,Sunauli ICP,1016.78
Narayanpur,ADILABAD,569636,village,ADILABAD,41.43,ICD Nagpur (MIHAN),201.48,Visakhapatnam Port,513.6,Dr. Babasaheb Ambedkar International Airport (NAG),200.58,Sunauli ICP,1012.13
Chincholi,ADILABAD,569717,village,BODHADI BUJRUG,28.69,ICD Nagpur (MIHAN),203.14,Visakhapatnam Port,531.04,Dr. Babasaheb Ambedkar International Airport (NAG),202.24,Sunauli ICP,1017.46
Kuchalapur,ADILABAD,569696,village,BODHADI BUJRUG,23.23,ICD Hyderabad (Sanathnagar),205.38,Visakhapatnam Port,538.55,Dr. Babasaheb Ambedkar International Airport (NAG),205.28,Sunauli ICP,1021.67
Gaidpally,ADILABAD,569631,village,TALMADUGU,35.33,ICD Nagpur (MIHAN),199.39,Visakhapatnam Port,521.12,Dr. Babasaheb Ambedkar International Airport (NAG),198.49,Sunauli ICP,1011.8
Tarnam (Khurd),ADILABAD,569718,village,BODHADI BUJRUG,30.62,ICD Nagpur (MIHAN),201.77,Visakhapatnam Port,528.57,Dr. Babasaheb Ambedkar International Airport (NAG),200.87,Sunauli ICP,1015.66
Gangamapet,ADILABAD,569585,village,ADILABAD,46.5,ICD Nagpur (MIHAN),195.33,Visakhapatnam Port,494.72,Dr. Babasaheb Ambedkar International Airport (NAG),194.44,Sunauli ICP,1000.51
Pochampalle,ADILABAD,569196,village,ADILABAD,30.68,ICD Nagpur (MIHAN),189.83,Visakhapatnam Port,514.98,Dr. Babasaheb Ambedkar International Airport (NAG),188.93,Sunauli ICP,1000.87
Kokasmannur,ADILABAD,569622,village,BODHADI BUJRUG,26.35,ICD Nagpur (MIHAN),195.81,Visakhapatnam Port,531.85,Dr. Babasaheb Ambedkar International Airport (NAG),194.91,Sunauli ICP,1010.37
Nagapur,ADILABAD,569579,village,ADILABAD,37.46,ICD Nagpur (MIHAN),186.51,Visakhapatnam Port,500.35,Dr. Babasaheb Ambedkar International Airport (NAG),185.62,Sunauli ICP,993.39
Madhapur,ADILABAD,569720,village,BODHADI BUJRUG,32.74,ICD Nagpur (MIHAN),200.63,Visakhapatnam Port,526.09,Dr. Babasaheb Ambedkar International Airport (NAG),199.73,Sunauli ICP,1014.05
Suradapur,ADILABAD,569702,village,BODHADI BUJRUG,20.17,ICD Hyderabad (Sanathnagar),205.12,Visakhapatnam Port,546.16,Dr. Babasaheb Ambedkar International Airport (NAG),209.32,Sunauli ICP,1026.65
Pochera,ADILABAD,569694,village,BODHADI BUJRUG,24.78,ICD Nagpur (MIHAN),205.04,Visakhapatnam Port,536.12,Dr. Babasaheb Ambedkar International Airport (NAG),204.14,Sunauli ICP,1020.17
Boath (Buzurg),ADILABAD,569690,village,BODHADI BUJRUG,21.5,ICD Nagpur (MIHAN),205.85,Visakhapatnam Port,540.35,Dr. Babasaheb Ambedkar International Airport (NAG),204.95,Sunauli ICP,1021.6
Waipet,ADILABAD,569198,village,ADILABAD,41.41,ICD Nagpur (MIHAN),198.91,Visakhapatnam Port,508.13,Dr. Babasaheb Ambedkar International Airport (NAG),198.02,Sunauli ICP,1008.16
Keshavpatnam,ADILABAD,569626,village,TALMADUGU,32.99,ICD Nagpur (MIHAN),198.8,Visakhapatnam Port,524.39,Dr. Babasaheb Ambedkar International Airport (NAG),197.9,Sunauli ICP,1011.91
Tarnam (Buzurg),ADILABAD,569719,village,BODHADI BUJRUG,31.11,ICD Nagpur (MIHAN),200.68,Visakhapatnam Port,527.78,Dr. Babasaheb Ambedkar International Airport (NAG),199.78,Sunauli ICP,1014.44
Nigini,ADILABAD,569686,village,DHANORA DECCAN,16.69,ICD Hyderabad (Sanathnagar),206.95,Jawaharlal Nehru Port (JNPT/Navi Mumbai),546.15,Dr. Babasaheb Ambedkar International Airport (NAG),209.85,Rupaidiha ICP,1027.15
Gajli,ADILABAD,569709,village,BODHADI BUJRUG,24.42,ICD Nagpur (MIHAN),198.74,Visakhapatnam Port,534.21,Dr. Babasaheb Ambedkar International Airport (NAG),197.84,Sunauli ICP,1013.67
Gandhari,ADILABAD,569710,village,BODHADI BUJRUG,26.47,ICD Nagpur (MIHAN),198.28,Visakhapatnam Port,532.04,Dr. Babasaheb Ambedkar International Airport (NAG),197.38,Sunauli ICP,1012.84
Kantegaon,ADILABAD,569685,village,DHANORA DECCAN,13.38,ICD Nagpur (MIHAN),207.04,Jawaharlal Nehru Port (JNPT/Navi Mumbai),546.47,Dr. Babasaheb Ambedkar International Airport (NAG),206.14,Rupaidiha ICP,1023.27
Malyal,ADILABAD,569618,village,TALMADUGU,31.04,ICD Nagpur (MIHAN),195.46,Visakhapatnam Port,523.26,Dr. Babasaheb Ambedkar International Airport (NAG),194.56,Sunauli ICP,1008.37
Rampur (Khurd),ADILABAD,569583,village,ADILABAD,41.67,ICD Nagpur (MIHAN),187.61,Visakhapatnam Port,495.55,Dr. Babasaheb Ambedkar International Airport (NAG),186.73,Sunauli ICP,992.92
Gollapur,ADILABAD,569683,village,BODHADI BUJRUG,14.4,ICD Nagpur (MIHAN),203.65,Visakhapatnam Port,547.3,Dr. Babasaheb Ambedkar International Airport (NAG),202.75,Sunauli ICP,1020.32
Rampur,ADILABAD,569651,village,TALMADUGU,18.55,ICD Nagpur (MIHAN),188.8,Visakhapatnam Port,536.17,Dr. Babasaheb Ambedkar International Airport (NAG),187.9,Sunauli ICP,1004.17
Ghanpur,ADILABAD,569591,village,ADILABAD,46.89,ICD Nagpur (MIHAN),191.49,Visakhapatnam Port,491.2,Dr. Babasaheb Ambedkar International Airport (NAG),190.61,Sunauli ICP,995.38
Neradigonda G,ADILABAD,569629,village,ADILABAD,36.27,ICD Nagpur (MIHAN),196.75,Visakhapatnam Port,516.12,Dr. Babasaheb Ambedkar International Airport (NAG),195.85,Sunauli ICP,1008.05
Mankapur,ADILABAD,569619,village,TALMADUGU,31.85,ICD Nagpur (MIHAN),197.28,Visakhapatnam Port,524.26,Dr. Babasaheb Ambedkar International Airport (NAG),196.38,Sunauli ICP,1010.38
Gangapur,ADILABAD,569586,village,ADILABAD,41.15,ICD Nagpur (MIHAN),191.91,Visakhapatnam Port,499.56,Dr. Babasaheb Ambedkar International Airport (NAG),191.02,Sunauli ICP,998.61
Salyada,ADILABAD,569617,village,TALMADUGU,32.67,ICD Nagpur (MIHAN),195.58,Visakhapatnam Port,520.84,Dr. Babasaheb Ambedkar International Airport (NAG),194.68,Sunauli ICP,1007.96
Tandra,ADILABAD,569577,village,ADILABAD,34.68,ICD Nagpur (MIHAN),188.08,Visakhapatnam Port,505.62,Dr. Babasaheb Ambedkar International Airport (NAG),187.19,Sunauli ICP,996.59
Warthamanoor,ADILABAD,569669,village,BODHADI BUJRUG,23.04,ICD Nagpur (MIHAN),195.9,Visakhapatnam Port,535.17,Dr. Babasaheb Ambedkar International Airport (NAG),195.0,Sunauli ICP,1011.02
Mohada,ADILABAD,569668,village,BODHADI BUJRUG,20.86,ICD Nagpur (MIHAN),195.76,Visakhapatnam Port,537.35,Dr. Babasaheb Ambedkar International Airport (NAG),194.86,Sunauli ICP,1011.23
Wajar,ADILABAD,569670,village,BODHADI BUJRUG,9.9,ICD Nagpur (MIHAN),202.79,Jawaharlal Nehru Port (JNPT/Navi Mumbai),547.54,Dr. Babasaheb Ambedkar International Airport (NAG),201.89,Rupaidiha ICP,1018.9
Jamidi,ADILABAD,569611,village,TALMADUGU,24.91,ICD Nagpur (MIHAN),191.85,Visakhapatnam Port,528.83,Dr. Babasaheb Ambedkar International Airport (NAG),190.95,Sunauli ICP,1005.92
Dharampuri,ADILABAD,569620,village,TALMADUGU,30.0,ICD Nagpur (MIHAN),195.94,Visakhapatnam Port,525.63,Dr. Babasaheb Ambedkar International Airport (NAG),195.04,Sunauli ICP,1009.34
Mukhra-B,ADILABAD,569623,village,BODHADI BUJRUG,28.73,ICD Nagpur (MIHAN),197.38,Visakhapatnam Port,529.61,Dr. Babasaheb Ambedkar International Airport (NAG),196.48,Sunauli ICP,1011.52
Kowtha (Buzurg),ADILABAD,569677,village,BODHADI BUJRUG,21.9,ICD Nagpur (MIHAN),200.44,Visakhapatnam Port,537.27,Dr. Babasaheb Ambedkar International Airport (NAG),199.54,Sunauli ICP,1015.82
Lakkaram,ADILABAD,569584,village,ADILABAD,43.36,ICD Nagpur (MIHAN),189.64,Visakhapatnam Port,494.65,Dr. Babasaheb Ambedkar International Airport (NAG),188.76,Sunauli ICP,994.69
Utnur,ADILABAD,569596,village,ADILABAD,41.63,ICD Nagpur (MIHAN),190.54,Visakhapatnam Port,497.67,Dr. Babasaheb Ambedkar International Airport (NAG),189.66,Sunauli ICP,996.62
Sangvi,ADILABAD,569676,village,BODHADI BUJRUG,22.42,ICD Nagpur (MIHAN),198.34,Visakhapatnam Port,536.17,Dr. Babasaheb Ambedkar International Airport (NAG),197.44,Sunauli ICP,1013.59
Karathwada,ADILABAD,569689,village,BODHADI BUJRUG,16.65,ICD Nagpur (MIHAN),202.84,Visakhapatnam Port,544.04,Dr. Babasaheb Ambedkar International Airport (NAG),201.94,Sunauli ICP,1019.13
Jalda,ADILABAD,569621,village,TALMADUGU,27.77,ICD Nagpur (MIHAN),195.02,Visakhapatnam Port,528.31,Dr. Babasaheb Ambedkar International Airport (NAG),194.12,Sunauli ICP,1008.95
Navegaon,ADILABAD,569615,village,TALMADUGU,29.44,ICD Nagpur (MIHAN),193.4,Visakhapatnam Port,523.41,Dr. Babasaheb Ambedkar International Airport (NAG),192.5,Sunauli ICP,1006.36
Lachimpur (B),ADILABAD,569199,village,ADILABAD,33.26,ICD Nagpur (MIHAN),193.22,Visakhapatnam Port,515.72,Dr. Babasaheb Ambedkar International Airport (NAG),192.32,Sunauli ICP,1004.44
Tewiti,ADILABAD,569679,village,BODHADI BUJRUG,16.09,ICD Nagpur (MIHAN),201.3,Visakhapatnam Port,543.8,Dr. Babasaheb Ambedkar International Airport (NAG),200.4,Sunauli ICP,1017.59
Adegaon-B,ADILABAD,569612,village,TALMADUGU,25.42,ICD Nagpur (MIHAN),194.06,Visakhapatnam Port,531.31,Dr. Babasaheb Ambedkar International Airport (NAG),193.16,Sunauli ICP,1008.56
Mohabatpur,ADILABAD,569085,village,LINGTI,19.8,ICD Nagpur (MIHAN),151.17,Visakhapatnam Port,513.3,Dr. Babasaheb Ambedkar International Airport (NAG),150.28,Sunauli ICP,961.33
Guda,ADILABAD,569076,village,LINGTI,18.13,ICD Nagpur (MIHAN),149.18,Visakhapatnam Port,513.73,Dr. Babasaheb Ambedkar International Airport (NAG),148.28,Sunauli ICP,959.41
Sirsanna,ADILABAD,569026,village,ADILABAD,8.35,ICD Nagpur (MIHAN),155.48,Visakhapatnam Port,536.45,Dr. Babasaheb Ambedkar International Airport (NAG),154.58,Sunauli ICP,971.16
Hashampur,ADILABAD,569041,village,PIMPALKHUTI,7.82,ICD Nagpur (MIHAN),153.85,Visakhapatnam Port,532.24,Dr. Babasaheb Ambedkar International Airport (NAG),152.94,Sunauli ICP,968.76
Poosai,ADILABAD,569030,village,PIMPALKHUTI,8.09,ICD Nagpur (MIHAN),154.38,Visakhapatnam Port,533.67,Dr. Babasaheb Ambedkar International Airport (NAG),153.48,Sunauli ICP,969.56
Pardi(Buzurg),ADILABAD,569681,village,BODHADI BUJRUG,13.81,ICD Nagpur (MIHAN),199.63,Visakhapatnam Port,545.47,Dr. Babasaheb Ambedkar International Airport (NAG),198.73,Sunauli ICP,1016.15
Gerjam,ADILABAD,569613,village,TALMADUGU,25.92,ICD Nagpur (MIHAN),192.39,Visakhapatnam Port,527.81,Dr. Babasaheb Ambedkar International Airport (NAG),191.48,Sunauli ICP,1006.25
Shampur,ADILABAD,569571,village,ADILABAD,35.15,ICD Nagpur (MIHAN),185.76,Visakhapatnam Port,502.94,Dr. Babasaheb Ambedkar International Airport (NAG),184.87,Sunauli ICP,993.44
Hasnapur,ADILABAD,569563,village,ADILABAD,40.22,ICD Nagpur (MIHAN),185.57,Visakhapatnam Port,496.19,Dr. Babasaheb Ambedkar International Airport (NAG),184.69,Sunauli ICP,991.06
Sunkidi,ADILABAD,569604,village,ADILABAD,26.91,ICD Nagpur (MIHAN),188.31,Visakhapatnam Port,521.02,Dr. Babasaheb Ambedkar International Airport (NAG),187.41,Sunauli ICP,1000.8
Umrei,ADILABAD,569135,village,KOSAI,2.52,ICD Nagpur (MIHAN),177.23,Visakhapatnam Port,551.47,Dr. Babasaheb Ambedkar International Airport (NAG),176.34,Rupaidiha ICP,993.48
Warkwai,ADILABAD,569212,village,LINGTI,25.5,ICD Nagpur (MIHAN),160.06,Visakhapatnam Port,494.13,Dr. Babasaheb Ambedkar International Airport (NAG),159.19,Sunauli ICP,963.74
Wanwat,ADILABAD,569008,village,ADILABAD,12.55,ICD Nagpur (MIHAN),168.43,Visakhapatnam Port,520.84,Dr. Babasaheb Ambedkar International Airport (NAG),167.53,Sunauli ICP,980.9
Toyaguda (Kora),ADILABAD,569109,village,ADILABAD,18.98,ICD Nagpur (MIHAN),163.63,Visakhapatnam Port,513.88,Dr. Babasaheb Ambedkar International Airport (NAG),162.74,Sunauli ICP,974.23
Nagapur,ADILABAD,569708,village,BODHADI BUJRUG,27.94,ICD Hyderabad (Sanathnagar),199.26,Visakhapatnam Port,537.42,Dr. Babasaheb Ambedkar International Airport (NAG),211.38,Sunauli ICP,1027.49
Pipri,ADILABAD,569215,village,LINGTI,28.29,ICD Nagpur (MIHAN),163.09,Visakhapatnam Port,501.41,Dr. Babasaheb Ambedkar International Airport (NAG),162.21,Sunauli ICP,969.7
Tantoli,ADILABAD,568997,village,ADILABAD,5.5,ICD Nagpur (MIHAN),167.41,Visakhapatnam Port,528.86,Dr. Babasaheb Ambedkar International Airport (NAG),166.51,Sunauli ICP,981.65
Yenka,ADILABAD,569564,village,ADILABAD,35.98,ICD Nagpur (MIHAN),183.46,Visakhapatnam Port,500.32,Dr. Babasaheb Ambedkar International Airport (NAG),182.58,Sunauli ICP,990.28
Ponna,ADILABAD,569603,village,TALMADUGU,26.71,ICD Nagpur (MIHAN),189.45,Visakhapatnam Port,523.47,Dr. Babasaheb Ambedkar International Airport (NAG),188.55,Sunauli ICP,1002.46
Ichoda,ADILABAD,569638,village,TALMADUGU,24.09,ICD Nagpur (MIHAN),191.86,Visakhapatnam Port,530.28,Dr. Babasaheb Ambedkar International Airport (NAG),190.95,Sunauli ICP,1006.19
Pipri,ADILABAD,569665,village,TALMADUGU,22.72,ICD Nagpur (MIHAN),192.53,Visakhapatnam Port,534.29,Dr. Babasaheb Ambedkar International Airport (NAG),191.63,Sunauli ICP,1007.56
Kolhari,ADILABAD,569661,village,BODHADI BUJRUG,14.46,ICD Nagpur (MIHAN),194.36,Visakhapatnam Port,543.66,Dr. Babasaheb Ambedkar International Airport (NAG),193.46,Sunauli ICP,1010.73
Ghanpur,ADILABAD,569672,village,BODHADI BUJRUG,10.76,ICD Nagpur (MIHAN),197.27,Visakhapatnam Port,547.79,Dr. Babasaheb Ambedkar International Airport (NAG),196.37,Rupaidiha ICP,1014.02
Belluri,ADILABAD,569167,village,ADILABAD,24.53,ICD Nagpur (MIHAN),186.71,Visakhapatnam Port,523.94,Dr. Babasaheb Ambedkar International Airport (NAG),185.81,Sunauli ICP,999.84
Chandur,ADILABAD,569562,village,ADILABAD,36.79,ICD Nagpur (MIHAN),181.84,Visakhapatnam Port,498.49,Dr. Babasaheb Ambedkar International Airport (NAG),180.96,Sunauli ICP,988.02
Rampur (B),ADILABAD,569194,village,ADILABAD,24.98,ICD Nagpur (MIHAN),185.57,Visakhapatnam Port,519.68,Dr. Babasaheb Ambedkar International Airport (NAG),184.68,Sunauli ICP,997.77
Dasnapur,ADILABAD,569188,village,ADILABAD,27.19,ICD Nagpur (MIHAN),185.76,Visakhapatnam Port,515.35,Dr. Babasaheb Ambedkar International Airport (NAG),184.86,Sunauli ICP,996.91
Lakampur,ADILABAD,569193,village,ADILABAD,23.97,ICD Nagpur (MIHAN),185.26,Visakhapatnam Port,521.54,Dr. Babasaheb Ambedkar International Airport (NAG),184.36,Sunauli ICP,997.88
Tadihadapnur,ADILABAD,569251,village,ADILABAD,39.34,ICD Nagpur (MIHAN),181.11,Visakhapatnam Port,495.2,Dr. Babasaheb Ambedkar International Airport (NAG),180.23,Sunauli ICP,986.14
Andholi,ADILABAD,569568,village,ADILABAD,28.32,ICD Nagpur (MIHAN),181.68,Visakhapatnam Port,509.13,Dr. Babasaheb Ambedkar International Airport (NAG),180.79,Sunauli ICP,991.15
Dharmasagar,ADILABAD,569191,village,ADILABAD,24.27,ICD Nagpur (MIHAN),183.83,Visakhapatnam Port,518.02,Dr. Babasaheb Ambedkar International Airport (NAG),182.93,Sunauli ICP,995.64
Borigoan,ADILABAD,569601,village,TALMADUGU,22.49,ICD Nagpur (MIHAN),187.55,Visakhapatnam Port,527.63,Dr. Babasaheb Ambedkar International Airport (NAG),186.65,Sunauli ICP,1001.43
Umri,ADILABAD,569565,village,ADILABAD,32.93,ICD Nagpur (MIHAN),181.67,Visakhapatnam Port,503.11,Dr. Babasaheb Ambedkar International Airport (NAG),180.79,Sunauli ICP,989.35
Bhosra,ADILABAD,569654,village,TALMADUGU,19.27,ICD Nagpur (MIHAN),190.19,Visakhapatnam Port,537.66,Dr. Babasaheb Ambedkar International Airport (NAG),189.29,Sunauli ICP,1005.78
Bazarhatnur,ADILABAD,569660,village,BODHADI BUJRUG,14.97,ICD Nagpur (MIHAN),192.35,Visakhapatnam Port,543.26,Dr. Babasaheb Ambedkar International Airport (NAG),191.45,Sunauli ICP,1008.69
Anji,ADILABAD,569186,village,ADILABAD,26.29,ICD Nagpur (MIHAN),181.2,Visakhapatnam Port,511.58,Dr. Babasaheb Ambedkar International Airport (NAG),180.31,Sunauli ICP,991.35
Gondharkapur,ADILABAD,569164,village,ADILABAD,22.12,ICD Nagpur (MIHAN),184.47,Visakhapatnam Port,525.06,Dr. Babasaheb Ambedkar International Airport (NAG),183.57,Sunauli ICP,997.85
Gangapur,ADILABAD,569249,village,ADILABAD,37.3,ICD Nagpur (MIHAN),177.09,Visakhapatnam Port,496.25,Dr. Babasaheb Ambedkar International Airport (NAG),176.21,Sunauli ICP,982.36
Dehgaon,ADILABAD,569655,village,TALMADUGU,18.27,ICD Nagpur (MIHAN),189.72,Visakhapatnam Port,539.45,Dr. Babasaheb Ambedkar International Airport (NAG),188.82,Sunauli ICP,1005.58
Guruj,ADILABAD,569163,village,UMRAM,21.13,ICD Nagpur (MIHAN),184.15,Visakhapatnam Port,526.36,Dr. Babasaheb Ambedkar International Airport (NAG),183.25,Sunauli ICP,997.8
Dharampuri,ADILABAD,569653,village,TALMADUGU,16.82,ICD Nagpur (MIHAN),187.82,Visakhapatnam Port,538.27,Dr. Babasaheb Ambedkar International Airport (NAG),186.92,Sunauli ICP,1003.53
Jatarla,ADILABAD,569659,village,BODHADI BUJRUG,14.11,ICD Nagpur (MIHAN),190.32,Visakhapatnam Port,544.55,Dr. Babasaheb Ambedkar International Airport (NAG),189.42,Sunauli ICP,1006.85
Khampur,ADILABAD,569246,village,ADILABAD,33.99,ICD Nagpur (MIHAN),176.56,Visakhapatnam Port,499.74,Dr. Babasaheb Ambedkar International Airport (NAG),175.68,Sunauli ICP,983.03
Mahadapur,ADILABAD,569245,village,ADILABAD,33.07,ICD Nagpur (MIHAN),177.21,Visakhapatnam Port,500.96,Dr. Babasaheb Ambedkar International Airport (NAG),176.32,Sunauli ICP,984.1
Keslapur,ADILABAD,569700,village,BODHADI BUJRUG,20.78,ICD Hyderabad (Sanathnagar),205.54,Visakhapatnam Port,543.08,Dr. Babasaheb Ambedkar International Airport (NAG),207.27,Sunauli ICP,1024.25
Boath (Khurd),ADILABAD,569699,village,BODHADI BUJRUG,19.47,ICD Nagpur (MIHAN),206.0,Visakhapatnam Port,542.91,Dr. Babasaheb Ambedkar International Airport (NAG),205.1,Sunauli ICP,1022.09
Medi,ADILABAD,569680,village,BODHADI BUJRUG,18.77,ICD Nagpur (MIHAN),202.12,Visakhapatnam Port,541.27,Dr. Babasaheb Ambedkar International Airport (NAG),201.22,Sunauli ICP,1018.06
Bandrev,ADILABAD,569662,village,BODHADI BUJRUG,17.42,ICD Nagpur (MIHAN),193.78,Visakhapatnam Port,540.71,Dr. Babasaheb Ambedkar International Airport (NAG),192.88,Sunauli ICP,1009.77
Gangapur,ADILABAD,569650,village,TALMADUGU,18.49,ICD Nagpur (MIHAN),188.29,Visakhapatnam Port,535.28,Dr. Babasaheb Ambedkar International Airport (NAG),187.39,Sunauli ICP,1003.53
Malepur,ADILABAD,569255,village,LINGTI,39.05,ICD Nagpur (MIHAN),173.51,Visakhapatnam Port,488.03,Dr. Babasaheb Ambedkar International Airport (NAG),172.64,Sunauli ICP,975.49
Indervelly (B),ADILABAD,569176,village,ADILABAD,25.28,ICD Nagpur (MIHAN),179.07,Visakhapatnam Port,511.28,Dr. Babasaheb Ambedkar International Airport (NAG),178.18,Sunauli ICP,989.13
