state,district,district_code,drive_hours_to_deendayal_(kandla),road_km_to_deendayal_(kandla),drive_hours_to_mumbai,road_km_to_mumbai,drive_hours_to_jawaharlal_nehru_(jnpt/navi_mumbai),road_km_to_jawaharlal_nehru_(jnpt/navi_mumbai),drive_hours_to_mormugao,road_km_to_mormugao,drive_hours_to_new_mangalore,road_km_to_new_mangalore,drive_hours_to_cochin,road_km_to_cochin,drive_hours_to_v.o._chidambaranar_(tuticorin),road_km_to_v.o._chidambaranar_(tuticorin),drive_hours_to_chennai,road_km_to_chennai,drive_hours_to_kamarajar_(ennore),road_km_to_kamarajar_(ennore),drive_hours_to_visakhapatnam,road_km_to_visakhapatnam,drive_hours_to_paradip,road_km_to_paradip,drive_hours_to_kolkata_(syama_prasad_mookerjee)_incl._haldia_dock_complex,road_km_to_kolkata_(syama_prasad_mookerjee)_incl._haldia_dock_complex
Maharashtra,THANE,517.0,16.47,1154.0,4.7,316.3,1.73,116.0,12.01,835.9,13.57,947.6,21.75,1519.6,24.06,1678.3,19.37,1345.0,19.49,1346.1,21.56,1492.0,25.27,1762.1,26.94,1882.3
Maharashtra,WARDHA,504.0,22.22,1549.5,13.21,911.0,11.59,804.4,15.81,1101.5,17.37,1213.1,23.3,1608.9,25.61,1767.6,17.23,1179.9,17.34,1181.0,15.37,1059.8,15.05,1047.2,16.72,1167.5
Maharashtra,WASHIM,502.0,19.64,1369.9,9.95,677.6,8.33,571.0,14.08,974.8,15.64,1086.5,22.97,1594.6,25.28,1753.3,17.49,1198.3,17.6,1199.4,17.06,1171.4,17.99,1246.9,19.65,1367.2
Maharashtra,YAVATMAL,510.0,23.47,1617.5,14.14,950.5,12.02,809.3,15.89,1079.5,17.44,1191.2,21.81,1485.9,24.13,1644.6,15.74,1056.9,15.86,1058.0,15.28,1030.0,16.58,1134.5,18.25,1254.7
Manipur,BISHNUPUR,275.0,48.27,3363.3,50.27,3502.5,48.65,3395.8,53.34,3725.4,53.7,3751.1,56.63,3949.6,58.94,4108.3,47.92,3335.2,48.04,3336.3,35.02,2428.5,30.04,2089.9,23.09,1602.7
Manipur,CHANDEL,280.0,48.89,3393.7,50.9,3532.8,49.27,3426.2,53.96,3755.7,54.32,3781.5,57.25,3980.0,59.56,4138.7,48.54,3365.6,48.66,3366.7,35.64,2458.9,30.66,2120.2,23.71,1633.1
Manipur,CHURACHANDPUR,274.0,48.55,3386.5,50.55,3525.6,48.93,3419.0,53.62,3748.5,53.98,3774.3,56.9,3972.8,59.22,4131.5,48.2,3358.4,48.31,3359.5,35.3,2451.7,30.31,2113.0,23.37,1625.9
Manipur,IMPHAL EAST,278.0,47.73,3327.7,49.74,3466.8,48.11,3360.2,52.81,3689.7,53.16,3715.5,56.09,3914.0,58.4,4072.7,47.38,3299.6,47.5,3300.7,34.48,2392.9,29.5,2054.2,22.56,1567.1
Manipur,IMPHAL WEST,277.0,47.79,3331.5,49.79,3470.6,48.17,3364.0,52.86,3693.5,53.22,3719.3,56.14,3917.8,58.46,4076.5,47.44,3303.4,47.55,3304.5,34.53,2396.7,29.55,2058.0,22.61,1570.9
Manipur,JIRIBAM,658.0,50.52,3516.5,52.53,3655.7,50.91,3549.1,55.6,3878.6,55.95,3904.3,58.88,4102.8,61.2,4261.5,50.18,3488.4,50.29,3489.5,37.27,2581.7,32.29,2243.1,25.35,1756.0
Manipur,KAKCHING,651.0,48.72,3386.2,50.73,3525.3,49.11,3418.7,53.8,3748.2,54.15,3774.0,57.08,3972.5,59.4,4131.2,48.38,3358.1,48.49,3359.2,35.47,2451.4,30.49,2112.7,23.55,1625.6
Manipur,KAMJANG,670.0,48.71,3394.4,50.72,3533.5,49.09,3426.9,53.78,3756.4,54.14,3782.2,57.07,3980.7,59.38,4139.4,48.36,3366.3,48.48,3367.4,35.46,2459.6,30.48,2120.9,23.53,1633.8
Manipur,KANGPOKPI,679.0,47.49,3306.0,49.5,3445.2,47.87,3338.5,52.56,3668.1,52.92,3693.8,55.85,3892.3,58.16,4051.0,47.14,3277.9,47.26,3279.0,34.24,2371.2,29.26,2032.6,22.32,1545.5
Manipur,NONEY,659.0,49.51,3442.4,51.52,3581.6,49.9,3475.0,54.59,3804.5,54.94,3830.2,57.87,4028.8,60.19,4187.4,49.16,3414.4,49.28,3415.5,36.26,2507.7,31.28,2169.0,24.34,1681.9
Manipur,PHERZAWL,718.0,50.2,3497.0,52.2,3636.2,50.58,3529.5,55.27,3859.1,55.63,3884.8,58.55,4083.3,60.87,4242.0,49.85,3468.9,49.96,3470.0,36.94,2562.2,31.96,2223.6,25.02,1736.5
Manipur,SENAPATI,272.0,46.46,3240.1,48.46,3379.3,46.84,3272.7,51.53,3602.2,51.89,3627.9,54.82,3826.5,57.13,3985.2,46.11,3212.1,46.23,3213.2,33.21,2305.4,28.23,1966.7,21.28,1479.6
Manipur,TAMENGLONG,273.0,49.73,3459.3,51.73,3598.4,50.11,3491.8,54.8,3821.3,55.16,3847.1,58.08,4045.6,60.4,4204.3,49.38,3431.2,49.5,3432.3,36.48,2524.5,31.5,2185.8,24.55,1698.7
Manipur,TENGNOUPAL,667.0,48.81,3400.9,50.82,3540.1,49.19,3433.4,53.89,3763.0,54.24,3788.7,57.17,3987.2,59.48,4145.9,48.46,3372.8,48.58,3373.9,35.56,2466.1,30.58,2127.5,23.64,1640.3
Manipur,THOUBAL,276.0,47.95,3342.9,49.95,3482.1,48.33,3375.5,53.02,3705.0,53.38,3730.7,56.31,3929.2,58.62,4087.9,47.6,3314.8,47.72,3315.9,34.7,2408.1,29.72,2069.5,22.77,1582.4
Manipur,UKHRUL,279.0,48.2,3360.8,50.21,3499.9,48.59,3393.3,53.28,3722.8,53.63,3748.6,56.56,3947.1,58.88,4105.8,47.86,3332.7,47.97,3333.8,34.95,2426.0,29.97,2087.3,23.03,1600.2
Meghalaya,EAST GARO HILLS,294.0,39.79,2764.7,41.8,2903.8,40.17,2797.2,44.86,3126.7,45.22,3152.5,48.15,3351.0,50.46,3509.7,39.44,2736.6,39.56,2737.7,26.54,1829.9,21.56,1491.3,14.61,1004.1
Meghalaya,EAST JAINTIA HILLS,666.0,42.88,2979.9,44.89,3119.1,43.26,3012.4,47.96,3342.0,48.31,3367.7,51.24,3566.2,53.55,3724.9,42.53,2951.8,42.65,2952.9,29.63,2045.1,24.65,1706.5,17.71,1219.3
Meghalaya,EAST KHASI HILLS,298.0,41.66,2901.3,43.66,3040.5,42.04,2933.8,46.73,3263.4,47.09,3289.1,50.01,3487.6,52.33,3646.3,41.31,2873.2,41.43,2874.3,28.41,1966.5,23.43,1627.9,16.48,1140.7
Meghalaya,EASTERN WEST KHASI HILLS,765.0,41.14,2861.6,43.15,3000.8,41.52,2894.1,46.21,3223.7,46.57,3249.4,49.5,3447.9,51.81,3606.6,40.79,2833.5,40.91,2834.6,27.89,1926.8,22.91,1588.2,15.96,1101.0
Meghalaya,NORTH GARO HILLS,674.0,38.83,2699.0,40.84,2838.1,39.22,2731.5,43.91,3061.0,44.26,3086.8,47.19,3285.3,49.51,3444.0,38.48,2670.9,38.6,2672.0,25.58,1764.2,20.6,1425.5,13.66,938.4
Meghalaya,RI-BHOI,297.0,40.67,2831.6,42.67,2970.7,41.05,2864.1,45.74,3193.6,46.1,3219.4,49.02,3417.9,51.34,3576.6,40.32,2803.5,40.44,2804.6,27.42,1896.8,22.43,1558.1,15.49,1071.0
Meghalaya,SOUTH GARO HILLS,295.0,39.94,2779.1,41.95,2918.3,40.33,2811.6,45.02,3141.2,45.37,3166.9,48.3,3365.4,50.62,3524.1,39.6,2751.0,39.71,2752.1,26.69,1844.3,21.71,1505.7,14.77,1018.5
Meghalaya,SOUTH WEST GARO HILLS,660.0,40.99,2844.6,43.0,2983.8,41.37,2877.2,46.06,3206.7,46.42,3232.5,49.35,3431.0,51.66,3589.7,40.64,2816.6,40.76,2817.7,27.74,1909.9,22.76,1571.2,15.81,1084.1
Meghalaya,SOUTH WEST KHASI HILLS,668.0,40.98,2834.0,42.99,2973.2,41.36,2866.6,46.06,3196.1,46.41,3221.8,49.34,3420.4,51.65,3579.1,40.63,2806.0,40.75,2807.1,27.73,1899.3,22.75,1560.6,15.81,1073.5
Meghalaya,WEST GARO HILLS,293.0,40.41,2811.8,42.42,2951.0,40.79,2844.4,45.49,3173.9,45.84,3199.7,48.77,3398.2,51.08,3556.9,40.06,2783.8,40.18,2784.9,27.16,1877.1,22.18,1538.4,15.24,1051.3
Meghalaya,WEST JAINTIA HILLS,299.0,42.07,2932.7,44.07,3071.9,42.45,2965.2,47.14,3294.8,47.5,3320.5,50.43,3519.0,52.74,3677.7,41.72,2904.6,41.84,2905.7,28.82,1997.9,23.84,1659.3,16.89,1172.1
Meghalaya,WEST KHASI HILLS,296.0,40.21,2800.6,42.22,2939.7,40.6,2833.1,45.29,3162.6,45.64,3188.4,48.57,3386.9,50.89,3545.6,39.87,2772.5,39.98,2773.6,26.96,1865.8,21.98,1527.1,15.04,1040.0
Mizoram,AIZAWL,283.0,47.57,3318.2,49.58,3457.4,47.95,3350.8,52.65,3680.3,53.0,3706.1,55.93,3904.6,58.24,4063.3,47.22,3290.2,47.34,3291.3,34.32,2383.5,29.34,2044.8,22.4,1557.7
Mizoram,CHAMPHAI,284.0,48.86,3407.7,50.86,3546.8,49.24,3440.2,53.93,3769.7,54.29,3795.5,57.22,3994.0,59.53,4152.7,48.51,3379.6,48.63,3380.7,35.61,2472.9,30.63,2134.2,23.68,1647.1
Mizoram,HNAHTHIAL,713.0,48.87,3400.9,50.87,3540.0,49.25,3433.4,53.94,3762.9,54.3,3788.7,57.23,3987.2,59.54,4145.9,48.52,3372.8,48.64,3373.9,35.62,2466.1,30.64,2127.5,23.69,1640.3
Mizoram,KHAWZAWL,703.0,48.55,3382.4,50.56,3521.6,48.93,3414.9,53.62,3744.5,53.98,3770.2,56.91,3968.7,59.22,4127.4,48.2,3354.3,48.32,3355.4,35.3,2447.6,30.32,2109.0,23.37,1621.8
Mizoram,KOLASIB,282.0,45.7,3185.9,47.71,3325.0,46.09,3218.4,50.78,3547.9,51.13,3573.7,54.06,3772.2,56.38,3930.9,45.36,3157.8,45.47,3158.9,32.45,2251.1,27.47,1912.4,20.53,1425.3
Mizoram,LAWNGTLAI,287.0,50.85,3528.0,52.86,3667.2,51.24,3560.6,55.93,3890.1,56.28,3915.8,59.21,4114.3,61.53,4273.0,50.51,3499.9,50.62,3501.0,37.6,2593.2,32.62,2254.6,25.68,1767.5
Mizoram,LUNGLEI,286.0,50.28,3498.1,52.29,3637.3,50.66,3530.6,55.35,3860.2,55.71,3885.9,58.64,4084.4,60.95,4243.1,49.93,3470.0,50.05,3471.1,37.03,2563.3,32.05,2224.7,25.1,1737.6
Mizoram,MAMIT,281.0,46.14,3212.5,48.15,3351.7,46.53,3245.1,51.22,3574.6,51.57,3600.3,54.5,3798.9,56.82,3957.5,45.8,3184.5,45.91,3185.6,32.89,2277.8,27.91,1939.1,20.97,1452.0
Mizoram,SAIHA,288.0,51.34,3579.0,53.34,3718.1,51.72,3611.5,56.41,3941.0,56.77,3966.8,59.69,4165.3,62.01,4324.0,50.99,3550.9,51.11,3552.0,38.09,2644.2,33.11,2305.5,26.16,1818.4
Mizoram,SAITUAL,682.0,48.51,3376.5,50.52,3515.6,48.9,3409.0,53.59,3738.5,53.94,3764.3,56.87,3962.8,59.19,4121.5,48.17,3348.4,48.28,3349.5,35.26,2441.7,30.28,2103.0,23.34,1615.9
Mizoram,SERCHHIP,285.0,48.04,3343.8,50.04,3483.0,48.42,3376.4,53.11,3705.9,53.47,3731.6,56.4,3930.2,58.71,4088.9,47.69,3315.8,47.81,3316.9,34.79,2409.1,29.81,2070.4,22.86,1583.3
Nagaland,CHUMOUKEDIMA,711.0,45.22,3152.9,47.22,3292.1,45.6,3185.5,50.29,3515.0,50.65,3540.7,53.58,3739.3,55.89,3898.0,44.87,3124.9,44.99,3126.0,31.97,2218.2,26.99,1879.5,20.04,1392.4
Nagaland,DIMAPUR,265.0,44.09,3073.2,46.1,3212.4,44.48,3105.8,49.17,3435.3,49.52,3461.0,52.45,3659.6,54.77,3818.3,43.75,3045.2,43.86,3046.3,30.84,2138.5,25.86,1799.8,18.92,1312.7
Nagaland,KIPHIRE,269.0,48.79,3400.6,50.79,3539.8,49.17,3433.2,53.86,3762.7,54.22,3788.4,57.14,3987.0,59.46,4145.7,48.44,3372.6,48.55,3373.7,35.53,2465.9,30.55,2127.2,23.61,1640.1
Nagaland,KOHIMA,270.0,45.84,3196.0,47.85,3335.2,46.23,3228.6,50.92,3558.1,51.27,3583.8,54.2,3782.4,56.52,3941.0,45.5,3168.0,45.61,3169.0,32.59,2261.3,27.61,1922.6,20.67,1435.5
Nagaland,LONGLENG,268.0,48.84,3401.5,50.85,3540.7,49.22,3434.0,53.91,3763.6,54.27,3789.3,57.2,3987.8,59.51,4146.5,48.49,3373.4,48.61,3374.5,35.59,2466.7,30.61,2128.1,23.66,1641.0
Nagaland,MOKOKCHUNG,262.0,45.31,3150.0,47.31,3289.1,45.69,3182.5,50.38,3512.0,50.74,3537.8,53.66,3736.3,55.98,3895.0,44.96,3121.9,45.07,3123.0,32.05,2215.2,27.07,1876.5,20.13,1389.4
Nagaland,MON,261.0,49.54,3455.6,51.55,3594.8,49.92,3488.2,54.61,3817.7,54.97,3843.4,57.9,4042.0,60.21,4200.7,49.19,3427.6,49.31,3428.7,36.29,2520.9,31.31,2182.2,24.36,1695.1
Nagaland,NIULAND,709.0,45.68,3171.9,47.68,3311.1,46.06,3204.4,50.75,3534.0,51.11,3559.7,54.03,3758.2,56.35,3916.9,45.33,3143.8,45.45,3144.9,32.43,2237.1,27.44,1898.5,20.5,1411.3
Nagaland,NOKLAK,708.0,50.0,3476.3,52.01,3615.5,50.38,3508.8,55.08,3838.4,55.43,3864.1,58.36,4062.6,60.67,4221.3,49.65,3448.2,49.77,3449.3,36.75,2541.5,31.77,2202.9,24.83,1715.7
Nagaland,PEREN,271.0,45.3,3143.9,47.31,3283.1,45.69,3176.4,50.38,3506.0,50.73,3531.7,53.66,3730.2,55.98,3888.9,44.96,3115.8,45.07,3116.9,32.05,2209.1,27.07,1870.5,20.13,1383.3
Nagaland,PHEK,266.0,49.54,3452.6,51.55,3591.7,49.92,3485.1,54.61,3814.6,54.97,3840.4,57.9,4038.9,60.21,4197.6,49.19,3424.5,49.31,3425.6,36.29,2517.8,31.31,2179.2,24.36,1692.0
Nagaland,SHAMATOR,712.0,49.62,3455.5,51.63,3594.7,50.01,3488.1,54.7,3817.6,55.05,3843.3,57.98,4041.8,60.3,4200.5,49.28,3427.4,49.39,3428.5,36.37,2520.7,31.39,2182.1,24.45,1695.0
Nagaland,TSEMINYU,710.0,46.56,3242.1,48.57,3381.2,46.94,3274.6,51.63,3604.1,51.99,3629.9,54.92,3828.4,57.23,3987.1,46.21,3214.0,46.33,3215.1,33.31,2307.3,28.33,1968.6,21.39,1481.5
Nagaland,TUENSANG,267.0,50.62,3530.1,52.63,3669.2,51.01,3562.6,55.7,3892.1,56.05,3917.9,58.98,4116.4,61.3,4275.1,50.27,3502.0,50.39,3503.1,37.37,2595.3,32.39,2256.6,25.45,1769.5
Nagaland,WOKHA,264.0,47.22,3278.3,49.23,3417.4,47.61,3310.8,52.3,3640.3,52.65,3666.1,55.58,3864.6,57.9,4023.3,46.88,3250.2,46.99,3251.3,33.97,2343.5,28.99,2004.8,22.05,1517.7
Nagaland,ZUNHEBOTO,263.0,48.23,3364.7,50.24,3503.8,48.62,3397.2,53.31,3726.7,53.66,3752.5,56.59,3951.0,58.91,4109.7,47.89,3336.6,48.0,3337.7,34.98,2429.9,30.0,2091.2,23.06,1604.1
Odisha,ANUGUL,384.0,31.56,2195.4,24.47,1691.0,22.85,1584.4,27.54,1913.9,28.85,2010.8,31.78,2209.4,34.09,2368.1,24.02,1662.4,24.14,1663.5,11.12,755.7,6.63,451.4,8.3,571.7
Odisha,BALANGIR,393.0,29.44,2030.0,22.35,1525.6,20.73,1418.9,25.25,1737.1,25.42,1753.5,28.34,1952.0,30.66,2110.7,20.59,1405.1,20.71,1406.2,7.69,498.4,7.56,499.2,10.42,702.9
Odisha,BALASORE,377.0,33.49,2340.6,27.66,1920.4,26.04,1813.8,30.12,2101.6,27.94,1954.6,30.87,2153.1,33.18,2311.8,22.16,1538.7,22.28,1539.8,9.26,632.0,6.11,421.1,3.41,236.3
Odisha,BARGARH,370.0,29.96,2090.7,22.87,1586.3,21.25,1479.7,25.77,1797.8,25.94,1814.3,28.86,2012.8,31.18,2171.5,21.11,1465.8,21.22,1466.9,8.2,559.1,6.73,465.2,9.59,668.9
Odisha,BHADRAK,378.0,34.1,2367.8,27.01,1863.4,25.39,1756.8,29.47,2044.6,27.29,1897.5,30.21,2096.1,32.53,2254.8,21.51,1481.7,21.62,1482.8,8.6,575.0,5.46,364.1,4.72,316.1
Odisha,BOUDH,391.0,30.44,2109.0,23.36,1604.6,21.73,1497.9,26.26,1816.1,26.42,1832.5,29.35,2031.0,31.66,2189.7,21.59,1484.0,21.71,1485.1,8.69,577.3,6.06,402.8,8.92,606.4
Odisha,CUTTACK,381.0,33.24,2302.5,26.15,1798.1,24.53,1691.5,29.03,2008.0,26.84,1861.0,29.77,2059.5,32.09,2218.2,21.07,1445.1,21.18,1446.2,8.16,538.4,4.76,309.7,6.85,459.9
Odisha,DEOGARH,373.0,30.01,2093.9,22.92,1589.5,21.3,1482.8,25.99,1812.4,27.55,1924.0,30.63,2136.4,32.95,2295.1,22.88,1589.4,22.99,1590.5,9.97,682.7,5.08,349.9,6.75,470.1
Odisha,DHENKANAL,383.0,32.48,2259.9,25.4,1755.5,23.77,1648.9,28.46,1978.4,27.95,1948.1,30.87,2146.6,33.19,2305.3,22.17,1532.2,22.29,1533.3,9.27,625.5,2.65,173.0,7.08,485.6
Odisha,GAJAPATI,389.0,35.45,2480.8,25.76,1788.4,23.64,1647.2,24.7,1722.9,22.52,1575.8,25.45,1774.3,27.76,1933.0,16.74,1159.9,16.86,1161.0,3.84,253.2,10.72,744.2,11.86,827.7
Odisha,GANJAM,388.0,31.77,2216.2,24.68,1711.8,23.06,1605.1,25.75,1794.6,23.57,1647.6,26.49,1846.1,28.81,2004.8,17.79,1231.7,17.9,1232.8,4.88,325.0,7.95,549.0,9.09,632.4
Odisha,JAGATSINGHPUR,380.0,34.09,2373.2,27.01,1868.8,25.38,1762.2,28.68,1994.7,26.5,1847.6,29.43,2046.1,31.74,2204.8,20.72,1431.7,20.84,1432.8,7.82,525.0,5.61,380.4,6.75,463.9
Odisha,JAJAPUR,382.0,33.37,2323.2,26.29,1818.7,24.66,1712.1,28.95,2013.2,26.76,1866.2,29.69,2064.7,32.0,2223.4,20.98,1450.3,21.1,1451.4,8.08,543.6,4.73,319.4,5.12,349.7
Odisha,JHARSUGUDA,371.0,29.32,2040.9,22.46,1552.9,20.84,1446.3,25.53,1775.8,27.09,1887.5,32.11,2220.6,34.43,2379.3,24.43,1693.6,24.54,1694.7,11.52,786.9,6.27,428.9,7.94,549.1
Odisha,KALAHANDI,395.0,29.5,2052.3,22.41,1547.8,20.79,1441.2,23.47,1630.1,23.63,1646.6,26.56,1845.1,28.88,2003.8,18.8,1298.1,18.92,1299.2,5.9,391.4,8.32,570.4,11.18,774.0
Odisha,KANDHAMAL,390.0,30.29,2107.5,23.2,1603.0,21.58,1496.4,25.99,1806.5,25.32,1765.0,28.24,1963.5,30.56,2122.2,19.54,1349.1,19.65,1350.2,6.63,442.4,9.11,625.5,10.84,749.9
Odisha,KENDRAPARA,379.0,34.42,2390.2,27.33,1885.8,25.71,1779.2,30.4,2108.7,29.88,2078.4,32.81,2276.9,35.12,2435.6,24.1,1662.5,24.22,1663.6,11.2,755.8,1.0,52.6,7.73,526.6
Odisha,KEONJHAR (KENDUJHAR),375.0,31.67,2211.7,24.58,1707.3,22.96,1600.6,27.65,1930.2,28.02,1962.3,30.95,2160.8,33.27,2319.5,22.25,1546.4,22.36,1547.5,9.34,639.7,3.03,207.9,4.98,348.1
Odisha,KHORDHA,386.0,33.58,2342.6,26.49,1838.1,24.87,1731.5,26.79,1867.8,24.61,1720.7,27.54,1919.3,29.85,2078.0,18.83,1304.9,18.95,1306.0,5.93,398.2,5.66,388.7,6.8,472.2
Odisha,KORAPUT,398.0,31.22,2178.8,21.53,1486.4,19.41,1345.2,21.16,1468.3,21.32,1484.7,24.25,1683.2,26.57,1841.9,16.9,1164.5,17.02,1165.6,4.0,257.8,10.64,732.7,13.51,936.4
Odisha,MALKANGIRI,399.0,30.04,2094.1,20.35,1401.7,18.23,1260.5,19.98,1383.6,20.14,1400.0,23.07,1598.5,25.39,1757.2,16.86,1159.8,16.98,1160.9,5.29,346.5,11.94,821.5,14.8,1025.1
Odisha,MAYURBHANJ,376.0,33.5,2318.2,26.56,1820.1,24.94,1713.5,29.63,2043.0,30.35,2099.1,33.27,2297.6,35.59,2456.3,24.57,1683.2,24.68,1684.3,11.66,776.5,5.29,340.7,4.12,262.3
Odisha,NABARANGAPUR,397.0,31.19,2146.8,23.52,1601.5,21.39,1460.3,23.14,1583.4,23.31,1599.8,26.23,1798.3,28.55,1957.0,18.48,1251.3,18.59,1252.4,5.57,344.6,10.01,664.9,12.88,868.5
Odisha,NAYAGARH,385.0,32.21,2245.3,25.12,1740.8,23.5,1634.2,28.02,1952.4,26.06,1820.9,28.99,2019.4,31.3,2178.1,20.28,1405.0,20.4,1406.1,7.38,498.3,6.51,446.8,7.65,530.3
Odisha,NUAPARHA,394.0,27.17,1886.5,20.08,1382.0,18.46,1275.4,23.15,1604.9,24.71,1716.6,29.05,2016.5,31.36,2175.2,21.29,1469.5,21.41,1470.6,8.39,562.8,8.96,612.5,11.83,816.2
Odisha,PURI,387.0,34.54,2408.9,27.45,1904.4,25.83,1797.8,28.61,1994.0,26.42,1847.0,29.35,2045.5,31.66,2204.2,20.64,1431.1,20.76,1432.2,7.74,524.4,6.05,416.0,7.19,499.5
Odisha,RAYAGARHA,396.0,34.02,2363.5,24.33,1671.2,22.21,1530.0,23.96,1653.0,24.13,1669.5,27.05,1868.0,29.37,2026.7,18.76,1283.5,18.88,1284.6,5.86,376.8,13.04,889.3,14.29,979.9
Odisha,SAMBALPUR,372.0,29.37,2038.8,22.28,1534.3,20.66,1427.7,25.35,1757.2,26.91,1868.9,31.87,2202.0,34.19,2360.7,24.12,1665.6,24.23,1666.7,11.21,758.9,5.96,400.8,7.63,521.1
Odisha,SUBARNAPUR,392.0,29.67,2071.4,22.58,1566.9,20.96,1460.3,25.49,1778.5,25.65,1794.9,28.58,1993.4,30.89,2152.1,20.82,1446.4,20.94,1447.5,7.92,539.7,5.89,407.5,8.75,611.2
Odisha,SUNDARGARH,374.0,31.37,2186.3,24.28,1681.9,22.66,1575.3,27.35,1904.8,28.91,2016.4,32.36,2254.1,34.68,2412.7,23.73,1645.4,23.84,1646.5,10.82,738.7,5.5,376.5,7.09,490.8
Puducherry,KARAIKAL,637.0,35.8,2507.2,24.03,1669.5,21.06,1469.2,16.15,1126.4,12.3,859.9,14.8,1028.2,17.11,1186.9,8.64,591.8,8.76,592.9,18.63,1285.5,29.28,2039.4,30.42,2122.9
Puducherry,PUDUCHERRY,635.0,33.95,2380.1,22.19,1542.4,19.22,1342.1,14.3,999.3,10.46,732.8,12.95,901.1,15.26,1059.8,6.8,464.7,6.91,465.8,16.79,1158.4,27.43,1912.3,28.57,1995.8
Punjab,AMRITSAR,49.0,15.36,1215.4,24.18,1771.2,25.0,1835.0,35.73,2586.6,37.28,2698.2,45.46,3223.9,47.78,3382.6,40.36,2794.9,40.48,2796.0,35.67,2500.1,32.61,2297.6,31.17,2200.4
Punjab,BARNALA,54.0,13.16,1064.8,21.98,1620.7,22.8,1684.4,33.52,2436.0,35.08,2547.7,43.26,3028.8,45.57,3187.5,37.52,2599.8,37.64,2600.9,33.62,2355.8,30.56,2159.3,29.12,2062.1
Punjab,BATHINDA,46.0,12.52,1015.5,21.34,1571.3,22.16,1635.1,32.88,2386.7,34.44,2498.3,42.62,3066.5,44.93,3225.2,38.13,2637.5,38.24,2638.6,34.32,2382.4,31.26,2186.4,29.82,2089.3
Punjab,FARIDKOT,45.0,13.13,1060.9,21.95,1616.8,22.77,1680.5,33.49,2432.1,35.05,2543.8,43.23,3111.9,45.54,3270.6,38.74,2682.9,38.86,2684.0,34.53,2422.4,31.47,2219.9,30.03,2122.7
Punjab,FATEHGARH SAHIB,40.0,15.4,1217.6,23.8,1672.5,24.62,1736.2,34.77,2447.6,36.33,2559.3,43.44,3038.3,45.75,3197.0,37.37,2609.3,37.48,2610.4,32.26,2262.4,29.19,2059.9,27.76,1962.7
Punjab,FAZILKA,673.0,13.15,1061.8,21.97,1617.7,22.79,1681.4,33.52,2433.0,35.07,2544.7,43.25,3100.0,45.57,3258.7,38.58,2670.9,38.69,2672.0,34.77,2415.9,31.71,2219.9,30.27,2122.7
Punjab,FIROZPUR,43.0,13.78,1104.6,22.59,1660.5,23.41,1724.2,34.14,2475.8,35.7,2587.5,43.88,3142.7,46.19,3301.4,39.2,2713.7,39.32,2714.8,34.57,2424.3,31.51,2221.7,30.07,2124.6
Punjab,GURDASPUR,35.0,15.91,1253.5,24.72,1809.4,25.54,1873.1,36.27,2624.7,37.83,2736.4,46.01,3262.0,48.32,3420.7,40.61,2833.0,40.72,2834.1,35.13,2462.4,32.06,2259.9,30.63,2162.7
Punjab,HOSHIARPUR,38.0,15.65,1234.1,24.47,1789.9,25.29,1853.7,36.02,2581.4,37.57,2693.1,45.37,3172.1,47.69,3330.8,39.3,2743.1,39.42,2744.2,33.8,2368.6,30.74,2166.0,29.3,2068.9
Punjab,JALANDHAR,37.0,14.75,1175.2,23.57,1731.0,24.39,1794.8,35.11,2546.4,36.67,2658.0,44.85,3153.4,47.16,3312.1,38.97,2724.4,39.09,2725.5,33.59,2358.4,30.53,2155.9,29.09,2058.7
Punjab,KAPURTHALA,36.0,14.98,1185.6,23.79,1741.4,24.61,1805.2,35.34,2556.8,36.9,2668.4,45.08,3177.5,47.39,3336.2,39.4,2748.5,39.51,2749.6,34.02,2382.5,30.96,2180.0,29.52,2082.8
Punjab,LUDHIANA,41.0,14.88,1177.0,23.7,1726.1,24.52,1789.9,35.24,2501.3,36.8,2612.9,44.26,3091.9,46.58,3250.6,38.19,2662.9,38.31,2664.0,33.01,2310.8,29.95,2108.2,28.51,2011.1
Punjab,MALER KOTLA,748.0,15.63,1208.7,24.44,1735.3,25.26,1799.0,35.99,2510.4,37.55,2622.1,44.69,3101.1,47.0,3259.8,38.62,2672.1,38.73,2673.2,33.44,2319.9,30.37,2117.4,28.93,2020.2
Punjab,MANSA,47.0,13.53,1082.4,22.34,1638.3,23.16,1702.0,33.89,2419.0,35.45,2530.6,43.42,3009.6,45.74,3168.3,37.35,2580.6,37.47,2581.7,33.66,2339.1,30.59,2143.1,29.16,2045.9
Punjab,MOGA,42.0,13.57,1094.0,22.39,1649.8,23.21,1713.6,33.94,2465.2,35.49,2576.8,43.67,3097.1,45.99,3255.8,38.5,2668.1,38.62,2669.2,33.86,2377.6,30.79,2175.1,29.36,2077.9
Punjab,PATHANKOT,678.0,16.57,1299.4,25.39,1855.3,26.21,1919.0,36.93,2670.6,38.49,2782.3,46.65,3263.5,48.97,3422.2,40.58,2834.5,40.7,2835.6,35.1,2461.0,32.04,2258.5,30.6,2161.3
Punjab,PATIALA,48.0,14.65,1161.6,23.47,1680.2,24.29,1743.9,34.97,2455.3,36.52,2566.9,43.63,3046.0,45.95,3204.7,37.56,2617.0,37.68,2618.1,32.45,2271.8,29.39,2069.3,27.95,1972.1
