village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Unnamed Village,CHURACHANDPUR,274.0,2455705255,village,2,0.03,Belghoria Expressway,549.06,JIRIBAM,65.82,Khongsang,53.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,559.84,ICD Amingaon,272.72,Moreh ICP,73.94,Lokpriya Gopinath Bordoloi International Airport (GAU),273.59,MMLP Silchar,94.37,Lakhipur Terminal,73.54,FCI Depot Imphal,62.81,CACHAR Toll Plaza,103.47
Khongkhang,TENGNOUPAL,667.0,2458560284,village,102,0.03,Belghoria Expressway,608.7,JIRIBAM,116.46,Khongsang,87.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,619.24,ICD Amingaon,317.58,Moreh ICP,15.51,Lokpriya Gopinath Bordoloi International Airport (GAU),320.18,MMLP Silchar,149.63,Lakhipur Terminal,127.2,FCI Depot Imphal,56.08,CACHAR Toll Plaza,156.32
Unnamed Village,TENGNOUPAL,667.0,2458561092,village,102,0.04,Belghoria Expressway,612.98,JIRIBAM,124.47,Khongsang,95.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,623.42,ICD Amingaon,325.98,Moreh ICP,7.09,Lokpriya Gopinath Bordoloi International Airport (GAU),328.56,MMLP Silchar,157.44,Lakhipur Terminal,135.06,FCI Depot Imphal,64.07,CACHAR Toll Plaza,164.32
Unnamed Village,TENGNOUPAL,667.0,2458565511,village,102,0.09,Belghoria Expressway,601.72,JIRIBAM,106.3,Khongsang,77.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,612.36,ICD Amingaon,307.5,Moreh ICP,25.51,Lokpriya Gopinath Bordoloi International Airport (GAU),310.06,MMLP Silchar,139.58,Lakhipur Terminal,117.11,FCI Depot Imphal,47.86,CACHAR Toll Plaza,146.16
Unnamed Village,CHANDEL,280.0,2458565602,village,102,0.06,Belghoria Expressway,597.67,JIRIBAM,101.83,Khongsang,72.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,608.33,ICD Amingaon,303.48,Moreh ICP,29.64,Lokpriya Gopinath Bordoloi International Airport (GAU),305.94,MMLP Silchar,135.04,Lakhipur Terminal,112.59,FCI Depot Imphal,45.66,CACHAR Toll Plaza,141.69
Tengnoupal,TENGNOUPAL,667.0,2458565985,village,102,0.02,Belghoria Expressway,605.26,JIRIBAM,111.1,Khongsang,81.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,615.85,ICD Amingaon,312.16,Moreh ICP,20.88,Lokpriya Gopinath Bordoloi International Airport (GAU),314.75,MMLP Silchar,144.35,Lakhipur Terminal,121.89,FCI Depot Imphal,51.39,CACHAR Toll Plaza,150.96
Shangkai,UKHRUL,279.0,2459028835,village,202,0.06,Belghoria Expressway,627.76,WADRENGDISA,104.14,Khongsang,68.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,639.03,ICD Amingaon,279.76,Moreh ICP,75.9,Lokpriya Gopinath Bordoloi International Airport (GAU),284.41,MMLP Silchar,138.36,Lakhipur Terminal,117.26,FCI Depot Imphal,26.92,DIMA HASAO Toll Plaza,133.35
Litan Sareikhong,KAMJANG,670.0,2459028966,village,202,0.02,Belghoria Expressway,631.11,WADRENGDISA,107.03,Khongsang,71.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,642.38,ICD Amingaon,282.3,Moreh ICP,76.14,Lokpriya Gopinath Bordoloi International Airport (GAU),287.04,MMLP Silchar,141.73,Lakhipur Terminal,120.65,FCI Depot Imphal,30.17,DIMA HASAO Toll Plaza,135.41
T. M. Kasom,UKHRUL,279.0,2459029260,village,202,0.14,Belghoria Expressway,633.46,WADRENGDISA,108.47,Khongsang,74.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,644.73,ICD Amingaon,283.38,Moreh ICP,77.28,Lokpriya Gopinath Bordoloi International Airport (GAU),288.2,MMLP Silchar,143.82,Lakhipur Terminal,122.81,FCI Depot Imphal,32.56,DIMA HASAO Toll Plaza,136.08
Chepu Yaolen,UKHRUL,279.0,2459029360,village,202,0.85,Belghoria Expressway,633.85,WADRENGDISA,108.06,Khongsang,74.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,645.13,ICD Amingaon,282.77,Moreh ICP,78.45,Lokpriya Gopinath Bordoloi International Airport (GAU),287.64,MMLP Silchar,143.88,Lakhipur Terminal,122.94,FCI Depot Imphal,33.11,DIMA HASAO Toll Plaza,135.32
Shokvao,UKHRUL,279.0,2459029884,village,202,0.1,Belghoria Expressway,638.3,RANGAPAHAR,107.95,Khongsang,78.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,649.59,ICD Amingaon,284.94,Moreh ICP,80.68,Lokpriya Gopinath Bordoloi International Airport (GAU),289.96,MMLP Silchar,147.9,Lakhipur Terminal,127.09,FCI Depot Imphal,37.64,DIMA HASAO Toll Plaza,136.81
Hungpung,UKHRUL,279.0,2459047665,village,202,0.15,Belghoria Expressway,648.75,RANGAPAHAR,106.61,Khongsang,88.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,660.08,ICD Amingaon,289.31,Moreh ICP,87.75,Lokpriya Gopinath Bordoloi International Airport (GAU),294.72,MMLP Silchar,157.16,Lakhipur Terminal,136.71,FCI Depot Imphal,48.51,DIMA HASAO Toll Plaza,139.81
Shiroy,UKHRUL,279.0,2459081243,village,202,0.02,Belghoria Expressway,658.28,RANGAPAHAR,105.5,Khongsang,97.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,669.64,ICD Amingaon,292.94,Moreh ICP,95.62,Lokpriya Gopinath Bordoloi International Airport (GAU),298.7,MMLP Silchar,165.58,Lakhipur Terminal,145.51,FCI Depot Imphal,58.63,DIMA HASAO Toll Plaza,142.51
Lunghar,UKHRUL,279.0,2459082183,village,202,0.1,Belghoria Expressway,661.64,RANGAPAHAR,103.51,Khongsang,100.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,673.04,ICD Amingaon,292.88,Moreh ICP,100.19,Lokpriya Gopinath Bordoloi International Airport (GAU),298.81,MMLP Silchar,168.21,Lakhipur Terminal,148.4,FCI Depot Imphal,62.67,DIMA HASAO Toll Plaza,142.13
Unnamed Town,UKHRUL,279.0,2459082772,village,202,0.27,Belghoria Expressway,664.14,RANGAPAHAR,101.86,Khongsang,103.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,675.57,ICD Amingaon,292.67,Moreh ICP,103.84,Lokpriya Gopinath Bordoloi International Airport (GAU),298.73,MMLP Silchar,170.17,Lakhipur Terminal,150.57,FCI Depot Imphal,65.81,DIMA HASAO Toll Plaza,141.73
Unnamed Village,UKHRUL,279.0,2459083094,village,202,0.13,Belghoria Expressway,666.16,RANGAPAHAR,99.31,Khongsang,105.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,677.62,ICD Amingaon,291.52,Moreh ICP,107.99,Lokpriya Gopinath Bordoloi International Airport (GAU),297.73,MMLP Silchar,171.55,Lakhipur Terminal,152.23,FCI Depot Imphal,68.81,DIMA HASAO Toll Plaza,140.43
Kalhang Khullen,UKHRUL,279.0,2459083161,village,202,0.16,Belghoria Expressway,666.74,RANGAPAHAR,98.88,Khongsang,105.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,678.21,ICD Amingaon,291.42,Moreh ICP,108.91,Lokpriya Gopinath Bordoloi International Airport (GAU),297.67,MMLP Silchar,172.01,Lakhipur Terminal,152.74,FCI Depot Imphal,69.58,DIMA HASAO Toll Plaza,140.31
Unnamed Village,UKHRUL,279.0,2459083663,village,202,0.03,Belghoria Expressway,667.98,RANGAPAHAR,94.3,Khongsang,107.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,679.5,ICD Amingaon,288.36,Moreh ICP,114.36,Lokpriya Gopinath Bordoloi International Airport (GAU),294.78,MMLP Silchar,172.43,Lakhipur Terminal,153.59,FCI Depot Imphal,72.7,DIMA HASAO Toll Plaza,137.15
Unnamed Village,UKHRUL,279.0,2459084007,village,202,0.05,Belghoria Expressway,670.78,RANGAPAHAR,91.01,Khongsang,110.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,682.36,ICD Amingaon,286.82,Moreh ICP,120.21,Lokpriya Gopinath Bordoloi International Airport (GAU),293.45,MMLP Silchar,174.61,Sengajan (Panbari) Terminal,155.5,FCI Depot Imphal,77.29,GOLAGHAT Toll Plaza,134.38
Jessami,UKHRUL,279.0,2459097897,village,202,0.01,Belghoria Expressway,691.19,KHOTKHOTI,85.39,Khongsang,134.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,702.97,ICD Amingaon,287.68,Moreh ICP,149.69,Lokpriya Gopinath Bordoloi International Airport (GAU),295.34,MMLP Silchar,193.7,Neamati Terminal,133.71,FCI Depot Dimapur,85.86,GOLAGHAT Toll Plaza,113.14
Singngat,CHURACHANDPUR,274.0,2501011503,village,102B,0.06,Belghoria Expressway,544.7,JIRIBAM,84.68,Khongsang,75.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,555.17,ICD Amingaon,290.69,Moreh ICP,72.01,Lokpriya Gopinath Bordoloi International Airport (GAU),290.98,MMLP Silchar,109.88,Lakhipur Terminal,90.73,FCI Depot Imphal,80.61,CACHAR Toll Plaza,120.1
Songtal,PHERZAWL,718.0,2501023915,village,102B,0.0,Belghoria Expressway,524.19,JIRIBAM,73.01,Khongsang,73.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,534.78,ICD Amingaon,275.33,Moreh ICP,93.56,Lokpriya Gopinath Bordoloi International Airport (GAU),274.94,MMLP Silchar,93.31,Lakhipur Terminal,76.52,FCI Depot Imphal,90.55,CACHAR Toll Plaza,104.45
Sinzawl,PHERZAWL,718.0,2501060639,village,102B,0.03,Belghoria Expressway,515.2,Bhairabi,76.3,Khongsang,82.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,525.72,ICD Amingaon,277.51,Moreh ICP,101.62,Lokpriya Gopinath Bordoloi International Airport (GAU),276.66,MMLP Silchar,95.53,Lakhipur Terminal,80.6,FCI Depot Silchar,95.53,CACHAR Toll Plaza,107.19
Paorei,UKHRUL,279.0,2584650588,village,202,5.07,Belghoria Expressway,660.87,RANGAPAHAR,95.77,Khongsang,99.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,672.35,ICD Amingaon,286.63,Moreh ICP,106.73,Lokpriya Gopinath Bordoloi International Airport (GAU),292.75,MMLP Silchar,166.07,Lakhipur Terminal,146.82,FCI Depot Imphal,64.36,DIMA HASAO Toll Plaza,135.64
Phungcham,UKHRUL,279.0,2584650589,village,102A,5.31,Belghoria Expressway,659.08,RANGAPAHAR,96.92,Khongsang,98.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,670.54,ICD Amingaon,286.74,Moreh ICP,104.2,Lokpriya Gopinath Bordoloi International Airport (GAU),292.76,MMLP Silchar,164.61,Lakhipur Terminal,145.2,FCI Depot Imphal,62.03,DIMA HASAO Toll Plaza,135.87
Luirei Simphung,UKHRUL,279.0,2584652059,village,202,2.81,Belghoria Expressway,665.32,RANGAPAHAR,95.7,Khongsang,104.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,676.82,ICD Amingaon,288.41,Moreh ICP,110.61,Lokpriya Gopinath Bordoloi International Airport (GAU),294.69,MMLP Silchar,170.18,Lakhipur Terminal,151.11,FCI Depot Imphal,69.21,DIMA HASAO Toll Plaza,137.27
Chandel,CHANDEL,280.0,2914322362,village,102C,0.1,Belghoria Expressway,589.66,JIRIBAM,100.82,Khongsang,74.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,600.23,ICD Amingaon,304.86,Moreh ICP,31.14,Lokpriya Gopinath Bordoloi International Airport (GAU),306.92,MMLP Silchar,133.08,Lakhipur Terminal,110.91,FCI Depot Imphal,53.15,CACHAR Toll Plaza,140.51
Unnamed Hamlet,CHURACHANDPUR,274.0,3693467685,village,45,1.71,Belghoria Expressway,533.99,JIRIBAM,98.01,Khongsang,93.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,544.22,ICD Amingaon,301.35,Moreh ICP,82.84,Lokpriya Gopinath Bordoloi International Airport (GAU),300.96,MMLP Silchar,119.33,Lakhipur Terminal,102.27,FCI Depot Imphal,99.87,CACHAR Toll Plaza,130.45
Hiangtam V,CHURACHANDPUR,274.0,3693467779,village,45,6.7,Belghoria Expressway,539.46,JIRIBAM,94.45,Khongsang,87.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,549.76,ICD Amingaon,299.12,Moreh ICP,76.96,Lokpriya Gopinath Bordoloi International Airport (GAU),299.01,MMLP Silchar,117.42,Lakhipur Terminal,99.46,FCI Depot Imphal,92.78,CACHAR Toll Plaza,128.2
Bualkot,CHURACHANDPUR,274.0,3693467780,village,102B,7.43,Belghoria Expressway,540.46,JIRIBAM,92.23,Khongsang,85.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,550.79,ICD Amingaon,297.21,Moreh ICP,75.85,Lokpriya Gopinath Bordoloi International Airport (GAU),297.18,MMLP Silchar,115.64,Lakhipur Terminal,97.44,FCI Depot Imphal,90.19,CACHAR Toll Plaza,126.32
Unnamed Hamlet,CHURACHANDPUR,274.0,3693467855,village,45,3.88,Belghoria Expressway,537.55,JIRIBAM,96.11,Khongsang,90.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,547.82,ICD Amingaon,300.32,Moreh ICP,79.02,Lokpriya Gopinath Bordoloi International Airport (GAU),300.11,MMLP Silchar,118.47,Lakhipur Terminal,100.85,FCI Depot Imphal,95.63,CACHAR Toll Plaza,129.39
Moirang,BISHNUPUR,275.0,3881502677,village,2,1.19,Belghoria Expressway,574.17,JIRIBAM,72.41,Khongsang,46.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,585.07,ICD Amingaon,275.97,Moreh ICP,58.7,Lokpriya Gopinath Bordoloi International Airport (GAU),278.0,MMLP Silchar,105.43,Lakhipur Terminal,83.0,FCI Depot Imphal,37.87,CACHAR Toll Plaza,112.25
Nambashi Khullen,KAMJANG,670.0,3888044072,village,102A,0.1,Belghoria Expressway,632.23,JIRIBAM,124.17,Khongsang,89.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,643.03,ICD Amingaon,315.01,Moreh ICP,37.85,Lokpriya Gopinath Bordoloi International Airport (GAU),318.78,MMLP Silchar,158.58,Lakhipur Terminal,136.1,FCI Depot Imphal,47.83,CACHAR Toll Plaza,163.12
Sorbung,KAMJANG,670.0,3888171587,village,102A,0.06,Belghoria Expressway,639.34,JIRIBAM,127.67,Khongsang,92.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,650.21,ICD Amingaon,314.53,Moreh ICP,46.81,Lokpriya Gopinath Bordoloi International Airport (GAU),318.65,MMLP Silchar,162.12,Lakhipur Terminal,139.8,FCI Depot Imphal,48.82,CACHAR Toll Plaza,166.02
Pangei,IMPHAL EAST,278.0,3889155120,village,202,5.03,Belghoria Expressway,609.38,JIRIBAM,86.12,Khongsang,49.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,620.69,ICD Amingaon,265.81,Moreh ICP,77.77,Lokpriya Gopinath Bordoloi International Airport (GAU),269.95,MMLP Silchar,119.78,Lakhipur Terminal,98.57,FCI Depot Imphal,11.18,CACHAR Toll Plaza,121.76
Churachandpur,CHURACHANDPUR,274.0,3911459976,village,2,0.09,Belghoria Expressway,561.53,JIRIBAM,75.32,Khongsang,57.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,572.25,ICD Amingaon,281.91,Moreh ICP,60.89,Lokpriya Gopinath Bordoloi International Airport (GAU),283.18,MMLP Silchar,105.59,Lakhipur Terminal,84.11,FCI Depot Imphal,56.24,CACHAR Toll Plaza,114.06
Noney,TAMENGLONG,273.0,3927938119,village,37,0.02,Belghoria Expressway,574.33,JIRIBAM,49.94,Khongsang,13.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,585.75,ICD Amingaon,239.38,Moreh ICP,94.11,Lokpriya Gopinath Bordoloi International Airport (GAU),242.4,MMLP Silchar,83.78,Lakhipur Terminal,62.38,FCI Depot Imphal,31.39,CACHAR Toll Plaza,86.46
Tamei,TAMENGLONG,273.0,3944715076,village,137,25.46,Belghoria Expressway,593.05,WADRENGDISA,50.97,Khongsang,39.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,604.76,ICD Amingaon,226.11,Moreh ICP,115.87,Lokpriya Gopinath Bordoloi International Airport (GAU),230.65,MMLP Silchar,95.93,Lakhipur Terminal,78.69,FCI Depot Imphal,44.95,DIMA HASAO Toll Plaza,82.47
Unnamed Village,SENAPATI,272.0,4242590380,village,102A,0.0,Belghoria Expressway,657.91,RANGAPAHAR,65.75,Khongsang,102.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,669.69,ICD Amingaon,262.45,Moreh ICP,133.57,Lokpriya Gopinath Bordoloi International Airport (GAU),269.35,MMLP Silchar,160.41,Sengajan (Panbari) Terminal,133.82,FCI Depot Dimapur,67.85,DIMA HASAO Toll Plaza,111.47
Unnamed Town,SENAPATI,272.0,4242599910,village,2,0.02,Belghoria Expressway,642.42,RANGAPAHAR,61.44,Khongsang,87.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,654.2,ICD Amingaon,252.05,Moreh ICP,127.43,Lokpriya Gopinath Bordoloi International Airport (GAU),258.5,MMLP Silchar,144.94,Lakhipur Terminal,128.45,FCI Depot Dimapur,64.75,DIMA HASAO Toll Plaza,100.85
Tamenglong,TAMENGLONG,273.0,4283849570,village,137,0.07,Belghoria Expressway,569.22,JIRIBAM,42.75,Khongsang,16.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,580.83,ICD Amingaon,221.7,Sutarkandi ICP,110.3,Lokpriya Gopinath Bordoloi International Airport (GAU),224.94,MMLP Silchar,73.72,Lakhipur Terminal,54.57,FCI Depot Imphal,46.64,CACHAR Toll Plaza,74.18
Wabagal,KAKCHING,651.0,4404464487,village,137A,0.86,Belghoria Expressway,590.36,JIRIBAM,85.85,Khongsang,55.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,601.23,ICD Amingaon,286.02,Moreh ICP,46.99,Lokpriya Gopinath Bordoloi International Airport (GAU),288.6,MMLP Silchar,119.63,Lakhipur Terminal,97.06,FCI Depot Imphal,31.12,CACHAR Toll Plaza,125.64
Moreh,TENGNOUPAL,667.0,5063642841,village,102,1.4,Belghoria Expressway,616.05,JIRIBAM,131.5,Khongsang,103.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,626.39,ICD Amingaon,333.55,Moreh ICP,0.86,Lokpriya Gopinath Bordoloi International Airport (GAU),336.06,MMLP Silchar,164.21,Lakhipur Terminal,141.92,FCI Depot Imphal,71.7,CACHAR Toll Plaza,171.31
Chakpi Karong,CHANDEL,280.0,5081002538,village,102C,16.6,Belghoria Expressway,576.6,JIRIBAM,100.65,Khongsang,79.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,587.04,ICD Amingaon,307.02,Moreh ICP,40.07,Lokpriya Gopinath Bordoloi International Airport (GAU),308.43,MMLP Silchar,130.85,Lakhipur Terminal,109.48,FCI Depot Imphal,66.28,CACHAR Toll Plaza,139.44
Tousem,TAMENGLONG,273.0,5156615408,village,137G,9.67,Belghoria Expressway,563.08,DAOTUHAJA,24.96,Khongsang,30.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,574.88,ICD Amingaon,203.86,Sutarkandi ICP,102.12,Lokpriya Gopinath Bordoloi International Airport (GAU),207.27,MMLP Silchar,65.57,Lakhipur Terminal,50.49,FCI Depot Imphal,63.8,CACHAR Toll Plaza,63.27
Kakching Khunou,KAKCHING,651.0,5481995099,village,102C,11.08,Belghoria Expressway,582.11,JIRIBAM,88.0,Khongsang,62.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,592.82,ICD Amingaon,291.99,Moreh ICP,43.4,Lokpriya Gopinath Bordoloi International Airport (GAU),294.02,MMLP Silchar,120.5,Lakhipur Terminal,98.24,FCI Depot Imphal,45.2,CACHAR Toll Plaza,127.74
Unnamed Village,PHERZAWL,718.0,5702255826,village,2,8.33,Belghoria Expressway,502.88,Bhairabi,60.93,Khongsang,81.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.55,ICD Amingaon,264.31,Sutarkandi ICP,94.8,Lokpriya Gopinath Bordoloi International Airport (GAU),263.07,MMLP Silchar,83.05,Lakhipur Terminal,70.57,FCI Depot Silchar,83.05,CACHAR Toll Plaza,95.13
Kangpokpi,KANGPOKPI,679.0,6197847416,village,2,0.17,Belghoria Expressway,618.79,WADRENGDISA,79.39,Khongsang,58.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,630.36,ICD Amingaon,251.77,Moreh ICP,102.82,Lokpriya Gopinath Bordoloi International Airport (GAU),256.89,MMLP Silchar,123.06,Lakhipur Terminal,104.23,FCI Depot Imphal,36.64,DIMA HASAO Toll Plaza,103.79
Nambol,BISHNUPUR,275.0,6199296686,village,2,0.18,Belghoria Expressway,587.73,JIRIBAM,71.11,Khongsang,36.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,598.88,ICD Amingaon,265.62,Moreh ICP,68.16,Lokpriya Gopinath Bordoloi International Airport (GAU),268.63,MMLP Silchar,105.57,Lakhipur Terminal,83.2,FCI Depot Imphal,14.96,CACHAR Toll Plaza,109.91
Wangjing,THOUBAL,276.0,6199296687,village,102,0.04,Belghoria Expressway,602.05,JIRIBAM,93.1,Khongsang,60.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,612.96,ICD Amingaon,289.19,Moreh ICP,45.66,Lokpriya Gopinath Bordoloi International Airport (GAU),292.25,MMLP Silchar,127.37,Lakhipur Terminal,104.81,FCI Depot Imphal,25.73,CACHAR Toll Plaza,132.5
Khangabok,THOUBAL,276.0,6199296688,village,102,0.11,Belghoria Expressway,600.98,JIRIBAM,90.59,Khongsang,57.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,611.93,ICD Amingaon,286.1,Moreh ICP,48.84,Lokpriya Gopinath Bordoloi International Airport (GAU),289.2,MMLP Silchar,124.91,Lakhipur Terminal,102.38,FCI Depot Imphal,22.69,CACHAR Toll Plaza,129.87
Mayang Imphal,IMPHAL WEST,277.0,6201067221,village,137A,0.02,Belghoria Expressway,588.57,JIRIBAM,78.43,Khongsang,46.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,599.57,ICD Amingaon,276.65,Moreh ICP,56.5,Lokpriya Gopinath Bordoloi International Airport (GAU),279.39,MMLP Silchar,112.61,Lakhipur Terminal,90.04,FCI Depot Imphal,22.92,CACHAR Toll Plaza,117.98
Thanga,BISHNUPUR,275.0,6201067247,village,137A,6.79,Belghoria Expressway,580.85,JIRIBAM,76.16,Khongsang,47.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,591.77,ICD Amingaon,277.9,Moreh ICP,55.51,Lokpriya Gopinath Bordoloi International Airport (GAU),280.22,MMLP Silchar,109.72,Lakhipur Terminal,87.18,FCI Depot Imphal,32.32,CACHAR Toll Plaza,116.01
Sekmai Bazar,IMPHAL WEST,277.0,6229198926,village,2,0.03,Belghoria Expressway,601.45,JIRIBAM,76.67,Khongsang,40.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,612.85,ICD Amingaon,255.03,Moreh ICP,85.88,Lokpriya Gopinath Bordoloi International Airport (GAU),259.09,MMLP Silchar,109.89,Lakhipur Terminal,89.09,FCI Depot Imphal,15.08,CACHAR Toll Plaza,111.41
Mantripukhri,IMPHAL EAST,278.0,6229199172,village,2,0.04,Belghoria Expressway,602.42,JIRIBAM,80.63,Khongsang,44.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,613.68,ICD Amingaon,265.23,Moreh ICP,74.15,Lokpriya Gopinath Bordoloi International Airport (GAU),269.01,MMLP Silchar,114.68,Lakhipur Terminal,93.05,FCI Depot Imphal,3.62,CACHAR Toll Plaza,117.34
Lamshang,IMPHAL WEST,277.0,6229200259,village,37,2.57,Belghoria Expressway,595.29,JIRIBAM,74.14,Khongsang,38.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,606.55,ICD Amingaon,261.85,Moreh ICP,74.73,Lokpriya Gopinath Bordoloi International Airport (GAU),265.36,MMLP Silchar,108.35,Lakhipur Terminal,86.53,FCI Depot Imphal,6.45,CACHAR Toll Plaza,111.4
Lamphelpat,IMPHAL WEST,277.0,6229200260,village,2,2.71,Belghoria Expressway,599.77,JIRIBAM,78.34,Khongsang,42.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,611.03,ICD Amingaon,264.3,Moreh ICP,73.88,Lokpriya Gopinath Bordoloi International Airport (GAU),267.98,MMLP Silchar,112.48,Lakhipur Terminal,90.75,FCI Depot Imphal,3.05,CACHAR Toll Plaza,115.32
Phayeng,IMPHAL WEST,277.0,6229200930,village,37,6.91,Belghoria Expressway,591.33,JIRIBAM,68.82,Khongsang,32.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,602.65,ICD Amingaon,255.71,Moreh ICP,80.28,Lokpriya Gopinath Bordoloi International Airport (GAU),259.2,MMLP Silchar,102.87,Lakhipur Terminal,81.25,FCI Depot Imphal,12.33,CACHAR Toll Plaza,105.63
