station_code,station_name,category,source_url
SHG,SHAHGANJ,NSG3,https://railway-stations-classification.pages.dev/
SPN,SHAHJAHANPUR JN,NSG3,https://railway-stations-classification.pages.dev/
SEG,Shegaon,NSG3,https://railway-stations-classification.pages.dev/
SHRN,SHIRDARAMNAGAR,NSG3,https://railway-stations-classification.pages.dev/
SMET,Shivamogga Town,NSG3,https://railway-stations-classification.pages.dev/
SRR,Shoranur jn,NSG3,https://railway-stations-classification.pages.dev/
SGNR,SHRI GANGANAGAR,NSG3,https://railway-stations-classification.pages.dev/
SDDN,Sidhharh Nagar,NSG3,https://railway-stations-classification.pages.dev/
SIKR,SIKAR,NSG3,https://railway-stations-classification.pages.dev/
SCL,Silchar,NSG3,https://railway-stations-classification.pages.dev/
SGUJ,Siliguri Jn,NSG3,https://railway-stations-classification.pages.dev/
SMI,Sitamarhi,NSG3,https://railway-stations-classification.pages.dev/
SV,Siwan Jn,NSG3,https://railway-stations-classification.pages.dev/
SNP,SONIPAT,NSG3P,https://railway-stations-classification.pages.dev/
KHT,SRI KALAHASTI,NSG3,https://railway-stations-classification.pages.dev/
CHE,SRIKAKULAM,NSG3,https://railway-stations-classification.pages.dev/
SFG,SUBEDAR GANJ,NSG3,https://railway-stations-classification.pages.dev/
SLN,SULTANPUR,NSG3,https://railway-stations-classification.pages.dev/
SOG,SURATGARH JN,NSG3,https://railway-stations-classification.pages.dev/
SUNR,Surendranagar,NSG3,https://railway-stations-classification.pages.dev/
TDD,TADEPALLIGUDEM,NSG3,https://railway-stations-classification.pages.dev/
TEL,TENALI,NSG3,https://railway-stations-classification.pages.dev/
TSI,Tenkasi jn,NSG3,https://railway-stations-classification.pages.dev/
TLY,Thalassery,NSG3,https://railway-stations-classification.pages.dev/
TJ,Thanjavur jn,NSG3,https://railway-stations-classification.pages.dev/
TUP,Tiruppur,NSG3,https://railway-stations-classification.pages.dev/
TIR,Tirur,NSG3,https://railway-stations-classification.pages.dev/
TRVL,Tiruvalla,NSG3,https://railway-stations-classification.pages.dev/
TIG,TITLAGARH,NSG3,https://railway-stations-classification.pages.dev/
TDL,TUNDLA JN,NSG3,https://railway-stations-classification.pages.dev/
TUNI,TUNI,NSG3,https://railway-stations-classification.pages.dev/
TN,Tuticorin,NSG3,https://railway-stations-classification.pages.dev/
UDN,Udhana,NSG3,https://railway-stations-classification.pages.dev/
ON,UNNAO,NSG3,https://railway-stations-classification.pages.dev/
USL,Uslapur,NSG3,https://railway-stations-classification.pages.dev/
BDJ,Vadakara,NSG3,https://railway-stations-classification.pages.dev/
BL,Valsad,NSG3,https://railway-stations-classification.pages.dev/
BCY,Varanasi City,NSG3,https://railway-stations-classification.pages.dev/
VAK,Varkalashivagiri,NSG3,https://railway-stations-classification.pages.dev/
VSG,VASCO-DA-GAMA,NSG3,https://railway-stations-classification.pages.dev/
VRL,Veraval,NSG3,https://railway-stations-classification.pages.dev/
BHS,VIDISHA,NSG3,https://railway-stations-classification.pages.dev/
BJP,VIJAYAPURA,NSG3,https://railway-stations-classification.pages.dev/
VM,Villupuram jn,NSG3,https://railway-stations-classification.pages.dev/
VG,Viramgam,NSG3,https://railway-stations-classification.pages.dev/
VPT,Virudhunagar jn,NSG3,https://railway-stations-classification.pages.dev/
VZM,VIZIANAGARAM,NSG3,https://railway-stations-classification.pages.dev/
WL,WARANGAL,NSG3,https://railway-stations-classification.pages.dev/
WR,Wardha,NSG3,https://railway-stations-classification.pages.dev/
YG,YADGIR,NSG3,https://railway-stations-classification.pages.dev/
YJUD,YAMUNANAGAR JUD,NSG3,https://railway-stations-classification.pages.dev/
YNK,YELAHANKA,NSG3,https://railway-stations-classification.pages.dev/
YNRK,YOG N RISHIKESH,NSG3,https://railway-stations-classification.pages.dev/
ABS,ABOHAR,NSG4,https://railway-stations-classification.pages.dev/
ADB,ADILABAD,NSG4,https://railway-stations-classification.pages.dev/
AD,ADONI,NSG4,https://railway-stations-classification.pages.dev/
ADRA,Adra,NSG4,https://railway-stations-classification.pages.dev/
AJNI,Ajni,NSG4,https://railway-stations-classification.pages.dev/
AKT,Akaltara,NSG4,https://railway-stations-classification.pages.dev/
AN,Amalner,NSG4,https://railway-stations-classification.pages.dev/
ANLG,Aman Lodge,NSG4P,https://railway-stations-classification.pages.dev/
AADR,AMB ANDAURA,NSG4,https://railway-stations-classification.pages.dev/
ABKP,Ambikapur,NSG4,https://railway-stations-classification.pages.dev/
AB,Ambur,NSG4,https://railway-stations-classification.pages.dev/
AME,AMETHI,NSG4,https://railway-stations-classification.pages.dev/
ANDN,Anand nagar Jn,NSG4,https://railway-stations-classification.pages.dev/
AFK,Angamali for kaladi,NSG4,https://railway-stations-classification.pages.dev/
ANGL,ANGUL,NSG4,https://railway-stations-classification.pages.dev/
ANV,ANNAVARAM,NSG4,https://railway-stations-classification.pages.dev/
ARK,ARAKU,NSG4,https://railway-stations-classification.pages.dev/
ARQ,Arraria Court,NSG4,https://railway-stations-classification.pages.dev/
ATE,Atarra,NSG4,https://railway-stations-classification.pages.dev/
ARJ,Aunrihar Jn,NSG4,https://railway-stations-classification.pages.dev/
BV,Babhnan,NSG4,https://railway-stations-classification.pages.dev/
BUG,Bagaha,NSG4,https://railway-stations-classification.pages.dev/
BGK,BAGALKOT,NSG4,https://railway-stations-classification.pages.dev/
BGZ,BAHADURGARH,NSG4,https://railway-stations-classification.pages.dev/
BLT,BALOTRA JN,NSG4,https://railway-stations-classification.pages.dev/
BALU,BALUGAON,NSG4,https://railway-stations-classification.pages.dev/
BLGT,Balurghat,NSG4,https://railway-stations-classification.pages.dev/
BQA,Bankura,NSG4,https://railway-stations-classification.pages.dev/
BNKI,Banmankhi,NSG4,https://railway-stations-classification.pages.dev/
BPP,BAPATLA,NSG4,https://railway-stations-classification.pages.dev/
BC,Bareilly city,NSG4,https://railway-stations-classification.pages.dev/
BRGA,BARGARH ROAD,NSG4,https://railway-stations-classification.pages.dev/
BARH,Barh,NSG4,https://railway-stations-classification.pages.dev/
BHW,BARHARWA,NSG4,https://railway-stations-classification.pages.dev/
BNY,Barhni,NSG4,https://railway-stations-classification.pages.dev/
BPO,Baripada,NSG4,https://railway-stations-classification.pages.dev/
BRKA,Barkakana Jn,NSG4,https://railway-stations-classification.pages.dev/
BPRD,Barpeta Road,NSG4,https://railway-stations-classification.pages.dev/
BSX,BASAR,NSG4,https://railway-stations-classification.pages.dev/
BER,Beawar,NSG4,https://railway-stations-classification.pages.dev/
BHRJ,Bechraji,NSG4,https://railway-stations-classification.pages.dev/
BFR,Bekal Fort (FLAG),NSG4,https://railway-stations-classification.pages.dev/
BEB,BELDANGA,NSG4P,https://railway-stations-classification.pages.dev/
BLTR,Belthara Road,NSG4,https://railway-stations-classification.pages.dev/
BTQ,Betnoti,NSG4,https://railway-stations-classification.pages.dev/
BBU,Bhabua Road,NSG4,https://railway-stations-classification.pages.dev/
BDCR,BHADRACHALAM ROAD,NSG4,https://railway-stations-classification.pages.dev/
BRD,Bhandara road,NSG4,https://railway-stations-classification.pages.dev/
BTT,Bhatni Jn,NSG4,https://railway-stations-classification.pages.dev/
BWM,BHAWANI MANDI,NSG4,https://railway-stations-classification.pages.dev/
BHET,Bhestan,NSG4,https://railway-stations-classification.pages.dev/
BPHB,Bhilai Power House,NSG4,https://railway-stations-classification.pages.dev/
BVRM,BHIMAVARAM Jn,NSG4,https://railway-stations-classification.pages.dev/
BIRD,Bhiwandi Road,NSG4P,https://railway-stations-classification.pages.dev/
BIM,Billimora,NSG4P,https://railway-stations-classification.pages.dev/
RRB,Birur,NSG4,https://railway-stations-classification.pages.dev/
VSU,Bishnupur,NSG4,https://railway-stations-classification.pages.dev/
VBL,BOBBILI,NSG4,https://railway-stations-classification.pages.dev/
BTD,Botad,NSG4,https://railway-stations-classification.pages.dev/
BUDI,BUNDI,NSG4,https://railway-stations-classification.pages.dev/
BAU,Burhanpur,NSG4,https://railway-stations-classification.pages.dev/
BUW,Burhwal Jn,NSG4,https://railway-stations-classification.pages.dev/
CAA,Chakia,NSG4,https://railway-stations-classification.pages.dev/
CSN,Chalisgaon,NSG4,https://railway-stations-classification.pages.dev/
CAF,Chanda fort,NSG4,https://railway-stations-classification.pages.dev/
CH,CHANDAUSI JN,NSG4,https://railway-stations-classification.pages.dev/
CRP,Chandrapura Jn,NSG4,https://railway-stations-classification.pages.dev/
CGY,Changanacheri,NSG4,https://railway-stations-classification.pages.dev/
CBD,Changrabandha,NSG4,https://railway-stations-classification.pages.dev/
CPK,Chaparmukh Jn,NSG4,https://railway-stations-classification.pages.dev/
CAP,CHATRAPUR,NSG4,https://railway-stations-classification.pages.dev/
SRTL,Cherthala,NSG4,https://railway-stations-classification.pages.dev/
CWA,Chhindwara,NSG4,https://railway-stations-classification.pages.dev/
CDM,Chidambaram,NSG4,https://railway-stations-classification.pages.dev/
CTO,CHITTOOR,NSG4,https://railway-stations-classification.pages.dev/
ONR,Coonoor,NSG4,https://railway-stations-classification.pages.dev/
DBA,Dabra,NSG4,https://railway-stations-classification.pages.dev/
DER,DADRI,NSG4,https://railway-stations-classification.pages.dev/
DHD,Dahod,NSG4,https://railway-stations-classification.pages.dev/
DKNT,DAKANIYA TALAV,NSG4,https://railway-stations-classification.pages.dev/
DSS,Dalsinghsarai,NSG4,https://railway-stations-classification.pages.dev/
DJ,Darjeeling,NSG4,https://railway-stations-classification.pages.dev/
DAA,Datia,NSG4,https://railway-stations-classification.pages.dev/
DO,DAUSA,NSG4,https://railway-stations-classification.pages.dev/
DNA,DEGANA JN,NSG4,https://railway-stations-classification.pages.dev/
DSJ,DELHI SAFDARJUNG,NSG4,https://railway-stations-classification.pages.dev/
DSA,DELHI SHAHDRA,NSG4,https://railway-stations-classification.pages.dev/
DDL,DHANDARI KALAN,NSG4,https://railway-stations-classification.pages.dev/
DMR,Dharmanagar,NSG4,https://railway-stations-classification.pages.dev/
DHO,Dhaulpur,NSG4,https://railway-stations-classification.pages.dev/
DMC,Dhemaji,NSG4,https://railway-stations-classification.pages.dev/
DBB,Dhubri,NSG4,https://railway-stations-classification.pages.dev/
DQG,Dhupguri,NSG4,https://railway-stations-classification.pages.dev/
DGHA,Digha,NSG4,https://railway-stations-classification.pages.dev/
DLN,Dildarnagar Jn,NSG4,https://railway-stations-classification.pages.dev/
DGG,Dongargarh,NSG4,https://railway-stations-classification.pages.dev/
DADN,Dr Ambedkar Nagar,NSG4,https://railway-stations-classification.pages.dev/
DDA,Duraundha Jn,NSG4,https://railway-stations-classification.pages.dev/
DPA,DURGAPURA,NSG4,https://railway-stations-classification.pages.dev/
EKNR,Ekta Nagar,NSG4,https://railway-stations-classification.pages.dev/
FK,Ferok,NSG4,https://railway-stations-classification.pages.dev/
FZD,FIROZABAD,NSG4,https://railway-stations-classification.pages.dev/
FKG,Furkating,NSG4,https://railway-stations-classification.pages.dev/
GDG,GADAG,NSG4,https://railway-stations-classification.pages.dev/
GAR,GADARWARA,NSG4,https://railway-stations-classification.pages.dev/
GNU,GANAUR,NSG4P,https://railway-stations-classification.pages.dev/
GNC,Gandhinagar,NSG4,https://railway-stations-classification.pages.dev/
BAQ,GANJ BASODA,NSG4,https://railway-stations-classification.pages.dev/
GHD,Garhwa Road Jn,NSG4,https://railway-stations-classification.pages.dev/
GTS,Ghatsila,NSG4,https://railway-stations-classification.pages.dev/
GDA,Godhara,NSG4,https://railway-stations-classification.pages.dev/
GMO,Gomoh,NSG4,https://railway-stations-classification.pages.dev/
GY,GOOTYJn,NSG4,https://railway-stations-classification.pages.dev/
GUNA,GUNA,NSG4,https://railway-stations-classification.pages.dev/
GUV,Guruvayur,NSG4,https://railway-stations-classification.pages.dev/
GYN,Gyanpur Road,NSG4,https://railway-stations-classification.pages.dev/
HDW,Haldwani,NSG4,https://railway-stations-classification.pages.dev/
HAPA,Hapa,NSG4,https://railway-stations-classification.pages.dev/
HPU,HAPUR JN,NSG4,https://railway-stations-classification.pages.dev/
HD,HARDA,NSG4,https://railway-stations-classification.pages.dev/
HMY,Harmuti,NSG4,https://railway-stations-classification.pages.dev/
HAS,Hassan,NSG4,https://railway-stations-classification.pages.dev/
HTZ,Hathidah Jn,NSG4,https://railway-stations-classification.pages.dev/
HVR,Haveri,NSG4,https://railway-stations-classification.pages.dev/
HZD,Hazaribagh Road,NSG4,https://railway-stations-classification.pages.dev/
HAN,HINDAUN CITY,NSG4,https://railway-stations-classification.pages.dev/
HUP,HINDUPUR,NSG4,https://railway-stations-classification.pages.dev/
HJI,Hojai,NSG4,https://railway-stations-classification.pages.dev/
HSRA,HOSUR,NSG4,https://railway-stations-classification.pages.dev/
IPM,ICHCHAPURAM,NSG4,https://railway-stations-classification.pages.dev/
IDH,IDGAH,NSG4,https://railway-stations-classification.pages.dev/
JDB,JAGDALPUR,NSG4,https://railway-stations-classification.pages.dev/
JER,Jaleswar,NSG4,https://railway-stations-classification.pages.dev/
JOR,JALOR,NSG4,https://railway-stations-classification.pages.dev/
JPE,Jalpaiguri Road,NSG4,https://railway-stations-classification.pages.dev/
JMU,Jamui,NSG4,https://railway-stations-classification.pages.dev/
JPL,Japla,NSG4,https://railway-stations-classification.pages.dev/
JOP,JAUNPUR CITY,NSG4,https://railway-stations-classification.pages.dev/
JMKR,JAWALAMUKHI ROAD,NSG4,https://railway-stations-classification.pages.dev/
JHD,Jehanabad,NSG4P,https://railway-stations-classification.pages.dev/
JI,Jhusi,NSG4,https://railway-stations-classification.pages.dev/
JIND,JIND JN,NSG4,https://railway-stations-classification.pages.dev/
JTTN,Jorhat Town,NSG4,https://railway-stations-classification.pages.dev/
DRU,Kadur,NSG4,https://railway-stations-classification.pages.dev/
COA,KAKINADA PORT,NSG4,https://railway-stations-classification.pages.dev/
KMC,KAMAREDDI,NSG4,https://railway-stations-classification.pages.dev/
KP,Kamptee,NSG4,https://railway-stations-classification.pages.dev/
CJ,Kanchipuram,NSG4,https://railway-stations-classification.pages.dev/
KZE,Kanhangad,NSG4,https://railway-stations-classification.pages.dev/
KJN,Kannauj,NSG4,https://railway-stations-classification.pages.dev/
CPA,Kanpur Anwarganj,NSG4,https://railway-stations-classification.pages.dev/
KBJ,KANTABANJI,NSG4,https://railway-stations-classification.pages.dev/
KKDI,Karaikkudi jn,NSG4,https://railway-stations-classification.pages.dev/
KXJ,Karimganjjn,NSG4,https://railway-stations-classification.pages.dev/
CRLM,KARMELARAM,NSG4,https://railway-stations-classification.pages.dev/
KPY,Karunagapalli,NSG4P,https://railway-stations-classification.pages.dev/
KRR,Karur jn,NSG4,https://railway-stations-classification.pages.dev/
KSJ,Kasganj Jn,NSG4,https://railway-stations-classification.pages.dev/
KPV,Kashipur,NSG4,https://railway-stations-classification.pages.dev/
KTHU,KATHUA,NSG4,https://railway-stations-classification.pages.dev/
KTES,KATNI SOUTH,NSG4,https://railway-stations-classification.pages.dev/
KVZ,KAVALI,NSG4,https://railway-stations-classification.pages.dev/
KSNG,KESINGA,NSG4,https://railway-stations-classification.pages.dev/
KGLE,KHAGRAGHAT ROAD,NSG4,https://railway-stations-classification.pages.dev/
KRND,Khorasan Road,NSG4,https://railway-stations-classification.pages.dev/
KRJ,KHURJA JN,NSG4,https://railway-stations-classification.pages.dev/
KOJ,Kokrajhar,NSG4,https://railway-stations-classification.pages.dev/
KBL,KOPPAL,NSG4,https://railway-stations-classification.pages.dev/
KRPU,KORAPUT,NSG4,https://railway-stations-classification.pages.dev/
KSV,KOSI KALAN,NSG4,https://railway-stations-classification.pages.dev/
KTQ,Kudra,NSG4,https://railway-stations-classification.pages.dev/
KZT,Kulitturai,NSG4,https://railway-stations-classification.pages.dev/
KWV,KURDUWADI,NSG4,https://railway-stations-classification.pages.dev/
KTU,Kuttipuram,NSG4,https://railway-stations-classification.pages.dev/
LKU,Lalkuan,NSG4,https://railway-stations-classification.pages.dev/
LD,LONDA,NSG4,https://railway-stations-classification.pages.dev/
LKR,Luckeesarai Jn,NSG4,https://railway-stations-classification.pages.dev/
LMG,Lumding Jn,NSG4,https://railway-stations-classification.pages.dev/
MTM,MACHILIPATNAM,NSG4,https://railway-stations-classification.pages.dev/
MML,MADAN MAHAL,NSG4,https://railway-stations-classification.pages.dev/
MBNR,MAHABUBNAGAR,NSG4,https://railway-stations-classification.pages.dev/
MSMD,MAHASAMUND,NSG4,https://railway-stations-classification.pages.dev/
MABD,MAHBUBABAD,NSG4,https://railway-stations-classification.pages.dev/
MAHE,Mahe,NSG4,https://railway-stations-classification.pages.dev/
MKN,MAKRANA JN,NSG4,https://railway-stations-classification.pages.dev/
MKU,Malkapur,NSG4,https://railway-stations-classification.pages.dev/
MDS,Mandsaur,NSG4,https://railway-stations-classification.pages.dev/
MYA,MANDYA,NSG4,https://railway-stations-classification.pages.dev/
